	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YDL106C	0.135629429488	0.166234201513	0.174512818416	0.123602861888	0.198576468427	0.104104987277	-0.227101448053	-0.170156693254	-0.17920269267	-0.241321594066	-0.174569638471	-0.228167222958	0.0187952826875	0.0625001985898	0.0963600452137	-0.0400512310193	0.151690422383	0.0455300853116
YDL170W	0.726460375714	0.614610184351	0.57155851527	1.04146373822	0.50484328356	1.00227869768	-1.10298191184	-0.896311582303	-0.79432035324	-0.841837576537	-0.749858063515	-1.07176355103	0.617274857904	0.545277576308	0.371778691423	0.995122348612	0.234971196603	0.849051495572
YDR043C	-0.0993177021753	-0.0610292178037	0.0472819872527	0.0441783370128	0.0326704052403	-0.039774302415	0.283966799324	0.44422078237	0.554698502377	0.149557489487	0.525332131704	0.168780765966	-0.0335368501826	0.0743611421871	0.00148753240705	0.23006195487	-0.11360098949	0.0531651273282
YDR123C	0.636572911007	0.604573533271	0.588066721248	0.632070371058	0.627635030959	0.664058580132	-0.488186048654	-0.525185039619	-0.485143894809	-0.294162290104	-0.480992886784	-0.325042841058	0.593922460545	0.489662614655	0.512780039079	0.435030968656	0.556798576333	0.607157451
YDR146C	-0.00552248465273	0.0736492359341	0.192363644591	-0.0303427565177	0.218920571948	-0.0223477352852	0.171357411314	0.281436498617	0.320062174759	-0.217233822509	0.339276065256	-0.0715993660133	0.161628203107	0.315562937996	0.274914215424	-0.100225130054	0.218909263789	-0.0140307687434
YDR207C	0.198234974978	0.270023721619	0.277236667557	0.0747190671207	0.257683863977	0.166124588756	-0.0856721961529	-0.0638992590398	-0.115716070651	0.0207728447909	-0.132956338259	-0.0134131515489	0.274066105599	0.310941640011	0.263793368193	0.263390176211	0.26912698891	0.305323312016
YDR216W	-0.211474231816	-0.155493422299	-0.155320132826	-0.271683460288	-0.15685876889	-0.246292381528	0.173480746233	0.186583894423	0.122191475214	0.0714129034553	0.102764600626	0.094340158311	-0.25079565392	-0.188901808951	-0.208657039167	-0.0163245468929	-0.226594034188	-0.326079813506
YDR253C	-1.91023844882	-1.54538354005	-1.46278145998	-1.74888371262	-1.29145596456	-1.86738244935	1.59979080741	1.01044699714	1.00692371331	1.62490541217	1.03919246242	1.80575961995	-1.93348417921	-1.86988639917	-1.82811091477	-0.921646456702	-1.63050211097	-1.84407991176
YDR259C	-0.522864429761	-0.62832337337	-0.482731611742	-0.611890177593	-0.368353389961	-0.478040022051	0.423053048953	0.492188036591	0.518386477317	0.504206185194	0.523208130951	0.566520158084	-0.474537773899	-0.740460958901	-0.675369857479	-0.516904675308	-0.526149201	-0.40016768747
YDR310C	0.144018725807	0.232765846167	0.311045714882	0.125891825785	0.333470741848	0.148241958487	-0.0670714539553	0.0651184467134	0.0794113615277	-0.138582490404	0.0517928472805	-0.122881686078	0.218462675246	0.356546698979	0.313277488093	0.654397429447	0.26718934211	0.335968612719
YDR423C	-0.32624525635	-0.448257493049	-0.547136776442	-0.51234480503	-0.602696134829	-0.385011685094	0.333344415276	0.598433687528	0.48490150191	-0.0527306862737	0.363397037656	-0.145976706741	-0.0601706056393	-0.253910127219	-0.171383979521	0.316214007508	-0.0967143598676	0.209872244307
YDR451C	0.0220196592167	0.0358019923254	0.0661705363301	-0.00848253669818	0.0776158848296	0.0250115994789	0.0821846083025	0.183854982461	0.181612196476	-0.168054149543	0.230250617189	-0.0773915528687	0.123644550564	0.113270460089	0.138557020397	0.304795038644	0.135288373515	0.211695274572
YDR463W	-0.0451822719327	0.0148679642908	0.134217708265	-0.12138803624	0.204982668682	-0.0765323234713	0.132172467614	0.198225677467	0.247226046943	0.115730529607	0.280159886189	0.13544935358	-0.0372213908024	-0.0858147709621	-0.0420450216518	-0.000366769732799	0.020260887076	0.0105356881018
YEL009C	-0.120310792789	-0.139818151453	-0.115285483502	-0.0228545635194	-0.0854271356631	-0.0539580046609	0.0462828399047	0.0706346217174	0.154071409948	0.189725077503	0.138010364899	0.158212595211	-0.0734200843646	-0.0610625601317	-0.0388133232944	-0.0849233614261	-0.00922864848391	-0.0518329524182
YER040W	0.134266643391	0.0963503531327	0.107182544918	0.204933045733	0.120772301445	0.173924326498	-0.147249641263	-0.212828807747	-0.250017096329	-0.0628532548701	-0.236796003043	-0.0789417651949	0.183054041238	0.131808524932	0.0763518001473	0.0350299959497	0.082560627912	0.15701993439
YER111C	-0.0718225391502	0.0449462343867	0.101659797109	-0.12521711967	0.121008677641	-0.161523214738	-0.0636617637627	-0.00374711025831	-0.0505850262384	-0.160550886311	-0.0485725497526	-0.176544691182	-0.131342962606	0.00487279505856	0.0832849188627	-0.200581989474	0.0956883172052	-0.204498082627
YER161C	-0.356691138714	-0.358483955609	-0.385192724301	-0.281340015591	-0.38977677041	-0.330548266389	0.320856331268	0.408210445047	0.384829200912	0.19934010304	0.34943849745	0.247774717286	-0.300863367686	-0.263799574606	-0.266167105619	-0.237209795818	-0.279198364224	-0.320647801902
YER169W	0.839431595492	0.76070663904	0.799723093364	0.901750606986	0.827184599854	0.898034559091	-0.791133007988	-0.952885081495	-0.831523648074	-0.365920230678	-0.804932964359	-0.578839010588	0.804787860024	0.71207930322	0.763908277654	0.799992815086	0.848982331243	0.940917747873
YFL021W	-0.191953931566	-0.168897153612	0.155122541162	0.0521421445118	0.288403164944	-0.0517207101988	0.0162493701393	-0.0532805997581	-0.0573805809729	0.133100825255	-0.0851009541223	0.0745098872779	-0.277010541977	-0.314049980978	-0.213388136271	0.281319298386	-0.0230413363813	0.128130496287
YFR034C	0.214031001197	0.218085091311	0.133467603656	0.166614673452	0.0775392848593	0.199484351488	-0.280550523238	-0.231364948528	-0.268586125547	-0.399882353973	-0.290114433673	-0.376941200179	0.187491562128	0.210511224789	0.209587551004	0.0652540478264	0.137450118782	0.15770606107
YGL013C	0.119032096014	0.114009867076	0.15951205743	0.27066481566	0.161277479409	0.155113682355	0.166300037568	0.245524892378	0.336209095403	0.29981234365	0.39530757368	0.194628779408	-0.140105058404	-0.25056534252	-0.292294306528	0.293596440632	-0.364954966763	0.178433850003
YGL073W	-0.20560155459	-0.294018211982	-0.367075995022	-0.157303690377	-0.406123482143	-0.140634371473	0.206788082484	0.208568006384	0.163943954732	0.13789602773	0.177640010969	0.198590841469	-0.120207025776	-0.20309429249	-0.276522838545	-0.169027342049	-0.363325579217	-0.104820842691
YGL131C	0.0930928075322	0.89517529615	0.469147873329	-0.645819100504	0.0957067723066	-0.702482659913	1.0354016665	1.53602535134	1.64338209949	0.225941912808	1.29651278703	0.379716871338	-0.381837913665	-0.0129752296708	-0.203838762345	-0.566393716092	-0.340659753122	-0.741844427031
YGL162W	0.177183780871	0.237533884598	0.193603396899	0.0759704655523	0.175588483574	0.133846681675	-0.197816836089	-0.162565779368	-0.347715022546	-0.139777763223	-0.402224352629	-0.203695773192	0.310757140532	0.350560359227	0.22821891823	0.387376917916	0.186060574604	0.385292757283
YGL237C	-0.185299593883	-0.190022735889	-0.16091343473	-0.169579836463	-0.151340901609	-0.16933932947	0.276748189362	0.240514327683	0.248397206724	0.134439441732	0.245363058123	0.202683482802	-0.217080209166	-0.225979782894	-0.253233297715	-0.0913827537516	-0.231654421389	-0.215599855014
YHL009C	0.767715235077	0.571589999545	0.187811467861	0.851555804021	-0.0778420023684	0.824253523489	0.0101143088573	-0.0760185505199	-0.114563461891	-0.00322718191756	-0.342285753623	0.157791416535	0.169109091451	-0.0542915943554	-0.440163119943	-0.773559584013	-0.698258819353	-0.0590429479657
YHL020C	0.404478608013	0.37856014396	0.430760809744	0.198876417	0.501687138323	0.317370144659	-0.042520833695	-0.281637030228	-0.285499588116	0.0282547591475	-0.224792036165	0.0369373427496	0.312527144749	0.302978598872	0.420038282973	-0.105550469109	0.616738036244	0.228017440551
YHL027W	0.164532259459	0.24893747606	0.241247158225	-0.106858725404	0.181499546837	0.0504397218354	0.215114520766	0.308281058697	0.233783420325	-0.250089525112	0.17606282612	-0.0488296639492	0.272217750271	0.406936218287	0.343769147593	0.128340325153	0.277335872702	0.24159698887
YHR084W	-0.0299214647189	0.00448756249182	0.0197371232038	-0.00916389086745	0.0429901786257	-0.0279629212015	0.0156082541476	0.0197642296842	-0.00848011083535	-0.0537742497022	-0.0591237889073	-0.0362640036102	-0.0250379568027	0.0314095948413	0.0386495129958	0.0218884153027	0.0575648593543	-0.105505199174
YHR178W	0.502578723367	0.544301485513	0.580863598681	0.390504631201	0.675750748602	0.440964529909	-0.340141184875	-0.347720358032	-0.539623317323	-0.463457968747	-0.716052152663	-0.39321228673	0.454003643179	0.518633469593	0.58018243321	0.0738199131114	0.706893072854	0.262563219501
YHR206W	-0.158493610269	-0.0965719710498	0.0503553831827	-0.11848968545	0.130228845891	-0.165910016616	0.242491081152	0.30920268557	0.292805866879	0.113321095175	0.232256268058	0.15953957489	-0.0956091307349	0.00366723217011	0.110791999266	-0.140355658076	0.170000160996	-0.179581563342
YIL101C	0.282273440543	0.236736944724	0.341354109142	0.402842240598	0.421755156623	0.408422056701	-0.0375418073694	-0.194598445338	-0.112396751267	-0.0661078068446	0.0255541162632	0.00228440665231	0.23740047837	0.0373937921266	0.112483341266	-0.0962077070663	0.179709908718	0.169543204824
YIL131C	-0.199688909221	-0.163900785329	-0.0897974505918	-0.234236723111	-0.00604522619577	-0.190429878242	0.178686271808	0.196549575588	0.137648705133	0.0194240104504	0.103686832755	0.0855442107569	-0.0846741608548	-0.0814244825217	0.0910069533085	-0.235789412064	0.149304290273	-0.242911545543
YIR018W	0.179558781248	0.0195204064276	-0.0374630773217	-0.0367583976366	-0.142819192447	0.103889627931	0.0699174405888	0.334324746298	0.476283198951	-0.22584735159	0.436815626775	-0.139198084902	0.17861110924	0.228880143339	0.0417942243442	-0.11031450585	-0.223878686243	-0.0547131448669
YJL056C	-0.0524098156768	-0.0868761382357	-0.121562932021	0.0341995522649	-0.121373559392	0.00169173231391	0.157279750677	0.0211047487212	0.0996112922155	0.0535455497724	0.112752404962	0.118336611443	-0.0546043552418	-0.0983998583072	-0.0901070890088	-0.10171224221	-0.0426757377882	-0.043768261393
YJL089W	-1.9768532205	-1.24993727159	-0.96812399429	-1.66746332704	-0.737317836552	-2.04893863792	1.16761603543	0.780690224295	0.483075694925	1.79400290726	0.35855195637	1.63902778618	-2.88774588999	-2.29073925214	-2.08854166928	-1.53707415248	-1.57676184129	-2.43140753652
YJL110C	-0.191673809561	-0.26958746828	-0.361892053364	-0.243237831844	-0.396860327461	-0.187188227909	-0.27267640954	-0.164561325367	-0.211304509835	-0.27583142494	-0.10398678958	-0.297933680566	0.228790204393	0.125204328532	-0.015342778758	0.686881379002	-0.0935061260689	0.502116930914
YJR060W	-0.342851000797	-0.216765061287	-0.105216700322	-0.369989317799	0.00260400435016	-0.392244247451	0.560213525704	0.287920296277	0.301909516721	0.444551949906	0.298651593549	0.521717845022	-0.182924560807	-0.115405971703	-0.0296680534101	-0.126238482018	0.0673672093607	-0.188058605214
YKL015W	0.0385786703155	0.267920100555	0.578114761486	0.392613726316	0.716001695543	0.180776127924	0.154978455445	0.348281577167	0.272771856589	0.349371713857	0.0201144934719	0.115363070038	-0.445738786898	-0.327970157887	-0.160382249705	-0.561373590198	-0.0759621766094	-0.494937203438
YKL020C	-0.150703070075	-0.12306558779	-0.0957894608558	-0.0984174923858	-0.0622642832288	-0.0982017444054	-0.0539680469871	-0.0759857700259	-0.00473621080185	-0.0154032198619	0.0439708360866	0.0131405942958	-0.0883072372104	-0.102877581272	-0.0570696372061	-0.0535590515991	-0.060982954961	-0.0883691396702
YKL038W	0.215154923101	0.212868648568	0.20823148319	0.239866496686	0.206990779408	0.256008653842	-0.426945863979	-0.436460153362	-0.443986298137	-0.0881235495192	-0.477392598724	-0.255746934953	0.111665742131	-0.00747966544915	-0.0374708664471	-0.0234966596977	0.0107713931296	0.212614764726
YKL043W	-0.585862553182	-0.566274778615	-0.453261509978	-0.352641200886	-0.341026244966	-0.57951896587	0.656950179742	0.738677078951	0.591589725364	0.366225421962	0.346592937558	0.668035140433	-0.635305992303	-0.589101973837	-0.527001946828	-0.976184425533	-0.513787676283	-0.883030086749
YKL062W	0.909023363624	0.808211971285	0.931655941399	1.06633761394	1.00411056965	1.04800165107	-0.796967304129	-0.93211784662	-0.821015700704	-0.226961445309	-0.560059151855	-0.464099130862	0.800790909747	0.579623389034	0.651950547277	0.481577710616	0.759818398406	0.955180719508
YKL109W	0.138811620301	0.126263885199	0.0936473793593	0.199800679871	0.0896737690128	0.163171359282	-0.0466471524733	-0.048049505603	-0.0269984965572	-0.0271864903404	-0.0307080380385	-0.0965008742563	0.0399809187262	0.0208359296862	-0.0333071000746	0.10614276506	0.034418362412	0.0985528536436
YKL112W	0.0866963368796	0.116024205951	0.134201070158	0.0386021905923	0.14489332822	0.0850409826294	-0.134252955525	-0.140180239775	-0.148809781372	-0.151134940616	-0.139997103864	-0.110217548103	0.117361182678	0.111725675452	0.168866962586	-0.0217832478876	0.226180649788	0.0584154788098
YKL185W	-0.0654210755908	-0.0828718448246	-0.0105004499847	-0.0855731635808	0.0423669289392	-0.108720079326	-0.0547932988305	-0.128985101817	-0.196676113272	0.201292258357	-0.141475355526	0.0739862991755	-0.125075763951	-0.17074967221	-0.0951300221064	0.215927614486	0.022175009654	0.0846228689414
YKR034W	-0.313841541083	-0.388514124326	-0.372066613701	-0.378943931118	-0.415863109823	-0.328717313639	0.388360885181	0.514084321665	0.629129283533	0.390062709765	0.5908006125	0.42087683694	-0.537530941099	-0.442829598437	-0.506838762517	-0.326750101051	-0.605547723398	-0.510756179806
YKR099W	0.0633957055201	0.0341711201211	0.00359684650653	0.0481532732117	-0.0432855775151	0.0641460069853	-0.0334817405317	-0.00761465258065	0.0351758466133	-0.0636514276615	0.055686029613	0.00814971090883	0.0485481657361	0.0571717686789	-0.0425081020781	-0.100729481061	-0.2047429127	-0.0204391404337
YLR098C	0.104491164031	0.0760087509135	-0.0499395496103	0.0188471434527	-0.11982723266	0.0475666073151	-0.200398966145	-0.118746615357	-0.127456978063	-0.3666989183	-0.0866424695614	-0.341759359755	0.0131105057766	0.0233765780679	-0.0454015130466	-0.162606743012	-0.138527496729	-0.126065325633
YLR131C	0.180148546985	0.260120586783	0.306196808849	0.197776594397	0.324540257649	0.148944048877	-0.376050051759	-0.362835664424	-0.4823121489	-0.275738091037	-0.504194688127	-0.346835405712	0.115948632643	0.16198653514	0.146067751654	0.0848666002457	0.178615950442	0.164401786835
YLR176C	0.219527282591	0.268363429926	0.351779733939	0.286493720798	0.374922146589	0.234388045799	-0.111527480886	-0.116121729173	-0.239643946833	-0.117537416471	-0.286372355997	-0.131649166119	0.191059160243	0.263605204106	0.308703914287	0.247359183916	0.344026663484	0.231441575814
YLR228C	0.0059702299912	0.0748902347566	0.122502154709	0.0362741169422	0.137266029535	0.0197330770058	-0.251682191167	-0.187054379412	-0.209400716748	-0.240835053167	-0.235880981425	-0.267256001565	-0.0531584973578	0.0769747642311	0.132435394052	0.00954540187092	0.150594853346	-0.118261121271
YLR256W	-0.540254664877	-0.582822819416	-0.301796519165	-0.637398658314	-0.134725436999	-0.606591387998	0.547963442161	0.587106685691	0.67581111703	0.814221099766	0.684076601293	0.619249416186	-0.473616487324	-0.546636258757	-0.221197498248	0.343856154858	-0.0605556669869	0.0017548515495
YLR403W	-0.179835617678	-0.255218455651	-0.296960184385	-0.120923757682	-0.320961430741	-0.13991796987	0.229716087977	0.228485436226	0.228533892592	0.209810507184	0.230042506945	0.208692471102	-0.139427274816	-0.211327609668	-0.26594817306	-0.13822222251	-0.32034659353	-0.1538728786
YLR451W	-0.330551646939	-0.419339999997	-0.451325964203	-0.369447835438	-0.454752455486	-0.304683199079	0.425198182723	0.409992980929	0.497690835294	0.333498843188	0.569291090231	0.351099812921	-0.275156522683	-0.319183584257	-0.295471496239	-0.1442248705	-0.323321103513	-0.19339182201
YML007W	-0.10040586384	-0.125274985548	-0.136912179635	-0.0399285038923	-0.122849049465	-0.0284453024147	0.190700416477	0.229687023475	0.448530024734	-0.00420591810598	0.51683007973	0.171043931909	-0.0236604270522	0.0306434133706	-0.00547210794759	-0.260169174951	-0.0549160701744	-0.154398941129
YML027W	0.261965976795	0.300305917735	0.218772350279	0.187409092843	0.144884397909	0.248581224722	-0.379621809673	-0.315646959432	-0.324085598237	-0.287318172454	-0.325455675408	-0.333320929053	0.347134339002	0.303714770803	0.264374679681	0.196330091318	0.227829054938	0.388677493726
YMR016C	0.805137179021	0.769426704008	0.871552927065	0.880246543	0.9350657555	0.858981829758	-0.58185337678	-0.674640294287	-0.641049269651	-0.287624478187	-0.631170549991	-0.410660246154	0.66282457384	0.595465466322	0.62749285432	0.583740522572	0.736534241943	0.788470729703
YMR019W	0.774367787032	0.898684025721	0.915220830444	0.758468814284	0.934040694491	0.684664341677	-0.484144176223	-0.779322186912	-0.742820867025	-0.287069717264	-0.671027412355	-0.211169976411	1.02391699866	1.12441894248	1.03814530686	0.289304736772	0.995087164285	0.710650896684
YMR021C	0.234210704683	0.146798738736	0.119952461208	0.518368227317	0.03604938286	0.36646570028	-0.186022417522	-0.0494347969934	-0.0659861387359	-0.137301332951	-0.011546981175	-0.266441898031	0.149112255689	-0.110301340161	-0.19847046803	0.311797232231	-0.181437725454	0.34713134145
YMR037C	0.375577112911	0.342912115745	0.311298033711	0.501117799665	0.301493419972	0.44715401899	-0.346989159146	-0.400033324477	-0.423409128696	-0.123266093595	-0.366754580053	-0.19962934996	0.350372884351	0.284452184038	0.274910902617	0.478382530122	0.278832625441	0.436034585772
YMR043W	-0.0537521013635	-0.0608585199556	0.00806486210392	-0.00240746066741	0.0646985315105	-0.0204064602429	0.0631711065268	0.0905044729573	0.0942738586658	0.0938821577175	0.0958336070613	0.0503353557865	-0.0443769026965	-0.0400365800862	0.030936924185	0.137177621795	0.0978210221887	0.0352773286614
YMR070W	-0.0600864912286	-0.0679365217693	-0.0229083924591	0.00802929608221	-0.0111749415507	-0.0342274646565	0.00430384043349	0.0157613843041	0.0434859044361	0.10807804482	0.0485150709533	0.0328356385691	-0.13361380569	-0.127703177884	-0.089631762842	0.0365965909539	-0.0512400297824	-0.0127631803676
YNL027W	0.203494415129	0.149925808581	0.122901098443	-0.0241083518648	0.0699430135133	0.102582666117	-0.065363994277	0.127802419283	0.494467903287	-0.305621504439	0.647660289842	-0.202702423855	0.295709649085	0.321281689425	0.30021066514	0.0335615705629	0.178066856785	0.319151135687
YNL068C	-1.21046621103	-1.33462189849	-1.15815615874	-0.899632235549	-1.05206438729	-1.04940448255	1.15259378445	1.01673213345	1.01036866252	1.42060751637	0.976111306815	1.2521690041	-0.925398578017	-1.08476423653	-1.10622583405	-0.528630583898	-1.0368096536	-0.655818182463
YNL167C	0.205660728674	0.111589247781	0.0480174203705	0.289075363372	0.030819239272	0.303393513841	0.112545275086	0.0345172919125	0.0357286884443	-0.0659052669972	-0.0776314120152	0.0424413283741	0.22375979141	0.206442948507	0.166819307764	0.354359908083	0.10314028768	0.396276371985
YNL216W	-0.16608459687	-0.226573822472	-0.357259925612	-0.164591178468	-0.459006576306	-0.146039316479	0.225263671764	0.207118207732	0.164945622474	0.189705970051	0.129317495782	0.239867312005	-0.121259256455	-0.17440694514	-0.34587345125	-0.20656615929	-0.547510437558	-0.165644318432
YNL314W	0.081941472253	-0.00424763057819	-0.0910123513263	0.213228911178	-0.1633448482	0.146297862631	-0.224292893618	-0.204817896329	-0.312022333925	-0.133600965823	-0.341052700549	-0.219056816847	0.20422610212	0.0636875732438	-0.00411799207784	0.516455633857	-0.0707518030728	0.377627162862
YOL028C	-0.20979430811	-0.200798545259	-0.25229897257	-0.278245140864	-0.366116502475	-0.255411975398	0.156697612842	0.309559447772	0.210967595134	-0.0932889431655	0.136778275584	-0.00175884878288	-0.189444981329	-0.258705179452	-0.308207074108	-0.226013811157	-0.337417912261	-0.193328278485
YOL108C	0.272542241893	0.285366977595	0.268723311165	0.400240566574	0.265910034992	0.32944529202	-0.356698040782	-0.42086626222	-0.39021061926	-0.103333357851	-0.367861315349	-0.173701881005	0.220254178029	0.252809470242	0.24869176251	0.315752856565	0.283115889581	0.269709884006
YOR028C	0.0216433134857	-0.0461470208338	-0.113325584088	0.0931940923542	-0.159738938071	0.0634229581646	-0.000524117429163	-0.0386025804172	-0.0311585009843	0.088977307152	-0.00680672142303	0.0635575397288	-0.0309139169071	-0.0821396650589	-0.140868537045	0.0598424433442	-0.198628458868	-0.0217723197646
YOR113W	0.254159127901	0.314310579671	0.487092974365	0.0453104197783	0.592806720131	0.154625695321	-0.0436480414474	0.0245965769064	0.32814213342	0.28323840994	0.431053776055	0.127746197593	0.173357024471	0.338121189796	0.54960948053	0.299916158382	0.668031983363	0.223953565199
YOR344C	-0.28242538496	-0.184957959476	-0.183642643053	-0.284258054818	-0.167512795911	-0.312359489748	0.168770082316	0.0334036816936	0.0277208147219	0.271378210958	0.0283172504261	0.216487803366	-0.318719406465	-0.274714384402	-0.267753715923	-0.111832902042	-0.262694467961	-0.333419133107
YOR358W	0.321921171275	0.241311893289	0.23816527419	0.45692151519	0.273847800339	0.433550917226	-0.30589295929	-0.260344245163	-0.184467911111	-0.287363573457	-0.152114661479	-0.266497048639	0.329270409109	0.230261901561	0.318165654042	0.279550964874	0.449148958193	0.382291064998
YPL038W	-1.46341219263	-1.32605149854	-1.14032305441	-1.20280839075	-1.03529520843	-1.26098779949	1.19743999309	1.07205205202	0.963588794308	1.1725158287	0.901735968289	1.19981401103	-1.50234977611	-1.10788744286	-1.0561981153	-0.783989502098	-0.561235857626	-1.30310523597
YPL075W	-0.000862840531409	-0.0216900447397	-0.00650188930749	0.0502863736759	0.0159814665441	0.0295261767396	-0.00750989996773	-0.0428256190252	-0.0404040102327	-0.0181210072442	-0.0167109429903	0.0329166007819	0.0121819621714	-0.017921979368	0.0176895537465	-0.0578498713995	0.0506793091234	-0.0202447286586
YPL089C	-0.174189481463	-0.115257908033	0.620789102816	-0.394338020504	0.859044892177	-0.282183415517	1.46287253042	1.5471313825	1.66753599228	0.959342377843	1.5774058488	1.21177261566	0.393786524321	0.822257127003	0.813602049774	-0.156969783116	0.651596736087	-0.0994157678217
YPL202C	-0.0402865716918	-0.0895847713771	-0.132092575049	-0.0387580538055	-0.117579991048	-0.0640054611551	-0.0626183482885	0.0142132689358	0.23954630739	-0.014622547496	0.344775691917	-0.0300332703735	-0.122991451131	-0.192974128829	-0.0792199345614	-0.2178773231	0.00852763339042	-0.153040110459
YPL248C	-0.0182115865153	-0.103750771754	-0.176997033707	0.0293552374849	-0.223605067141	0.0191352085283	0.0428005772426	-0.00104556901112	-0.0377494064687	0.0480191274774	-0.00718520220592	0.0716232415767	-0.0148155033665	-0.177104663792	-0.259854212426	-0.126274094725	-0.37018098984	-0.0709994569043
YPR065W	-0.0465679277108	0.0137621602509	0.0553474027374	-0.114771444564	0.0753275183129	-0.0946623496062	0.217255190465	0.0632800499724	-0.0716754484094	0.322643000934	-0.107911871801	0.288816289184	0.0137361398026	0.0285486053368	0.0337950171675	0.254767017857	0.0843171565319	0.0915081786359
YPR199C	-0.631223139598	-0.729147364097	-0.446856448733	-0.817308877239	0.218890861474	-0.63765780704	0.852565747752	1.617801622	1.73354672179	0.123063968724	1.67016249897	0.37385863343	0.267230595417	0.265469227881	1.41411354847	0.102408733459	2.30922481825	0.511350476242
