	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YDR043C	-0.08155109061526923	-0.06190338960096739	0.046252360882611795	0.011576925381288591	0.031512713861914024	-0.01925139291623225	0.35129510759599053	0.6066794395464791	0.6567683898175563	0.09939237853180148	0.534308782161356	0.17495581809535848	-0.031126300919654164	0.08008245032997503	0.001670823990172717	0.04637720364815475	-0.12338298077158555	0.027585718129838954
YDR123C	0.5226985120652381	0.6132333383800038	0.5752608084945167	0.16563392866821908	0.6053944845450431	0.32141488019384234	-0.6039345828343134	-0.7172536228360746	-0.574415061980577	-0.19549331690517163	-0.4892118872145922	-0.3369349335967703	0.5512327224897043	0.5273370050972552	0.5759640508747222	0.08769602882837506	0.6047435708595794	0.3150349702038078
YDR146C	-0.004534585843933884	0.07470417465456765	0.18817467765790957	-0.0079513139656337	0.2111630171568795	-0.010816658159690545	0.2119861208711358	0.38436233518315244	0.3789567093792911	-0.14436847255691992	0.3450734693408858	-0.07421891697331984	0.15001075114783094	0.3398421886054243	0.30878874583944427	-0.02020395449470281	0.23775917451107853	-0.007280126111804133
YDR207C	0.16277338332889005	0.2738914939835024	0.271199480875974	0.01958011829111816	0.24855271346052946	0.08040693455353388	-0.10598500753308719	-0.08726824182980536	-0.1370089464307097	0.01380514248881445	-0.1352282392196747	-0.01390388821286286	0.25436688383976197	0.33486533032368554	0.29629760396095156	0.053095696974016234	0.2923010639860801	0.15842269636145176
YDR216W	-0.17364431379215026	-0.15772068277095938	-0.15193783622969947	-0.07119460259842628	-0.15130040366479755	-0.11920941716599744	0.21461289685508417	0.254820613959479	0.14467588803993062	0.04745933056663573	0.10452059810578633	0.09779170915616542	-0.2327690570448741	-0.20343581725071427	-0.2343674565371455	-0.003290795456121785	-0.2461056676416206	-0.16919259437985923
YDR253C	-1.5685222817748117	-1.5675193424610554	-1.430927503485976	-0.45829466681092906	-1.2456926070278218	-0.9038427093486937	1.9790999692841609	1.3799836528250298	1.192207411820217	1.0798737954110686	1.0569497381080093	1.871825558928308	-1.7945099214116016	-2.0137544997288956	-2.0533680870523674	-0.18579075987665436	-1.7709019218006612	-0.9568352642286403
YDR259C	-0.42933096071534116	-0.6373233670179681	-0.47221950711183536	-0.1603457125486526	-0.3553006120532137	-0.23137894910534387	0.5233585993307062	0.672189087141336	0.6137746010706032	0.3350835333543392	0.5321484873929361	0.5872469955781318	-0.4404291240145061	-0.7974316453246296	-0.7585879505980525	-0.10420059851678493	-0.5714550290569202	-0.20763446992365311
YDR310C	0.11825569763848139	0.23609994326658076	0.3042722925074811	0.03298993062595356	0.3216540471992975	0.07175145800756709	-0.08297404376109917	0.08893330596873995	0.09402381982339938	-0.09209865310880745	0.052677861270955265	-0.1273774638573323	0.20276009620425708	0.38397921913927685	0.3518790852584721	0.13191717365610908	0.29019656965927765	0.17432358233122722
YDR423C	-0.2678843336152346	-0.45467825465241807	-0.535222166125985	-0.13425986531823597	-0.5813393100832017	-0.18635175922766448	0.41238011806089075	0.8172904748359515	0.5741280664449905	-0.03504356985624177	0.3696066105855892	-0.15131744428674787	-0.05584568519256161	-0.2734458421865583	-0.19250166460699356	0.06374422677092374	-0.1050422717042386	0.1088961292050231
YDR451C	0.018080636027269028	0.03631481377552242	0.06472958739607045	-0.0022228472377841557	0.07486552896373071	0.012106010660036077	0.10167051530336642	0.2510936951711693	0.21503059651240095	-0.11168482235516114	0.23418504111462815	-0.08022301811635657	0.11475727347588512	0.12198543119567651	0.15562981524810782	0.06144232576879589	0.14693782917697806	0.10984204246745932
YDR463W	-0.03709976642518258	0.015080930399991484	0.13129494423212099	-0.0318097133742485	0.19771901013509935	-0.03704285783732669	0.16351045735696956	0.2707199835799841	0.29271802984159623	0.07691177918139859	0.28494713832633817	0.14040493494899148	-0.03454600549717995	-0.0924173154288762	-0.04722574816519783	-7.393553879671677e-05	0.02200551818904563	0.005466638318883227
YEL009C	-0.09878879746320574	-0.1418208820977634	-0.11277499312702874	-0.005989034318085684	-0.08239998440157775	-0.02611652965939662	0.05725646541373781	0.09646683454882968	0.1824220389903623	0.12608680972682212	0.14036862690235136	0.16400099780109448	-0.06814282280648425	-0.06576068219161758	-0.043595844629059737	-0.017119336526386468	-0.01002331197597782	-0.026894494325546824
YER040W	0.11024813262822061	0.09773045866892187	0.10484850650146293	0.0537026682993179	0.11649267739079841	0.08418213127077306	-0.1821624172051453	-0.2906637125673079	-0.29602265929914584	-0.04177079009167711	-0.2408422717189187	-0.0818299468691169	0.1698965508420613	0.14194980524102468	0.08575975808933672	0.00706154677712037	0.08966978555274749	0.08147272222452517
YER111C	-0.058974445342241374	0.04559003635417654	0.09944602366215581	-0.03281312400814238	0.1167206774832293	-0.0781797965825544	-0.07875591866362955	-0.005117488513934754	-0.059893160138570725	-0.1066983306590653	-0.04940253667824729	-0.1830037960741153	-0.1219023419167868	0.005247705411297578	0.09354716562508072	-0.04043446374792667	0.10392787822358907	-0.10610764516014186
YER161C	-0.2928838539137856	-0.36361881682896086	-0.376804654984251	-0.07372510120335601	-0.375964844806833	-0.15999060115848848	0.39693111900390193	0.5574995449256785	0.45564149453279257	0.13247672882106082	0.3554095528238422	0.25683986038305606	-0.27923802227446276	-0.28409617858398917	-0.2989638298660661	-0.04781810627565517	-0.3032396685909595	-0.166374093822996
YER169W	0.6892684849724181	0.7716028673351379	0.7823080896047858	0.2363035866781374	0.797872919373457	0.43466296326260623	-0.9787100316838527	-1.3013704224035774	-0.9845320387574208	-0.24318195099928142	-0.8186873140858842	-0.6000165484672956	0.746941617093247	0.7668663196119755	0.8580359463379582	0.16126712355909023	0.9220867804185087	0.48821272666078497
YFL021W	-0.15761593476518412	-0.17131640677700563	0.1517445473792923	0.013663839724401198	0.2781834613592749	-0.02503364367161693	0.020102083218986464	-0.07276616872242558	-0.0679391626458399	0.08845566779714803	-0.08655512277598813	0.07723592324195204	-0.25709968111326065	-0.33821282545068265	-0.2396815125570378	0.05670995188552105	-0.025025387335551354	0.06648289832157571
YFR034C	0.17574371124961144	0.2212089038562212	0.1305611741193035	0.043661345637014584	0.07479164334989948	0.09655358857247008	-0.347068835094016	-0.31597881700809183	-0.3180085694248987	-0.265752376765703	-0.2950717848544629	-0.39073205808420447	0.1740151132539095	0.2267078504606722	0.23541262469206206	0.013154283882440873	0.14928571871521093	0.08182873185252172
YGL013C	0.09773884247743563	0.11564292438818281	0.1560384762578452	0.07092766695414439	0.1555625350710267	0.07507748129799775	0.2057296477246942	0.3353172791863585	0.39807481953494733	0.1992482091720955	0.4020624201811787	0.2017495129336113	-0.13003463904628335	-0.2698437114682655	-0.328310386531285	0.059184848382531054	-0.39638062880254005	0.09258373182502448
YGL073W	-0.16882218015319586	-0.2982296772122856	-0.3590824408956854	-0.04122140417285704	-0.391732303020189	-0.0680692652886617	0.25581737674520166	0.2848446678811051	0.1941112274656526	0.09164244621381087	0.18067544739027666	0.20585653191294476	-0.11156682981828915	-0.2187202631950735	-0.3105955811656266	-0.0340734975877218	-0.39461093741927344	-0.054388249702857466
YGL131C	0.07643974655481622	0.9079976298722855	0.4589315721548781	-0.16923678078184873	0.09231535722200004	-0.3400127439500173	1.2808946000150945	2.0977744316810876	1.9457802945475529	0.15015566389269216	1.3186670422094917	0.393609280590164	-0.3543923099085669	-0.013973537187154423	-0.22895547864279248	-0.11417688218392073	-0.3699933949322679	-0.3849198203539331
YGL162W	0.14548796692747618	0.2409362782433562	0.1893874327571748	0.019908047028229396	0.16936642198396085	0.06478391582008716	-0.24471905477468822	-0.22201868942369174	-0.4116979485153139	-0.09289300322090194	-0.4090973900864561	-0.21114823384790632	0.28842065418987667	0.37753229347749806	0.2563397219327962	0.07808965294125145	0.2020819396184534	0.19991633489843924
YGL237C	-0.15215196929403776	-0.19274458818384785	-0.1574093367565727	-0.04443836607826326	-0.14597806464075036	-0.08196292002259303	0.3423649708002065	0.3284742707064367	0.29410469434566133	0.08934528072126043	0.24955571696661424	0.21009890756823837	-0.2014769985079336	-0.24336655149361863	-0.2844363369331821	-0.018421457746271692	-0.2516017963244573	-0.11186800687118327
YHL009C	0.6303812244062781	0.5797773543105689	0.183721630458326	0.22315004746081107	-0.07508363391973885	0.3989517723708671	0.012512403656804187	-0.10381975237276794	-0.13564424651577456	-0.0021447089533383583	-0.3481345859740127	0.16356440978497666	0.15695393097748148	-0.05846876178102073	-0.49439938041165316	-0.15593856177551865	-0.7583847189057564	-0.030635535020573642
YHL020C	0.33212278266165485	0.38398257297508875	0.4213804364831591	0.05211552981368826	0.48390961550332984	0.1536121813264813	-0.05260249044426123	-0.3846362044171703	-0.338034272630906	0.01877744622580661	-0.22863318619670128	0.038288740911998166	0.29006343470124474	0.3262896168830441	0.471794790254041	-0.02127746677539094	0.6698443174537676	0.11831110278144394
YHL027W	0.13509963386548707	0.2525032127461141	0.23599368961549236	-0.02800231004577565	0.17506802390323	0.024413624996023335	0.2661180070967069	0.42102438097356754	0.2768018299582477	-0.16620359723882616	0.17907131228174347	-0.050616157324806656	0.25265138390968467	0.4382456822206284	0.3861278827640131	0.02587157619879424	0.3012168010373319	0.12535710475864675
YHR084W	-0.024568913971943003	0.004551841548806843	0.019307321841715495	-0.002401395977036019	0.04146680115964572	-0.013534497161487379	0.01930895912199592	0.026992325131477198	-0.0100405332174919	-0.0357370974867144	-0.06013407088834869	-0.03759076683117392	-0.023238287841958107	0.03382623295961867	0.04341184986335762	0.0044123918472265865	0.06252167315367282	-0.05474334083083468
YHR178W	0.4126740964895118	0.5520979643962023	0.5682145432290192	0.1023316693689143	0.651805198803925	0.21343382314594667	-0.4207883964703926	-0.4748872639505667	-0.6389192249621969	-0.3080032302048645	-0.7282877451492341	-0.4075984423700611	0.42137093791681424	0.5585368627568106	0.6516716701347364	0.014881039959817497	0.7677624535406087	0.13623582465442383
YHR206W	-0.13014121843226772	-0.09795525100216601	0.04925882964479706	-0.0310502010635899	0.12561412467818214	-0.08030307823619787	0.299985528755137	0.42228306156032064	0.3466849773256764	0.07531052591142363	0.23622496368688436	0.16537652666589733	-0.08873697314208873	0.0039493871325005725	0.12444362853256315	-0.028293695676116656	0.18463859064552604	-0.09317924430185888
YIL101C	0.2317784888679061	0.24012792314189463	0.3339206823178976	0.10556473772392014	0.40681006166515504	0.1976827502132858	-0.046442940831632716	-0.26576621454891686	-0.13307884018839894	-0.04393368853908038	0.025990774056615783	0.002367984482285439	0.22033669494902913	0.04027085131502511	0.12634337523682612	-0.01939409940966553	0.1951844285108249	0.08797065471578099
YIL131C	-0.16396722813811673	-0.16624847139246715	-0.0878419950690222	-0.06138169176059962	-0.00583101072474367	-0.09217107997971392	0.22105264851384873	0.268430904390341	0.16297739770981	0.012908739013429997	0.10545858894169469	0.0886739510310235	-0.07858798296611695	-0.08768924044743838	0.10222069794193687	-0.04753177720118805	0.16216063309404463	-0.12603918701177577
YIR018W	0.14743811143069624	0.019800013300907103	-0.03664727040327239	-0.009632531583309402	-0.1377583263037192	0.05028422689484786	0.08649481162201673	0.456592662387542	0.563923912416722	-0.15009282073812316	0.4442797451092057	-0.14429081822107148	0.1657729662605201	0.24649006418400934	0.04694404797751397	-0.022237828527727405	-0.24315650562445226	-0.02838893590864218
YJL056C	-0.04303439904242273	-0.08812053678173719	-0.11891574209328881	0.008961986607370962	-0.11707262947584213	0.0008188252591915208	0.1945706577953755	0.02882309345736405	0.11794073305712427	0.03558510890983029	0.11467906976405057	0.12266610207091645	-0.05067952367406623	-0.10597069293984297	-0.10120995366994735	-0.02050373506184322	-0.04635047422183485	-0.022709978937246376
YJL089W	-1.623220559749056	-1.267841153541654	-0.9470418433063964	-0.4369584692050956	-0.7111906276539925	-0.9917187828511251	1.4444568934588595	1.0662011471128332	0.5719662933226841	1.1922520005974997	0.36467873862640915	1.6989936357393534	-2.6801815633210073	-2.466987555367277	-2.345888740948815	-0.30985219191003466	-1.7125341673350012	-1.261581159152716
YJL110C	-0.15738592284911926	-0.27344899182784305	-0.3540113862661238	-0.06374043070819647	-0.38279739263785395	-0.09060206982826961	-0.3373277751350857	-0.22474403856610992	-0.25018658260470045	-0.18331105645514856	-0.10576367130073286	-0.30883395109110623	0.21234530704657542	0.13483748535731327	-0.017233293676972343	0.1384654738505838	-0.10155778225677049	0.2605327367864656
YJR060W	-0.28151953197820934	-0.21986996595491365	-0.10292547071180884	-0.09695563512930451	0.0025117302151038924	-0.1898524340670931	0.6930397189296884	0.39321736152775927	0.3574637867563047	0.29543873619222605	0.3037548240615801	0.5408055347309998	-0.16977637715735577	-0.12428524797880802	-0.03332370786970041	-0.025447874647773032	0.07316808713114331	-0.09757771561979059
YKL015W	0.03167746101453582	0.27175774102085337	0.5655255655155452	0.10288435736966246	0.6906298342587217	0.08749851178342148	0.19172372724592007	0.4756537299139068	0.3229645154469094	0.23218419720100678	0.020458201320936852	0.11958376999256667	-0.41370013990680865	-0.3532040136316561	-0.18014431761863894	-0.11316489651657315	-0.0825031526401792	-0.2568074012446827
YKL020C	-0.12374430191672144	-0.12482835765593478	-0.09370352156668334	-0.025790286430043285	-0.060057918681291456	-0.047531201097699684	-0.06676382914549332	-0.10377498352699621	-0.005607719380596533	-0.01023661646353001	0.044722190900112764	0.013621359117105982	-0.08195992240864954	-0.1107929296127294	-0.06410167503059712	-0.010796739706976895	-0.06623409525853563	-0.04585197667767693
YKL038W	0.1766665785237046	0.21591774170392458	0.20369697356750177	0.06285697292764876	0.19965596250099207	0.12391224699934532	-0.5281743977855515	-0.5960806241732111	-0.5256840695969003	-0.05856483163380184	-0.4855500789745608	-0.2651037514483366	0.10363947338754659	-0.008055147072779378	-0.04208797219839467	-0.00473659094335874	0.01169889978384733	0.1103191370868228
YKL043W	-0.4810595605430898	-0.5743859990885223	-0.443391154894042	-0.09240956416809601	-0.32894181746396994	-0.2804963666731505	0.8127125587453591	1.0088231214045833	0.7004479545102902	0.24338477392490898	0.3525153692223897	0.6924760285433483	-0.5896417041209636	-0.6344271775764618	-0.5919383614453271	-0.196784835313714	-0.5580290741133557	-0.45817663377060686
YKL062W	0.7464112144626193	0.8197886576150617	0.9113679293910811	0.27943358266968726	0.9685294331209375	0.507249413229028	-0.9859276349225603	-1.2730082770128106	-0.9720905274774438	-0.15083322113563064	-0.5696292027582402	-0.4810787689715645	0.7432319581239513	0.6242193153193477	0.7322829470000285	0.09707918708354554	0.8252450903933269	0.4956133355746908
YKL109W	0.1139800738207609	0.12807246691456475	0.09160808666275813	0.052357732735110234	0.08649613627484398	0.07897752466987903	-0.057707156210303194	-0.06562197962502948	-0.0319664809538975	-0.018067499983692073	-0.031232763839695362	-0.10003147755464815	0.03710718509766945	0.022439035430310915	-0.03741115257979163	0.021396865178119544	0.03738207005712761	0.051135986653809966
YKL112W	0.07118751914334737	0.11768611629960103	0.1312786684407391	0.010115697200444569	0.13975896408703595	0.04116118375876377	-0.16608422734142292	-0.19144639935188348	-0.17619221988490402	-0.10044071533067986	-0.1423893144114543	-0.11424999280272014	0.10892553917330734	0.12032179162143498	0.18967450450045514	-0.004391191598671964	0.24565668740192534	0.03030996094336878
YKL185W	-0.05371811818844036	-0.08405888657503478	-0.010271789117633571	-0.022424432344035104	0.04086563662276573	-0.05262224194784551	-0.06778474756201858	-0.17615702008067452	-0.23286641964179502	0.13377408518164013	-0.1438928258045082	0.07669317902417565	-0.1160856146393042	-0.183887064418653	-0.10685180528997527	0.04352792253694831	0.024084462662144947	0.043908154221909496
YKR034W	-0.25769947748628885	-0.3940791324085281	-0.36396438240345413	-0.09930218996195594	-0.40112680235132964	-0.15910439100095422	0.4804409503875032	0.7020931944769773	0.7448951543272474	0.25922647293058004	0.6008959603158277	0.43627513421110337	-0.4988944917363772	-0.47690068063046875	-0.5692906988419374	-0.06586815272025655	-0.6576904254773357	-0.26501537224227373
YKR099W	0.05205505979554723	0.03466058124428161	0.0035185205260102755	0.012618556707441334	-0.041751732448610995	0.03104768429617402	-0.04142023529010731	-0.010399453027207642	0.041648542481492426	-0.042301236895084554	0.056637568635675026	0.00844787811650263	0.0450586387085251	0.06157053523990307	-0.04774588868923575	-0.020305624453011387	-0.2223729826133923	-0.010605229313916182
YLR098C	0.0857990891828258	0.07709748691219419	-0.04885205138574464	0.004938890600127532	-0.11558109756850118	0.023022992020320196	-0.24791340586810962	-0.16217415508646638	-0.15091029432208983	-0.24369944841881802	-0.08812297897068744	-0.3542630467116162	0.01216815371119676	0.025175159995534907	-0.05099582155566296	-0.03277919654073916	-0.15045586787570042	-0.06541134600096264
YLR131C	0.14792237594740218	0.26384650838335855	0.2995289776690892	0.0518273214955691	0.31304001896317013	0.07209128088664096	-0.46521122789153063	-0.4955304800595968	-0.5710622474466055	-0.1832490289451286	-0.5128101510012032	-0.35952480605967474	0.10761451988573584	0.17444969607668293	0.16406600790507825	0.01710789428327246	0.19399627131656258	0.08530293407713833
YLR176C	0.1802567812486774	0.2722074205636982	0.3441192756635766	0.07507562873919442	0.36163660165971145	0.11344752995209881	-0.1379705602591598	-0.15858930597041412	-0.28374075000460486	-0.07811259355589266	-0.29126576415744754	-0.13646571294985213	0.1773262808767192	0.2838868533166085	0.3467419623294304	0.04986407793147891	0.373650224316931	0.1200877792411858
YLR228C	0.004902235516350403	0.07596294932623972	0.11983451199288118	0.009505625913219214	0.13240194236626782	0.009551122101922202	-0.31135584383890014	-0.25546316284678555	-0.24793247318318762	-0.160053293554175	-0.2399116146028548	-0.2770338914325893	-0.049337590626039096	0.08289716311367344	0.14875389099511777	0.0019242166603372754	0.16356232439595692	-0.06136198897727761
YLR256W	-0.4436103148350503	-0.5911710711201628	-0.29522450997964206	-0.1670302053989197	-0.12995137693687256	-0.2935998481661031	0.6778851500622587	0.8018210069518604	0.8001668965222067	0.5411121304198344	0.695765809252609	0.6419054185083084	-0.43957405733404326	-0.5886941721566599	-0.24845313277583653	0.06931648880623863	-0.06577001423137832	0.0009105374638796387
YLR403W	-0.14766542551709086	-0.2588741599857381	-0.29049349263817487	-0.03168804926055063	-0.3095880094921922	-0.0677225155553664	0.28418159458875236	0.31204622092236356	0.2705863383677489	0.1394351123537532	0.23397337477261973	0.21632774210355188	-0.12940557293549315	-0.22758704757359732	-0.29871792075540765	-0.027863625542444447	-0.3479311031281788	-0.079839813618705
YLR451W	-0.27142036839489564	-0.42534655250856496	-0.44149775812952813	-0.09681373977258588	-0.4386380855193022	-0.14747149853823976	0.5260123426571528	0.5599339827392101	0.5892707608236675	0.22163546189309372	0.5790188925430805	0.36394523185775063	-0.2553789243297741	-0.34374140553301047	-0.3318790649449933	-0.02907367362883559	-0.3511617431928607	-0.10034495464781304
YML007W	-0.0824445946795194	-0.12706940243941708	-0.13393074000537475	-0.010463257365563269	-0.1184958348552586	-0.013767977315899509	0.2359153375830019	0.31368724787946173	0.5310638858179378	-0.0027951539297500784	0.5256614507642899	0.17730178475026095	-0.021959771663273397	0.0330011018795265	-0.006146373142727879	-0.05244638913238697	-0.05964480116591971	-0.0801127709756485
YML027W	0.21510375938822618	0.3046074469583244	0.21400829965398024	0.04911051955147849	0.13975035022653867	0.12031725355720983	-0.4696298468422266	-0.43108410961998717	-0.38372048167657413	-0.19094487780971323	-0.33101692259077115	-0.34551588563310454	0.32218314589789954	0.32708242950549726	0.2969505438064604	0.03957734181847361	0.24744703396301282	0.20167256854567672
YMR016C	0.6611088819612203	0.7804478369816108	0.8525737358594581	0.230668450523334	0.9019312548589679	0.41576082315743906	-0.7198103619413586	-0.9213670586274109	-0.7590085331370872	-0.19114844137221412	-0.6419557220072343	-0.42568475687169605	0.6151823152731093	0.6412802739097423	0.7048116126332025	0.11767375056979032	0.7999559741444401	0.4091127473263482
YMR019W	0.6358437235926679	0.9115566178693968	0.8952907142148097	0.1987566183048792	0.9009425173758165	0.3313883954476577	-0.5989343855791135	-1.0643327965404785	-0.8795070883883941	-0.1907797603526372	-0.6824936413639848	-0.21889588999437193	0.9503202728848259	1.2109311592432743	1.16606406406288	0.05831970219169491	1.0807724563687255	0.3687344752059892
YMR021C	0.19231353507314405	0.14890145808727615	0.11734034136331384	0.13583830206053307	0.03477195579947206	0.17737520856537506	-0.23012818869774432	-0.06751389427127073	-0.07812822623854497	-0.0912472260959736	-0.011744291043556052	-0.27619000291875984	0.13839442034988475	-0.11878786870337422	-0.22292571089723032	0.0628538679691088	-0.19706102465692843	0.1801155723779628
YMR037C	0.30839137935351973	0.34782392866509526	0.30451911676827875	0.1313178305528849	0.29080985696175504	0.2164296339841302	-0.429260020139126	-0.5463319203541237	-0.5013205020318245	-0.08191973719803876	-0.37302152522953885	-0.20693303551575162	0.32518891228673863	0.30633778919319515	0.3087850248335953	0.09643508433928054	0.30284243665262217	0.2262446792180976
YMR043W	-0.04413656773207574	-0.06173024670688581	0.007889239310209463	-0.0006308746410451743	0.06240590821507702	-0.009877050263917084	0.0781489269770272	0.12360340873115724	0.11162116013030622	0.062391866761361735	0.09747117069141575	0.05217693675179432	-0.04118719616465241	-0.04311697402479799	0.034748927058920645	0.02765304896048637	0.10624422686761088	0.018304300087897355
YMR070W	-0.04933781978046692	-0.06890963257544219	-0.022409532611116355	0.00210407561472954	-0.010778952171515878	-0.016566635506362466	0.005324277668220248	0.021525575064368595	0.051487731288093724	0.0718261183616644	0.04934407570581289	0.03403697083403316	-0.12400996218475546	-0.1375285948968534	-0.10067605850308463	0.007377349951043054	-0.05565222308144573	-0.00662241423568573
YNL027W	0.1670919798220228	0.15207331953114042	0.12022476821183271	-0.006317589331705014	0.06746454949891864	0.049651636657666	-0.08086174671501828	0.17454181159586635	0.5854547781661436	-0.2031088403584688	0.6587272314701107	-0.2101185416031488	0.2744547407455058	0.34600093783677466	0.33720218735584595	0.006765533195731239	0.19339989612201605	0.1655975206363149
YNL068C	-0.9939299591104396	-1.3537387881602743	-1.1329358118205246	-0.23574846781883452	-1.0147839843732753	-0.5079284059045257	1.4258728783998211	1.3885673641775989	1.1962862649982327	0.9441022345089326	0.9927906787389031	1.2979811488119692	-0.8588831226899819	-1.1682254405502788	-1.2425333749429224	-0.1065643741829851	-1.1260875994876554	-0.3402834985074592
YNL167C	0.16887076878274335	0.11318763256814265	0.04697177899393932	0.07575214771788508	0.029727144841805733	0.14684727043719265	0.13922967267560393	0.04714081858209468	0.04230311255455941	-0.04379908533566222	-0.07895794433271623	0.043994096627233824	0.20767646822013477	0.22232656308890314	0.18737454062467943	0.07143389540956002	0.11202152541748771	0.20561538829009793
YNL216W	-0.13637427882975559	-0.22981922611222505	-0.34948012908162546	-0.04313108913523568	-0.44274145954046745	-0.07068534435686362	0.2786735139393356	0.28286465463401034	0.19529721175630077	0.12607411136500252	0.1315272177611056	0.2486431529440101	-0.11254342865133253	-0.18782572605239675	-0.38849147566254905	-0.04164078689851771	-0.5946556459828236	-0.08594764477606892
