	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YDL047W	0.21380503864279196	0.3830030100475822	0.2685516856195232	0.22518568761812804	0.37466425713474333	0.18356485278832804	-0.8083494339443023	-0.8535135297800719	-0.6592226638968727	-0.580990690517216	-0.7277848332625977	0.20868195251354008	0.08101159462146887	-0.31998619134480577	0.09412942307217405	-0.09499188056235547	-0.03425671876990644	-0.06819104331066324
YDL101C	0.2063810012172857	0.20389203394884467	0.21251393091936496	0.2018792712759316		0.3183827371174517	-0.28260346632226757	-0.13926187778099836	0.017244505534487954	-0.37323348678967744	0.03449781686690553	-0.10325606553470128						
YDL108W	-0.2585587415745029	-0.7168435273589796	-1.2142697320780524	0.16395718123910563	-1.171034617610846	-0.07425371987167227	-0.5066382565290735	-0.45286031953504413	-0.24757694540939068	-0.3932602687882759	-0.3354363815358025	-0.32657346617018007	-0.6954938268348377	-0.8960194056885692	-1.1695173132066516	-0.40621844020266357	-1.160515255100646	-0.43471575756648456
YDL134C	-0.22377952963284103	-0.06741643943047772	-0.6772821998238845	-0.551267330542617	-0.5252952554960847	-0.02286775334633368	-0.019327979974453624	-0.7699278114625374	-0.7784832206124525		-0.6250065069654381	0.1453143386210542						
YDL188C		-0.16440219057428435	-0.17418444503320576	0.15447665872989896	-0.1544044539507295													
YDL230W							0.7704984790689874	0.6551346348370956	0.4659979324894484	0.58542540006446		0.6907882810739618	0.20763574609552976		-0.5273361849338047	0.3721942005065716	-0.44110433005536104	
YDR477W	-0.13885352650799257	-0.17938464804579687	-0.23478274409923655	0.057158098294262806	-0.3910748501168582	-0.1887278592056679	0.20318611162833664	0.6470314256579399	0.5282873937619823	0.5495542635236772	0.36971424268229125	0.4629460199225868	0.3829703694509002	0.2054575857774492	0.43092522410799283	0.19710263350002225	0.2620305044055032	0.3920002661609101
YFL029C	0.17314605056157165	0.4044045479538549	0.17100421913249841	0.3435293752995466	0.05949115545556776	0.16579181826440498	0.03855588888113927	0.1776863983125546	0.38732648767202277	0.005703302819415413	0.4006840940440138	0.17600597583661473	-0.03572988891793468	-0.21929088792160437	-0.4237276094612766	-0.09499188056235533	-0.38374229265057724	0.00812809248378675
YFL033C	0.1800636572856753	0.5875318511604378		0.21135979378513794	0.23852622280134053	0.1266300488204375	-1.0308601117318434	-0.3939538894600815	-0.11691889015307762	-1.361850463858008	-0.09112205433925524	-0.8075388773093422	0.5395551617878868	0.7097432510830327	0.6603536436998444	0.3440588038544301	0.5914984201173932	0.18840514896401514
YFR028C	0.32919527289813505	0.38803914621041014	0.17917786402690233	0.1070740461838665	-0.01719056683095875													
YGL019W	-0.019382183166323185	0.18179222770773948	-0.07660873974372343	-0.02940616670245334	-0.06249800811256213	-0.03218487082122944	0.2216345557599135	-0.04754524860158047	0.16548376476507012	-0.09821371617046425	0.1687893199100314	-0.06100889572797365	0.06765996191507333	0.002782115223560731	0.13418108898587558	0.16808257365393267	-0.0042528296463375265	0.14861893578149127
YGL059W	0.5660513682826315	0.4033847388988723	0.25918442456881297	0.17343770374831186	0.1761562741105356	0.46448002343898603	-0.5043091390362154	-0.4727871311702737	-0.26033493381909606	-0.3582544416825818	-0.08214920639595802	-0.3587312031392284	0.16904046520106963	0.15826920734329128	0.2391380649402357	0.1189756306373022	0.2100865934770058	-0.30631508591777473
YGL134W	0.36483144599948675	0.8464381360952146	0.9619447389486437	0.15261430966117778	0.884687570480617	0.1551621981912039							0.35540575925335194	0.18521100638043592	0.5948430020806368	-0.008301442437907052	0.7216003603956178	0.3480801452562545
YGR262C							-0.005471375429831943	0.0911737518334105	0.3364608607911094	-0.11858971996904705	0.3216289510524157	0.00031493619686347526						
YHR030C	0.16379996209420056	0.2958649004246719	0.15900362870309337	0.16346267910345436	0.10174462915132566	0.33664489790764346	-0.8368676481071392	-0.6425818056229968	-0.5517933451403586	-0.5380029829677324	-0.3378753727799281	-0.35182646969045656	-0.2091932875646399	-0.7987004567933208	-0.6585344799572901	-0.3874615091012364	-0.32326978198759987	
YHR082C	-0.09188223000763551	0.25760160835846835	0.5592090266009809	0.2018792712759319		-0.037729398291288754	0.008385229114789472	-0.24235150155586566	-0.4083773014743404	-0.07365258464775942	-0.2571197412902533	-0.027303997598220484	-0.02393593927123112	-0.1985669386059542	-0.23041372777539315	-0.0685936803769716	-0.3232697819876004	
YIL035C	0.31602677728078354	0.3365025373424451	0.5680026253780579	0.20966613818632526	0.5937846919692201	0.16401267556887103	-0.4819322031924914	-0.44172770615241697	-0.7199154047294729	-0.2572391292238009	-0.541951857687681	-0.17573413662140586	0.08752369684026205	0.3699636171760816	0.178816019582987	-0.15774126485052356	0.2823664163111231	0.0967165532525982
YIL042C	0.43950957188165607	-0.10790258838388922	0.504656098339113	0.03889729920913861	0.6318336627890202	0.3089789285559374	0.007294905165522354		-0.06922429202487343	-0.08124836849936067		-0.14361017269941398	-0.48706606857975615	-0.11930107912436588	0.44763614305392596	0.0931398851912408	0.6995401820584021	0.37168567202800507
YIL095W	0.04230081201837242	-0.09053624477922001	-0.11700995117320573	0.153729344173936	-0.11720518909033016	-0.006032714085433762	-0.043298772748376506	0.07953802558799568	0.2196868458798631	-0.24266957687229485	0.33564740618439537	-0.05681035798647815	0.09618382137777187	-0.15914779971778995	-0.1772084306923968	-0.022639431739285284	-0.08131644979896328	0.14686375519531517
YIR026C	0.04697385625205829	-0.08619465887805247	-0.10900955755360309	0.20726268628628738	0.05180870569270244	0.07033374473671689	-0.23842627543312536	-0.011060472311597692	0.20690605707841975	-0.4898581200640052	0.39139313863549674	-0.201555879797365	0.17209719550640942	0.031173203742109478	-0.12458253037197696	0.15998906330278065	-0.4100952384585812	-0.05714167403607607
YJL128C	0.3342443696661278	0.18917751627342583		0.1766313551145326	-0.43696324536627223	0.6150746690490645							0.038767716622121196			0.01783910113543835	-0.2722560649432699	-0.032511129778449915
YJL164C	-1.0743964034544344	-1.1235017336032698	-0.9342467701813628	-0.0920169265094707	-0.5535721255718797	-0.5399388200215633	0.3373254038288739	0.5514052021483761	0.22284985798914866	0.6180709199903583	0.27990167373329394	0.760089058936657	-1.0274132425271971	-0.6121724714107611	-0.3270861556874335	-0.002944421521975629	0.08605022708988844	-0.6915171008639014
YJL187C	0.17129120930847155	0.14250966319498956	0.2525172111903204	0.27772345134958354	0.08883834594340907	0.0992368076351499							0.19991668991663775	0.2880278058702897	0.6603536436998438	-0.040458283724830464	0.47056296288995275	0.3130293302701149
YJR059W	-0.6884086924574769	-0.5787331931628045	-0.8409057828824666	0.021749343601007623	-0.8217629049423403	-0.4486280160706044		-0.23628740603969678	0.27631864893116614		0.3036832551658212	-0.0065897972519075405	-1.5137137817973931	-0.5310733473313868	-0.727586214180176	-1.2502803397668958		-1.3410734397926645
YJR066W	0.05724938560482521		0.6658844406568617	0.4957754690613337	0.42563606887375477	0.5192665058095614	0.652717340439702	0.22458385318912077	0.15140790122205355	1.0422862758308868	0.1601176880730662	1.1257864883465354	0.5781504426823469	0.6691936890433458	0.5360605220986485	0.5503850459701306	0.04883931717375328	
YKL126W	0.19012391638855158	0.10722531431373947	-0.3463885771401947	-0.1820707108944502	-0.557081241348172	0.10257169970804758	-0.34070404333561777	-0.18219096834416323	-0.13562484772993466	-0.225540412755625	-0.5578328056013158	-0.17117627635571642	0.06097367869658114		-0.7275862141801767	0.3628157349558572	-0.5217279682069887	
YKL139W	0.48093578808092347	0.454182437253149	0.42614112747987387	0.3333743374651122	0.33233570497207304	0.23422249413658147	0.04103805343317675	-0.031963408226560484	0.10832011782011955	-0.08151029363011847	0.23094042597751596	0.12742548405301268	0.10387532988971566	0.2953496163269232	0.2352315797285009	0.056116646079659695	0.2620065379272486	0.004111734140620791
YKL166C	-0.2497862935972989	-0.2104389686396754			-0.3040923308086608	-0.13817128263734355	0.7982116881582305	0.9462112196131899	0.6441114060746651	0.7427053736889678	0.6782996567984794	0.8668589840176231						
YKL198C	-0.19880001660656177	-0.17736796280256642	-0.5396663164421136	0.04666265994923274	-0.4225769312459345	-0.1778572464352725	-0.2479619549607127		-0.14467683408843598	-0.07365258464775937	0.04347066481020273		0.22487848007574618	0.0790167417299078	-0.1192069789087469	0.3377329736814108	-0.5235851464990355	0.17098002670536974
YLL010C	0.37305751278415317	0.44174872062003134	0.43919918578811307	0.5052559915705397	0.17615627411053567	0.22707193316649257		0.22458385318912083	0.44749263653254323		0.4607080941735223	-0.31730280244660236	0.02237839780212101	-0.05258851526308084	0.18389667756192643	-0.08735061147839893	-0.2240406888779051	-0.3440799893438653
YLL019C	0.19318713977048807	0.38818586586784276	0.6400853059919571	0.17389234222956215	0.9468505540231975	0.11384683286051978	-0.1619880321111744	0.0399011827569239	0.0219985890494857	-0.23410499481395977	-0.006569451362644441	-0.0670216006980173	0.13107994291726804	0.4548218298584183	0.8479672295836145	0.00018958941858693802	1.1463888861649614	-0.032089749723337294
YLR019W													0.2848263078844501	-0.22289667582976627	-0.12683612644106285		-0.12481159576821128	0.509406828085787
YLR113W	1.0518515797370656	0.4167480181780443	-0.889388291901343			0.6679823607669637	-0.4558110231300401	-0.24235150155586566	0.09126568936211026	-0.5155344153070881	0.17357695998801212	-0.32420753589537266	0.04553556633879721	0.004180871592480557	0.25985358520710183	-0.14362140478268096	0.12326113700602384	
YLR226W							0.18912636732181626	0.07940585562507012	0.09402836239350128	0.0007105058951241347	0.2932516011071765	-0.02023618482400766	0.24351656822298035	0.05604655516900392	0.03934223430996031	0.032357999228019935	-0.16890402672015134	0.19124288822835747
YLR240W	0.5758981249245719	0.6333658274068408	0.753950573550226	0.23646269107484275	0.9268669327159597	0.3089789285559375	-0.42116951176848477	-0.962344700257329	-0.7134017263595169	-0.34544456157231274	-0.4200169670416481	-0.7062453944403675	0.2934227692097049	0.10994720165818017	0.33465438129831343	0.2545701108920198	0.5166189562172888	0.5680942561659522
YLR248W	0.08795295352503771	0.22691042298154032	0.2658516379473058	0.1781779650029153	0.2946591766230649	-0.05142601888393255	0.1469512745610072	0.24884023525379534	0.45674528451099583	0.06864834386965145	0.39341173459879303	0.37317054243049635		0.40156657958141256	0.3220001460076998	0.17524642394158427	0.18527932019958265	-0.10993758810210259
YLR362W	0.19760855324008222	-0.08767422713196599		0.1639571812391055	-0.3040923308086609	0.23620301356158846	-0.566663859487014	0.00021231909088077433	0.24393438100658135	-0.5117896540303147	0.20498192778955232	-0.3759930367611549						
YML057W	0.5446530671395838	-0.17974778326274832	0.44501770060389606	0.7571961098040791	0.08253850474416295	-0.15186790322998747	0.9437060358767594	0.8370575003221545	0.512261172381713	0.7127472834747761	0.5773551174363857	1.1465006886928482	-0.2056278721612016	-0.16612728897420453	-0.648383416733354	-0.13370894214257253	-0.6440363148421341	-0.5426510287637382
YMR001C	-0.10967026482336027	-0.317677938440393	-0.4566838096762466	0.1156734348422124	-0.3172772816337621	0.010480775895205966	0.05688334502096622	0.2003274711244463	0.09589201335133667	-0.7477096144670758	0.007579273037013936		0.28540700814628933	0.23366904137127004	-0.09323591258193407	0.26742963598710723	-0.1837405702739693	-0.07420792557521723
YNL032W	-0.31793369431978946	-0.6659154081035235	-0.8138706416321679	-0.19436469224607725	-0.574470393039342	-0.31830887904793587	0.9389571668058164	1.0647966902460746	0.7700509528956331	1.6189795124540771	0.7599343698400016	1.2706511945136112	0.17295163350486426	-0.004472296318984509	0.22413639063400506	-0.044851958947797504	-0.11032248333121276	0.07043974139253256
YNL099C	-0.2322413976428916	-0.2794941357377621	-0.20752051192566903	0.06915195614704027	-0.5660461153100412	-0.2477442473784944							-0.4639221414680773	-0.0688083400789557	-0.5480517052006707	-0.14362140478268112	-0.6953788811489517	-0.5631164292151926
YNL154C	0.3367025987405707	0.12220146437797899	-0.3450211693318883	0.3386627078347871	-0.5535721255718798	0.3089789285559375							-0.14744083813350395	0.09338990807979189	-0.3754223696434545	0.30654494165157553	-0.4845170582908524	-0.10993758810210252
YNL161W	-0.4164628051641663	-0.21043896863967526	-0.13418116476225056		-0.3789362692376268	-0.18382668461282325	0.33401543591340166	0.2791607128346386	-0.09841359419617199	0.3008235430296383		0.5043604779571453		-0.5391832597393242	-0.3201809822651453		-0.38528796518115854	-0.3138680666029925
YNL289W	-0.072794753064712	0.02880011376435341	-0.21377148624433442	-0.05754973998505178	-0.7865904188044923	-0.07991496067639269							0.0678951066054953	-0.4537488049062933	-0.20917872114462244	-0.030346045562859154	-0.2843862918155082	-0.21656689763876139
YNL298W	-1.2498453629985047	-1.1004833445705724	-0.7942352892330177	-0.8125366372091668	0.16368228437237486	-0.7864779906891535							0.23851197081109787	-0.21478676342182906	-0.04397404537359921	1.0286867890565268	0.14186659196409157	
YNL307C	0.16426509391573765	-0.012956410794010938	-0.0753642852466301	0.21699602121580694	0.11581301139387547	0.041696322678410266	0.15110604862172444	0.27017236491839003	0.224431364043792	0.0613730861985918	-0.026699854747764516	0.2168509466827716	0.3214915117473945	0.658428891252506	0.6423663123207747	0.055036733060985346	0.5693931709626237	0.2374995234179333
YOL045W	0.1756774332970732	0.07345449609690292	0.4792024660590692	0.06915195614704034	0.8248037404949049	-0.037729398291288734	-0.808639858984352	-0.796247454108075	-0.5109689513652114	-0.855037194043235	-0.6739697482077773	-0.6939919031865206		0.2643506230518851	-0.15414064073477998	0.3187967150762139	0.14450145826758223	-0.1816909046116753
YOL100W	0.6099136081686488	0.7256421853566122	0.5325401730870106			0.4553489430438899												
YOR039W	-0.019382183166325444	0.1817922277077398	-0.07660873974372347	-0.02940616670245146	-0.06249800811256173	-0.03218487082122889	0.22163455575991386	-0.047545248601581935	0.1654837647650703	-0.09821371617046412	0.1687893199100316	-0.06100889572797374	0.06765996191507379	0.002782115223559962	0.13418108898587633	0.16808257365393137	-0.0042528296463370295	0.1486189357814911
YOR061W	0.002235433926399497	-0.11442264053888425	-0.07660873974372336	0.06762437197779686	-0.16544849673255027	0.02339155795059551	0.22163455575991378	-0.04754524860158189	0.16548376476507032	-0.09821371617046395	0.16878931991003154	-0.061008895727973786	-0.10885081239016844	0.1344653142658508	0.0666044088912599	0.07315174831808131	0.10304038008259409	-0.14154707362910607
YOR090C	-0.24101384562009523	-0.1337110051973569	-0.3541992062525061	0.23032083880355092	-1.0650057048364794	-0.31166181014416594												
YOR119C							-0.6498034867547448	-0.37576160291157573	-0.6165618809895282	-0.3657439642361295	-1.0601896322153521	-0.600396873846212	0.3388597011366945	0.3285773679099765	0.8329829792570592	0.29716647610086233	0.8116629704545257	0.6151485576788418
YOR231W	0.10111162549084318	0.15018245953922152	0.12584015699896114	0.14499613622069235	0.0015204177762823362	0.044450325264574424	0.09845315865483151	0.254904330769964	0.35496615674801496	-0.02122592677292369	0.21395477573284946	0.24198060690384832	0.053254622517689094	0.6935234262671588	0.7086898576558642	0.006434044028737967	0.4457556896125295	-0.13259653015775702
YPL031C	0.20937716223116212	0.41256593643409595	0.3859459680009232	0.2219643949654808	0.208986084255765	0.10875271256390381	-0.06376243815575564	-0.09410909538622476	-0.055495207628022084	-0.22344303571871837	0.04143381824802629	0.061640057467376025	-0.0814353383797143	0.29677917382834346	0.06487182669120266	-0.05428795586339433	-0.02478031535070455	0.023593400477327893
YPL042C							-1.044716716276466	-0.6729022832038402	-0.6767040928494713	-0.6877934340386911	-0.5846286912206007	-0.7661104766167147	0.19219763373774582	0.48266570366078665	-0.20279303408623858	0.24089568279658036	-0.05038977593594099	0.3734531757518604
YPL140C	0.7151829838950915	1.2473923367643747	1.6459648072952737	0.26824292884037715	1.8975668579767464	0.5283975862046577												
YPL141C	0.23213947099521834	0.22790847821781188	0.29886555386078795	0.15919647297395223	0.1592245519479905	0.14522531335844543	0.17466448365025114	-1.6342835596793142	-1.19101655486171	-0.8164965747807285	-1.0518019348207988	-1.0125826757865415	0.6090111756975377	0.35120478909870567	0.5855106602625992	-0.08134262900238524	0.4031219578530925	-0.31459404887218473
YPL153C	0.14058764138825866	0.7102965926681466	1.1525910172868223	0.16869744249370872	1.3892517761466885	0.21337531257384865		-0.8002482890433809	-1.0560626599660363		-1.324888646542619	-0.5313495393585029						
YPL256C	-0.14464465976068092	-0.3048079308005034	-0.32986205521805956	-0.42781086684461134	0.10415197833246052	-0.12517584744202345	0.18610490400637644	0.1885851080638024	0.1373169786103004	0.2164189811425224	0.045494169254780226	0.3135988018857652	-0.15367006781122533	-0.08165230007877962	-0.2312333392559856	-0.20558077323166216	-0.4082373124850984	0.34422392445032346
YPR025C							-0.5066382565290709	-0.4528603195350421	-0.24757694540939051	-0.3932602687882793	-0.33543638153580296	-0.32657346617018246						
YPR119W	-0.20926803003010788	-0.2077174502394291	-0.1714312546887901	-0.10893189377220205	-0.2150320140896891	-0.1414991758695433	-0.46962084358079625	-0.616990785509977	-0.7731007067759211	-0.005873611323095659	-0.45193397738693936	-0.45816206483285626	-0.17349152192345219	-0.09102503697071486	-0.09485658409595918	-0.12785613607223598	-0.19368896511790323	-0.16351002611290624
YPR161C							0.1891263673218153	0.07940585562507017	0.09402836239350139	0.0007105058951240939	0.29325160110717663	-0.02023618482400782	0.24351656822298087	0.05604655516900433	0.039342234309960374	0.03235799922801954	-0.16890402672015145	0.19124288822835736
