	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YGL134W	0.466350774792	1.20222994782	1.52009762599	0.487011519282	1.4371812172	0.323372225217							0.343466570451	0.547833417631	0.782299584668	-0.124961799498	1.00651494334	0.510038101903
YIL035C	0.0582751103215	0.166055418873	0.0649914614692	0.0116140691673	0.0747824891784	-0.000102935571827	0.0797511503574	-0.17681799783	-0.114019890153	-0.138209708331	-0.0623532505627	-0.122545359462	0.0131290861356	0.150026688437	0.141562655405	0.122224813767	0.133879779386	0.0324524636036
YIL095W	-0.22283495182	-0.466048999292	-0.399016495967	-0.191117561685	-0.232176146288	-0.374294386025	0.0180533787845	-0.0343100767287	0.0285547981323	-0.222915965584	0.189609346433	-0.163754745076	0.0298870803558	-0.449436452611	-0.36637431467	-0.326904649415	-0.0209048451857	0.014303040855
YJL128C	0.529895099051	0.183377015983		0.307147208648	-0.693130549037	1.69934312888							0.00163416533702			-0.0754260444983	-0.355507274406	-0.203526377833
YJL141C	0.0613962991957	-0.0768333112687	-0.0198725545855	-0.576207209912	0.4214588005	-0.00964765314202	-0.17188059996	-0.248204273609	-0.148531219602	-0.0933127077836	-0.250116812291	-0.126845484622	0.257670684217	0.299641700073	0.409117123276	-0.497372162073	0.481819152703	-0.105060929082
YJL164C	-2.5334396554	-2.44695708962	-2.02838326997	-1.13874551009	-1.04364858407	-1.9842050908	0.490490443844	0.541489535529	0.0331587714561	0.870871812701	0.113633115628	0.865211897651	-2.12312904111	-1.25326318541	-0.661962736043	-0.252726556234	0.234672469899	-1.64187204202
YJL187C	0.0613962991957	-0.0179482484525	0.308315470804	0.323854070368	0.108306077081	-0.037458321278							0.257670684217	0.328135367697	1.02116275717	-0.361457936607	0.900893962676	0.342553958181
YJR066W	-0.176159105098		1.12222177377	1.1864127973	0.712243472247	1.24183241298	0.982195866887	0.20029127892	0.00967804552618	1.5273334983	0.0319161656974	1.51342088631	0.991376259946	0.997736556852	0.809300806978	1.35106130427	0.17019942221	
YLR113W							-0.569503584335	-0.476849065095	-0.104584201511	-0.633528109813	0.0560904209536	-0.54918952025	-0.0418009793456	-0.170503815717	0.338496473211	-0.660469232633	0.299145517587	
YLR226W							0.27064506413	0.0312121290652	-0.00874246755303	0.0436313290543	0.265751192528	-0.0715877061107	0.370269522627	0.000240004298685	0.00467942072967	-0.032710145066	-0.203535090569	0.202879519808
YMR001C	-0.540754903392	-0.852628795878	-0.926485227141	-0.36255877976	-0.483847304441	-0.334316819521	0.148157411855	0.165115157153	-0.0957947978926	-0.955579599484	-0.242058727206		0.352853389995	0.192590219489	-0.243039609794	0.531006685088	-0.161982965665	-0.424206861961
YNL154C	0.380190305233	-0.088203179555	-0.790966766288	0.555361833468	-1.04364858407	0.587160140962							-0.416140558799	-0.0137886437871	-0.744353494452	0.644307331845	-0.75391426132	-0.492993831376
YNL161W	-1.16292770755	-0.695126470839	-0.453080748099		-0.73049586065	-0.899589033493	0.53608227466	0.279437552896	-0.464949749858	0.498846482902		0.629444997783		-1.12504168111	-0.650192627699		-0.581986134152	-0.895847229912
YNL183C								-0.723081917464	-0.667106033078	1.21567076636		0.315142459641	1.0213234263	-0.42694682433	0.0442437646073	1.75880398067	0.417346105015	1.46159117634
YNL289W	-0.0474644961706	-0.390704791209	-0.759218394706	-0.295209434971	-1.07203325095	-0.200226332218							-0.240190747356	-0.523085480278	-0.558391452449	-0.194986210527	-0.673535789853	-0.579382838933
YNL307C	0.0979432844717	0.0409368143637	0.085147613539	0.398859177058	0.0412019220623	0.157216355674	0.186949898135	0.525670405264	0.299728364928	0.207961266425	0.426762334881	0.18745705352						
YOR039W	0.0582751103215	0.166055418873	0.0649914614692	0.0116140691673	0.0747824891784	-0.000102935571827	0.0797511503574	-0.17681799783	-0.114019890153	-0.138209708331	-0.0623532505627	-0.122545359462	0.0131290861356	0.150026688437	0.141562655405	0.122224813767	0.133879779386	0.0324524636036
YOR061W	0.0582751103215	0.166055418873	0.0649914614692	0.0116140691673	0.0747824891784	-0.000102935571827	0.0797511503574	-0.17681799783	-0.114019890153	-0.138209708331	-0.0623532505627	-0.122545359462	0.0131290861356	0.150026688437	0.141562655405	0.122224813767	0.133879779386	0.0324524636036
YPL031C	0.418886278621	0.811525156607	0.760879231281	0.19180208431	0.36514796625	0.123145892999							0.103275823094	0.0247479373533	0.223908132219	-0.319948010025	0.332979153492	-0.0693447370303
YPL153C	-0.00256092503722	1.07142541365	2.0805308079	-0.1074252931	2.44017546397	0.310175030422		-1.28589986574	-2.28435629883		-2.63530999757	-0.843848149758						
YPL209C	0.2075842403	0.0262155486597	0.124530176586	-0.238684229807		-0.065268989414												
YPL256C	0.0152409611916	-0.0826758495962	-0.331668294299	-1.53997655888	0.413873614461	0.256431149764	0.99945101541	-0.982774343876	-0.0178826048519	-0.541748144459	-1.01067669781	-0.683521918768	-0.517871792142	-0.0563021284643	0.220182179808	-0.329424223307	-0.0440682690635	0.0500555829362
YPR025C							-0.592949570926	-0.618289833561	-0.505971586527	-0.457007853046	-0.591091854885	-0.457450197133						
YPR119W	0.463630084889	0.763449237764	0.466768612073	-0.100705791056	0.218337721354	0.490077730036		-0.625914702109	0.514689159726	-2.0792842887	-0.412758019565	-1.27123586261	-0.485992550537	-0.0546825632471	0.537595424187	-0.642674152478	0.62080595663	-1.49502942813
YPR161C							0.27064506413	0.0312121290652	-0.00874246755303	0.0436313290543	0.265751192528	-0.0715877061107	0.370269522627	0.000240004298685	0.00467942072967	-0.032710145066	-0.203535090569	0.202879519808
