	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YGL134W	0.4941513694	1.15690346639	1.58834003181	0.482050764872	1.48501360177	0.270078303918							0.349666803944	0.661854536231	0.800881686288	-0.192276203248	0.999719383111	0.587321974211
YIL035C	0.0806038691496	0.147543889894	0.0560214952332	-0.0178664460996	0.0796771328925	-0.0172664634432	0.102179846109	-0.139069014165	-0.030802765823	-0.138778641327	0.00610579531787	-0.117461262956	-0.0188536386982	0.197462700256	0.140490063101	0.109979670055	0.118409339181	0.0706233008651
YIL095W	-0.136138929829	-0.51337582421	-0.469470392004	-0.320744606262	-0.229468648722	-0.404047445033	0.0709994634605	0.182142545026	0.332437445378	-0.201869281421	0.45357702093	-0.126722064395	-0.0977548648488	-0.419634461254	-0.4010093306	-0.522080040478	-0.0895975419648	0.147626580536
YJL128C	0.571914738214	0.15065410185		0.270323754921	-0.709655827476	1.50193878982							-0.0630584243205			-0.155774172079	-0.394675798585	-0.146513816969
YJL141C	0.143583835619	-0.13001605219	-0.0670898698736	-0.727311562299	0.443968403388	-0.0716836461173	-0.143262532315	-0.0654607315294	0.147483181186	-0.0642709601244	0.000849714594394	-0.089816004721	0.17086589306	0.435841344715	0.40157939067	-0.715665891039	0.425086105407	0.0210088689606
YJL164C	-2.4458773499	-2.44857387909	-2.18706320461	-1.32894907133	-1.06653372404	-1.85519231997	0.598199821525	0.821735540553	0.336885726767	0.973874095823	0.377424093946	0.960914837893	-2.55317969928	-1.34984415858	-0.705044772116	-0.426088235865	0.174096883702	-1.60919416758
YJL187C	0.143583835619	-0.0724121310251	0.279311001815	0.23530845215	0.121112986838	-0.096803486594							0.17086589306	0.468606216335	1.03393605512	-0.554789415943	0.850676524818	0.49582528737
YJR066W	-0.0934795123516		1.1383851636	1.15781929933	0.743762718756	1.05870917534	1.14459054178	0.432724067169	0.300342305284	1.67780742244	0.283538610215	1.64397609361	1.01035164164	1.23858069941	0.815043363579	1.47225417028	0.108621434562	
YLR113W							-0.586976616669	-0.319437295572	0.189944048991	-0.644963754313	0.307769086983	-0.536241515069	-0.17178135126	-0.104779037018	0.328615160156	-0.908717661155	0.239572332843	
YLR226W							0.327444016035	0.144797084137	0.143977315743	0.0657752411374	0.398132596178	-0.0524846631748	0.358724016901	0.0480910533206	-0.00622525736355	-0.105212994192	-0.240340811326	0.284589343872
YMR001C	-0.450864055798	-0.892946561495	-1.02738938646	-0.507523706821	-0.488646348879	-0.369878152542	0.213873194116	0.393650749624	0.198436222552	-0.991145997002	0.00892654018356		0.270701536531	0.318632081542	-0.273764441313	0.492298160862	-0.232869089277	-0.308986102448
YNL154C	0.465637261173	-0.1437506634	-0.883172004479	0.47761881842	-1.06653372404	0.464381325735							-0.600090406659	0.0754277568929	-0.790169707715	0.635696499773	-0.829860003115	-0.390498693661
YNL161W	-1.07820418854	-0.734857224426	-0.524339020503		-0.743678307492	-0.875518541374	0.646764983729	0.520639031645	-0.15823506701	0.572257679659		0.709597118461		-1.20240223629	-0.692884067031		-0.655258805407	-0.81783347023
YNL183C								-0.592950518387	-0.353555058912	1.34279234887		0.377373482853	1.04461636607	-0.3996628816	0.0245975330172	1.95488359557	0.359610656266	1.68286633339
YNL289W	-0.0172297827893	-0.402287206918	-0.818234403427	-0.356386552905	-1.10178883914	-0.203907256565							-0.320200624666	-0.568076138468	-0.584652207357	-0.277273979758	-0.707520898222	-0.566098782345
YNL307C	0.180055119922	-0.0148082098597	0.0437584090669	0.315526786687	0.0519296832918	0.0790353967434	0.257162373077	0.79415225446	0.580584032797	0.259576944327	0.679303064085	0.242407630887						
YOR039W	0.0806038691496	0.147543889894	0.0560214952332	-0.0178664460996	0.0796771328925	-0.0172664634432	0.102179846109	-0.139069014165	-0.030802765823	-0.138778641327	0.00610579531787	-0.117461262956	-0.0188536386982	0.197462700256	0.140490063101	0.109979670055	0.118409339181	0.0706233008651
YOR061W	0.0806038691496	0.147543889894	0.0560214952332	-0.0178664460996	0.0796771328925	-0.0172664634432	0.102179846109	-0.139069014165	-0.030802765823	-0.138778641327	0.00610579531787	-0.117461262956	-0.0188536386982	0.197462700256	0.140490063101	0.109979670055	0.118409339181	0.0706233008651
YPL031C	0.47692158661	0.754616259469	0.770105628383	0.125664211966	0.383224762629	0.0661710473528							0.0294661792783	0.093778397763	0.216229478931	-0.469550183006	0.292198484889	0.0212231918663
YPL153C	0.0797590880883	0.993260410533	2.14987570894	-0.22594697144	2.52523278508	0.217194519366		-1.21812359911	-1.91611499413		-2.3898906598	-0.847701173452						
YPL209C	0.289468972831	-0.0292091901511	0.0853265136696	-0.366329056881		-0.121923327071												
YPL256C	-0.288260913218	-0.567798354635	-0.70192122802	-1.82507972181	0.167056278535	-0.341150377803	0.180164671598	0.168475646809	0.123777255207	0.274074970347	-0.00710830599373	0.403047996581	-0.312547215616	-0.158233795586	-0.344868005434	-0.716710799057	-0.573846599936	0.719323610946
YPR025C							-0.636255563223	-0.576663814818	-0.336437074278	-0.472375956407	-0.46070319147	-0.460348501533						
YPR119W	-0.420480066121	-0.364225758886	-0.330033835495	-0.559973846908	-0.325795000441	-0.396040497505	-0.657109086654	-0.786434689109	-0.857744146813	-0.0603889294517	-0.511102251662	-0.553372605686	-0.316589408236	-0.178394951726	-0.131375116943	-0.450420415107	-0.236471300356	-0.252397240357
YPR161C							0.327444016035	0.144797084137	0.143977315743	0.0657752411374	0.398132596178	-0.0524846631748	0.358724016901	0.0480910533206	-0.00622525736355	-0.105212994192	-0.240340811326	0.284589343872
