	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YIL095W	0.144469742248	0.0897565999497	0.114611048506	0.373475847302	0.0251509748374	-0.0295723063417	-0.338223666337	-0.221561281759	0.0135878539958	-0.606161789029	0.15153889525	-0.070963229133	0.187241366885	-0.185200562029	-0.185858414192	-0.22253907251	-0.111074667577	0.14983854743
YIR026C	0.154220204117	0.0974511414671	0.127907578482	0.582116898951	0.277158453586	0.190554270711	-0.594069781584	-0.330123853052	0.019080778919	-0.930531266063	0.222595468243	-0.234880787416	0.378178618029	0.134891590695	-0.187627748852	0.434731319262	-0.695407788489	-0.235848786509
YJL128C	0.725515816321	0.460383541911		0.575568974451	-0.551577618416	1.76686332985							0.0777781606305			-0.0145311935332	-0.391740994767	-0.143111881789
YJL141C	0.417120707474	0.452916236007	0.458435367274	-0.0237098473158	0.652724754057	0.300085676199	-0.522675067531	-0.423063961869	-0.146666258093	-0.450707162924	-0.258541457349	-0.0372442078255	0.428045403259	0.659324737005	0.575963849264	-0.420580756937	0.385296708283	0.0244897652266
YJL164C	-2.22614086455	-1.91210602491	-1.48346239702	-0.566866304088	-0.779656597259	-1.56473663281	0.160973363958	0.343868777059	0.0177688094863	0.564815099252	0.0804823222576	0.993886357584	-2.18666118474	-1.13336891019	-0.491235973546	-0.148615027154	0.143974344926	-1.58937580564
YJL187C	0.417120707474	0.511674553048	0.775738923531	0.84534048352	0.346566907974	0.273820573255							0.428045403259	0.692218198421	1.18579231944	-0.269488684835	0.794495498323	0.49454769849
YJR059W	-1.40710206758	-0.869145897426	-1.30577240551	-0.13234113867	-1.24982757517	-1.30208560337		-0.638955438872	0.212515827221		0.246390856797	-0.00675078784223	-1.65336018616	-0.968901603103	-0.969207260495	-1.99182035227	-0.695407788489	-2.93687521433
YJR066W	0.175131972008		1.56265174305	1.6781803839	0.937014182562	1.48201530867	0.696771050462	0.017354651217	-0.00299342396745	1.28430879637	0.00522915451832	1.66022283791	1.23383548384	1.46521454171	0.974697848995	1.63427142365	0.0810206849202	
YKL116C	0.442752422131	0.568107123154	0.592490855806	0.898014236091	0.261719244818	0.336040579007		0.00909053158985	0.266013167405		0.267227435967	-0.243127283976	0.0260948318471	0.000762409307766	0.197265016351	-0.220304206015	-0.199382589192	-0.454991589891
YKL126W	0.436702498673	0.373385811619	-0.319634851727	-0.935272567587	-0.641982796526	0.2866704342	-0.728277259901	-0.535186487716	-0.456072812761	-0.582858766377	-0.987340066328	-0.220042171273	0.132040883863		-1.17142926721	1.02990313524	-0.884268768508	
YKL139W	1.05193255456	1.02072030301	0.959769631531	1.08206454888	0.644959883456	0.663523139879	-0.234593167343	-0.359027611637	-0.163822330537	-0.388200179587	-0.0388707945042	0.15774200816	0.196241771284	0.662949081966	0.393486585	0.0352598091226	0.326060010921	-0.158684186667
YKL166C	-0.476376161941	-0.164046092929			-0.342288245712	-0.409072103284	0.911967424225	1.04499808175	0.84707084461	0.839432909375	0.875672173679	1.27905508812						
YKL198C	-0.355191621339	-0.064134230397	-0.536571576169	-0.0438062559959	-0.387650641566	-0.52485710471	-0.635396977597		-0.513830167526	-0.372853882699	-0.190714728583		0.428481858249	0.264166564095	-0.102631203622	0.962315209036	-0.681546260892	0.151165812965
YLL010C	0.442752422131	0.568107123154	0.592490855806	0.898014236091	0.261719244818	0.336040579007		0.00909053158985	0.266013167405		0.267227435967	-0.243127283976	0.0260948318471	0.000762409307766	0.197265016351	-0.220304206015	-0.199382589192	-0.454991589891
YLL019C	0.45652755052	0.909828381143	1.28188458812	0.453828300238	1.45702141591	0.316068444727	-0.493887256429	-0.2690574067	-0.247721864156	-0.594510277703	-0.284669511177	-0.0842738489669	0.254346334096	0.973232873497	1.28518253263	-0.14748043024	1.54010506543	-0.224122375689
YLR019W													0.608937054001	-0.343925836193	-0.151139326717		-0.212763061775	0.901931240652
YLR113W	2.30022745516	0.929834369876	-1.72425990123			1.91247302522	-0.942820368688	-0.647591097952	-0.106757137503	-1.02904581602	0.0278380641069	-0.474316560919	0.0991514928195	0.116582623636	0.505599025782	-0.601891243459	0.206928004933	
YLR226W							0.107325231995	-0.0632845159388	-0.0141108504542	-0.137046858116	0.235646736859	-0.0248331186993	0.482630902767	0.164446538737	0.0928346830885	0.0329548862702	-0.243350224752	0.283670876666
YLR240W	1.25151150254	1.34479402683	1.50246201873	0.695921108941	1.49894127	0.878449824001	-0.891583136839	-1.47003085163	-1.21979401568	-0.745979924943	-0.81167242754	-0.917518650573	0.566530311989	0.322525931124	0.548621719089	0.68888729791	0.693107569921	0.885062715221
YLR248W	0.240282785403	0.673259924912	0.801123208032	0.465130963779	0.707395798	-0.159553625318	-0.051292534525	0.0518972875375	0.523806967827	-0.161537836374	0.397116920721	0.552295245184		0.922472428336	0.611146261005	0.425534846833	0.311850771609	-0.382893776935
YLR362W	0.472964261813	0.0709871752371		0.410815318102	-0.342288245712	0.667797117412	-1.1067795106	-0.302164734748	0.156643058395	-1.02348486744	0.0805921864803	-0.550550110877						
YML057W	1.19264439312	-0.105287775887	1.04869227935	2.72542952044	0.322977995176	-0.4484697577	1.12716379799	0.889556218309	0.619588857244	0.794945320675	0.706105351765	1.69071625789	-0.404346407226	-0.228798721236	-0.907777652694	-0.583066651439	-0.926376805103	-1.19724080567
YMR001C	-0.168457936706	-0.282459344615	-0.38315926784	0.224353527776	-0.21348270458	0.0177106086727	-0.184509337331	-0.0171879851035	-0.0987753133846	-1.37382462845	-0.251005154152		0.543193636769	0.555963399239	-0.061513676372	0.732322445216	-0.248828106408	-0.301959925929
YNL032W	-0.634836591817	-1.0538624981	-1.19765107435	-0.872506609435	-0.75571856478	-0.923695352485	0.950026734423	0.959056681052	0.741074109331	2.14069487885	0.692358367473	1.65941734928	0.344288020112	0.0489583503859	0.372319643483	-0.220703575847	-0.185225510506	0.0531863434742
YNL099C	-0.439147125715	-0.296252306272	-0.100018891737	0.0487110135872	-0.801525014836	-0.724253338609							-0.986198411633	-0.0314379527379	-0.866515032117	-0.601891243459	-1.1780525152	-1.32300964346
YNL154C	0.758748839971	0.466789134299	-0.264340055823	1.09423584391	-0.779656597259	0.878449824001							-0.311965895231	0.297496661425	-0.573328267608	0.848592648718	-0.821315108501	-0.382893776935
YNL161W	-0.830052006084	-0.164046092929	0.0395946730156		-0.473498751176	-0.540397618003	0.225388517457	0.0950755829381	-0.434011926345	0.18324097605		0.745420238411		-0.985348333812	-0.479508502966		-0.653438681818	-0.805945916872
YNL183C								-0.889389552196	-0.617593881061	0.950651881125		0.420157091923	1.26672487488	-0.179458529111	0.212412261274	2.08754763995	0.322343048277	1.66969253165
YNL289W	-0.141716505091	0.114587048444	-0.275491631827	-0.263475226082	-1.14102785142	-0.229889505379							0.203469593438	-0.924167315363	-0.259869674901	-0.106459664325	-0.307389914081	-0.406243999776
YNL298W	-2.5984312268	-1.86803728713	-1.21692740976	-3.3188590184	0.477777413438	-2.27389441229							0.510268880869	-0.327479105485	-0.0104096797526	3.17541055908	0.238404834936	
YNL307C	0.422671039821	0.328412183164	0.297882511443	0.745692230211	0.351390484735	0.235567165262	-0.107326494687	0.124191487454	0.105855468487	-0.175906111912	-0.0773328158322	0.295780559873	0.637934056573	1.37991748749	1.03339795384	0.0342523860048	0.815840753956	0.337861720736
YOL045W	0.426427966531	0.379468339705	1.20727176004	0.0487110135872	1.63680354504	-0.120155970902	-1.34198543693	-1.27099947092	-0.952212864294	-1.43924484885	-1.1353745934	-0.901545906772		0.621801519609	-0.164479398293	0.8969161691	0.205789810563	-0.531745455802
YOL100W	1.34784661312	1.62808257684	1.30880889804			1.29815958806												
YOR039W	-0.0680945173829	0.235326551619	-0.146060035613	-0.0064633686541	-0.199523674425	-0.0870101410704	0.300995156735	-0.0212140084146	0.245842489778	-0.122984173944	0.224042841397	-0.0660616506882	0.149924385863	-0.070114726368	0.161519708604	0.611086378242	-0.0507418743637	0.382759221005
YOR061W	0.0572544526598	-0.0398257152318	-0.146060035613	0.0481234346186	-0.0761373330634	0.0557897368798	0.300995156735	-0.0212140084146	0.245842489778	-0.122984173944	0.224042841397	-0.0660616506882	-0.249002319041	0.373356248933	0.121548635924	0.118467180902	0.17083827726	-0.489114864096
YOR090C	-0.457761643828	-0.0171503003251	-0.379246021243	0.664288331262	-1.67626171793	-0.908109059216												
YOR119C							-1.22974886704	-0.837575597715	-1.32797622757	-0.806607872524	-2.04464531485	-0.880895494029	0.724049922655	0.774451851962	1.47897908395	0.818374234297	1.37157071505	1.12129160951
YOR231W	0.268204562572	0.526364132309	0.534588220776	0.338394457199	0.193487984933	0.116229955592	-0.123024659113	0.0605329466176	0.348206837229	-0.295000602474	0.0956647928727	0.359170251957	0.115596188341	1.51455473383	1.2678846135	-0.118396612733	0.752526391653	-0.429899570261
YPL031C	0.48353216731	0.862647574334	0.779583760945	0.644846511684	0.49565118953	0.301737567954	-0.365062216353	-0.429639543404	-0.350155273672	-0.595291826199	-0.223481906656	0.083439960941	-0.217633712722	0.709651385882	0.0969347360294	-0.325925993193	-0.13633929269	-0.136819479676
YPL042C							-1.81385331011	-1.26072289264	-1.43173994111	-1.28484945105	-1.24579717605	-1.1248428539	0.411600707737	1.08693973542	-0.2801415031	0.637063747775	-0.0868557417629	0.619896480694
YPL140C	1.57122083047	2.62697396654	3.42839665384	0.809130053068	3.51748745669	1.50828041161												
YPL141C	0.537536236956	0.640519428036	0.768143170106	0.39617557031	0.416199083897	0.406603983935	-0.0103027490462	-2.27520325538	-1.85111829474	-1.38681304788	-1.61698025479	-1.31683724559	1.20645067319	0.77772899395	0.908579404805	-0.415547009776	0.540461867433	-0.762250686471
YPL153C	0.35196989408	1.59870341832	2.48917812732	0.428920533328	2.62634944041	0.602134360052		-1.44207173332	-2.08624951879		-2.48928720342	-0.779250760751						
YPL209C	0.566036852377	0.555743290829	0.598048932027	0.302184026747		0.247555470311												
YPL256C	-0.307032417793	-0.584438810929	-0.63031091243	-1.63520867586	0.183326815176	-0.360105643652	0.225051518378	0.203016613075	0.1530309129	0.316887092583	0.0320389332299	0.403325116227	-0.29911893346	-0.158286316279	-0.332995372116	-0.671511044278	-0.552100551906	0.712512522164
YPR025C							-0.805185468544	-0.701089622285	-0.465654043421	-0.673016379121	-0.565713503004	-0.424151713718						
YPR119W	-0.429535271552	-0.339185627182	-0.242885434997	-0.430692704144	-0.259689111339	-0.408699169796	-0.565541025268	-0.638976409432	-0.767988334106	-0.0122278626322	-0.436628415963	-0.532696920376	-0.320055595569	-0.167909387573	-0.126900068557	-0.421705745014	-0.228257790066	-0.283409885687
YPR161C							0.107325231995	-0.0632845159388	-0.0141108504542	-0.137046858116	0.235646736859	-0.0248331186993	0.482630902767	0.164446538737	0.0928346830885	0.0329548862702	-0.243350224752	0.283670876666
