	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YDL047W	0.23805944062996628	0.5100660792079805	0.4748231615515763	0.17356661156595798	0.5478921510488319	0.18127309066320527	-1.0957635408464457	-1.269038571444608	-1.1286911713643908	-0.7850491896881739	-1.236893820412919	0.24018325414054947	0.13357472544642637	-0.25611126535167555	0.19371040013356736	-0.10997899309161277	-0.02920866184846578	-0.12809975379675573
YDL101C	0.2424738137565989	0.3912416337766177	0.5151463086427679	0.13824785251753152		0.3143073248113291	-0.6411943483766722	-0.5692910577630951	-0.29379954015882287	-0.6765330437755612	-0.2589512458897384	-0.1389159846840209						
YDL108W	-0.2393443680615836	-0.6996674571324774	-1.4303082368117805	0.10188421615389523	-1.5453187156871195	-0.07660176609776176	-0.7311018015306464	-0.7601048397806801	-0.5443711877022369	-0.5543744515014766	-0.6880220811803309	-0.38228932531066767	-0.7745207124594152	-0.9314984613909691	-1.469925963502801	-0.40952540249653857	-1.6910748035546288	-0.5748815868999845
YDL134C	-0.23009087541018933	0.0072053103703291314	-0.4061121164820948	-0.520269786174877	-0.5027285034477185	-0.023020923529776516	-0.29573980292212565	-1.514745603217641	-1.8574359037951853		-1.595314882253374	0.18835674258870572						
YDL188C		-0.04512200258701989	-0.01212641862995935	0.09279330706298601	-0.06350053386894093													
YDL230W							0.7406238334415108	0.6216180331459987	0.5880186416593575	0.4871033198607997		0.9065385607705216	0.2891156511769464		-0.6244714180482519	0.34502005204891456	-0.6365293490091657	
YDR477W	-0.10909686751739292	-0.02513157141737439	-0.01013633381662324	-0.002855963151917487	-0.26570789000569284	-0.19143327716425318	-0.062131618164411914	0.37785145463928715	0.36036393036856534	0.3769653827113153	0.22395583763932075	0.5117991130783001	0.44064416424162184	0.28837490806894805	0.5252656198981963	0.17915758741116694	0.28773180712189766	0.34545849337254625
YFL029C	0.2064011382211989	0.6003483782421697	0.43967708524480525	0.27816441692312893	0.2429994407087287	0.16260767361186834	-0.2383940792517519	-0.1535430128946688	0.2398290531669464	-0.22779652205059048	0.27157488525836815	0.20208801604531126	0.007644967899659051	-0.15680791193339658	-0.4208748189076934	-0.10997899309161267	-0.4668402703905533	-0.04511404341902998
YFL033C	0.21520108648387187	0.8457870883220742		0.14733876160844045	0.5092267388583313	0.12339823390223811	-1.6230125301948544	-0.9511092395812765	-0.5574359037951863	-1.8765330437755603	-0.5134967004351932	-1.066188711956747	0.6800247420860366	0.868501538609028	0.9391649455881143	0.31774732477618695	0.8771070146272024	0.1751184131000174
YFR028C	0.3697465410293257	0.6094234519584384	0.4696917631882234	0.04733876160844058	0.1364994661310594													
YGL019W	-0.03434187698163483	0.14480215752950992	-0.10445463760602695	-0.0010546411921971341	-0.1671859948467993	-0.03072768552133626	0.2664824937246099	-0.023048225093341465	0.27969295516477005	-0.1006194280288128	0.27013490315175154	-0.059149150296236123	0.06315002532795097	-0.044660804816910385	0.11613064192212474	0.17197503214703824	-0.049172276004122994	0.20493301106638928
YGL059W	0.6152010864838718	0.6276052701402536	0.578782672279131	0.11097512524480406	0.41831764794924065	0.45976187026587434	-0.9321034392857612	-1.0692910577630939	-0.8392540856133688	-0.6583512255937441	-0.49531488225337544	-0.47527962104765753	0.24366110572240124	0.250319720427212	0.3846194910426582	0.09956550659436945	0.31801610553629	-0.4203361323545283
YGL134W	0.38006766007990356	1.0404993026704066	1.3668053015141954	0.14681650289591183	1.263661513601582	0.15444729804824453							0.4569940760124731	0.18114445283444092	0.8244929184682566	-0.008975642487540363	1.1417272714218698	0.42440870165235905
YGR262C							-0.27755798474030774	-0.22383651230854837	0.3334731871139037	-0.36744213468465287	0.3228669359284426	-0.0025523483203849086						
YHR030C	0.1968773286973895	0.48130075919455084	0.4253913709590891	0.101973940732652	0.29538039308968106	0.33248914299314714	-1.368467075649401	-1.3238365123085518	-1.41198135834064	-0.8765330437755604	-1.0134967004351922	-0.4661887119567471	-0.20179343973214378	-0.8224075523000598	-0.7971986907755259	-0.3913435843147206	-0.46380207628189357	
YHR082C	-0.06661709533431096	0.4548779974129828	0.9878735813700428	0.1382478525175317		-0.04023812973412557	-0.2593761665584905	-0.7238365123085507	-1.130163176522458	-0.3128966801391983	-0.8498603367988287	-0.038915984684021174	0.016388378449674185	-0.14968027957278854	-0.23356232713916109	-0.08225267522381224	-0.46380207628189474	
YIL035C	0.3496220958124084	0.503888635212213	0.8901733402453316	0.14833782608729768	0.8689450447573616	0.1609462099067596	-0.8780853890743888	-0.9213072140895944	-1.3682481248411729	-0.5072970926652384	-1.1475889100390195	-0.19172182725383666	0.13620094334423447	0.46180290223487075	0.2570582499463185	-0.17188152872440698	0.32789113091689276	0.039801311076353346
YIL042C	0.4778297096497709	0.03844361633740815	0.8096718769423012	-0.020574866674886214	0.9525232502325397	0.30546481646901114	0.03214465629815858		-0.26984147278733356	-0.0682234999233629		-0.17895467150009972	-0.49119473138530656	-0.06351864290005116	0.5748185467571277	0.0793910791635874	0.8807787772284934	0.3613992911003772
YIL095W	0.0730678048878654	0.05749123538502684	0.09681994238766162	0.09245013120884256	0.02395182166110959	-0.008820897816702917	-0.3336321744898453	-0.2773525367041924	-0.012551899214004882	-0.5039869982410662	0.171574885258368	-0.06934055538326032	0.14970375770449157	-0.08836932986780573	-0.12282441276104164	-0.03917220265760666	-0.08404737152588526	0.12511841310001726
YIR026C	0.07782970964977026	0.06225314014693195	0.10634375191147033	0.14483108358979485	0.23347563118491935	0.06736957837377329	-0.5606729051423144	-0.39163825098990634	-0.006353874108638331	-0.7691404982374206	0.2572891709726537	-0.21595744450231333	0.23678531617837606	0.0829628703999609	-0.13269317450632376	0.14745382635429763	-0.5910748035546193	-0.1124470391811139
YJL128C	0.35558152149155214	0.2858884748353716		0.14384411322346846	-0.45707170821706167	0.6122562177583157							0.06572724585459114			0.009296217739907891	-0.3334201351952768	-0.06303321218570523
YJL164C	-1.0847989135161311	-1.181485638950663	-1.0484900549935974	-0.1435703293006507	-0.6453187156871212	-0.5402381297341257	0.10922496836729673	0.31788555853389977	-0.0077899944521009545	0.45315585890179333	0.08586059954408343	0.8830403969976962	-1.1654298033685082	-0.6133166432091512	-0.36083505441188723	-0.01861631158744858	0.13619792371810818	-0.8839724959908922
YJL187C	0.2061101773929625	0.31851436104934405	0.5696917631882221	0.21097512524480422	0.2910449206765136	0.09612550662951085							0.28002474208603745	0.3957742658817577	0.9391649455881137	-0.05497994795108493	0.6998342873544724	0.3251184131000176
YJR059W	-0.684798913516129	-0.5360310934961118	-0.9212173277208713	-0.03447942020974145	-1.0362278065962123	-0.4493290388250343		-0.7147456032176409	0.21529136893208542		0.28650329956480636	-0.011643257411294065	-1.7381570760957779	-0.5224075523000604	-0.8881077816846158	-1.2277072206783561		-1.6657906778090756
YJR066W	0.08792835921114416		1.1333281268245865	0.42006603433571355	0.781954011585604	0.514307324811329	0.5860783788960569	-0.023836512308548066	-0.03016317652245927	1.0416487744062557	-0.004405791344284709	1.4792658334977957	0.7254792875405822	0.8230469931544824	0.7755285819517506	0.5177473247761862	0.08165246917265377	
YKL126W	0.21519488540864798	0.23259074588866285	-0.21769043323562576	-0.23612129736258552	-0.5314335202633358	0.10030357458521949	-0.6796639205215902	-0.6075112668629227	-0.5474725341346379	-0.4849393791934469	-1.2022346385511533	-0.20267388871659361	0.11638837844967405		-0.8881077816846168	0.3359291429580048	-0.7547111671909871	
YKL139W	0.5163133611046415	0.6336919579943896	0.702608764222592	0.2703147685554001	0.5393621693570235	0.23111574244359034	-0.24223914504613292	-0.4231416229652713	-0.21529706748751695	-0.32603546161279845	-0.05838670290606154	0.13506577253422072	0.15543660619145108	0.3806737958720659	0.3265504315165916	0.038747114954712225	0.2949026715638542	-0.051092434721933054
YKL166C	-0.23025345897067406	-0.09966745713247431			-0.28168235205075876	-0.1402381297341254	0.7769874698051477	1.0579816695096342	0.9380186416593581	0.6780124107698916	1.0455942086557153	1.1383567425887053						
YKL198C	-0.17091497245265277	-0.03774685985306824	-0.3693603811222152	-0.012311773553062446	-0.31921024573145385	-0.18024946924527416	-0.5957398029221255		-0.6119813583406414	-0.31289668013919864	-0.2407694277079208		0.28344118662891865	0.16001776690638742	-0.058308283728783425	0.3172794102456187	-0.5782266184488596	0.12835185910647004
YLL010C	0.4152010864838716	0.6730598155947984	0.8242372177336763	0.4291569434266222	0.4183176479492408	0.22339823390223815		-0.023836512308547712	0.5516550052957225		0.6046851177466247	-0.42073416650220324	0.07093383299512879	0.01395608406357596	0.3118922183153854	-0.10043449340563043	-0.3183475308273465	-0.46579067780907357
YLL019C	0.22554365535842383	0.5650645070139981	0.933327718470959	0.1125911913196273	1.2145255680498332	0.11085430453509344	-0.47172741258508205	-0.3273525367041929	-0.3101709468330516	-0.49446318871725625	-0.35461559093210737	-0.08124531728802237	0.18680053189804027	0.551953250777355	1.0174981678841197	-0.01659155749631634	1.3465977897644383	-0.08939007637740087
YLR019W													0.3800247420860373	-0.17695300684551515	-0.09719869077552382		-0.17289298537280146	0.5614820494636538
YLR113W	1.1243746095840432	0.5756004425308656	-1.2338426763735133			0.6625081643838528	-0.8684670756494003	-0.7238365123085504	-0.14834499470427787	-0.8492603165028334	0.022866935928443608	-0.4298250755931108	0.09820656026785594	0.07759244769993864	0.41189221831538575	-0.15497994795108488	0.19074337826356322	
YLR226W							0.07842200799317285	-0.0886762683520973	-0.0300854734165266	-0.11627921340624753	0.27864458548632576	-0.02514646816782068	0.2895367696641148	0.09778652022377728	0.0824197334032973	0.02358193202562234	-0.20484870662384858	0.18458583543334153
YLR240W	0.6137624469021857	0.8342249649880121	1.0911234898455258	0.1734025121612234	1.2493381413653233	0.3054648164690112	-0.8230125301948525	-1.5916382509899054	-1.4173138039759057	-0.6182727125267804	-0.9903298766463922	-0.8264834125261162	0.3593811770593304	0.19227583142251628	0.44653042594863607	0.23502134572949	0.6127268220225026	0.554158310719373
YLR248W	0.11974654102932605	0.4185143610493452	0.5878735813700411	0.11552057979025877	0.5910449206765135	-0.05387449337048908	-0.07755798474030831	0.012527124055087798	0.5698368234775399	-0.14016940741192627	0.4683214813829876	0.48835674258870454		0.5230469931544841	0.4937104001335677	0.15411096113982395	0.28165246917265424	-0.18397249599089205
YLR362W	0.23338290466568987	0.045787088322071325		0.10188421615389506	-0.2816823520507585	0.23248914299314724	-1.013921621103945	-0.36020014867218525	0.15165500529572198	-0.8447148619573793	0.08650329956480683	-0.49800689377492907						
YML057W	0.584972566792628	-0.06330382076883806	0.7658675614352789	0.682926321685032	0.2715708692801573	-0.15387449337048908	0.9678965607142385	0.8943453058732713	0.6789277325684501	0.6416487744062553	0.8410487541102604	1.5065385607705222	-0.17806931781462715	-0.11331664320915183	-0.6827795808124529	-0.14807423118685098	-0.7906497942000767	-0.6546378529428384
YMR001C	-0.07968510281151055	-0.17281385643485017	-0.25935518096873794	0.0549731742836122	-0.17436332083905376	0.007586330678884219	-0.19573980292212487	-0.06020014867218424	-0.1392540856133683	-1.1310784983210167	-0.3134967004351937		0.3468558207752604	0.3213080894870323	-0.026262009612757126	0.24831420219883563	-0.2034022102355625	-0.13455136669998152
YNL032W	-0.3087669547041403	-0.6512163943825638	-0.8503700206673143	-0.2197187296051121	-0.6267774059291429	-0.31899397551678216	0.809224968367297	0.9655046061529491	0.8160195293574218	1.7416487744062519	0.8239558376393195	1.478278492235787	0.21335408953977142	0.034033387820486476	0.29920346436957035	-0.052545936196419146	-0.16048640846183998	0.05111900877103677
YNL099C	-0.21207164078885568	-0.1814856389506564	-0.05758096408450532	0.01097512524480411	-0.6635005338689405	-0.24932903882503452							-0.5017934397321436	-0.004225734118242558	-0.6517441453209789	-0.1549799479510849	-1.009256621736439	-0.7294270414454374
YNL154C	0.37306780488786573	0.29082456871836027	-0.17460862904091035	0.27340251216122385	-0.6453187156871221	0.3054648164690113							-0.12906616700487147	0.17759244769993884	-0.4244714180482514	0.28138368841255085	-0.7001657126455301	-0.1839724959908921
YNL161W	-0.40298073169794657	-0.09966745713247427	0.04241903591549444		-0.3907732611416679	-0.18569267518867097	0.1678965607142382	0.0579816695096336	-0.5210722674315498	0.1416487744062552		0.6610840153159769		-0.5314984613909693	-0.3517441453209787		-0.5547111671909846	-0.42942704144543675
YNL289W	-0.06957607946004152	0.07099926946423331	-0.19668016031846258	-0.06620508202213267	-0.9490930650538875	-0.07977515900355292							0.11446998439402009	-0.510229620840109	-0.200531228271351	-0.030831625463137377	-0.2658095251770907	-0.23395278874514827
YNL298W	-1.2666170953343112	-1.1542129116779336	-0.8575809640845057	-0.8344794202097429	0.40013582976742246	-0.7856926751886714							0.3254792875405828	-0.16786209775460664	0.011892218315385016	0.9813836884125482	0.21801610553629064	
YNL307C	0.1968269630312185	0.14551528756865637	0.15483316726488167	0.15435489311360512	0.3065962058814508	0.03879814980234458	-0.10744169829936964	-0.03687634622800236	-0.005409042071147844	-0.16589176014582818	-0.38556797188448744	0.2497070636643592	0.39812115837584966	0.7765254213999371	0.8219823239494517	0.0376400545274348	0.7188740153237316	0.23420932219092652
YOL045W	0.2106556319384169	0.23669617923116276	0.8787826722791318	0.01097512524480413	1.3637721934037847	-0.04023812973412551	-1.2241083649660351	-1.382114441466098	-1.1125518992140035	-1.1849393791934462	-1.380806067122583	-0.8121976982404023		0.35747780235231824	-0.10658910462197752	0.29716386405124473	0.19030258675230333	-0.2703361323545285
YOL100W	0.660655631938417	1.0094234519584395	0.9515099450064061			0.45067096117496525												
YOR039W	-0.03434187698163533	0.14480215752950862	-0.10445463760602909	-0.001054641192197119	-0.16718599484679478	-0.030727685521335972	0.26648249372460575	-0.02304822509334459	0.2796929551647687	-0.100619428028814	0.2701349031517473	-0.05914915029623817	0.06315002532795055	-0.04466080481691216	0.11613064192212436	0.17197503214703666	-0.049172276004119296	0.2049330110663881
YOR061W	0.030260915849175778	-0.022867260993428888	-0.10445463760602963	0.010879248772787392	-0.06051744249137679	0.020604807945752666	0.26648249372460564	-0.023048225093344366	0.2796929551647708	-0.1006194280288136	0.2701349031517489	-0.05914915029623822	-0.09605252833869307	0.21898691998930786	0.11335864030830343	0.060654145880462425	0.15900044408137076	-0.24716040407577056
YOR090C	-0.22116254987976483	-0.008758366223383468	-0.2575809640845052	0.16552057979025864	-1.3907732611416672	-0.31296540246139837												
YOR119C							-1.1230125301948541	-0.9238365123085496	-1.5392540856133672	-0.6674421346846522	-2.4771330640715554	-0.7934614392294735	0.44366110572240136	0.44122881133630293	1.1664376728608394	0.2722927793216422	1.1998342873544734	0.6887547767363815
YOR231W	0.13338290466568983	0.32760527014025337	0.39696449046094956	0.08370239797207683	0.1637721934037862	0.04158005208405626	-0.1411943483766707	0.02161803314599751	0.36983682347754027	-0.24926031650283506	0.10468511774662459	0.3156294698614333	0.10729746935876498	0.8503197204272112	1.0028013092244767	-0.009525402496539553	0.6634706509908364	-0.2112452232636193
YPL031C	0.23864676904436538	0.5358165642168348	0.5731751078414287	0.1605744845837818	0.41512174778242383	0.10584602943939292	-0.35744169829936956	-0.49640015575181096	-0.42683761349971844	-0.4947148619573799	-0.28080606712258266	0.06875468271197792	-0.07466626731907934	0.4060927943520478	0.09613922983184257	-0.07060473600989921	-0.10608228247413592	-0.03921931740757551
YPL042C							-1.6411943483766744	-1.3692910577630981	-1.6574359037951842	-1.0583512255937417	-1.5134967004351907	-1.0116432574112897	0.2709338329951287	0.6139560840635747	-0.1971986907755246	0.21774732477618777	-0.06380207628189245	0.3978456858272905
YPL140C	0.7697465410293262	1.627605270140253	2.469691763188222	0.20188421615389507	2.9274085570401462	0.5233982339022385												
YPL141C	0.2650938489095207	0.3983978403473317	0.5653538622618075	0.0981104291855732	0.34916609092565126	0.1421834705292311	-0.041194348376671415	-2.439257298608953	-2.136361423023528	-1.142082236336304	-1.9617584480749612	-1.1836262696689737	0.712406872661564	0.44388873464832307	0.7255626840131524	-0.09723671878663898	0.4804687575063728	-0.4022569005618863
YPL153C	0.17429199557478015	0.9912416337766184	1.7969644904609523	0.1064296706993496	2.186499466131058	0.20976187026587445		-1.5602001486721861	-2.4028904492497305		-3.0134967004351894	-0.7025523483203842						
YPL256C	-0.14991841537467623	-0.36166832428549583	-0.4512832938742734	-0.4105516893582524	0.1524584324712528	-0.124623477691631	0.19881960933780465	0.2127816720005026	0.17372986392361572	0.2588365529753649	0.038401807311791526	0.3607096168996526	-0.16529062607115827	-0.08747302382522293	-0.2581014492720429	-0.20197860682419097	-0.4783439183014636	0.4134593269880887
YPR025C							-0.7311018015306311	-0.7601048397806606	-0.5443711877022432	-0.5543744515014922	-0.6880220811803471	-0.38228932531068555						
YPR119W	-0.20977845690119293	-0.20991493135638228	-0.17397364035329327	-0.10812488835405767	-0.2159137590862575	-0.14146041958308894	-0.5025795956890408	-0.673637089044522	-0.8752895631869783	-0.010194834770675718	-0.5269534899067292	-0.47645114273259215	-0.17748335201240945	-0.09296509696957232	-0.09861733261028334	-0.12720901389911338	-0.19775366627015553	-0.16491440432225954
YPR161C							0.07842200799317246	-0.08867626835209576	-0.030085473416526	-0.11627921340624643	0.27864458548632826	-0.025146468167820745	0.28953676966411496	0.09778652022377822	0.08241973340329697	0.02358193202562188	-0.20484870662384821	0.1845858354333433
