	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YEL009C	0.221133498009	0.646203921813	0.799001365669	0.518473397844	1.8593301959	0.636811297454	-3.24771403988	-2.3971444594	-1.23678506517	-0.695144659555	-0.0778516405026	-2.36973609276	1.09218832844	0.17137471306	0.781145332306	0.388169809783	2.06014888234	0.850395214644
YER040W	0.802508612225	1.52721339047	2.34601574474	0.471975300003	3.36064390513	0.600337751351	-3.86316370601	-3.5936025582	-3.02752414775	-3.34153904339	-1.98432250564	-4.05724773244	1.09429034116	1.57255495785	2.64468949651	0.657164155489	3.95799140875	0.832014629761
YER111C	0.562826539043	0.956610107278	1.36518651365	0.512595397145	1.83222449191	0.494999490764	-1.85463447037	-1.0402646397	-1.49998242043	-3.4106857162	-1.2454369558	-3.4155459075	0.428803747677	1.15120160847	1.95602756341	0.496023466535	2.20772661746	0.502324566653
YER161C	0.298589922452	-0.149550421649	0.7766449869	0.644059091871	1.45514964081	0.743706013001	-2.51945229672	-1.74705183706	-1.32491377309	-1.0659096863	-0.333146749962	-2.26970381366	0.525098146822	-0.0456362507194	0.853601482976	0.787819974302	2.44714033018	0.923555239844
YER169W	0.855765988019	1.57649779849	2.39081132439	0.527044721524	3.39987710255	0.654703465794	-3.8172213653	-3.54913800236	-2.98616294013	-4.13892140086	-1.94868032544	-4.01024138663	1.14594811469	1.62159079488	2.68784769053	0.711218336906	3.99394983491	0.885110248022
YFL021W	-0.800048283371	-0.697200563555	0.686446581749	0.113954178232	1.16478742281	-0.803694325486	-0.763919557896	-0.879010074937	-0.955949260235	-0.809290353707	-0.431543621656	-0.688012522772	0.360399309816	0.317041718634	0.554952429987	2.06496983303	0.868932653774	0.697184435576
YFR034C	0.526770854031	0.497054891633	0.74060899617	0.963565455262	1.47115253194	1.09613114425	-2.71499756721	-1.59151158035	-1.00689689191	-3.65112309479	0.100427685894	-3.51749688029	1.60625824691	1.1459411632	1.30979824209	-0.569457536547	2.25838004112	1.3353942986
YGL013C	-0.444304489105	-0.426145971745	0.129874316938	0.376795726411	0.132921980676	0.379256214266	-0.612159146296	0.576155687186	0.664221915553	0.649713669838	0.782109357949	0.559193814474	-0.657729722796	-0.869907843342	-0.881418484253	0.309203011222	-0.907341251757	0.239561214782
YGL073W	-2.30439850432	-2.46791710679	-2.65266739503	-0.567060861784	-2.88160279575	-0.518419037314	3.39453076411	3.3337083941	2.36088337706	2.68936635775	2.4934775904	3.43832287052	-0.456420757856	-2.47814774132	-2.720058581	1.0703848634	-3.01638516771	1.28240373151
YGL131C	0.319928511944	0.787636449014	0.575105239931	-0.312371245734	0.266019537805	-0.234687175876	-0.364056627737	-0.143464734686	0.0579919154252	0.0759949051716	0.023067175363	-0.153364554391	-0.0221133137616	0.166566523612	-0.240941999691	-0.316165662324	-0.443163197983	-0.0419817460812
YGL162W	0.419740374008	0.739860379766	1.15869052815	-0.244948732997	1.45398919696	-0.0470431983961	-1.59788030226	-1.6065566846	-1.34944076345	-1.10668995462	-0.448713136391	-1.91006852586	0.374516059271	0.628800434449	0.657559010604	0.86520845793	1.44033176581	0.572645091624
YGL237C	-0.388994416635	-1.21211555471	-1.2775986384	-0.0746888623574	-2.19829213528	-0.0305834434796	1.66011155242	1.65251354653	2.81264899321	0.4430590361	2.60715345134	1.02543207573	-0.373988903919	-1.14789202951	-2.03198379595	0.701818444242	-2.43697806596	0.270378746622
YHL009C	-0.26638942079	-0.430343092534	-0.429561315284	0.753534895595	-0.332869425455	0.515895283343	0.628678404702	0.750091795694	0.584288907095	0.583288650202	0.350268076413	0.86133820081	-0.285041980003	-0.458542447733	-0.627413846877	-0.980995726139	-0.749161941607	-0.467065017433
YHL020C	0.848830230984	1.07428145733	1.97015238269	0.608705441752	2.7072562211	0.701957787085	-2.48284163494	-3.50886045938	-2.79658762081	-2.5655492008	-1.49465776594	-2.59853331583	1.06080289326	0.931129795901	2.18713193979	0.0442708480568	3.14121533536	0.171295664404
YHL027W	0.785380124818	0.315548730419	0.857653445254	-0.420141964912	0.538333318202	-0.133563880639	-0.66654360713	-0.300042452122	-0.61131666792	-3.08605897954	-1.07851901825	-2.2338600702	0.834216240139	1.78398349559	1.57858509399	-0.0362820967188	1.32698410188	0.545644187138
YHR084W	0.592930217332	0.85608985237	1.36301573744	0.79511739949	2.01231733429	0.558622232049	-1.77871982928	-1.34411549809	-1.0177241722	-2.05712851472	-0.886185938602	-1.91866583506	0.207215891892	0.334745170455	0.811640076364	0.0961651043022	1.44467921385	-0.0699984418965
YHR178W	0.978142988486	1.62616382617	2.35832539517	0.682584741463	3.26559165056	0.79736464322	-3.5276899371	-3.58768213909	-2.78047277669	-3.81693528952	-2.14868651077	-3.52514588949	1.23905011382	1.66670761911	2.62539527055	-0.0549119710471	3.7997314014	0.402466863765
YHR206W	-0.205833300681	-0.351231282027	0.677957141054	0.162698618833	0.757301700311	0.270869291596	-0.561607949877	0.549939727224	-0.0841148365425	-1.05623131607	-0.922580730776	-0.892441110796	0.105336222249	0.316760288198	0.427176591722	0.067293152683	0.449560627626	0.289147165273
YIL101C	0.32185158545	0.257087183792	0.670533823305	0.396175289358	1.40629421363	0.691615636447	-1.2555946311	-1.31871651049	-1.05398276689	-1.26417938156	-0.488582189306	-1.07695382766	0.510048593986	-0.0364280920198	0.636893899321	-0.14050292961	1.35618540834	0.388254695014
YIL131C	0.228578315915	0.334279927003	1.32411127622	0.665988745869	2.09164766436	0.863719439835	-1.82968661355	-2.09777699113	-1.42807886346	-2.32271816928	-1.52563008415	-2.09035654352	0.98424986674	0.590601226252	2.04326500884	-0.353498758847	2.13201512093	0.389289431962
YIR018W	-0.286531773346	-0.436189405061	-0.338602214061	-0.375893335874	-0.448704154622	-0.248593779803	0.637094227361	0.825937744588	0.816422430472	-0.448182371642	0.829456766545	-0.291966403605	-0.251746536443	-0.331108097812	-0.586162678465	1.04466690188	-0.783829643594	0.673932323483
YJL056C	0.694259083591	1.37280700637	2.13945937755	0.384777624177	3.08946529897	0.504964598706	-3.57927606145	-3.80400466968	-2.97295011635	-2.75720850066	-1.82009931528	-2.68181752089	0.967457069883	1.11423074812	2.41911042986	0.55817169716	3.64876740367	0.721885846253
YJL089W	0.0562149712304	0.184202279585	-1.42980629484	0.139581828495	-1.15422925346	0.0930752768442	1.78591404591	1.46309695553	1.45048989948	1.94496037498	0.950170126369	2.06663485588	-0.6231753255	-0.500012585509	-2.0202162312	-1.34148453464	-1.91228553383	-1.15313085532
YJL110C	-0.952331234618	-0.556709617601	-0.34538690264	-1.18683594643	0.217871641864	-0.929170676378	-1.31893121644	-0.787565267711	-1.19816204924	-2.27521753744	0.282868252439	-2.08841721092	1.58165030703	1.25746865211	1.35732019307	2.69487774396	1.76922637752	2.47744449142
YJR060W	-0.624489870297	-0.804062582859	-0.852914337642	-0.461892375149	-0.462725745834	-0.669445888354	1.47377187588	0.407051810317	0.342623908734	0.959776903977	-0.0100227879277	1.38530731833	-0.333914641918	-0.481931533136	-0.87908348407	0.628099734433	-0.29353899264	0.677390688151
YKL015W	0.284285827838	0.68912634838	1.04226471951	0.594811623038	1.39043139805	0.536564195623	-0.326664395507	-0.274620663692	-0.35042311384	0.374441393113	-0.481280554764	-0.510854486496	-0.511086725046	-0.417468507949	-0.337394739539	-0.761519512761	-0.308256409705	-0.632356396251
YKL020C	0.231550700099	0.727038920225	2.18939682485	1.46562318014	2.58125662902	1.21416808001	-3.59036042924	-2.44486046349	-1.63923892934	-1.97099618284	-0.745806930629	-2.42227962259	0.363544952274	-0.104956860236	1.2255664457	0.156933774192	2.33483710812	0.42858280372
YKL038W	0.838904300065	1.56541729169	2.38626264253	0.507546273039	3.40342240512	0.636229001981	-3.82343873258	-3.55320500183	-2.9857141672	-3.10632652436	-1.93990962909	-4.01800701874	1.1314140546	1.61087199097	2.08362162487	0.392167198215	4.00226035255	0.868483938166
YKL043W	-0.323808300969	-0.362744101311	-0.398824895059	0.938706209298	-0.0481484962766	-0.14874602354	0.949508856947	1.59992529936	0.711811499569	0.594481555315	-0.0429365090811	1.09522123683	-0.232542186423	-0.458128593298	-0.83951223025	-1.19633165415	-1.2668355489	-0.571096118064
YKL062W	1.13332429176	1.59687423559	2.1206127243	0.620872068856	2.76960917205	0.401947792505	-3.16808871591	-2.36364349065	-1.63982943243	-1.72454883106	-0.857162832825	-2.20283215229	0.474861428057	0.479748466264	0.688407021595	-0.281863087046	1.75375633882	0.1979550024
YKL109W	0.0529547161925	0.264220984781	0.713887346314	0.830494488143	1.31273177877	0.201502063741	-1.18966258638	-0.868351314271	-0.785003893919	-0.258577614019	-0.307680276529	-1.08817040725	0.303533192413	-0.122430015486	-0.568221562739	-0.0386542482381	1.22818938177	0.319237966714
YKL112W	-0.199643486097	-0.277340992975	-0.555876768967	-0.362558303792	-0.564092737974	-0.0768054241193	0.108011401916	0.122546313605	0.074419126389	0.359406083115	0.713273057126	0.640660535223	-0.026048533086	-0.1142894262	-0.279546300831	0.226777433663	-0.28275252162	0.493860544625
YKL185W	0.809027196151	1.07174487714	1.90764644771	0.471591289461	3.4205845493	0.602634360021	-3.82878008538	-3.25255964158	-2.97568969607	-2.0286748547	-1.60967266598	-2.72588721241	1.10690226235	0.391034593758	1.41092511803	0.660647481527	3.72937658682	0.83914939386
YKR034W	0.347614653706	0.113465231163	0.273568355785	0.113086364957	0.280324666366	0.223956008982	-1.31255761325	-0.706530110035	0.484002808037	-1.23875328715	0.654744575895	-1.30821027371	0.235654516169	0.31404172622	0.126019990462	0.434775573309	0.264695286521	0.700101526574
YKR099W	-0.330104162581	-1.00506840545	-1.79118292652	0.0824987485519	-1.88374189161	0.219610412504	0.205867004829	0.537991146112	1.80076348701	0.646435660232	2.84312678173	1.06183346208	0.708683446847	-0.0896753384898	-1.54429227136	-0.228528120572	-1.58378060727	0.349563573956
YLR098C	1.2605902329	0.654478266188	1.6311632127	0.987842520761	2.46840865571	1.09376396237	-3.63835638157	-2.71695134988	-1.17795578508	-2.95103590499	0.0487363263883	-3.79850960129	1.20033112499	0.48103961313	1.43828852919	-0.390823246196	2.12405197391	1.28493785077
YLR131C	0.110963203469	0.238262433763	0.505018352698	0.435896877701	0.778201307937	0.203593959678	-0.949554279737	-0.96184042971	-0.63462462693	-1.07516190927	-0.252650649129	-1.22934920221	0.120445190531	0.0157277642181	0.644055683846	0.792551422707	1.14328412104	0.115180779399
YLR176C	0.0376361346139	1.01110060559	2.07290195043	0.428785795976	2.20618469288	0.366466391743	-2.28247824905	-1.96012484686	-2.04546496732	-1.87979665271	-1.88169452563	-2.20921920018	0.510533828005	0.716026731279	2.11213608397	0.470841187698	2.28465295996	0.0415120796048
YLR228C	-0.147787357252	-0.183050071578	-0.137837935805	0.528078148143	0.43969412672	-0.0970758903096	-0.248066933568	-0.257116258984	-0.251635424348	-0.164886511259	-0.298747051211	-0.207604677297	-0.206282887058	-0.124744007444	0.481513606816	0.54735814143	0.437421824823	-0.109230841818
YLR256W	-0.45396327438	-1.20530019357	-1.08691155033	-0.752773971283	-1.33700615523	-0.692644178205	1.5118519508	1.98021602903	1.22870539205	1.5507283727	0.612392874132	1.44047770761	-0.435227496927	-0.909219120445	-1.04784124841	1.0208156263	-1.44179058714	0.0174898232872
YLR403W	-1.42766480581	-2.63940883178	-2.83187903908	-0.0712150248287	-3.07038066448	-0.349652577431	3.2172913279	3.15392745293	3.02086331549	3.29332797787	2.77564511933	3.26291331789	-0.830074428187	-2.65006696048	-2.90208621255	0.613770106607	-3.21079501143	0.645484938025
YLR451W	0.18226604239	-1.05897848444	-1.04003345369	0.231320065638	-0.963358953949	0.213096050022	-0.729731432647	-0.684063065331	0.493894041826	0.174934825664	0.950998778241	0.181263016385	0.0660889508328	0.184427101932	0.491399861654	0.178224084183	0.46150220285	0.66675036844
YML007W	0.113713431321	-0.739388821509	-0.215460797188	0.377547120026	-0.489972599944	0.207708971613	0.0654207038926	-0.031575477711	0.773699744062	-0.194829067102	0.648132589013	0.0310910909888	0.0168927468818	-0.011727906113	-0.270338637614	-0.169220634813	-0.277417149216	0.165724693412
YML027W	-0.073232071373	0.435146169093	0.351860416461	-0.286881771904	0.513988396855	-0.13759253966	-1.24483738646	-0.774863194771	-0.628102640118	-1.71251592653	-0.437396966118	-1.37794066123	1.14681599461	0.534856519395	0.946709930108	0.198854774636	1.32498297779	1.22014797922
YMR016C	0.855765988019	1.57649779849	2.39081132439	0.527044721524	3.39987710255	0.654703465794	-3.8172213653	-3.54913800236	-2.98616294013	-4.13892140086	-1.94868032544	-4.01024138663	1.14594811469	1.62159079488	2.68784769053	0.711218336906	3.99394983491	0.885110248022
YMR019W	0.234770232855	1.24240747889	0.64893763223	0.348482539085	1.28937585253	0.136959886148	-1.51968900997	-2.21962311942	-1.75547546053	-1.40131927698	-1.31076701247	-1.21027713554	1.2750470689	1.40042156224	1.68147585704	-0.744799255058	2.12266089291	-0.218588732854
YMR021C	0.273663214982	0.316233210379	1.39651570864	1.13914688071	1.66431656786	0.678068187941	-1.90366763699	-1.34538576796	-0.947555360234	-1.85373530886	0.0929917414897	-2.65468862377	0.0100093119494	-0.296978743085	0.421641963047	0.445962485882	1.49257136657	1.07089080145
YMR037C	0.855765988019	1.57649779849	2.39081132439	0.527044721524	3.39987710255	0.654703465794	-3.8172213653	-3.54913800236	-2.98616294013	-4.13892140086	-1.94868032544	-4.01024138663	1.14594811469	1.62159079488	2.68784769053	0.711218336906	3.99394983491	0.885110248022
YMR043W	-0.0419304291804	-1.273676615	0.275442187311	0.512926944256	0.774406455889	0.981251456588	-1.1395858577	-1.16088769119	-0.655330642621	-0.294176531438	0.625519627038	-1.0619943363	0.242069832599	-1.15301825647	0.209767158923	0.241442167684	1.14126142662	1.77651310299
YMR070W	0.432469689934	-1.17028559909	1.03847097499	0.69748254706	2.46034868097	0.621295633391	-1.62341973428	-1.28223066858	-1.13962788504	0.116135033131	-0.810367528336	-1.37478377969	-1.16633982302	-1.31932217417	0.702493350234	1.59012854184	1.37068191378	0.856870826876
YNL027W	0.772707668769	0.0839940255059	0.288338461409	-0.00552552421402	0.0908513398803	0.610428726684	-1.57463040166	-1.13155739259	0.540134580872	-2.292893384	0.958949257161	-2.05185579365	0.459568477472	0.752282771485	0.792977872173	0.466367642537	0.499133078443	0.740728593723
YNL068C	-1.09990385086	-1.47634963861	-2.5428206567	-0.790911387497	-3.49132552166	-0.910908460648	3.65272657374	3.40073272014	2.87154562755	3.95511919808	1.89632941405	3.83416214834	-1.37267017079	-1.21770630135	-2.34490859176	0.212059769812	-3.74871390564	-0.826456966207
YNL167C	0.207659674772	-0.0193229791667	0.653826364057	1.1394224566	1.65239327197	1.21017219271	-1.4775706146	-1.53670044536	-1.04780377994	-0.910823513208	-0.839203716856	-0.67420916288	-0.337119109658	0.0384605179022	0.581085934236	-0.466076884001	1.71839280918	0.107416984234
YNL216W	-2.01680028267	-2.33851134975	-2.7019942286	-0.290286282477	-3.15240813225	0.122165462575	3.39086474836	3.27120111828	3.01990749508	3.53446110448	2.55680924662	3.47702256203	-0.784600240843	-2.35863938596	-2.83458153073	1.04772105302	-3.41758273656	-0.524748620614
YNL314W	-0.123282848215	0.170594013286	0.509340254491	0.428213678669	0.636786741815	0.349791036647	-2.00397952968	-0.920396400425	-0.64751197684	-2.36541332083	0.804418738454	-3.15025873009	0.998620217221	0.453829142539	1.20917096008	1.11225616646	1.23019607311	1.3076257833
YOL028C	0.078326199841	0.26185379776	1.07778509912	0.778298143605	1.60060457184	0.245765987748	-3.05441762293	-0.818717638303	-0.182428662272	-2.45544213788	0.882242491206	-3.2368863241	0.819301520942	-0.0859877385545	0.0251021364401	1.55446401346	1.09231592702	1.41782023507
YOL108C	0.855765988019	1.57649779849	2.39081132439	0.527044721524	3.39987710255	0.654703465794	-3.8172213653	-3.54913800236	-2.98616294013	-4.13892140086	-1.94868032544	-4.01024138663	1.14594811469	1.62159079488	2.68784769053	0.711218336906	3.99394983491	0.885110248022
YOR028C	0.664696275113	1.56418360638	2.58046274042	0.254445734714	3.36267522215	0.413766332927	-3.67916610646	-3.34459285025	-2.64198901213	-2.28131346451	-1.34719051045	-3.31799885963	1.0268492187	1.31943054811	1.34910991698	0.484297992352	2.89101473271	0.701318482895
YOR113W	0.918925402791	1.01532071173	1.30032350038	-0.0792824035563	1.73631244472	0.0267325814954	-2.66304214063	-2.49298784931	-1.781292928	-1.0098258413	-0.455313035796	-2.28202415819	0.20440856055	0.896413002548	1.64108105054	1.37671392475	1.81576755373	-0.168230376448
YOR344C	-0.496299380591	-0.393132947798	-0.561997427713	-0.404598856614	-0.855092186305	-0.428385874167	1.12547269634	0.200594533504	0.829179954568	1.56654453583	0.827760699277	1.12923672113	-0.530321752079	-0.44427898274	-0.762107378035	0.958463524492	-1.26109289659	-0.499944982503
YOR358W	0.738112169942	1.36835447653	2.08042910318	0.450662599643	2.26383439334	0.56229350073	-3.49942462193	-2.6117872159	-2.47167746021	-3.42855197456	-1.76857310973	-2.67920592867	0.991861276318	1.40778594555	2.3401718838	0.00965281101598	3.48228995901	0.763772191938
YPL038W	-0.667416877354	-0.701702780432	-0.973922326781	-0.376758933286	-1.22845117545	-0.3804180667	3.01037986648	1.40296146965	0.904184366166	2.1725594404	0.418403297723	2.73971082554	-0.387738503983	-0.616801765356	-1.65317745752	-0.491883307998	-2.01059653194	-1.15933153916
YPL075W	-0.572402602301	-1.99704216603	-2.10860457333	0.434583632526	-1.65561820985	-0.0318477406959	1.64267006452	0.881195851054	1.76796149123	1.21268053846	2.16406871579	1.75231482079	0.148796985387	-0.721526666969	-1.97526002213	0.137832789795	-1.38892910741	0.309126199167
YPL089C	-0.455717369848	-0.82917210339	0.0154379379437	-0.410257964501	-0.338817428233	-0.408724688183	0.651801960245	0.634173665179	0.232124402157	0.659665670594	-0.17393430595	0.577108681763	0.500762970638	0.561846852308	0.0444630068487	-0.146450867947	-0.825358104331	-0.288952315293
YPL202C	1.15477208467	1.08547181316	2.02336660104	0.968767487467	2.11721806014	1.0410022825	-4.09434722096	-2.86347290536	-1.51350899502	-3.37328891746	-0.551325099609	-4.20356623105	1.31896958295	0.986048628734	2.1914425221	-0.389417176411	2.93049115704	1.17137632608
YPL248C	0.0857374357334	-0.733463212383	-0.54227065343	0.585591652442	-0.25249938243	0.469148631462	-1.09397987667	-0.397525140207	0.425549555721	0.362652792338	1.862844004	-0.428870067713	0.355280749485	-0.686097400093	-0.688743194355	0.248130005692	-0.214195852921	0.64270995333
YPR065W	-0.0645082922625	1.14758655387	1.83682993999	-0.217802633703	2.69091364563	0.0663403061535	-2.47001935933	-2.90822256675	-3.33480464144	-0.0265146626324	-2.4566686316	-0.20159522476	0.30604359606	0.0718103798388	1.38927458651	0.415205072933	3.19374294741	0.562388984075
YPR199C	-0.497191125904	-0.973032728063	-1.17622991887	-0.245622279963	-0.476775323029	-0.233617955005	0.164203336946	0.626570239465	0.425585295683	-1.10138537041	-0.100955594775	-0.821985574596	0.812781303835	0.37727560193	0.844876892217	0.744859020516	0.580750119569	1.04989406045
