Metabolites,ion,Transcription-factors,feature,coef,coef (abs),cor,pval,fdr
Inosine,267.0700,ADR1,YDR216W,0.0684739340079,0.0684739340079,0.388199144992,0.111402605832,0.168692852413
Fumarate,115.0000,MOT3,YMR070W,0.0679876416051,0.0679876416051,0.520801889314,0.0266868950241,0.0509477086824
Inosine,267.0700,THI2,YBR240C,0.0678236890182,0.0678236890182,0.172423186403,0.493871472981,0.560444409066
Hypoxanthine,135.0300,REB1,YBR049C,0.0664675027487,0.0664675027487,0.714378753442,0.000865891097905,0.00306429238536
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,YAP5,YIR018W,0.0656153778825,0.0656153778825,0.671987248286,0.00225376245597,0.00706055746452
Xanthosine 5-phosphate,363.0300,SNT2,YGL131C,0.0652523153776,0.0652523153776,0.326065566024,0.186667609786,0.256081695837
gamma-Amino-gamma-cyanobutanoate,127.0500,STE12,YHR084W,-0.0651945148848,0.0651945148848,-0.925910781201,3.6117861651e-08,3.3931972584e-06
Ornithine,131.0800,YAP1,YML007W,0.0644263510579,0.0644263510579,0.755812755697,0.000285509729459,0.0012974883013
Inosine,267.0700,DAL82,YNL314W,0.0639601335615,0.0639601335615,0.223676967283,0.372267777176,0.44351853004
dUDP,387.0000,ROX1,YPR065W,-0.0626977958667,0.0626977958667,-0.840713122188,1.24806463433e-05,0.0001163439764
L-Citrulline,174.0900,GAT1,YFL021W,-0.0626890275632,0.0626890275632,-0.621834740516,0.00586520250899,0.0153961565861
Xanthosine 5-phosphate,363.0300,DAL80,YKR034W,0.0623873504898,0.0623873504898,0.783843373758,0.000118510143971,0.000678062530325
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,UME6,YDR207C,-0.0618175228378,0.0618175228378,-0.909590921071,1.68484430175e-07,5.64866221166e-06
Inosine,267.0700,SKN7,YHR206W,0.0605067606963,0.0605067606963,0.0409577331386,0.871809340804,0.894271417218
Hypoxanthine,135.0300,DAL82,YNL314W,0.0589934742928,0.0589934742928,0.251748993258,0.313572641198,0.38886263292
L-Glutamine,145.0600,YAP1,YML007W,0.0587595381804,0.0587595381804,0.576001946563,0.0123593288304,0.0273681082212
gamma-Amino-gamma-cyanobutanoate,127.0500,CIN5,YOR028C,-0.0583598503725,0.0583598503725,-0.923760975883,4.50924289698e-08,3.53634748139e-06
4-Aminobutanoate,102.0600,LEU3,YLR451W,0.0583530170905,0.0583530170905,0.646149362546,0.00376609334927,0.0108225629932
Hypoxanthine,135.0300,LEU3,YLR451W,0.0582197521105,0.0582197521105,0.636015038178,0.00454991326649,0.0126563089553
Pyruvate,87.0100,YAP1,YML007W,-0.0579998848698,0.0579998848698,-0.749077611299,0.000346767965012,0.00150266118172
L-Glutamine,145.0600,CIN5,YOR028C,-0.057599694142,0.057599694142,-0.914722976294,1.07327812433e-07,4.74233379564e-06
Fumarate,115.0000,REB1,YBR049C,-0.0573027869278,0.0573027869278,-0.793374571859,8.53421580374e-05,0.000534717586916
dUDP,387.0000,CIN5,YOR028C,-0.0571093803128,0.0571093803128,-0.944351809683,3.88049321432e-09,1.07925117426e-06
Dethiobiotin,213.1200,YAP5,YIR018W,0.0570570915203,0.0570570915203,0.631704883597,0.00492127859658,0.0134935098709
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,MSN4,YKL062W,-0.0565623626307,0.0565623626307,-0.894468877483,5.52870372447e-07,1.29463574868e-05
L-Proline,114.0600,XBP1,YIL101C,0.0553803773069,0.0553803773069,0.779078674916,0.000138817523486,0.000754890425904
L-Saccharopine,275.1200,YAP5,YIR018W,0.0547394236546,0.0547394236546,0.699350881465,0.00123763162688,0.00416393316721
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,LEU3,YLR451W,0.0543657694978,0.0543657694978,0.379947045356,0.119887027742,0.179267691717
L-Saccharopine,275.1200,HAP2,YGL237C,0.0532357154221,0.0532357154221,0.869300958975,2.81857269292e-06,3.47502736527e-05
"But-1-ene-1,2,4-tricarboxylate",187.0200,PUT3,YKL015W,-0.0526429372151,0.0526429372151,-0.74487488685,0.000390322235657,0.00164659115307
"But-1-ene-1,2,4-tricarboxylate",187.0200,SNT2,YGL131C,-0.05148605231,0.05148605231,-0.562473656809,0.0151026189273,0.0318585467327
2-Oxoadipate,159.0300,YAP1,YML007W,-0.0509927287036,0.0509927287036,-0.530193356115,0.023613545533,0.0461405782348
gamma-Amino-gamma-cyanobutanoate,127.0500,UME6,YDR207C,-0.0504956953697,0.0504956953697,-0.853399893996,6.70119280111e-06,7.11443302384e-05
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,HAP3,YBL021C,-0.0500477041162,0.0500477041162,-0.857231447816,5.4908517383e-06,6.06793585483e-05
L-Proline,114.0600,MSN4,YKL062W,0.0493774224248,0.0493774224248,0.879753591742,1.49731163184e-06,2.34537912167e-05
L-Citrulline,174.0900,PUT3,YKL015W,-0.048712995818,0.048712995818,-0.56993809624,0.0135350009153,0.0293258353165
Xanthosine 5-phosphate,363.0300,YAP7,YOL028C,0.0482405147925,0.0482405147925,0.73248979885,0.000546272616642,0.00212612417597
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,YAP1,YML007W,0.0475512924833,0.0475512924833,0.703073996413,0.00113505562561,0.0038664729065
Xanthine,151.0300,YAP5,YIR018W,0.0471121896416,0.0471121896416,0.670842090154,0.00230798951826,0.00718333545503
dUDP,387.0000,STE12,YHR084W,-0.0468198843127,0.0468198843127,-0.938307498892,8.68499750755e-09,1.60150394635e-06
Hypoxanthine,135.0300,DAL80,YKR034W,0.0464367719771,0.0464367719771,0.440516525336,0.0673017577411,0.11049283423
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,PUT3,YKL015W,-0.0456168379701,0.0456168379701,-0.547224745525,0.018751791772,0.0380814814838
Hypoxanthine,135.0300,CAD1,YDR423C,0.0447033636423,0.0447033636423,0.428151631581,0.0762960450233,0.122935701551
O-Phospho-L-serine,184.0000,LEU3,YLR451W,0.0443003280435,0.0443003280435,0.335746704722,0.173159361251,0.24367270939
Dethiobiotin,213.1200,LEU3,YLR451W,-0.0433043827663,0.0433043827663,-0.353799481545,0.149765294894,0.216491284827
Dethiobiotin,213.1200,PDR1,YGL013C,0.0429389116038,0.0429389116038,0.560814716489,0.0154698301875,0.0324934413722
Xanthosine 5-phosphate,363.0300,LEU3,YLR451W,0.0420576816087,0.0420576816087,0.326285148724,0.18635366619,0.255898331088
Xanthine,151.0300,PDR1,YGL013C,0.0412012981411,0.0412012981411,0.530234409675,0.0236007477233,0.0461405782348
"But-1-ene-1,2,4-tricarboxylate",187.0200,ADR1,YDR216W,-0.041170358745,0.041170358745,-0.74260048456,0.000415748806627,0.00172477166335
L-Proline,114.0600,YAP1,YML007W,-0.0411358902217,0.0411358902217,-0.692741188412,0.00143869762443,0.00478981038377
gamma-Amino-gamma-cyanobutanoate,127.0500,ASH1,YKL185W,-0.0409558063132,0.0409558063132,-0.896862935509,4.63741281512e-07,1.21398573831e-05
L-Citrulline,174.0900,YAP1,YML007W,0.040615827666,0.040615827666,0.744586183704,0.000393475507284,0.00165259713059
L-Proline,114.0600,MCM1,YMR043W,0.040312698709,0.040312698709,0.294999370028,0.234675623414,0.309713478139
NAD,662.1000,PDR3,YBL005W,-0.0399488688713,0.0399488688713,-0.876058535682,1.88457684445e-06,2.72835329526e-05
Hypoxanthine,135.0300,GAL4,YPL248C,0.0394335188476,0.0394335188476,0.721747286406,0.000720923218279,0.00262686086528
Deoxycytidine,226.0800,YAP1,YML007W,0.0393465314978,0.0393465314978,0.718862986012,0.000775041154194,0.0027998178557
dUDP,387.0000,RAP1,YNL216W,0.0391246699995,0.0391246699995,0.913704360745,1.17636054803e-07,4.88701088539e-06
Xanthosine 5-phosphate,363.0300,SKN7,YHR206W,0.0391232769325,0.0391232769325,0.311306249957,0.208581923869,0.281310532569
Dethiobiotin,213.1200,HAP4,YKL109W,-0.0390598527115,0.0390598527115,-0.444378730295,0.0646607906228,0.106891670312
Dethiobiotin,213.1200,PUT3,YKL015W,0.0389895581086,0.0389895581086,0.0926185169491,0.714720175154,0.757952416603
Xanthine,151.0300,YAP6,YDR259C,0.0389377930127,0.0389377930127,0.611522727754,0.00700320987532,0.0175401495042
L-Citrulline,174.0900,ADR1,YDR216W,-0.0381856465969,0.0381856465969,-0.562236459798,0.0151546951487,0.0318949586224
gamma-Amino-gamma-cyanobutanoate,127.0500,YAP3,YHL009C,0.0379141276879,0.0379141276879,0.667889288065,0.002452794578,0.00758461236013
dUDP,387.0000,UME6,YDR207C,-0.0378938341299,0.0378938341299,-0.884175850779,1.12565654415e-06,2.17285823825e-05
L-Citrulline,174.0900,HAP4,YKL109W,-0.03656638921,0.03656638921,-0.70703744535,0.00103372804237,0.00357225007047
Ornithine,131.0800,ADR1,YDR216W,-0.0365287492529,0.0365287492529,-0.500203729907,0.0345143098695,0.0634810838889
Xanthosine 5-phosphate,363.0300,MET31,YPL038W,-0.0359668100055,0.0359668100055,-0.54746400052,0.0186896241834,0.0379956083133
L-Proline,114.0600,RDS1,YCR106W,0.0350898506051,0.0350898506051,0.748977900171,0.000347751792792,0.00150351510413
Ornithine,131.0800,GAT1,YFL021W,-0.0350159470876,0.0350159470876,-0.590859368165,0.00982065730738,0.0229148670505
L-Citrulline,174.0900,REB1,YBR049C,0.0349974741525,0.0349974741525,0.824669961504,2.54910078076e-05,0.000208176563762
Dethiobiotin,213.1200,SMP1,YBR182C,0.0347813731676,0.0347813731676,0.449413173337,0.0613349992315,0.102367845879
Deoxycytidine,226.0800,GCR1,YPL075W,0.0345288692559,0.0345288692559,0.810053855692,4.60518972633e-05,0.000334620439811
O-Phospho-L-serine,184.0000,SMP1,YBR182C,-0.034523931653,0.034523931653,-0.47701317613,0.0453227252396,0.0788813551301
Deoxycytidine,226.0800,SNT2,YGL131C,-0.0341649265716,0.0341649265716,-0.549636406593,0.0181325539045,0.0370999041879
Hypoxanthine,135.0300,MOT3,YMR070W,-0.0340154037186,0.0340154037186,-0.2161659097,0.388948131589,0.461951447773
"But-1-ene-1,2,4-tricarboxylate",187.0200,SKN7,YHR206W,-0.0339835400103,0.0339835400103,-0.57424322237,0.0126915812458,0.0278457081066
Fumarate,115.0000,SKN7,YHR206W,0.033797035944,0.033797035944,0.446403800405,0.0633072660895,0.105383436844
dUDP,387.0000,MBP1,YDL056W,-0.0332275915671,0.0332275915671,-0.928046309766,2.87793382948e-08,3.23513620479e-06
Xanthine,151.0300,PHD1,YKL043W,0.0332043968691,0.0332043968691,0.137831203256,0.585477355239,0.642277397165
L-Proline,114.0600,GCR1,YPL075W,-0.0329770571747,0.0329770571747,-0.895124233608,5.27114898571e-07,1.29463574868e-05
Deoxycytidine,226.0800,YAP6,YDR259C,0.0326410908619,0.0326410908619,0.805626931893,5.45512087015e-05,0.000375381240561
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,TEC1,YBR083W,-0.0324960978045,0.0324960978045,-0.865835249164,3.43563772134e-06,4.07817572565e-05
2-Oxoadipate,159.0300,MOT3,YMR070W,0.032090834453,0.032090834453,0.50758026127,0.031531140319,0.0588437589351
L-Glutamine,145.0600,UGA3,YDL170W,-0.0320496642881,0.0320496642881,-0.750461372866,0.000333354421962,0.00146110160635
dUDP,387.0000,ASH1,YKL185W,-0.0318984588846,0.0318984588846,-0.917827421486,8.05776608996e-08,4.74233379564e-06
gamma-Amino-gamma-cyanobutanoate,127.0500,RAP1,YNL216W,0.0318591231506,0.0318591231506,0.888036099995,8.69175128923e-07,1.80542790367e-05
L-Glutamine,145.0600,ROX1,YPR065W,-0.0314860570543,0.0314860570543,-0.798134580568,7.19783553187e-05,0.00046313345796
Xanthine,151.0300,REB1,YBR049C,0.0314273463421,0.0314273463421,0.629352475152,0.00513414722151,0.0139168160855
L-Glutamine,145.0600,YAP3,YHL009C,0.0313363406416,0.0313363406416,0.655069396573,0.00317105249893,0.00938062124682
Deoxycytidine,226.0800,RPN4,YDL020C,-0.0309518842822,0.0309518842822,-0.638521476817,0.00434468706101,0.0122098484906
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,ARR1,YPR199C,0.030888198051,0.030888198051,0.168400581856,0.504154759739,0.571028880053
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,XBP1,YIL101C,-0.0305566394534,0.0305566394534,-0.866558003543,3.29817049982e-06,3.98911634503e-05
NAD,662.1000,YAP1,YML007W,0.0301718414793,0.0301718414793,0.636731324843,0.00449047380772,0.0125091770358
Hypoxanthine,135.0300,SMP1,YBR182C,0.0297621481272,0.0297621481272,0.67810529713,0.00198153781848,0.00627979895706
Xanthine,151.0300,NRG1,YDR043C,0.0297180081833,0.0297180081833,-0.0486648955748,0.847931906861,0.873880994384
"But-1-ene-1,2,4-tricarboxylate",187.0200,ABF1,YKL112W,0.0292729900896,0.0292729900896,0.793128953886,8.60852817377e-05,0.000537611024186
Ornithine,131.0800,SKN7,YHR206W,0.0291027011284,0.0291027011284,-0.446784753907,0.0630550206166,0.105055051786
