	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0648	-0.1813849197957356	-0.03392895790729027	0.018712961541072007	-0.3596502734035143	0.07913345431204152	0.324467439567932	0.12314489836436275	-0.3855513423969308	0.1992030498913557	0.4950345251574082	0.06002102292838538	-0.24070167981912946	-0.01922184948442555	-0.08497382858614129	0.02126513503476199	-0.15665942242771416	-0.16931950316034228	0.08145967951760016	-0.024577098855025438	0.0771137962493999	0.12307338342123993	0.5182675054783213	0.012615724339756757	0.0032786389434479144	-0.18588410787240314	-0.31302114294042743	-0.1837264904697869	-0.28800824551397686	-0.12113833189320239	-0.29242353674346494	0.15027641109537235	0.3996726603147607	-0.06488447007298269	-0.2061019727299161	-0.011532099102547483	0.013537814194870072	-0.00311978498017506	0.053606521066502086	-0.3416094358181463	0.09564244723161297	0.006464010842237013	0.2876592338529316	-0.04155385607176974	-0.06966444856378916	0.1349575138742228	-0.2146713523691867	0.43222995554901733	0.04916950693732555	0.2760929867559477	-0.5616047439565028	-0.012122050382297227	-0.05502712225616158	-0.5742660516213366	-0.04221661840990234	0.015132362551734849	-0.03370735506225531	0.2538445682541287	-0.10524673645712278	-0.17386008922780868	0.056138101764995375	-0.14117034640649723	-0.37391334233583384	-0.47376205935287447	-0.12690447119140602	0.19262806638132438	-0.09881007381495918	-0.20948565629367777	-0.17939143473326966	0.12775711953210755	0.08629790666264829	-0.07705595872083963	-0.027185019431485595	-0.23153087676770517	-0.400050824044103	-0.21609385039214954	-0.0360959309400025	0.03127535681685195	0.0499201746880792	-0.11246996991859792	-0.053104244791281216	0.0462234361413613	-0.17601805597586725	0.4773357032676289	-0.3351498621245398	0.2045551422486651	-0.14025240654405874	0.2807223722012423	0.037243592874186965	0.05533448103007591	0.23017996105278307	-0.6799598298844544	0.23514479085287265	0.07269778158318964	-0.04816444895033425	0.30793165007280127	-0.14892873488635933	0.0001747140097555727	0.020656482084942286	-0.06953059405155054	0.16163083008986756	-0.03631726940705614	0.09412537192197337	-0.013355440566039573	-0.2831505312595063	-0.023538289105869022	-0.03396068468396372	-0.03269089314805757	-0.05290071633744299	0.05491973693306385	-0.224751992191589	-0.17339574183116407	-0.1357777557242483	-0.031517287140010716	-0.19926705113717255	0.07477850670903549
r_0649	0.2362817289493968	0.45548571639834473	-0.017650497264278253	-0.050089075023542116	0.09332637652550888	-0.27362459597601735	-0.14731845978831667	-0.25548130544426884	-0.05915266620028325	-0.44186132189131866	-0.12252838548932123	0.05955698394446413	0.13331447931657095	0.0618845292404727	-0.12446324503255568	0.21792124438482596	0.05841621060715848	-0.08516564749473074	0.15846381468722656	0.1290288322064369	-0.5089648324523489	-0.35435829720252954	-0.07294644501287828	0.10771269315986524	0.32053726657606424	-0.06315685917881422	0.0031848451009688318	0.583571473217099	0.31346788486066207	0.4155176235409864	-0.12088268444333324	-0.24982707652046807	-0.05213668457108483	0.32165578298092307	0.1761777534929377	0.0949750385645968	0.012346717737193992	0.09766643928510137	0.5155542494960512	0.07685833692328076	0.013685595867537065	-0.09257776872762546	-0.4201923947031279	0.29098120129665384	0.09653750404125606	0.3133284583906725	-0.4887910567456284	-0.34549707866784596	-0.4537183325037048	0.28643581629542475	-0.005994313563734819	0.13561324864859534	-0.4291784828061874	-0.03213572327794402	0.6473128305083834	0.2765247817436009	-0.14915688070820932	0.2857789324712514	0.1873937153657644	-0.244993078409562	0.3069157083343969	0.21109553361007283	-0.28106604616812747	-0.23726818271560532	-0.1932680009205642	0.10185707432860892	0.31774447009854295	0.036437042095930516	-0.1526724327319423	-0.038832549978811574	-0.3820667076649404	0.037594426589926934	-0.12111767997743186	0.6718932334153579	0.3018773176931012	-0.047873019938493584	0.1866520275653138	-0.12684597137796003	0.3659158956776643	0.06464591455006397	0.00807354734736728	0.32860348747976603	-0.35732668701923986	0.2038897790403888	-0.19250629025867808	0.16811738973645818	-0.07560913658029074	-0.13406181538454243	-0.1989643090357116	-0.14010990792796552	1.2798470285956725	-0.15915771929205197	0.30607453421210823	0.09154875879948039	-0.16680361515099115	0.3930905659931616	0.13065578458095806	-0.05087019995823829	0.025341139444901087	-0.133282375070707	-0.2872235684182888	-0.07941767396419715	-0.055476896218521685	-0.09759849155870441	0.045509637257056514	0.23737574170652107	-0.032551962347083	-0.08762241838248899	0.2515642910050528	0.055615561863453795	0.12922485656964378	-0.25735348989397683	0.1985322954768417	0.42834470335869645	0.3323496435698273
r_0793	0.399159079103105	0.04697287903558777	0.02985721349621253	-0.7866270987086398	-0.08948327935137898	0.4267277986756921	-0.04907495241789098	-1.2119042468205872	0.7075202831604561	0.12885361575719861	-0.1153336027682689	-0.41511854756002703	-0.17340141048021052	0.4176330011166116	-0.5742404245850968	0.6303864455485731	-0.44813535511477726	-0.2914937854626406	-0.2323134753500878	-0.07797970003649066	0.32584425139467355	-0.22185595622625467	-0.27221870368409007	-0.14119611297457277	0.3806487780059646	-0.5073434822528353	0.011070093507584014	0.2684877819801808	0.2824274990143024	0.5243813877171388	0.34463131944540454	0.06477402156589991	0.19216211045266043	0.12005379540711665	-0.09897333762987921	-0.10648054429752676	0.4212406588894396	-1.1983436312138587	0.008761318647630714	0.41129602131150506	0.2824782052068325	0.11312456494175463	0.01974806244751293	0.3341185708847827	-0.2580066434668201	0.5696188571493048	0.13399729732910015	0.8934312264391083	1.290823930459402	-1.074643534951844	0.4613629448669805	0.937086661920646	-0.04220035793032123	0.11749341273754382	0.4927315338573988	-0.13598315459840832	0.8308252314034911	0.6710839125873774	-0.21072288831447522	-0.0375303931095541	0.06544833600503823	0.420767486406678	-0.6046691262590553	-0.0029079823236870506	-0.1985901383534138	0.5121520792130311	-0.8460522985345894	0.013254414089154173	-0.27715041140701097	-0.023269679532291383	-0.09651120803324113	-0.628241266512882	0.017780015461465692	0.22996796318655785	0.06404790657654237	-0.7944355523185921	-0.053766976383718024	0.005699859614835741	0.20854309955666134	0.3566743023582538	-0.054240113861761856	0.716778222530922	0.25176731266917535	-0.2139653328929972	-0.35124006791514295	-0.005666954600088457	0.7035238565322449	0.026794011366537515	0.23533262518736603	-0.12859687777298004	0.5805868694620833	-0.4663586686006956	0.5912153502070646	-0.08848608078009813	0.3801232255943578	0.024241238065451903	-0.26156724195742653	0.4498718225923789	0.19487665509285157	-0.4278828335568578	-0.24316410231603028	0.11416807886039775	-0.48221244408393465	0.2823766426778806	0.17963754553378727	0.09183897909040321	-0.1532402869027184	0.1672247640752282	0.33316171296872515	-0.22828292365525565	0.09736625332220347	0.14619006488049152	0.3459105352832683	0.6120104573764247	0.3928819473408027
r_0890	0.05872412417846843	-0.09229471247612775	-0.010265302204421284	-0.6760565529382453	0.28240987190794214	0.11667874005593173	-0.24790401274098442	-1.7453791692363123	-0.17926940696631838	-0.42077751814403647	-0.135466805884069	-0.3231894617030341	-0.051878948580656094	0.32064828779504645	-0.08910047907779899	0.28965735302532947	-0.3707399585823834	-0.07602661935016614	0.005443456811678257	0.23987089936853845	-0.5974658209688603	-0.289292017871365	-0.14303016492555926	-0.08274711768056867	0.4230579874586645	-0.8044651206758368	-0.001478859551884653	-0.13949250057833237	0.21280807801030607	0.3050465347308332	-0.025848050423327815	-0.170749186491292	0.1443279159616962	0.12380874320717045	-0.10474755441817964	0.2419798623288782	0.016225456780209306	0.360796707225565	-0.08493394318272354	0.19368104785687112	-0.2061228366463913	0.10706404083549417	-0.49456224334271487	0.44328973736114524	-0.07451579223067369	-0.22298557182331047	-0.21565722637201618	-0.28256139882210995	-0.4253901074037978	-0.34084127803488673	0.1839226778402379	0.31010601515536435	-1.1012863066342533	-0.7337468774629025	0.40861522877942114	0.13401310470383349	-0.2089902215717691	-0.060607874070983024	-0.16231316478748528	-0.2405372948512136	-0.0567078286167634	-0.06639415914614813	-0.2860192104325223	-0.5477624561756119	-0.2398052279130249	0.049200907706866394	-0.23880812302019397	-0.3012598137828947	-0.16761272583887693	0.062088067022928274	-0.41861686492901806	-0.022685597230166627	-0.47342323775865836	0.08483109380030761	-0.18528809735270554	-0.1630675035066255	0.20353192940790854	-0.24463439894267472	0.5137303618063404	-0.4444981857404891	0.1856546906550156	0.06164420073477093	-0.09925402750299225	-0.2895349399325154	-0.2502724958436367	0.017856045933627777	0.16778487285903618	-0.1247047424214926	0.3182153207802719	-0.10432439223122453	0.5395194537011078	-0.19556298341978146	0.21748208711733807	0.09437514274554426	-0.21010006528618458	0.4221319132491185	0.18627333321794987	-0.22944314818660605	0.20203462983803297	-0.06838679789099564	-0.4308656514259867	-0.26418126790599483	-0.0003477410135228853	-0.23909778651061617	-0.11134885617379135	-0.4786326202422499	0.19555864103008563	-0.012675358543098038	0.18868055324731225	-0.4760057852755293	0.11094712540123515	-0.6101607181225566	-0.005211178768331055	0.19596299686028024	0.23997453078363606
r_0894	-0.24432669879625601	0.18933469528904892	0.06343381158644011	-0.029054534658785616	-0.166514910497632	-0.2544440929818872	0.07081749170331884	0.6969175039780844	-0.12810586239783558	-0.12529998013288773	-0.061480454503686534	0.06521338258148869	-0.2517648921931913	-0.3580245367652865	-0.09763415527110572	0.2100628629666703	-0.03776073227512881	0.30863880049525716	0.13741325276246147	0.012363861552666236	-0.01966270110090418	-0.25391033707296407	0.11129433575027282	-0.0061278124437617225	0.004725394017499411	0.3496586903082786	0.022992951466995284	-0.5160286930249274	-0.0268068410631011	0.08723228081000291	-0.17243847387669778	-0.022710251946241287	-0.09377764637934091	0.05394867006062039	0.05335675452422795	0.08499531366550366	-0.16000888498171187	-0.010564320252301468	0.31303658590906025	-0.01778298524163344	-0.032965224723196615	0.05802773013516906	-0.046049968544305465	0.22888387500352186	0.11531124557163212	0.2314201698982732	-0.07521386564278083	-0.06304533173090351	-0.2971013888210446	-0.49831276683389336	0.13530605191426148	-0.27630952511728407	0.025882781344233503	0.05441317771785563	0.26404788325642764	0.12205005780781121	-0.016380443395461183	-0.3273915010945103	-0.8441375851151505	-0.12111638026954351	0.18807697255274763	0.8406903317578306	-0.1380983664110789	-0.26152159003413494	-0.08609217824138546	-0.16336929656652582	0.03648156678442512	0.05834866083585511	-0.002643695932191072	-0.10459225138389382	0.4441739326108324	-0.04072092850578358	0.02726066966576097	0.21365636412565414	0.03493351371426192	0.0996040794106918	0.12045398899025465	-0.10465791598724515	0.09950274252814698	-0.23302489058638284	-0.08736334465194942	-0.319204289450947	-0.19634743187115875	-0.06894821278673803	-0.08312440640863664	-1.2069998714440964	0.02536328585862682	0.08211691473894897	-0.165227931566598	-0.03270061486878533	0.42134347237660064	-0.056043247239740655	0.06976687883132386	0.10083484707441269	-0.10404977070906417	0.05708670674237903	-0.06457667072717192	-0.0006921069655852135	0.021696309396471304	-0.3157774252298186	0.09611239874085019	0.020015617392846834	-0.10643291130551344	-0.2367943828662701	0.03257412474159117	0.19972490090869643	0.016878077813531053	-0.07387496602309487	0.02552835085606682	0.09282639630144085	0.13885590302598014	0.08304103481040939	-0.08774559428728071	0.1271570096054174	0.17948052430926606
r_0985	-0.05611785707345426	0.14955538124160236	-0.019711695733365047	0.13203560302824918	-0.0026771291208084282	0.080452173581497	0.014446454489670768	0.5921780045383239	-0.062270821377105	0.023898620538182126	0.0181125200489754	0.12699960113701256	0.17594602308751878	-0.1883594513226361	0.08882522209478518	0.00420921441437821	0.16057125295458988	-0.027805939916107733	0.011357598633266764	0.05899861689791338	0.0013831470101766492	0.023538065045470333	0.012584693587431606	-0.09574232949630782	-0.11270565306122954	0.35790336628090064	-0.20341793590697793	0.2206921429503368	0.08966839638584753	0.20626755519568266	-0.013149290218526696	0.11291016665200411	0.2394731831986634	0.18968741961373814	-0.02387319049020169	0.03803600061991602	-0.07240041091554504	-0.04315071100530065	0.06061103893967313	0.14471370733168404	-0.0026901847935876327	0.1535754238039644	0.3007462678656015	-0.06658567194741764	-0.003601539035730976	0.16571964316670132	0.03859439663830193	-0.12922484820216362	-0.12999929963417858	-0.024775804761406763	-0.05821576541508897	-0.37296924802270054	0.13335970671293484	0.29217669210556113	0.28700372659656165	0.04334202432120719	0.1488374892477852	0.2687143749516667	0.3940890433252825	-0.14554610574582724	0.18158249982586608	0.6998921297823943	0.11983317659230508	0.35673050143188656	-0.026284263500249223	-0.08973194734003799	0.1339752592848406	0.0490054813478865	-0.010586399444524146	0.14030156795601523	0.05206860668829797	0.014395254581082399	-0.15322779693891034	0.16922191881530813	0.17121087714907454	-0.00723921021588763	0.22461624080771322	0.014340696992559358	-0.2274424327426778	0.23685573209893512	0.08019208514161248	0.017633647996423366	0.0065030728288487626	-0.016077881371384634	0.005000882318812936	0.3956850841450628	0.051066450327301637	-0.03590295704981889	-0.09114255342901102	0.05278975910865679	0.12688040550985127	-0.025766437915513418	0.28580096661430276	0.07851214248707682	0.06166185324348584	0.07625509399187101	1.253869664883357	0.4660945617078376	0.0021649752103705183	0.006368165891186235	0.002590162773231807	-0.041888230411148475	-0.07479286588872619	0.11469427556637449	0.00516553183481084	0.243252389936376	-0.1872220639202727	-0.16007722183167064	0.1918477494760854	0.3802252872357389	-0.005158672761027727	0.04750515163121516	-0.06413849917785953	-0.0047042844568809	0.2735768893214649
r_0987	-0.05611785707345423	0.14955538124160356	-0.01971169573336771	0.1320356030282491	-0.0026771291208086095	0.08045217358149788	0.014446454489671244	0.5921780045383257	-0.062270821377105316	0.023898620538187178	0.01811252004897406	0.12699960113701306	0.1759460230875223	-0.18835945132263746	0.08882522209478849	0.004209214414378373	0.16057125295458977	-0.02780593991610936	0.011357598633266875	0.0589986168979134	0.0013831470101787616	0.0235380650454703	0.012584693587432931	-0.09574232949630744	-0.11270565306122973	0.3579033662809007	-0.20341793590697738	0.22069214295033773	0.08966839638585393	0.20626755519568682	-0.013149290218537902	0.11291016665200392	0.2394731831986758	0.1896874196137369	-0.023873190490201736	0.038036000619918395	-0.07240041091554847	-0.043150711005301934	0.06061103893967322	0.14471370733168565	-0.00269018479358665	0.15357542380396713	0.30074626786560527	-0.066585671947418	-0.003601539035732045	0.16571964316670168	0.038594396638301866	-0.12922484820216504	-0.1299992996341801	-0.024775804761410298	-0.0582157654150862	-0.3729692480227004	0.1333597067129354	0.2921766921055623	0.28700372659656126	0.04334202432120894	0.14883748924778606	0.2687143749516667	0.3940890433252839	-0.14554610574586938	0.18158249982586652	0.6998921297823947	0.11983317659230425	0.3567305014318842	-0.026284263500249833	-0.08973194734003896	0.1339752592848411	0.04900548134788719	-0.010586399444524691	0.14030156795601617	0.05206860668829637	0.014395254581077694	-0.1532277969389221	0.16922191881531207	0.17121087714907615	-0.007239210215895039	0.22461624080771564	0.014340696992559234	-0.22744243274268497	0.23685573209893812	0.0801920851416156	0.017633647996423443	0.0065030728288487305	-0.016077881371386254	0.005000882318811645	0.39568508414507	0.05106645032730295	-0.03590295704982183	-0.09114255342901845	0.052789759108660066	0.12688040550985666	-0.025766437915514372	0.28580096661430254	0.07851214248707737	0.06166185324348611	0.07625509399187612	1.2538696648833547	0.4660945617078366	0.002164975210371008	0.006368165891186098	0.0025901627732317183	-0.041888230411146005	-0.07479286588873132	0.1146942755663751	0.005165531834811752	0.24325238993637932	-0.18722206392027585	-0.16007722183167467	0.19184774947608563	0.3802252872357394	-0.005158672761028095	0.0475051516312162	-0.0641384991778639	-0.004704284456878955	0.2735768893214653
r_1083	0.3141292857787276	0.3098887801076916	-0.08349625226796252	0.16773877460447487	-0.053422026222487005	0.07835003978350896	-0.09590057939633916	-0.3505900061602517	0.517957965782597	0.0864409716376089	-0.20885236873497728	0.19259578706567979	0.17380310736732912	0.17800678728091587	-0.4527631408172703	0.37732890298980803	-0.8898365613506533	-0.03151057881170492	-0.006546086537436132	-0.08143835115651707	0.3922591174971362	-0.17025377083386045	-0.20721184633069595	-0.1082080194241908	0.2525177440874405	-0.1778784398489734	-0.13222722481688381	0.34394934301955987	0.13364608797713806	0.4486385410185767	0.03050184107127725	0.1842748306542867	-0.04064549084910009	0.318759502913301	0.062471396741610154	0.1390747551313558	0.3352279837227045	-0.6322865946404647	0.2823261121593969	0.29452826347553895	0.25842249627414793	0.0037521285172953194	-0.08046429616566439	0.14045710651712884	-0.18794059229491586	0.43321238221744623	0.013058583387026989	-0.09569658131538794	-0.056786652981634836	-1.1861578972294762	0.3362843669752041	0.7077732073379879	0.30014929081144426	0.1153816879010112	0.6704348804193532	0.020651943374291958	0.5430978078760436	0.6373782127911978	0.1653770095203492	-0.1773282162175644	0.1173831337397325	0.3791997731279464	-0.5186627152246813	-0.07426077474823542	-0.11144657206342325	0.10097155292305636	-0.0004425751419537807	0.0016856466541423638	-0.22808597141670842	-0.0004166807731150131	-0.15799676913187813	-0.6917127002225504	0.052274111157015475	0.3261678564242658	0.21386090590514448	-0.49466616952957876	-0.10165810055588435	0.04527512812584186	0.17614057070569125	0.37348087243523914	0.014409577156801225	0.5120050255923524	0.12237437475410051	-0.20220419110937152	-0.17046629147026798	0.4310680948535314	0.6655958362065398	-0.11130626686130962	-0.3328224210995064	-0.05793462500325629	0.47595317049249053	-0.1489475052332466	0.7272061153280543	0.16681672766388173	0.27166835048420346	0.20426590367006917	-0.06907881349478555	0.24942147814858445	0.1405599206512833	-0.3782571973134926	-0.0336169646489766	0.22159044439969655	-0.6251155401220678	0.08381693122007519	0.3177693908518443	0.3483761555367201	-0.028346806963011693	-0.04598719125318643	0.3971274621375836	-0.13706117604027254	0.017325988718307497	0.13370456551882395	0.2412451450404634	0.49135441073146197	0.594928955328483
r_1182	-0.03077184839660158	-0.19145404157660784	-0.16232905360842592	-0.06171260504417309	-0.10506853021256018	0.11271284650537026	-0.2380992481637471	-0.6905876991106772	0.0593074679645949	0.10408896123222462	-0.020350658221790482	-0.03186593388917037	-0.05443641625622566	0.1275282004677522	-0.078939143868752	-0.004292085768934574	-0.050575399967947895	-0.13437536340193662	-0.05636855781718306	0.23894317665179945	0.04013563632388237	0.12312401629745359	-0.1637215727419388	-0.006752123349181694	0.02951196284075721	-0.05371964893333255	0.03965236376745803	0.09962342271312533	0.10827516553301557	0.011673117640769611	0.2565356857350441	0.13545949718761666	-0.09577405425386873	-0.11442575991101613	-0.3050800038224818	-0.10094256459688382	0.0035654040296313875	0.0535550259315225	-0.18955503695673304	0.2672137385931668	0.13022751343470906	0.15374202100485507	0.07085575067547445	0.008071369716600905	-0.1640819304325549	-0.4222118564789123	0.03559983240257667	-0.07735541361804886	0.023353300823368055	-0.1637609706910857	0.0626268465795443	0.0750635687795582	-0.06831058274129156	-0.01629427254613123	-0.18367515975519358	-0.040990092887369746	0.05160563563301443	0.25032147785884656	0.026866608479064864	0.024168353519784604	-0.2074472397193382	-0.10576251591812807	-0.11824755768939037	-0.07922901262401867	-0.19431440546519246	-0.010851011293694146	-0.01831417288161241	-0.10279360674499051	-0.05907636104213115	0.15684602934992586	-0.1720899948584474	-0.0383722129630379	-0.17752665435048104	-0.18470085672570294	-0.17490613192492613	-0.18320716902226025	0.046224229954302296	0.1159129788924747	0.17544484004109295	-0.03091411253086209	-0.014892899184107732	0.13165300417883818	0.1504530562930764	-0.07487765529820818	-0.16725011490033567	0.02949487918800956	-0.09354811524202745	0.013251025352560545	-0.05507213886777017	-0.20076471504917615	-0.38263264406821934	-0.15930654301224964	-0.2762797459292791	-0.1674725693776804	0.028062568486366724	0.0710735767403014	0.11891615658629515	0.08768402433038296	0.010084785142923599	0.06035235420640875	-0.21148521884559407	-0.18638977235613358	-0.018083502371111285	-0.03958361812992659	0.031399589318273885	-0.19732554752974205	-0.017335278894519517	-0.0732768788017808	-0.28982684075802745	-0.07967534997213338	0.0207959647985786	0.01745707186684306	-0.017358795670751104	0.0127647419294101	-0.3097416633443061
r_1183	-0.17659019450365276	0.31309380209169446	0.1138457633754507	0.11449619620304587	-0.0033891484256970716	-0.08944605011546873	0.2650246222232278	0.6198663282326857	-0.07940442655777798	-0.14289186863503767	-0.07323637682627467	0.05846564200976823	0.05519828918550321	-0.3138512153724351	-0.04939558188725349	0.1604973974742772	-0.5096422861192814	0.11982694426157656	0.09732976245189402	-0.5445434660896276	0.09836710397104866	-0.23570098910093312	-0.0450853903925571	0.26816246605165084	-0.0018594941906586832	-0.04077668417638745	-0.32622540165523795	-0.20101873835323963	-0.18058165307735924	0.059862317285614614	-0.7268235642040533	-0.0977871175355926	-0.24806895248688796	0.12973519377379242	0.4669559717487372	0.3009436135186051	-0.038996929706278716	-0.2408269547552886	0.04593583081242717	-0.2141553311175367	-0.1331756290643393	-0.18224725613205123	-0.19367493113817585	0.13654793592531253	0.16370060279030635	0.4506139167962604	-0.09291623994292038	0.08354521403279927	-0.23317450284899596	-0.29081260254569274	0.006031440343319977	0.12098273195762502	0.26117962633398695	-0.30040349643706926	0.010976303928615259	-0.07894690472487811	-0.05727014232569502	-0.21285475053710093	0.0693445938975875	-0.05971608712304931	-0.0014382140952196633	0.1985887363960133	-0.2141374380264813	-0.19319871577222586	0.1592702828625148	-0.034472870374948415	0.2221289543011599	-0.07488310716583135	0.08964117490691242	-0.17389128415624971	0.09185175322781414	-0.16853271438810224	0.16495785213159886	0.22106711670823911	0.2148333893025609	0.2430189491983752	-0.22442889576353703	-0.1979389824265467	-0.13492127917765606	0.03178552684496676	0.013783329303720549	-0.07432268376922295	-0.17676820381897243	-0.18869459630588212	0.30828749007128786	0.2283481002204593	0.1647596034286259	0.161115927761509	-0.15582428409021873	0.29357174533088287	0.5023570811982666	0.36196380813036694	0.41187259560900585	0.24839672583178746	-0.2252318097520508	-0.08547426472429098	-0.12891194598903993	-0.09456445522683783	-0.03317270742940026	-0.17922085654426076	0.1801478310136548	0.13873384134781047	-0.10688133519504943	0.049093238844728646	0.2681875228117043	0.3008716054513669	0.14835644760066302	0.10172740911918234	0.36979474733840567	-0.10233946341490277	0.03163239177116968	-0.04692789192139781	0.027962975803219915	0.1270429909583143	0.507628657682355
r_1186	-0.030771848396599293	-0.1914540415766116	-0.1623290536084361	-0.0617126050441754	-0.10506853021256438	0.11271284650537695	-0.23809924816375308	-0.6905876991106781	0.05930746796459393	0.10408896123223885	-0.020350658221788942	-0.03186593388917195	-0.054436416256229234	0.12752820046776442	-0.07893914386874269	-0.004292085768936668	-0.0505753999679475	-0.1343753634019138	-0.0563685578171909	0.23894317665180526	0.04013563632387773	0.1231240162974563	-0.1637215727419453	-0.006752123349195032	0.029511962840759916	-0.05371964893333339	0.039652363767474524	0.09962342271312644	0.10827516553301707	0.011673117640759569	0.2565356857351834	0.13545949718761746	-0.09577405425386971	-0.11442575991102746	-0.3050800038224874	-0.10094256459689144	0.0035654040296408435	0.05355502593152076	-0.18955503695674417	0.267213738593171	0.1302275134347055	0.1537420210048586	0.07085575067546185	0.008071369716599512	-0.16408193043256034	-0.4222118564789266	0.03559983240258233	-0.07735541361804545	0.0233533008233722	-0.16376097069106754	0.06262684657954487	0.07506356877955807	-0.06831058274129406	-0.01629427254613132	-0.18367515975519802	-0.040990092887352565	0.05160563563301247	0.250321477858851	0.026866608479066835	0.02416835351981279	-0.2074472397193424	-0.10576251591813084	-0.11824755768939031	-0.07922901262402181	-0.19431440546521925	-0.010851011293682515	-0.01831417288161705	-0.10279360674499394	-0.059076361042127316	0.15684602934993394	-0.17208999485845394	-0.038372212963034204	-0.17752665435046658	-0.18470085672570996	-0.17490613192492974	-0.18320716902227924	0.04622422995430313	0.11591297889247869	0.1754448400410987	-0.03091411253087191	-0.014892899184090978	0.131653004178839	0.15045305629307973	-0.0748776552982182	-0.1672501149003619	0.029494879188019716	-0.09354811524204859	0.013251025352518224	-0.055072138867726265	-0.2007647150491915	-0.38263264406826375	-0.1593065430122888	-0.2762797459292813	-0.16747256937769195	0.02806256848636514	0.07107357674030117	0.11891615658629658	0.08768402433038266	0.01008478514293163	0.06035235420641061	-0.21148521884558982	-0.18638977235615561	-0.018083502371111105	-0.03958361812992886	0.031399589318267404	-0.19732554752974996	-0.017335278894516	-0.07327687880177401	-0.28982684075803633	-0.07967534997213434	0.020795964798590773	0.017457071866835955	-0.01735879567074446	0.012764741929371763	-0.30974166334430725
