	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0277	-0.14011316040986668	0.1371063414265058	6.597469914083553e-05	0.3453771788444743	-0.07751240777846646	0.029950503304041483	0.17569690366522756	0.6486760563744254	0.053391081615093844	0.31235253333499835	0.07570581021603608	0.13920777827368822	0.09843208489977734	-0.19232449061319423	0.1222760362879186	0.020528022001623014	-0.3297737173892267	0.07652247050325818	0.06522925282020041	0.03329195343622409	0.3489405158228458	0.3325133712944021	0.009339006528113994	0.06227899007025627	-0.08908048362339033	0.5530256367079522	-0.09072623113768911	0.15778887019600804	0.010308226935581415	-0.1762195852357769	0.004299298130185936	0.2610792854012485	-0.1902997732678103	-0.1777960158195482	0.1300313377535984	-0.08374217583080633	0.04899015853291482	-0.24099739789846297	-0.007416755487510367	0.049833970633055696	0.046377974392723384	0.1279397038201128	0.08237882286277645	0.024656203929840984	0.14304408869077176	0.16655445290676	0.14426097084117148	0.01683850457774092	0.12240228572644839	0.10026197925011895	0.011119826332575912	-0.7338116492941041	0.5078393161912047	0.3250116628371196	-0.29946063785035576	-0.018129212271163188	-0.013748957914436656	0.09550828717165258	0.2819999280203185	0.030405029997052024	-0.10237008042440503	-0.13036059882420734	0.03911771045489122	0.03515628834505382	0.11935885106604983	-0.04836832307183154	-0.10328841809044938	-0.09902844658749597	0.1402341636394852	0.09155386025476646	0.011334656534868658	-0.0515718885748958	0.14112910607515422	0.02771813557608411	0.01507889768087361	-0.16755718283647217	-0.02272493993858114	0.11767366960140212	-0.021584585363278695	0.25206802977553217	-0.019579090086448498	0.07747570164722446	0.2596759262623647	0.017785562016518985	0.10730440720093753	0.27900491617314754	-0.11384058255799967	0.12624171150843863	-0.1351982800250596	0.1077654456765797	-0.13613618353490084	0.17811163115969308	-0.10119025587923454	-0.0411875744844016	-0.024814946435008513	-0.28656232445969176	-0.2044892659684619	-0.04353359852460466	0.12432808034666147	0.028000996326874285	0.25751273639351246	0.1430415035455708	0.006289218844373687	0.06311064750157051	0.0928380009733739	0.14361109064448377	-0.20649913784490675	0.005103833153232473	-0.13071885583130083	0.13597827893911651	-0.07335995609014306	0.035269643491929153	0.03162762766679697	0.0702133625351452	-0.21331353616728796
r_0305	-0.08961076175287282	-0.006255306536434366	-0.1421117120818207	0.012725481514768698	0.09900026961066538	-0.03893543938676327	-0.053332587585500434	0.12561818665631477	-0.12136256856923962	-6.081850287172917e-05	-0.04569820624397964	0.058774464369549514	0.05415800076984369	-0.03518915149487956	-0.005475353796695504	-0.03597501771639878	-0.06339730416416309	-0.06839354750046436	0.0716966480364754	-0.012910689914667102	-0.07601198330753861	-0.005446053472233133	-0.19199009709286136	-0.06398471220220883	-0.0623128496007282	0.010040468151932618	0.07125266969916111	-0.05528904553209068	0.07801904726705715	0.13433151997430245	-0.0793530884366418	0.018049977169262807	-0.05096029067620931	0.0008672598283339188	0.013433867423587147	0.03325506564735463	-0.02473446863097975	-0.02577879435934815	-0.03149142414599474	0.06129898961776206	-0.07762958361011608	-0.04854875105423005	0.05432120793815587	-0.01484389978045114	-0.03464697913214864	-0.07356200455145918	-0.007409442984544662	-0.009972970107906173	-0.076660747852653	0.07540570415914966	-0.029291807003544498	0.12244599892149055	-0.15199371735210168	-0.03063881664001398	0.012555660586264977	-0.14259261228686804	-0.1485556175281945	0.04493830534104264	0.09843449758603458	-0.03884244797914395	-0.06486721846008878	0.15559441659412634	-0.10625691973985327	0.04550285256109127	-0.07862594992294006	-0.10762308313987284	0.05934820056319269	-0.14031612199183524	0.015087368372532972	0.030869796105425003	0.017974027656264522	-0.01616931057914862	0.010895097427425029	-0.022299313950996647	-0.12926578299018895	-0.04566479805338632	0.11411321209110713	-0.13065458210144912	0.015080654011856655	0.005489624924298027	-0.013161412751685881	0.06488704591483319	-0.054275108926089596	0.03213620406389767	-0.056883745033581935	0.03595351565477523	-0.029601303666241443	-0.040580793919182054	0.005836294007498163	-0.11894684698804918	0.06138849415512679	-0.07487841724372364	0.06587152070394879	0.10484034724454017	-0.04100166257529404	0.04828770342607039	-0.033963004502636764	-0.08282836681504595	0.007388212554037672	0.13721244760093002	-0.023494407119571167	0.01681946346211758	-0.00593008579502649	0.08348543102788568	0.030158846261522876	-0.00800253819641782	-0.3773015032306113	0.058009740834346644	-0.030619603289194875	0.04064329655369339	-0.1366613861326884	0.07477262690056007	-0.08098535967457897	0.07507041958098247	0.022429576374255578
r_0331	-0.1350524650848186	0.03194056826968656	-0.2619239433116088	0.4333795368660059	0.2825753436539723	0.10346770845109786	-0.35269710746159605	2.4517298220319947	0.5464006586000476	-0.011920553167070014	0.027694354667857135	0.21264641431616357	0.07811644943546796	-0.34166660149349737	-0.28727078961563723	-0.16429647185207916	0.18729062603399155	-0.18629927912244842	0.11799204973536041	-0.06484458814439051	-0.23855519237958975	0.004044154399065465	-0.30061825103363937	0.8397030375228243	-0.10515672306599623	2.5290217133921247	-0.10485342415110775	0.16186767406680375	-0.04341807410648968	0.28132973263394906	0.08702322630953375	0.07318808240571562	0.052975295143236664	0.2738391525941632	-0.18844842965494024	-0.1926273617841575	-0.008505998820195492	0.0973521445040405	0.04934112970624813	0.10830049650500571	0.258292918802242	-0.007613741440268467	0.2859643894421481	-0.19231645975151038	-0.24673423514984671	0.1974415708940224	0.14458920323822683	-0.07442294092334478	-0.19008285810193284	0.09522416572377917	-0.10475007261992755	0.5216452724113384	0.9900472462166023	0.007692430980902493	0.5056700527544189	-0.2971304246294613	0.23393918488685705	0.20119176954738588	0.1633674154768756	-0.14786060489103284	-0.13629491052353832	-0.14172729662670536	0.1584164298947958	0.09130099745150674	-0.2765845598449571	-0.10765896082572164	0.9096026397053248	0.06706661078249508	-0.5281138575978009	0.03956689158556915	-0.05346860481706885	0.006903169661415761	-0.2869402468297306	0.12629057120152626	-0.05066591259528822	-0.27253710416128885	0.14845344204145117	-0.0563858050419529	-0.07646840163974408	0.2339605276089518	-0.14491171175863946	-0.06350220058829474	-0.06999562983532902	0.08504899323778811	-0.12236609087093402	-0.1390190560430509	0.19965313453352557	0.18304143918698795	-0.11579912273924924	-0.243421914572637	0.1321867979363681	-0.1487317679159159	0.4422411848247534	0.07927290182344511	0.2617569150007472	0.1757815744284635	0.14249365022907753	0.8156716430828058	0.021488856569621524	0.37865416076155967	-0.19141215937531142	-0.0752630850668681	0.03833987651112742	0.24376174602945946	-0.10464300739027221	0.12163932853783624	-0.02973660067950871	-0.20741138557895514	0.07138109628285653	0.029719737012360293	0.04822258588744483	0.2924306492302309	-0.037887469037527724	-0.044113630681282	0.4885995847249309
r_0351	0.0018942707893064609	-0.02740800895815421	-0.07062438786750755	-0.024842819993117594	-0.08488617337086833	0.11754849927688124	-0.0927713573917246	-0.18884199416517924	-0.039668467787405466	0.11167737115539578	0.002629248053616372	-0.011083339242541073	0.06542124264545779	0.13285760757550738	-0.04857561958977655	-0.015561628904393178	-0.029912225444494928	-0.059948847343542104	0.00817622037169991	0.07977308256560246	-0.08733418628037007	0.1242165373578815	-0.07483418438831416	-0.04083044451086296	-0.04624779279492332	-0.2537333690667519	0.13765133761959586	0.143838016041824	0.021026543553796184	0.04423263365346041	0.040501150315032514	0.12143428503716623	0.008456044246996187	-0.0432250757936015	-0.0637326884798306	0.016912718179723757	0.002040817934634809	0.04244812676852689	-0.05470994610120591	0.1495836525109946	0.0024690730374655272	0.10682847814678462	0.048338033477939774	0.03369529407169167	-0.1342086648660328	0.03714920601556011	0.05270905171615723	0.03649011180277253	0.012893357428950805	-0.21008855541654634	-0.012654281910322534	0.12155483213113574	-0.23603065604362694	-0.08425689039108501	-0.030126648999334683	-0.09282062949283561	-0.11103324190960799	0.2377377995317244	0.07132548202617751	-0.09039504577181777	-0.03360288603138149	0.039590873519314965	-0.15487486511588267	-0.04952092919836919	-0.06941224778101895	-0.022540956585291577	0.08650835473853517	-0.0411686569019577	0.00046658628785854696	0.0919713311943196	-0.09755836012184618	-0.006753107720627925	0.036292512534608766	-0.047528123836817655	-0.007998751810161549	-0.03393061560290914	0.03212798548672622	-0.03243086970151701	-0.0006157906268318722	0.1174514985307415	-0.02950400200326817	0.11773268119431218	0.1408522786615609	-0.043198088186063535	-0.03871025882647157	0.19127222538836794	-0.0538521864246809	-0.03360783577247705	-0.055595415091244736	-0.07569125498141438	-0.07266034580979769	-0.04182491889669512	-0.0014537010018943097	-0.029954990648016863	0.040913917151209796	0.01013301892902726	0.07572639020450697	0.04898950347912709	0.023719753530572086	-0.014024857642696236	-0.01843702885401134	-0.0615351730984782	-0.006135354506123351	-0.10615867787164372	-0.0388298419552421	0.05363912802647196	0.01696184414578225	-0.05294176463110858	-0.02886499710404686	-0.08897247534292164	0.024516470841112897	-0.04548070453757655	0.018568921660577196	-0.02272409610699308	-0.0022279060680347545
r_0352	0.0018942707893064507	-0.027408008958154182	-0.07062438786750704	-0.02484281999311764	-0.08488617337086789	0.11754849927688057	-0.09277135739172424	-0.18884199416517838	-0.03966846778740538	0.11167737115539568	0.0026292480536163803	-0.011083339242541072	0.0654212426454577	0.13285760757550735	-0.04857561958977697	-0.015561628904393107	-0.029912225444494844	-0.05994884734354174	0.008176220371699848	0.07977308256560219	-0.0873341862803705	0.12421653735788087	-0.0748341843883135	-0.04083044451086302	-0.046247792794923456	-0.25373336906675276	0.13765133761959525	0.14383801604182406	0.021026543553796205	0.0442326336534604	0.04050115031503201	0.12143428503716579	0.008456044246996062	-0.043225075793601304	-0.0637326884798303	0.016912718179723552	0.002040817934634799	0.042448126768526925	-0.054709946101205775	0.14958365251099356	0.0024690730374655277	0.10682847814678398	0.048338033477939975	0.033695294071691397	-0.1342086648660326	0.037149206015559925	0.05270905171615708	0.03649011180277276	0.012893357428950706	-0.2100885554165456	-0.012654281910322453	0.12155483213113484	-0.2360306560436283	-0.08425689039108461	-0.03012664899933463	-0.09282062949283569	-0.11103324190960748	0.2377377995317245	0.07132548202617671	-0.09039504577181715	-0.03360288603138154	0.039590873519314784	-0.15487486511588278	-0.04952092919836917	-0.06941224778101887	-0.022540956585291712	0.08650835473853548	-0.041168656901957396	0.0004665862878585366	0.09197133119431972	-0.09755836012184567	-0.006753107720627896	0.03629251253460875	-0.047528123836818016	-0.007998751810161525	-0.03393061560290886	0.03212798548672612	-0.032430869701517206	-0.0006157906268318609	0.11745149853074126	-0.029504002003268043	0.11773268119431157	0.14085227866156055	-0.04319808818606334	-0.03871025882647139	0.1912722253883668	-0.053852186424680606	-0.03360783577247712	-0.05559541509124455	-0.07569125498141414	-0.0726603458097975	-0.04182491889669477	-0.0014537010018943041	-0.029954990648016776	0.040913917151209754	0.010133018929027234	0.07572639020450685	0.048989503479127124	0.023719753530571906	-0.014024857642696249	-0.01843702885401117	-0.061535173098478176	-0.0061353545061233585	-0.10615867787164375	-0.038829841955241626	0.05363912802647177	0.016961844145782196	-0.05294176463110848	-0.028864997104046653	-0.0889724753429217	0.02451647084111279	-0.04548070453757629	0.018568921660577165	-0.022724096106993028	-0.0022279060680347323
r_0373	-0.1222196780192026	-0.12366281424004442	-0.20412477506821858	0.059736987860316414	-0.09136617861144404	0.14340946016491987	-0.25365803153596445	-0.9081832849842986	0.31271378474108125	0.08711438396616958	0.1228166663836718	-0.26972934000591986	-0.16504367901803685	-0.2455772847834088	-0.21876224642963815	0.06329181966830881	-0.10927259826261582	1.1616097115168904	-0.04923769543991058	-0.18400369123826443	-0.22023715510870162	-0.2039830394155083	-0.18715282154033727	-0.2142247315890597	0.06947815882465581	-0.7845613624947209	-0.40181097955168715	-0.33736980287831164	-0.12682704598789718	-0.47879243290029133	-0.01945560949671597	-0.015278897891101085	-0.24862165970402986	-0.19966213209468572	-0.5511597576274135	-0.03754032913117354	0.05725213544892019	-0.7367685187450014	-0.3561038854890135	0.03873593839592444	-0.21738269575053626	-0.09424838927538011	-0.5281102544038527	-0.11841760089556402	-0.1580977786583318	0.03459225066884168	0.10433664115464245	-0.2071731419635503	-0.12110296393835476	-0.002277224303043889	-0.17951581649564258	-1.401709144336007	-0.5437230836090966	-0.05061803212979488	-0.3594589429745354	-0.08492784948431598	-0.08568259549050049	-0.283475336264775	0.3713504603482426	-0.09741960138443978	-0.043171704531616555	-0.09711295545212166	-0.6057788147553442	-0.002170825258419417	-0.18654888658993313	-0.15386930656080278	-0.31755331044087426	0.16317240498874389	-0.33585887032982165	0.0062909200073677975	0.06420878156937256	-0.4772161647711113	0.01762495138723915	-0.025557200285380378	-0.07265614734356447	-0.6207349797857795	-0.16715722357649657	-0.17068930902469295	0.00822041676806238	-0.23169383380236644	-0.04046091763475503	-0.33153123605100754	-0.12088455468733396	-0.25729270308615004	-0.0013958162502709023	0.04843220590636374	0.17202590658263395	-0.1601071456978665	0.492837956742681	-0.21144163198455196	-0.7170517010072064	-0.1048234800805661	0.2525871756668119	-0.34818597684779984	-0.4728355407333966	-0.21212878680187505	-0.44234395975962976	0.027403876177190076	0.08271716878906443	-0.22007001480748997	-0.2003229389730179	0.15220217527229435	-0.16094630036980512	0.1012520875204242	0.14390143573809808	0.06265035978368726	0.12288556960500913	-0.041391127716663006	-0.7287650405509121	-0.0713657926873558	0.06484031976832415	-0.1951712176633467	0.027484918750870377	-0.07626301569398004	0.10090129062476877
r_0374	0.22759340060800132	0.36923455700164026	0.22995214553350626	-0.006860563677662696	0.08795564437688753	-0.27257249836193864	0.16277334963474968	-0.13801073944107742	-0.33924859820628567	-0.06187054505775934	-0.11163524987875484	0.19060611440696437	0.16753734156969485	-0.3961357329154231	0.1052508358644209	0.08858793389145583	-0.431916819276584	-0.8523518277716622	-0.018864732458897304	0.16523303878422627	0.2872391475518712	0.21764278559283165	0.3991092330167093	0.009017934993050054	0.0276507943671405	0.3214997534265267	-0.3790717462703078	0.3432284794811866	0.14608586128031809	0.32923985820090224	-0.1256817059220094	0.05212103993596701	0.11403075119228598	0.32902436072727576	0.7081468949349794	0.07957048187274622	-0.051939167721880806	0.48976757005019206	0.6761431746955676	-0.057662389120242526	0.04892837947606199	0.09499338096172974	0.3599656702598909	0.11841320667912711	0.09482868451200396	0.4001041940382724	-0.16315135748015475	-0.1295586035558097	-0.23941855561528458	-0.2594723212942832	0.2838122327095316	1.46046012361555	1.112722554194153	0.2532374145894734	0.2985926667664626	0.15112719527564678	0.08353398875148517	0.16446184068714823	-0.33551596270601425	0.0645128080934333	0.31595336879552244	0.06502509288071583	0.4982305275668074	0.16224737572396633	0.18965181202161416	0.07382290782966204	0.39688791301033927	-0.14483193363368502	0.17051720247088636	0.03135503059746539	-0.20254469023906913	0.2114165207906626	0.15368900330014512	0.3186400805155577	0.35310023132907115	0.343483982216072	0.0710023531806542	0.21836158960947152	0.005690187298737747	0.4564263432937417	0.08909494208467057	0.3525677189555454	0.07593324587733093	0.3463682538666585	0.03580428218967147	0.1316029495084277	-0.1972069358850794	0.05176256565925391	-0.5457468314599826	0.24674635528891553	0.9248670630216023	0.1769806314959936	-0.030650997126246176	0.4663192779585413	0.21805037533287805	0.1685024121343284	0.37440002345166634	-0.07066307837304622	-0.2220193556970294	-0.01929625620712953	0.13975152280402842	-0.02154808348597551	-0.02829790669231048	0.015725434093341557	0.06315301820152355	0.2511153330778627	0.1442915506665646	0.11694196005443869	0.7367406945729279	0.07231941996895476	0.09213117020877469	0.0793485187235212	0.09069832721773101	0.24279026755959845	0.1977052412671201
r_0398	-0.1491087199512897	0.035628740856313436	-0.11972565162094041	-0.09155279985875235	0.0777387193716699	0.1656333922004879	-0.09203232352321203	-0.7041741886387205	0.025026545318070987	0.1177772698277565	0.11291044687774729	-0.25227792773135194	-0.17552869690807	0.0217967391752413	-0.07064905697693447	-0.013765966905186628	-0.36045338632112345	-0.1403617047480049	-0.21859717815297958	-0.3899645481100422	0.17944977783479327	-0.03529313675027329	0.04322235786546414	-0.11419862468514728	0.057588711107512826	-0.6944524987399143	-0.1816885867627134	-0.2702049402772092	-0.11034686546823172	-0.13591741909244004	-0.4979197988579895	0.17396198677905433	-0.158523911098378	0.11388994130802664	0.10728030640794577	-0.06162766502991488	0.08564702589771639	-0.09361497335358614	-0.4731052466587787	0.19220210999361595	-0.0665378735513526	-0.10549518249470433	-0.10342464480218805	0.059805897776938566	-0.09327876580346359	0.16889149589923286	0.10228013784110448	0.2524433801893145	0.1519393084287591	-0.04102424942227477	0.04362878146802576	-0.2125624850693097	-0.7385995517786644	-0.41446955063992275	-0.15084316682946997	-0.30576785772836057	-0.09692814001504205	0.0250697082119817	-0.05815261971942517	-0.07423083694529185	-0.04308039180423415	-0.12697413492234855	-0.25746833208223474	-0.07344513365635484	0.05392842354776474	0.07800506898871042	0.3176609280927057	-0.0549210779234772	0.0947647165088202	0.0776583087232361	-0.10481895189718123	0.0009585710103318968	0.14088057069108564	0.07646185057652091	0.07269010711972318	-0.09532597742941999	-0.1974905951473441	-0.16721610388892924	-0.24822497751300623	0.18517203114651784	0.04531220631253922	-0.005598132853180872	0.12134097129194904	-0.25205484934185113	0.13622260307014367	0.2251337569381514	0.18288782876742132	0.11663283830057444	0.1060709165017877	-0.01519811239552789	-0.01024749959460572	0.09572612957471473	0.262786648253991	0.05705122910613744	-0.14963120447970166	-0.22019314790915362	-0.07292175084575922	0.4686626745895211	-0.01571338777502079	-0.08673701435782284	-0.09158807356376117	-0.07912110170650247	-0.030834124433789568	-0.05943287682071895	0.29793378008588667	0.0950612622955857	0.1311915669279318	0.15012353321378577	0.15257138229922368	-0.20605303768681038	-0.04134739202831944	0.10472736235999874	0.04548685273065826	0.11561318644361816	0.2893739487324127
r_0487	0.0620937926712288	0.09049043512227026	-0.006184848072943836	0.006438793599641891	0.17860282091525514	0.15827988563287795	0.07554892731997162	-0.4979977443253534	0.08793556724712003	0.14915116908314183	-0.0073936007248074235	-0.005111153372709999	0.0921158934175215	1.0397920187231406	-0.14706885924147797	0.16453149526022964	-0.29748869936910766	-0.23417076205376275	0.16727105517778734	0.1394520120559678	0.19791011580359055	0.1387854607319095	-0.08194474239037619	0.013149446785843054	0.09987851930126501	-0.014180211185129082	0.9102923515973541	0.20440147707136602	0.16939892647593888	0.12723521034154894	-0.0038874199048927007	0.22767279743359176	-0.03933375498714034	0.06886537421682329	0.04393728129231028	-0.013392317523674438	0.14797060261883554	-0.09071220486284666	0.07042867644890802	0.269277754111767	0.24696705543353548	0.15155465851366032	-0.010724397846374058	0.06116077648540903	0.1420118472734114	0.3926376327248023	0.11026531107885798	0.034940584012245056	0.060952579704824185	0.008410549423320687	0.23629426597843553	2.369586539517997	0.8004337696844541	0.13095908106295065	0.42981517373683437	-0.03996726542276171	0.22370010862959622	0.4181923220913066	0.1242810471097493	-0.04557044749978054	0.0023509386271574344	0.108716973904893	0.04141809479426435	-0.14963510277388475	0.08105688456302547	0.1433601025924236	0.24427545269260126	-0.06901381546904374	-0.1749603360662672	0.11601722938295211	0.04751124557616006	-0.10165064945270072	-0.04017023111299314	0.19237284192222198	0.1007909422823238	-0.3141687608160755	0.059955442107465964	0.07271132164277276	0.09783754628952938	0.23990117625298368	0.14214569652742137	0.2505209411909868	0.1805320643816902	-0.046053221227743586	0.03765625978959354	0.1356543636179473	0.21689600338387102	0.09652567334413883	-0.13046259817485625	0.035149784265368765	0.23337082559912292	0.030388472072616555	0.351640096483801	0.09700650726617747	0.17909332000428374	0.004781077986828076	0.10840102152592206	0.5044455090549826	0.24305248338273416	0.16477158852553722	0.0891566714438519	0.031693879013030744	-0.09575836500576913	0.2615008829922611	0.08848194736023439	0.09762988374877257	-0.23788158437860638	0.046616145694182605	0.27816569544686515	0.14419024925275725	-0.23442961889910677	0.1296262241909474	0.0868177862418608	0.23786762381248872	0.2849839598790689
r_0514	0.11243009312638445	0.22671875936010918	-0.02193085090939669	0.19745699041773712	0.027523970737190286	0.021411927895890737	0.1304108489916687	0.24918786401301132	0.20356484366117242	0.07639580653634878	0.07011533841022298	0.021922439659465623	0.025693815598395738	0.06132383292126526	0.05182517657399265	0.028170887052760947	0.01547178820283141	0.09641521467796471	0.10254461649255599	0.1393857029186318	0.12665588343989265	0.0870514108915606	0.004453129669829552	0.21894160860854114	0.19339608423023172	0.6978710778277515	0.03881862467459532	0.23969106226030143	0.1499374766516926	-0.0009495057200585013	0.05240354582011078	0.05841317502869069	-0.17294871548544266	-0.028534540567400433	0.15160706161420756	-0.060472503526483354	0.05728647448383661	-0.23182019258258413	0.16197067935760456	0.20316498940929859	0.0021347097957047445	0.08210008051682555	0.033987903363096615	0.07403011315104983	0.06548318261094893	0.3589773913676152	-0.09183418337725685	-0.023958487698716363	0.1877797657471705	0.25703581070566817	-0.05188913764961087	-0.15887693283060045	-0.09702272672505374	0.2538049231705265	0.16055383544438676	0.08916169187097538	-0.009985728102822593	0.12755166991264189	0.11377085433526524	-0.0445566803565421	0.09292668673033061	-0.2197967142192634	-0.030410660476204075	0.07560091054578805	0.06711739885177824	0.0776223004868069	0.09098257649763217	-0.04098583416798247	0.12664768541196086	0.1951818386686435	-0.2529614738190253	-0.022675490915274796	0.015126763557651825	0.2875245450184862	0.19613666304819705	-0.17601068881095605	0.07193655237677982	0.1438008487768438	0.17973952114212124	0.2564001151768453	-0.03217565082297562	0.08383779097655941	0.05981998057441205	0.16763219886353667	0.1381322334941137	0.020977926203125583	-0.28739441143207267	0.02339468625184172	-0.20118943556262128	0.08011462389752651	0.23600506989808545	0.13354022803457766	0.08360231453816563	-0.12072412184858781	-0.08737286940253922	-0.023668843688491883	-0.021460853475334007	0.024143244139580338	0.0068959288281600336	-0.03134704289460259	-0.01647663730040132	-0.010107717038328022	0.033790127100193	0.12565372049076035	0.09285201308716283	0.10320358815256159	-0.07885807610405907	-0.018373811140368488	-0.04991689856819393	0.1161301391323341	0.058607764712214835	-0.172069413411355	0.08661715076781491	0.23103745679719376	0.11611691554957877
r_0520	-0.07972377774722654	-0.09462092764602853	-0.04914999943502368	0.3692795290860415	0.04917701210146977	-0.0701050684163092	0.035617844020205486	0.26866194255672754	-0.05689821482260187	0.0034065783316678134	-0.03639134927680972	0.18203775361157565	0.03492965558485959	0.011222733246168083	0.03219973064489729	-0.26399281830403015	0.17528981137733463	0.004662038984188877	0.05211077143114157	-0.2338753907857372	0.46248933395880304	-0.010582877403816434	-0.034115255627711415	0.05380577384178837	-0.11667210886455591	0.7857858468946524	-0.1515330443025151	-0.13292775577957433	-0.1408596029675512	-0.3181631214759464	-0.13892147544183595	-0.12941288529244163	-0.0764756765270168	-0.07365780199086472	-0.0353855150437095	-0.017182223918433537	0.0014362066104447655	0.051822694557563255	0.14987619419235232	-0.5317286002334424	0.112424864386472	-0.1830384282539496	-0.147328899270961	-0.3375839660848986	0.07659137987112556	-0.07401157289009819	-0.04419642905969872	-0.27864277556116523	-0.05314255986423315	0.7199923450347294	-0.06551192989375049	-1.479881796247922	0.10290031137112843	0.5657669400905091	-0.23813426557626569	-0.03336335865229246	-0.10131909754691869	-0.6608812543273052	0.1975044347003233	0.046614994123555915	-0.07815732836726794	-0.3909017377168194	0.8750203472970868	-0.0844706652508048	0.059978391405328554	-0.04280277909088086	-0.05241047260491059	0.08028422572204873	-0.3323076284295376	-0.17083448465197026	0.16998203195817763	-0.07351273184054626	0.042490508822606465	-0.055816895889426406	-0.11435565041156703	-0.2681260278193426	-0.2200651596218239	0.22011111369870154	-0.24277317530314746	-0.14630907458704984	-0.011117561177631262	-0.39883110156147455	-0.10321542851572858	0.1365752022781792	0.07289355121251061	0.28638804661182654	0.06228027054549483	0.08826529533028594	0.04304787140344895	0.04477767024953172	-0.23043813587863665	0.11556222405640268	-0.16028824908118172	0.1435942123831961	-0.11461068801262662	-0.17486524826141708	-0.5483023740880982	-0.17595121840201391	0.09953122404290264	0.126673964151531	0.26915837535028836	0.11643602501477983	-0.01277068300830516	0.1977019567968072	-0.06597700289553067	-0.18675906680892176	0.02147396170478872	0.018320434639627348	0.13566604407114088	-0.024925240260797173	0.01703303164409392	0.004427507082325425	-0.19903511065410637	-0.3336936846055084	-0.37665320309169614
r_0522	-0.07972377774722514	-0.09462092764602731	-0.04914999943502351	0.36927952908604156	0.04917701210147029	-0.07010506841630898	0.035617844020205396	0.26866194255673	-0.05689821482260084	0.00340657833166738	-0.036391349276809266	0.1820377536115747	0.034929655584859616	0.011222733246168536	0.032199730644897825	-0.26399281830402965	0.17528981137733834	0.004662038984188919	0.052110771431141525	-0.23387539078573644	0.4624893339587995	-0.010582877403816662	-0.03411525562771132	0.053805773841788855	-0.11667210886455537	0.7857858468946513	-0.15153304430251371	-0.13292775577957266	-0.1408596029675504	-0.31816312147594394	-0.13892147544183528	-0.12941288529244233	-0.07647567652701658	-0.0736578019908638	-0.03538551504370831	-0.01718222391843374	0.0014362066104449116	0.05182269455756343	0.1498761941923536	-0.5317286002334395	0.11242486438647216	-0.18303842825394925	-0.14732889927096005	-0.33758396608489777	0.07659137987112548	-0.07401157289009642	-0.04419642905969921	-0.2786427755611638	-0.05314255986423282	0.7199923450347334	-0.0655119298937505	-1.4798817962479174	0.10290031137112886	0.5657669400905082	-0.23813426557626374	-0.033363358652292216	-0.10131909754691851	-0.6608812543273046	0.1975044347003234	0.04661499412355566	-0.07815732836726698	-0.3909017377168169	0.8750203472970859	-0.08447066525080348	0.05997839140532845	-0.04280277909088029	-0.05241047260490871	0.08028422572204985	-0.33230762842953615	-0.17083448465197007	0.16998203195817685	-0.07351273184054519	0.042490508822606174	-0.05581689588942449	-0.11435565041156535	-0.26812602781934236	-0.22006515962182197	0.22011111369870068	-0.24277317530314632	-0.14630907458704828	-0.01111756117763144	-0.39883110156147233	-0.10321542851572894	0.13657520227818126	0.0728935512125105	0.28638804661182526	0.0622802705454933	0.08826529533028567	0.04304787140344825	0.04477767024953153	-0.23043813587863618	0.11556222405640226	-0.16028824908118067	0.14359421238319606	-0.11461068801262543	-0.17486524826141617	-0.5483023740880983	-0.1759512184020132	0.09953122404290188	0.12667396415153132	0.26915837535028914	0.11643602501477983	-0.012770683008304477	0.1977019567968084	-0.06597700289553056	-0.18675906680891996	0.02147396170478807	0.018320434639627788	0.13566604407114136	-0.02492524026079513	0.017033031644094216	0.004427507082327228	-0.199035110654105	-0.3336936846055063	-0.37665320309169464
