	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0277	-0.012785266562691909	0.015224744224624356	-0.01043023744167192	0.025644446958902896	-0.004481394291537216	-0.016578914770397468	0.009792800388035811	0.12772201800979358	0.007701992705839449	0.012940430779415478	0.014625583656374503	0.00942847534765245	0.010675677944887062	-0.023697114432680834	0.03432995621601524	-0.012362320990399732	0.046373504864966816	0.00793019651561502	0.011782633733790933	0.0008530154451580965	0.08067321138517808	0.019272488703994527	0.009829805110590435	0.029031107179611715	-0.01536485965579722	0.08153547527614304	-0.0018625510267157716	-0.0005816143806461798	-0.0038425387723950493	-0.0005339057165643759	0.007675494599944788	0.009401870292956688	-0.020077786885284447	-0.016682812831491242	0.009999823619787435	-0.0011006442928499492	-0.026452445900622464	-0.02232967587787541	0.006746426269099898	-0.006146927554278621	0.001378946083008704	0.010605348147268	0.041065435205945446	-0.011346239786236594	0.0357788336182258	0.0013027041558317737	-0.0004462225020198166	-0.01141796639157744	-0.024147963569531895	-0.0436166413306478	6.917116029438088e-05	-0.26573909936836293	-0.0023973224141728535	0.036655950456618534	-0.023332787179126478	0.010391999142998045	0.016067584361401863	-0.006984383277965552	0.0116895590481745	0.00694903927388856	-0.00033723625768434097	-0.03404519952898007	0.004405332657375633	0.04750043639727448	0.0062756227672720825	-0.0188903288594957	0.035361603970939876	-0.005575599054704542	0.028004517235145056	0.007280332211228072	0.015205272832566973	0.006606799594686829	0.005535842755626668	-0.0018976956046224363	0.005230084288628882	0.010811157328425955	0.008817741340258374	0.009755037588490455	-0.006773382147787234	0.014627039385802012	0.0047420590338972226	-0.00851412439052653	0.007447626272786456	0.004682557707354999	0.029979845839351593	-0.005199707859871983	-0.04171705025030943	-0.006326087011056133	-0.010999922115898998	0.008484011723612022	-0.017462981523483807	0.015190330059305588	-0.03182897729678738	-0.005297228816405023	0.004465714360619795	-0.017016880322010448	-0.047142572062889375	-0.04614277476744012	0.001208587544316798	0.01876459753818412	0.004277098291074809	0.0049667660638599955	0.004285566818429412	0.06144283483289939	0.048559130247220035	0.019859760692375765	-0.01903561547143084	-0.008174641218584897	-0.023594012951719083	0.11401658842230085	-0.02628738383513164	0.013422096972201836	-0.0004030180956145627	-0.0031371018216519377	-0.016721749781656286
r_0305	-0.013716950840757115	-0.011434369532546193	-0.0643726352721669	-0.014850363417267597	0.0005528538467137415	-0.01511775542979557	0.0034694712936978477	0.06284405010719021	-0.10501597281775979	-0.007883250935659294	-0.0070985913944145804	0.005001806495265227	0.002148123527455059	-0.02749320701504097	-0.000953030082710461	-8.759426813229336e-05	-0.0014040538178088091	0.0004013877692065713	0.007615437714922367	0.005251839625945765	-0.05460374810064654	-0.0085012805340327	-0.011737128396320497	-0.03567532577761721	-0.012393501747483191	0.023679566752496148	0.002597795528076442	-0.0174310114965011	0.0053816091248158485	0.009615668070674488	-0.03970388573732977	-0.004521906669558811	0.0012272432339118775	-0.004979693970284681	-0.0007126360375857314	0.008810739350512634	-0.04840413471637234	0.030686878276644933	0.0030167257796101378	-0.0030078149979878245	-0.040674375718814305	-0.001121344531552344	0.0518914757461407	-0.003268372507254721	-0.0032052926978281245	-0.02693463764124248	-0.004596437045734658	0.005518969343467838	-0.02310515556918366	-0.002918390321180339	0.002069871622599892	0.030156440750871972	0.006369436879613882	-0.011208300379335763	-0.017639035647514074	-0.013553049556663813	-0.02895010813691823	-0.006115272041635681	-0.0012527078575740595	-0.0020187395972100946	-0.006530494155833096	0.04071566037979592	0.016142860658079045	0.03574412350952852	-0.00926135019388619	-0.010968454046780162	-0.007983729401332107	-0.014722900427085198	0.01717056207183429	-0.0013657398159439248	0.016933127712885666	0.009053739813593035	0.005913271726356509	-0.021338800761834035	-0.022497148288441255	0.02794983060203761	0.07184012266657663	-0.014534890023737358	-0.004618323973016795	-0.013604791996992358	-0.007181020827802085	0.0013300327511346463	-0.010761533873762236	0.0002892824333032918	-0.0632103205712088	-0.011088242730171316	-0.06726241225533432	-0.0050532066946428235	0.000955434535772565	-0.015230643620855328	-0.0023348177035417556	-0.017848375449882596	-0.011469609452931063	0.005649284582797793	-0.0056166915325360734	0.002534980617952845	-0.01290003354641852	-0.11240253509524772	-0.00450124878071533	0.0007850802369492524	0.0015743516954097852	-0.0031017470852284503	-0.0012662973352404582	0.0373499059027723	0.0008215694341896327	-0.012300186368450747	-0.02968604441826028	0.004284254746152861	-0.01744702459526392	0.029793254595550274	-0.012787133097614305	0.014549632636596574	-0.012179112442881796	-0.0018283940516635316	-0.014209612908497034
r_0331	-0.032587073989677154	-0.010432532058477745	-0.15813701631408075	0.05023561880166255	0.03584095935505726	0.013454819226758931	-0.052725918388851684	0.45588013859564147	0.3267004146897995	-0.012443350680170856	-0.004138957190874009	0.03053772152421896	0.0011428325223612485	-0.08577755676287233	-0.17833342898387022	-0.028884498090315448	0.028430036333172745	-0.028023879023446933	0.02702321911420983	-0.0040362156193529015	-0.16673403160655365	-0.010586695214077523	-0.06742522020250422	0.5923545635086763	-0.022932317469415996	0.4438873794561238	-0.03786586175603181	0.00033431475314340446	-0.007936376806662126	0.04756672806758355	0.04874675445020692	0.0033165788616078126	0.0013693200351262008	0.029869630666968367	-0.04164545859107858	-0.018654025756053693	-0.05659125412877399	0.1144131405582614	0.005786399637807371	0.008778185683818562	0.15186003272790077	0.0011190082039222058	0.19390997912178956	-0.03660736454541282	-0.03555701976534378	-0.008173925524226473	0.018519125051143913	-0.012368390693288347	-0.12997220338511228	-0.022479502188668215	-0.015030782510331077	0.288428344089407	0.1964622246173473	-0.013539672273021282	0.050243453967562315	-0.04697548592817147	0.03466117178303748	0.008190738468078121	0.006807786188265542	-0.019519874923984187	-0.04253061825112641	-0.004448618719808336	0.0416454638776141	0.05648256136440677	-0.057991724432188	-0.019137090987765136	0.13364555444311266	0.0028057457889736756	-0.0776523614024413	0.003920815202823443	0.011112365522964879	0.008358079406161418	-0.05269541468278576	-0.008224978458929064	-0.03017133637664277	-0.0903751932561505	0.10704460973033686	-0.011584882439889222	-0.01467659658290296	0.007196110700907435	-0.0302293105493797	-0.02787077190644078	-0.013483391951446943	0.00437518345424871	-0.1076523519872897	-0.051870816525918864	0.08075556874033002	0.04076676500146635	-0.03261469759548208	-0.04496413025578264	-8.762208227122356e-05	-0.031231961156437317	0.2512335549154575	8.110971949530556e-05	0.04083087384087873	0.028021087480539025	0.07456469164125647	0.4140191566326893	-0.0042085559008872364	0.05919611090740305	-0.03125347414619954	-0.022245327385730897	0.012398961393222802	0.17393740381817324	-0.07923596447002162	-9.780954291202732e-05	-0.004332102996736795	-0.03687213216259708	-0.012148898560719735	0.03430688461121197	0.010172052001215313	0.051610324197378196	-0.016341545404749053	-0.01821459312458622	0.054334215448602494
r_0351	-0.004107669260886683	-0.017563554878497842	-0.04531822778114791	-0.027317492061937648	-0.029466966632949048	0.024869418900136546	-0.014647260399927522	-0.018468764748481775	-0.07235484976434313	0.025003900194318987	-0.0006917843943753182	-0.011081236551471236	0.01055434202987759	0.013952639038120149	-0.03639256596713188	-0.004299042796843016	-0.0007272854686807044	-0.010824086770135096	0.004603561288071859	0.026473526065914958	-0.08447569575154287	0.02791535303989027	-0.015583926194874068	-0.04417289581765617	-0.01862924858134587	-0.06919248638867731	0.02707755742379333	0.019804214890839306	0.0005853345287194708	0.007089458585934202	0.028786023294357865	0.02867889616946938	0.0073782726780873475	-0.01679846761968093	-0.020294227920410433	0.011282939926708277	-0.03031328558320958	0.07481929516024843	-0.012340630316762791	0.03178934628156588	-0.006407869102485253	0.03297051489038702	0.05931492848152378	0.007221183561524093	-0.027367045619979664	-0.006579859311207619	0.011410833881861638	0.016779297026869054	0.01941149089359807	-0.24344759769145663	0.0002559656339331112	0.07310332146506637	-0.0661691695903802	-0.03691746158562634	-0.026440052005340223	-0.021554786864961116	-0.04450008982334045	0.048096792581592725	0.0023367962363912524	-0.020557930042723667	-0.010573805018946631	0.029834843985366306	-0.022318370433852094	-0.03567848906684362	-0.01843858206444901	-0.00999206939355855	0.011448552827187604	-0.016691892649001297	0.013784113015589485	0.020546700940832163	-0.009735428920374305	0.006399757003186221	0.012566089456744648	-0.031306829401033916	-0.011039930584833206	0.022992824706510706	0.03289317326143157	-0.014300670568160102	-0.006686586321397844	0.013541023371152275	-0.014236863448891503	0.019438823027742906	0.03703439204359481	-0.018572481082845427	-0.05050266473839629	0.025741472332735688	-0.07738000385296681	-0.010166367726858026	-0.01657078856617572	-0.018356948925818347	-0.02894705744088443	-0.015128633426037668	-0.036103003714954215	-0.01473779060701499	0.009593353395444787	-0.0008869416759204321	0.06775579761790859	-0.028317278644180308	-0.0031750434624945225	-0.01423022492407668	0.0006319819829837901	-0.020464380234577074	-0.0038209478116432577	-0.1029294096902863	-0.041599200092356986	0.005600626894920601	0.009608426958478803	-0.015936457331495277	-0.022568768146438996	-0.07222497541825018	0.0028713787440444185	-0.014929545034137862	0.001433063975943608	-0.015618866646298692	-0.013515342250861873
r_0352	-0.004107669260886683	-0.017563554878497842	-0.04531822778114791	-0.027317492061937648	-0.029466966632949048	0.024869418900136546	-0.014647260399927522	-0.018468764748481775	-0.07235484976434313	0.025003900194318987	-0.0006917843943753182	-0.011081236551471236	0.01055434202987759	0.013952639038120149	-0.03639256596713188	-0.004299042796843016	-0.0007272854686807044	-0.010824086770135096	0.004603561288071859	0.026473526065914958	-0.08447569575154287	0.02791535303989027	-0.015583926194874068	-0.04417289581765617	-0.01862924858134587	-0.06919248638867731	0.02707755742379333	0.019804214890839306	0.0005853345287194708	0.007089458585934202	0.028786023294357865	0.02867889616946938	0.0073782726780873475	-0.01679846761968093	-0.020294227920410433	0.011282939926708277	-0.03031328558320958	0.07481929516024843	-0.012340630316762791	0.03178934628156588	-0.006407869102485253	0.03297051489038702	0.05931492848152378	0.007221183561524093	-0.027367045619979664	-0.006579859311207619	0.011410833881861638	0.016779297026869054	0.01941149089359807	-0.24344759769145663	0.0002559656339331112	0.07310332146506637	-0.0661691695903802	-0.03691746158562634	-0.026440052005340223	-0.021554786864961116	-0.04450008982334045	0.048096792581592725	0.0023367962363912524	-0.020557930042723667	-0.010573805018946631	0.029834843985366306	-0.022318370433852094	-0.03567848906684362	-0.01843858206444901	-0.00999206939355855	0.011448552827187604	-0.016691892649001297	0.013784113015589485	0.020546700940832163	-0.009735428920374305	0.006399757003186221	0.012566089456744648	-0.031306829401033916	-0.011039930584833206	0.022992824706510706	0.03289317326143157	-0.014300670568160102	-0.006686586321397844	0.013541023371152275	-0.014236863448891503	0.019438823027742906	0.03703439204359481	-0.018572481082845427	-0.05050266473839629	0.025741472332735688	-0.07738000385296681	-0.010166367726858026	-0.01657078856617572	-0.018356948925818347	-0.02894705744088443	-0.015128633426037668	-0.036103003714954215	-0.01473779060701499	0.009593353395444787	-0.0008869416759204321	0.06775579761790859	-0.028317278644180308	-0.0031750434624945225	-0.01423022492407668	0.0006319819829837901	-0.020464380234577074	-0.0038209478116432577	-0.1029294096902863	-0.041599200092356986	0.005600626894920601	0.009608426958478803	-0.015936457331495277	-0.022568768146438996	-0.07222497541825018	0.0028713787440444185	-0.014929545034137862	0.001433063975943608	-0.015618866646298692	-0.013515342250861873
r_0373	0.02303046701220574	0.01137555705557991	-0.07631290071304542	-0.05644592323133724	0.0048051286157377825	0.02822784186455024	-0.014593920379258727	-0.2895572526854341	0.12081200806994055	0.02636961907053556	0.007799024885028993	-0.07190902941275205	-0.028326736984839042	0.00926573134415275	-0.1473805961799927	0.06380649062778532	-0.11406075157615225	0.10541645285522745	-0.008982410293384245	-0.006798904316495451	-0.07397239171297215	-0.01870028514775328	-0.008687683911632773	-0.14917717165373487	0.040081374382234476	-0.15008019230969544	-0.041150176362142264	-0.029453162038684828	0.012283654034276836	-0.03326429410238435	-0.027288698769072264	0.02123087594638149	-0.028651515429999427	0.0026497265376215218	-0.03705748334156459	-0.0019884415323384286	0.018343030629992693	-0.3834079456784411	0.008665759457982418	0.032133000766467766	-0.10328888736853811	0.010327582491096674	-0.2486989613176463	0.004079040957809515	-0.005915408461193537	0.09652099729150314	0.019226353169670408	0.002435888737136134	-0.05366447973886042	-0.1505127460516743	0.04195478946018956	-0.3941152493155036	0.09041155360973019	0.021032996170223427	0.0012684351793488674	-0.010901016213824308	0.039201042061927066	0.0029714124724011595	0.012809825651909846	-0.006888241647012797	0.023897499729810846	0.032933524883540496	-0.054696060154532655	0.019361515182972022	-0.014184560624696712	0.013404733962014463	-0.05500520109717212	0.0037185468085024695	-0.06470434621477038	0.009981249632860937	0.014818699030003964	-0.28121398498186234	0.01835393071381506	0.03715892701340261	0.027307437286927635	-0.33284826139131524	-0.08590494048433388	-0.006521924647009195	0.013030846434562373	0.019723123961534285	0.007229475735527209	0.010477389365562625	0.014148012161258442	-0.02963007208618272	-0.020218892665422743	-0.0027260838470930006	0.07660160550621534	-0.014605712925376962	0.0400475750212721	-0.013740918743755279	-0.011445128187768314	-0.02145654400157179	0.1678075683892899	-0.022573702535144374	-0.03805523646563942	-0.029340753330670162	-0.21036006713065128	-0.013002099038072423	0.01444241130548284	-0.054684782054264004	-0.01753597029831301	0.03347442730269373	-0.12732618655275507	0.090116899785479	0.10636219962709015	0.037355724017884305	0.013017976687266952	0.021765387233851734	-0.039376903744979	-0.02028907759781813	-0.0046187874587689855	-0.007010215595483503	0.0351908708174447	0.049473763808758384	0.07460941444500116
r_0374	0.044317306296047035	0.03648421447608639	0.0634222400267789	-0.05470072351111467	0.019440688670375905	0.019238709570909732	0.0047117585627646525	-0.2457773974800404	-0.03671924144926127	0.02419642424156583	-0.005024013500405395	-0.0420388627679974	-0.005305917254237274	0.050713410701883926	-0.05219624294215837	0.06393011489835397	-0.12338891550569102	-0.025055141370155257	-0.006199519874372998	0.012235955355714522	0.15519415945291423	0.009967891559548213	0.010589190933615785	-0.0350755167633303	0.040283098777400037	-0.07915206431859098	0.0044075303049881925	0.02376832773385918	0.032824560367600876	0.023473911577223294	-0.034682097774039244	0.030374653822391094	-0.006459278697660499	0.031065564125160348	0.02808656901856626	-0.0016930953842680613	0.04848168621801065	-0.007423341757506596	0.052888096825514604	0.03892083009601843	0.05851730101913842	0.021498074966935406	0.07032557166089674	0.020549720010523603	0.003476248826672859	0.11859048013849874	0.010858216269334333	0.019907902192041447	-0.02015489921171254	-0.14653032187470832	0.06596182681245534	0.9661246747063368	0.16832160793396939	0.03980621404718421	0.05625376245102194	-0.00507766067973399	0.06176981994445813	0.051163953212526384	-0.017126935598373052	-0.0003562149318075028	0.034708742766054575	0.03479129168213816	-0.0046741793162895055	0.045013993533051674	0.005491375607947914	0.03478261263370691	-0.011885752185920688	-0.012062132206346386	-0.04207836199716007	0.0150723559375645	-0.005972507522733621	-0.046191799971692656	0.018431171615475302	0.05904402774546662	0.04764956682500367	-0.07557947054891045	0.0027927373777523745	0.01714746388600194	0.01804096045299709	0.06634486234788115	0.017211557673303967	0.06204726498269887	0.03257008954686795	0.0033179292631908084	0.011578672015144703	0.014181570185282715	0.027307047644850452	0.002289978540885957	-0.015414819130277688	0.007944189429942019	0.08090228605207399	-0.008285874253502617	0.14198156606596857	0.0223082577862517	0.014003658760985317	-0.004557509940592874	0.08914782969392505	0.10800690903430696	0.011652650209777297	-0.029052459562836724	-7.850711623296012e-05	0.02157450559716707	-0.08346634057640391	0.11012728129667297	0.08514494598507306	0.043786492593228324	-0.0010034436149415158	0.029966827989283615	0.054097780583030435	0.043325022849987904	-0.008275878275476975	0.015678219068864678	0.03939708426602866	0.07151274154204335	0.08195228516510464
r_0398	-0.028374362307705545	0.006309810858546673	-0.02643495307781773	-0.03210297065939339	0.007520731439754066	0.014523083735608018	0.013696317710273697	-0.10113010798926819	-0.08548825917274686	0.008210516045209332	0.012402583494247346	-0.04983681853423585	-0.03168594106710242	-0.018305852655202563	-0.029755556053401105	0.006441516979389448	-0.08805090602399547	-0.0066041720393383505	-0.030594027941720982	-0.08242406066900561	0.09639512816303697	-0.01474843314133254	0.006513129808790357	-0.10112708553242414	0.005576823385350604	-0.14539445069431414	-0.041385912227431064	-0.0726806904800145	-0.034810957828695865	-0.02656884907805562	-0.3539597722871978	0.01191684891801631	-0.03833208662000524	0.014287097360775231	0.03772753519919965	0.008903929874281272	0.009051714991735318	-0.042669438466583595	-0.0644080775479418	-0.0021151099171906294	-0.06548859965077865	-0.026113923181767917	-0.044806518644714466	0.011461232083911206	0.005966506316466939	0.030155336123501984	0.008007369106290503	0.051553923333535354	0.10047859818750744	-0.14392998719316283	0.004651248924407132	-0.09544970495780007	-0.0913717304341581	-0.08630360052260065	-0.05097656296773021	-0.04703036578155123	-0.03415224136921488	-0.0357062906970654	-0.02352124464030897	0.004777521672926466	-0.016932130371172353	0.000801119142828662	-0.015505841533660412	-0.05181740982150247	0.020887544268023826	0.003814480748325071	0.02993558229230934	-0.02234398028178162	0.027692823227152878	-0.004198567339407519	0.006401501378751827	-0.006292847770244615	0.022482301663759325	0.0013337946764415479	0.016560443289182724	0.03008448584369787	-0.14163072383890726	-0.03131609246726058	-0.03611603494985717	0.003795544074721947	0.0010611467798255694	-0.022893418124160726	0.009620429284515692	-0.04172651335690917	0.09979971843443612	0.010637834737440763	0.0664613688907858	0.021502130137414036	0.013469048672811856	0.022285612965531956	-0.0041840545100326875	0.038192453007712616	0.12200406219294752	0.010292143279551106	-0.039302302788429944	-0.036942286441113	-0.04254585927443466	0.125620100608916	-0.01605074879015106	-0.023931281407272943	0.009328992655633533	-0.0030615028959746224	-0.01630239047008731	-0.0659652615423113	0.18363095652661565	0.011636498565997555	0.03352965861682679	0.031184108111899155	0.020767366592352572	-0.13048906552675305	-0.009459414175634867	0.01266841538796558	0.0057471986428342765	0.008665211946201186	0.05225407564023972
r_0487	0.040429065922085956	0.029822522754462434	0.030086127107903746	-0.05751452778818392	0.022528145326092056	0.032521645743316174	0.011273409593859588	-0.2524290780806673	0.023476803520191075	0.035437671859082205	-0.007953924675282255	-0.0386225453743321	-0.0012158856257226069	0.14877073211241626	-0.10826808224681367	0.07743748192967337	-0.12819178615702154	-0.02943316497125332	0.008673660267228371	0.026312734763614173	0.1441960870852216	0.016105975109827666	0.004786568193473551	-0.03569752956024587	0.04165342737013587	-0.08749165552933671	0.09266736152087511	0.031188748788571093	0.04026975069858722	0.028249277132425088	-0.01775810240374871	0.04806563668389482	-0.006547105561700538	0.028159199230691566	0.018534016889469616	-0.00027034674316555717	0.0752082324547679	-0.055413086189042976	0.04598396602766675	0.057799707608771726	0.1264680889329423	0.035948178067505096	0.02989463562326282	0.022693668258270117	0.005055565431146317	0.13239711263322254	0.019058924799541896	0.027790643900946398	0.05546327286478973	-0.15680059753171016	0.08104813208087923	1.5389713837154846	0.22140541132608849	0.03291874844135036	0.083267084632888	-0.00887065552539504	0.07153289633581406	0.07960448349168595	-0.008390345522709853	-0.006360752802159944	0.030250710380467782	0.06316502990779166	-0.0043127839143284495	-0.04869241156953981	0.00627768271766636	0.044860411680241366	0.002947655139501195	-0.013602059349314168	-0.047188503741982454	0.019305291706984046	0.0047135250140511765	-0.08360794805705159	0.014654102082954765	0.054975708883947164	0.04111440371133984	-0.1747874877173973	0.039128719202795245	0.01668587363853375	0.02185816455353099	0.07005426757804996	0.026041552507439825	0.06875631275384855	0.04473984820880585	-0.01245498640922948	-0.012069104635600212	0.015791724096913123	0.11019073035608687	0.008529849913080196	-0.014261116697852612	0.007631433219506047	0.07460319760764679	-0.012640144361859475	0.21634795287524566	0.021450501364957224	0.028034112295099764	-0.008865433564415383	0.08493836305619148	0.2592417432948194	0.015068350119633998	-0.02622644132930778	0.00800537208095715	0.022475038326881552	-0.09673233074828125	0.14621920295927104	0.07075919961207787	0.04311839059020771	0.0011855105102275229	0.024945282047981458	0.05848790418302348	0.06385689420133886	-0.007980630629228993	0.031894973547445055	0.042222640063129535	0.08041974484158036	0.08931177363140268
r_0514	0.009100340490904918	0.023644011825530328	-0.015642095396814205	0.0031291883670032175	0.01573692217760956	0.0012356567013442547	0.005894996076915356	-0.004821517699426484	0.09554320638637265	0.012762936768074782	0.016338719099769833	-0.014737979430967767	0.0032826412640508135	0.014811994570829635	0.03768899177162702	-0.01249706767998541	0.05169223421037756	0.00946897050987267	0.016318577777747437	0.01955792576497037	0.02854553087081351	0.022764875340422173	0.009466383425054015	0.07549545678999108	0.016138334938875194	0.061316325468557774	0.005839877214006601	0.007201217950547846	0.010340665873701093	0.014448952896296545	0.05289757348673417	0.006532005219351714	-0.027432330350998586	-0.008478174269727334	0.011417794321878859	-0.002893249969663008	0.0014328019502307839	-0.06042770582389878	0.009251056878302561	0.01738696604918675	-0.020973385573436452	0.013951887007930774	0.008721214503875186	-0.007232789305204003	0.017100450805132138	0.018627409887147194	-0.003185504359629064	-0.01944431302875504	0.055405846386211294	0.03952803109040534	-0.011720851150699834	-0.1538388495872264	-0.1070117650046832	0.03928896899922007	0.014015305415614993	0.01884534062378323	0.018984379663955754	-0.006721162271933803	-0.003930692241883034	0.0038737948419348862	0.008528405631023962	-0.07141098614968612	-0.026779224174287207	0.05298821404414044	0.007495576388083163	-0.0096692643935446	0.04976526910003816	-0.015389371304937274	0.02431767052489217	0.028834753648578768	-0.040287124552346655	0.000494241158368023	-0.023460901254151033	0.019125408610043405	0.01962948440612959	-0.06940245475733962	0.055683020297485813	0.02320137959279176	0.03153133787682249	0.02273000653777669	0.006448442242698159	-0.014891302705133256	0.013354360157528212	0.019546485183978578	0.09261281444129099	-0.018733400753351222	-0.10813182885607038	-0.018528491429195142	-0.013435697659083139	0.015901341152503135	0.00044449749439500266	0.02919834677343698	0.052026536697161715	-0.009101937575333443	-0.0014102154720820126	0.00762953584062	0.014041420621039427	-0.0041071417837171345	-0.01437827433472255	0.021992798380585588	-0.02309081753853668	-0.0050470040600682125	0.04200360645664282	0.036993230991338444	0.05127291740005808	0.00524905540748983	-0.01309289087507114	-0.00866990796266985	-0.01731130621820276	0.0621001226347929	-0.011363781846370343	-0.02268573097090821	0.0012112687377574618	0.013192616469017612	0.013436600595598105
r_0520	-0.012680011573852559	-0.020596680186541143	-0.030753243184458663	0.10444522966311673	-0.011797727852744067	-0.037648457168507204	0.009862609398962196	0.11450451089703667	-0.08069420653750652	-0.021995991607978275	-0.007179502495444336	0.0634603628769696	0.005739004607814541	-0.012242433486056706	0.0035504137366559885	-0.06307686935611932	0.0689794951726031	0.0028461655726965836	0.012796836187587679	-0.05677211618641446	0.3186998658132475	-0.030452715110081383	-0.017931244782542745	0.027088599880337762	-0.02880955789453822	0.207667814295407	-0.039128332077874146	-0.021769766239668878	-0.03392717962668387	-0.0675465146558775	-0.11669196148205944	-0.05423599408835756	-0.02353820350517286	-0.019633262089764618	-0.012880876213887275	-0.0023939960494946083	-0.023692475398293094	0.0330686260751446	0.03933413898779229	-0.11946278425045696	0.08249074004950843	-0.045101221138413264	-0.06757441049403427	-0.06649694085299625	0.022855638090137687	-0.022632256687796774	-0.046627775221096256	-0.0546850503972564	-0.05102049496566845	0.4729550838216635	-0.01933248320502034	-1.009449891175982	0.04634403505544968	0.12613546250125623	-0.06332913033246809	-0.005858824915404599	-0.044810194973667374	-0.13739177422681995	0.050929720449889956	0.017089381183360074	-0.019075811385343464	-0.07452839231264999	0.2429852197135725	-0.05136033565538575	0.010716292611599088	-0.016956941988973528	-0.008593458282941894	0.01369247309724578	-0.06050244320840102	-0.04151852147295125	0.05236307147628188	-0.05615597063330523	0.029202157135599163	-0.008516688509795266	-0.021439141035097357	-0.15535087180629772	-0.16106801464632986	0.05314270149714831	-0.05197014574274335	-0.03745533429955797	-0.016705531380550444	-0.07908183087657346	-0.05510341683439155	0.033050157189373076	0.03125524691938728	0.05017040039608084	-0.014456242150962376	0.016147930831920086	0.0016279668032456022	0.0036403607420602245	-0.062089520060759636	0.02006800790834913	-0.14717470030734625	0.012689232408046314	-0.04662295368183901	-0.03836605662927125	-0.36262590190467103	-0.18845945952082802	0.010565813422725934	0.013206716910107403	0.07558849882729948	0.012293670955822645	-0.019730025348539265	0.14690293166190338	-0.051709620548847146	-0.04287106943556522	0.0012508744582843167	-0.0009573265579342852	0.010575667524306585	-0.03212255541360942	-0.006848324655000394	-0.0047781337922091684	-0.043176322675068685	-0.06663621197759032	-0.09746696433337088
r_0522	-0.012680011573852559	-0.020596680186541143	-0.030753243184458663	0.10444522966311673	-0.011797727852744067	-0.037648457168507204	0.009862609398962196	0.11450451089703667	-0.08069420653750652	-0.021995991607978275	-0.007179502495444336	0.0634603628769696	0.005739004607814541	-0.012242433486056706	0.0035504137366559885	-0.06307686935611932	0.0689794951726031	0.0028461655726965836	0.012796836187587679	-0.05677211618641446	0.3186998658132475	-0.030452715110081383	-0.017931244782542745	0.027088599880337762	-0.02880955789453822	0.207667814295407	-0.039128332077874146	-0.021769766239668878	-0.03392717962668387	-0.0675465146558775	-0.11669196148205944	-0.05423599408835756	-0.02353820350517286	-0.019633262089764618	-0.012880876213887275	-0.0023939960494946083	-0.023692475398293094	0.0330686260751446	0.03933413898779229	-0.11946278425045696	0.08249074004950843	-0.045101221138413264	-0.06757441049403427	-0.06649694085299625	0.022855638090137687	-0.022632256687796774	-0.046627775221096256	-0.0546850503972564	-0.05102049496566845	0.4729550838216635	-0.01933248320502034	-1.009449891175982	0.04634403505544968	0.12613546250125623	-0.06332913033246809	-0.005858824915404599	-0.044810194973667374	-0.13739177422681995	0.050929720449889956	0.017089381183360074	-0.019075811385343464	-0.07452839231264999	0.2429852197135725	-0.05136033565538575	0.010716292611599088	-0.016956941988973528	-0.008593458282941894	0.01369247309724578	-0.06050244320840102	-0.04151852147295125	0.05236307147628188	-0.05615597063330523	0.029202157135599163	-0.008516688509795266	-0.021439141035097357	-0.15535087180629772	-0.16106801464632986	0.05314270149714831	-0.05197014574274335	-0.03745533429955797	-0.016705531380550444	-0.07908183087657346	-0.05510341683439155	0.033050157189373076	0.03125524691938728	0.05017040039608084	-0.014456242150962376	0.016147930831920086	0.0016279668032456022	0.0036403607420602245	-0.062089520060759636	0.02006800790834913	-0.14717470030734625	0.012689232408046314	-0.04662295368183901	-0.03836605662927125	-0.36262590190467103	-0.18845945952082802	0.010565813422725934	0.013206716910107403	0.07558849882729948	0.012293670955822645	-0.019730025348539265	0.14690293166190338	-0.051709620548847146	-0.04287106943556522	0.0012508744582843167	-0.0009573265579342852	0.010575667524306585	-0.03212255541360942	-0.006848324655000394	-0.0047781337922091684	-0.043176322675068685	-0.06663621197759032	-0.09746696433337088
