	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0277	-0.238642228205	0.303588359648	-0.0631833480527	0.231425737623	-0.0410747383073	-0.0473261667266	0.036489800221	0.293729384294	0.228133743633	0.349323463952	0.271753320092	0.142500913661	0.142579876206	-0.113749970765	0.104824322266	-0.130659848084	0.0244513153076	0.0354847797059	0.0473212205108	-0.0750450895472	0.421827296971	0.323242094626	0.0188493666648	0.172853319283	-0.268045317608	0.227103047227	-0.0199303052975	0.0997150054383	-0.0190873948555	-0.0620471272817	0.0678074022686	0.335676203374	-0.35291635845	-0.247251450053	0.109415296543	-0.137819482303	0.0309059762613	-0.179227056737	-0.0324890456723	0.0800227156364	0.0460632962231	0.184464639276	0.0837555284285	-0.010952397357	0.204303188164	0.144284860259	0.204964731546	-0.11875281218	-0.089507594412	0.055248511424	0.00726677220565	-0.345549007264	0.0523973997918	0.414213052721	-0.211392576928	0.0142890520883	0.252003890325	0.111601506223	0.167533355594	0.0330746739735	-0.094739309722	-0.169059591442	-0.143824994329	0.162755108744	0.0606299319721	-0.30021812022	0.220075137749	-0.117945370327	0.209796643082	0.117767803496	0.0520264817689	-0.0152762248187	0.225446981567	0.0770873133457	0.105270014982	-0.0693422908737	0.0133632948911	0.0976994737426	-0.118896184809	0.309398065273	0.0915290281522	0.0857473078684	0.302852411014	-0.000893975639874	0.159122701636	0.128763173227	-0.033737091914	0.0585476164591	-0.219434914945	0.060835055851	-0.0898192738855	0.157837490518	0.00559644473333	-0.00668299125393	0.105551640859	-0.486803198208	-0.237282742043	0.0723071152575	0.224126026173	0.276405878173	0.110195350203	0.252193631581	0.0129534731406	0.360342664959	0.307308017451	0.276389789415	-0.368658743046	-0.109714488273	-0.113218365164	0.465653424319	-0.288935322096	0.0648571624594	0.0928806353013	0.103035062878	-0.0837398561346
r_0305	-0.191974969886	-0.0315816888844	-0.217573121188	0.0231739097101	0.24047599099	-0.171018710841	-0.0780079769978	0.105840228681	-0.311855173283	-0.0354774937827	-0.153504454532	0.10460459556	0.0804301422171	-0.0375038324387	-0.0153979385171	-0.120475714867	-0.0286225249204	-0.109759385717	0.123410697225	0.00968492948871	-0.18612298253	-0.0410843446867	-0.519188545184	-0.106688415895	-0.169465411845	0.0927071993048	0.143273537239	-0.0462434542755	0.218715632533	0.247988804836	-0.197460210939	-0.00470082615916	-0.118431148442	0.0256617118883	-0.00272586104681	0.0824738981372	-0.106290464137	-0.0343513374484	-0.00509383741879	0.149904518247	-0.153510670284	-0.146193740643	0.117230494314	-0.0828923931441	-0.0554444650665	-0.120759309446	-0.0845399208746	-0.0348958821393	-0.0890138580064	0.16106838532	-0.0857416067529	0.0836931795609	-0.0561709833097	-0.00824321472672	0.06013470815	-0.220491743223	-0.360019085509	0.0646203092617	0.0900823327236	-0.0965730074494	-0.153387528244	0.165229623406	-0.0290785902136	0.116281914489	-0.135446950422	-0.348537943872	0.124768135533	-0.314190374566	0.0219017061821	0.0695800917156	0.0444917881025	-0.0112753892524	0.0432684159685	-0.0262950520633	-0.30974469006	-0.0471989934894	0.346327288692	-0.289261949542	0.0422490911293	0.00339854822852	-0.0634396746389	0.108884085564	-0.205821729566	0.115977474727	-0.143676856104	0.0190166152973	-0.109999099198	-0.151111332508	-0.00679745214115	-0.194016815226	0.0808380755134	-0.155951377262	0.088763609977	0.190305240564	-0.0813874997538	0.229909149134	-0.085314520646	-0.147456344029	0.00389098423413	0.298937224777	-0.0546886507828	-0.00568101534043	-0.0104628115341	0.254531219233	0.0590091143416	-0.0332346686289	-0.777561940182	0.217225668547	-0.0893454996993	0.119119849405	-0.260419874793	0.0746916149719	-0.232774540163	0.206828564445	0.0109250615289
r_0331	-0.442775930312	0.160014345969	-0.480888828758	0.549135845873	0.799336838028	0.246109165004	-0.48727698082	1.8657709531	1.83680131021	-0.182100068723	-0.016594050122	0.489275266617	0.165207686081	-0.736665070982	-0.614425142857	-0.611177725443	0.44431772831	-0.348880597182	0.377408721248	-0.170645461016	-0.693123378084	-0.123750160163	-1.05938113657	2.65308996934	-0.472227678179	2.29193891162	-0.283653162139	0.189777647011	-0.0934351437699	0.69805642229	0.303179579843	0.0633288582401	0.213356395535	0.818938693443	-0.276326838945	-0.592326729934	-0.159292827708	0.209416179614	0.2225410935	0.170657318546	0.779924661442	-0.0697985310821	0.649715515642	-0.718636604257	-0.325001128958	0.371918932483	0.431131170514	-0.349347526042	-0.383591921659	0.122290260866	-0.351156398203	0.456178407975	0.718209956967	0.0711922750493	1.29679023245	-0.468842921188	0.713001202575	0.244137770755	0.159569068221	-0.509185167003	-0.396400644863	-0.09247450937	0.19036347888	0.194524678634	-0.521201685126	-0.421039902431	1.97316405317	0.30472676163	-1.32744029509	0.0289317405073	0.0150977361118	-0.0145551459517	-0.942845353421	0.333528934211	-0.211023154898	-0.265964560437	0.533240946949	-0.221244291953	-0.372015458088	0.409255377914	-0.449959195906	-0.185562232666	-0.365554159182	0.193749479436	-0.289207832339	-0.166411001346	0.400147500616	0.77223295813	-0.530890050719	-0.401431707287	0.324731916268	-0.289211295175	1.01048248848	0.233391903444	0.763200949746	0.749405791516	0.308565912907	1.80400345737	0.076025009819	0.94813876567	-0.350220554678	-0.277528146569	0.0458302639625	0.89833272774	-0.364443377115	0.265711417012	-0.13749660039	-1.05299894413	0.233068348666	0.13758262046	0.176674024353	0.332376925522	-0.215666907709	-0.192115091668	1.2262224089
r_0351	0.00677259309365	-0.0950033895028	-0.161867395082	-0.0399124214816	-0.321031926105	0.531417105598	-0.185084767481	-0.155219891105	-0.163158710612	0.375306925802	0.012778020193	-0.0267920772671	0.152838208298	0.289349480958	-0.134232540999	-0.0722160785262	-0.0765010642193	-0.170808300302	0.0223372407205	0.263388689989	-0.325586643124	0.343437410093	-0.303412758478	-0.147216750354	-0.229654767918	-0.270512358819	0.319725683842	0.244213052695	0.078727711778	0.124752088127	0.18790279365	0.447330568228	0.035400224299	-0.176473173588	-0.144386878402	0.0975717814239	0.00991021076511	0.10394950461	-0.13277881042	0.597551117528	0.00962271722701	0.44424373851	0.150183164033	0.152475885494	-0.257175958644	0.0906907975444	0.251836845362	0.152745190904	0.0295390364628	-0.382804584159	-0.0502872327911	0.142863367441	-0.186683108073	-0.235335197217	-0.0969898215294	-0.216582074817	-0.388023767288	0.537951454664	0.0975785182097	-0.337926152606	-0.136046109822	0.0617030072543	-0.221895937105	-0.153769245409	-0.159703031169	-0.124046368639	0.243408306856	-0.169454539615	0.00311156361933	0.339427341463	-0.262592617807	-0.0170860099467	0.167220381914	-0.166747257138	-0.0310707878355	-0.0499533872003	0.140802527769	-0.12251318067	-0.00365417752827	0.32558457431	-0.116498384313	0.28293115644	0.555031420014	-0.124242340492	-0.105772244359	0.248265617293	-0.152358636523	-0.158924146543	-0.223628907571	-0.163644068949	-0.145391353395	-0.0991328759319	-0.00559511406145	-0.0976896420776	0.145706693681	0.0537545547944	0.280324822508	0.145922486447	0.0790899608999	-0.0471193145689	-0.047806030342	-0.34690839534	-0.0206777715388	-0.409521178604	-0.169664064701	0.13436194146	0.0556986078912	-0.324491289787	-0.0902888069642	-0.30003673381	0.0797610418054	-0.0676292665755	0.0817022905867	-0.10553329948	-0.00823614330898
r_0352	0.00677259309365	-0.0950033895028	-0.161867395082	-0.0399124214816	-0.321031926105	0.531417105598	-0.185084767481	-0.155219891105	-0.163158710612	0.375306925802	0.012778020193	-0.0267920772671	0.152838208298	0.289349480958	-0.134232540999	-0.0722160785262	-0.0765010642193	-0.170808300302	0.0223372407205	0.263388689989	-0.325586643124	0.343437410093	-0.303412758478	-0.147216750354	-0.229654767918	-0.270512358819	0.319725683842	0.244213052695	0.078727711778	0.124752088127	0.18790279365	0.447330568228	0.035400224299	-0.176473173588	-0.144386878402	0.0975717814239	0.00991021076511	0.10394950461	-0.13277881042	0.597551117528	0.00962271722701	0.44424373851	0.150183164033	0.152475885494	-0.257175958644	0.0906907975444	0.251836845362	0.152745190904	0.0295390364628	-0.382804584159	-0.0502872327911	0.142863367441	-0.186683108073	-0.235335197217	-0.0969898215294	-0.216582074817	-0.388023767288	0.537951454664	0.0975785182097	-0.337926152606	-0.136046109822	0.0617030072543	-0.221895937105	-0.153769245409	-0.159703031169	-0.124046368639	0.243408306856	-0.169454539615	0.00311156361933	0.339427341463	-0.262592617807	-0.0170860099467	0.167220381914	-0.166747257138	-0.0310707878355	-0.0499533872003	0.140802527769	-0.12251318067	-0.00365417752827	0.32558457431	-0.116498384313	0.28293115644	0.555031420014	-0.124242340492	-0.105772244359	0.248265617293	-0.152358636523	-0.158924146543	-0.223628907571	-0.163644068949	-0.145391353395	-0.0991328759319	-0.00559511406145	-0.0976896420776	0.145706693681	0.0537545547944	0.280324822508	0.145922486447	0.0790899608999	-0.0471193145689	-0.047806030342	-0.34690839534	-0.0206777715388	-0.409521178604	-0.169664064701	0.13436194146	0.0556986078912	-0.324491289787	-0.0902888069642	-0.30003673381	0.0797610418054	-0.0676292665755	0.0817022905867	-0.10553329948	-0.00823614330898
r_0373	-0.0845862361571	-0.033895380663	-0.257219955568	0.010811507066	-0.0962545618382	0.428516424607	-0.308554639815	-0.710467187382	0.84397768811	0.267822515373	0.353414446499	-0.465550640818	-0.215946960445	-0.281088040971	-0.511649029586	0.487097587507	-0.595477012555	1.93558113949	-0.0902632584019	-0.322116160444	-0.263731853559	-0.280536965618	-0.355417129725	-0.596879217817	0.433503416156	-0.600635972137	-0.636962041296	-0.27675723975	-0.141635065599	-0.763044865248	-0.122805833287	0.104187738348	-0.692356935521	-0.306658296399	-0.634384749822	-0.125016058404	0.421991359501	-1.27768121041	-0.322455497221	0.260816325874	-0.449455032768	-0.14448719236	-1.02733341269	-0.227916361569	-0.169512976831	0.437187448482	0.336097438297	-0.592446166006	-0.177294203687	-0.138170695351	-0.148098268348	-0.519672760634	-0.0820088915944	0.0973236164914	-0.479637717748	-0.118810916796	0.0333559989251	-0.260451685054	0.306934019839	-0.236830425066	0.113846677126	-0.0651426737341	-0.536538165336	0.0508054948693	-0.229304996299	-0.359708717166	-0.485479702604	0.349146148502	-0.850050561635	0.101553338954	0.041125696256	-0.932486473311	0.178514383012	0.268275121291	0.120774088206	-0.722436339457	-0.501943034851	-0.288796022601	0.11650962063	-0.121916496511	0.00890244660468	-0.305132621269	-0.167065744384	-0.389168620695	0.00981704427135	0.0989318089649	0.402675109599	-0.464433565597	1.05820147687	-0.247313271434	-0.637209350307	-0.131474942876	0.736831726884	-0.543526524827	-1.01699373252	-0.69347874463	-0.980726060399	0.264221878474	0.23100305135	-0.520896434259	-0.317935817976	0.677282368882	-0.531948704943	0.515582082094	0.628321490411	0.275188138119	0.233445976239	0.070933246114	-1.12748145882	-0.0873145525439	0.0802478887338	-0.164271394453	0.276620386765	0.183731474901	0.529480869067
r_0374	0.569290840337	0.658585202257	0.177662057297	-0.101833942076	0.312253022792	-0.16213825354	0.102561431012	-0.429217737524	-0.183653231517	0.118512276761	-0.176468475218	-0.0202854154116	0.137159329511	0.0586759850596	-0.176092004943	0.629834905067	-0.950362745911	-0.879197002856	-0.00856480722005	0.235657398872	0.703636580261	0.272157089538	0.505451999529	-0.154388932634	0.424181823139	-0.0369069114989	-0.123036659628	0.293777402941	0.428787059589	0.406221036582	-0.196194127305	0.309274379359	0.0431311657844	0.641285588379	0.599916979369	0.089394661611	0.352201047943	-0.0210875408909	0.716205684242	0.288789174282	0.283051854566	0.283558666777	0.265254033658	0.331097775828	0.0889154784635	0.883803814432	-0.0920485023458	-0.0981177413137	-0.0552566298242	-0.325894692384	0.809835597557	1.38897493078	0.520442964363	0.471940792551	0.682820015502	0.070833744653	0.50558873655	0.391460840659	-0.128318790064	0.0436564671525	0.618121572084	0.0789741813434	0.181903643605	0.171116130599	0.170517734611	0.463449339233	0.374684617334	-0.269577199383	-0.154287548122	0.187621197573	-0.222740174067	-0.145278331895	0.333725221647	0.795136120287	0.772024699419	-0.137369116672	0.0151546516117	0.385633905517	0.190262598781	0.782072252014	0.275200232786	0.569966972139	0.342585532207	0.331325359448	0.0379482606248	0.137344869129	0.0927099552032	0.115959043356	-0.809933034674	0.184009707682	0.869036133548	0.121083640364	0.495398325669	0.608650391961	0.324452697982	0.248864447921	0.402394958353	0.397109558346	-0.00251932485822	-0.0784406859947	0.113684330437	0.192066546614	-0.344672668717	0.51681532324	0.451587926889	0.4177232607	-0.0137316387876	0.569945315889	1.0363851275	0.178120595709	-0.0863374789319	0.0749086481592	0.440035281737	0.976171946263	0.716796507658
r_0398	-0.417796503425	0.146163790025	-0.127433267652	-0.119072886418	0.198189277646	0.575044629729	-0.0710657698293	-0.6063950814	-0.125660730403	0.324258162495	0.393889661768	-0.487533461916	-0.286856104297	0.103579793972	-0.117804442744	0.0633695910895	-0.970199781095	-0.255156885226	-0.464729493318	-1.12702965988	0.525141937989	-0.0310555487808	0.105810917091	-0.372849581424	0.244754379355	-0.768090307778	-0.286493364942	-0.370927695354	-0.415233229563	-0.309837055263	-1.96208332566	0.451029241273	-0.679784372647	0.322266040147	0.288067713121	-0.135792972802	0.418319621136	-0.304177351051	-0.865268785768	0.430553669359	-0.255147131402	-0.408111989378	-0.280078060069	0.285424130201	-0.100567129309	0.406666811219	0.350185513422	0.861041062331	0.239979724561	-0.080071512364	0.0897631649933	-0.0797322329125	-0.437280651497	-0.932373011887	-0.484469341722	-0.560943748928	-0.333476140542	-0.0239573108615	-0.0445330241231	-0.0862329400498	-0.232181992713	-0.151110742749	-0.296054436029	-0.224631936732	0.162350225504	0.244467084408	0.57533592165	-0.300973949861	0.252184794272	0.155045817768	-0.221870086544	-0.0765952766243	0.455154877536	0.224593521399	0.325453882831	-0.0851751940094	-0.80907335436	-0.452113903997	-0.662710890793	0.36689983154	0.147408129294	-0.0241295728653	0.372670408139	-0.527747764364	0.424802312443	0.249989263931	0.399200354227	0.411636353665	0.34204071455	0.0852128125672	-0.0366006724771	0.321710024195	0.610202053637	0.180493614665	-0.532691498936	-0.883671115593	-0.230626500202	0.845681991734	-0.0650615881541	-0.226432060058	-0.0738389975685	-0.17460412361	-0.0747909275148	-0.197102077813	1.05265661507	0.201456842461	0.38062820025	0.831409192097	0.400878772245	-0.541189946735	-0.113580086046	0.10374238487	0.1948711235	0.403649486613	0.756101341788
r_0487	0.396374106495	0.437062264902	0.0573163943482	-0.0395246297572	0.424287621731	0.42904239377	0.0804259687782	-0.490653180366	0.266442493669	0.401051692291	-0.138607080198	-0.00806975949825	0.165097438981	1.47805233184	-0.374146224141	0.839318997935	-0.867422050215	-0.671040228804	0.218383996666	0.37915890828	0.698239516951	0.335398161633	0.0389543198257	-0.120995017223	0.509152724123	-0.100948818604	1.20367926218	0.346272276309	0.552136809276	0.370878379843	-0.0810820471276	0.673450032675	-0.0882810565466	0.436345249614	0.263998548662	-0.0391016238779	0.725697702191	-0.253036473552	0.371768002791	0.8168908394	0.643447949072	0.516284668683	0.0566210937791	0.317736788489	0.0865988844409	1.01669769766	0.272616037307	0.0764515718064	0.134286491955	-0.227618840309	0.91730617465	2.24183860298	0.600634144441	0.3801563151	1.14299990279	-0.0399797798161	0.738348426306	0.760632038648	0.047444234692	-0.134205967532	0.313241266801	0.177529985665	0.0356613138449	-0.198913450893	0.130435959489	0.714506859509	0.537635075417	-0.206802155786	-0.447265630957	0.318091334621	-0.0799593422163	-0.291925661571	0.0647706752968	0.717679303156	0.530148394571	-0.389513947763	0.182269097028	0.316602056403	0.349722340054	0.757593543673	0.453626847361	0.591713028954	0.5938551519	0.0176168512926	0.00714442309802	0.181213810155	0.463461120874	0.275235740621	-0.527544954122	0.106034107238	0.58306432898	0.0486192488019	0.848414210964	0.424153629828	0.511245128238	0.0773347689961	0.363814950794	1.14901570975	0.27817020921	0.143521115494	0.140212880414	0.249504691845	-0.403240601715	0.743491187447	0.414709772964	0.359857874405	-0.159351862794	0.317485040857	0.904322368282	0.260099718913	-0.168668176075	0.165165343289	0.466397988929	1.10754734435	0.838395967075
r_0514	0.310352904875	0.480414926444	-0.0726769155855	0.108686780911	0.321544496882	0.226355439812	-0.0271902557595	-0.169002369647	0.635755119262	0.229487434381	0.327028598141	-0.0943268714018	0.0553655953587	0.328247575494	0.117813720899	-0.135806448325	0.2931616161	0.0717790212316	0.104315231669	0.263315578914	0.176995372298	0.257213867356	0.0211946108518	0.370151157659	0.607728297609	0.249391004939	0.131107481779	0.219396860701	0.310046456234	0.179351361709	0.319739477458	0.149817512352	-0.4789254185	-0.00691324330344	0.132274289744	-0.237231024114	0.200928478299	-0.274757796047	0.127405415442	0.533571746979	-0.0680566637206	0.187479263538	-0.0274090500731	0.0595859554746	0.0199745385997	0.433578978275	-0.0724763846062	-0.296538230419	0.132718316157	0.216817751342	-0.237528366398	-0.190111031877	-0.327109762166	0.51567060949	0.478159216028	0.130176533049	0.246662678191	0.136368156479	0.0675867656737	-0.0398627291429	0.193502276602	-0.424380391854	-0.269048633868	0.186244182221	0.0415183043418	0.0538491324566	0.513172456668	-0.161374958513	0.122372517039	0.516575783921	-0.680573871737	-0.0291379814807	-0.351922704893	0.590623677568	0.497381090413	-0.202502282769	0.268582002584	0.375252388155	0.704550288253	0.451993454759	0.0791334447026	0.0435444147295	0.237024254471	0.337910110461	0.357825955018	0.019606266234	-0.277479579041	-0.245078327556	-0.336159145483	0.100118555308	0.16207755722	0.264050155265	0.281212815204	-0.10616583396	-0.0330013643827	0.253322601978	0.0424427709422	0.191250940969	-0.0445078382631	0.299066035644	-0.272024727781	-0.1164984889	0.169434776087	0.234763173764	0.314301618194	0.122059592556	-0.225597357142	-0.110336216797	-0.0160738687948	0.25269246521	0.0141510864455	-0.165436998224	0.17149566574	0.525170533486	0.379229352908
r_0520	-0.267585373614	-0.270413139229	-0.109422908518	0.551668265854	0.0113804494105	-0.347520919614	0.0343836460332	0.156809318314	-0.269896991379	-0.0699628222193	-0.154185754717	0.448885944421	0.0633712553584	0.0285603547259	0.00438386188406	-1.05474386471	0.363006074963	0.000771481999082	0.111276024914	-0.716251369364	1.48421875853	-0.1202243095	-0.235863887077	0.150173198891	-0.459194150705	0.696709012066	-0.309921202076	-0.160386752649	-0.463420640219	-0.758698149701	-0.642711917884	-0.486786192177	-0.344739540908	-0.272857460038	-0.11750900724	-0.106264719927	-0.0188331593848	0.0196770204478	0.24902207848	-1.71566911438	0.426515712531	-0.650859991811	-0.3031110843	-1.18804695944	0.12451659447	-0.177762565289	-0.422821221865	-0.954852924934	-0.156198284379	1.15282502365	-0.244960158017	-1.42638156067	0.0782328585084	1.33018151292	-0.651436060813	-0.0782532273613	-0.357169314272	-1.18630424099	0.258007951581	0.174089421675	-0.320138201817	-0.537058289949	1.09685417493	-0.207254820264	0.104564903876	-0.273368018416	-0.156039093024	0.157154049297	-0.919686035571	-0.531491896395	0.389657927531	-0.20176870039	0.252273306955	-0.143984183155	-0.360336883526	-0.344984285802	-0.883008208769	0.745863382701	-0.83207132815	-0.343021822058	-0.0967576851007	-0.74663911921	-0.493869140284	0.285483538839	0.144712041648	0.314675514948	0.0255658759341	0.329332848051	0.118086814347	0.0569057234136	-0.418834879697	0.220589898034	-0.434016809489	0.296373422524	-0.472312021266	-0.743256487613	-1.65300226522	-0.529020625971	0.267970595291	0.297755474097	0.622077647492	0.419407642485	-0.084747744219	0.739430505747	-0.240381913754	-0.405942713708	0.0541609359707	0.0060147880941	0.273675379051	-0.134139519712	-0.00591125276624	-0.0596966847519	-0.71086168016	-1.19500587312	-0.993371582685
r_0522	-0.267585373614	-0.270413139229	-0.109422908518	0.551668265854	0.0113804494105	-0.347520919614	0.0343836460332	0.156809318314	-0.269896991379	-0.0699628222193	-0.154185754717	0.448885944421	0.0633712553584	0.0285603547259	0.00438386188406	-1.05474386471	0.363006074963	0.000771481999082	0.111276024914	-0.716251369364	1.48421875853	-0.1202243095	-0.235863887077	0.150173198891	-0.459194150705	0.696709012066	-0.309921202076	-0.160386752649	-0.463420640219	-0.758698149701	-0.642711917884	-0.486786192177	-0.344739540908	-0.272857460038	-0.11750900724	-0.106264719927	-0.0188331593848	0.0196770204478	0.24902207848	-1.71566911438	0.426515712531	-0.650859991811	-0.3031110843	-1.18804695944	0.12451659447	-0.177762565289	-0.422821221865	-0.954852924934	-0.156198284379	1.15282502365	-0.244960158017	-1.42638156067	0.0782328585084	1.33018151292	-0.651436060813	-0.0782532273613	-0.357169314272	-1.18630424099	0.258007951581	0.174089421675	-0.320138201817	-0.537058289949	1.09685417493	-0.207254820264	0.104564903876	-0.273368018416	-0.156039093024	0.157154049297	-0.919686035571	-0.531491896395	0.389657927531	-0.20176870039	0.252273306955	-0.143984183155	-0.360336883526	-0.344984285802	-0.883008208769	0.745863382701	-0.83207132815	-0.343021822058	-0.0967576851007	-0.74663911921	-0.493869140284	0.285483538839	0.144712041648	0.314675514948	0.0255658759341	0.329332848051	0.118086814347	0.0569057234136	-0.418834879697	0.220589898034	-0.434016809489	0.296373422524	-0.472312021266	-0.743256487613	-1.65300226522	-0.529020625971	0.267970595291	0.297755474097	0.622077647492	0.419407642485	-0.084747744219	0.739430505747	-0.240381913754	-0.405942713708	0.0541609359707	0.0060147880941	0.273675379051	-0.134139519712	-0.00591125276624	-0.0596966847519	-0.71086168016	-1.19500587312	-0.993371582685
r_0524	1.27173774682	0.911469376075	0.0626922930098	0.817357075042	0.396060483017	-0.678573711784	0.0012216426998	1.09270180694	0.220782659752	-0.326473407228	0.299240492322	0.491947528756	0.263810792907	0.614142608278	0.247894646576	-0.306802064355	2.29247102779	-0.0951341652663	0.152339358032	0.462804008341	-0.248203422431	-0.18649872292	-0.268349530712	0.733543402713	0.101172441925	1.36670082791	0.840052837716	0.795407433626	0.613551544369	0.382586599442	0.0782231055108	-0.832372823393	-0.274110571818	0.476968940609	0.504711611964	-0.605540731451	0.345343333684	-0.0739588669158	1.31053893012	-0.174729039328	0.555524755452	-0.536155331862	0.505686416076	-0.361866363895	0.0706075149551	1.21545479135	-1.07220801109	-0.104221954578	0.0524823098923	2.50674013992	-0.558449932865	0.0316628406003	0.397532200035	0.977533654644	0.843417349239	0.0858656804372	-0.410985033953	0.479921388191	0.39062879759	-0.128869834301	0.700355881969	0.185247104234	0.977042072561	1.008292912	0.0218675452582	0.418632575823	1.65512670568	1.80444396258	-0.072239618902	0.314232786281	0.0513565679802	0.612303808973	0.807250657446	1.88808597362	1.44443861534	0.109677618085	0.644456694176	0.234910613923	0.226789815718	0.914072383475	-0.275009621001	0.465948751574	-0.897432868578	1.59308533339	0.142224759297	0.171355761081	-1.18444375148	0.079523147965	-0.805314546625	-0.0695359883581	0.336191561657	0.0137678592965	-0.293603830944	-0.0538931038147	0.031774598393	0.00978003198199	0.0119915327784	0.556823138153	-0.171207004009	0.388615698548	0.258719403221	0.0926070161757	0.525700296901	1.68531052692	0.0374579169643	0.74371365106	-0.730351404473	0.577092890218	0.456804945656	1.84029910724	0.0930712034188	0.711730421822	0.266603281096	0.594782774431	-0.0750061885362
r_0527	-0.364615044231	-0.486186601274	0.236818187592	0.063473090831	-0.0106912543512	-0.552327771619	0.0671678636124	-0.0208025271104	-0.148559735431	-0.470556516063	0.0337795126634	0.0795639166914	0.0403214815201	0.257894622895	0.252047703572	0.214292511763	-0.0230260186793	-0.0299641231416	0.0947739734696	-0.219870889049	-0.159924218588	-0.30289159328	0.0483711070262	0.0897345352591	-0.151978556168	-0.0714270290652	0.120667138289	0.0336215240847	0.375736450671	-0.511963561883	-0.590893936397	-0.43132439602	-0.148010994154	-0.173613728069	-0.141033991675	-0.0146102788141	0.122524291233	0.275356718616	-0.153760060303	-0.13063218832	-0.0172844422748	-0.176488101777	-0.354359184192	0.197209516776	0.0145243434786	-0.221288850199	-0.542903393706	0.0711631926377	0.0504048016205	0.341335561525	0.268571630573	-0.0393250769706	-0.0262400338528	-0.376234386548	-0.20620401181	0.0684105282882	-0.362416845393	-0.00756598149308	0.11046545776	-0.151245605519	-0.141122612705	0.162474659732	0.27949178039	-0.0885561119205	-0.00823437473237	0.246398813503	-0.336398519704	-0.157839652236	0.294539882666	-0.0277729545248	-0.166152429336	0.120037981611	0.170567881649	-0.229680298187	-0.255502553183	0.0427761353828	-0.383395699553	-0.168803399433	-0.00346189164664	-0.114316466804	0.329030274129	0.178557410486	-0.597396261747	0.0117371640706	0.0932934292588	0.116587282587	-0.201276516636	0.185125587494	0.0814743796545	-0.0440807774153	-0.0617307339784	0.0303019317906	-0.261544705952	-0.163401048719	-0.654758975144	-0.0419712732282	-0.28723710047	-0.202560691299	0.0293644085555	0.0481504458605	-0.112634902971	-0.170477465366	0.219879814334	-0.0094843508271	-0.0185536888881	-0.290294941035	0.0405456831586	0.0442530841143	-0.242378485387	-0.187916221598	-0.0675999151956	-0.28743468487	-0.230277268561	0.0645180018198	-0.218619211763
