	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0277	-0.2355077765611631	0.09622074000675676	0.25132172623160015	0.19065792708685442	-0.12734778152959458	-0.14205997779677615	0.6160962980516328	0.4588838927704484	-0.135507545370573	0.3352648818808684	0.07135001057653936	0.059602451609805325	0.15491451309054122	-0.5260303228920613	0.218143964080858	0.3993296917867254	-0.7918335763081308	0.2510725727935434	0.27006378933648006	0.27455392563023817	0.43730201193459284	0.2966357196276778	0.22513815487357053	-0.11342509940490449	-0.09840713976103074	0.35934184664414426	-0.2371618493106335	0.16471491151956064	0.18765913927040798	-0.5179499798369421	-0.12866942442301174	0.35023291709369014	-0.3219461345754201	-0.2205428505700692	0.22956630118532895	-0.0911713744291523	0.06203356497919027	-0.21900025884290492	0.27183673147926757	-0.004484558852848063	-0.01867299728690924	0.3567486586640717	0.042741431444450945	0.022561993019863752	0.3577466116565398	0.21230845093987888	0.23795914684704414	0.024294810679496	0.12760101380448804	-0.2335463628670104	0.4296434741382535	-0.45969270084318936	0.2505460341462653	0.2632759875954261	-0.3672377144651921	0.03200362270514542	-0.29951875648203174	0.11998283319739338	0.5907451149751536	0.03964163649280024	-0.016058950636570497	0.07081033475009792	0.2512582395369722	-0.10307688399188403	0.2380867039415542	-0.0017115632526702128	-0.24740205124203657	-0.18584351405197694	0.3685761814528219	0.12315208345912301	0.08752246748399467	-0.01373974705233711	0.224731798722624	0.006789636067205196	0.011393508967314125	-0.10146265453880345	0.07105907285877154	0.2600462196015733	0.0013949776191790866	0.3227105936538923	-0.21360956967075856	0.23362499486635957	0.22061554624034999	0.020719616123393826	0.08409050279614369	0.5798553626627839	-0.27659900461449355	0.3335787128911765	-0.34168974862941703	0.22800523758291005	0.1603949139351294	0.2989441367463189	-0.17060426620953717	-0.08237952841081175	-0.5547387453305695	-0.7493894606194714	-0.366577030272386	-0.21820743149631658	0.19105763481985324	-0.36473336018217617	0.48729828765807565	0.32563025739449614	0.09528665418680794	-0.04006005995486087	0.13383048931892483	0.12139305743623927	-0.0913002758043824	0.1574169862028462	-0.3337163986025999	0.35544477659877177	0.12412178903531959	0.020641957733199153	-0.04604845910592376	0.16844324498555918	-0.2547911812672149
r_0305	-0.16113474122970653	-0.036208302857376314	-0.008868150028127965	-0.1298151548680507	0.09719686001986091	-0.17838653214591982	0.12161965344230281	0.260116387377523	-0.2644927963754127	-0.06173332612784242	-0.08168207434275082	-0.016508397069675655	0.07977876543727637	-0.2269695182823085	-0.008043348329501912	0.2135620981003328	-0.35707624461698795	-0.0014827896102340315	0.18795814439929223	0.10533611133752022	-0.07146551570787298	-0.13320868446458256	-0.04366007352045388	-0.22149980100334044	-0.06882637551847816	0.12006194467996271	-0.012990560727899919	-0.06906254450407939	0.19368312849055996	0.06463039105190418	-0.1954567638479182	0.028965430772543918	-0.049328882050938654	0.05773474957565384	0.07207272580903817	0.10153826143332387	-0.030169212087305698	0.03251875361439908	0.166908493491834	0.02783074408456074	-0.15784932690846515	0.08932124857517172	-0.016611361692060074	0.021241712121579708	0.09201792651042202	-0.06807644889955097	0.02521758059693403	-0.05015425912078144	-0.1806309460974487	-0.25846684925194746	0.26095593243348303	0.10497366836246638	-0.02570425023562348	-0.14018665811843123	-0.004651500940708049	-0.07305372157284744	-0.26780346676591676	0.07709300639655796	0.22346922036357353	-0.04930720607565044	0.04048354814173102	0.3385820098660734	0.15258151082090604	-0.07338017956522355	-0.07009679179938706	-0.10246883407457745	0.05669069384450546	-0.18516456559185354	0.17378721755049695	0.013470053951527974	0.04257910576510487	0.018207291740271473	0.05137515030930216	-0.04133062358609978	-0.13077597024578014	0.06117657898067528	0.22103793908949546	-0.13766128197791516	0.039004785594159055	-0.0011638883216988167	-0.05850332023293854	0.18970843751519978	-0.15621331427972	-0.0288984915132172	-0.11206128583798908	0.15442646416660824	-0.025699939060764045	-0.015100725788203446	-0.07498918764244135	-0.07233872587160996	0.3595745908250619	-0.06863003224707004	0.07450406168675017	0.12408027781051238	-0.2939919988833096	-0.09112898544889954	-0.026763384145082666	-0.21443821132985308	0.029606829264100687	-0.09335260290766595	-0.03984201803417314	0.08290007992841923	0.028830868615177658	-0.004948848038175154	0.04942105614170838	-0.02740752763072761	-0.3030515620273801	0.14198571920341987	-0.09681471927106569	0.1396797943850869	-0.04484643541645663	0.04609131594400893	-0.12775088482141025	0.14232151725355402	0.13454804676845208
r_0331	-0.19691780930424957	-0.01812099411122127	-0.14618151141422742	0.30198370511388567	0.29096613919921754	0.01392063253638592	-0.24381583612860172	2.2133849124447282	0.4340491497026788	-0.037477234433702974	0.020790341652476795	0.13341125105375504	0.09058637289244854	-0.4844255068437397	-0.3191008449595856	0.07280244732533109	-0.09784473852808742	-0.16211765675308035	0.18895000889323388	0.06020978746599754	-0.23895863078862234	-0.07605287986756089	-0.1651810385448889	0.6951643964045998	-0.09815820493428501	2.4352992220281666	-0.15661444895584808	0.15677799843613302	0.05640914610547297	0.19915444390576525	0.006402827593099662	0.11865176499278157	0.03361318041624907	0.34598944031220014	-0.1615376941376469	-0.19786006279136234	0.009917266175180376	0.1490433857662239	0.20663464367321976	0.10960763941269713	0.22022266891212267	0.14648615862998052	0.24525118738115576	-0.16405600867901285	-0.16808656732863242	0.2008979670389344	0.21249280565389944	-0.1012811572832195	-0.27711767870321025	-0.21077838664573528	0.17949531808269914	0.43479501716237257	1.007123711600139	-0.0996884937926342	0.4925449065733009	-0.2773032573940274	0.13135227448536044	0.2775460417866209	0.29953765238911617	-0.13408908507639183	-0.06497367557505324	0.0863335911978604	0.38968819945075517	-0.02125575544319595	-0.28983801077457005	-0.109751679224436	0.9601396618848704	0.008551772154945235	-0.4073075077780812	0.0493472707458494	-0.07880330028944232	0.03997342132448345	-0.29143757133683745	0.1061752254230144	-0.04460500346716108	-0.21151820295849838	0.2444786759848058	-0.030084152230119544	-0.012626590289761888	0.25461123331940977	-0.20297504153009832	0.07769910375232193	-0.13954002348001052	0.031091985743874347	-0.17831517394720053	-0.01929795749226095	0.21747930455575706	0.2090393147845044	-0.16913478097450754	-0.22236494744294386	0.3484608573590034	-0.1462050799833025	0.4496962036542389	0.08202693497678103	0.025406217172535002	0.058160251333432424	0.194905061187124	0.7377338043453405	0.03779781014878206	0.18829015671264737	-0.24368484205586835	-0.040685700996140925	0.09091107551778993	0.14122381220193644	-0.09026452549967766	0.10069914096256365	0.09487260557559316	-0.13877794097396326	-0.01933801852987064	0.10560873200173554	0.1444066671366639	0.27542439379463746	-0.06204657867201227	0.014114100811252936	0.5911301675600417
r_0351	-0.027975215689159123	-0.0421422975590921	-0.0002696828285659628	-0.107158671031147	-0.08944623129878905	0.04767105455023918	-0.00896106649297735	-0.037869560786398	-0.10718621477621162	0.07644380063896294	-0.013882133242635661	-0.053751203501255056	0.07531041940504203	0.039862118892264604	-0.054953188535650135	0.11093634882555552	-0.17656832866733307	-0.024618646022720993	0.06310540081243017	0.1416294451736449	-0.08657398427307796	0.05366545736605617	0.00776653066264715	-0.11850504094314523	-0.04473755913775759	-0.18947328476805128	0.09678037232713889	0.13776292573303633	0.07698185819382165	0.011985761154941864	-0.014597720353801804	0.12386900357297724	0.01733514734770782	-0.00830532158955432	-0.0348436358549084	0.05104405570172347	0.0010344317771500946	0.07552831225839955	0.05277651219134	0.1329808629983265	-0.033902364198470196	0.17938934277517088	0.007014431400001405	0.054189293763728816	-0.07061569766987089	0.04234564416983284	0.0655958866828092	0.014530802038000955	-0.04074705524065988	-0.3974531215759718	0.13259734002739013	0.11235494056879153	-0.15767630730737398	-0.1443378149437743	-0.03696657613218133	-0.049681541032760644	-0.16264266162477528	0.2576825222851482	0.12757630959655655	-0.09669060100557832	0.02674189603066367	0.1700248720975602	-0.003953770408155113	-0.11270754449845267	-0.06720131539218366	-0.014191926271430155	0.09210747304995746	-0.05256455282155877	0.08443529874364081	0.08114513768212991	-0.08882618417129648	0.012745532055792258	0.05761607658339708	-0.05360108753968443	-0.0020543676381044916	0.02513887678507207	0.08371362210296004	-0.034224841379395965	0.011352671589462104	0.11348992971565809	-0.04919007559174794	0.18218685474199628	0.08553451468780343	-0.07647296943670111	-0.06835517769230673	0.24561907164216978	-0.04864313984793784	-0.02710156446852486	-0.09779166047843084	-0.05080901988688056	0.08479161590380012	-0.04228176343941328	0.004089167235878769	-0.02310522511721026	-0.0743361955535939	-0.04950922449726589	0.08870730433465823	-0.01731366470143055	0.03216335846486445	-0.1352866115814244	-0.036236897771854536	-0.03641798975927229	0.009570287415680532	-0.1554741395487082	-0.03165194152757922	0.04323700176052102	0.0755459778911044	-0.017335937083183012	-0.059478748052510556	-0.04282913206475362	0.07860487465130031	-0.06526796249489011	0.0021189623977447805	0.008734965354024337	0.06308704959241364
r_0352	-0.02797521568916026	-0.042142297559092684	-0.00026968282856824574	-0.10715867103114705	-0.08944623129878986	0.04767105455023969	-0.008961066492977808	-0.03786956078639807	-0.10718621477621273	0.0764438006389662	-0.013882133242633618	-0.053751203501254785	0.07531041940503841	0.03986211889226514	-0.054953188535648775	0.11093634882555647	-0.176568328667334	-0.024618646022718918	0.06310540081243053	0.14162944517364676	-0.08657398427307793	0.053665457366054416	0.007766530662647831	-0.11850504094314279	-0.04473755913775618	-0.1894732847680514	0.09678037232713618	0.13776292573303575	0.07698185819381859	0.011985761154943517	-0.014597720353803356	0.12386900357297488	0.017335147347709794	-0.008305321589550156	-0.034843635854908725	0.051044055701721006	0.001034431777148579	0.07552831225839808	0.052776512191339046	0.1329808629983272	-0.033902364198470085	0.17938934277517263	0.007014431400001941	0.05418929376372511	-0.07061569766987015	0.042345644169832594	0.065595886682812	0.014530802038002206	-0.0407470552406598	-0.3974531215759733	0.13259734002738469	0.11235494056879149	-0.1576763073073742	-0.14433781494377795	-0.036966576132182016	-0.04968154103276081	-0.1626426616247765	0.25768252228514804	0.12757630959655877	-0.0966906010055807	0.026741896030662335	0.17002487209756004	-0.003953770408155532	-0.11270754449845483	-0.0672013153921874	-0.014191926271431676	0.09210747304995993	-0.05256455282155486	0.0844352987436409	0.08114513768213194	-0.08882618417129653	0.01274553205579306	0.05761607658339619	-0.053601087539685024	-0.0020543676381038624	0.025138876785072525	0.08371362210295816	-0.03422484137939341	0.01135267158946206	0.11348992971565741	-0.04919007559174726	0.1821868547419986	0.08553451468780046	-0.07647296943670046	-0.06835517769230309	0.2456190716421611	-0.04864313984793653	-0.02710156446852797	-0.09779166047843407	-0.05080901988688083	0.08479161590379765	-0.042281763439413055	0.004089167235878595	-0.023105225117211012	-0.07433619555359142	-0.04950922449727308	0.08870730433466271	-0.017313664701430125	0.03216335846486591	-0.13528661158142402	-0.03623689777185597	-0.036417989759270956	0.009570287415678924	-0.15547413954870395	-0.03165194152758081	0.04323700176052093	0.07554597789110362	-0.017335937083183563	-0.059478748052508454	-0.042829132064753285	0.07860487465130067	-0.06526796249489118	0.0021189623977427028	0.008734965354024906	0.06308704959241349
r_0373	-0.20799474294609618	-0.17745313637221263	-0.0999366645781847	-0.08251880675478535	-0.11079685033687833	0.03550603542359071	-0.12001255331209998	-0.5763663307316214	0.22674345716157718	0.025511288181349887	0.11232273455541898	-0.3599280897623172	-0.17706853481769913	-0.42201950467922783	-0.2558945212291208	0.3073958549413911	-0.36457129586680015	1.4136790646567299	0.053128111984798526	-0.09428273463404108	-0.23618215920836008	-0.3696965578380661	-0.06637913470994188	-0.3767261609383603	0.07708156179164269	-0.5803681371537923	-0.49256495281678553	-0.36331357167824246	-0.04238492062904421	-0.6140945244851659	-0.11945063893870021	-0.020305226827165644	-0.2614640340187033	-0.17223817036224054	-0.5467045295186787	0.0184941061800996	0.06450613250186409	-0.727631318925724	-0.20579488891677242	0.007093525797102633	-0.30812632216750807	0.026630092333998275	-0.6680398227198316	-0.10178084399211904	-0.05050022262901207	0.031464939514278596	0.15021128220553107	-0.2575367515689223	-0.2174532700210801	-0.32884354656410203	0.06512750928157712	-1.0543450196569086	-0.20738882504396144	-0.16875434964069078	-0.3860837972204084	-0.016146489691642403	-0.19379004302414646	-0.2829433016543185	0.53109767815684	-0.11947778807337593	0.05108523436204426	0.12375235887687659	-0.3327196302937246	-0.13364732579192753	-0.21010931010622877	-0.15573186534711903	-0.358018878045056	0.1676678874202615	-0.20134483412146045	-0.020105078146730303	0.10174464106983148	-0.4864205765656269	0.049272143075836466	-0.0568912614559918	-0.08582867907860425	-0.5598711769193492	-0.08827377086702154	-0.20297945181285054	0.031287094332400955	-0.28392672072604774	-0.09062806123564689	-0.26646352349073	-0.2405554682395066	-0.35797858177586656	-0.06166104455572563	0.13934768645726395	0.20837437683951224	-0.16607856548110686	0.5074746083564458	-0.1976365371063457	-0.5214558874546558	-0.1281395675313772	0.27364445695992146	-0.37283541196748793	-0.7646246204243575	-0.3663226035344591	-0.4861345801436069	-0.09347121691674527	0.1228963043747883	-0.4686507196532953	-0.2611390706289548	0.2185419342266725	-0.14130939679764737	0.015386440943314697	0.16580141527674003	0.040849803744990996	0.23683822298459462	0.016717291424185307	-0.881514988518073	0.009553543939702447	0.16899706434197168	-0.24135679457582604	-0.011428898154967764	-0.03928824740151558	0.2173015249784207
r_0374	0.3582919606264766	0.4721756886126624	0.15873880983855806	0.10613050273615295	0.07952991733048144	-0.2526747751277148	0.015780462105649123	-0.42019076552446577	-0.32406807161089857	-0.027237223861051537	-0.13404829813222865	0.30167672304177606	0.2045265290982985	-0.4112647743964188	0.2180809805623691	-0.22726228679850283	-0.17477606711235041	-1.3027916151182624	-0.17667105856879406	0.07334709617983189	0.30773437832712053	0.4249170140600346	0.369699983146565	0.18833840044806	-0.004501755410919041	0.11742559117137485	-0.5345700998460092	0.3759904589004556	0.024147826767930192	0.5313811370513924	-0.04566388163790055	0.030347099552789573	0.1594919255432136	0.3573426819945574	0.7770577594886661	0.03661618132014986	-0.12518501028291054	0.5578777729911919	0.6049388082136314	-0.07532338091407541	0.10114975174649336	-0.061534145838129856	0.586296992451267	0.1052985084164105	-0.05671686845647801	0.4071147162830941	-0.3014790743329126	-0.13163323229103907	-0.20407759231157047	0.022416693625775818	-0.025609875730415694	1.3108588209066854	0.7467298620139872	0.37854185690737757	0.319386679797441	0.12225764146162346	0.1689601868922338	0.11685641778747705	-0.6250437676616606	0.10870146347911444	0.2724888821855233	-0.05112687234409706	0.26990829739646927	0.3871024336181464	0.23879895692580472	0.048151495747753015	0.4989428593054637	-0.15877521485731594	0.0732859763264777	0.04295644194941276	-0.30444451892301677	0.28647375183490587	0.15419138900278892	0.37340204105243924	0.40833971796864604	0.38362414450700866	-0.015847532370680473	0.29022464294023637	-0.04650104262785083	0.5501544126534625	0.1434695258009531	0.2745996301556214	0.1867838186594383	0.5319858309034835	0.10507288288130992	0.025106780990732748	-0.3284976772762626	0.038463588513908346	-0.6745773956237252	0.2862070744129903	0.8156791463828064	0.24905004122404106	-0.10133356508647315	0.544907376948083	0.5876728491893022	0.4106860168773207	0.49788883637108816	-0.0059809685866497354	-0.44640452394058855	0.22147300987478033	0.22153766079461584	-0.11288219383645379	-0.034557499640394555	0.04697901618974508	0.024223744835914354	0.280013504132459	0.17672411448369404	0.03908950808036597	0.9881432466406476	-0.0515155695496328	0.12167348887973628	0.12031167677770012	0.13798266148967983	0.1931842595994316	0.05066354843976147
r_0398	-0.22180227052179258	0.018237132377536266	0.006382663075106801	-0.2598611663288726	0.08278892066042773	0.01177221635494798	0.07329889086019606	-0.46060849777877017	-0.08809674880087262	0.025952495173152238	0.08175262568196189	-0.3417972554666161	-0.1746227636374571	-0.19102170214880082	-0.09351357410644126	0.2305799708744358	-0.6407428941248401	-0.06970945165595392	-0.10835715786325943	-0.2951906360088196	0.18477345572442586	-0.21742708909047959	0.22173832346806563	-0.25388613923356523	0.06449336010518543	-0.6128010251524698	-0.30013943621323386	-0.2908452907466688	0.000873738604786254	-0.18811701395334413	-0.644525102748342	0.16749953561576972	-0.11802848823426293	0.21128952931482578	0.17272375827916023	0.020086296929061963	0.08122867109278102	-0.019053699138193336	-0.2607483335750306	0.16007619991702324	-0.147801916715833	0.021815850145556454	-0.20608168077791306	0.09969487537921526	0.04302206348246682	0.18589780010503143	0.11643082588592933	0.21102673031562863	0.04242159053899106	-0.4233558143139837	0.3382950559961399	-0.15798358625343775	-0.5038690540584285	-0.5472811315280529	-0.15775904377012934	-0.21385441062142815	-0.18270983947771788	0.05059587780001074	0.03003425008282431	-0.11321614569920783	0.10143069503792533	0.13281238017413338	0.0518767176342576	-0.19956994914873802	0.05615037477434329	0.1120152390364065	0.3676654940117294	-0.048039856267442005	0.27182504582121236	0.04592187539491619	-0.07425598621525986	0.050974385255104684	0.2053643015981459	0.08055935804293363	0.08743490125404177	0.03417156119532952	-0.0945199943439868	-0.2025015351501781	-0.273778991993072	0.17665071218925035	0.018989612799549437	0.10980240980802944	-0.009666488761442894	-0.3380096929624422	0.06886062776739764	0.31668727370685684	0.2152227861759819	0.13522711137229312	0.01858149178401018	0.02800669840693364	0.3555669310999853	0.0768560061132288	0.2958591855031109	0.07892740553219596	-0.3636865627613759	-0.34347693066419827	-0.05619854884458998	0.3585069221013947	-0.002139927326376846	-0.3408149188440297	-0.15165471361395313	-0.040794926240310114	-0.012159648702124583	-0.1462456798400518	0.3307857299862501	0.07682694581973376	0.25186004295312087	0.2237431276926846	0.11955102372594441	-0.11853234856403595	0.06775338399300804	0.06561566504555312	0.011458179222731874	0.18950023166265595	0.46150535323637865
r_0487	-0.02408331920084858	0.03567063099607163	0.07187866829658852	-0.09067506534815134	0.20714597365533657	0.11827276298440124	0.2180983586412979	-0.38802960387613283	0.03622713883620868	0.1173126450478246	-0.0023230180691966177	-0.07843440779513573	0.09547946195714362	1.073208566511455	-0.20998336640706228	0.4008974564549419	-0.5139273743637768	-0.025100616684483854	0.3069747869160505	0.2362348756475679	0.19821331318666693	0.007473578263303793	-0.03144142080386228	-0.10663842561607181	0.11914616153450583	0.029676543337299893	1.0771946916644142	0.19047830872139254	0.28391518504748675	0.021233107750231208	-0.0760193539712523	0.25559390692899486	-0.05811540332752971	0.07711617282118191	0.03327717352227857	0.030094836998209036	0.19541658370530918	-0.09032229016270886	0.16974568559230555	0.283070712714944	0.23064956552773822	0.2878862515765148	-0.14242696492488519	0.08379083883210678	0.29081747799820556	0.398505639414677	0.20321665469259842	0.02564918663466693	0.00729244538600656	-0.2196241152291272	0.5039915203457694	2.0918050133989645	0.8066930886196928	0.04288889137671136	0.4272133988467144	-0.0019867523845680593	0.16198890690777967	0.48326644435825683	0.3206968428227811	-0.0714465754502796	0.050116619276435376	0.2259796834223176	0.21827138826465312	-0.3228519397306217	0.07593180132766421	0.17230083811621863	0.22668173992521914	-0.081984311998946	-0.08360142419178147	0.11461700569762993	0.12023879949995192	-0.1173604309684167	-0.037122298022656056	0.17122968289722423	0.07984850078381849	-0.30363735855771734	0.14485098545748765	0.041573567460770296	0.13890178110509524	0.20057580760112878	0.11953720368619236	0.34968534383656946	0.10432950321679296	-0.15968801565590163	0.0008948082939938319	0.22838159444375358	0.2963479267517501	0.12749232548075512	-0.11495904594509104	0.03577045110736718	0.4006093725726925	0.0046186729601995	0.400251046970157	0.06981183177467563	-0.05396969147199251	-0.15260150269789954	0.07271191365025322	0.4563433716275248	0.4210078238488547	0.011924346189409919	0.057017028222712894	0.08868198048887621	-0.0774689328864849	0.2434574009134125	0.11502999020191942	0.0777296587042166	-0.29365213961024883	0.11549361560047314	0.1617312622485931	0.2628694230364829	-0.29359671223775086	0.1052917550110336	0.051265515177186936	0.2938339015907603	0.4082327087308597
r_0514	0.09126104131052709	0.228360500720283	0.052263705746842096	0.13286660324070312	-0.03757156404356113	-0.06419390832159258	0.36377852983017217	-0.055329966912229724	0.15947629485388112	0.029926182253476645	0.04632899745909475	-0.0004959210999041034	0.02342511377599956	-0.09333982492705092	0.04866265063359725	0.15325289818070872	-0.13813665938813016	0.18439929370064564	0.20783090076150582	0.2074947995082211	0.15377401343668673	0.016477367000806046	0.050477163498659244	0.22819397663989277	0.22048875267365195	0.4578218393599691	-0.01756194481750053	0.24489253348988624	0.2126980625963617	-0.12463311734385069	-0.00825340432140466	0.050971563027251254	-0.22154833047891412	-0.060169248409155884	0.20094786573959178	-0.0352596566873571	0.03874188565125465	-0.2368306806994583	0.27000433280457636	0.20410720235536717	-0.03313589396512392	0.14211855964204187	0.03619797211740218	0.11611733308961095	0.1730993632489007	0.396313219129295	-0.1729464345110627	0.01923949582904483	0.21614904632966406	0.12922633743050688	0.05307562211450169	-0.1568832708322395	-0.2712922276227753	0.2169491560877633	0.1450115205076573	0.12013917101442158	-0.12446499152172663	0.1433970136839238	0.18770519979398423	-0.08383402436557898	0.14101806443990714	-0.14744650441849078	0.053467389914043276	0.04331895815096631	0.12937533628522266	0.11903879001852201	-0.022877591939750617	-0.08835017431586054	0.23850011450550276	0.20463200917309768	-0.17436154339747298	-0.023883673979656565	0.07473187380614418	0.29241748252546285	0.19088472403348966	-0.13848267698395675	0.09091161107448859	0.17883588975207465	0.16471594152881225	0.26887859483527143	-0.13285244842274122	0.13761471117895635	0.013669582967302701	0.1491897828653992	0.11978089947751175	0.030274880157541702	-0.41514915023637544	0.1239178771630108	-0.3164057742442275	0.11511708526365268	0.41479946393183836	0.1456854532421572	0.06810224489092213	-0.17360001290431534	-0.28737400728933143	-0.1623139078436257	-0.06764190629260185	-0.05279473205843238	0.021493958143181686	-0.2309325792445314	0.08938990653995942	0.02076190835921675	0.01760083377253163	0.1324161967035916	0.1163736193809805	0.09755626498270342	-0.028285503905310306	-0.018870828226971666	-0.14039648115412118	0.1735824084158494	0.12336558392576746	-0.20369748940818758	0.08381303145634779	0.30933197215164066	0.12542771518007678
r_0520	-0.10115253772007454	-0.10747772406279105	0.02270529710251426	0.30001405997558767	0.06993915609689537	-0.1428358296823438	0.12586286588397183	0.24757697042754284	-0.1167314618766925	-0.023692692443630772	-0.047987918925461115	0.1474532169706404	0.054905441865251065	-0.08122858539832031	0.054222592592446175	-0.1631084293805153	0.07031217056527898	0.046236993843663615	0.1114272134394778	-0.1785232101729757	0.47857593334784304	-0.06731688511490826	0.05473268251559438	-0.008841524603192144	-0.12622632873984652	0.7188457773493026	-0.1991159085311138	-0.14008342516004785	-0.09080149884118507	-0.37407237294047097	-0.19142432849815466	-0.13597383113299058	-0.06955923679225401	-0.042677002807682676	-0.0013722301723774189	0.011754326661044447	0.0012110955672684268	0.09085761359515492	0.27248588112954614	-0.5869163357791041	0.08465693771454452	-0.13517404487266485	-0.19888574471575335	-0.36786655581782146	0.14370006936398466	-0.06549806792862443	-0.014151764117977177	-0.32097532908475507	-0.09624157223938458	0.5794666792239629	0.0684411065743055	-1.3125160098357185	0.13226837664788155	0.5383750480332379	-0.2478473358646783	0.009557460333839276	-0.15751893619541305	-0.6946204109980503	0.26735247279533686	0.04291700126975193	-0.018930908344235553	-0.269937653520865	0.9809400328077708	-0.13901582409004518	0.07100926550488247	-0.028622833741378216	-0.034070342906201444	0.10498435858260355	-0.26911891284129924	-0.19120360124582117	0.19262995537265884	-0.04573355760647147	0.06300705340325957	-0.0531638319711535	-0.10684737808021443	-0.22351449853282437	-0.17831988301190702	0.23562212063079532	-0.25851203883032137	-0.1506752971870108	-0.029605134952310114	-0.3790184425386091	-0.15396110315956443	0.1403069397027508	0.05710062442893649	0.3694920590904022	0.06996665137739708	0.1103262536447192	0.002312817434334276	0.07753221066484017	-0.09216221435930028	0.1322835631698463	-0.16310381113597536	0.16355380697425992	-0.22945679419791346	-0.26511115369602495	-0.5949349590085865	-0.23501346124115038	0.11726893825657819	0.030324302245585376	0.2831283668037035	0.16918258210731416	0.01863198334009777	0.16984690263563015	-0.06478015650594436	-0.19701786503697788	0.06984884607884907	0.07369315215277113	0.12655843204356765	0.05236901833317589	0.08223440506865665	0.004576290841867843	-0.238539995205162	-0.3339360778209333	-0.34489473687150113
r_0522	-0.10115253772007551	-0.10747772406279255	0.022705297102513983	0.30001405997558767	0.06993915609689312	-0.14283582968234027	0.12586286588397277	0.2475769704275431	-0.11673146187669291	-0.02369269244363222	-0.04798791892546084	0.14745321697064015	0.0549054418652492	-0.08122858539831919	0.05422259259244562	-0.16310842938051892	0.07031217056527468	0.046236993843659153	0.11142721343947377	-0.1785232101729719	0.4785759333478489	-0.06731688511491246	0.05473268251559222	-0.008841524603193176	-0.12622632873984416	0.7188457773493002	-0.19911590853111164	-0.14008342516004707	-0.09080149884118756	-0.37407237294048035	-0.19142432849815447	-0.13597383113299294	-0.06955923679225386	-0.042677002807680275	-0.0013722301723781208	0.011754326661043622	0.0012110955672638565	0.09085761359515572	0.2724858811295486	-0.5869163357791134	0.08465693771454481	-0.1351740448726619	-0.1988857447157515	-0.36786655581776556	0.14370006936398297	-0.06549806792862319	-0.014151764117977843	-0.320975329084755	-0.09624157223938616	0.5794666792239672	0.06844110657430237	-1.3125160098357185	0.13226837664788194	0.5383750480332361	-0.24784733586467697	0.00955746033383793	-0.15751893619541618	-0.6946204109980353	0.2673524727953324	0.04291700126975327	-0.0189309083442365	-0.2699376535208645	0.9809400328077666	-0.13901582409004307	0.07100926550488204	-0.028622833741375288	-0.03407034290619993	0.10498435858260198	-0.26911891284129774	-0.1912036012458209	0.19262995537265482	-0.045733557606471506	0.06300705340325806	-0.05316383197115259	-0.10684737808021413	-0.2235144985328242	-0.17831988301191834	0.2356221206307871	-0.25851203883032897	-0.15067529718700967	-0.029605134952313292	-0.37901844253861133	-0.15396110315956105	0.14030693970274538	0.05710062442893721	0.3694920590903992	0.06996665137739856	0.110326253644726	0.0023128174343334234	0.07753221066484181	-0.09216221435930279	0.13228356316984638	-0.16310381113597605	0.16355380697425928	-0.22945679419790896	-0.2651111536959876	-0.5949349590085673	-0.23501346124115155	0.11726893825658032	0.03032430224558597	0.28312836680370745	0.16918258210731144	0.01863198334009251	0.1698469026356332	-0.06478015650594522	-0.19701786503697521	0.06984884607884884	0.07369315215277368	0.12655843204357034	0.05236901833316692	0.08223440506866683	0.004576290841867899	-0.2385399952051571	-0.3339360778209346	-0.34489473687150485
