	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0373	0.024263219652802683	0.012726577018127176	-0.012062422884338283	-0.06979383306255671	0.008978452770677395	0.02453132863564966	-0.013770671307810943	-0.28755040820421573	0.12422580296367172	0.022635784409092845	0.009199756797519021	-0.18887046339657507	-0.027505988132219564	0.022841033580969925	-0.15869284141663814	0.06605976102867775	-0.11643979532705742	0.5796612324447142	-0.010628069453705905	-0.006447660610173794	0.012154689561276834	-0.0224322602052165	-0.007608788445373304	-0.15014421017656565	0.040502819916960905	-0.455065889048236	-0.20931780647471815	-0.027524119496075694	0.013717302944364046	-0.02746879699408112	-0.024796702870498583	0.015893428591478326	-0.025918899657166098	0.004504055418041834	-0.032589023195392315	-0.0028758453754996814	0.021217827411951745	-0.15010978814316983	0.012438072729275239	0.030260787602015823	-0.006324183649449061	0.008310359972911971	-0.2603430674646514	0.004917656262610769	-0.009442173494498374	0.10238337872404162	0.019630657223061454	-0.09166772715135466	0.02746642458588536	-0.1672147232320872	0.043759641286414935	0.16933805865316703	0.08586630894561213	0.019570339158508487	0.006577042528238777	-0.011297235281885101	0.041572754009130734	0.00516737455216696	0.01388083582084658	-0.00848655230433319	0.02600307425762226	0.03665948666471646	-0.05834796884489556	0.0023665110532665734	-0.015307523996267131	0.014924171494580286	-0.05189548633685937	0.005206485295032474	-0.0646344942464118	0.009312812836622705	0.014037481387208877	-0.2852103558399379	0.03746607701201532	0.03999916610579293	0.02747272330476465	-0.349407099305681	-0.07921975553175938	-0.008229985372502486	0.012727371531761268	0.022241364999393373	0.0071292573327073235	0.011764036975214671	0.009034434721815952	-0.02877511209363025	-0.02467996382947286	-0.0018657045254872624	0.0851884786265279	-0.015752833961442184	0.04014225225747231	-0.013982804721882323	-0.0038557785492301933	-0.023523536453952068	0.1792760385018744	-0.019908813636448416	-0.03857303225798746	-0.030218353983040586	-0.2088910245849346	0.009826761125701411	0.016410485062900597	-0.05493202092197394	-0.021480431464805272	0.03461284036766123	-0.1291705570677953	0.09404894715835194	0.10129274193798266	0.03838434260865021	0.010503318364105728	0.02210915236658984	-0.036078250680521354	-0.013020548524021763	-0.00262725087934107	-0.0002459429659716003	0.03463652512994959	0.051524939433572114	0.07912826815945506
r_0374	0.04516382118960002	0.038560758470872675	0.009543155830633704	-0.0526324586948535	0.022162167920520403	0.016698053070309	0.006400105275088901	-0.24039459172915006	-0.02637085559254143	0.02177019950260855	-0.004558126350610546	-0.007355490897709899	-0.004341552737299964	0.05910761479001263	-0.06796899075650403	0.06575094475739143	-0.12458961279520762	-0.23828795816623088	-0.005995649851773124	0.011988395560000097	0.047727456135219705	0.0069589550210222015	0.011934359036047738	-0.03954042538396306	0.04044626858162297	-0.036574057984013024	0.05091265983712595	0.02499190481657888	0.033741961657765746	0.026748482645047773	-0.04019128188274844	0.02716024466349265	-0.004203298235206541	0.03286320194444148	0.03203883432494641	-0.0017463034450168845	0.0539842110330369	-0.0865195275945367	0.056409937990495616	0.03713029307613345	0.02145146117682465	0.02024035553877815	0.06226265687070554	0.021155019098479083	0.0024429480064428744	0.12427779511949108	0.010962945635892897	-0.006394533937435734	0.04024474239812553	-0.1538119363798203	0.06726402557863166	0.3681719942107443	0.16908606163272238	0.03953037061996884	0.061306677714552144	-0.004688178072318984	0.06368248490008131	0.052400593092938146	-0.016297676992587194	-0.0020609970078343783	0.03728244228840995	0.037859659282344235	-0.00648323254040775	0.022014377414650517	0.005683341884051594	0.03603060117528888	-0.009908250582837544	-0.010561977009434372	-0.04245361892337516	0.01398441041981415	-0.005597807133475612	-0.055170680884315655	0.055968246081497156	0.06174277292396513	0.04850420746825433	-0.09408486764229673	0.010067595832449289	0.015613045815617059	0.017079979182070406	0.06818721764528228	0.017435340179621152	0.0627846841174183	0.029093376865741927	0.0035564200566766675	0.010185859998889525	0.014956085361403143	0.05210136603104859	0.0017317809740674814	-0.015468855933386082	0.00865386147978875	0.08776078087500275	-0.009089439579528371	0.1741724731152825	0.024768235600386105	0.014301249852311007	-0.00515978032464035	0.08924243393883141	0.13939903547171273	0.01293350045229567	-0.029876474236632665	-0.0013904985910331916	0.02329962572954852	-0.08920239326487467	0.11756669821387596	0.08018096886689263	0.04592216413046423	-0.002349088302774331	0.030135295614286052	0.05807653175529984	0.05010602206222459	-0.007176294239464362	0.019303650995376453	0.03921153342666589	0.07325314764078487	0.0869678817213751
r_0398	-0.026855202652931752	0.005393427972693633	-0.0033606893851718077	-0.13728619989167196	0.010084610141640705	0.012541027737388155	0.011530658321405566	-0.09813522051586683	-0.0700500935491266	0.0059790879235235	0.013961410303546803	-0.18358832967452937	-0.03132361132441586	-0.007508779610703638	-0.036323061182175036	0.006588135759955038	-0.08542666780207504	-0.04907745328392104	-0.031992289101525274	-0.07772234948788823	0.019267476689346717	-0.015684551887412607	0.0058752975662863804	-0.0885657239012949	0.006229476161696007	-0.5064231263267581	-0.14127586282798332	-0.06874834474081128	-0.03143119457419544	-0.021037564846018698	-0.34127231144711256	0.008378347570527103	-0.035789823539831046	0.014216608991901204	0.036858679983647655	0.006518525797042914	0.011525468811875064	-0.025863012934498553	-0.06162229790409609	-0.0011869110250021298	-0.01922433510932806	-0.026506704953324807	-0.05627915584269145	0.011319542652061523	0.0018607117559106255	0.030923992439952135	0.008834280499992369	0.1806296764078971	0.018861317984567142	-0.136671130020603	0.0055775500439494965	-0.0115009051127979	-0.09618904102019418	-0.08449947544056059	-0.04610645563265443	-0.046032065132445586	-0.031158150698175045	-0.03179111088551209	-0.02262210022615391	0.004105080885734344	-0.01623155083150999	0.0015609238678021542	-0.01819747815612147	-0.051482464655123183	0.018291906259771985	0.0047584200251703235	0.03227847437239314	-0.02095633524845438	0.026201951144961298	-0.0024630741646020572	0.004243756503398224	-0.0015750044180734644	0.0948985546258899	0.0028268450570168146	0.014972832806024135	0.022223813138348175	-0.12474207263519406	-0.03108303469359203	-0.034680760595752695	0.005256957474913062	0.0005427132691069176	-0.020906924677697773	0.0068262904543493555	-0.03938175832108177	0.08420065684138148	0.009352054852928062	0.07345235913650795	0.019977473928996257	0.01340150461874538	0.020083592432955915	-0.0014916020809293959	0.03458537845501025	0.1279400575937042	0.010921461326276933	-0.03850676391193989	-0.03652353131867817	-0.03731061314680731	0.14987128765372618	-0.01422014369377806	-0.022537553681982084	0.004047124201437928	-0.004351269116780729	-0.02066212072956468	-0.05409174254556716	0.17387878922919506	0.010785114399691171	0.03052659840134603	0.030225476734611286	0.020027193424572643	-0.11496435396544459	-0.007522939003922657	0.017238370685027576	0.004996482523150586	0.00931689844878249	0.05060584576759515
r_0485	-0.006172273940988227	-0.07883435709980464	-0.039680935478036555	-0.1788102664545643	-0.02184783935811627	0.04403125777911704	-0.06270479905952638	-0.38948170679250305	-0.09885118903694991	0.04323541514852203	0.013098952254219594	-0.19019629767811924	-0.03313599599273468	0.05529699104598483	0.022744589926067312	-0.009819349828363494	-0.031655362013678266	-0.11165887507958483	-0.05282049967631002	0.04334245896662497	0.012830416708218564	0.057777839152083205	-0.03671690252503356	-0.19733685170629403	0.011284012889610682	-0.6873865247600928	0.02256168877819404	-0.004328169280713233	0.006374285281562162	-0.018445990331654546	0.17407411081609642	0.040316558333727916	-0.043219145479792644	-0.04055616940261906	-0.08807425180862942	-0.03818828738402743	0.033161409376388604	0.0007956624083600897	-0.09213134674104849	0.0657975684554036	0.02813438360666115	0.026583736477413838	0.05583999219525392	-0.0016162317916607024	-0.050312599611855656	-0.12360778701414878	0.02004219937733549	0.03443226956234178	0.03789374509133202	-0.04461025211463375	0.006470660173364543	-0.026737003064053237	-0.12799781015266393	-0.03598800099436623	-0.10635876072919931	-0.04004769499782302	-0.02215324732986932	0.03870287725409892	-0.008761830815638458	0.03603496570336724	-0.07870950407998994	-0.04636709112904039	-0.008086965120751402	0.004451460949413368	-0.03984209215442564	-0.006590662528929338	-0.021533339844281834	-0.044264278672069904	0.007141270374930184	0.047659052749862166	-0.04552777419654759	0.0023364674868084512	-0.14342634474549334	-0.06730015612598267	-0.04485783195478548	-0.15306279413910204	-0.035092736888619434	0.03470819670569404	0.0494132697585289	-0.014090377808520585	-0.006814852119643103	0.017650087229905704	0.058744208385767036	-0.011023059716539926	-0.06528568666878867	-0.005307591373359459	-0.1473854232519255	-0.0002927766937809472	0.013859428926595618	-0.04613759546416761	-0.1601235451350389	-0.024079906497741877	-0.3891461632793606	-0.05867547811018588	-0.018188472844050316	0.00026208356303554785	0.07436520909632849	-0.00918230976340305	-0.007603251355008342	0.02493504459912149	-0.044762288151215066	-0.053953773629402624	0.052645854841462954	-0.11237265750383366	0.059388528826430205	-0.08168692534128204	0.006883086683110674	0.001989017317214225	-0.10640923478801706	-0.09359860075876274	-0.002777501437337913	0.020129424984532258	-0.0013557615318126682	-0.013778580090416971	-0.12856946090962718
r_0487	0.03880680165821676	0.009913301088829297	-0.005139664312613879	-0.06818727436988933	0.019313407157801936	0.03742259846457024	-0.0075343430116464015	-0.31827514530616463	0.0006889544003026715	0.0381772279193235	-0.0019694353944220673	-0.018374410683443088	-0.008621116970269453	0.14554878019381962	-0.07720083463437322	0.07015508971075413	-0.13189428465066125	-0.21179329313422005	-0.010213477746432546	0.03356432509095253	0.050098184731950796	0.028059950148979922	-0.006170732418351482	-0.02556197198442936	0.04309107663849148	-0.05398633326731495	0.20636614450607166	0.030245350345273654	0.03944159604551159	0.031751214919299865	-0.003040863003700614	0.04797561729069276	-0.01613310789301748	0.017444220813865385	-0.0012955280759334685	-0.007880212638839238	0.06372705096788274	-0.08572050097988566	0.026319107920059287	0.06823232740021869	0.040574972199274695	0.036590805064837195	0.04225916743151684	0.021125545772341586	-0.012217188679735065	0.09845651244303728	0.02125569991397136	-0.0008998540409662498	0.054446990164753545	-0.14934590902768446	0.07768136676876419	0.465571604936671	0.1660617037569935	0.023345238811507723	0.05406607457834256	-0.01879040171656722	0.0639288762291353	0.08099645822556617	-0.011280330170671675	0.005326458486735331	0.009679749292454836	0.0502158208296497	-0.010533726646266022	-0.0036903353632019645	-0.0074446101779664705	0.0396315846818794	0.0013474138607749726	-0.02311065969405278	-0.04060085829473924	0.030111229296862815	-0.008638775206504879	-0.0644564563816048	0.023410162211613326	0.03942648546823116	0.02919975520726684	-0.14030983744189707	0.025680169883067414	0.02463928497186814	0.034135347059311635	0.0649551290708556	0.021555427289583765	0.0693690379977904	0.050921293600581966	-0.008078287264289396	-0.011402998495018834	0.011760161596910778	0.05583649010140096	0.0064170764285941834	-0.01250678303453985	-0.005872218228501939	0.03862206500402561	-0.01963915017594366	0.14597085802444654	0.008000011029462639	0.018407032091819965	-0.007716320236584383	0.08559273839584673	0.19759795594331278	0.01359267685182177	-0.015575484174549077	-0.008846110097708956	0.006087814551812797	-0.08407242660497749	0.13072383078170785	0.07963107008224846	0.019206160301559957	-0.0015206264936419558	0.025559665360753717	0.027101745295303632	0.05194361353624774	-0.006372043419570998	0.03908383948393799	0.039872781329532606	0.07248235562379923	0.053179922046152364
r_0489	-0.006357019531383261	-0.028647457382043367	-0.014682820143247585	-0.01555481567503556	-0.0028487607627184722	0.020724545394261235	-0.0139344482867353	-0.07788055357701447	0.027059809992844193	0.016407028416714965	0.0025886909561884776	-0.011018919785733175	-0.004279564232969491	0.086441165403807	-0.00923184387786916	0.004404144953362692	-0.007304671855453622	0.026494665032010787	-0.004217827894659411	0.02157592953095242	0.0023707285967310785	0.02110099512795772	-0.018105091454399237	0.013978453399533696	0.002644808056868506	-0.017412275283301887	0.15545348466894557	0.0052534455286947675	0.005699634387745848	0.005002732274252089	0.037150418879047825	0.02081537262720012	-0.011929809657810934	-0.015418981130576105	-0.03333436240087989	-0.006133909193822356	0.009742839934845801	0.0007990266146510622	-0.030090830070436326	0.031102034324085242	0.019123511022450038	0.01635044952605904	-0.02000348943918871	-2.9473326137493877e-05	-0.014660136686177938	-0.025821282676453814	0.01029275427807846	0.005494679896469477	0.014202247766628004	0.004466027352135873	0.010417341190132537	0.09739961072592655	-0.0030243578757288767	-0.016185131808461112	-0.007240603136209594	-0.014102223644248235	0.0002463913290539771	0.028595865132627997	0.005017346821915516	0.0073874554945697005	-0.027602692995955108	0.012356161547305447	-0.0040504941058582735	-0.02570471277785249	-0.013127952062018056	0.003600983506590519	0.011255664443612517	-0.012548682684618399	0.001852760628635923	0.016126818877048664	-0.0030409680730292647	-0.009285775497289116	-0.0325580838698838	-0.02231628745573396	-0.019304452260987495	-0.046224969799600224	0.015612574050618106	0.009026239156251082	0.017055367877241226	-0.0032320885744267147	0.00412008710996261	0.006584353880372103	0.021827916734840042	-0.011634707320966064	-0.021588858493908382	-0.003195923764492362	0.003735124070352369	0.004685295454526701	0.002962072898846234	-0.014526079708290689	-0.049138715870977116	-0.01054971059641529	-0.028201615090836213	-0.016768224570923466	0.004105782239508965	-0.0025565399119440333	-0.0036496955429846448	0.058198920471600066	0.0006591763995261023	0.014300990062083588	-0.007455611506675751	-0.01721181117773572	0.005129966659897185	0.013157132567831891	-0.0005498987846441917	-0.026716003828904277	0.0008284618091323733	-0.004575630253532342	-0.03097478645999619	0.0018375914740231779	0.000804250819893367	0.019780188488561543	0.0006612479028667256	-0.0007707920169856587	-0.03378795967522269
r_0514	0.009729686824119212	0.022691516922070207	-0.0014958503829855668	-0.01404032738475916	0.017997811767405933	-0.0005970864829770942	0.0048033243589333	-0.009364704963250148	0.08806678573768403	0.010655163632244644	0.017685388914521538	-0.062831610050522	0.003160723837786484	0.02276410132845432	0.0343389103888154	-0.011727994044153622	0.049928666321692294	0.024884960920951608	0.013699443026394064	0.02038235640695915	0.0047148024822331915	0.02143190527000115	0.009247867000972219	0.0721003539868928	0.01651009707196308	0.16419308884708045	0.026298578484718643	0.008188834051278593	0.011094540385830368	0.01828776927537834	0.057972489210226734	0.0032342098968459587	-0.026511133847175593	-0.008289490401741564	0.01244230832111665	-0.004048119012174901	-0.002606901116336536	-0.008402479189190494	0.009824296582536038	0.01711518101093932	-0.014089106596886801	0.012762394466520274	-0.00037735757249375557	-0.006842094282489289	0.013400161425447674	0.019195232860775648	-0.0027648126943708297	-0.04570130736533323	-0.005746034656741162	0.02012389005363653	-0.010894686932209753	-0.0649347877427957	-0.11461199222891912	0.03748798541669798	0.014709948667424748	0.01770357064119664	0.019737315523716308	-0.005317872370373131	-0.003555007669904401	0.0038408790741950123	0.008065104939827835	-0.07007601091118057	-0.029558826249791205	0.048184937263609756	0.005609180104872903	-0.009201485227779482	0.05151654972025591	-0.015255893992735366	0.02503727164273324	0.029312411476955336	-0.04185573400688356	0.0019488212320555964	-0.06353412048855375	0.01940041624405693	0.018639176495010047	-0.07348984992093699	0.05714167662662613	0.022826373400000106	0.032390211678505275	0.023757462857836496	0.0059949878265147865	-0.014113039062239423	0.010720187647935206	0.02037432019729999	0.08409459844998217	-0.018559088950234053	-0.1115329497914094	-0.019414420684398064	-0.013212892342406739	0.014517018509639254	0.001960444933187998	0.027270141470247044	0.03848102644209346	-0.008675920675571174	-0.0025677843702913484	0.007210846247374758	0.016176277913493797	-0.0011985577565584056	-0.013328482278445505	0.022726602368105094	-0.026951564436674364	-0.005746877785803744	0.04373007809951991	0.036138178160412315	0.0470040299591055	0.0037369625064982634	-0.014797527018960395	-0.008397249158782044	-0.0179717732694115	0.0667032860081567	-0.010033755722454405	-0.01791802267706831	0.0006137052333118516	0.013751565021570966	0.013093484926158486
r_0520	-0.012090057385666913	-0.021280916910497556	-0.010937813125859182	0.24944085995082999	-0.009630250389205949	-0.039417550273818214	0.008956234871644734	0.11081571409436926	-0.08187609157549824	-0.02394523702985038	-0.00593318578882672	0.14129781826789115	0.005667236475813318	-0.004662272089979366	0.0017884044279210393	-0.062313308297563194	0.06733252892994002	0.009407798725362244	0.010460120956178215	-0.05604108763990049	0.09732983002965681	-0.03172448120269741	-0.018114431816491472	0.027615533780716947	-0.028461455152564888	0.540092263030362	-0.12627486665614124	-0.020730717052918964	-0.03316482511248574	-0.0639526810237262	-0.11404439969056215	-0.057316774817609245	-0.022670227003764178	-0.019351947375887385	-0.01176168569357249	-0.00346300735766281	-0.023604975852360183	0.002962628233147444	0.04006024392772694	-0.11977601399313818	0.02913838668439652	-0.04621677879923138	-0.07152420956440055	-0.06612855263359993	0.019555818464726468	-0.021748725895252778	-0.04623389674266404	-0.17815804939288654	-0.024566947900868802	0.46570966328227814	-0.018540312253157228	-0.33348672632013865	0.039657473446361585	0.12458608815217667	-0.0624206823010087	-0.0068179017973888515	-0.04400488178341039	-0.13602708060981394	0.051333865645890195	0.01702809092381842	-0.01937539203409851	-0.07333322546371031	0.2404245786853836	-0.05441007237978207	0.009062163011208357	-0.01646630337677899	-0.006920343110905782	0.013849634986201238	-0.059976216077705	-0.04111094398864321	0.050932672638114976	-0.0559925821984069	0.04892723609777618	-0.00802390990364453	-0.022218428256410287	-0.15927962989682504	-0.15969317635423136	0.05274249481742435	-0.051243624506593165	-0.03637965028470991	-0.017092735621082364	-0.07829680252784389	-0.05759458611189966	0.03386273439709802	0.029563174222907877	0.05037136451730489	-0.016702858184427016	0.015332629744085391	0.001811649730136239	0.002510052128011952	-0.06036229373263419	0.018365111875347125	-0.149698618587682	0.01323606159247636	-0.047630443259940605	-0.03878807362196914	-0.3619562745623972	-0.1849327476520788	0.011590306140534655	0.013846123809879499	0.0720799488656228	0.011746169932202156	-0.019090867035726877	0.1468036597139712	-0.052917604448030564	-0.04403569341225014	-0.00039521546273795557	-0.0007129156249961483	0.010170109463435165	-0.030300607817305758	-0.0055835613065854175	-0.00035349144816386804	-0.04366797249225047	-0.06603785503202697	-0.0975169639647107
r_0522	-0.012090057385666913	-0.021280916910497556	-0.010937813125859182	0.24944085995082999	-0.009630250389205949	-0.039417550273818214	0.008956234871644734	0.11081571409436926	-0.08187609157549824	-0.02394523702985038	-0.00593318578882672	0.14129781826789115	0.005667236475813318	-0.004662272089979366	0.0017884044279210393	-0.062313308297563194	0.06733252892994002	0.009407798725362244	0.010460120956178215	-0.05604108763990049	0.09732983002965681	-0.03172448120269741	-0.018114431816491472	0.027615533780716947	-0.028461455152564888	0.540092263030362	-0.12627486665614124	-0.020730717052918964	-0.03316482511248574	-0.0639526810237262	-0.11404439969056215	-0.057316774817609245	-0.022670227003764178	-0.019351947375887385	-0.01176168569357249	-0.00346300735766281	-0.023604975852360183	0.002962628233147444	0.04006024392772694	-0.11977601399313818	0.02913838668439652	-0.04621677879923138	-0.07152420956440055	-0.06612855263359993	0.019555818464726468	-0.021748725895252778	-0.04623389674266404	-0.17815804939288654	-0.024566947900868802	0.46570966328227814	-0.018540312253157228	-0.33348672632013865	0.039657473446361585	0.12458608815217667	-0.0624206823010087	-0.0068179017973888515	-0.04400488178341039	-0.13602708060981394	0.051333865645890195	0.01702809092381842	-0.01937539203409851	-0.07333322546371031	0.2404245786853836	-0.05441007237978207	0.009062163011208357	-0.01646630337677899	-0.006920343110905782	0.013849634986201238	-0.059976216077705	-0.04111094398864321	0.050932672638114976	-0.0559925821984069	0.04892723609777618	-0.00802390990364453	-0.022218428256410287	-0.15927962989682504	-0.15969317635423136	0.05274249481742435	-0.051243624506593165	-0.03637965028470991	-0.017092735621082364	-0.07829680252784389	-0.05759458611189966	0.03386273439709802	0.029563174222907877	0.05037136451730489	-0.016702858184427016	0.015332629744085391	0.001811649730136239	0.002510052128011952	-0.06036229373263419	0.018365111875347125	-0.149698618587682	0.01323606159247636	-0.047630443259940605	-0.03878807362196914	-0.3619562745623972	-0.1849327476520788	0.011590306140534655	0.013846123809879499	0.0720799488656228	0.011746169932202156	-0.019090867035726877	0.1468036597139712	-0.052917604448030564	-0.04403569341225014	-0.00039521546273795557	-0.0007129156249961483	0.010170109463435165	-0.030300607817305758	-0.0055835613065854175	-0.00035349144816386804	-0.04366797249225047	-0.06603785503202697	-0.0975169639647107
r_0524	0.0601454427663078	0.04387849690149487	0.0005602667664733243	0.36599453750640054	0.018812938071982352	-0.039935431116675364	0.005976344319152237	0.2335305621822475	0.002287380139275423	-0.033347842710929526	0.010783388705470976	0.14829422182200164	0.01429879855796815	0.043763942088972205	0.07397292334052377	-0.02948402369336153	0.17859300970086867	-0.01340794162608838	0.008709625691955512	0.015080350930295361	-0.00921680201864935	-0.02789453957407738	-0.021365486716299203	0.1571116768270926	0.002264405135518152	1.0589744654217434	0.26891563475805774	0.07133274919726205	0.020057770668809972	0.009979502818760458	0.01384582911435453	-0.06348039246487586	-0.023625796215854252	0.014579655525191337	0.03561110663067846	-0.017619370861893763	0.014451894761600765	-9.720123536753437e-05	0.09984163345410083	-0.03467356801488152	0.031059557374592185	-0.03319057271331159	0.14784257433822184	-0.020696622575310034	0.019520618532188404	0.06878801687675126	-0.06160944927254161	-0.005372973954457759	0.001918959385163897	1.0469293143835332	-0.03363234731357975	-0.06062884157436876	0.052541451673982706	0.07153207612763801	0.03503517419731662	0.006846384271236213	-0.04330616392927005	-0.0013681519366978197	0.04846108180672012	0.0012485396177973904	0.023816098249658295	0.0026476337464118593	0.1759986875466862	0.2660059868485919	0.0018908345496920194	0.008671317991094602	0.09344443184926819	0.06721916555259849	-0.007778969443455649	0.0058223212394419395	0.01641065132792013	0.2071713419093756	0.1498822385956367	0.08916683995745006	0.05741082238589135	0.10622507069702875	0.13035972571022503	0.02168424662565941	0.004920429544819279	0.03408517684754096	-0.020557587195100386	0.013202828253508662	-0.05950956022697512	0.09983735782707097	0.019851832848589407	0.009292342921213226	-0.3828188320681938	0.00277349247118991	-0.03580923085998636	-0.006198501649679111	0.01775807342980672	0.0024498741528736056	-0.12382334018057972	-0.014644758473779267	-0.01781532102848184	-0.004678669878976852	0.009832744914573907	0.0867880949513341	-0.016696183098768285	0.017495742236380396	0.03114741818406051	-0.001284605201816268	0.12926114319778126	0.34290318428859834	-0.005408008310073889	0.03195824607373447	-0.040358881606963354	0.013406330602623103	0.020001550708387328	0.45211976054372705	-0.006140619928005145	0.0722601500471216	0.0036660988198302246	0.010221587072205688	-0.026589651790309896
r_0527	-0.031664291745024414	-0.05177637800133255	0.03299173892370597	-0.0273768085721036	-0.002711124461107538	-0.047329332458706255	0.02108971869474153	0.024556590506446867	-0.0708220507920458	-0.05097451143229489	0.00208491382554495	0.0059972942418240645	-0.003577600154487953	0.019090903927220376	0.07531337056929112	0.014704527677363025	0.003322129907777808	0.005105854822263084	0.00956626486099519	-0.015530273687416121	-0.02290427602545026	-0.04197819778108623	0.009541763748630883	0.010788051212332662	-0.013604447604237105	-0.046452441644982516	0.01664063968537411	-0.015041756803231655	0.024545413544335287	-0.05437183662648146	-0.10481342634329992	-0.044856232018380675	-0.004606004268108802	-0.01624677897799353	-0.018484463414111394	0.004200646974238906	-0.014784460883653013	0.04365386562435703	-0.013971651983275532	-0.021858446019880066	-0.0069854092731694364	-0.012153542455107112	-0.08080376652000279	0.010562534200561108	0.00997109299944132	-0.04234782524720758	-0.03665310705789329	0.02902450385389104	0.007765011280497669	0.07280802076625897	0.02445411062346398	-0.028376769631800906	-0.015062804203641408	-0.05366092463658499	-0.03544666019069925	0.012977217660350522	-0.04135313834291075	-0.020618012693649296	0.005567782065026322	-0.006038177109903052	-0.01130925622146496	0.0505617647840627	0.07648026323003242	-0.02290664592324662	-0.0012098875427791985	0.01038482695535636	-0.04650215662529685	-0.015666946665757027	0.040387028431888856	-0.008033685570755952	-0.0010781707008494365	0.050314280081775395	0.03633484417701364	-0.036017660867989854	-0.029496684332876045	0.06792631361237339	-0.06286564735838765	-0.018394185964814003	-0.005777760781618612	-0.03135407970849942	0.01850351569479558	0.007742713150454054	-0.051631453316777695	-0.003645544585242803	0.006533100936865585	-0.003565134627770184	-0.09471374831119704	0.0101574933833516	0.0058730016665794514	-0.003576161748370447	-0.014526524184508508	-0.0011878228140270195	-0.11303370884461274	-0.020018098357827665	-0.0573533764801389	-0.006638745009577582	-0.056902421243479794	-0.11697086448812359	-0.006209823975864318	-0.004935030467912378	-0.010914565314646563	-0.011959598821601665	0.05524582425171312	-0.01760274415886795	-0.01520080339637058	-0.04519871001564144	0.0062162607189866145	0.0019978108413753744	-0.03752977221981904	-0.0418476044441068	-0.008721363754015454	-0.05281589515420747	-0.019857401405316208	-0.004036954091222227	-0.03341981477996358
r_0528	-0.031664291745024414	-0.05177637800133255	0.03299173892370597	-0.0273768085721036	-0.002711124461107538	-0.047329332458706255	0.02108971869474153	0.024556590506446867	-0.0708220507920458	-0.05097451143229489	0.00208491382554495	0.0059972942418240645	-0.003577600154487953	0.019090903927220376	0.07531337056929112	0.014704527677363025	0.003322129907777808	0.005105854822263084	0.00956626486099519	-0.015530273687416121	-0.02290427602545026	-0.04197819778108623	0.009541763748630883	0.010788051212332662	-0.013604447604237105	-0.046452441644982516	0.01664063968537411	-0.015041756803231655	0.024545413544335287	-0.05437183662648146	-0.10481342634329992	-0.044856232018380675	-0.004606004268108802	-0.01624677897799353	-0.018484463414111394	0.004200646974238906	-0.014784460883653013	0.04365386562435703	-0.013971651983275532	-0.021858446019880066	-0.0069854092731694364	-0.012153542455107112	-0.08080376652000279	0.010562534200561108	0.00997109299944132	-0.04234782524720758	-0.03665310705789329	0.02902450385389104	0.007765011280497669	0.07280802076625897	0.02445411062346398	-0.028376769631800906	-0.015062804203641408	-0.05366092463658499	-0.03544666019069925	0.012977217660350522	-0.04135313834291075	-0.020618012693649296	0.005567782065026322	-0.006038177109903052	-0.01130925622146496	0.0505617647840627	0.07648026323003242	-0.02290664592324662	-0.0012098875427791985	0.01038482695535636	-0.04650215662529685	-0.015666946665757027	0.040387028431888856	-0.008033685570755952	-0.0010781707008494365	0.050314280081775395	0.03633484417701364	-0.036017660867989854	-0.029496684332876045	0.06792631361237339	-0.06286564735838765	-0.018394185964814003	-0.005777760781618612	-0.03135407970849942	0.01850351569479558	0.007742713150454054	-0.051631453316777695	-0.003645544585242803	0.006533100936865585	-0.003565134627770184	-0.09471374831119704	0.0101574933833516	0.0058730016665794514	-0.003576161748370447	-0.014526524184508508	-0.0011878228140270195	-0.11303370884461274	-0.020018098357827665	-0.0573533764801389	-0.006638745009577582	-0.056902421243479794	-0.11697086448812359	-0.006209823975864318	-0.004935030467912378	-0.010914565314646563	-0.011959598821601665	0.05524582425171312	-0.01760274415886795	-0.01520080339637058	-0.04519871001564144	0.0062162607189866145	0.0019978108413753744	-0.03752977221981904	-0.0418476044441068	-0.008721363754015454	-0.05281589515420747	-0.019857401405316208	-0.004036954091222227	-0.03341981477996358
