kinase	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YDL047W	0.7022394889008661	1.1414628024303608	1.2510371387438386	1.0428718023231869	0.8404328067663797	0.774432286560529	-2.5850266520291822	-1.8210230527068305	-0.9570309266068199	-1.186419011431808	-0.9858996784803794	4.0	0.21846003139405828	-1.465973893943865	4.0	-0.6010189333418688	0.3725317275402904	-0.6160052105582672
YDL101C	4.0	4.0	4.0	4.0		4.0	-0.45717457304082015	-0.46928816201834306	-0.4369938129382062	-0.5915904215315703	-0.4251588049366154	-0.40329297031855377						
YDL108W	-0.9796387173522921	-1.4473317838878068	-2.1870866433571443	-0.3942641061232534	-2.00436480540245	-0.6991872058818831	-1.1499667423102309	-1.0996328713435297	-0.9083330424043154	-1.080921907623926	-0.9546770212133425	-0.9821322810364943	-1.24184537803261	-1.5016894462103996	-1.8728952016351923	-1.4412914294668342	-1.6757175447023074	-1.0301183562535001
YDL134C	0.3988094673846665	-0.3339502615194841	-1.4045037781744258	-1.8761483590329142	-0.9143527117031435	0.6959405337824008	4.0	-1.1524273408578878	-1.4067139329795428		-1.214670164989233	4.0						
YDL188C		-0.7677664788852664	-0.6437828657802648	-0.4243503852447807	-0.46419970917510234													
YDL230W							4.0	4.0	4.0	4.0		4.0	4.0		-0.9783972839717577	4.0	-0.6796459671823282	
YDR477W	-0.7833064008302456	-0.848017604542526	-0.9233595563296582	-0.6669559701765129	-0.8332739444199482	-1.3001622741327543	0.40472428819790063	0.8362424760180441	0.5713793273280611	4.0	0.6558042841285651	0.7627076624325413	0.6515004297161623	0.44309473094455215	1.8068754016455384	0.687188173787912	0.8712777156615732	0.48280410205002566
YFL029C	0.30530707366851595	4.0	0.4452686233240334	0.5397036732425246	4.0	0.431798275933005	0.494036481981874	4.0	4.0	4.0	4.0	4.0	-0.48678239993206096	-0.9775716288145134	-1.111820506081675	-1.1095789811990857	-0.8458804744841533	-0.3938336853923795
YFL033C	4.0	4.0		4.0	4.0	4.0	-1.3655227298392685	-0.7377862945235831	-0.595508382241314	-1.6003262785189618	-0.538351431936545	-1.2276782932770802	4.0	4.0	4.0	4.0	4.0	4.0
YFR028C	4.0	4.0	4.0	-0.5474469367710747	-0.32670256024036426													
YGL019W	0.43391621583200407	4.0	0.4746959900417611	-0.37851213541936973	0.4653394241715556	-0.3268868957617663	4.0	-0.9438577379409476	-0.7344746647809262	-0.770574152079305	-0.480434499119491	-0.7337683033101068	0.2871819997921499	4.0	0.42492767428618755	0.433798281145087	0.6335770427740273	0.28726614093004815
YGL059W	4.0	4.0	4.0	-0.35941919351034746	4.0	4.0	-0.679853713888946	-0.8057632512761708	-0.7569619513137056	-0.5662301660751342	-0.5091990479891451	-0.6558042841285651	4.0	4.0	4.0	4.0	4.0	-0.7929044595807819
YGL134W	4.0	4.0	4.0	4.0	4.0	4.0							4.0	4.0	4.0	-0.544850478820172	4.0	4.0
YGR262C							4.0	4.0	4.0	4.0	4.0	-0.30627305107635305						
YHR030C	0.3105135516357521	0.4353339357479107	0.3319870283581679	-0.37263414340726736	4.0	4.0	-1.0893755951107988	-0.990549104201306	-1.2083093509798821	-0.8629625452104873	-0.7535014192041991	-0.6505282007856144	-0.6840296545430823	-1.442492798094342	-1.1739251972991736	-1.4179366370882913	-4.0	
YHR082C	-0.6718243385616774	4.0	4.0	4.0		-0.6167233495923496	4.0	-0.5652714582202423	-0.9804683154687446	4.0	-0.6978856230437989	-0.32477174640693607	-0.44708854978349116	-0.6597542384320683	-0.5663901566762818	-0.5845258318907643	-4.0	
YIL035C	0.8620132672764684	0.6790233226571765	0.6855007720268484	4.0	0.9625735020593764	0.3276250212539205	-0.32901239698996576	-0.9863203027088074	-1.6363880201078558	-0.7004927012995124	-1.2494916051486538	-0.8486301497525396	0.43651891460558934	0.9796387173522921	0.35467599843770664	0.1519341045960085	0.5998075114074239	0.21709759402535528
YIL042C	1.1487416512809248	-0.8671002300555171	0.9554602396075891	-1.2765443279648143	4.0	1.3496924768680636	-0.37716452047847976		-4.0	-0.7073009969560703		-0.5636782998602666	-1.058488567365597	-0.6062493596519196	0.5980827494824253	0.3832095136702842	0.604149623981219	4.0
YIL095W	-0.4262004177842593	-1.3053948010664314	-0.6813107300522541	-0.40726823360603776	-0.46750041390533753	-0.596364810209452	0.34833439607706446	-0.4381833356810425	0.45531197769732257	-0.37263414340726736	4.0	-0.4379451703436214	-0.6223295606656769	-0.688458041598805	0.1985962899826449	-0.8887374863409346	0.3255062827036498	-0.316412682427233
YIR026C	-0.5442417968958632	-0.9457700901366027	-0.7444862871804666	0.3074174377250909	4.0	-0.534319788401722	-0.5202807645604289	-0.4147649366342247	0.5054280157698013	-0.744727494896694	0.8557372262380094	-0.7833064008302456	0.22453519065426075	-0.39891827221597675	0.37675070960209955	0.6409237739407371	-0.6432095396482841	0.2557852751858342
YJL128C	4.0	4.0		4.0	-1.2479515521805615	4.0							-0.32339783041798165			-0.355364496231847	-0.6935749724493127	-0.4308602745275405
YJL164C	-1.832682665251824	-1.9829666607012197	-1.8153085691824011	-1.1079053973095196	-0.9779842601822797	-1.6345120151091004	4.0	0.5670307091255943	0.3432312207339833	4.0	0.4393761254500702	4.0	-1.6478174818886375	-1.1343039400839294	-0.6767478998283128	-0.4117282931576709	4.0	-1.5900668766687054
YJL187C	4.0	-0.3042557248026766	4.0	4.0	4.0	-0.33366925569803146							4.0	4.0	4.0	-0.48945498979338786	4.0	4.0
YJR059W	-1.4045037781744258	-1.3575354797578787	-1.6478174818886375	-0.8155925145876799	-1.424812155072339	-1.4559319556497243		-0.544850478820172	4.0		4.0	-0.3181258778713531	-2.1249387366083	-1.109020403010311	-1.30189945437661	-2.6989700043360187		-2.3872161432802645
YJR066W	-0.4402130317994435		4.0	4.0	4.0	4.0	4.0	4.0	-0.3056580896358188	4.0	-0.30530707366851595	4.0	4.0	4.0	4.0	4.0	4.0	
YKL126W	0.3915809486827146	0.31390022800408407	-1.0535477349869269	-1.7520267336381934	-0.848017604542526	0.32642620357694846	-0.5103227083363014	-0.42747690215036244	-0.5830268273969637	-0.46054750845053916	-0.8362424760180441	-0.4128505017456563	-0.3316140833099998		-1.3133637307377066	4.0	-0.8164454663811384	
YKL139W	4.0	0.8093882021863951	1.0830199526796178	1.0231916626619337	0.7899491501248628	0.8401321529074334	0.5443938874181332	-0.49907776080969946	-0.4565528199182998	4.0	0.364717362001788	0.31006989598178186	0.27449673114068446	0.44696698379756006	0.4402130317994435	0.296021174991614	0.3693687559795	-0.5340226317141772
YKL166C	-0.9677842967020184	-0.8389316145288254			-0.6561976668383449	-0.8170150329964183	4.0	4.0	4.0	4.0	4.0	4.0						
YKL198C	-1.0376306643299789	-0.7178312216953584	-1.239577516576788	-0.7166987712964504	-1.1331221856625011	-0.8477116556169435	-0.44490555142168087		-0.6178027896225463	4.0	-0.4094925379914167		0.4152166210034922	0.3847866651986415	-0.6959405337824008	1.2139587897574458	-0.7101881608823786	0.447696890661646
YLL010C	4.0	4.0	4.0	4.0	4.0	4.0		4.0	4.0		4.0	-0.5676722077383958	-0.3704884657995468	-0.46571999479491855	4.0	-0.6118987984294834	-0.4528408786725825	-0.839831707041488
YLL019C	0.37314658533327427	0.6324577264794233	4.0	-0.541966807503494	1.679853713888946	-0.3574365628956122	-0.3244049436132537	-0.5059846252428563	-0.6597542384320683	-0.38174265515959854	-0.667965722972482	-0.5320960534771997	0.2273116453178585	4.0	4.0	0.46571999479491855	4.0	-0.630969778190847
YLR019W													4.0	-0.6974526275125145	-0.47082639673827703		-0.3628105778512381	4.0
YLR113W	4.0	4.0	-2.154901959985743			4.0	-0.6466609046886953	-0.5567370125413049	-0.3669357273085008	-0.8213107602244102	4.0	-0.606073993414163	-0.3499840475281614	-0.4017568083463774	4.0	-0.7430418474390682	4.0	
YLR226W							4.0	4.0	-0.31785492362616824	4.0	4.0	-0.33752549624969036	4.0	-0.30998121921130467	4.0	-0.32139058344107385	-0.5008630054626173	4.0
YLR240W	2.2441251443275085	1.583359492661719	1.0259490972071226	4.0	4.0	1.7011469235902934	-0.605198222837289	-1.090979145788844	-1.449771646944906	-0.5994620106080538	-0.8557372262380094	-1.0433514207947967	0.43226803745193093	0.2183882175068499	0.926648297613099	0.3876400520322256	0.6142150411566643	0.5331323796458906
YLR248W	-0.3811155150045496	4.0	4.0	-0.3492069603480692	4.0	-0.644356949779131	4.0	4.0	4.0	4.0	4.0	4.0		4.0	4.0	4.0	4.0	-0.4808285361783409
YLR362W	4.0	-0.6243363860391147		-0.3907258275954124	-0.6836102489268046	4.0	-0.743282254022513	-0.3526170298853802	4.0	-0.8113527040002826	4.0	-0.700057099977233						
YML057W	0.838033383635925	-0.7806774915806632	0.7770235501066086	4.0	0.38048927916150144	-0.8683813356508745	4.0	4.0	4.0	4.0	4.0	4.0	-0.8259401922749746	-0.5944828930236237	-1.3151546383555874	-1.2218487496163564	-1.2062096153091812	-1.3251388592621884
YMR001C	-0.7746907182741372	-1.1378686206869628	-1.8860566476931633	-0.7307206102281014	-0.6149302236680653	-0.6111885865264765	4.0	4.0	-0.3689623034632596	-1.1739251972991736	-0.45210228243690287		1.1378686206869628	0.4373503277880833	0.3653212478213177	0.9453869454431122	0.2585332382302451	0.24260397120697583
YNL032W	-1.749579997691106	-1.413412695328245	-1.1272611725273312	-0.8941493256148565	-1.7351821769904636	-0.8253588073395516	1.3809066693732572	1.7931741239681502	2.744727494896694	4.0	2.2518119729937998	1.6989700043360187	0.5746288335610588	0.23867367757854338	4.0	-0.8591778198906894	-0.49716336137899686	0.32882715728491674
YNL099C	-0.9017024635053024	-0.9842212436109591	-0.6834006979061391	-0.6683702823700677	-1.0154726866562074	-1.031517051446065							-0.9578184054842337	-0.4829361265173453	-1.0013048416883443	-0.7316560860489353	-1.0236500209967265	-1.2732727909734278
YNL154C	0.7675121336470138	-0.36421476446634826	-0.8965383779052952	4.0	-0.99225222199926	1.0409586076789064							-0.5949953349496306	-0.31015859086249525	-0.7592012288826688	4.0	-0.7481185454474724	-0.4732731326853644
YNL161W	-1.2027324591692836	-0.8187282284405385	-0.5708939916673035		-0.7430418474390682	-0.9097419470686837	4.0	4.0	-0.5747919488613437	4.0		4.0		-1.0963674839157622	-0.6542343068855118		-0.599634726650061	-0.8107905104176939
YNL289W	-0.5403060235220295	0.8719239873312846	0.2792620229815748	-1.5361070110140926	-1.1290111862394248	-0.6281935414925841							0.23202827861838118	-0.5649523586600355	-0.3926522232315866	-0.8566728700079536	-0.4250432242354932	-1.250263684430939
YNL298W	-2.065501548756432	-1.7878123955960423	-1.576754126063192	-2.3979400086720375	4.0	-2.0604807473813813							4.0	-0.6802695056697754	-0.40351286626345584	4.0	4.0	
YNL307C	0.2745784499257413	-0.6863436533819687	-0.6390281162740641	0.33441900898204685	0.3776823391661557	-0.6907958203295924	0.43842163169903936	0.5168407902830203	0.33059013271221727	0.3928667956084333	-0.40638169187046413	0.4620550407085131	1.645891560852599	2.744727494896694	1.1624115617644888	0.41793663708829126	1.749579997691106	4.0
YOL045W	4.0	-0.3795516152882911	4.0	-0.6663512434852988	4.0	-0.6178027896225463	-0.9090369234042683	-0.9527251326158205	-2.0457574905606752	-1.632644078973981	-2.070581074285707	-1.7423214251308154		1.0376306643299789	-0.6145724851948694	0.4377071355435253	4.0	-0.5705707356182124
YOL100W	4.0	4.0	4.0			4.0												
YOR039W	0.4369938129382062	4.0	0.4889191544608815	-0.3855246339096047	0.46356782417798653	-0.3371477667352038	4.0	-0.9515581964495955	-0.7340036295049208	-0.7713430418910647	-0.48333244090095706	-0.7293211638552936	0.2795099315499485	4.0	0.4287571494397762	0.4343882750979413	0.626904012921273	0.29430730346229655
YOR061W	0.3748934245965324	0.39783144862100284	0.46852108295774486	-0.40571797118819386	0.3897658246656112	-0.33320131633382594	4.0	-0.9172146296835499	-0.7481185454474724	-0.7809396675511386	-0.47820835036087656	-0.7297871451037574	0.29662263148765045	0.502241281712732	4.0	0.24703013497091578	0.627824713884936	0.2109130849119713
YOR090C	-0.9259153109717562	-0.7007106659123201	-0.9072793553159009	4.0	-1.899629454882437	-1.157390760389438												
YOR119C							-0.8265223565470055	-0.7194216296319237	-1.294992040666664	-0.6029294500405913	-1.6556077263148892	-1.0644927341752872	4.0	4.0	4.0	4.0	4.0	4.0
YOR231W	-4.0	4.0	4.0	-0.43062609038495414	-0.303381540767775	-0.40616033891872866	4.0	4.0	4.0	4.0	4.0	4.0	-0.33790355458207655	4.0	4.0	-0.3984832163499898	4.0	-0.48784946307796945
YPL031C	0.3982658517398951	1.3260580013659122	0.5915904215315703	-0.8300318260031075	-0.4156687756324692	-0.3562513145404742	4.0	-0.36906388093580855	-0.46419970917510234	-0.39318885308103657	-0.3564486314370549	0.3438059378208142	0.2642414625562611	0.33752549624969036	0.18415670933673342	-1.575118363368933	0.2392760278580483	-0.657379957446652
YPL042C							-1.3439017979871681	-1.0172766123314547	-1.3809066693732572	-1.0501222959631251	-1.1313555616051743	-1.2262135550188065	4.0	4.0	-0.5300307905000405	4.0	4.0	4.0
YPL140C	4.0	4.0	4.0	4.0	4.0	4.0												
YPL141C	0.3284569147374262	0.3713046172859767	0.43901794441376457	-0.5660702343915359	0.6337638762817068	0.35793137265849595	4.0	-1.4473317838878068	-1.2941362877160807	-1.0762380391712998	-1.1079053973095196	-0.9706162223147904	4.0	1.5985994592184558	1.453457336521869	-1.4329736338409396	1.530177984021837	-1.0947439512515487
YPL153C	-0.32111758532926427	4.0	4.0	-0.36381310480127577	4.0	4.0		-1.2328441339178196	-1.7721132953863266		-2.1023729087095586	-0.9058784041594385						
YPL256C	4.0	-0.45271769203669676	-0.4826721177056264	-1.1592667653881932	4.0	4.0	-0.3598168080786599	0.30847647783184556	0.3006826989786177	-0.4920092751803086	-0.3798639450262425	0.2877713303804647	0.31893975636818817	-0.5460704079422714	-0.45456917053464874	-0.4549404153059971	-0.9681877286696297	4.0
YPR025C							-1.158640529545145	-1.0947439512515487	-0.8850555842874153	-1.0555173278498313	-0.9450041384708585	-0.9590023075765094						
YPR119W	0.2656002574794329	-0.41296288225654426	0.37675070960209955	0.27392512978462996	-0.47198365881079857	0.4491603949342149	-2.677780705266081	-4.0	-3.3979400086720375	-2.619788758288394	-1.7212463990471711	-3.6989700043360187	0.5029320636014952	0.21602499658732888	0.4610494379856386	0.011574829993696755	0.04686877481655497	0.09777947172068531
YPR161C							4.0	4.0	-0.3207538545861409	4.0	4.0	-0.3387553910406665	4.0	-0.31006989598178186	4.0	-0.3149752148942859	-0.5039010078674286	4.0
