	NaCl+alpha_1200	NaCl+alpha_2700	NaCl+alpha_300	NaCl+alpha_60	NaCl+alpha_600	NaCl_1200	NaCl_2700	NaCl_300	NaCl_60	NaCl_600	alpha_1200	alpha_2700	alpha_300	alpha_60	alpha_600
YIL035C	-0.266443668221	-0.086728891197	-0.355847704517	-0.0597666919338	-0.166972208808	-0.0879006485702	-0.127542086411	-0.114376456859	-0.0523624602278	-0.105460661593	-0.340416839513	-0.158051283111	-0.501498848914	-0.0655477127714	-0.288258877106
YIL042C	-0.328390856311	-0.314425264311	-0.0906775791865	-0.325235762208	-0.0672564530287	-0.210430157383	-0.361933180957	-0.0312507084714	-0.0732622787006	-0.124641030225	-0.342742548105	-0.146185487945	-0.159047819696	-0.310228730366	-0.0849821352909
YIL095W	-0.200169611762	-0.283987258594	-0.563189866802	-0.230875820485	-0.357056331934	-0.129918738546	-0.153368967392	-0.115407052108	0.428435212839	-0.226284408498	-0.261076171696	-0.149385373679	-0.598209091879	-0.357268745811	-0.316799492159
YJL128C	0.304003527987	0.0327170362528	0.273081563413	0.26220114315	0.52734841254	0.53799697118	0.243528302379	0.658076925782	0.698389635919	0.778025253512	-0.0856469735163	-0.163268301662	-0.110521228293	-0.0382610982222	-0.0574051974782
YJL141C	-0.231742231412	-0.41892379467	-0.472106027161	-0.0159337214643	-0.0926972518388	-0.124738592574	0.0524264865831	-0.0288346831486	-0.108421014253	-0.19185501392	-0.081160936467	-0.154867132209	-0.283977560055	0.236741696911	-0.0208004107538
YJL164C	-0.862937751459	-0.747708723036	0.148851662185	-1.22616721439	-0.727203370328	-0.25771887589	0.184961543172	0.10092714175	0.194621356143	-0.166209127009	-0.267475592966	-0.974747028981	-0.214218731702	-1.42321396885	0.0520432012868
YJR066W	0.0235928648215	-0.429475958822	-0.295535064124		0.804809454083	-0.756263233452	-0.479540460614	-1.1152692275	-0.968188492973	-1.3516026534	0.696526697818	-0.186223161085	0.92449444016	-0.142696341255	0.866025082776
YLR113W	0.669144097207		0.327995419395		0.342228026961	0.441100692779	0.6601711074	0.136740466461	0.0411854218527	0.463839284553	0.46162646095		0.781123085461		0.351544834058
YLR226W	-1.11909217776	-0.31156197877		-0.0822123306696	-0.204371398656	-0.36009149578	-0.425684318004	-0.609798156429	-0.359560566011	-0.185525801069	-1.23049320344	-0.311488946455		-0.331949231708	-0.927723194347
YMR001C	-0.0701793488471	0.0673984246641	0.17041649188	0.613346061503	0.221716191433	-0.311541085569	-0.980073415909	-0.476081561159	0.366236598392	-0.381436997935	-0.0284658938999	0.169782772715	0.132372955849	0.923699124501	0.380356872307
YMR104C	-0.193826569877	0.126384944043	-0.0610479849703	-0.397978198858	-0.428379504657	-0.371659728143	-0.466565184813	-0.0884326363021	-0.439609764742	-0.146887822779	0.0101514983097	0.0488306123547	-0.115196901315	-0.417074373984	0.0329625715399
YNL053W	-0.107532901505	1.30589796993	0.525528990089		0.504106043792	-0.143783077427	-1.13346817781		-0.1632315962		1.57650214166	1.6853061535	0.855370229281		0.810449813221
YNL154C	-2.83326391901	-1.59744491404		0.15860166584	-1.67163458756	0.216500287172	-0.0463613542256	0.539418085603	0.00349772493545	0.339369010929	-1.92743420701	-1.22234826468		-0.193045606909	-2.25193496464
YNL161W	-2.18394092353	0.17138388623	-2.19037232958	0.0953511666112	-2.81745962285	-3.46798745043	-2.0558447881	-3.25007130605	0.428803163085	-3.96908252477	-0.574718530679	-0.0654841493233	-0.645167111479	-0.153569471944	-0.726747323459
YNL183C		-0.246440760111	0.880224060429	0.951368688061		0.258773207469	-0.586222479633	0.991173374621	1.1752906028	0.979744582856	-0.305723067324	-0.237152340596	-0.318337510942	0.236735491802	
YNL201C						0.088702603969	0.158296400984	0.0465766110251	0.133299716792	0.0564389616142					0.168250943229
YNL289W	-0.664829194477	-0.272882118601	0.357097535062	0.237599555463	-0.130992205366	-0.61037511496	-1.72448264019	-0.0125984450702	0.291810887059	-0.385405446702	0.248989232436	0.25872289734	0.482537058543	0.351571305952	-0.0354658047931
YNL307C	-0.230649462811	-0.322855526892	-1.7339541882	-0.492848325762	-1.29426188129	-0.315958120431	-0.196944696574	-0.398780717532	-0.354514613543	-0.385534864069	-0.329057579485	-0.502243095931	-0.17594851922	-0.618534983174	-0.477596822209
YOL001W		0.0428749630091		0.956097116511	0.136862438527	-0.334543788031	-0.384171573857	0.316180741239		-0.0143550411497	0.0368054044962	-0.0515251397833		0.868674060156	-0.076991269999
YOR039W	0.0324963378175	-0.102273179821	-0.0177653691984	0.186750156335	0.045774274933	0.0598968086683	0.0602823642973	0.0676812057074	-0.0693808322509	0.0677146615392	0.184740320728	0.0801579709778	0.0238444595922	0.162810899941	0.11886641592
YOR061W	-0.266443668221	-0.086728891197	-0.355847704517	-0.0597666919338	-0.166972208808	-0.0879006485702	-0.127542086411	-0.114376456859	-0.0523624602278	-0.105460661593	-0.340416839513	-0.158051283111	-0.501498848914	-0.0655477127714	-0.288258877106
YPL031C	-0.454028368956	-0.071538434055	0.0588399684759	0.10407498129	-0.312539355091	-0.511354159195	-0.735274147158	-0.0248769614057	0.10715013408	-0.3154012651	-0.111638525642	-0.186029882861	0.378234438395	0.344641099323	-0.195464123158
YPL153C	1.15649027456	0.903014083371	1.03308872901	1.52963999498	1.26748193104	0.643866972629	1.15754369043	0.122083607999	0.451343054632	0.546075245523	0.550888917568	0.15293933072	0.647787564881	0.39668803637	0.773097385384
YPL256C	1.24541762227	1.25352120155	1.16379896072	0.420779847021	0.666946909689	1.01379800663	0.409775669954	1.04146385769	0.407259770648	1.29816100471	1.17814158759	0.992943721702	0.950306255935	0.353301483276	-0.203059281903
YPR119W	0.287585751346	0.145558627447	0.610745212133	0.641009040587	-0.572445885107	0.0930021365949	-0.420482968261	0.228699664769	-0.0505406091557	0.168224825199	0.373383429676	0.0724653593891	-1.47389886041	0.68758396601	-0.821142832228
YPR161C	-1.11909217776	-0.31156197877		-0.0822123306696	-0.204371398656	-0.36009149578	-0.425684318004	-0.609798156429	-0.359560566011	-0.185525801069	-1.23049320344	-0.311488946455		-0.331949231708	-0.927723194347
