	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDL106C	-0.26252525062890164	-0.16412191438514392	0.16496216549684628	0.040468613712189426	0.4944628506530228	0.33828528660285095	-0.32505035810055927	-0.23305566705376976	0.04739191718317462	-0.1915945443189769	0.07959559953454085	0.28616633123705243	0.11609256940690031	0.014462951045723508	-0.11019981338817189	0.6434119825688484	0.19415976068208024	0.33931235615309663	-0.6291268481582741	0.0015957876646503452	0.45829340854970546	0.14335681445802267	0.21728518282134854	0.2559782588110734	-0.06539002561671925	-0.05170865261396523	-0.29144738586300023	0.12648332254383998	0.3527643365511911	0.08776927018496099	0.05805553051909663	0.21827695059226246	0.18869861936201834	-0.013882518701673603	-0.3760025139270646	-0.06701873106222131	0.20372187392356766	-0.005844896129810842	0.11612466179653325	0.08744029912119324	0.07467339615676985	0.24285282134960923	0.12902626308387294	0.30762568413570607	0.30526172417785374
YDL170W	0.6514260997392989	0.783969791540691	0.15824469759820833	0.22902930200036803	1.6933920409578798	-0.7200244478942134	0.07217914658964271	-0.11507317738960166	0.33243673544793734	0.09810301518571415	0.921430289229968	0.6699963863230641	2.0945210771015033	-0.029181782448913157	0.40202068700989657	1.209739303951586	-0.00265428703055336	-1.0764731721701661	0.5774067363674131	-0.2588679920624284	-0.4831268550222311	0.654045919309861	0.6673524364701903	0.8040785919621775	0.2125344664973417	0.740806991265633	-0.17832387048064585	0.647883280145477	-0.486391459810866	-0.3232810047269863	0.15591246643593878	0.11480865235753847	-0.023576035351542207	-0.06397035797076502	-0.38383817450083807	0.29799751599911734	0.1821315611063145	0.4453606444904752	0.5016872336948418	-0.2941618132553102	0.3747674143815182	0.6160811141515307	1.1499745736328424	-0.9173862851290296	0.19467050969471958
YDR043C	-0.3974897836270964	0.22225217751767726	-0.13590184455505766	0.4093933168305311	0.14061377637970188	0.17503595480765086	0.018074265559641853	-0.06949645419660626	0.41810773654320604	0.19830026753803803	0.10690692041108692	-0.07382979693984314	0.04221774617358978	0.09863885755845321	0.015544255747351715	0.24778034602177465	-0.410284015151086	0.14155089351839678	0.017271814936380376	0.09424673741249762	-0.35898480819563794	-0.08857025383963253	0.21804739454831518	0.271521667282981	0.3539237738402564	-0.1597026721737386	0.4621881689539017	-0.17586603016222283	0.22990466833017711	0.07719186334442325	-0.012308831656130916	0.3373819440938141	0.514061920855857	-0.07851353384760386	-0.09351157449250358	-0.1967937152464519	-0.24325275993398301	0.24642756607702965	-0.005597738592170835	-0.052979905940978865	-0.031923262879729304	0.07525639891739379	-0.11000077506485358	-0.18300151229836886	0.039815136971549814
YDR123C	-0.10100450577790171	-0.048764488014790115	-0.5258642684308064	0.7605141437153977	-0.5237914488640947	-0.4974661656469697	-0.14781687944082453	-0.21648841848573022	0.9553901812257175	-0.13683419955707557	0.9165929539503102	-0.3810158489880275	0.01327284428794358	-0.6126565175915856	-0.0991426879114505	-0.40723095657161285	-0.23442401641583896	-0.048197907248977455	0.0014034330195634476	-0.6012358446731307	-0.5806398332305335	-0.27924669944394254	0.37982408428121317	0.997350914882129	0.4608847648960909	0.4062425922458736	-0.4246622816065837	0.3015236504043159	-0.49514106477811237	-0.5268566070352557	-0.2499286649178302	-0.40527859016181345	0.12828657955223427	-0.5838687248911176	0.4141242020978958	-0.09730204859726399	-0.20894607098400167	-0.03276772119406876	-0.34091702147365555	-0.49424526833904514	0.43839100095523703	-0.08728736954436289	0.9335292531654094	-0.06449612297310757	-0.7568616557621393
YDR146C	0.08164868489656922	0.09589191738949598	0.022783420984594176	0.38562268058630966	0.4740981300260744	-0.06497532061904307	0.48115408635137324	0.11085946615325765	0.9076158968207492	0.6171951150642938	0.5301338635000904	0.38084826858485277	-0.005582749927778892	0.12452130672061734	-0.14248742730096883	0.07815153648313729	-0.8335135162967514	-0.09336270901781661	0.28445329752246457	0.2665650737109254	-0.7834092480173108	-0.4020501720302667	-0.10083171502699968	0.4292790332496684	1.0425278896274777	0.37664154721167353	-0.4128194089352828	0.05890138691814746	-0.3230642195604257	0.18065348778944731	-0.539993649798527	-0.7570093122331114	0.43567749140510925	0.19565688950799803	0.235682271123043	0.18838937449734208	0.24449768616916548	1.3465639054510865	-0.014939614318374388	-0.421595794447186	-0.09916031511061917	-0.42936025923478327	-0.13266197250495468	0.9845280780808178	-0.3274819886508103
YDR207C	0.12921457125799837	0.10497487507135202	-0.1416342711838597	0.2840391255758311	0.034472317247391915	-0.14673500405303522	-0.15381067734405776	-0.07329915824143293	0.20720742482967472	0.03108130643100905	0.25787053569379315	0.11890548277591505	0.09322847226538636	-0.004918310938375135	0.13461604016910325	0.1041594137878143	-0.16221020169445557	0.0733926730547694	-0.21291217919661246	0.15512252921001016	-0.10563943693302949	-0.03455702358290757	0.2646065126713448	0.2960605663370558	0.13569610857914177	0.1878941048065277	0.07060995068938444	0.3175951848886504	0.05346104649826999	-0.05459933185273856	-0.11334505666480285	0.1556930223384329	-0.017995408860912752	-0.05253327255352846	0.0726618389062748	-0.09411132954966275	-0.051815256257548015	0.05709286630103478	0.048343218288990505	-0.11335492904798203	0.2805401108327102	0.029463536824203076	0.2339747441458436	-0.011292178216214368	-0.0683993436664484
YDR216W	0.009543028649789785	-0.31772657638797497	0.15120342018361446	-0.04926957465109426	0.030583376726053994	0.08009813486037856	0.12339090037108644	0.18001595059377556	-0.045449362524433226	0.17883881053651218	-0.22164752307524246	0.29671398374482355	-0.32302855476963127	0.31493188466183064	0.12555190560280266	0.11696011816444538	0.2622066586557586	0.12683314773986953	-0.27049517474735923	-0.048401779998829435	0.20179497864136917	0.11389870041651468	-0.29428780322426384	-0.09974597573906435	-0.05393178289726175	-0.15897447676278326	-0.04275825680834703	-0.09788466369141152	0.3321251701023106	0.4071325546919897	-0.03514888071770087	0.3141661068480121	0.1935831812560238	0.13628805275933736	-0.09584763835729057	-0.4191114512224108	-0.25644363611606436	0.06312052138095706	0.025884850013729796	0.11984637744683004	-0.26101543966571783	-0.2349288814412609	-0.23809312715631364	0.261342692364386	0.2765191548639551
YDR253C	-1.0699985361015083	-2.046314884323567	0.5721487087670892	-1.2067333125932151	-0.3680541090901629	0.48362335495429987	-0.8629550288515794	-0.8486606875007526	0.5005536429781928	-1.2392104411821838	0.5262906375237617	-0.5100639360321878	-0.8761739813938145	0.9458786270595316	-1.4780759765034375	-0.5125756420785323	-0.3903130948328985	1.3672486315801304	0.7261913094308535	-1.1941511136639127	0.4754475088973891	-0.46944775674472566	-1.7459418542336511	-0.8929715620362642	-0.723654897576475	1.165307388724961	-0.7130513095177825	-0.9610451385953925	0.6085280743423428	1.5141762704907076	0.1772975944560195	0.8839160808180104	0.8474632355507864	-0.17594656244280152	-0.2755924775812553	-0.6810411914678849	-0.9412605770107922	0.8789818534849814	-0.546286035776682	0.6413086334560261	-0.954702479310568	-0.2337606705528395	-0.4552782110276122	-1.511927055023566	-1.759547090040039
YDR259C	-0.06662896515475578	-0.6038522312585133	0.1598497135984998	-0.6594443601427747	0.15295612428878802	0.1600804125349183	-0.6240509459723348	-0.3186176453091338	0.0513828952034836	-0.4736199137868524	0.20016273016844846	0.6791688129108538	-0.9675854789876193	0.5859812855971408	-0.16502998850466885	-0.5466374219458493	0.08196170087301961	1.0272862967478096	0.06271462558980953	-0.7918612172032509	0.06555773391722938	-0.08852323969935316	-1.3435646691756737	-1.0766944866511552	-0.38445826179390413	0.3600541632020001	-0.3128170132247362	-0.522668479253243	0.13102133212469738	0.777246952666326	0.4047017107938679	-0.08611148111483526	0.8584292752094862	-0.07103324377405133	-0.7705651693317086	-0.3969025783121886	-0.9480198728351914	-1.2062523911458687	-0.4574854214602431	0.5240052264840805	-0.6676578165849204	-0.1684398250003616	-1.0743417448134471	-0.7502564701641322	-0.7559158073886827
YDR310C	-0.14456364016838671	0.07064206757048626	0.1427440818325956	0.011454846902506977	0.15959010765586126	0.08209048259637249	-0.004689408878604588	-0.24068485454281968	-0.058128138352982306	0.26753863373039377	0.014678976363480688	0.1963922033012492	0.21863208225117595	0.005431570419407903	-0.09997080944353855	0.2473888724985701	-0.10859228127277443	0.28348695994540607	0.06525930138296902	-0.2386567969427852	-0.029635084652782553	0.24103819117627137	0.08135775138633583	0.1634337879880542	0.08491690522916283	0.14349404812397992	-0.02703033952689173	-0.14643993982404557	0.015321805428826947	0.12755019223796088	0.18073104698164671	0.10367213881998097	0.038480093132482414	-0.001721299687051003	-0.0974804993058375	0.205062490492795	0.2787020804579608	0.01478845710405917	-0.40774517777621033	0.2720576292757865	0.04373141961528103	-0.005798894994843136	0.18104025271305849	0.2072750310178825	0.013277315012131261
YDR423C	-0.05890666744127611	0.8498807067635132	1.20145656933214	0.5427568250994627	0.865105968629319	0.22356633514922805	0.86501526435795	0.37423735273781317	-0.9559737709875188	1.1276843593182626	-0.2840937065934786	0.8278766170925463	1.0778029324036573	0.4042081987366924	0.48014579646208816	0.5841633623614462	0.7505511437118001	0.3433994571567082	0.7472962392188817	0.8515222254148263	0.825058221829413	1.3876390473537794	-0.23431384406401243	-0.6641024231724044	-0.24965137551774533	-0.4038144242031998	0.8820945146352741	-1.2801448482716509	0.7831772245908143	0.12177782621053632	1.2540352271825193	-0.02550912051980809	-0.25114464438499673	0.4662485955514686	0.11512893546722112	-0.21281263485724516	0.05200595352428575	-0.32343942837853135	0.27129985086128383	1.6003070667491852	-0.9893750374345144	-1.2243237858620406	-0.6192239193335984	0.3338661120253807	0.397065897291039
YDR451C	0.1792799729133445	0.14196736920317493	0.049909372316880286	-0.06924278089572963	0.40218375024976943	0.07295025300172163	-0.005754812493993031	-0.1390091543528797	0.07517772221928215	0.1825901239717571	-0.008559657185947974	0.2466045070766058	0.32092230074495176	-0.035128634619065055	0.0640374921503459	0.292730391773098	-0.04736474489477256	0.5819203306265934	0.18874115881105544	-0.20571741372191618	0.11822187659730851	0.09821078972740109	-0.0750087670422858	-0.17167627523665369	-0.03479860036551882	-0.007970874689633646	-0.1313425755163241	-0.17928939750347905	0.3820362432917957	0.30678483073047236	0.2557511366894391	-0.1926449241650651	-0.24373211433125716	0.178044259719994	0.07439053578532924	-0.09657902086947832	-0.06427480147601021	-0.1775565002484752	0.010163028503891577	0.1663124704151457	-0.09478764380687513	-0.10196918360871293	-0.4237522954258922	0.3000486901178432	-0.18328632956755103
YDR463W	-0.11783608342501813	-0.3390898600417847	-0.05210026537690582	0.3932110002091595	-0.17673722007156883	-0.12132811018206795	-0.4113926068884261	-0.02191368057756785	0.6012560330258957	-0.13654030219277638	0.21585746090733313	-0.5634678253935008	-0.16321609411135338	0.0459614714566076	0.24409960054654636	-0.4487410792867938	-0.395598764201487	0.027587307278141075	-0.008071311744692488	-0.09957183186062553	-0.25732524113758765	-0.3274824537005998	0.12951045041839646	0.28775486768962966	0.4004114596451429	0.15153802651689996	-0.2328634343715713	0.07249080205492178	-0.2264637213667893	-0.292322296757924	-0.21554540762948235	-0.1453579997294679	-0.02747882615729934	-0.49504481261493677	0.2651997134810985	0.07283843767430773	-0.19462444950437546	-0.20035495510241894	0.1043300543251565	-0.20755220186004006	-0.4447826325617032	0.07843357684086727	-0.12896879570803327	0.15485753104766256	-0.5507051055377129
YEL009C	-0.3743853138578804	-0.4497226892825144	0.3118769851885749	-0.007586037714945571	0.2632923115386263	0.45256632640948125	0.3810537139572052	-0.1349144290692291	0.4413965433840904	0.09594724939079464	0.22172434848513234	0.19783892418237192	-0.2000198367087403	0.21692239395348797	0.02200773322006748	0.330841629958545	0.42957156072175295	0.8530812055624853	-0.08429800653225943	0.42921445739512476	0.7796934920830556	-0.2252520091104368	-0.385437397687952	-0.24680969434206815	0.30940846540894684	0.09220079452586004	-0.2911184045936119	-0.05730390486599854	0.6675880175096122	0.6705388134615697	-0.24079433173051124	0.013092272086230131	-0.09862494257577145	0.06711614166276252	0.04402852903707264	-0.21639632224075328	-0.3169806566748784	-0.4768207126844222	0.09688359434682814	-0.04943194706177779	-0.4779755150013489	0.04656933009428504	-0.467563658397331	0.6146568550420779	-0.13156927237800894
YER040W	-0.16643907994988733	0.021254293697658515	-0.29003068481866545	0.0879067943711265	-0.31162613165982783	-0.06087877599449349	-0.11061799830987444	-0.08048953058119714	0.057931884358657	-0.3629574394377348	0.3516409617885479	-0.09008192571741337	-0.18879003344469833	-0.008715733559665885	0.21018414917191158	-0.33695283233613776	0.1666105624274973	-0.041480750535111174	-0.7431442057520846	-0.06799061436870693	0.01653938455615271	0.04270296900165144	0.030573552577966377	0.03701391781072458	-0.0013458952001636202	0.4299747739050459	-0.1311031342955753	0.28634432541568655	-0.18674532939133798	-0.14256566107337018	0.11196730573715614	-0.061682218568430494	0.1905129584517251	-0.14312950025122825	0.019744214334195237	0.8928922319667294	0.6475288504615219	0.10308374216837804	-5.499012352381071e-05	0.0851347568763636	0.5069720511375617	0.15075892629444398	0.08920574137633712	-0.09017349728889017	0.09381064905628779
YER111C	-0.17080893771008457	-0.24961089983907486	-0.14595054498578322	0.022418688917407854	0.01592487302227392	-0.24903304212629032	-0.16214874808195195	-0.045713402642449934	0.12687931966062627	-0.09338063448835472	-0.014141500350076613	0.08639785793845477	0.4226008183493791	-0.07263482105702565	-0.14042012491904293	-0.08619533208063392	-0.31292205607159845	-0.17834901473488946	0.35300939419388166	-0.20951890239805307	-0.4253002850229239	-0.6767036206116639	0.15379625587899645	0.2713306113464078	0.6304708248145708	0.10785665210876551	-0.03670890782813385	0.40177617960193057	-0.3050409484442244	-0.273759518681942	-0.7393088205016702	-0.2529534082519105	0.028570843190668188	-0.034590221964250586	0.07833038054476985	-0.14569574340214836	-0.12671922151833548	0.5214111777751271	-1.9668263602069838e-05	-0.6171901822570226	-0.538131706423204	-0.16397550895430593	0.28223159007358256	0.20721454951224072	-0.196734412169265
YER161C	-0.21651305632132953	0.033781732335559804	0.11102022817491722	-0.30985180237266696	0.20347109957430284	0.19932555594754564	0.28704951773332454	0.11865322948785126	-0.2979880255088686	0.02629331774808841	0.09783917078056609	0.017934399577554525	0.11490196880539412	0.15347792994237983	0.48141108906192637	0.2149336319944773	-0.06852935637278534	0.02898304154273378	0.03383433344282205	0.058499663924623	0.40141147704569724	-0.0166523792851372	0.13462150189952324	-0.1794011275729567	-0.16631001985009333	0.11704055037256067	0.3063700132603484	-0.09802810788935004	0.33868619166830083	-0.027764678652324962	0.14948503857331838	-0.1572504727008542	0.02609506927041032	0.1499434974037772	0.11788192307741534	1.2245124291513012	0.9193933853084664	0.07051428163600545	0.3197297538786157	-0.15584012896086694	-0.1866486388497702	0.5739756753961038	-0.22793211349202536	0.16617849224412545	-0.04723924621426035
YER169W	-0.5335938149432229	0.4207885185673394	-0.14429464270769277	0.6102479657985554	-0.278643630676197	-0.6769199474787996	-0.303104750606911	-0.169263035952854	0.5491768544639208	-0.2728145589650883	0.4869036203221866	-0.15786233607355663	0.1642584003020996	-0.31583324511705313	0.2636312638838066	-0.13218564025896243	0.0311894256421815	0.00792646326415315	-0.5144366098066249	-0.5566896361937965	-0.1627924741388528	0.18770596387167263	0.12027377317874778	0.43072397262177375	0.46612436381047756	-0.035240164912640225	0.09901575007761404	-0.058597206760252804	-0.18376720513509567	-0.3666144183165515	0.12920096064796624	0.3034650837320957	0.08942577539491486	-0.6487962444476996	0.23234771323832681	0.48737918760458115	0.3404311963208437	-0.04488159786215264	-0.2818396376591673	-0.23204950719349574	0.06928018373303572	0.2859165110758733	0.5506758081296907	0.15624396595860324	-0.20984228949507827
YFL021W	-0.3146579236867366	-0.23080054647612502	-0.07784154726798975	0.12585322787835598	0.12537479229680637	-0.24009362617681757	0.1846430527717069	-0.4343438778619758	0.26484295864912094	-0.20693464217949836	0.4837778660744614	0.12552906970727162	-0.2627892938814473	0.12075154500753986	0.089528619386416	-0.1036966897230883	0.0605999619586376	0.23653925405760198	0.8213251793856903	0.07854650629275954	-6.287864258844031e-05	-0.5465678471531625	-0.18557245937503095	-0.17284280258520973	-0.2282507884759436	-0.062482390643831896	-0.36417268914521556	-0.3699380404356855	0.21363509697518465	0.37463900845634235	-0.5262835983196341	0.31798314371071107	0.028299143887217687	-0.39618687262008684	-0.04275148084846415	-0.6079732297036408	-0.8618911380660711	-0.689697548850748	-0.30316681246521804	-0.21190587524972637	-0.12862361285497606	0.07011517599775903	0.19099855844048155	-0.5254277276456975	-0.5143152487767375
YFR034C	0.33610254774116527	0.1193241882623211	0.057480398513808914	0.39334660534900573	0.025612475875686064	-0.09818133027084196	0.0696731708133178	0.238822666973439	0.15947912117778698	0.4409219719590001	-0.09190712776975296	0.0008846921498214521	-0.01825340012351197	0.226198380250424	0.19344551235391447	0.06159568505614029	-0.015136572894273528	-0.17754714780029185	0.22683364779573958	0.26104402671148735	-0.03219948856611706	-0.021081962095375113	0.150329175872798	0.38926348926744486	0.20830754001428112	0.3750320783265187	0.29171669964049896	-0.26486835270142883	-0.13531525474722014	-0.11746827615739017	0.15913561286695194	-0.022088495819570248	0.2472299234074766	0.18809436931502901	0.02176700909807157	-0.23352231747333127	-0.16503397936859923	0.10600021718541015	0.29598767849073077	-0.0804448618318346	-0.23082507281835496	0.03443347876313413	0.11401512862920649	0.49723262566846904	-0.15191467996398772
YGL013C	-0.11439218366929477	0.34303275270287226	0.22777141503459936	0.027346167163083322	0.4968189069839181	-0.6474637989624663	0.5594860491647522	-0.08322149750335191	0.16472238418474924	-0.8385338724955527	0.1543635637560931	0.08076475479092474	0.2982642326587388	-0.24132435016765477	0.023814731371393914	0.15314748907972395	-0.3515228780666683	-0.43970073618161815	0.2745892205950275	-0.29023984854453855	-0.6589453336428512	-1.0975402684378195	0.3682250075104581	0.2792146477486099	0.22803465557925573	-0.2688919324889595	0.44545058046624486	0.1578447798959595	-0.6927466818941619	-0.7564950190663168	-1.3544924876112785	0.26717028846712726	0.06892436102650557	-0.41968621098496744	0.2393382528471624	0.018893257821037502	-0.2527312892311389	0.5787797151702675	-0.1558250289805553	-0.6381041796391902	-0.37811081021612647	0.0951557472995181	0.538227774726969	-0.18740939699258846	0.002501331412549515
