	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDL106C	-0.27922621044562373	-0.14859280478307862	0.11858948283673425	0.03759705534770651	0.47063799010511503	0.31342795097876636	-0.3652488798163539	-0.23599575865827377	0.057411515524085466	-0.175199395683128	0.0806447583703077	0.25421501200388236	0.07479014849142498	-0.01508875845704238	-0.10635698182310548	0.6178173619269183	0.15327850265249862	0.3031947210671543	-0.6254162480028906	0.03153364113670348	0.4257113185816811	0.11039849489119644	0.2048053987475519	0.2534158339770361	-0.05917192300432414	-0.06404111411722996	-0.28039861215500844	0.15617419616650705	0.3165840718773208	0.06283117460406831	0.0351439861850268	0.25045829307166656	0.221163649176018	-0.02639568127648796	-0.366677747651384	-0.06260703356063341	0.17119789116390968	-0.006107419904901864	0.08614654465193566	0.06839755121014261	0.06157446381783045	0.22978263076423092	0.11010356846554878	0.3092574860021584	0.2857366275165707
YDL170W	0.5238024044765431	0.7133449684675472	0.1887578463759595	0.2000634916254528	1.4705008643652662	-0.5920300071631052	0.12324197951688468	-0.06386045218551127	0.2126996065975604	0.06433730209683935	0.7292795810237072	0.5949466156606859	1.863133912829265	0.015829897518242004	0.37117538186601057	1.110759450497922	0.07588477729639685	-0.8421224095850258	0.522740718714818	-0.21183846317496774	-0.3643980587953964	0.6407097293511518	0.565052136474627	0.6678974398343266	0.16530830871776825	0.634054689047826	-0.13798655828934503	0.4574344560710389	-0.3565152597278302	-0.2955412656576893	0.21747817191381347	-0.006219880477158764	-0.0906281946691706	-0.044443568262344545	-0.23558597737269124	0.28942112192229513	0.16792573913832679	0.3440808556193086	0.4401939359370346	-0.17282417866057345	0.32926020503461956	0.6058765023371282	0.9040999404430773	-0.6879504453758641	0.22292212973462855
YDR043C	-0.3810727654557088	0.21299556829076186	-0.14627769930638054	0.4055942759543219	0.1150787848373367	0.1785285804535092	0.00934740008053917	-0.08647471941780897	0.40129130115795403	0.15787961849044818	0.10597046654321496	-0.07357381224593933	0.026462613109235478	0.0670766132635493	0.015259093487152214	0.24098355489488715	-0.3919994876855593	0.13515541602017653	-0.029313366079030942	0.060696131158965515	-0.34017522678668005	-0.08811195442885197	0.2256066499000726	0.2682839660838243	0.3505981695613258	-0.17968983782353082	0.435451546283795	-0.13336251701522908	0.21991259886322997	0.08870455185592847	-0.005547016852811301	0.34486974216840194	0.4999865237348405	-0.0806010439133107	-0.08745844937416779	-0.18345226690732336	-0.21474431587828857	0.2539494489132313	0.0061062381151994775	-0.047732094413790366	-0.002781391565356286	-0.0025313246674441383	-0.09013081785536901	-0.22300489332367696	0.05727023196015598
YDR123C	-0.12115008866059791	-0.052553085473762896	-0.5307995208465043	0.7233131723396323	-0.5296552061753381	-0.49698175974888376	-0.13409158145146827	-0.21713159580274013	0.8879992387271024	-0.20360120333850612	0.8991898430854149	-0.37786927331964076	0.013998901184103603	-0.6058043713627325	-0.13293864451510023	-0.39772335797442465	-0.2085062395718903	-0.04998495695779086	-0.021886185883296935	-0.6756596295970673	-0.5648781409004638	-0.23245551719299723	0.38418736816079746	0.9738336048187448	0.43378340253844094	0.3953820450039097	-0.4171523624743489	0.2877259409975352	-0.4903628327384009	-0.5182488037733278	-0.2043834274272144	-0.5051879715620268	0.07564127892598968	-0.5839699035990255	0.41542047796812065	-0.09641983941088315	-0.19886817043139762	-0.08963811067255367	-0.33119675977464347	-0.4559739889208188	0.41027961349059816	-0.13068384682727346	0.9127943583562858	-0.05769981264519256	-0.7379362343989416
YDR146C	0.0865862223566668	0.08127995162990433	0.01322961794770454	0.36729798493091215	0.4523513301964517	-0.06878764296137264	0.46932599013319143	0.11997791918833291	0.834703300921283	0.5720748236414512	0.5170676552385944	0.3817385955566556	-0.01584349650553728	0.11770998619765835	-0.1856838534156981	0.0847583057719661	-0.8039646930969239	-0.10316930806434206	0.2701236844203073	0.1954157989235785	-0.774413369725351	-0.3593927647778154	-0.09038923752502373	0.40815412134695656	0.9933021416509265	0.3564605998621828	-0.40134981170779843	0.04206901749784614	-0.32757131630806474	0.187250233642589	-0.4906004507012993	-0.8345356820932881	0.3879994800307634	0.1979443951116132	0.217762281480638	0.16016449856688916	0.23045151951432882	1.2577581709674457	-0.01334071110480853	-0.38369068105674636	-0.12114035937902093	-0.4864327966779204	-0.13048578855502913	0.9840139677354266	-0.29768841753811554
YDR207C	0.13899823750710355	0.07297346688444986	-0.16732125740737963	0.29034353751334196	0.005204644611080144	-0.17146510317485544	-0.1917929421353235	-0.05963868398641041	0.18104590180031918	0.06548947493736924	0.25915091353247227	0.11007142090147538	0.07183155453090302	-0.021385040649483572	0.08112639797595293	0.10639857326587296	-0.17792638517241768	0.057773552767762706	-0.20013520348440925	0.1345185055952892	-0.14136862747379922	-0.04094989854038085	0.24284526553573202	0.29920536292197303	0.10364965318722404	0.18037308717863895	0.07020541327329996	0.31242647274314395	0.029113431558869467	-0.04530247207165267	-0.1251510022565358	0.15935573925710708	-0.02062986866775501	-0.04836180481252595	0.06344730183204944	-0.12225631121762139	-0.07644854339603621	0.015256401101568045	0.02636468948805719	-0.1232617914764285	0.27139792951566266	-0.025710742698243562	0.23160469937786315	0.0167419258648586	-0.044997640992110295
YDR216W	0.02682946846253575	-0.3215102199519743	0.15231169923323293	-0.02531280858392641	0.036154556921090215	0.07042596295606943	0.10588125908451604	0.1722301573957654	-0.04731128591496802	0.1796448448141519	-0.21101283763315395	0.2887053607138761	-0.31955297193799354	0.29461226827250286	0.09959226082932743	0.12628472420760406	0.24829225747592473	0.13439754808078383	-0.2464233590839478	-0.05374303677025423	0.19119146058722675	0.10267657442794202	-0.30000131232559357	-0.09631630253643923	-0.05540772262526567	-0.15391742756261972	-0.03921276669996575	-0.1025580535224938	0.31976924483775077	0.4122926033892946	-0.04393565675228017	0.3202538213827662	0.19859294869913138	0.136884304953622	-0.10180360263345156	-0.4239878676630947	-0.2585102773993569	0.057865062566466806	0.027756541932200583	0.1083989400972611	-0.2684324257865671	-0.27624401946627264	-0.21666795821130092	0.24998401265148806	0.2642737072188269
YDR253C	-0.8092036062703596	-1.6365765822553613	0.5858302311909389	-0.980283272516526	-0.24264474576451542	0.44011602948945877	-0.47372514395745036	-0.622449806945742	0.28566737065626246	-1.030882836446376	0.3160351019124862	-0.3266304822299438	-0.6480971709799225	0.799555379686665	-1.1564845804855952	-0.4400060677429627	-0.19162234547277426	1.1070461315245317	0.5715418056826825	-0.9957459050775789	0.47806129695490857	-0.277853006805978	-1.3217686889510998	-0.8073515964599149	-0.6277667022600201	0.8131816983518502	-0.5395137994344001	-0.8376097523743937	0.5048098271574295	1.2785960820432523	0.25159846279116427	0.5995563715154635	0.5453822110221942	-0.1073010888967316	-0.14841798103402098	-0.45311304288961085	-0.6347297506018079	0.615098639935493	-0.35711149002379444	0.646298882359302	-0.7871550596818893	-0.14386743336087415	-0.5372825794318608	-1.2508098640295837	-1.3052249603194235
YDR259C	-0.22932525140336657	-0.5513847223610849	-0.031597858779919344	-0.5872405168456485	0.11048842646289607	0.0834386119542945	-0.7538949912143424	-0.32519926068300065	0.11943163565549275	-0.39481055745414745	0.2038175139458567	0.47557799293752423	-0.97341543066115	0.41169494386225924	-0.19818486430181795	-0.546845170578257	-0.09009052575054528	0.776568893174243	0.04414521990917017	-0.6894761643746664	-0.041170797018078804	-0.11230049517220915	-1.2269760638366214	-0.882536511882784	-0.32532234895110596	0.3337768355658614	-0.3086156309195502	-0.3450415785821285	0.03506651756738026	0.6225115159573565	0.3378150683563064	-0.017596771191473896	0.8610355844121944	-0.11640786994670714	-0.6048657771686496	-0.3150295924384823	-0.9340377909530968	-1.058256759826491	-0.5170551306609976	0.4347957373761465	-0.6182935470344086	-0.16525633093331935	-1.0503359480116246	-0.5792792383065424	-0.713912672979322
YDR310C	-0.10907625040109123	0.03455532782681905	0.11963325260812574	-0.0007772706951237482	0.13150650084894294	0.059928507265283815	-0.03248496005204877	-0.22448435782445486	-0.09605333396193393	0.2829616456118653	0.0241457265437638	0.19450102181908113	0.1776699961597268	0.0016487034108756016	-0.15437277428403018	0.25166812204514233	-0.11639261390770489	0.26100101069640497	0.06886883701754387	-0.24022829887041738	-0.05963785688669377	0.2128975976800724	0.07308302802667825	0.14551451884047115	0.048216083647828756	0.12823971297096765	-0.02115177281202476	-0.14390129940109408	-0.019235664356757783	0.14077877333300856	0.15268079480526914	0.1123896820266134	0.04453408377866508	0.005621516251498369	-0.13931592847640806	0.16421404313417995	0.2544974389899385	-0.01627219520566149	-0.4207926204085506	0.25100192158786	0.022596297822789893	-0.06623862028038234	0.20535214445924027	0.21762736898976354	0.034715115215027674
YDR423C	-0.04998664596709779	0.7168752131125576	1.0676592970122123	0.46723144016761675	0.7626907783661205	0.2722452980124147	0.7111328136812173	0.28985511124147945	-0.8105119908662753	0.8746593866142538	-0.2692045640779819	0.7791136358891546	0.9124075280812985	0.32370850849748856	0.43879626139001937	0.57138349339422	0.7115481131378765	0.30763407519300545	0.5654655834466814	0.6210060130367994	0.8042121471432068	1.2238281893923064	-0.2147206961692453	-0.5583653502800184	-0.18965786541098606	-0.38734444689062913	0.7118439577340732	-1.0110089678595062	0.7129822129567429	0.17519578142815057	1.1261873041721915	0.015491597132258181	-0.23176841242634946	0.44512772337254786	0.058687995387641835	-0.19303688231967447	0.08282299422766692	-0.24441996169564673	0.27061512957715816	1.4323872648438074	-0.7418133089525684	-1.259356491131224	-0.5389060840169508	0.17580667832671124	0.4506192024919128
YDR451C	0.19522004854555444	0.15212923128452635	0.047005196134975266	-0.048209053629993295	0.41106211310286067	0.06084080764235281	-0.008327490383902823	-0.146960766219129	0.09263549400466252	0.190247812277023	0.0055998377629296135	0.235952329488266	0.31525245684902387	-0.051644455063973284	0.07244269372371208	0.3027722282057398	-0.05230983615440107	0.5402024215687038	0.192526664395906	-0.1593198519342083	0.10983836151559964	0.06777277014916194	-0.053890567323781405	-0.15487275129996775	-0.015186444511328168	-0.010484652233885412	-0.124263992438678	-0.14794839197933238	0.3459584409931163	0.29710361952440384	0.21947133362108592	-0.12943366354129973	-0.21559769572082177	0.17516493544633152	0.06548984638670045	-0.08652578725284822	-0.0549573126183712	-0.13441393608228258	0.014197479347167067	0.13297338007154907	-0.07529104909692279	-0.12789979145462518	-0.3759306338997323	0.2692900637565683	-0.17121345026415571
YDR463W	-0.1078298216338514	-0.35071968335115383	-0.055400033795050284	0.3806335824473637	-0.17344990110075006	-0.1323223688338708	-0.40711692765417146	-0.022268489435340186	0.5778289371354791	-0.133653636008516	0.22980677234594227	-0.5570794783384515	-0.16696055943699686	0.04456276909264994	0.21507158418019467	-0.43398618079821	-0.39123241435361955	0.020992691909633477	-0.00032727661648624756	-0.10549739060358286	-0.26413152552606406	-0.3242011249212844	0.12090188312838447	0.27849147076953523	0.38203739979090057	0.15533713672633687	-0.2262566249820683	0.06646338488375374	-0.2341488074683909	-0.27851661402015443	-0.22129300965748466	-0.13750674224239193	-0.023009606565646032	-0.48562907349830353	0.23794963117638335	0.05667188783635206	-0.19997913461423927	-0.2066555818738538	0.09760806912383102	-0.2079835540680989	-0.45584104200224973	0.05072914297856734	-0.10577899249824077	0.15243566932990715	-0.5391314846640762
YEL009C	-0.36622030138643247	-0.4613178583370495	0.3017838698446839	0.005856360954099198	0.2391438811768901	0.4419180047875836	0.3635529570116557	-0.14627709303533729	0.43808134012409516	0.09665396773368963	0.2276415769506774	0.18218496932628817	-0.19728753486971867	0.19487355700380676	0.008078716859623084	0.33417206697868185	0.4220396037790171	0.8425365969728377	-0.08971998831558868	0.4083675496567783	0.7654000255606055	-0.2308884315318006	-0.3851771708346279	-0.2322218799617705	0.3036278054132226	0.08598432386281597	-0.29606117498231926	-0.043403919864000454	0.6570493549151062	0.6800930633572921	-0.2519178480286409	0.04456798135376323	-0.09941951825600595	0.060161381911593516	0.038063197487310185	-0.22583728588433785	-0.31076594742880265	-0.4700166973898721	0.0976383970961988	-0.06329466869059583	-0.4549067522065521	-0.0001652387964195194	-0.435972478213108	0.5813610266568756	-0.12416460829921318
YER040W	-0.19288587600226592	0.02499069521008475	-0.29781158221952286	0.09787289959119379	-0.3151658096153963	-0.07105338968231502	-0.08434200722555811	-0.08660547990843298	0.03538761319702697	-0.3969839759542487	0.3418202077619645	-0.1112975983307593	-0.15566424118180125	-0.03147105524566063	0.189298715700033	-0.3311578465395752	0.17078454209229293	-0.05337932429428598	-0.7380781582668162	-0.13376432671632862	0.013589092225575266	0.0812828139947194	0.0579540205729275	0.05661582316630254	0.005762232124849684	0.42448230585713614	-0.12654484341560282	0.2791256033361858	-0.19111374478430057	-0.14191352419671763	0.14459063176655435	-0.1387866628127977	0.1332114034859181	-0.14597429039769888	0.06311468346991377	0.8862067793933007	0.6428532583916525	0.0670288844471658	0.024607569159520476	0.10221915241408074	0.5028964470787035	0.09563941200401314	0.08271264342141722	-0.09316593382993475	0.09801835395339008
YER111C	-0.1534672254371671	-0.2548631112308711	-0.14808053150359676	0.03191583439762319	0.010363261084906547	-0.25053808339530603	-0.18658812360190966	-0.047028739082206165	0.12616772600932002	-0.07781046872631303	-0.010876186715012476	0.08010108481403037	0.4058319949338114	-0.07369205435289868	-0.14425989925056618	-0.0817083743859726	-0.31527973688198296	-0.1696953010986509	0.3479866797650352	-0.1979023284761602	-0.4233328564326734	-0.6797233346720534	0.13521371716046895	0.263170997580088	0.615939573239441	0.09904383689578042	-0.04256269709007175	0.394694717981556	-0.29550437442938515	-0.26484256089923097	-0.7444768433155399	-0.23092107810822826	0.040720502338686605	-0.034520039172127724	0.060697718414406285	-0.1546342470382178	-0.13051229550098695	0.507213608950031	-0.008104926999407455	-0.625189241256645	-0.5334856280499409	-0.17668032926838784	0.2827390054424341	0.20667768664111738	-0.19046081904940332
YER161C	-0.24860532708714103	0.047525692812746045	0.1092109308982681	-0.32337159181690117	0.21555783460394895	0.20454664406710493	0.2996479469245926	0.10646369581014518	-0.313751409913353	-0.02947071998593577	0.09469849896907578	0.012758697222912526	0.12770440911730815	0.14097635991763194	0.47050452165903667	0.22441059350238093	-0.05501587351190245	0.024644307919448792	0.017975766442215216	-0.009707295390932348	0.4121631487018272	0.024632874451895586	0.14827867879538073	-0.1734945847129038	-0.16312194197023797	0.1135891578470498	0.30295297117883707	-0.0995936322582597	0.345739846122125	-0.02837706329368841	0.1832000485085203	-0.24883163892099822	-0.02188800635920661	0.14227789582752873	0.11826467058225967	1.204237377993883	0.9019083228468363	0.027234592716272415	0.32988888179169923	-0.1264966498674102	-0.19857324234787782	0.5593282169175934	-0.2333670857537983	0.1642887563276643	-0.03847993484252236
YER169W	-0.5017971131891362	0.3849871037541801	-0.14606280595732066	0.5897896787290319	-0.2717410876719217	-0.6821321804846008	-0.3058174016825621	-0.15051595114308872	0.5219547424184936	-0.24715376838539133	0.4957587250746691	-0.13783165036274247	0.1454709643595329	-0.2947186307184994	0.22016733751109072	-0.11702772588343546	0.03250762057399941	-0.0028332930356362368	-0.4954922671387131	-0.5517709355530999	-0.1772633393043903	0.17774260305342893	0.10499240337417236	0.41501607662269724	0.4363397228310299	-0.022350429751213822	0.09994133401025689	-0.06701772733767461	-0.1988044555087676	-0.3482093812933115	0.11304789240595048	0.30028038602840335	0.09239498191544555	-0.6275707631065567	0.19661593160166485	0.45604510601166637	0.3188225167946617	-0.06632546815403785	-0.29042309603492644	-0.23591147645303367	0.0498886877818176	0.26571988316220224	0.5560417245610484	0.180691227004796	-0.18820668328179058
YFL021W	-0.33484984622718106	-0.20008447591741266	-0.1808575835529346	0.12134335145455617	0.09092087310895441	-0.24539566800680895	0.024587521999238537	-0.4065475579900191	0.273132853456632	-0.15397271904205145	0.4513855518830063	0.07246740428843247	-0.329599657305184	0.051624463341886764	0.0828778707209706	-0.12736518872335362	-0.020027159532994658	0.16474755850685435	0.7192969495390564	0.09820328168961913	-0.04542543696156226	-0.5317510840414444	-0.2085729244542915	-0.14724418344054685	-0.20801969133594594	-0.08712773584166808	-0.35053939152678093	-0.2550305045151197	0.1602281873047238	0.30151917733689587	-0.49836444891821896	0.3532260506611318	0.11591595221480529	-0.3921258537170568	-0.03157780757443527	-0.5416662473104307	-0.8356047382646551	-0.6542294364755911	-0.351290975999165	-0.21452627765535834	-0.12861979839020113	0.061276716556051686	0.10354406328050286	-0.4297270273944491	-0.47864800236715094
YFR034C	0.3532130381243537	0.11991405195456922	0.05396696749369418	0.37867280403240505	0.018378699014249916	-0.10351499168220722	0.041933587504910844	0.23890741456599343	0.15228114355276084	0.4387403739015097	-0.08889619657730645	0.0068327024411130146	-0.03963245059997399	0.21896265967703266	0.1903558387506657	0.056672386881220047	-0.019316545259946947	-0.17739805930525826	0.22079044450788796	0.2925540281468379	-0.037768201053250405	-0.04763450875202773	0.13777527619011137	0.3686057128946128	0.19354319081757018	0.353109823153213	0.28463780922830473	-0.25512062914698086	-0.143258744872201	-0.11976526267044375	0.1340614161517129	0.010132729459774743	0.2683571406301583	0.180470027729728	-0.0038307622156838685	-0.24232512657594502	-0.17184253942764594	0.1106487571185066	0.27878533505795505	-0.09860378166898003	-0.22947909778329206	0.024515145877413217	0.12558034766621237	0.47467158349585775	-0.1466310302032375
YGL013C	-0.06944256625276514	0.25259172945955355	0.18028910287758929	0.01063441987891262	0.3972409956795518	-0.5862020897495246	0.44590160177151245	-0.05062195290571171	0.10407865804838837	-0.6891997660193105	0.1483254365763364	0.0826517119402258	0.2160387088646591	-0.20550372669701464	-0.04585013699898611	0.14205473992913698	-0.31488203074592847	-0.37721376855956207	0.24231112784942663	-0.2667249982862666	-0.6226577671690967	-0.9764083782641774	0.29599605628575826	0.22499585141986272	0.1521724182654412	-0.2454373535658208	0.3955061795695058	0.1285793646528645	-0.6119900031147921	-0.6548403623838127	-1.196812514866178	0.23727129407281614	0.06791489450174058	-0.36475562660203137	0.1610879327798679	-0.031220597709709457	-0.24261728421625461	0.44886319174975786	-0.1601944919837593	-0.5708022668986223	-0.36526417626203	0.03694228879075609	0.4854051595475898	-0.13083868365795645	0.029651259157953
