	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDL106C	-0.269377917181	-0.166851268278	0.169335598073	0.0434868821597	0.48771806513	0.347648944888	-0.330477221201	-0.235435083265	0.050447109424	-0.193586987121	0.0832421290297	0.287184470417	0.107216233314	0.0111636327873	-0.117817489336	0.641329378671	0.190789106719	0.334281858352	-0.627379428796	0.00961289544679	0.455820770719	0.141618317897	0.213720042758	0.25596596619	-0.0759822087642	-0.0586180618879	-0.292744151272	0.128748616851	0.352694054871	0.0882859105433	0.0542982257615	0.22369090609	0.194373743769	-0.0141596876998	-0.383229895448	-0.0666622428914	0.209490177508	0.00225893974306	0.109949727121	0.0872040119021	0.0784929618184	0.238263457825	0.127442182143	0.300894788101	0.307665680474
YDL170W	0.626227431528	0.756726326608	0.154761647348	0.229564263071	1.64808416382	-0.721770311911	0.0364438170702	-0.125033749592	0.34684042646	0.106379657491	0.924479110224	0.66056064021	2.06710809789	-0.0355152793916	0.386952453687	1.18644825438	-0.0153648194607	-1.07978480882	0.509181753377	-0.290343878805	-0.486070717853	0.640579289237	0.62121392364	0.775011552914	0.185493800203	0.732597311854	-0.199627984349	0.612143553062	-0.474774648394	-0.306996467063	0.145090114822	0.15380326752	0.0132659174795	-0.0835711369519	-0.433266822796	0.295983902534	0.154911988148	0.504464257153	0.459461484976	-0.31564357651	0.370483424717	0.600508262694	1.15821434488	-0.930401210928	0.176447547556
YDR043C	-0.445341056462	0.226675459603	-0.12597535315	0.323772292832	0.117275079999	0.212278257511	0.0727804611988	-0.0322031590412	0.392511192149	0.194128411721	0.0804202371533	-0.00279112568307	0.0257536437652	0.131246858785	0.0100160521974	0.227101112162	-0.3872353627	0.177257917484	0.077376098061	-0.0546716647782	-0.273781956135	-0.0860401426512	0.202244561179	0.203906809098	0.320969812695	-0.199348393649	0.470244421093	-0.143048065987	0.237236667028	0.17308124765	0.0109027040387	0.435686226517	0.549474574966	-0.0196109734325	-0.0545584254991	-0.224136747047	-0.245115322817	0.231138118512	-0.009657582818	-0.000303897860284	0.0350148877148	0.0897371474163	-0.144710910496	-0.188792520263	0.134419889624
YDR123C	-0.101635356874	-0.0387502340044	-0.5279968813	0.751762513843	-0.5162260973	-0.50028706163	-0.136845349982	-0.21438967846	0.948794864494	-0.127298637759	0.912744592411	-0.384720794022	0.010832292343	-0.617214778217	-0.0912541686999	-0.402252145325	-0.231235057839	-0.0520442071385	-0.0134096776335	-0.597306804676	-0.579521395798	-0.280531455285	0.394856889497	0.996237497372	0.459405257327	0.41142269255	-0.420297890041	0.307649499145	-0.50641865654	-0.534399393494	-0.254797503068	-0.398493294345	0.111010138977	-0.58544415179	0.424423679162	-0.0992387055699	-0.212285326828	-0.0482060700309	-0.340051071976	-0.493960249197	0.431494323042	-0.0857298901766	0.929351101069	-0.0723698153518	-0.757323388924
YDR146C	0.103713610789	0.0857957592264	0.0189865702333	0.382548198836	0.477329680345	-0.0736857107535	0.489194092824	0.101866293507	0.898864351076	0.626984625632	0.521763111633	0.372228358801	0.00543015193457	0.132855717924	-0.14424438463	0.0720925814865	-0.813481937117	-0.102643927605	0.286308025778	0.251491091941	-0.766235838242	-0.376692006752	-0.0840007302591	0.41332967852	1.03821551128	0.38616511976	-0.424052259156	0.0373676494499	-0.335023276592	0.183966703264	-0.514936480539	-0.760147861252	0.413492753447	0.194806132016	0.233944307173	0.178035482294	0.227654403226	1.35257750561	-0.00271463099113	-0.406817494912	-0.0990690032772	-0.439260464867	-0.134284127999	0.998581320075	-0.343245317419
YDR207C	0.125355694773	0.111655697853	-0.158294942709	0.311871365924	0.0185974267887	-0.160676366822	-0.171251777848	-0.0706724257919	0.227886329472	0.0233101225509	0.267591145676	0.125319185304	0.0995347874321	-0.00974750278221	0.145170505569	0.107748214438	-0.169099448638	0.0766566195244	-0.220972497325	0.142120612236	-0.108167380049	-0.0280822655985	0.263550240392	0.320832212899	0.155801148958	0.198189751125	0.0749766407603	0.328475420791	0.0562854442564	-0.0611990322231	-0.114804729498	0.157851536728	-0.0102081605875	-0.0715818433718	0.0715413461246	-0.0856929855547	-0.0456282220078	0.0871333157829	0.0382514453994	-0.118995292125	0.296326669197	0.0313475918634	0.257422922414	-0.0108424096234	-0.0686753028939
YDR216W	-0.0258418880091	-0.275614166432	0.179171820817	-0.0302101229964	0.0549060058655	0.0755137782088	0.135623137601	0.155763084221	-0.0707179798764	0.167228944078	-0.235647982565	0.26500102582	-0.211568080836	0.253836829783	0.0817881609623	0.147113423059	0.263796312655	0.201714844609	-0.0262162341687	-0.0531527974277	0.194219197798	0.115508779051	-0.298307574475	-0.0959099619534	-0.0740924140031	-0.198266610642	-0.027464579542	-0.120931203207	0.442428648669	0.396323864907	-0.0287457696851	0.278728149962	0.195498221443	0.148422467395	-0.083495357169	-0.411048259863	-0.208682829931	0.0679035076032	0.12863032213	0.103637732058	-0.267025506562	-0.243560275576	-0.261635833484	0.264496442261	0.304568470267
YDR253C	-1.56071553932	-3.00328684331	1.01765033522	-1.20898160113	-0.729929009232	0.751292623443	-1.39133116938	-0.970385449748	0.824446168691	-1.460032835	0.938143806957	-0.0511678284704	-1.78726948036	1.352446339	-1.37638484465	-0.727557840727	-0.440374451188	1.76254570707	0.483203480975	-1.38070217324	1.01001486408	-0.716417993585	-2.38081671724	-1.39730608257	-1.21522155987	1.26447647465	-0.935056847763	-1.59706551967	0.912161714916	2.37818806955	0.270442517894	1.69060465299	1.70146367657	0.16413311744	-1.43180877382	-1.23414737349	-1.54520154099	2.50190029107	-1.23399959681	0.785172306405	-0.77891395456	-0.106297623486	-0.423099621458	-2.29231434933	-1.68820430857
YDR259C	-0.00653709945267	-0.528038030404	0.108882561861	-0.671398387148	0.158433978081	0.131880477507	-0.584195311022	-0.302396752793	-0.00542532528649	-0.449966561355	0.148907608682	0.633175963716	-0.891758286559	0.555844058399	-0.188059809689	-0.548224678267	0.0892009024452	0.963230520903	0.0458580478655	-0.789898169655	0.0135578095039	-0.0601718606751	-1.29096381319	-1.0483673956	-0.35846025229	0.349980839041	-0.304245622925	-0.464833524873	0.0947672002915	0.692223805854	0.397309519145	-0.184175019365	0.770883663935	-0.121855061903	-0.678396366858	-0.342126386987	-0.897168517422	-1.37091416952	-0.414069059501	0.509546237	-0.696296113224	-0.197434226008	-1.07649920094	-0.679179018077	-0.780503648549
YDR310C	-0.134022786909	0.0685984096949	0.143190378916	0.0115954501767	0.16345980945	0.0853417212351	0.000116361453225	-0.240170166102	-0.060781924939	0.27238688624	0.0110866198045	0.1980495081	0.222969341634	0.0112549721253	-0.0994465418474	0.247713183521	-0.101679503673	0.280646457351	0.0678512822731	-0.237507942798	-0.0232436698588	0.254559892307	0.0853947470225	0.159959051176	0.0861035235867	0.145947422813	-0.0304969317078	-0.152817708533	0.013799243655	0.129524044679	0.190620136605	0.108401099847	0.0349127030582	-0.00125645288136	-0.0979173049174	0.20928923656	0.279566468111	0.0142681177167	-0.399938399797	0.279900247936	0.0413180342595	-0.00730503467106	0.178807699901	0.215315798198	0.0127075165218
YDR423C	-0.0569958045132	0.835064308111	1.19691844741	0.531610968896	0.855925605211	0.227404181868	0.861602723532	0.375385832433	-0.970304946141	1.13038602755	-0.29574676209	0.832759051208	1.06518941742	0.412648895405	0.479007797552	0.573682504946	0.756098899307	0.324400165104	0.711614353205	0.851597299093	0.824636837143	1.39964451187	-0.234421817225	-0.677522406563	-0.259600582637	-0.417641622482	0.882395350788	-1.27890776646	0.775540100415	0.120578005796	1.25708954932	-0.0387919845166	-0.255113066894	0.459954119026	0.114578637625	-0.199570973695	0.0565773875118	-0.32319685726	0.265583316091	1.6007880793	-0.99745309487	-1.22493205394	-0.626467311233	0.345596038182	0.391872881801
YDR451C	0.184885160185	0.133136926614	0.0462850638674	-0.0686571446184	0.407901192771	0.0767595573215	-0.0113205244562	-0.140807051355	0.0841926859289	0.194693132607	0.00975418467554	0.244794875068	0.315596615432	-0.0161042240289	0.076669727679	0.285666326206	-0.0531011252696	0.575707855301	0.161970962488	-0.189354929009	0.11098691523	0.123301734007	-0.0628150557559	-0.166080007449	-0.0362457264286	0.0121857153064	-0.142185733389	-0.16580059035	0.356513636463	0.311066696254	0.269837852326	-0.233907625028	-0.250667755172	0.180255119432	0.0758395587125	-0.0758909202845	-0.0536532284364	-0.183225018355	0.014007251492	0.183878060198	-0.094215026448	-0.0919926483465	-0.42657568846	0.301673795937	-0.185794712283
YDR463W	-0.119576670425	-0.323396185994	-0.0537777774849	0.390417863438	-0.170336699133	-0.120633367839	-0.397679735224	-0.019671369853	0.592713525755	-0.129941735381	0.207615183645	-0.562669046408	-0.153547789453	0.0350495606692	0.243495380928	-0.441134744135	-0.393282344067	0.0314651743148	0.00134447001092	-0.100121687369	-0.256951587793	-0.336263541629	0.135356644591	0.290746500887	0.403190392382	0.153358681954	-0.2234224664	0.0872729447951	-0.220073609375	-0.299203316232	-0.223777401596	-0.148163753491	-0.033772457623	-0.492283711559	0.282355759708	0.0748445774829	-0.185739091892	-0.220641714727	0.109601845015	-0.210545836235	-0.446987638267	0.0814073991004	-0.133074310587	0.160429369193	-0.545165295712
YEL009C	-0.381056278953	-0.443745237429	0.315754674578	-0.0070475999822	0.273599888524	0.44838455402	0.386677295809	-0.132180244645	0.442368162825	0.0943833040807	0.221124009443	0.201058296929	-0.201865863005	0.206937422636	0.0285737679012	0.34213853256	0.434612416223	0.858430331142	-0.0894226196403	0.433935991361	0.780092548222	-0.231909030329	-0.382498530738	-0.239260227898	0.314602271734	0.0963784326022	-0.281022556683	-0.0529072485575	0.673144290058	0.664238297379	-0.24685125193	0.0134800541095	-0.0978678383141	0.0729559784682	0.048977044984	-0.222145619143	-0.31815530343	-0.476214057995	0.0953273875538	-0.0525081705359	-0.481796274962	0.0528334665056	-0.466834477861	0.611013158609	-0.122108312903
YER040W	-0.158600128846	0.0122942449749	-0.289214465946	0.074552425216	-0.325392167214	-0.06672240332	-0.130072243509	-0.0769562957697	0.0470862997185	-0.375161821274	0.34543708435	-0.102690147939	-0.185599522399	0.0022877348582	0.211346908584	-0.362792351213	0.150508397679	-0.0497058296979	-0.749703473762	-0.0766026494828	0.0036274818485	0.0418788954875	0.0318666304809	0.0162844740717	-0.0188720265101	0.426454959847	-0.137950924741	0.271275490973	-0.195801886561	-0.1493830789	0.118370057628	-0.0938802458094	0.184540477823	-0.149332047608	0.00676994613247	0.892199902571	0.635987852935	0.107456179462	0.00207941546153	0.0798500853451	0.501960454242	0.149822336408	0.0841866968857	-0.0978344583588	0.0783003346463
YER111C	-0.166262172084	-0.241843584931	-0.14490294536	0.0353560499686	0.0172361415047	-0.250280192549	-0.146018908423	-0.0301378954167	0.123583636479	-0.0868326059897	-0.0298077802593	0.0837207709745	0.410735918183	-0.0690840910569	-0.138947678395	-0.0678524241795	-0.299418783777	-0.184499326608	0.344450062064	-0.233610188917	-0.423112102846	-0.686961648545	0.164042669008	0.279679542568	0.657372560975	0.0976921997981	-0.00327969534342	0.381543897007	-0.305447305598	-0.278673339397	-0.726626653214	-0.245137303527	0.00721630506952	-0.0328479947009	0.0853649206087	-0.139280008587	-0.129366761981	0.548489947221	-0.00349742511717	-0.615767228643	-0.548031062643	-0.160514765682	0.295035181468	0.209255182591	-0.19213468435
YER161C	-0.225957783534	0.0316220062369	0.119330051183	-0.31289031019	0.208192108689	0.204271617036	0.291576862438	0.11789198514	-0.295325060759	0.025171885953	0.0970359622362	0.0261089021027	0.108166690224	0.146440902623	0.486019565017	0.220018604674	-0.0716059756938	0.0345471939229	0.0276176998311	0.061858270719	0.40443732691	-0.0267750632945	0.137677546641	-0.185316225292	-0.173344006153	0.119651349765	0.311537739361	-0.0913626999161	0.343631847639	-0.0267844086604	0.141741454838	-0.153058991768	0.0274092700964	0.159007891684	0.119868512397	1.21724959063	0.919237230826	0.0811539472318	0.316848397956	-0.158555211639	-0.189410274507	0.580684830552	-0.23159825284	0.154653789387	-0.0430626299972
YER169W	-0.530265999134	0.434806627385	-0.151271649748	0.612922481374	-0.290520687948	-0.685464382588	-0.304865799999	-0.164977176431	0.542815746344	-0.276981434527	0.485427921937	-0.16102046879	0.176515351823	-0.327403901987	0.264709439203	-0.137566236904	0.0268619165803	-0.00230869041381	-0.520356366653	-0.559171539497	-0.172259470496	0.185418130192	0.13273256483	0.439995313961	0.467994967145	-0.0378411857226	0.102599030575	-0.0426664823134	-0.191063539485	-0.380117549491	0.120213984218	0.304056328163	0.0885168916518	-0.655007870179	0.247564045963	0.491722954268	0.34701267647	-0.0544474099492	-0.279223760586	-0.241751152595	0.0787582692364	0.290829646948	0.556840939852	0.169933112532	-0.21167775485
YFL021W	-0.253861937259	-0.28596422598	-0.0266683003799	0.113592607318	0.202313442934	0.0296641272778	0.547620973241	-0.465438740557	0.288429612582	-0.0793890115705	0.458596528778	0.29588282237	-0.342526668537	0.150594598479	-0.109752736522	0.0365359673714	0.0544863136949	0.322957613879	1.1027907045	0.0635213087801	0.178808599584	-0.547059944068	-0.114205809526	-0.28425175372	-0.2589451661	-0.140932093561	-0.342934386314	-0.300763705515	0.495989560046	0.654314362181	-0.519044417514	0.350960306375	-0.154775747555	-0.246641363233	0.0118994263832	-0.82319087748	-0.801346668956	-0.714553294344	-0.387155622643	-0.0620591196146	-0.329457939694	-0.100666363171	0.124237440804	-0.814557874241	-0.659876610646
YFR034C	0.345482754583	0.110474287238	0.0591306169828	0.405576506469	0.0365951101623	-0.0802655978527	0.0681893722278	0.233500549869	0.17888661691	0.469569756185	-0.0802405739945	0.0069017108567	-0.0390888940955	0.245616668382	0.198379661185	0.0712900461138	-0.0132391821114	-0.181409341779	0.219845453855	0.280002788933	-0.0273411752533	-0.0115925233958	0.158308309785	0.396464901259	0.214130543999	0.381733980409	0.282896739148	-0.267277163805	-0.153971849077	-0.104766076377	0.167046131286	-0.00278922256885	0.24324027865	0.190282083342	0.0136324938196	-0.229682584388	-0.161761387955	0.124894692213	0.289010977962	-0.0678402009722	-0.22208024716	0.0290261898993	0.112210964253	0.512388184513	-0.151669960823
YGL013C	-0.119784874215	0.347394602223	0.231281926789	0.0290726163405	0.493261888551	-0.640036610493	0.569906076678	-0.0766711364461	0.171914531163	-0.842994100354	0.150526507148	0.0871885578188	0.298464019298	-0.240503481214	0.0242488917315	0.151894859746	-0.357911536862	-0.430648053034	0.27566624747	-0.305634031427	-0.651533137719	-1.10485802385	0.356918098689	0.276230211924	0.229958735054	-0.25562708383	0.448315791217	0.162151982443	-0.685192831815	-0.743303895105	-1.35370900543	0.275721264267	0.0827759691948	-0.409046958606	0.241643514051	0.0237448966088	-0.251140872888	0.584126635588	-0.157006419747	-0.630975660539	-0.373283075147	0.106483292332	0.537809173825	-0.189526457852	0.00836109078629
YGL073W	-0.0690267747086	0.00732099870086	0.272034206223	-0.187753216434	0.0411321361848	0.0613846407125	0.126857101682	0.295467366385	-0.141717827642	-0.0532601507514	-0.163526948608	0.0229896590869	-0.0142835576359	0.0604109005499	0.105038453214	-0.237282237391	-0.0295679514028	-0.0163546867104	0.143851394301	0.0500534050183	-0.00573784205948	-0.0507469693908	0.0588567633581	-0.278023581949	-0.125785433736	-0.1000457838	-0.000550605963927	-0.128520435855	0.0615045229692	0.0879052293184	0.00896707033367	0.102129942441	0.0599076397244	0.202294648253	-0.0131201987687	-0.103013002058	-0.105456952928	-0.0728193277276	0.160890773811	0.0419803868888	0.0316421937934	0.101181697667	-0.155986128474	-0.0541363257737	0.123370067329
YGL131C	-2.37599411653	-0.795819314228	0.610317048475	2.38911838281	-0.580778317074	-0.177911566418	1.20814348264	-0.794324706754	1.2306714608	0.521702900435	-0.282777224959	-1.77152516725	3.66375592296	-1.18906079783	-0.72692368162	0.408006419385	0.121064013012	0.594003288992	1.38108244915	-2.65560207014	-0.433057737442	2.20720685773	0.100491798896	2.87950009349	0.864235685538	1.27876758318	-0.606861991102	-0.693111886081	0.6285223139	0.956845009242	1.10104251388	-1.10692920902	-2.93974334103	0.0275140809502	4.46571740448	0.837261763911	0.517505616436	-0.473064761061	1.15484669395	0.540980906778	2.48124321458	-2.24422503219	-1.45063884709	-0.0711260564497	0.814397391326
YGL162W	0.664196427075	-0.245419127675	0.043699274876	0.353198027114	-0.0874668223771	-0.09732629776	0.260413772014	-0.0150802179159	0.15184595963	1.14308109006	-0.185785883335	0.060481455202	0.224404405209	0.34389179215	0.0446072124755	-0.676783563825	-0.219651289022	-0.168171331448	-0.220344618064	0.333323121831	-0.455114381946	-0.5027295129	-0.4134960217	0.0796053139222	0.238330929962	0.00355477770402	-0.000939245228338	0.156966842474	-0.30787192579	0.137756191284	-0.599578431352	0.243463070713	0.23594294568	0.0604079275564	-0.213584084049	-0.154318231247	-0.47633833338	0.71461754038	-0.294441575611	-0.356203196538	0.0485650796853	0.116153850862	-0.0685753023578	-0.256108256586	-0.49378569685
YGL237C	0.304841519131	0.0648075529635	-0.0664676517192	-0.187906694709	0.262849480673	-0.0864906118768	0.097618637203	0.275892168802	-0.203924461603	0.212379052895	-0.259161819227	-0.241977971774	0.145206682733	0.199417011629	-0.0239136708776	0.271131211356	0.079220357417	-0.2535613912	0.158301033911	-0.23381619304	-0.158619167753	0.0464180038149	0.100972474737	-0.0848497881469	-0.0901522438714	-0.182379967379	-0.0279026602767	-0.127150963358	0.0922910717346	0.0656631217558	0.0894371086216	-0.424354193184	0.075416222044	0.229852794441	-0.0602784597225	0.0477396578596	-0.0881818274148	0.157721528223	-0.238992001989	0.0143685739495	0.315806800987	0.0657027728823	-0.108106918871	-0.34840875261	0.181513135652
YHL009C	-3.26877521916	0.60050467296	0.332754773804	-1.81029126854	1.41744703341	0.67430273839	3.77303674943	-0.0287790615818	-3.60786729797	-5.34248129169	-0.69654158223	0.618388153143	2.90327217111	-0.325787504856	-2.33162797044	1.40110635013	2.1345905469	-0.0381735115545	-0.731901700236	-8.77235271723	1.29100390293	6.27039271545	2.10032748094	0.406500849507	-0.619504474897	0.2653991418	0.761877421384	-1.47881720826	1.43937530626	0.801295835633	5.74958506056	-13.1477926666	-7.17312042599	0.302393048341	1.96647590235	0.396913911744	0.442447927135	-5.6036599922	3.04211669925	4.97251644389	-2.30784439142	-2.77833857233	-2.02267177604	0.433595674846	1.35325116399
YHL020C	1.43102676397	0.0256613778276	-0.522302231037	1.77889306214	-0.110128467974	-0.387724645269	-0.454329803576	-0.686221535194	0.17377663564	-0.307260585265	0.675659134924	-0.0781912917496	0.30474380528	-0.686779187269	-0.327296479476	0.341042930004	0.842717655164	-0.461392087281	-0.688845443771	-0.597231923165	0.410738470684	0.664913052502	0.804224360454	1.23817659357	0.857570125783	0.451809105718	-0.492836344947	1.51540442132	-0.679942160624	-0.428693215182	0.656678094429	-0.569887397974	0.33760361049	-0.332110894456	1.07943025401	1.5877271955	1.4283341175	0.236743949942	0.129169170146	0.0719023523876	0.982834570059	-0.30679887955	1.38751681216	0.465222987423	0.678749439172
YHL027W	-0.455879559453	-0.350636115694	0.243110325235	0.0565619026553	0.392053995643	0.00197701217624	-0.883246277617	-0.211054752167	0.201711713983	0.697549596137	0.29809543226	-0.243643293018	0.455709937619	-0.12692779389	-0.219279495193	0.0724879475514	-0.838279479203	0.288206273291	-0.309457429099	-0.112843774511	-0.388567368574	0.319490201617	0.41071602302	-0.224895850511	-0.513260663116	-0.0860467742189	-0.356573738721	-0.702783540499	0.38798287187	-0.156471140391	0.53017049126	-0.00143136873718	-0.685098430841	-0.392995745124	0.0108321388155	0.477746278333	0.617698535853	0.0123706251992	0.0952287809988	0.130553554362	-0.296554062647	-0.193444183995	-0.605080761358	0.154743207862	-0.541304255967
