	N_downshift_5min	N_downshift_9min	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_79min	N_upshift_5min	N_upshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_79min	Rapamycin_5min	Rapamycin_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_79min
YAL024C	0.05839842159603131	0.10619326011591225	0.22848768442318612	0.3354109920623574	0.3805551225909717	0.28958168797541317	-0.07349034099523818	-0.4673783113456171	-0.7315681607680989	-0.6466108448018829	-1.0268430347960842	-1.1012092277099121	0.04738208250541198	0.1496154453202552	0.018924302454575874	-0.006365193667350156	-0.14057538705107486	-0.22964866137571385
YAL025C	-0.8367387288386985	-1.7452411833214942	-3.1041064177679156	-3.5915040567173935	-3.2013582236193465	-2.877110780168688	3.0866429668853503	3.506383153562191	3.489332471408132	3.390614022786657	3.1880076518014557	2.812655718555104	-0.2802626412000355	-1.527218689522385	-3.887135444861379	-4.200360098374678	-4.675849865445306	-3.8443770251604192
YAL026C	0.12800337359191927	0.08064865071381985	0.014306761778076263	0.064653365178904	-0.019497460759874644	-0.12962690169108784	0.04515846111984942	-0.032142820198782236	-0.3926231809933534	-0.3194023488240355	-0.06131616599134656	0.0706941157144169	-0.07671109034029408	0.026150370839407883	-0.09245280630080231	-0.10764978154756964	-0.07719349217746328	-0.1504104111523086
YAL027W	0.13449567357544567	0.22648752075029016	0.30110999086111345	0.29679645401130894	0.25442758357842815	0.14742878818743724	-0.14573461893213605	-0.9878565616508025	-1.1458397467292345	-1.159789272265173	-0.9478306200121079	-0.8290954008544024	0.3811487171025116	0.5464627062322357	0.41220575868745984	0.40554268830374385	0.40465372535730987	0.3923228693670931
YAL028W	0.7367090596682743	1.2250336430449955	1.6356803927882453	1.6508967184366772	1.8079044852821615	1.9040929762060024	-0.7480037051348182	-2.0726320585848392	-2.352495146756002	-2.2465526495035513	-2.049377111706719	-1.795293929963606	0.516198059585319	1.2940737552121304	1.4951256104207793	1.4422856335900827	1.7493937998456655	1.8948834014486957
YAL029C	-0.11106833798143978	-0.2477464921255696	-0.47463555111907973	-0.6328724795493057	-0.36558353918005576	-0.16938591504436665	0.14536267250174725	0.3440637240131238	0.38402512880902284	0.31952486734383584	0.1508568055118501	0.08770987096734739	-0.015877248655655395	-0.219082004008738	-0.7272383513473647	-0.7387088172801966	-0.5081631300444981	-0.3616599199499232
YAL030W	0.15588804818487073	0.24703488983560948	0.5241042901329562	0.8334058479297048	0.8695641661946995	0.8827868220949503	-0.224300035281946	-0.6859857950815134	-1.2348455993167502	-2.355637117088659	-1.612921157007389	-1.2086439845838783	0.1280845092559796	0.18270841873155474	0.4906892177609223	0.740086118926523	0.9910709060408259	1.1436265699973942
YAL031C	0.14213869252712	0.21202928070125207	0.48787297050332784	0.45698323715117534	0.603567266699584	0.6190675584821785	-0.29490925681551644	-0.8813687844600053	-0.7918566536678429	-0.7417591914125774	-0.3650806129561803	-0.2938293940011592	0.22573785449559164	0.5939475633477748	0.6994537375505084	0.793289306787226	0.7737418858729703	0.6703588556455201
YAL032C	-0.0032014629739904412	0.043902161750860876	0.24298140499550103	0.1317022647181408	0.09774664041936086	0.11436912309859591	-0.2521631386423006	-0.33733337301615013	-0.5157884151092975	-0.48416077313522493	-0.2978171068504089	-0.22595947484238085	0.10160124057408804	0.22239242133644802	-0.013676118066936489	0.08578847434674824	0.2708839380196418	0.32289863422037507
YAL033W	0.029879037283015514	0.00977461748991525	0.13308242367665235	0.20538490032095635	0.041819531009658455	-0.12855685587430005	-0.24495064207753828	-0.6157975549947792	-0.7499753528129204	-0.9682320298861286	-1.2508853763673211	-1.1865264892121052	0.2139592491285804	-0.05984019974027672	-0.3310786779071634	-0.29128602022768335	-0.4724227137234744	-0.5990790804536573
YAL034C	0.280704911398021	0.5805039649953112	1.093427990568398	1.046814817643099	1.147614891568058	1.2502606557005593	-0.42984681686375664	-0.7326085221129481	-0.553469802177241	-0.6042284985838486	-0.7679515066817892	-0.9004746963961963	0.2422585190232425	0.8085055420996571	0.8626939710433119	0.7722731107888813	0.9531118418664266	1.1743720402750777
YAL034W-A	0.04809978006064335	0.03714968622650051	0.10432497357880777	0.016627839845337618	0.1626482592630122	0.17874303577465908	-0.026997299207863305	-0.7277154994413978	-0.7434663701017785	-0.8259915114247496	-1.209484111408695	-1.332762607492151	0.32650713494760947	0.25325263143186016	0.015174397705625457	-0.1310522627159607	0.08348098138143097	0.20530841628695254
YAL035W	-0.16582928790198087	-0.31561768177972827	-0.5641878511010061	-0.8773762594775856	-0.7857163254616465	-0.696694606687394	0.4282635962871958	0.7747522462150213	0.9232504747839864	0.9452363096038692	0.857423956040799	0.7504677046034085	-0.018292638834502974	-0.14038467099883112	-0.6359163966092041	-0.819711383250636	-0.7313379291943525	-0.6682163113543825
YAL036C	-0.34235796967138193	-0.7370092820795688	-1.7119285077078292	-3.236513583294936	-2.728194788803344	-2.1944309631088315	1.9768485333654362	2.486134065031004	2.4414168932038516	2.4510745684945707	2.325893253733746	2.0884411533471705	0.028670231487689768	-0.2297736141746021	-1.2492580650348353	-3.0414476152794574	-2.904657480162346	-2.223024394643384
YAL037C-A	0.1118594955578067	0.6555293364615494	1.7340773148413797	2.6679999104330885	2.499981814941857	2.114420294973438	-0.3698082452858462	-1.2874660298096796	-2.2494319751253715	-2.0538294167296702	-2.2712444108022565	-2.4677473018213796	0.44721106992689813	0.8488917719381059	1.91035682871105	3.17347108668419	3.056009135461595	2.5231173098465254
YAL037W	0.19240853393472454	0.32649017936682884	0.9456282253051556	1.274025864362995	1.0660578103995026	0.8082031577812496	-0.9330947781122632	-1.908833779755933	-2.030405353491232	-1.485196990758604	-1.5732007984420129	-1.6260438803578503	0.2856922823159939	0.7028765857183785	1.348630978830859	2.1508886520761803	1.9500270989865167	1.5591996405922413
YAL038W	0.006464744059825933	0.010553424563617532	0.015182187450281404	0.04377588874028103	0.02140335709033296	0.01194395759550314	-0.04954643233388094	-0.06946463668317174	-0.11979756846136592	-0.14553405573064662	-0.12826854042866298	-0.10585180916327103	-0.022783897773608362	-0.008818797652906493	0.05920075327039444	0.09211185928301838	0.04772617710964691	0.03489769235338014
YAL039C	0.29024773979759083	0.4868397463627209	1.0154335007940556	1.3179484654391238	1.288720319657548	1.2956626566257163	0.20769987275478313	-0.21516634195921233	-1.0575218806139979	-1.2938458360028804	-0.7196899114824699	-0.6727996646576141	0.3200594593938587	0.8530306469985285	1.061120720317218	1.3920123569579292	1.494861001758552	1.5472358093788143
YAL040C	0.1882805099111892	0.34079392220354937	0.3497764325163871	0.27946833185587955	0.23602960311348883	0.18481332635739073	-0.2907101433535682	-0.4462744522844061	-0.957006958230378	-1.2573137060139241	-0.8173462346912599	-0.6255193029982945	0.41336233727612326	0.839060000436485	0.8545561276944251	0.5274147227092939	0.4659338315993779	0.5617696438127903
YAL041W	-0.11656947028508884	-0.13611064243150017	-0.14618429109709782	-0.06284424882308316	0.04266149212561751	0.11046452185627227	-0.19486519669011815	-0.1765087170759468	0.09803335247422207	0.29481618193622366	0.299618513982593	0.2119081965142641	0.005482234381020167	-0.09336247613927483	-0.12438165597533918	0.03061718577420767	0.09753035133589366	0.09050443615934571
YAL042W	-0.04710608115170499	-0.10181500464412085	-0.2193933987907367	-0.2592733899488739	-0.29773047145974935	-0.3348143824173993	-0.2606849532406854	-0.44909397561035713	-0.32253038692640323	-0.3432848990575631	-0.19956172256684923	-0.06032302212811651	0.025408227876495524	0.0056895660468201745	-0.162322112162655	-0.11110283651783308	-0.09889763024223498	-0.12185212997806448
YAL043C	0.037148092217646915	0.011591299411203605	0.009330624337359393	-0.07514424676702083	-0.14283618872354	-0.1738996600689011	-0.5150915374227553	-0.5376567859427995	-0.08539591550615319	0.09043323682969723	0.09563915726724971	0.08734664891308769	0.019784411000683604	-0.026637214791802585	-0.21353520617818825	-0.16164066490403942	-0.2677153686285623	-0.3471646331493939
YAL044C	0.03004789498487699	0.03399732350852391	0.009913507833064628	-0.06905692751738148	0.03397516587992583	0.14052642912280597	-0.19322426858999223	-0.29126294322099877	-0.4097883668166609	-0.48416757010978057	-0.3739269495457928	-0.39368420924135555	0.062108967943776454	0.033185854814807035	-0.06062771532107798	-0.021670418104081296	-0.139632226348416	-0.2349914991024297
YAL044W-A	-0.0010498788826267137	-0.07953271837879625	-0.07673739146394891	-0.08759529586589576	0.06646086452234344	0.13539117272382856	-0.24247763530868346	-0.4356705703089765	-0.3139904384243209	-0.4900683604823656	-0.18215588269678368	-0.03641293938570521	0.11675310660459921	0.016264634429937953	-0.0204122509110946	0.1818806166422639	0.5232866948970833	0.6321806094422028
YAL046C	-0.051523987463869804	-0.09508965111467159	-0.1798281286597898	-0.1895976751135613	-0.16766396597996075	-0.11859789845089298	-0.2544571583329377	-0.4395836737330719	-0.2351487633655173	-0.2834966582106312	-0.16012226937284163	-0.14290886269847786	0.18578446793934994	0.051681392780738494	-0.05731646713717122	0.24585297119259678	0.40020203023866185	0.42480052526653156
YAL047C	-0.11707079940212688	-0.1680208786513529	-0.09145940988330899	0.013907974521771962	0.07268233586979254	0.05046787237736341	0.004193415033223808	-0.25465972925566616	-0.48388997734009426	-0.7344082216546424	-0.137829292166263	0.011759713462473816	-0.049400913172798	-0.09270655358860776	-0.08284311000826285	0.022122063072112678	0.12453901212478591	0.22741070688729936
YAL048C	0.08515549558059854	0.07436343882981274	0.24959644736418693	0.5155740490832917	0.5168654163650899	0.4458009835068099	-0.09166899509767121	0.09031647410081343	-0.18570677685733858	0.17345822438644826	0.632230317159959	0.5475175522812428	-0.24457647886663184	-0.23815973719476435	0.09685527291816678	0.8238890624057297	0.71116337540559	0.4925297872852116
YAL049C	0.17918907701797648	0.2240566578602388	0.5413809190589114	0.93928293557841	1.1171242626170477	1.2072600354802066	-0.1851525953695259	-0.5009624486835693	-1.0453230993280802	-1.8587589915117335	-1.5768764250941454	-1.349821796388477	0.14283459955128197	0.2782300511080766	0.4853925827271029	0.985122245918225	1.2071569360382974	1.3261065814130886
YAL051W	0.060595169861552126	0.12096463198631283	0.3208033743396725	0.3276885639645146	0.32140601224685594	0.32493141782904755	-0.08747407527694154	-0.48601650708590216	-0.55771348274353	-0.38133681355004795	-0.4709156460771656	-0.4342810164792899	0.04602661633399705	0.057258890045145006	-0.05836921041115135	0.06276985845478962	0.2883595167235188	0.4641482452900979
YAL053W	-0.06974251637734792	-0.14662815472134566	0.05476572081278869	0.23816507494843714	0.6154363885022984	0.7089761557662791	0.10329793630735389	0.2634889599807944	0.5810579684516713	0.9487100056174463	1.045235258053695	0.949267289960824	-0.04795402936544633	-0.033853130350418155	0.11554130036287653	0.7359404472881652	0.9237606993235516	0.8188026427840167
YAL054C	0.05640835247808788	0.02028473445398498	0.08569518068473794	0.18558810043911744	0.35489657401217795	0.5198246725872513	-0.1710408550844586	-0.2527720738423243	-0.49493592302980194	-0.6293765286299469	-0.10455402921566875	0.008803876308874583	0.07791854406824651	0.10379110644333531	0.15250092289523293	0.4520217507712008	0.5719382162636144	0.6686411130201689
YAL055W	0.21047205870126964	0.3128008070764941	0.4958765712439989	0.5886067110764952	0.5951596995941233	0.6170963022821783	-0.23023641842117015	-1.0390761593117286	-1.600558330806505	-1.9848741992457217	-1.7547077599425824	-1.6066501714099808	0.3161561922041161	0.5749282868914578	0.5871083325032245	0.5301320387952009	0.6094430650055485	0.7411516551367582
YAL056W	0.09913494032046666	0.12324684678742305	0.3745124250830372	0.6516801180395143	0.6266959009258996	0.5747335550502322	-0.5025098934588675	-1.0492846122300592	-0.9667106160450725	-0.9688589967663519	-0.95605059315836	-0.897262066889431	0.09357442126217654	0.2637906689852063	0.3131209670679651	0.5748787199921257	0.6241142491726431	0.5929203011871879
YAL058W	-0.1294417315342357	-0.2783587929998266	-0.20023397898504344	-0.26997299120704427	-0.2639526056310159	-0.29819072632608423	-0.03506017887092611	0.050931399969939506	0.26407177697807876	0.3814931634975568	0.32533708944941203	0.14291009063238802	-0.04934353928424569	-0.07698438526964571	-0.24873787705052625	-0.019316301279935267	-0.018507001242461744	-0.010070266333426855
YAL059W	-0.9065325704191529	-1.7862344314619787	-2.739328617692389	-3.09829923576681	-2.8045841724787883	-2.508262647987519	2.43489160304338	3.328079192314176	3.682320371714989	3.762690953161701	3.436253739209639	2.986595667470525	-0.11818475986081453	-1.3344710354957243	-3.62195892693647	-3.626989460687321	-3.5446650893779625	-2.942268506701606
YAL060W	0.20687187978653118	0.2938344536002639	0.3891108935839345	0.46755414163446585	0.5559415124894526	0.5671995961395628	-0.3010800316389309	-0.6863697020709008	-1.7119892291499919	-2.194057495277492	-1.5391595420727238	-1.164191134329952	0.025141909400807915	0.18999445586523667	0.3155635058211616	0.23314184286886971	0.11666781533926585	0.19441778096116585
YAL061W	1.3874732702045753	2.0479832354090495	2.4712632314254503	2.391161364940859	2.2129386094704353	2.134464827680849	-1.3297215120786037	-3.875863699987894	-5.026596727057538	-4.9317401981804005	-4.145503739589405	-3.7281440352968573	1.1842395983772678	2.636818085287159	2.885894591970137	2.2899754310580183	1.7712769643253112	1.8756368489555422
YAL062W	0.4145121113458281	0.806015093412292	1.4710396699579869	1.7638092826006206	1.7621127259695835	1.7110340070435208	-0.1144587245849151	-0.14250900375888806	-0.29223795366718613	-1.0367749572259322	-1.4200720753649647	-2.0144610078236225	0.7764783802592051	2.57883340016712	3.880051869828819	4.658104476366531	4.953605858392327	5.074949674327529
YAL063C	-0.012744380677980198	-0.010288831520015302	0.2537913026614927	0.7092915269352263	0.8075022289662277	0.9018723333791935	-0.427201238195632	-1.0694183609175252	-1.2158722113052993	-1.1961290705712158	-1.306750802277922	-1.1508539752799603	0.2504465257941583	0.178555825684532	0.04332336709293467	0.4598444460000783	0.8348834072517546	0.9606471739063688
YAL063C-A	-0.04256753750539541	0.10076922860613355	0.5424625700032278	0.8654922090669678	0.9640849765966403	0.8442874324011777	-0.1576466716638756	-0.9952885345255945	-1.4744894773914552	-1.4106105647213683	-1.0589008249085108	-0.9275990894378245	0.03367673358419884	0.10405317457432439	0.36053257974488484	0.960409053553437	0.6643530655887414	0.34507815713452883
YAL064C-A	0.32305917690601144	0.16046467219324612	0.35437471737221976	0.49749965947081687	0.33656344125575927	0.2625923359541625	0.6554841920275641	0.29102205330164743	-0.294054049926823	-0.2706641362244523	-0.024176876132730056	0.1586461675332088	0.07071799745447586	0.020561322482316378	-0.05990070562596236	0.13695432912241348	-0.15085307740895448	-0.06542029518150716
YAL064W	0.04726545595565348	0.28348093073585395	0.6549555817917246	0.9704293653958578	0.8843342693443769	0.7103417074253632	-0.615252512845269	-1.361447359451869	-1.9110733930631538	-1.999017572286933	-1.4015603645779522	-0.8706608263028849	0.06472571333058848	0.051203203560427506	0.03183291663891307	0.48878080308670624	0.5301964142116999	0.460300356661755
YAL064W-B	0.04430471366072775	0.12159178054895588	-0.11542804664775996	0.39034921641498077	0.25304263417663264	0.09350262764048663	0.025661260265620902	-0.1589988336934691	-0.05871390276872131	0.08331095414531989	0.09934387681560276	0.5137413697024299	0.12891948033200865	0.27064758994366894	0.29075516339224383	0.3725541679573302	0.3371144987020384	0.3803942554029411
YAL065C	0.16331158398422915	0.27770862537367025	0.4751602739644628	0.8316024683042815	0.755016874448978	0.6819487920202486	-0.12143301237169701	-0.6317567122000974	-0.9134508822847843	-1.2049498640195777	-1.0841094061405299	-1.2344519770375733	0.164714145194604	0.2941417859721703	0.47872369137345083	0.9009914476303915	0.6679959199740388	0.48787559665144753
YAL067C	0.04762634930370999	-0.08531328111695073	0.20990569963610908	1.464941711154727	1.9379056650471849	2.321289619593945	1.0232200758057262	2.0951857176998585	1.8796747290705123	-1.733905570051581	-2.4327382097395263	-3.2378765589430416	-0.052970013538267184	0.051336337875486394	1.3101415359826556	2.381783260178376	1.6573007139625189	1.3388198078170717
YAL067W-A	1.0198995574377048	1.4956262594317313	1.7376212156457416	2.192915444078156	2.171947565969413	1.932319158364674	-0.2681617147966298	-1.2345279781447998	-1.7063698177544848	-1.4163709821733819	-1.127859218342123	-0.823779849958852	-0.06481645292267865	0.29880553685561584	0.9288559271053102	0.90175052610443	0.9339992303812698	1.2459802613126434
YAL068C	-0.21368751844899758	-0.1643026719414749	-0.13624335619045297	-0.23425833666356086	-0.14816288148618525	-0.16975119967553115	-0.34086912200179886	-0.8954065562821758	-1.6081095006894646	-1.4811197119504134	-1.1019707151316938	-0.835946593703698	0.18847465011019635	0.09067812014054727	-0.15339860942361497	-0.20174401089197846	0.2826759901130148	0.3475131632346192
YAR002C-A	-0.01927937489759034	-0.025148996219258396	-0.09517373126187112	-0.08065919925914347	-0.006495260162798298	-0.030207424172156664	-0.15858759820053428	-0.2963776496759602	-0.3403982131706936	-0.4611855201968176	-0.4119687827110366	-0.2788709236369865	0.024446772533374826	-0.06608779706886153	-0.16058643283472693	-0.08187612380734317	-0.0892302647363559	-0.0490351627376296
YAR002W	-0.10136671805513582	-0.16813503701174626	-0.25083206940732417	-0.30194373870426594	-0.35497000549186997	-0.36032911229910153	0.16085923883574002	0.18970294573956667	0.28428416622987646	0.353952479331795	0.31340949651359423	0.2638628821374282	-0.004257049875449367	-0.18106513838698246	-0.4863793151864349	-0.5277221344932438	-0.4713335712278146	-0.4577756431928664
YAR003W	0.13960441633424464	0.11796911494607804	0.20695715652019656	0.13649124879735147	0.011250104192866884	-0.17747737072703065	-0.4910539405599035	-0.7187770038748211	-0.5910499407436267	-0.33278977647136876	-0.3688447559397537	-0.2433249111988601	-0.23000786043952526	-0.14653047462155147	-0.24506040847464122	-0.051932663232054956	-0.31898864472444294	-0.6321979381127888
YAR007C	0.09138544312957966	0.17048419555217037	0.3350627272515485	0.4433816452720054	0.3104483396739434	0.16458814549646517	-0.3733067560944471	-1.2285953222723498	-2.150593853642363	-2.7517608518541365	-2.6651026369720547	-1.6573151728183393	0.061869428552303006	0.21909587743213002	0.38244786446394197	0.6522846694073439	0.7808686315986529	0.773535190131307
YAR008W	-0.06056227939961361	-0.18140197681689238	-0.22668335597084535	-0.2071823523402518	-0.2962514260086153	-0.5072240043598523	-0.36092629843536356	-1.022249400971776	-1.5328675725521712	-1.9302156573570532	-1.7574980556323536	-0.9569827221484434	-0.09515589232606053	-0.3663420318240803	-0.6025185606053745	-0.36877116962206824	-0.4357937795844199	-0.5599642531114786
YAR009C	0.8492382795479507	0.8761810944543248	0.9240719317060975	1.0896619777545185	1.1019446646868303	1.124651054792698	0.23170450098553338	0.09440169083139657	-0.30701261737413443	-0.04043855978445983	0.13701334443707874	0.052941603374275406	-0.8187329309520766	-1.1603253450265227	-0.1988086296777957	-0.8376894074144279	-0.39949209585708734	0.1559470816575835
YAR010C	0.1002014872086986	0.12767467636702126	0.17427934393870131	0.34300968797432835	0.3789138493341052	0.3973795272471301	0.18792994584773007	-0.02018780952983927	-0.4524623886234233	-0.20637018825190212	-0.13112689850666592	-0.2610703833513351	0.11204646320108286	0.5262563092487121	0.664720560966481	0.2850240141471668	0.9863761287659351	1.286134532186266
YAR014C	-0.0922475539916148	-0.2483383253529247	-0.42170080795003706	-0.4826559081924733	-0.2083286196363765	-0.026736980308993952	-0.035791267687042334	0.08898817858508037	0.3662361411821873	0.5352078024666862	0.3569980724219819	0.20566569481672412	-0.005188827005470045	-0.26169968177696296	-0.6916950016249107	-0.6875780110048348	-0.6952990969272064	-0.6225819269913004
YAR015W	-0.11413920747645533	-0.3077107114372251	-0.7444965701825247	-1.5265543414408036	-1.1956429213353237	-0.8701001415191535	0.3598005194140508	0.7562422547754002	0.603019470581531	0.7271173318430365	0.8549233598556055	0.7863575564113673	-0.06876271354863882	-0.22043687880459636	-0.6344211481903914	-1.10897450750845	-1.3367128959487369	-1.3587001618082124
