	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0277	-0.416625142707	0.298357466541	-0.144534527141	0.220073226927	-0.115064384859	-0.113632686401	-0.00281622566776	0.344642184047	0.129795572767	0.327350838712	0.133546975513	0.110523257253	0.108381888529	-0.158473920091	0.0679126637084	-0.211113277561	-0.0245576298074	-0.0201426938136	-0.00724835790745	-0.199324110099	0.375510436354	0.329817515776	-0.0707408461691	0.105714721973	-0.398744772762	0.23248557813	-0.0704423552385	0.0801485067884	-0.138919724033	-0.115820218852	-0.0141082796199	0.273674034038	-0.37588329727	-0.328793162951	0.0903614291019	-0.17536041296	-0.0714959914954	-0.233364231791	-0.105091929587	-0.00531425055341	-0.0442929513463	0.114883068083	0.0209466561691	-0.108818782519	0.202939021685	0.112330263591	0.0949261669143	-0.167872119934	-0.115456041375	0.0285462149474	-0.0946794799184	-0.40144110932	0.0436645041355	0.397310781161	-0.310089144109	-0.0422963980122	0.161815747511	0.0678338084096	0.154244295725	-0.0421828799928	-0.231033093844	-0.167160483816	-0.245765275437	0.0894090428927	0.0249453919061	-0.350438372107	0.16951525006	-0.205861831708	0.136475418914	0.0612791395009	-0.00323568246293	-0.0857918893429	0.108713751049	0.0196096098134	0.0324865737403	-0.115766103394	-0.082464408085	0.0294027831367	-0.254512007656	0.298085958518	0.0121786835039	0.0424800297093	0.253628652035	-0.0726870442661	0.157060798674	0.10344542368	-0.0678910249224	-0.041000670048	-0.226792450877	0.0215771964563	-0.163562865791	0.134374674954	-0.0544452264202	-0.0993075452121	0.0317880080611	-0.542820647002	-0.3404592659	0.0100652903112	0.149631256275	0.172445715882	0.072118196078	0.122456835088	-0.0724017140824	0.259513559698	0.134456523846	0.285097615104	-0.440152991947	-0.18732450292	-0.232996830353	0.407568034465	-0.33518296869	0.0343459340992	-0.00679093717143	-0.00737029573795	-0.167146388801
r_0305	-0.141583968823	0.0459905268819	-0.270364788563	0.0524272395742	0.265186046714	-0.127599072907	-0.0996535329175	0.109648623743	-0.245731568002	0.0401332131294	-0.0856100404652	0.114910570877	0.111341458474	-0.0421885295417	-0.0355877984525	-0.111934444952	-0.0566917174224	-0.136913265159	0.18149959664	0.0490737096812	-0.177741565119	-0.0166299973601	-0.536274944132	-0.0637798379321	-0.11475706541	0.112325229644	0.165676386955	-0.0595560151483	0.340357689209	0.247579925217	-0.173727425104	0.0156359333286	-0.0989855082533	0.0601829366432	0.00141955899127	0.0564286957281	-0.0448420846066	0.0259306509532	0.0570406583157	0.203719545639	-0.080327767836	-0.0885230753208	0.136387760081	0.000868160891615	-0.0544015128147	-0.103655326176	0.00547173732716	0.0286127402526	-0.0586184999277	0.157932798478	-0.0360262136279	0.0756167139966	-0.0682377201277	0.0630645172912	0.115013301729	-0.247347809856	-0.309675266552	0.105463004363	0.0947582589529	-0.0694195204419	-0.136671311209	0.118471047407	-0.0978188591095	0.177257953326	-0.199374509068	-0.276258437919	0.124620976773	-0.246770317249	0.0865715786023	0.116593862161	0.0664278580337	0.0106268861041	0.0655159444266	-0.0852125534303	-0.3309421379	-0.0322125851673	0.421751255038	-0.360218805193	0.109219408122	0.0470519146635	-0.0448501083615	0.105193063299	-0.140528954763	0.160139879265	-0.229737648909	0.0248223442904	-0.0836628453224	-0.0842694647255	-0.0101431761313	-0.225709259387	0.116572687365	-0.159739993174	0.124269969151	0.287158983567	-0.0341983699936	0.317075515013	-0.101455964983	-0.110489308665	0.0205118353501	0.24132053892	-0.0824175908385	-0.00999006685084	0.0181680309191	0.261978934002	-0.0201991328936	0.0204729812698	-0.766561671536	0.218690117647	-0.0543858908228	0.166990074141	-0.19474042714	0.0860914220526	-0.177517954371	0.41594337377	0.0863175833457
r_0331	-0.586748615279	0.150793676959	-0.888959995281	0.551651179737	0.520552165877	-0.146516386444	-0.9273132462	2.07127177919	1.41321423445	-0.247207955054	-0.27397314658	0.23406926856	-0.0130200394533	-1.02754239978	-1.2471803034	-1.0732489039	0.0520641106599	-0.829029301739	0.142503346045	-0.581706138497	-1.08386660866	-0.365555125179	-1.48580031306	2.73295538816	-0.762090936573	2.492547803	-0.511413630849	-0.0299127689139	-0.730080352596	0.375898424374	-0.254987867161	-0.264264866158	-0.199127009918	0.534924764621	-0.70578819948	-0.89572819462	-0.458588311213	0.245441755646	0.262296691341	0.012999652468	0.770727527368	-0.194009685418	0.405433892451	-0.786423199409	-0.594619448259	0.344531743302	0.338380089973	-0.366114576336	-0.455488809988	-0.246111167131	-0.626673920339	0.270126553461	0.70937381632	0.0975733043665	1.29373311651	-0.771252186856	0.309805925972	0.171426798855	-0.0136736218726	-0.790131667377	-0.786793207339	-0.353767346392	-0.241560032761	0.182848653425	-1.14717920042	-0.777931542042	1.66962251098	0.182666981471	-1.36192023133	-0.422261381628	-0.169551546181	-0.261259607552	-1.05104591386	-0.373373345142	-0.464646974646	-0.38657395548	0.378494014494	-0.681985762741	-0.753159003703	0.333087455713	-0.663689398303	-0.515824130053	-0.428786161786	-0.105652639039	-0.980048068557	-0.286120754457	0.0719518892039	0.561617259724	-0.783927101721	-0.714160801902	0.199921150614	-0.517519892509	0.867501895411	-0.092490792272	0.657174300076	0.705635582693	-0.1578609404	1.31762038055	-0.207256992502	0.466271021305	-0.845069063749	-0.794782398443	-0.277071153118	0.568526952715	-0.7565460684	0.301825596115	-0.400924575153	-1.1518994476	0.167400544422	-0.0254789734267	0.0656114341086	0.22469789137	-0.316601451495	-0.0168450242687	1.33420219141
r_0351	-0.0805265526131	-0.192713586906	-0.193016099856	-0.0590642768568	-0.301565301916	0.481652821799	-0.206413951091	-0.139997164209	-0.141645970094	0.379952654557	0.0182082770623	0.0197613515617	0.186705522882	0.340104314023	-0.0829388110649	-0.000455755406196	0.00117522409293	-0.12413938478	0.0814759613788	0.389608745077	-0.322587383577	0.427091298568	-0.321776705318	-0.182235376719	-0.266626163253	-0.297841119494	0.358735054462	0.3304912879	0.196681657767	0.17266307596	0.238454951003	0.497836589176	0.0844294662998	-0.164484481844	-0.154612961044	0.142062140877	0.0232769271238	0.0448108968146	-0.214800768239	0.560546215773	-0.0539521674048	0.481862162873	0.161981481	0.0893092707574	-0.296978319335	0.0888961935125	0.175929160225	0.0854987544385	0.0292463633901	-0.360887403646	-0.0904049242009	0.205474247749	-0.194916709547	-0.332604190318	-0.127916887687	-0.268064050515	-0.298599249788	0.560782159855	0.136954437754	-0.316161026103	-0.187815156826	0.115126182368	-0.203728714605	-0.204908576231	-0.160978550324	-0.0640566435408	0.300137888995	-0.20913146251	-0.0482584092245	0.513657080033	-0.250501873012	-0.00752314162737	0.152215615088	0.00858157447251	-0.0727649370961	-0.0644908114222	0.111812582394	-0.152666058894	-0.0105758230034	0.372400382197	-0.0439870679739	0.348228982486	0.566512515478	-0.116750538443	-0.0445891682794	0.261992089466	-0.0841516798157	-0.182910822818	-0.111726400061	-0.196149066188	-0.165085535108	-0.128402729266	-0.0169952911826	-0.0914313457582	0.133113481106	-0.0563563476121	0.391450050433	0.142956753331	0.102299024696	0.00607681365227	0.0284076068782	-0.202822805545	-0.00493046576321	-0.362879075096	0.0337771206044	0.124038452056	0.0761460382668	-0.25170080383	-0.151342888583	-0.323646038361	0.0468503604108	-0.0620451463436	0.0114727389852	-0.305295111131	-0.0747510029452
r_0352	-0.0805265526131	-0.192713586906	-0.193016099856	-0.0590642768568	-0.301565301916	0.481652821799	-0.206413951091	-0.139997164209	-0.141645970094	0.379952654557	0.0182082770623	0.0197613515617	0.186705522882	0.340104314023	-0.0829388110649	-0.000455755406196	0.00117522409293	-0.12413938478	0.0814759613788	0.389608745077	-0.322587383577	0.427091298568	-0.321776705318	-0.182235376719	-0.266626163253	-0.297841119494	0.358735054462	0.3304912879	0.196681657767	0.17266307596	0.238454951003	0.497836589176	0.0844294662998	-0.164484481844	-0.154612961044	0.142062140877	0.0232769271238	0.0448108968146	-0.214800768239	0.560546215773	-0.0539521674048	0.481862162873	0.161981481	0.0893092707574	-0.296978319335	0.0888961935125	0.175929160225	0.0854987544385	0.0292463633901	-0.360887403646	-0.0904049242009	0.205474247749	-0.194916709547	-0.332604190318	-0.127916887687	-0.268064050515	-0.298599249788	0.560782159855	0.136954437754	-0.316161026103	-0.187815156826	0.115126182368	-0.203728714605	-0.204908576231	-0.160978550324	-0.0640566435408	0.300137888995	-0.20913146251	-0.0482584092245	0.513657080033	-0.250501873012	-0.00752314162737	0.152215615088	0.00858157447251	-0.0727649370961	-0.0644908114222	0.111812582394	-0.152666058894	-0.0105758230034	0.372400382197	-0.0439870679739	0.348228982486	0.566512515478	-0.116750538443	-0.0445891682794	0.261992089466	-0.0841516798157	-0.182910822818	-0.111726400061	-0.196149066188	-0.165085535108	-0.128402729266	-0.0169952911826	-0.0914313457582	0.133113481106	-0.0563563476121	0.391450050433	0.142956753331	0.102299024696	0.00607681365227	0.0284076068782	-0.202822805545	-0.00493046576321	-0.362879075096	0.0337771206044	0.124038452056	0.0761460382668	-0.25170080383	-0.151342888583	-0.323646038361	0.0468503604108	-0.0620451463436	0.0114727389852	-0.305295111131	-0.0747510029452
r_0373	0.0373973813626	0.109366856866	-0.132151875822	0.0893167274906	0.136395731682	0.635307956923	-0.195443560864	-0.735323876562	0.976655208392	0.445786065035	0.514033887532	-0.293962914747	-0.0723373544275	-0.0898095668269	-0.308747566517	0.832301125411	-0.375287923936	2.53298098978	0.17014223487	-0.154798201054	-0.00777950385568	-0.147610536733	-0.112647322736	-0.458846807806	0.738031833023	-0.597016120081	-0.50354313636	-0.145155824205	0.236176903029	-0.524836246947	0.251678826975	0.378969067753	-0.312678955347	-0.0542939735145	-0.624628169037	0.257824475233	0.627118588087	-1.22083614937	-0.304696139976	0.441827388428	-0.332393892202	0.0173606394846	-0.807299323432	-0.0608840567283	-0.044554579076	0.679034367149	0.485112109106	-0.340621109499	-0.0338222584419	0.0903193797658	0.0554829660991	-0.420407971922	-0.00960061674306	0.188829747399	-0.36227973538	0.0241054027242	0.270041769156	-0.167451352815	0.468510868641	0.00904796181418	0.427706677424	0.116168036936	-0.478226298996	0.134608288308	-0.0345165679732	0.0285303015019	-0.246643415031	0.520743003403	-0.738586341292	0.507481172601	0.205423463864	-0.971978855109	0.387926542805	0.645074101783	0.385576958632	-0.74081707031	-0.307325141103	-0.0719509768024	0.437648828175	0.0229469310791	0.248656391084	-0.0868716620885	-0.0711780129946	-0.221322733542	0.402545936667	0.194588694477	0.490606768684	-0.230320386351	1.08529000406	-0.137230162632	-0.630463778398	-0.00282636997305	0.878671013451	-0.432032918705	-0.903671143493	-0.504666572634	-0.726894035896	0.402360874348	0.4486208701	-0.199045874604	-0.0615349231686	0.977194907693	-0.405353175453	0.700021461215	0.693729541166	0.466445589799	0.457637803682	0.347041646001	-1.28613104822	0.0891923678715	0.208489060372	-0.0701512945084	0.517724466847	0.270429547828	0.667710575385
r_0374	0.26947090519	0.452673592049	0.00653306002169	-0.263304186631	0.0170052154124	-0.410166243566	-0.0497718315178	-0.572484630857	-0.455385569764	-0.230668085175	-0.44496895333	-0.20111847138	-0.0496014035813	-0.0885798276276	-0.438230005783	0.295850250978	-1.26711601925	-1.22549964648	-0.281128140657	-0.027336037857	0.458157462138	0.0622709833281	0.207406373589	-0.501338358441	0.0132673680253	-0.133013551832	-0.315613601528	0.215117855063	0.244412085995	0.213071913533	-0.395240951517	0.0354945633615	-0.211714615974	0.32074346374	0.60626941352	-0.211031619589	-0.0902255552032	-0.256184348053	0.588587337279	-0.0516626599026	-0.0842474836771	-0.108128523373	0.0275575745476	-0.0764712918623	-0.0676115742583	0.826523136793	-0.503433591182	-0.373526464395	-0.198342430388	-0.487728052584	0.56736287039	1.45585355452	0.543004515108	0.233539565301	0.463493862242	-0.144409575166	0.227603738585	0.211933018658	-0.238420092613	-0.241711293427	0.368276518177	0.00632051468881	0.188818190087	-0.117135024543	0.0268535251378	0.0495058494413	0.187491073921	-0.625820992544	-0.454528520277	-0.114098212446	-0.427459124667	-0.437647437483	-0.0191985250564	0.559151816323	0.584132190387	-0.300842674396	-0.369589815724	0.128566435951	-0.199880430747	0.653136994099	0.00123055245374	0.429221378762	-0.0356932007522	0.159938829832	-0.181190018249	0.0416706573045	-0.0787287937593	-0.278072239202	-0.827956611499	0.0212173846191	0.907566633649	-0.0893663820025	0.255093749785	0.525922246592	0.0238764568975	-0.236997724235	0.174224718931	0.14418353981	-0.243127202325	-0.244175282634	-0.0521850081705	-0.155076210103	-0.789804318773	0.200443931381	0.149742452868	0.242482519626	-0.265191538793	0.0662772854562	0.999507092499	-0.105818952962	-0.346064912805	-0.040527481217	0.0406434842346	0.610642227237	0.460269374929
r_0398	-0.591560424148	0.164562205854	-0.0658233233672	-0.122040465473	0.292118559325	0.629155200435	0.0316424356878	-0.632248362045	-0.0266007400062	0.349837078844	0.405942055307	-0.403779774153	-0.24761002956	0.232653563639	0.0790419759442	0.279209811661	-0.892633336361	-0.0937096066918	-0.481430342224	-1.44974606546	0.705070571407	0.036666342635	0.236611256152	-0.362539641842	0.337350745066	-0.828360907069	-0.217049074715	-0.319638803822	-0.3647499268	-0.163459000927	-1.34391415687	0.607968177582	-0.419289469632	0.426653393242	0.540803894558	0.119437509389	0.456320524346	-0.356089479072	-1.07946235894	0.45854504073	-0.295845428289	-0.508654571343	-0.182899065933	0.266151185693	-0.0417310999342	0.524494746479	0.315380079092	0.694999768058	0.252246474997	0.10104368499	0.158497029364	0.0272312669975	-0.448573156265	-1.10765110435	-0.500839539198	-0.634515144219	-0.152920932245	-0.0064966028924	0.0386084999005	0.0275131672694	-0.211285885991	0.0088687289009	-0.168212589992	-0.254655609361	0.419269808793	0.385022025894	0.74069692951	-0.285779339331	0.228778191117	0.408305507909	-0.148222040197	-0.00232107664426	0.481050321775	0.534672366021	0.464987475262	-0.0742375757913	-0.795006811981	-0.486397399352	-0.702768957569	0.479864376996	0.255879521563	0.126551775677	0.376003312824	-0.521717572958	0.878790966702	0.301559828143	0.416745350656	0.452713360751	0.436580142815	0.187960323227	0.0400893277637	0.450146605753	0.646121391806	0.435077613777	-0.53025609153	-0.873912798429	-0.0246554917972	0.807145321408	0.0545757594472	-0.047383218795	0.12871785919	0.111901528121	0.0356560803477	-0.0814505495714	0.874182231395	0.240196616979	0.491191637293	0.77558283052	0.543839462745	-0.509944065206	-0.0904536089027	0.143123250556	0.195656300803	0.290868624512	0.774754151188
r_0487	0.0437535103185	0.143975417339	-0.239427892117	-0.213757286201	0.0375211444454	-0.0390100578844	-0.176397464087	-0.724499846482	-0.132006401291	0.0984335914566	-0.504558426266	-0.297218599923	-0.086798112449	1.26886889224	-0.851653693489	0.329282720257	-1.33081512713	-1.13340680023	-0.0962081398805	0.0569820192448	0.337215997165	0.0682316485965	-0.416061572923	-0.523247973101	0.0173905607277	-0.238961065641	1.02053153203	0.189247974912	0.226966746096	0.0666599979039	-0.475311772316	0.301922713622	-0.458850898189	0.0207965690795	0.0319959411937	-0.466199219308	0.0891934433766	-0.472097359751	0.172774559577	0.415237847496	0.280090341566	0.14276062857	-0.25544260217	-0.115284537219	-0.138222399289	0.952088486498	-0.178046346584	-0.261675378249	-0.0811996221562	-0.508455836585	0.629310677189	2.31214174605	0.593887191581	0.137300394434	0.925191801714	-0.346202213404	0.322909484786	0.578520324277	-0.11190871877	-0.515950742636	-0.118356994224	-0.00389909169002	-0.210998649938	-0.474283289408	-0.17047409358	0.121150969613	0.236334656201	-0.60341965204	-0.758223421004	-0.0947576327589	-0.350353238338	-0.706941263563	-0.334814168145	0.26124273215	0.206901631711	-0.617689762845	-0.254774974308	-0.0956571573	-0.109234434123	0.571929416619	0.0262355742376	0.339869617835	0.266629265819	-0.362996151598	-0.421787219594	0.0447701407244	0.126483017274	-0.187835356543	-0.740785069965	-0.147803654614	0.474607352276	-0.233337195495	0.559583550958	0.120089373476	0.169948749136	-0.37416104512	-0.041570861463	0.709094573625	-0.0714712376322	-0.168201619913	-0.175382083778	-0.301148001261	-0.981883817218	0.320591401064	-0.0629369438884	0.154864544122	-0.502631377507	-0.242005095594	0.782872737327	-0.0779547201492	-0.45582424437	0.0130331810417	0.0586312622521	0.84921986739	0.59487270937
r_0514	0.075440332233	0.355971008607	-0.177270953123	0.033137691803	0.193361206139	0.1072554373	-0.0760176317256	-0.167699979639	0.44144144767	0.0180938723038	0.123214792935	-0.129385084092	-0.0178819909218	0.319560303292	0.148845316108	-0.191768880967	0.363127093994	0.071106226967	0.0811165710308	0.226221651227	0.0854010144121	0.192042284503	-0.124175963008	0.225049120382	0.420120768305	0.248726670769	0.0760888897126	0.248302836825	0.37370698803	0.147037995651	0.251688915478	0.0596321279584	-0.468429292201	-0.14168746094	0.132736129241	-0.210189479562	0.00522867353316	-0.453073428473	-0.040683514706	0.335596399039	-0.32805015241	-0.0600646801676	-0.116894680156	-0.202005039063	-0.0367910199637	0.384231899673	-0.341574734559	-0.420275525405	0.0472464242331	0.300340822402	-0.515489929536	-0.18241083536	-0.38030626277	0.363478574395	0.369912299562	0.0571650028322	0.16572130333	0.0272663227912	0.0645126026754	-0.149574822131	0.0343149395204	-0.320314263338	-0.285998380487	-0.0201819970846	0.0381406045002	-0.0652508527704	0.494941279412	-0.376149866268	-0.0801676524592	0.592989696584	-0.756940636925	-0.138187756334	-0.40943603273	0.636661659741	0.410447380317	-0.307844266169	0.0565333856256	0.353616677399	0.646315211176	0.390230418053	0.0168798825726	0.0357438837836	-0.0360263653025	0.359734475603	0.528471901331	-0.010006281557	-0.244522138384	-0.455803667751	-0.281737072674	0.0422883731009	0.138415349891	0.208407554064	0.154923578131	-0.249558821412	-0.213805554426	-0.114071083501	0.0167639208709	0.0951460873278	-0.122550590842	0.209763824171	-0.296935429359	-0.139094781515	0.0892825105874	0.104216977125	0.283421670874	-0.0409239051679	-0.322340121997	-0.260759831326	-0.223531584136	0.109063144019	-0.143936216875	-0.211623030712	-0.130833178711	0.156149963127	0.184017355621
r_0520	0.0690797393794	-0.00620964464754	-0.0517711385543	0.723458567238	0.154450332566	-0.199850617239	0.0851340233731	0.132458676896	-0.0861901486757	0.242942002523	0.0389561891336	0.522706285274	0.167568853002	0.0387481384137	-0.0157325435665	-0.95481150948	0.36513924294	-0.00187177574186	0.223639549197	-0.836271844006	1.72547942822	0.00459486080228	-0.0847102407432	0.388348139973	-0.206859566096	0.825784807428	-0.256894469841	-0.186080523838	-0.602889977153	-0.730183734417	-0.530681091714	-0.397770707219	-0.249573173458	-0.110543984208	-0.112100228491	-0.0428618106881	0.167008985005	0.251869476294	0.548790555314	-1.45065115506	0.776308450799	-0.432436032601	-0.190614512729	-0.837170605131	0.222525344792	-0.0319195963511	-0.0589235715839	-0.536332684041	-0.0541236765933	1.25842668867	-0.0125283536785	-1.60927798571	0.0882581531162	1.78821702361	-0.52348975531	0.0297061288978	-0.26144123427	-1.12725388997	0.284682874295	0.301860924726	-0.148543037199	-0.533140889667	1.46261274826	0.0557800224825	0.158802569372	-0.108838392734	-0.137767440351	0.42737315515	-0.660059440299	-0.600715595552	0.488434755849	-0.136373281594	0.349637692068	-0.310535374499	-0.175993859956	-0.302362232775	-0.633239329104	1.24003698675	-0.754999186987	-0.225533865571	-0.0313804613034	-0.775472920322	-0.179496281179	0.443152230467	0.159663825078	0.349156079937	0.0475799173033	0.590804788256	0.105123550882	0.172757052697	-0.452509408754	0.418342833826	-0.277470651652	0.528675369921	-0.283526263311	-0.225773450259	-1.81633514519	-0.372129738683	0.346743786877	0.267931602682	0.675926175151	0.381584484339	0.044437606753	0.812564988566	-0.294740193656	-0.272002216415	0.163985627288	0.213364598278	0.609239125271	0.049067557595	0.191603675006	-0.00265003030432	-0.441645174913	-0.826170004545	-0.787249561159
r_0522	0.0690797393794	-0.00620964464754	-0.0517711385543	0.723458567238	0.154450332566	-0.199850617239	0.0851340233731	0.132458676896	-0.0861901486757	0.242942002523	0.0389561891336	0.522706285274	0.167568853002	0.0387481384137	-0.0157325435665	-0.95481150948	0.36513924294	-0.00187177574186	0.223639549197	-0.836271844006	1.72547942822	0.00459486080228	-0.0847102407432	0.388348139973	-0.206859566096	0.825784807428	-0.256894469841	-0.186080523838	-0.602889977153	-0.730183734417	-0.530681091714	-0.397770707219	-0.249573173458	-0.110543984208	-0.112100228491	-0.0428618106881	0.167008985005	0.251869476294	0.548790555314	-1.45065115506	0.776308450799	-0.432436032601	-0.190614512729	-0.837170605131	0.222525344792	-0.0319195963511	-0.0589235715839	-0.536332684041	-0.0541236765933	1.25842668867	-0.0125283536785	-1.60927798571	0.0882581531162	1.78821702361	-0.52348975531	0.0297061288978	-0.26144123427	-1.12725388997	0.284682874295	0.301860924726	-0.148543037199	-0.533140889667	1.46261274826	0.0557800224825	0.158802569372	-0.108838392734	-0.137767440351	0.42737315515	-0.660059440299	-0.600715595552	0.488434755849	-0.136373281594	0.349637692068	-0.310535374499	-0.175993859956	-0.302362232775	-0.633239329104	1.24003698675	-0.754999186987	-0.225533865571	-0.0313804613034	-0.775472920322	-0.179496281179	0.443152230467	0.159663825078	0.349156079937	0.0475799173033	0.590804788256	0.105123550882	0.172757052697	-0.452509408754	0.418342833826	-0.277470651652	0.528675369921	-0.283526263311	-0.225773450259	-1.81633514519	-0.372129738683	0.346743786877	0.267931602682	0.675926175151	0.381584484339	0.044437606753	0.812564988566	-0.294740193656	-0.272002216415	0.163985627288	0.213364598278	0.609239125271	0.049067557595	0.191603675006	-0.00265003030432	-0.441645174913	-0.826170004545	-0.787249561159
r_0524	1.41236191677	0.936165418898	-0.39472496704	0.75723100329	-0.127216370335	-1.21406156167	-0.504797291871	0.987505179889	-0.282231794458	-0.588260828112	-0.289395905241	-0.00317879795302	-0.0910310239772	0.149489521765	-0.506637174148	-1.16331432302	1.86448310789	-0.848300469682	-0.4870956549	-0.0188856080724	-0.903265817553	-0.667888231145	-0.921107183765	0.402857594888	-0.463906343945	1.35800331132	0.494997480215	0.497627572868	-0.139590989492	-0.187553212685	-0.795790917775	-1.49058156858	-0.92783196259	-0.083258253951	0.107006648661	-1.26669789697	-0.387922513764	-0.112997355687	1.45787845274	-0.545583881268	0.348336018715	-1.01178631026	0.0483671372789	-0.643176510825	-0.286910746348	1.21602695701	-1.30942021084	-0.335668369572	-0.214399806576	2.27042427976	-1.15301258997	-0.345575592221	0.25115254129	1.00873502735	0.587593357624	-0.270938901064	-0.930005411346	0.291143269603	0.0988051822547	-0.679640112224	0.305015147981	-0.28354006915	0.618518021914	0.849499256875	-0.676442406998	-0.420351853427	1.0884084983	1.46631997967	-0.253106335713	-0.427236081433	-0.3165936038	0.302306729096	0.124557521608	0.57493431631	1.40437083885	-0.0573667226135	0.245434495328	-0.410936118071	-0.362268594627	0.738864201438	-0.784810071841	-0.0766743393218	-1.23899291368	1.38967772643	-0.759690168132	-0.0489749048632	-1.34392174896	-0.380899601523	-1.27669670703	-0.486768949026	0.0264617471153	-0.324499582824	-0.597608909821	-0.856939496268	-0.342447820565	-0.122589658362	-0.861787366756	0.0654051760552	-0.689170719366	-0.21587007669	-0.454568414769	-0.909525480394	0.0329703171115	1.04396174434	-0.863597352056	0.775512171819	-1.24270584737	-0.180062972268	0.244599565763	1.52582118976	-0.173530721368	0.498597243351	0.0462121069569	0.81667482634	-0.209567522066
r_0527	-0.230494907019	-0.43831451828	0.360895071737	0.132349650266	0.0652271395289	-0.417695352131	0.104207093106	-0.0661104658617	-0.0497544940015	-0.37451016191	0.111626893375	0.0906226582259	0.0954992020305	0.261989836972	0.290823994346	0.226502284122	-0.068908547966	-0.0475759324513	0.161489331778	-0.220148805402	-0.111642675669	-0.292633961814	0.146471252352	0.22265215821	-0.00543006699309	-0.0612243381985	0.164019461384	0.0347917233077	0.605197849684	-0.50410407987	-0.496735334896	-0.395454308624	-0.110074375142	-0.0875185399857	-0.174143919552	-0.00413733919342	0.192151985188	0.408335230233	-0.042312706023	0.00307404299756	0.168103969415	-0.00802708585727	-0.291770085107	0.382021126737	0.0529582516737	-0.167784041492	-0.322196513525	0.187301524163	0.0848423065901	0.340170168803	0.483042382169	-0.0742726927358	-0.034824949436	-0.262497911425	-0.117262373452	0.154031693697	-0.296417668507	0.0753996184337	0.11743083084	-0.0832917370181	-0.0371448524744	0.0925214959582	0.304805676884	0.0618164208763	-0.0168080346256	0.272267575748	-0.339327819641	-0.00442127734982	0.441176183339	0.0220962538719	-0.107205991125	0.214694611288	0.214853075813	-0.324233429936	-0.168417436994	0.1006967499	-0.240561764085	-0.129273361576	0.13438410498	-0.0349147996718	0.266247424518	0.175717144483	-0.47437794232	0.0505280507827	0.0908955847086	0.132985043082	-0.146478277037	0.330664075186	0.0608164456855	-0.00363803794063	-0.0397364168184	0.116925381486	-0.17492152092	-0.178543336525	-0.577122884324	0.215306838849	-0.321713592913	-0.133299122369	0.0729536004647	0.0468767481583	-0.162754605875	-0.140892817695	0.367498013804	0.060675372457	-0.117342911374	-0.230711489075	0.09694931722	0.146950105978	-0.171959817564	-0.0904530209918	0.0479373062679	-0.255293023702	-0.0341699292694	0.445247313913	-0.0691704201375
