	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0374	0.03763629221800102	0.015624714650938058	-0.00432670080834234	-0.12610753823677787	0.004794249812209634	0.0015368494973093897	-0.007487643238122784	-0.24355388603152137	-0.09644761685564791	-0.0017200888832469398	-0.0222436100186261	-0.07139327741590731	-0.019661802398011012	0.046765022213063404	-0.12998825251870277	0.0620890715177721	-0.1337638677958606	-0.7712524876750463	-0.020300334075104478	-0.002344971722227661	0.03161404773199715	-0.011248002725374875	0.022541962650332273	-0.11192744783594841	0.020933709782622288	-0.10485151006542576	-0.01692396025747142	0.013027035906196123	0.019590184014022696	0.013590520672771467	-0.10263339903233262	0.011287346227805032	-0.01796866981921374	0.015376557137258343	0.018008752372348544	-0.014646865754732539	0.01668247819266776	-0.11224463937073137	0.03239949054139647	0.016741117924695178	-0.008318633814367704	-0.0019103499046340198	-0.006548511215359543	-0.0013064435068674512	-0.013614180096960762	0.10367896417665223	-0.01167810001157795	-0.0028834820508652492	0.022569848134495918	-0.21069133193740947	0.04708639562216704	0.3612800871310009	0.15770267725483095	0.04591322657685122	0.041257244153137175	-0.04855733301790134	0.049503145272601176	0.03182251973077783	-0.028396803669820638	-0.01882100577607272	0.05022080071601405	0.011833796779542535	-0.006882219961472796	-0.014706010671970204	0.0026386914909926357	0.013470540541989491	-0.022693735327250532	-0.03189481874044395	-0.06554803303350093	-0.0013458579170053987	-0.023077550243778458	-0.12421696559159545	0.003426281100862242	0.05893486765287599	0.028133396518226373	-0.1660787091976103	-0.06300774734988027	0.0045316028322999365	-0.036325943541916275	0.04848507484697658	0.003660183046728528	0.05113258378958847	0.0008350196890591181	-0.01126345656963458	-0.05085575158080097	-0.00043137577263019236	0.032586799415030565	-0.018380707864892522	-0.02786787090181545	-0.008358418730809712	0.07165786864541808	-0.032516439366977574	0.10223724698014708	0.009543929975451752	-0.0058459905124080645	-0.030134940688641212	0.025482362289522588	0.07141135235176371	-0.17261882646751636	-0.04312960897830878	-0.011311642219102823	0.010657992935153576	-0.15801529087200042	0.04837417461927514	0.027945499591954942	0.022954407648832935	-0.01886162854734376	0.0017367162792656064	0.03715153913228393	-0.011060570930076168	-0.028239325942088795	0.002015908239184244	0.01589291843466422	0.045271087418119624	0.13221824735770205
r_0398	-0.09500006486015923	0.009930085962671208	0.010589208402377127	-0.11805371167862773	0.01846854634214998	0.022449686113412068	0.02231920629715344	-0.07993388226638494	-0.04132518882930742	0.010132792447252724	0.022125925621421006	-0.1379949450627951	-0.10036516928194943	0.004347388794850013	0.014908605703648922	0.07270266182924867	-0.0713813469326237	-0.02436048310266488	-0.021491821488149113	-0.2093050082689516	0.02851821225884487	-0.00788034737482898	0.07758509111380035	-0.06629399973874325	0.01313157990618037	-0.47267226736258316	-0.10629364161782673	-0.05663118940585881	-0.020825076660814568	-0.00974477325173708	-0.2912217933324951	0.017795262713805576	-0.024916719625948117	0.022518511368959517	0.04754888313595929	0.01798916684452573	0.011652000763960347	-0.023253452307536907	-0.057827995580257974	0.005109497523935845	-0.05452059929621257	-0.021427419986089553	-0.024019109155890443	0.016184110976786185	0.011150334014106117	0.03707554000698316	0.013574766510357003	0.05289478767756651	0.027033150016694305	-0.07108243509906977	0.0120201250520006	0.004121396572053727	-0.08367011085337246	-0.31608552177466853	-0.03957530374561624	-0.1351605463205415	-0.02057107664712103	-0.02562522093614564	-0.010597709855167888	0.012909050052302	-0.0066932913267641805	0.10348396452882694	0.0019110850859033338	-0.01141719586739758	0.10487443972915397	0.07558584229283564	0.043828627886447195	-0.0153119500297391	0.03062918370200083	0.0073287694669818635	0.012550427585295204	0.030028298340371865	0.03055414715787768	0.021270974405961332	0.021281930039736642	0.04559379724228873	-0.10439301331054038	-0.08706000522646129	-0.12428504280554763	0.012028068776452204	0.011409055890060272	-0.00857366291575091	0.05148318682422451	-0.02923726120996607	0.13816316350408572	0.019104381308730434	0.03046198867756062	0.026465057978682698	0.025218688157834065	0.028713255473261846	0.007766385785341947	0.10721336287455092	0.1514737703235117	0.02078651954633785	-0.03204319131507617	-0.03339579422147848	0.00905850375052506	0.18443154922450827	-0.015112958615511481	-0.01131052140078194	0.017576384821754516	0.007298278430653647	0.011593094939976883	-0.02289692431212704	0.252439218663193	0.015299860630009852	0.03950155513324763	0.13052729172277008	0.02595338064770267	-0.024687158006223977	-0.0016921294304155718	0.025677703782302934	0.009268804215691769	0.010367027943958957	0.17716104674725028
r_0485	0.019879041508113517	-0.06789221468905346	-0.017297498796815865	-0.13371178046002818	-0.0012248245005674469	0.06849091768550959	-0.036031080663972856	-0.3441552491907137	-0.03170096163668897	0.05321393510803983	0.03316984026761685	-0.08385906702966847	-0.03384840538823477	0.08465715337331646	0.1421800598470963	0.07039654930492893	0.003213345474638073	0.0001862303713767166	-0.026871675372094523	0.19640560791633838	0.03563455122204154	0.07694208024359364	0.0058361855354610295	-0.14517794593543593	0.028178305723617715	-0.6085605514383984	0.1042482278795066	0.02568871216999102	0.03258895650984772	0.00949655186244153	0.29076566539736476	0.06353884905279404	-0.016332659718088175	-0.020139575536143307	-0.06164799763047585	-0.009798224169366642	0.02774439067280475	0.006888666612041259	-0.08305718738761314	0.08116775577666883	0.10140902336229017	0.03889128639590458	0.1312026738670656	0.010151028520879696	-0.027410614864034306	-0.10860211211221424	0.031497232449606505	0.022353796429906495	0.05798304408868634	0.10817789142456442	0.022208644874814217	0.012099847430699508	-0.09696994621334908	-0.05401930360366779	-0.0903978908033689	-0.056083564174578396	0.0040135039945278	0.05374464176701931	0.021021626969152482	0.057714905832587385	-0.1660157586853791	0.01570553762841722	0.04203862601643167	-0.0009131379664655765	0.0007671357387311097	0.04728681470864776	0.007056799893230651	-0.030534771942851004	0.017808066527693348	0.07182477273848821	-0.02509918087987531	0.07617347366096959	-0.03325295618120243	-0.021362765408235944	-0.02945571620721526	-0.09835253127108248	0.012599644706340812	0.21543259545479718	0.2382168966072577	0.002474299889212755	0.020054620259913034	0.0482107553890781	0.20573471547619374	0.0140300391322686	0.06049377084878618	0.018758691892143287	-0.009468770195689858	0.015558463864713705	0.043121493976072525	-0.024896260312985165	-0.13730116173039875	0.0005107806569821967	-0.3340555440167647	-0.034325528894167276	-0.002397652093876931	0.007658970677906751	0.1825045359496689	0.07152397896178116	0.059292288034016455	0.05271211720997085	-0.011192138545471454	-0.025113529556702267	0.1279973136235859	-0.03948459779733207	0.24231118393582976	-0.07079991929934397	0.028993281324587002	0.08279034717632856	-0.09197063214456902	-0.012799276342322204	0.011421103262174766	0.04089183456796098	0.00892123377012393	-0.011609558778082585	-0.41970261578624424
r_0487	0.024069588664637487	-0.010548568319553621	-0.03615476847095204	-0.1339970162667156	0.00324376253326641	0.023093644832811032	-0.020858775344067815	-0.3231368049000225	-0.06496429031337811	0.01727816171531711	-0.018289580706993415	-0.08374955238877414	-0.027544412605065398	0.13344319106818742	-0.14248302052670875	0.061983386905706345	-0.14150063946533803	-0.6282467620558567	-0.023866795498131713	0.023605325242968885	0.03501811701419429	0.011328457914693085	-0.022820919133814323	-0.09132160737100395	0.025329705842179414	-0.11955671734363282	0.14081606134288666	0.018437715564723026	0.025908893399013644	0.019002449642189927	-0.06834252196229275	0.03308526760282274	-0.02936100738669551	0.0012809227094518639	-0.014732235254940561	-0.020425937030055963	0.022173617035413876	-0.10838243088182867	0.005009732098877378	0.04977946789325048	0.03778210746402444	0.016748422869874657	-0.023335794993406267	0.001038033460155431	-0.027252861615385447	0.07983827316363604	0.0010265296850592133	0.003958102537777425	0.03813519794024071	-0.21439139708398092	0.05939537742536419	0.4577656019140979	0.15471275308440055	0.044047618485930654	0.035881208559504246	-0.06470406229120734	0.05037443225811779	0.06239459285096352	-0.023193869580809705	-0.010263657727688245	0.006342921371621138	0.03785982285374753	-0.0132180129330183	-0.026723752244552017	-0.030342453314439903	0.015601918279502011	-0.011107535544285806	-0.042307898181155955	-0.06118765266883383	0.015648914731068848	-0.024796629144306824	-0.1300622462470186	-0.016622823743191132	0.03484200704662088	0.010761381670039101	-0.20605136631291093	-0.040111163610207126	0.017092922780028386	-0.007223209087142093	0.047044211446132266	0.008319808801658102	0.057808119974555434	0.028222595780296875	-0.022137996853747257	-0.07664016226549555	-0.002747267543228295	0.03133710846447251	-0.01181752858090799	-0.024656879026406398	-0.021661330108392975	0.023550276832453164	-0.053498907753991895	0.08023202847332955	-0.0063787184893317125	0.00014501453442994448	-0.029786676716892495	0.020230385838303704	0.13204091612215657	-0.08594341730652166	-0.028399323223005927	-0.019041622361411183	-0.006253662181689051	-0.14966746867670092	0.06511130641644622	0.014799441153422285	-0.0012807245511357798	-0.016915535660097573	-0.01505679880052457	0.00822622457338312	-0.013651198164434388	-0.02535645152981505	0.02307743843306923	0.019109133787794913	0.0480401094330626	0.09267649996355604
r_0489	-0.013566703553363516	-0.026173282970491693	-0.031828067662609684	-0.007889478029937797	-0.0015504872789432233	0.021556795335501654	-0.01337113210594503	-0.07958291886850112	0.03148332654226981	0.018998250598564047	0.0039540293116326775	-0.012356274972866798	-0.007882610207054396	0.086678168855124	-0.01249476800800596	-0.00010568461206579734	-0.007736771669477451	0.14300572561918998	-0.0035664614230272304	0.02595029696519656	0.0034040692821971415	0.02257646064006796	-0.045362881784146596	0.020605840464944444	0.004395996059557122	-0.014705207278207073	0.1577400216003581	0.005410679658526898	0.006318709384990944	0.00541192896941846	0.0342908770700399	0.021797921375017706	-0.011392337567481767	-0.014095634427806472	-0.03274098762728911	-0.005779071275323422	0.005491138842746111	0.003862208488902668	-0.027389758442519094	0.03303834996855531	0.04610074127839213	0.018658772774508676	-0.01678728377804682	0.0023444769670228796	-0.013638681518424671	-0.0238406910130162	0.012704629696637167	0.006841584588642674	0.015565349805744795	-0.0037000651465715455	0.012308981803197129	0.096485514783097	-0.002989924170430397	-0.0018656080909205605	-0.005376035593632929	-0.01614672927330602	0.0008712869855166172	0.030572073120185693	0.0052029340890109394	0.008557348048384464	-0.043877879344392925	0.02602602607420503	-0.006335792971545505	-0.012017741572581807	-0.032981144805432544	0.002131377737512506	0.011586199782964724	-0.010413079440712	0.004360380364667103	0.016994772648074252	-0.0017190789005283608	-0.005845280655423141	-0.020049104844053374	-0.02409286060625511	-0.017372014848187265	-0.03997265711530064	0.02289658373967314	0.012561319947728397	0.029102734454774147	-0.0014408634008443103	0.004659625754929572	0.006675536184966968	0.027387576091237754	-0.010874540284112676	-0.025784410684694583	-0.002315891770598104	-0.001249690950558057	0.0065631792839845405	0.0032109918754090567	-0.01330291137758326	-0.048107591812964916	-0.020982468387014293	-0.02200521850681761	-0.015922648464783466	0.00599100504683801	0.0003482639717487159	-0.00525197645121888	0.06062956377039274	0.08667540916099409	0.014730285755302873	-0.007729980142308365	-0.01691165511684262	0.008347822195299587	0.016737131797171036	-0.013146058438532685	-0.024235132199968736	0.0019460928872461966	-0.016793515079790163	-0.028925314558900836	-0.0025906272343582206	0.002882874412273747	0.02106153019388499	0.0032162153531306885	0.0027690220149429777	-0.039541747394145926
r_0514	0.02066210600753199	0.012916849996426533	-0.031096941145429748	-0.04156821135609723	0.013673645328836557	-0.0027611546636284075	0.003885809827232763	0.00021959887809153145	0.07126950403839344	0.000337960414684332	0.013050365407076076	-0.06056009630399878	-0.014664421556652138	0.023359101710995617	0.04298416095331444	-0.014601564226523714	0.053625073963550395	0.04435968577660293	0.012373800444290158	0.06100293205695998	0.0016186445536635792	0.01628642369005176	0.005739679094141307	0.04800814228739367	0.010086594926083336	0.15307734419319674	0.016574814313889442	0.009153578785011874	0.009918574271120707	0.018084624731504167	0.06528252258541559	0.00037348122456252715	-0.02730885663084804	-0.012729875468184538	0.011385467107354703	-0.003999301395203644	-0.00923975048023027	-0.020907295727358895	-0.0010020774717471462	0.009833580807761066	-0.0659402647198995	0.0037564758460410796	-0.013178375265056004	-0.016152205399727136	0.01035909488982838	0.011708405790904857	-0.012250713208124197	-0.029685595313942055	-0.010370692458246657	0.044998891762100326	-0.017969210778287236	-0.05900424619325276	-0.11307804667399159	0.06614341497252463	0.007760913100500307	0.030065981817984387	0.018534369665092063	-0.012784380358122181	-0.002721684542203745	0.00011178004713267186	0.015975402395832738	-0.11540398710228217	-0.017272526300562384	0.014083310911034885	0.00822530124636973	-0.00588945133804368	0.05167801391853979	-0.023461226061530754	0.015107579958574691	0.026982849982167094	-0.04628936317301895	-0.011594605717910472	-0.027682419247516403	0.029328686113708202	0.011375552554207245	-0.09634054523586133	0.03087600870939735	0.05895218992345041	0.10310696661703284	0.017148381625910553	0.005187686211162073	-0.012842132901872458	-0.016076462426538145	0.018544368519315402	0.09582689808080408	-0.020944635059094514	-0.02866722204308831	-0.026425179502335767	-0.012673122442827183	0.010540977209598349	-0.0011254385507140814	0.04886606856303265	0.015815416427995485	-0.010901757893528478	-0.009612560596938217	-0.004559861409431416	0.019324710052757446	-0.01139932175791029	-0.03609437360601174	0.022430295555123603	-0.023986267591942643	-0.005444600472973383	0.030923599234374124	0.02213298418105078	0.0865427923372049	-0.006068747159014485	-0.018284385231312462	-0.03245218013950925	-0.025777871937795016	0.02509893998464607	-0.017974977430368272	-0.022163707447226136	-0.009535451146716629	-0.0009625225072127375	0.02917413926441477
r_0520	0.01291655231883062	0.0039615061333201605	6.939050141124836e-06	0.30942552669094375	0.0012848670791632787	-0.034180514641709486	0.010916552138703864	0.08517072038397708	-0.04036195649037692	0.0027233088550704075	0.005799057414442975	0.14998893177649122	0.04232247794701592	-0.006677784825166145	-0.0004915631521596325	-0.1594686313143181	0.05716458879409129	0.017297813231682002	0.013493252601643135	-0.13152743546166112	0.10501697729350236	-0.01865043667208869	0.0032392815137329	0.0816863951402619	-0.01202797762617632	0.5718267970096269	-0.09693634167278752	-0.02371814792973079	-0.03052513632440551	-0.06387017243383168	-0.11402606464641042	-0.050248482079914426	-0.02102479696283887	-0.008131335063686261	-0.009435131242709595	-0.004042812050822443	-0.00010093168077990951	0.03538158265387186	0.06806720748367359	-0.10108692102193503	0.15189919570994614	-0.022995104474695393	-0.036888823590152914	-0.04210727121515476	0.027098151280201974	-0.002520169064103352	-0.0217505314464586	-0.03420431127780744	-0.012861952220438322	0.43549350678593	-0.0003955447531046414	-0.34952736003115176	0.03517382875975593	0.4450489384454329	-0.0446057760542165	0.02205334938185215	-0.04129427344650548	-0.11685193496526311	0.04869189249599924	0.026379001093633912	-0.015795769601151404	-0.28010399233547106	0.20767705852018692	0.021625379732327435	0.04334578764976624	-0.01484710377762836	-0.007796253087667011	0.03496686987572209	-0.03432629154071807	-0.03543888898758735	0.062135526242033556	-0.020079290907925235	0.03957066709555135	-0.03457306028861195	-0.003576588084242393	-0.10734578443816845	-0.10188115575193847	0.19346841906952109	-0.11811146119743818	-0.01945835548713645	-0.015422126452320164	-0.08208901607098114	-0.034455024072301325	0.038221504034577664	0.021969484630357618	0.05619058190743656	-0.03080659105926286	0.03330978308735511	-5.868294161435724e-05	0.012510080193119815	-0.05270215410023807	0.114177974694596	-0.09808335952530843	0.018635464675919654	-0.029563871007230007	-0.008298813968517992	-0.3547745962673403	-0.15477316526246457	0.11023891235824775	0.014173520791357178	0.06383382266682075	0.010500115502482464	0.01555391922738844	0.18351178826683995	-0.10837441834301184	-0.018711670738993255	0.00831893516849385	0.041337358636641126	0.030237910647337454	0.016985852128930945	0.014839427273818432	0.010355327378810888	-0.017441158224089627	-0.027811562247315128	-0.19951261565152018
r_0522	0.01291655231883062	0.0039615061333201605	6.939050141124836e-06	0.30942552669094375	0.0012848670791632787	-0.034180514641709486	0.010916552138703864	0.08517072038397708	-0.04036195649037692	0.0027233088550704075	0.005799057414442975	0.14998893177649122	0.04232247794701592	-0.006677784825166145	-0.0004915631521596325	-0.1594686313143181	0.05716458879409129	0.017297813231682002	0.013493252601643135	-0.13152743546166112	0.10501697729350236	-0.01865043667208869	0.0032392815137329	0.0816863951402619	-0.01202797762617632	0.5718267970096269	-0.09693634167278752	-0.02371814792973079	-0.03052513632440551	-0.06387017243383168	-0.11402606464641042	-0.050248482079914426	-0.02102479696283887	-0.008131335063686261	-0.009435131242709595	-0.004042812050822443	-0.00010093168077990951	0.03538158265387186	0.06806720748367359	-0.10108692102193503	0.15189919570994614	-0.022995104474695393	-0.036888823590152914	-0.04210727121515476	0.027098151280201974	-0.002520169064103352	-0.0217505314464586	-0.03420431127780744	-0.012861952220438322	0.43549350678593	-0.0003955447531046414	-0.34952736003115176	0.03517382875975593	0.4450489384454329	-0.0446057760542165	0.02205334938185215	-0.04129427344650548	-0.11685193496526311	0.04869189249599924	0.026379001093633912	-0.015795769601151404	-0.28010399233547106	0.20767705852018692	0.021625379732327435	0.04334578764976624	-0.01484710377762836	-0.007796253087667011	0.03496686987572209	-0.03432629154071807	-0.03543888898758735	0.062135526242033556	-0.020079290907925235	0.03957066709555135	-0.03457306028861195	-0.003576588084242393	-0.10734578443816845	-0.10188115575193847	0.19346841906952109	-0.11811146119743818	-0.01945835548713645	-0.015422126452320164	-0.08208901607098114	-0.034455024072301325	0.038221504034577664	0.021969484630357618	0.05619058190743656	-0.03080659105926286	0.03330978308735511	-5.868294161435724e-05	0.012510080193119815	-0.05270215410023807	0.114177974694596	-0.09808335952530843	0.018635464675919654	-0.029563871007230007	-0.008298813968517992	-0.3547745962673403	-0.15477316526246457	0.11023891235824775	0.014173520791357178	0.06383382266682075	0.010500115502482464	0.01555391922738844	0.18351178826683995	-0.10837441834301184	-0.018711670738993255	0.00831893516849385	0.041337358636641126	0.030237910647337454	0.016985852128930945	0.014839427273818432	0.010355327378810888	-0.017441158224089627	-0.027811562247315128	-0.19951261565152018
r_0524	0.2376067833790492	0.04301468800827839	-0.08499620916217482	0.30684415183390945	0.0010638164765340678	-0.06437640323832562	-0.022326373749050568	0.17269386166759115	-0.09540078136416993	-0.03253090779666514	-0.0060027169566479405	-0.01787741764720613	-0.04207571936733441	0.01077554655787804	-0.11508928969290111	-0.1897067462635602	0.13599664669692954	-0.36586115379089107	-0.018328736970728895	0.02285190064094267	-0.030770217869555555	-0.043099277764337925	-0.13912942531439226	0.08562245271068197	-0.008981104549618384	0.9408816895751155	0.14582371436604694	0.03719890858189233	-0.007444280413334414	-0.020536289197081406	-0.17042109848935025	-0.08576315356051206	-0.0522996216950918	-0.0028094279640089397	0.007740013988425146	-0.048915726036127025	-0.01684427481573114	0.0074968241640062504	0.10223594806355307	-0.04326074310101678	0.06828736334533979	-0.03643591621106504	0.035802270937410445	-0.022999596571102426	-0.002203467039667978	0.06083662190424422	-0.06336783861286241	-0.019306802703638715	-0.014899258591519577	0.7995797382067009	-0.042861032120001655	-0.11014641295896557	0.016644262192022183	0.23132972789538528	0.02541773447949002	-0.0543215449839896	-0.0707246334368958	-0.009382494166298262	0.01473437718169714	-0.01834406393789142	0.06037828876986298	-0.0966381972880645	0.10679137055193187	0.053648694321219145	-0.16470807337987894	-0.06690645531277463	0.06179910454764735	0.06149365453583644	-0.008162521242792606	-0.018105962851823327	-0.0009993615217212337	0.09779731956262933	0.00972909137677995	0.027264554005139982	0.048767957953035256	0.030277077267751036	0.06667623014229078	-0.06521048371292434	-0.058452681123745465	0.023414579669304655	-0.04920173804746152	-0.021879481486546122	-0.22274499909724554	0.07436131348776241	-0.1802971767952194	-0.014462504305425531	-0.1254440500556424	-0.006652732440431516	-0.06862652577789542	-0.025026093348469444	-0.0038271720138983167	-0.09682037603856453	-0.20043604707626297	-0.03889437394612717	-0.027136162116225795	0.0006411317039450373	-0.15948825034890304	-0.0345907331021432	-0.3540332813112598	-0.012731438843702954	-0.009184008882576693	-0.03336616280510041	0.017240452996627402	0.23518754735338862	-0.30542086537257235	0.031190605664690466	-0.06070193219321868	-0.02224375616110501	0.01303923936051507	0.07591427700883292	-0.012684328473959252	0.054267897107007905	0.00396243504649239	0.024659797076089538	-0.0636521821219081
r_0527	-0.03604062506650284	-0.03351410124908194	0.1181780445023682	0.01385358990146234	0.007177179780564554	-0.04075973325611284	0.025744153223186225	0.013076371240162844	-0.042396747207203954	-0.03187869948354719	0.012450808805106257	0.011667329398406596	0.015619476807842793	0.021421559502936314	0.07337746687167333	0.06521065127026623	0.0008878837657125835	0.006867425882974149	0.014847734114595602	-0.013956150216250348	-0.014902644306765918	-0.03082805154293173	0.05468204401936123	0.0479185764139149	-0.0004907919392998069	-0.0248070576896069	0.03662493866929478	-0.01327916447971909	0.029596924718597425	-0.05081493702251331	-0.10515598212132238	-0.03721630618799079	-0.00013561390356437537	-0.006179920198561353	-0.013615971881481637	0.007370440070533307	0.004889781893590876	0.06611065586381225	0.005906433556680342	-0.007426436277140334	0.03305657897903923	0.004927654286185299	-0.057147304283409944	0.028111082446879924	0.017888084085356335	-0.02760051158986569	-0.01883448167323406	0.025465142004622632	0.018114980725000392	0.051504750899435445	0.03856797495440808	-0.034243466788643734	-0.014174713596252784	-0.09916489876393951	-0.021525591989673732	0.0640634223099815	-0.036260176363457595	-0.005901916616331687	0.007532286289807994	0.0029358848236143657	0.0058064957678327644	0.13324869469685552	0.060848784609713887	0.013280772857923841	0.0008077647208682946	0.053657764076844264	-0.043505430090056744	0.00018425481325855361	0.05888748020482629	-0.001209827797494846	0.008978308532044952	0.07485667777159907	0.022344621441554427	-0.048026338405668896	-0.015092292737741654	0.10357530639784909	-0.023141482732015783	-0.021090439025054405	0.018504325932982478	-0.017955306343128058	0.022988622666257917	0.00903492896881636	-0.08799441677193386	0.002410728838314895	0.0009133447193026487	0.0033447360942775593	-0.02806929106200971	0.024173391189194933	0.008288511568455772	0.005777294299600529	-0.006540677790018069	0.02770874329695144	-0.07760558295733191	-0.013353599205838436	-0.04328521542872993	0.014690184108338932	-0.052278834640670915	-0.09641734972889994	0.0032809532114816964	-0.0012349993694369004	-0.012225556494742322	-0.009179212997299476	0.07890880344153597	0.007490691625368796	-0.0540027040054183	-0.02688874020273833	0.014818151706343312	0.032621606124638915	-0.022291940013640314	-0.0033686294616675815	0.0067240671160393815	-0.04304816760735842	-0.0010197711779202337	0.021814088582060704	-0.02900460650998321
r_0528	-0.03604062506650284	-0.03351410124908194	0.1181780445023682	0.01385358990146234	0.007177179780564554	-0.04075973325611284	0.025744153223186225	0.013076371240162844	-0.042396747207203954	-0.03187869948354719	0.012450808805106257	0.011667329398406596	0.015619476807842793	0.021421559502936314	0.07337746687167333	0.06521065127026623	0.0008878837657125835	0.006867425882974149	0.014847734114595602	-0.013956150216250348	-0.014902644306765918	-0.03082805154293173	0.05468204401936123	0.0479185764139149	-0.0004907919392998069	-0.0248070576896069	0.03662493866929478	-0.01327916447971909	0.029596924718597425	-0.05081493702251331	-0.10515598212132238	-0.03721630618799079	-0.00013561390356437537	-0.006179920198561353	-0.013615971881481637	0.007370440070533307	0.004889781893590876	0.06611065586381225	0.005906433556680342	-0.007426436277140334	0.03305657897903923	0.004927654286185299	-0.057147304283409944	0.028111082446879924	0.017888084085356335	-0.02760051158986569	-0.01883448167323406	0.025465142004622632	0.018114980725000392	0.051504750899435445	0.03856797495440808	-0.034243466788643734	-0.014174713596252784	-0.09916489876393951	-0.021525591989673732	0.0640634223099815	-0.036260176363457595	-0.005901916616331687	0.007532286289807994	0.0029358848236143657	0.0058064957678327644	0.13324869469685552	0.060848784609713887	0.013280772857923841	0.0008077647208682946	0.053657764076844264	-0.043505430090056744	0.00018425481325855361	0.05888748020482629	-0.001209827797494846	0.008978308532044952	0.07485667777159907	0.022344621441554427	-0.048026338405668896	-0.015092292737741654	0.10357530639784909	-0.023141482732015783	-0.021090439025054405	0.018504325932982478	-0.017955306343128058	0.022988622666257917	0.00903492896881636	-0.08799441677193386	0.002410728838314895	0.0009133447193026487	0.0033447360942775593	-0.02806929106200971	0.024173391189194933	0.008288511568455772	0.005777294299600529	-0.006540677790018069	0.02770874329695144	-0.07760558295733191	-0.013353599205838436	-0.04328521542872993	0.014690184108338932	-0.052278834640670915	-0.09641734972889994	0.0032809532114816964	-0.0012349993694369004	-0.012225556494742322	-0.009179212997299476	0.07890880344153597	0.007490691625368796	-0.0540027040054183	-0.02688874020273833	0.014818151706343312	0.032621606124638915	-0.022291940013640314	-0.0033686294616675815	0.0067240671160393815	-0.04304816760735842	-0.0010197711779202337	0.021814088582060704	-0.02900460650998321
r_0537	-0.01556518316437076	0.03733254293706958	-0.022943825121355392	-0.06614179153389549	0.03175435889059865	0.006564871626726571	0.0010981774113452381	-0.11357990023021373	-0.004534678988969048	-0.004470236364776694	0.0010962522116108482	-0.02859547408306466	-0.011049489799964403	0.02129474521857708	-0.0010595706372541897	0.0034840244447667257	0.0034781868108614764	-0.04485254994841634	-0.00032070735121330404	-0.12269363731270962	-0.023693204527698575	0.004702646882705184	0.01842750664803231	-0.04175095921261865	0.028755626519890946	-0.2280211589316807	-0.0605460354730682	0.03352347488692209	0.007743573789938437	0.012187471298489447	-0.02128734942386907	0.009745963829147159	-0.020602234211083436	0.0292691036853666	0.010142038212940322	-0.0064993557381159955	0.017105505211352443	-0.021523398503298253	-0.010511540139090472	-0.010801220313494059	0.043056173190688135	-0.03231271630031041	-0.1572492350856545	-0.004397661330770866	0.023367615102566013	0.006795618328070295	-0.0014558584985953664	-0.009888738868810148	0.02512038093290697	-0.11554249598763133	-0.02894821506448862	0.0823150951164236	-0.088477674658143	0.057504908352704484	0.036552847685678305	0.006983804026254996	0.006660809879904379	-0.02407628645200862	-0.006855725930906701	0.010648632180496059	0.04729603446034778	0.037137263881015056	-0.054833371245014195	-0.021626770861090175	0.017462414753664127	0.06025809550552334	0.014708357959317261	-0.02444656267128978	-0.030493828367492995	-0.005758927192330409	-0.013628331188925626	-0.10909204116242814	-0.031057395572825518	0.04714947590234648	0.012375058194644297	-0.13979711109949391	-0.08538019337639224	0.03446419084160754	0.029327918540795	-0.008085970919329577	0.013921279512254765	0.010221632376013326	0.01880889710213897	0.020444385343657716	0.03113667946212446	-0.012272324725909998	0.055073221698505065	-0.005860302053656131	0.0001000344742870295	-0.0036930038119982454	0.09895589644068001	0.012305559159398221	0.1883984643794003	0.00033498002826877135	0.000726337235634137	0.01598752096690559	-0.04367752301533168	0.038936206130727576	-0.011624430176940218	0.021247322138832927	-0.003832697589875687	0.023184525087469127	-0.07659766413980046	-0.1507771537624657	0.12832805320652926	0.010993333187902955	0.0018358706611713714	-0.00867701316237302	0.009137634487411181	-0.018773684800236543	-0.007120934323412731	-0.030420485014838773	0.020016899494997343	0.001013182503441267	0.11750207363499718
