	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0277	-1.0633367226	0.400861565565	0.0278494547022	0.99427045162	-0.876477929841	-0.152880499647	1.41733108278	1.20665933294	-0.317874552248	2.20547754405	0.259069477568	0.10369559853	0.236152733854	-1.49499149856	0.577576828805	0.0249108033236	-2.64966552558	0.220151682841	0.381249775757	0.548343350619	2.76140540349	1.97263028298	-0.158565403887	0.141701737067	-0.976099005886	1.83593671808	-0.642230462173	0.472111574754	-0.272216656872	-1.80189513576	-0.441543351578	1.44170591347	-1.93755609427	-1.92252401029	0.633392993927	-1.30679468329	0.0379948582491	-0.997381705438	0.335236229426	-0.142621661371	0.261194106021	0.97279976417	0.413480710446	-0.246598859057	0.467886775655	0.992968643675	1.02895149672	0.327360556687	0.743193650772	0.456985758856	-0.00642483426711	-2.29610923394	1.22890859415	1.89783663954	-3.19181128831	-0.510483947408	-1.26527156482	0.0504047103073	0.73206876606	-0.0516538825995	-1.53589341682	-0.328769728419	1.51920611283	0.146787903021	0.59918221901	-0.513851411517	-1.53305692635	-1.00372524181	1.3191944607	0.629572173872	0.158966193161	-0.485354997059	0.635113477554	-0.576822857392	-0.407808839974	-0.702344941758	-0.540421091963	1.51399267144	-0.530916486474	1.38760063168	-0.79181952975	-0.0627523595327	2.29982636367	0.324446251705	0.234108297547	0.618596744171	-1.23450078518	1.35397610103	-1.19013977133	0.343521740346	-0.956421625418	0.893597885796	-1.36005428665	-1.61158220948	-1.25820002031	-3.2535087819	-2.57892519199	-0.802270358869	0.405157800395	-0.644832337508	1.75562549718	1.0074779232	-0.0383990886782	0.099287205769	-0.126074050323	0.237561384879	-1.23543868809	-0.00426251538447	-1.9248934465	0.925989515516	-0.200066727869	0.167843302266	-0.122437408753	0.718589559601	-2.43336179572
r_0305	-0.421040194614	0.100665423458	-0.498531829161	0.098158027644	0.542915288929	-0.114059819229	-0.0874411186697	0.156017567169	-0.559957845622	0.228193344012	-0.14195117312	0.219262730141	0.261554479086	-0.151139422871	0.0189835296339	-0.132519078344	-0.380315561593	-0.282347457325	0.439834680281	0.0439548277167	-0.245643060923	0.1287153604	-1.03656321594	-0.254664315113	-0.334588629942	0.0532699783984	0.255553444511	-0.129394166582	0.653689001	0.472622164202	-0.399423193772	0.216654343305	-0.257835529145	0.0216233757564	0.131489632222	0.206794464587	-0.0573134288381	0.027145071779	0.00131531120788	0.421934390129	-0.295169139747	-0.109766634191	0.310808606612	0.0733122461067	-0.0547962304201	-0.199383109184	0.187177125675	0.0977408538171	-0.133305017095	0.16711364185	-0.0129376704805	0.136946782197	-0.142667121263	0.0223547505526	-0.00431119733274	-0.508601076275	-0.637937956785	0.213813422329	0.231034731917	-0.111202562947	-0.370521666894	0.258717737939	-0.286491499162	0.299586917223	-0.286631201992	-0.61319734296	0.171359443977	-0.692904348559	0.254789233347	0.324669884468	0.1414548817	-0.0118555083657	0.139198124897	-0.20083148801	-0.734007636611	-0.0669895719356	0.806150383999	-0.746936229472	0.238325587003	0.150736851916	-0.0361269927149	0.223359371328	-0.0408949812493	0.210961668271	-0.264417393478	0.112631541383	-0.0923256470589	-0.0416652357223	0.0439879328456	-0.360131433636	0.212724712693	-0.170147354057	0.270326383615	0.679543011337	-0.177772364568	0.392815882637	-0.229586594327	-0.292009847901	0.111755311719	0.470305534468	-0.0106402840039	0.219087128795	0.0775017015839	0.449477474165	0.0426750132593	0.0697391178519	-1.61759876999	0.520799408214	-0.0963988670296	0.305276683227	-0.458552426403	0.203508156943	-0.40813052564	0.856898472137	0.136224936412
r_0331	-0.968427154448	-0.239439534152	-1.40228716122	0.851554209835	0.967902075148	0.239719223155	-1.70382375779	2.45486433602	2.12083287921	0.145473530585	-0.137336547441	0.166077228154	-0.0413005189517	-1.16877300143	-1.92281159195	-1.55646348664	-0.130664252356	-1.48567826291	-0.146398803505	-0.752338605853	-1.61946217857	0.0356140641517	-2.23148231503	3.71316023918	-1.06075699929	3.59703835408	-0.493143083394	0.156979965887	-1.1414088185	0.482083807225	-0.114117278822	0.179688098069	-0.454182710417	0.966002496811	-1.36379652883	-1.91336547537	-0.409709403604	0.237568350225	-0.11814835576	0.542177776081	1.35989785423	-0.134418053772	0.915708460942	-1.27923441136	-1.13705870165	0.46500751046	0.883138407964	-0.383249306303	-0.578594976923	-0.22441017431	-0.952818066413	0.643325754238	0.941742914418	-0.0789726933709	1.73164775924	-1.57933362331	0.37894276216	0.658036725959	0.129150466712	-0.965383449803	-1.68672622297	-0.678991823253	-0.139011973214	0.283332701243	-1.71839145583	-1.30671523697	2.92167269809	-0.105418706325	-2.40910923335	-0.118760357801	-0.627626973053	-0.333658186419	-2.01221968125	-0.425576779813	-0.674726394793	-0.868052904208	0.517867100875	-0.669767325119	-0.64536532304	0.903180661793	-1.01803356336	-0.529409107429	-0.137385761305	-0.05495969887	-1.30408721176	-0.343906632506	0.222691760088	0.767615022218	-0.833600336693	-1.20959495643	-0.226710544652	-0.765891410146	1.24506079763	-0.288324819143	0.919268705798	0.980031246273	0.222869669803	2.50463655393	-0.294868198519	0.956411154304	-1.34161116617	-1.26380032672	-0.146372024342	0.598284576816	-0.991635131719	0.241242033541	-0.435445605049	-1.71137314329	-0.16988092582	-0.201526772845	-0.0234919560542	0.457915530578	-0.364951639351	-0.17919111958	1.78339961759
r_0351	-0.10076280217	-0.239684141273	-0.241505525051	-0.0720027550851	-0.375290801934	0.602052343269	-0.259880196593	-0.176720442238	-0.174844318598	0.474261595494	0.0224723605659	0.0254923655212	0.233506778883	0.427087480768	-0.103851583209	-0.00138013130234	0.00070030741081	-0.15579379904	0.100457380767	0.484474275449	-0.401729750691	0.53347118899	-0.403110544687	-0.227891043724	-0.332480271807	-0.372225680063	0.448717656894	0.414248401943	0.2461654387	0.215757117305	0.297058150844	0.62150282533	0.104139684428	-0.20485650738	-0.192884851926	0.175365772662	0.0311059225245	0.0533340450257	-0.269116646767	0.699970051776	-0.0679419401011	0.598820566379	0.200030537559	0.110553267783	-0.372161079658	0.112658835829	0.219856818232	0.104321626962	0.0355211678521	-0.447859085939	-0.11507726661	0.256654229171	-0.243707231657	-0.413560421621	-0.157062644077	-0.335446699771	-0.370966611386	0.701134677347	0.172171994254	-0.395601144126	-0.23514633096	0.14209020162	-0.256775717077	-0.256971081114	-0.201314675078	-0.0801512327028	0.376461021206	-0.26040080779	-0.0639327844533	0.641159444432	-0.315736341557	-0.0105285851715	0.188651395614	0.013753838323	-0.0896247995716	-0.0823254640055	0.138198529881	-0.190354316835	-0.0123351562476	0.466905468333	-0.0543346473904	0.435829136983	0.7058939991	-0.144470066365	-0.0545206042433	0.328524827144	-0.103638278064	-0.22895037008	-0.139354798626	-0.245421928808	-0.205561831227	-0.160072202544	-0.0196526462241	-0.112314445446	0.16595549583	-0.0709363263576	0.487385062902	0.181202808236	0.128982151866	0.00906078252994	0.0340024265364	-0.252509541028	-0.00683324879848	-0.452283744444	0.0428405946709	0.155334567369	0.0935362366715	-0.314172666261	-0.186730449159	-0.404000232865	0.0586028502798	-0.0773854031029	0.0133524802026	-0.380823351714	-0.0921472170563
r_0352	-0.10076280217	-0.239684141273	-0.241505525051	-0.0720027550851	-0.375290801934	0.602052343269	-0.259880196593	-0.176720442238	-0.174844318598	0.474261595494	0.0224723605659	0.0254923655212	0.233506778883	0.427087480768	-0.103851583209	-0.00138013130234	0.00070030741081	-0.15579379904	0.100457380767	0.484474275449	-0.401729750691	0.53347118899	-0.403110544687	-0.227891043724	-0.332480271807	-0.372225680063	0.448717656894	0.414248401942	0.2461654387	0.215757117305	0.297058150844	0.62150282533	0.104139684428	-0.20485650738	-0.192884851926	0.175365772662	0.0311059225245	0.0533340450257	-0.269116646767	0.699970051776	-0.0679419401011	0.598820566379	0.200030537559	0.110553267783	-0.372161079658	0.112658835829	0.219856818232	0.104321626962	0.0355211678521	-0.447859085939	-0.11507726661	0.256654229171	-0.243707231657	-0.413560421621	-0.157062644077	-0.335446699771	-0.370966611386	0.701134677347	0.172171994254	-0.395601144126	-0.23514633096	0.14209020162	-0.256775717077	-0.256971081114	-0.201314675078	-0.0801512327028	0.376461021206	-0.26040080779	-0.0639327844533	0.641159444432	-0.315736341557	-0.0105285851715	0.188651395614	0.013753838323	-0.0896247995716	-0.0823254640055	0.138198529881	-0.190354316835	-0.0123351562476	0.466905468333	-0.0543346473904	0.435829136983	0.7058939991	-0.144470066365	-0.0545206042433	0.328524827144	-0.103638278064	-0.22895037008	-0.139354798626	-0.245421928808	-0.205561831227	-0.160072202544	-0.0196526462241	-0.112314445446	0.16595549583	-0.0709363263576	0.487385062902	0.181202808236	0.128982151866	0.00906078252994	0.0340024265364	-0.252509541028	-0.00683324879848	-0.452283744444	0.0428405946709	0.155334567369	0.0935362366715	-0.314172666261	-0.186730449159	-0.404000232865	0.0586028502798	-0.0773854031029	0.0133524802026	-0.380823351714	-0.0921472170563
r_0373	-0.187461245593	-0.213923383302	-0.263425103151	0.437341667667	0.250191711621	1.6398619209	-0.340637569288	-0.894312291241	2.35768136929	1.09651784121	1.4420789763	-0.375883990038	-0.0907958672448	-0.108688915531	-0.175490247628	1.34924594539	0.487577949482	6.17366300077	0.60312919199	-0.279136844536	-0.45897831219	-0.347217809453	-0.40858473828	-0.421000820752	1.43670850706	-1.0471361618	-0.707711274163	-0.488607126317	0.228004925952	-1.23906826359	0.87449026637	0.710291114202	-0.410413556302	-0.410654613373	-1.80515008913	0.714490281695	1.3186015623	-2.15186802344	-1.16209138573	0.912135627306	-0.585300814467	0.132420762359	-1.61594145891	-0.0484219026223	-0.0271559715546	0.539701921857	1.43446632555	-0.324633378051	0.115192282065	0.653503771789	-0.447178631026	-2.2511401137	-0.544066108307	0.149209614622	-1.16457174456	0.190596187401	0.308216972597	-0.538893918684	1.15439544583	0.251518111053	0.497524752694	0.220341938066	-1.12324697873	0.381922437872	-0.0919353481846	0.00165990599671	-0.655845570369	1.6331582758	-1.01506031949	1.1100758883	0.807944316872	-1.4856301782	0.787437407866	0.739817099172	0.203824350377	-1.16356676246	-0.248961801518	-0.2615094895	1.05373464518	-0.579862681825	0.490033662659	-0.585215933515	-0.11402694922	-0.578912683016	0.973722370415	0.347527514227	1.0387498949	-0.189342672917	2.93473963755	-0.288140661566	-2.11324759363	0.0856296283986	1.47851618299	-1.34552228072	-1.8079265242	-0.763132924622	-1.59386862981	0.647745916659	1.1087784041	-0.156270183116	-0.0712368751131	2.07800237226	-0.0306766810097	1.17744178229	1.22497266953	0.690142154905	1.17219290627	0.618641249067	-3.49291953544	0.275452906785	0.758287935648	-0.100150231106	0.976668405904	-0.0654700920849	0.867780529203
r_0374	0.605332123413	1.66599971715	0.645578557024	-0.351772546425	-0.454781612521	-2.75045110572	0.209626167113	-0.0760715721494	-3.09898700166	-1.57700581938	-1.6073352607	0.54557142095	0.195219490132	-2.47861125429	0.289537381891	-0.43858202515	-2.25524985265	-5.40438901307	-0.997927147817	0.298309168552	0.914806572936	0.49205817425	2.3825312201	-0.752247092035	-1.16631690472	0.512085470092	-2.61569816315	0.759647974747	0.0485694972889	1.03501309081	-1.4827651368	-0.657123864577	0.139920132449	1.40963439493	3.25258870758	-0.149840753898	-1.6850210307	1.71937287719	2.68442738176	-1.61348675587	-0.92703504941	-0.508466076569	1.3947822607	-0.199542506535	-0.219278099959	0.991286151427	-2.58368405831	-1.55819331903	-1.24577416869	-1.25890444154	0.946412990656	2.21118734152	1.40402048087	0.425995082555	0.695425315609	0.229227541404	-0.389072604522	-0.126676202394	-1.23211837051	-0.29961961754	1.72936650601	-0.0545600065428	1.63048657937	0.23456381474	0.422150713991	-0.531663578861	1.39142528802	-1.85421774442	0.497244938862	-0.926589646619	-1.54856100617	0.812575195615	0.255316079041	1.00963732634	1.66262474056	0.942456291259	-0.394754947756	0.833906317903	-1.26136647022	1.64373147821	-0.217493234611	0.863164665181	-0.754057297743	1.56686240247	-0.498140665373	-0.0215997041153	-1.33893893023	-0.689913118028	-3.43592146045	0.635394349011	3.35517547171	0.271022556044	-1.2031604577	2.76226791952	0.525588806311	0.290763248092	1.96235495791	-1.22345802471	-2.33644071339	-0.689125321612	0.177974629239	-1.14590136067	-0.870691625324	-1.07515710708	-0.194682404559	0.528523904726	0.627263032049	-0.231415871025	3.99577872509	-0.509088185837	0.24549676714	-0.133175825528	-0.646023484039	0.39713809347	-0.0815778511354
r_0398	-1.08503598435	0.26632389824	-0.384205741837	-0.19525248019	0.540514055343	0.931037591475	-0.174316355342	-0.4976765034	0.382304377569	0.369391237016	0.671540300034	-0.602055564745	-0.521938116233	0.169915729641	-0.0326954990023	0.144911258826	-0.814030007645	-0.296602247242	-0.784860958039	-2.22601070568	1.0399799372	-0.261903224043	0.435468600236	-0.379418359739	0.46861580283	-0.890124663186	-0.540705163136	-0.579813251865	-0.413074355669	-0.212005697917	-2.11628711903	0.944241821935	-0.343033141498	0.835896318664	0.648233227576	0.0566661736216	0.644640020201	-0.318330823924	-1.81245276222	0.991979204797	-0.447599186537	-0.8024321095	-0.349785160471	0.277408815775	-0.154515099652	0.728332039658	0.465771625354	1.02732584385	0.403948709272	0.179006910827	0.31379535655	-0.233646788402	-0.810460077215	-1.78406249239	-0.369927784417	-1.00223077421	-0.0802729732629	0.0537338434916	-0.0365810186985	-0.330395291791	0.0392890356052	0.013636838812	-0.410868972276	-0.339871112952	0.45414238002	0.783689063827	1.53543085219	-0.114327017081	0.337600190042	0.685099249864	-0.214569705492	0.177906149266	0.944288440475	0.862536443314	0.503672234433	-0.137294694872	-1.05399126087	-1.13429775856	-1.83824530142	0.802067811046	0.398154412786	0.15871731136	0.412905386218	-1.03636292688	0.990161037581	0.411279968484	0.709835920048	0.734815447478	0.625184861877	0.0157228942609	0.276008203241	0.33170718715	1.14547415421	0.677221522076	-0.570330282276	-1.46358344748	-0.0728678028056	1.79001908663	0.0852603418677	-0.112519380104	-0.142400703051	-0.187434361866	-0.0645366917161	-0.070165810944	1.35067751325	0.443575476311	0.67801435311	1.03480170021	0.981456352585	-0.871839847116	-0.14433424926	0.227488712577	0.204594045337	0.525945108222	1.37978056226
r_0487	-0.270474793792	-0.250768284543	-0.702069162697	-0.188667980069	0.46333538018	0.56649731206	-0.242044516758	-0.989465267149	0.282400585944	0.593087524588	-0.428277135051	-0.706285099456	-0.136591818321	3.27428292576	-1.56443631637	0.151178382996	-1.66106497128	-1.04392054251	0.371495286762	0.0477048024732	0.289993763713	0.0342406938831	-1.76386406163	-0.356724236059	0.101694426372	-0.286435340621	3.28188457584	0.0209409060927	0.259997831439	-0.231867486778	-0.6254621522	0.636172349236	-0.968627495794	-0.548835053759	-0.941867201925	-0.913384093706	0.445178479611	-0.806004322319	-0.484936109936	1.19932147531	1.16846981764	0.496160164403	-0.817152156264	-0.176165849429	0.17494053667	1.08158413583	0.573390758404	-0.0488446456592	0.00434705649146	-0.257111120476	0.775664261365	3.80758562541	0.630295360107	0.193723063423	1.51444874371	-0.71209296504	0.413816784541	1.14191950328	0.156195619271	-0.847072423816	-1.17201459953	-0.181874317709	-0.756218760701	-1.07918913524	-0.356615766845	0.152280598218	0.190449480565	-0.747749443437	-1.33353733311	0.0514229128131	0.0163282482382	-1.16594423324	-0.961299766852	-0.204655121405	-0.280342933164	-1.19615546604	-0.240492302731	-0.515619498588	0.0766457353957	0.353227533728	0.0383847041935	0.233383183292	0.785251982117	-1.20895006515	-0.560013473846	0.00648231045758	0.43357089384	0.0793057119463	-0.752215190935	-0.458141638828	-0.118984116142	-0.366822601313	1.20019417619	-0.694846056006	0.325187437338	-0.546581133846	-0.551998584268	1.58833990004	1.10239307732	0.272739477894	-0.319421532406	-0.647169386275	-1.2352945694	0.964562470064	-0.383598561121	-0.0827955121486	-2.12039545423	-0.406235404585	0.403977968008	0.344551106439	-1.78702029883	0.0315376490896	0.0645892502286	1.35673600284	1.02384237851
r_0514	0.28354279942	0.932235013061	-0.218159925796	0.333034134392	-0.599110717918	-0.520976293242	0.984872157875	0.85013295272	0.500391730283	-0.148871049417	-0.0821911185273	-0.196816455208	-0.185983704545	-0.60239562397	-0.170562609708	0.0580296704064	-0.779243717129	0.300952178204	0.53891840316	0.610942947265	0.634193470026	-0.145789394494	-0.393259476726	1.06195276273	0.992923004803	1.62380191028	-0.251599400487	0.476918090567	0.709021051065	-0.674247204426	-0.365980445928	-0.166152671728	-1.37679990999	-0.796536998104	0.561849187916	-0.685740139629	-0.19753466836	-0.9892567271	0.666585688583	0.717207558346	-0.415308589546	0.281938483281	-0.015561419524	0.233166175091	0.249675549827	1.47911589656	-1.3369784365	-0.0362063901437	0.528074382706	0.367637687723	-0.5097419272	-0.405948620439	0.278270019336	0.700281873204	-0.0391729402029	0.0854861366577	-0.802268502769	0.183127108711	0.144603240145	-0.725247144972	0.239978264733	-0.276844945912	0.558671015175	0.0662338713929	0.185885628894	0.225475576865	-0.610667835386	-0.771460625247	1.00852440572	0.829011090781	-0.695828397607	-0.464574669392	0.0705138680666	0.635583737619	0.595072617958	-0.497232804589	-0.00309277882625	0.71354721037	0.533969039229	0.822330561257	-0.70652103437	0.0525794121733	-0.128548025012	0.373784157059	0.190497328066	-0.120702645649	-1.46981325451	0.212547537283	-1.4250472	0.090580387571	0.88600250403	0.266399712233	-0.160303613653	-1.92888795806	-1.3540389067	-1.03248431978	-0.844172226321	-0.536667141005	-0.240671545316	-0.942536372127	0.0963424056922	-0.450902022695	-0.36002620861	0.404595372896	0.00342175882655	0.112456193537	-0.538230611729	-0.640068654344	-1.15552740967	0.361029575608	0.115504719046	-0.531658782603	0.217149520592	1.74969762975	-0.0152980653543
r_0520	0.125922199126	-0.0551316160615	-0.0826607363991	0.994538340433	0.509914049301	-0.272381289726	0.174591834379	0.359739158763	-0.0707623469682	0.506147629047	0.0232011358419	0.583310134624	0.252126366315	-0.0380992835241	0.156008993221	-1.54991114312	0.670080147193	-0.0274274262159	0.319155336401	-1.14521994769	2.57502685512	0.195564597364	0.0781352600937	0.592631793256	-0.495449425933	1.39968293971	-0.4167521888	-0.362776364805	-0.965664036368	-1.19101071322	-0.726381223305	-0.55057660909	-0.332246356899	-0.207049764433	-0.030954997214	-0.131304385	0.209030404738	0.541478767338	1.05508267972	-2.55888792175	1.04812301966	-0.789272082092	-0.491126430668	-1.64514880305	0.306008612044	0.0289748954711	0.313792460144	-0.940144528176	-0.00871997871928	1.96112938565	-0.0836947554739	-2.74377889305	0.130099908359	2.82216680982	-0.876440823185	0.0233977446548	-0.409456681285	-1.99497378567	0.378264335896	0.344886077422	-0.146098278061	-0.792903023561	2.26007614941	0.0564820251154	0.224867088106	-0.101309892121	-0.139501038501	0.940189928469	-1.06652184388	-1.01339368059	0.724321074466	-0.114121722996	0.359116991329	-0.511936134856	-0.290273872522	-0.478850323728	-0.903141111181	1.74825539331	-1.46559250407	-0.352285457924	-0.0283800419698	-1.40101676426	-0.0209831163014	0.882538993275	0.250150792967	0.542450558657	0.165061432014	0.901828386612	0.123419055124	0.281038354425	-0.669894080775	0.643258743694	-0.441365498266	1.01703273052	-0.261315240542	-0.583955590223	-3.11386899434	-0.485774633946	0.513911757023	0.46628086031	1.00202350757	0.790234475976	0.177979232344	1.08698566323	-0.517673253492	-0.426774070807	0.161820189269	0.448932538642	1.10312547287	0.282929352799	0.362229313965	0.160308609016	-0.889957698759	-1.63441627818	-1.34721210973
r_0522	0.125922199126	-0.0551316160615	-0.0826607363991	0.994538340433	0.509914049302	-0.272381289726	0.174591834379	0.359739158763	-0.0707623469682	0.506147629047	0.0232011358418	0.583310134624	0.252126366315	-0.0380992835241	0.156008993221	-1.54991114312	0.670080147193	-0.0274274262159	0.319155336401	-1.14521994769	2.57502685512	0.195564597364	0.0781352600937	0.592631793256	-0.495449425933	1.39968293971	-0.4167521888	-0.362776364805	-0.965664036368	-1.19101071322	-0.726381223305	-0.55057660909	-0.332246356899	-0.207049764433	-0.030954997214	-0.131304385	0.209030404738	0.541478767338	1.05508267972	-2.55888792175	1.04812301966	-0.789272082092	-0.491126430668	-1.64514880305	0.306008612044	0.0289748954711	0.313792460144	-0.940144528176	-0.00871997871928	1.96112938565	-0.0836947554739	-2.74377889306	0.130099908359	2.82216680982	-0.876440823185	0.0233977446548	-0.409456681285	-1.99497378567	0.378264335896	0.344886077422	-0.146098278061	-0.792903023561	2.26007614941	0.0564820251154	0.224867088106	-0.101309892121	-0.139501038501	0.940189928469	-1.06652184388	-1.01339368059	0.724321074466	-0.114121722996	0.359116991329	-0.511936134856	-0.290273872522	-0.478850323728	-0.903141111181	1.74825539331	-1.46559250407	-0.352285457924	-0.0283800419699	-1.40101676426	-0.0209831163014	0.882538993275	0.250150792967	0.542450558657	0.165061432014	0.901828386612	0.123419055124	0.281038354425	-0.669894080775	0.643258743694	-0.441365498266	1.01703273052	-0.261315240542	-0.583955590223	-3.11386899434	-0.485774633946	0.513911757023	0.46628086031	1.00202350757	0.790234475976	0.177979232344	1.08698566323	-0.517673253492	-0.426774070807	0.161820189269	0.448932538642	1.10312547287	0.282929352799	0.362229313965	0.160308609016	-0.889957698759	-1.63441627818	-1.34721210973
r_0524	3.1956757932	1.81372259693	-0.887549849373	1.52570440362	0.0897567555939	-2.73267637312	-0.999999908265	2.50507276901	-0.560733480432	-1.17469328005	-0.684114385657	-0.301773935004	-0.197812862296	-0.0363132682665	-0.793181672288	-2.61788826317	4.18251415699	-1.82440721015	-1.07118689988	0.14635876755	-1.83896945111	-1.3272285921	-1.41531212882	0.99062076043	-1.20424417955	3.32926202131	0.974323482976	0.908845908257	-0.365146571213	-0.613536197401	-1.61491998096	-3.26210840682	-1.86587208052	-0.254358146165	0.506956507841	-2.83203046808	-1.00270747409	0.118628498086	3.77431041383	-1.97012382515	0.525088248978	-2.48953567765	-0.167115025624	-2.1072167141	-0.728005765668	2.79198867212	-2.27801582788	-0.944236748564	-0.338074985392	4.97401444655	-2.40801233484	-1.45813514136	0.615191484905	2.51146968336	0.924377123821	-0.611585978673	-2.21970160322	0.0164091997226	0.116226905744	-1.67961382837	0.992442628371	-0.525836286753	1.6154926744	1.82508191436	-1.57243360905	-0.665661752399	2.34947788221	3.77867562291	-0.624434284813	-1.15096558835	-0.643191878517	0.847574834517	0.139660939946	1.10352268338	3.05854145602	-0.138285143288	0.540717028436	-1.02102874206	-1.54320855174	1.58184208142	-1.724172845	-0.631116461701	-2.43010947984	3.48607969347	-1.76815120632	-0.0719376592861	-2.89637936798	-0.711361075804	-2.83669896594	-1.08781934236	0.20378618784	-0.763749135233	-1.45156328712	-1.43346983888	-0.675635140231	-0.741517347902	-2.64740444416	0.188912128246	-1.41180249033	-0.536080978866	-0.99020846582	-1.59282110598	0.303500219151	2.17714959322	-2.04354398117	1.5954766372	-2.64532313368	-0.0849422294287	0.766650285779	3.82172366947	-0.071387843703	1.45245928313	-0.323367348433	1.11086819857	-0.888919139643
r_0527	-0.287755762776	-0.545919716553	0.449156783669	0.166667976989	0.0820563819117	-0.519329419736	0.127427838565	-0.0845923894361	-0.0602664182328	-0.46646510833	0.138954425793	0.113848109491	0.119783186799	0.329687883448	0.362186827528	0.281609942923	-0.0866859420392	-0.0603281477577	0.200224675529	-0.275821922155	-0.138706424122	-0.363941853881	0.180739776598	0.276956256687	-0.00679935377713	-0.0771922869265	0.205930134354	0.04554570295	0.755537249071	-0.628092204179	-0.619637966237	-0.492326224297	-0.138383808641	-0.108888998829	-0.217237668021	-0.00692784338586	0.241673326594	0.506606281208	-0.0540442499887	0.00486759195606	0.208936035984	-0.0120139083475	-0.365744482524	0.475530644317	0.0641688093802	-0.207391332506	-0.401247513127	0.231257748814	0.10484279279	0.426277538062	0.599944312405	-0.092157417319	-0.0440915706706	-0.326146108786	-0.143777713609	0.190857220693	-0.368246435225	0.0959195384174	0.147828344735	-0.105240434544	-0.0472781210451	0.113904807095	0.377307065329	0.0756037282471	-0.0215509397935	0.339205649203	-0.420877767618	-0.00515120035864	0.546334787322	0.0282407085699	-0.137063172122	0.266550907241	0.266752967591	-0.401227463932	-0.208892255803	0.123644063828	-0.301170979444	-0.161186365067	0.168412883633	-0.0409688232739	0.332491403098	0.220727094585	-0.591974402144	0.0641067281809	0.114413002974	0.16766816083	-0.181352239686	0.411417333167	0.0757859067942	-0.00538324021988	-0.0492661725114	0.145823197397	-0.21656814465	-0.220932887799	-0.719626007199	0.267795826337	-0.401846412592	-0.163255889645	0.092391847338	0.0599335188217	-0.20435444722	-0.175290104807	0.457541414004	0.0758390081159	-0.145588372883	-0.286997030051	0.119475487237	0.182898293599	-0.212437343151	-0.113235872056	0.0599581443659	-0.318342856169	-0.0435585774715	0.555015083503	-0.0851888843784
r_0528	-0.287755762776	-0.545919716552	0.449156783669	0.166667976989	0.0820563819117	-0.519329419736	0.127427838565	-0.0845923894361	-0.0602664182328	-0.46646510833	0.138954425793	0.113848109491	0.119783186799	0.329687883448	0.362186827528	0.281609942923	-0.0866859420392	-0.0603281477577	0.200224675529	-0.275821922155	-0.138706424122	-0.363941853881	0.180739776598	0.276956256687	-0.00679935377713	-0.0771922869265	0.205930134354	0.04554570295	0.755537249071	-0.628092204178	-0.619637966237	-0.492326224297	-0.138383808641	-0.108888998829	-0.217237668021	-0.00692784338585	0.241673326594	0.506606281208	-0.0540442499887	0.00486759195606	0.208936035984	-0.0120139083475	-0.365744482524	0.475530644316	0.0641688093802	-0.207391332506	-0.401247513127	0.231257748814	0.10484279279	0.426277538062	0.599944312405	-0.0921574173189	-0.0440915706706	-0.326146108786	-0.143777713609	0.190857220693	-0.368246435225	0.0959195384174	0.147828344735	-0.105240434544	-0.0472781210451	0.113904807095	0.377307065329	0.075603728247	-0.0215509397935	0.339205649203	-0.420877767617	-0.00515120035864	0.546334787321	0.0282407085699	-0.137063172122	0.266550907241	0.266752967591	-0.401227463931	-0.208892255803	0.123644063828	-0.301170979444	-0.161186365067	0.168412883632	-0.0409688232739	0.332491403098	0.220727094585	-0.591974402144	0.0641067281809	0.114413002974	0.16766816083	-0.181352239686	0.411417333167	0.0757859067942	-0.00538324021987	-0.0492661725114	0.145823197397	-0.21656814465	-0.220932887799	-0.719626007199	0.267795826336	-0.401846412592	-0.163255889645	0.092391847338	0.0599335188217	-0.20435444722	-0.175290104807	0.457541414004	0.0758390081159	-0.145588372883	-0.286997030051	0.119475487237	0.182898293599	-0.212437343151	-0.113235872056	0.0599581443659	-0.318342856168	-0.0435585774715	0.555015083503	-0.0851888843783
