	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0277	-0.17604930847263442	0.10080153012151	-0.03901171312791586	0.30823863727488904	-0.11609926008950598	-0.009540749036561299	0.13568373841958528	0.604265940752912	0.015029345917005792	0.2762748736591693	0.03724910899476947	0.09867236788003107	0.05965125645764859	-0.23297092266887343	0.08101407604601385	-0.019593114089562668	-0.37171866112451807	0.03557402480162271	0.025386964533278492	-0.005430515362929394	0.30983951517217584	0.2942703910435451	-0.02923355670638451	0.024748812128003474	-0.12678837625340583	0.5140162558377972	-0.12989428552034987	0.1169876318481022	-0.029596728593926702	-0.21653184624511534	-0.03681045911464301	0.22187971412974528	-0.23036309348212758	-0.21633420917255092	0.09007650645406784	-0.12415992953469426	0.01038556458070888	-0.27615913740974257	-0.04328123313881927	0.012485350506290658	0.010092021089836142	0.09131302938348883	0.043561548272735624	-0.011843109771199484	0.10392002211834124	0.1292917581232634	0.10783525746586818	-0.019968303085057842	0.08394124454299623	0.05714997035268889	-0.0263154934907415	-0.7766919906506579	0.4667997621844459	0.28944400496626	-0.33694849769260754	-0.05643666697102696	-0.053642617438726274	0.05823708509993185	0.24125371388436628	-0.008430967917704391	-0.1402631413067133	-0.1743972030500295	-0.006423689519491712	-0.0006908137433773471	0.07864239438955914	-0.08768341362654547	-0.14375333519123187	-0.13599031434153414	0.10399425882458586	0.052131897428032155	-0.027206365410036338	-0.09030453504979517	0.10245585888511503	-0.016835993348999448	-0.022277248831398828	-0.20522888270951253	-0.06000736301892705	0.07905174518221655	-0.059633894337141995	0.21443783626419843	-0.05963839979076997	0.036546278202978136	0.22393482184383473	-0.02184557978225216	0.06569055056061977	0.23960639324616553	-0.15398255462766317	0.0887796942452602	-0.1758215879241232	0.06903283870626943	-0.1752414859380603	0.1401590526980233	-0.13888305384607377	-0.080652965075909	-0.062262721130595985	-0.32203142410682445	-0.2451246373337385	-0.08264727912868344	0.0850995916723107	-0.012272259068426794	0.2158738975421586	0.10251763015217902	-0.03252743322010085	0.024430638400120046	0.04805445253900687	0.10731927645883313	-0.24543655827559724	-0.03325195877919733	-0.16784787649045024	0.09827862062219873	-0.11043240280387213	-0.003350067890668313	-0.00452039064400385	0.03597661092286647	-0.24907378732590743
r_0305	-0.060193695017037634	0.021259293742381124	-0.1289063891282393	0.03593766245557021	0.11473852234452873	-0.027864293440031582	-0.04495474458191804	0.11130580821909732	-0.10446261389170974	0.028625985309272756	-0.029288315944250465	0.06445728990833727	0.06889525031003023	-0.030079247158448154	-0.00354184893140011	-0.02815435234392215	-0.06498829818573866	-0.06484216803220284	0.08095629222066357	0.0021277213647140024	-0.06292696490256185	0.012066732182370159	-0.1761781063626241	-0.04279354929902389	-0.04203877360413114	0.02359828541307509	0.08399166099505631	-0.05097801058256143	0.08695530058034899	0.14116589568120685	-0.0766341483463833	0.030626327287565945	-0.0428412696397366	0.016856614448396832	0.022112739559105456	0.03954505208554339	-0.009087770664033505	0.0076345652651555965	-0.001704506179705617	0.08342707167753821	-0.050017667644924185	-0.022695107826547562	0.06887037912947315	0.011666981543235965	-0.021680991152296106	-0.05099050946686744	0.01948124878645689	0.014951105478265387	-0.06027325368993676	0.06779213432909709	-0.007611133976268015	0.11602793673961445	-0.14891249729923245	0.0006798235361472543	0.033965203725262585	-0.12541254349286038	-0.13956107179904725	0.06746589903099612	0.10302948196575407	-0.02438989747890142	-0.04554869308134399	0.1432095232441338	-0.12640722908030638	0.07537943616733235	-0.07387740380452013	-0.0956428639515734	0.06539480287648611	-0.11619222550847479	0.042936915036303945	0.04229850679107631	0.033948785482842525	-0.001183420637674345	0.02618751412306689	-0.03735486514870527	-0.10717654043034415	-0.025203951317953475	0.13658290038101348	-0.1150973170595602	0.033592869677272444	0.026164662964571362	-0.005021695698175841	0.06853658869984537	-0.023851530153490494	0.042485458128362935	-0.05676618224669268	0.04750318665848302	-0.021888161218778488	-0.019037891567161618	0.011065529286835744	-0.10396075318530917	0.07445131360213217	-0.055867029071427744	0.08622349188261387	0.11604495133012645	-0.019385262233779305	0.0801149479143111	-0.028796022079553934	-0.0698087826147205	0.01981533599975982	0.14424810964138998	-0.023505763663589363	0.022561825058486182	0.008622297905349957	0.09874295325024847	0.013919388259440496	0.01957913300447398	-0.3633723380654158	0.07494036798880327	-0.007358290211881774	0.06095986527175721	-0.11310812631055593	0.09034131219647612	-0.052661637742217535	0.11325712856453406	0.052754349443958445
r_0331	-0.15122599914508184	0.006143564862309834	-0.36010324350569467	0.3858191008025419	0.19720865942428195	-0.0055071497571406915	-0.4752958160248584	2.2143545035006027	0.46691034764574735	-0.03178806187563189	-0.05427490644110814	0.07641518263182469	-0.012313726723431923	-0.48079590773197173	-0.44246765007136524	-0.28971361741540563	0.014265379234528306	-0.33331225460523983	-0.00014614043058891298	-0.15375136253451407	-0.33734304319044955	-0.07234620170395689	-0.38561193770260704	0.781919448739267	-0.16757932017562602	2.4326254765216135	-0.2053916244965066	0.018697353055722867	-0.1631921102668448	0.15092352230735712	-0.06420057497151813	-0.028172824895361884	-0.07093264295080143	0.1897426465039771	-0.3095244072322857	-0.3257873202365325	-0.09433580527196578	0.10139352775508957	0.03503845752958655	0.05525623584516444	0.23298817875193076	-0.041812558824167734	0.1945828344988695	-0.22319069254296198	-0.3461241915291569	0.14664027837518587	0.11563621020580464	-0.11332389939947907	-0.272165408219092	-0.10826578307855078	-0.16005751489540054	0.32420270024685716	0.8406560081864772	0.0011378490166119484	0.4489911223461013	-0.3752038014750534	0.11446001609464074	0.1501684054519185	0.021633429191951714	-0.23973090761507893	-0.20355108146391387	-0.36935259113769986	-0.1084895796459226	0.07745189150429561	-0.4175417667654809	-0.2120353471701157	0.775211542771184	0.024118012444069418	-0.552216562397887	-0.06759925494110133	-0.13763894758077577	-0.08226927957598282	-0.3745621558134931	-0.11484402532070644	-0.10390663965571484	-0.33401493692383133	0.0971371682653272	-0.14266800055410941	-0.14780322362906156	0.17356616386051207	-0.2687149607608776	-0.2100186250458247	-0.08107780593889183	-0.02757749539751388	-0.2867487442552045	-0.2455733347973668	0.07369209314004438	0.12703709533652746	-0.2543248032649121	-0.33259333259467216	0.0332866555311998	-0.21754156703234234	0.3802126140561129	-0.029026869418790166	0.2061243546560421	0.17179972534419188	0.0036530687748184683	0.7165527987554022	-0.08062690152215223	0.2492661407183316	-0.3564469405406841	-0.21119315852417775	-0.053025428220566224	0.15596332623640216	-0.3517662986407057	0.09618159784683412	-0.12425440486670472	-0.2867465423435871	0.024069191071503942	-0.032487914177461316	0.002387469157379563	0.2062062221292644	-0.05959159742876094	-0.015926654181861198	0.47701760813887584
r_0351	-0.016371450777901024	-0.04271068661376128	-0.06364072407330947	-0.033444587166115224	-0.08184748434155201	0.12785609036719092	-0.07826901434752458	-0.13900019888256135	-0.03843910047231653	0.09454901582238691	0.004621878376878534	0.00761642608011935	0.07001896910619529	0.1524496833377051	-0.024036381117280393	-0.0001914956390114555	0.00011633186968356047	-0.03792940808977277	0.021305180137684784	0.0839017571518983	-0.08016315116145586	0.12449143575775858	-0.07191034044360027	-0.04628452665136035	-0.05027353502175425	-0.24729870633800877	0.14536130130412567	0.16467431088830087	0.03465917651072796	0.061138888398338254	0.0638170930743788	0.12939755828689825	0.02336149602985643	-0.04057747167006633	-0.04969919077758419	0.034666845591295306	0.005222101222940837	0.017958279005006288	-0.07355170170704317	0.14267034222360506	-0.012985171365064817	0.09411269954510268	0.05322868726176623	0.019955883578024695	-0.12685224283784677	0.029545291035165067	0.03837809595275632	0.02522211154716285	0.014920869175312252	-0.1706799869512559	-0.018870763822707862	0.15910142734316224	-0.21327895526266089	-0.10548426501873416	-0.03592085289375386	-0.09202753290637065	-0.09749139793203233	0.23020225987517062	0.09171953273887605	-0.08535390767886351	-0.036140382076521343	0.08643065899969143	-0.0959406385026896	-0.0685023367952098	-0.04925736563459579	-0.013649224325863529	0.10464154683573672	-0.05119039822352592	-0.01535776198275086	0.10172202414918548	-0.09488802185763485	-0.0025426324645019373	0.04002558003969286	0.0034711444278392053	-0.01485157054807989	-0.038247248582914235	0.024682632042088606	-0.029110296869835062	-0.001897479465422464	0.1128012679520063	-0.014630783749177808	0.13959923353805634	0.12101893977764175	-0.03176616854915027	-0.011342735997429626	0.20083452567400015	-0.03831458889355905	-0.03960974330484734	-0.03618919428724549	-0.07148109723410913	-0.06545473636920793	-0.04388405642663685	-0.005600763026042179	-0.01985525727016685	0.034797538338947935	-0.01188649419060985	0.0952295682747038	0.05626245073477698	0.031915443589551014	0.00256789867337705	0.00913128260766218	-0.042928133696048774	-0.0012497041247874886	-0.10237126309740474	0.014013331538681511	0.03823198908768659	0.02281814180420959	-0.05176016893148107	-0.0375432863504913	-0.09306439892036907	0.015383481843428127	-0.04217791846583339	0.0020060572718807656	-0.054648316079328865	-0.02190735754157743
r_0352	-0.016371450777900975	-0.04271068661376114	-0.06364072407330883	-0.03344458716611522	-0.08184748434155138	0.1278560903671905	-0.07826901434752444	-0.13900019888256104	-0.038439100472316336	0.09454901582238619	0.004621878376878538	0.007616426080119345	0.07001896910619514	0.15244968333770537	-0.024036381117280372	-0.00019149563901145708	0.00011633186968356923	-0.0379294080897727	0.02130518013768475	0.08390175715189817	-0.08016315116145624	0.12449143575775773	-0.07191034044359972	-0.046284526651360174	-0.05027353502175388	-0.24729870633800666	0.1453613013041257	0.1646743108883005	0.03465917651072779	0.06113888839833819	0.06381709307437845	0.1293975582868985	0.023361496029856394	-0.04057747167006631	-0.049699190777584244	0.034666845591295216	0.005222101222940824	0.017958279005006267	-0.07355170170704371	0.14267034222360578	-0.01298517136506475	0.09411269954510364	0.05322868726176637	0.019955883578024764	-0.12685224283784644	0.029545291035165063	0.03837809595275608	0.025222111547162758	0.014920869175312195	-0.1706799869512548	-0.018870763822707925	0.15910142734316268	-0.21327895526265891	-0.10548426501873374	-0.035920852893753845	-0.09202753290636957	-0.09749139793203249	0.23020225987516937	0.091719532738875	-0.0853539076788633	-0.03614038207652135	0.08643065899969109	-0.09594063850268927	-0.06850233679520933	-0.04925736563459545	-0.013649224325863558	0.10464154683573698	-0.051190398223525876	-0.015357761982750868	0.10172202414918564	-0.09488802185763448	-0.0025426324645019377	0.04002558003969283	0.0034711444278392066	-0.01485157054807991	-0.038247248582914034	0.02468263204208857	-0.029110296869835097	-0.0018974794654224667	0.112801267952006	-0.014630783749177804	0.13959923353805617	0.12101893977764157	-0.03176616854915023	-0.011342735997429618	0.20083452567400095	-0.03831458889355897	-0.03960974330484743	-0.03618919428724535	-0.07148109723410892	-0.06545473636920815	-0.04388405642663686	-0.005600763026042167	-0.01985525727016683	0.034797538338947664	-0.011886494190609798	0.09522956827470364	0.05626245073477691	0.03191544358955094	0.0025678986733770476	0.00913128260766219	-0.04292813369604919	-0.0012497041247874852	-0.10237126309740502	0.014013331538681492	0.038231989087686394	0.022818141804209532	-0.05176016893148093	-0.037543286350491534	-0.09306439892036912	0.01538348184342804	-0.04217791846583325	0.0020060572718807366	-0.05464831607932872	-0.021907357541577462
r_0373	-0.022633551249173142	-0.01859810374013166	-0.05785325450804473	0.17719149083063473	0.0476111960614319	0.29582682754582307	-0.09348468736527718	-0.6826683009889792	0.448345775139737	0.18880346848218565	0.259859908327345	-0.10179508169143874	-0.02318368857540356	-0.07599316990186196	-0.040030968717458794	0.22506968322127954	0.07960827351276606	1.3356819523014547	0.1083963021981561	-0.04301096434097573	-0.07361919031021746	-0.07011583483358823	-0.04838779215518932	-0.09095024871957655	0.19539360147914941	-0.6393049292550917	-0.254196551197738	-0.1654851623768593	0.03173822902283964	-0.3141743245194458	0.15701382931234775	0.13280389262822553	-0.08770297896632405	-0.06140786226457906	-0.391853295129389	0.1286454716414639	0.19649316284196677	-0.6486906238909264	-0.25758282923634535	0.15931235001764404	-0.11259822784521824	0.01559942383472525	-0.38570864969082913	-0.010462453974733856	-0.011137038749125295	0.1538917538991385	0.21119803773395204	-0.0946484279610179	0.016004772762321325	0.20394702071004758	-0.05765098907189212	-1.1989276347919515	-0.36829691213413385	0.043492082554497	-0.23681333553275782	0.04989748877317543	0.07271481328538022	-0.1640494090097612	0.5424174040526708	0.045260244526549434	0.08549546288981415	0.12285139799226535	-0.36345218441291044	0.09609201844371475	-0.015924158746959027	-0.004069821798618787	-0.1506666298698873	0.2780014162352455	-0.23175871392663303	0.15767859861042294	0.20250508617754365	-0.33607219076706474	0.15788621206829442	0.20209791825954357	0.048032111428792414	-0.49535738584195826	-0.047564544586442145	-0.031190739236445157	0.13920953591715252	-0.10693305230927296	0.12039816422708367	-0.15774167880498027	-0.0241969076503911	-0.10279648427197836	0.18256487861586798	0.1994715518342105	0.3341134067893258	-0.03784557636199096	0.6620784311043818	-0.07029824504526452	-0.570369809273497	0.024728158599678533	0.3782783014743316	-0.1961529324521729	-0.3507856255309939	-0.11948331360906715	-0.27292421417653273	0.17421027361145555	0.23122969136356053	-0.05603155608511605	-0.015990991648698223	0.31996498600345513	-0.018553946805363215	0.24161383475295742	0.3749658824907325	0.1675219243487127	0.2670726223161328	0.09415253432675319	-0.6114520247131066	0.054427282536371566	0.18131260872747174	-0.05570553508720749	0.13021957990339067	-0.0019310631344684895	0.1978734710968796
r_0374	0.07560259806876071	0.21951101721987648	0.09728167464880612	-0.15145669892825106	-0.04773344338641542	-0.40269956564147025	0.03585602381219265	-0.23788701345331262	-0.47632214325788563	-0.21299105738823626	-0.24812476113125587	0.06690057332107816	0.03304119849814511	-0.5191584956530892	-0.013986455546165745	-0.03766537597032639	-0.5469537921819619	-0.9735172198433861	-0.14683294407705264	0.030377986470026812	0.15471204950909503	0.0798388997534475	0.2633322680598938	-0.1331696537562528	-0.11344385685308982	0.1884091977551528	-0.5111864668046157	0.2211577686455804	0.01850305045332167	0.204161958196462	-0.24585503908376605	-0.07979985311537696	-0.012578123774446379	0.1930360225079072	0.5808708179043616	-0.04485864269075271	-0.18751914517076482	0.3330141889114528	0.523711602271773	-0.20096655046543244	-0.10091113619091487	-0.05275071468849393	0.22569366939820745	-0.030114151904519774	-0.03755655912440929	0.2562715956036108	-0.31213135483644555	-0.2761948877718943	-0.37588137629083973	-0.3673318946800753	0.14104127069250794	1.351175805022273	0.9921174741997859	0.09898041354462819	0.15614482355969092	0.013719824467592944	-0.04411829201177642	0.020681561701642752	-0.45792507002987476	-0.06964404514308786	0.17599749419905072	-0.037148259819963364	0.4053116026677508	0.009708944351186334	0.06705969762825019	-0.0573875467005719	0.2727488412675376	-0.2905146050949047	0.020394490624056332	-0.09919816415093521	-0.3385156327424044	0.07662406073556291	0.018531240250435167	0.21964948199892426	0.20984235692438793	0.20216674712910632	-0.07270891709433487	0.08288819377180498	-0.13330476839307903	0.314853845904172	-0.03753859734249613	0.23128534083583946	-0.07725706651265561	0.21710150061450176	-0.08126886181694441	0.0009056004054267219	-0.3233321053938116	-0.09084420827448918	-0.6689118067458202	0.11195365228233009	0.7923664205678164	0.03739078740011263	-0.171838479862448	0.3360331620572612	0.07535601023361575	0.013639282339713782	0.25130923795351806	-0.2031121952589277	-0.3537624079901727	-0.1446140390257822	0.02283201829870791	-0.1453245766170796	-0.16257373605888978	-0.11939074349796891	-0.03442666040323708	0.10131186158262086	0.010758441451171321	-0.020168138895057624	0.5920860061410724	-0.06882587191539437	-0.052871445504139934	-0.056138487192022565	-0.05998948259601265	0.08034825144374501	0.044632680488246375
r_0398	-0.1654810420317987	0.025838555353570825	-0.08000872632217085	-0.08645751308778273	0.10869223667751891	0.21273412418261947	-0.03561332590139112	-0.5692517640828495	0.05196081654068241	0.10393150493498386	0.14154023848899774	-0.18653473258305572	-0.14111191762919126	0.08952212201903875	0.008066004590195996	0.044580748943929514	-0.2695442947588905	-0.06724415138562177	-0.16522902843639592	-0.356589725545857	0.21958293174401536	-0.010479132707828237	0.07392075710533427	-0.10211103762912488	0.07284922731062633	-0.655955130120682	-0.14035825132990434	-0.19971563621262978	-0.05585985088420818	-0.07415834700435701	-0.42192217911729346	0.21585502671586676	-0.10120944352987002	0.14397469853466227	0.16265780610848724	0.0020148802226678366	0.11691730357427813	-0.12381363413295579	-0.4907571767467347	0.2010481524598477	-0.07666475100286814	-0.10953880352056825	-0.06835715371968543	0.05348837021461416	-0.05273379148490391	0.1762034219141972	0.09464854546115214	0.2516158690465559	0.18064658599624742	0.07072169651659045	0.05402276573747473	-0.10495274589037297	-0.6638553450400697	-0.4374209196469608	-0.13951112977681343	-0.279802722842014	-0.04264280501448335	0.032533523882818265	0.011354278624522852	-0.03882905845260003	-0.024513870046873824	0.0012795938208201283	-0.10234788595553794	-0.09140728813030254	0.12290403034987339	0.1219605974309237	0.3821455315823788	-0.0529801365019632	0.08381568647356513	0.12352194139237897	-0.07468369281388354	0.034515106433668286	0.17337658756849744	0.21395549765900773	0.08167052614340556	-0.08071164897232953	-0.18982643888690484	-0.1356364069713073	-0.22686879255946799	0.19904530242647378	0.10255506998482526	0.0671797959363781	0.10148632779194654	-0.20245652222687127	0.22122044493717496	0.2705788921715041	0.24160655147903462	0.12750348033058514	0.17338343920749288	0.018357717710410462	0.029962458072556312	0.11535528191538824	0.2777776633969262	0.10369022380290607	-0.13901485014199583	-0.2449041816050466	-0.005393846260015055	0.5090222171797553	0.026695945280310718	-0.025674350941655998	-0.006144197738857511	-0.01358388888228488	0.004222252038355741	-0.026816132354085562	0.4395234974317863	0.08503902541139904	0.16840414936166961	0.1769516840727136	0.15749668213997237	-0.19093953742461992	-0.03743216694644301	0.13626754758400778	0.032897275305909635	0.06889973387976234	0.2698611523271268
r_0487	-0.024210600526133493	-0.0005257211799188595	-0.1326402231371784	-0.09523299377743609	0.05842065242547187	0.026538879148996684	-0.06286247558053175	-0.6926051173732759	-0.02936946018360531	0.06103816270998917	-0.12591235113382193	-0.15019719897749623	-0.03054541992045552	0.8932870419339057	-0.30144069842876897	0.02474015265283266	-0.4605895249502857	-0.3845356754766781	0.03104357423461441	0.01753657403478731	0.07115678724253265	0.022998207439393004	-0.20194428691353936	-0.09352771568664711	-0.009069955884486416	-0.13976257759951466	0.782682031440036	0.055917972204071235	0.032370516208465656	-0.014998836703433967	-0.1563140028693692	0.09965967033211981	-0.17838617197272616	-0.05069490020561258	-0.09372857471452863	-0.15697463184639757	0.0275616840745446	-0.16711913820253402	-0.014959720897117649	0.1649210220983484	0.15619191702624766	0.05642487585903136	-0.1338515173601944	-0.0323412506834851	0.014963720786545062	0.28937908413681684	0.017703945358098785	-0.06249142189607166	-0.05762163832711636	-0.1696061504355353	0.13082945378609012	2.194530705963752	0.6489044311129719	0.049364239271443296	0.3236788649199391	-0.15657854534782167	0.08681606887299675	0.3148250446630576	-0.023499211482757618	-0.16893686364124416	-0.1089641108176974	-0.08111667339053967	-0.16764784982893027	-0.23480142879112098	-0.06634305377098135	0.013870561695965103	0.10009035857538845	-0.16842759317678901	-0.2651469439614864	-0.014838210715139749	-0.07208518014489089	-0.2236961649852351	-0.1614565840092562	-0.004075117581478529	-0.0036619819778015857	-0.4226546683318157	-0.043555247324982505	-0.04791909187457636	-0.01547445839430419	0.131945747833894	0.003144536545150057	0.10039914495545144	0.09672045956537494	-0.17958210866163224	-0.1212130510109099	0.00509850113483181	0.07683836301908643	-0.009280350007123843	-0.27667203275782765	-0.08689522637206822	0.10656251776064123	-0.08168725189142768	0.2428845412013447	-0.03440396874638936	0.0734693262041339	-0.07555412370759826	-0.03796259223334322	0.37753012219842463	0.11466977250882227	0.023036059347425784	-0.07003192874261062	-0.1132447160028183	-0.21887752822600962	0.14012810834009798	-0.11089814709902258	0.006779839335120351	-0.3625442481896061	-0.07061291643130016	0.17661559168067353	0.03534701410237808	-0.33525666975903495	0.009024094763115222	-0.0021944506007097525	0.17328265522462163	0.20092764690312476
r_0514	0.0319208389196038	0.1485431353444146	-0.08255422770644329	0.12455886058589923	-0.03620638404906089	-0.03659359465309169	0.07570902361888555	0.22231863752853703	0.13840950568071725	-0.0032176822813135353	0.005561130096674753	-0.029473585446433106	-0.036808674556912176	0.010630572486982024	0.005028195980779163	-0.02584748524943052	-0.027001921942956596	0.04763369396056467	0.04676114374039177	0.07651379751061933	0.06618007630207072	0.021144353549717155	-0.05936767465572469	0.14852252837671587	0.12410193405179215	0.6368153195002615	-0.021232733818833133	0.18997772224098022	0.09455068616273589	-0.053758061506303266	0.004643123612801228	-0.0014386822535900794	-0.22733306101287187	-0.09257290548466904	0.0965359836493021	-0.11261329288326442	-0.0063315761051868326	-0.31723143583784924	0.08100775302724415	0.13159665221036032	-0.07616028495735817	0.005961843024462631	-0.028283883479892146	-0.0029143149881486197	0.005153382249069	0.28686514864119045	-0.16924449995484203	-0.0989564858428982	0.12325302929852636	0.22194959729229735	-0.12290866768185714	-0.1954295966674036	-0.1452275338807756	0.17096313417737136	0.0898668825730427	0.023662756369127562	-0.06544402205563746	0.055493278133013434	0.06370921226804772	-0.10670994896708315	0.02480464750433772	-0.24903025959925246	-0.050118881961617213	-0.005472002714290333	0.016867392722578707	0.018501677719048596	0.03914033040283157	-0.11500230535503672	0.048061204745709796	0.13673771502531157	-0.31698193381195283	-0.08548297186031648	-0.04805671355029618	0.26156691956890493	0.12461596770350014	-0.24553393834268475	-5.08106657699971e-05	0.08029249966151455	0.11260652888904402	0.18661413129109064	-0.08658538279021145	0.03493585978948772	-0.021923895597983703	0.11051217349897986	0.09356274934048077	-0.03761457148859021	-0.34128089245012366	-0.04745584957499192	-0.25202907139819747	0.01730689288930863	0.17555649275863613	0.06579493377306536	0.014212615474785781	-0.17889334869886386	-0.15831356036805364	-0.10713450406377201	-0.07222412783588732	-0.03625229917285878	-0.052772881931978544	-0.08440250335730258	-0.060887984609249615	-0.06157677110140918	-0.028485600315887916	0.06251304613291588	0.06834660807065612	0.024945692658112386	-0.14036934242597726	-0.08356677302632297	-0.1228752955530702	0.046783865933621986	-0.014708744099224935	-0.23559177099946849	0.0074490305575058285	0.13977106054526256	0.034494237819594514
r_0520	0.010031454677647642	-0.011875343204892927	-0.0191270249413591	0.4361728261311848	0.0885325801143499	-0.04794548068450194	0.04785394244402274	0.1972957969639676	-0.013262349694847188	0.09047115305177185	0.005438870991833066	0.18434404556309514	0.07059702189915949	0.011418093918916458	0.020691630230988817	-0.2538096438852878	0.15079567569069455	-0.0008849936764456387	0.06759587108958481	-0.19709839240926155	0.49206904569035786	0.035310966784208746	0.005512000432914115	0.11325261896121826	-0.06060427542859432	0.8171075885771695	-0.12322827133192683	-0.13567583369756095	-0.1265660387276555	-0.31161393668164716	-0.14753563550756804	-0.10170736462318801	-0.06519320904539244	-0.03337704771579376	-0.022040273149879754	-0.012638844338593051	0.040454440587839896	0.15630228981476435	0.24099414548266027	-0.4688296713977948	0.19552900900209924	-0.10641264908012538	-0.11235450865359033	-0.2585365895801484	0.10573252335544651	-0.009478886358542925	0.03625036109904695	-0.2054419934063551	-0.011394858283936778	0.6733079961030477	-0.004261482066006233	-1.5221612907630295	0.09562097379337682	0.6625285301742686	-0.17788279729304474	0.011304588457536409	-0.08681075458450771	-0.5965103227225063	0.1958025699985921	0.08123338528039503	-0.025610226367635807	-0.4551660540470903	0.782144313614541	0.006977659576435183	0.058842325763071565	-0.017293706067852948	-0.04876384315385821	0.15053674363075037	-0.24832793221560276	-0.14735744769945486	0.21020900426845016	-0.03692924861857009	0.08020339153353763	-0.1299212655506926	-0.05159982592416106	-0.2113700365827169	-0.15590758077769395	0.25879983157845876	-0.1931969258173405	-0.08876389432552924	0.00024116089106396933	-0.40401645094890487	-0.009751697030027115	0.15607497545276505	0.05469460235734815	0.31031076251255685	0.0720672761636004	0.14900812635750094	0.04368290758282895	0.08136190459944648	-0.20094021632818018	0.16697767735233734	-0.10393341042422992	0.16624552735176257	-0.053597053244316545	-0.07622970283009435	-0.5478967088953761	-0.14661259935254414	0.12668691822732275	0.13396478953400112	0.25048442252087816	0.11896167789350238	0.022215544116125835	0.23528627063160334	-0.1444434836014323	-0.1037663591914662	0.054163936754740474	0.062069312675050156	0.202740368739854	0.03129915783797495	0.0851830356782079	0.04315830295001081	-0.1133083130901572	-0.21162665773453282	-0.2835535217544393
r_0522	0.010031454677648	-0.011875343204892336	-0.01912702494135938	0.4361728261311843	0.08853258011435003	-0.04794548068450279	0.04785394244402186	0.19729579696397	-0.013262349694847466	0.09047115305177109	0.0054388709918328304	0.18434404556309353	0.07059702189915906	0.011418093918916255	0.020691630230988543	-0.2538096438852875	0.15079567569069663	-0.0008849936764463706	0.06759587108958397	-0.19709839240926103	0.49206904569035453	0.03531096678420806	0.005512000432914124	0.11325261896121808	-0.06060427542859423	0.8171075885771717	-0.12322827133192604	-0.13567583369755998	-0.1265660387276554	-0.31161393668164583	-0.14753563550756865	-0.10170736462318937	-0.0651932090453922	-0.033377047715793605	-0.02204027314987929	-0.012638844338593743	0.04045444058783947	0.15630228981476385	0.24099414548266157	-0.46882967139779397	0.19552900900209955	-0.10641264908012527	-0.11235450865359015	-0.2585365895801486	0.10573252335544565	-0.009478886358541907	0.036250361099046835	-0.20544199340635452	-0.011394858283936988	0.6733079961030463	-0.004261482066006742	-1.52216129076303	0.0956209737933773	0.6625285301742673	-0.17788279729304368	0.011304588457536069	-0.08681075458450795	-0.5965103227225049	0.19580256999859116	0.08123338528039419	-0.025610226367635304	-0.4551660540470883	0.7821443136145384	0.006977659576435823	0.05884232576307068	-0.017293706067852816	-0.04876384315385675	0.1505367436307507	-0.248327932215602	-0.1473574476994552	0.21020900426844874	-0.03692924861856962	0.0802033915335369	-0.12992126555069133	-0.051599825924159994	-0.21137003658271672	-0.15590758077769332	0.25879983157845693	-0.19319692581734008	-0.08876389432552845	0.00024116089106346206	-0.40401645094890326	-0.009751697030027677	0.15607497545276652	0.05469460235734744	0.310310762512555	0.07206727616359852	0.14900812635749994	0.04368290758282754	0.08136190459944564	-0.20094021632817863	0.16697767735233623	-0.1039334104242299	0.16624552735176165	-0.05359705324431662	-0.0762297028300943	-0.547896708895375	-0.14661259935254412	0.1266869182273216	0.1339647895340006	0.25048442252087627	0.11896167789350151	0.022215544116125908	0.2352862706316028	-0.1444434836014321	-0.10376635919146528	0.054163936754739135	0.06206931267505003	0.20274036873985343	0.031299157837976585	0.08518303567820752	0.04315830295001221	-0.113308313090157	-0.21162665773453168	-0.2835535217544391
