	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0648	-0.24147263869472263	-0.09238576908228023	0.06624049933277887	-0.3678946574633504	0.10261226976604927	0.3755865239961383	0.221160378965059	-0.16227628216267992	0.23086559426364422	0.45365082475271074	0.07593521387831545	-0.1763836731080296	0.017597372700692122	0.032031092478655314	0.1277084463587859	-0.03167767155516117	-0.073928154196853	0.1737133864950252	0.03788343017656146	0.09735001172806089	0.08843354712851133	0.640660142032186	0.03785142113758961	0.005457171227855244	-0.215100977407402	-0.28462471512930676	-0.13811045705190841	-0.21739522184917098	-0.032016741596701634	-0.22573166992944263	0.24208724499824621	0.48244703242223935	0.010193173528733538	-0.17792164988116282	0.05508186378623033	0.11469440210683593	0.02975559257875986	0.021748804741747084	-0.3506999917221063	0.08742863696023848	-0.026245280724735805	0.2616187621263162	-0.031798573979650274	-0.1323174485192878	0.18776172123377421	-0.23863655735320602	0.4258335008646119	0.07722433020563348	0.42890036212369836	-0.39071158967101727	-0.004750295098771428	0.06797737798191121	-0.49078555183968364	-0.034728196206024714	-0.03608078751633106	0.001943734129204317	0.4226291456572976	-0.11935929706709314	-0.09375908798959147	0.06417838616461768	-0.1589682387088596	-0.19820564897535173	-0.24081136266505984	-0.15652547408450057	0.2917910584380937	-0.04603546368312882	-0.16146872840834875	-0.19498029917958087	0.0692382047759271	0.1438787694254743	-0.07910124971416006	0.009424591048088604	-0.20851860431877467	-0.14051418707083993	-0.23137628437582772	-0.028648352405923654	0.005830568315930731	0.09441682666519956	-0.11117976867692736	-0.05220466043393402	0.12084096227916823	-0.06725523022290024	0.49965388127656535	-0.2720647782069577	0.27903353858482727	-0.1117998922195778	0.35600707096075146	0.029821952981084372	0.1615631820311438	0.2729887950809698	-0.6195145345802756	0.22373790867578036	0.04040896802204266	0.0006464659308451238	0.330288564754946	-0.21070652876755946	0.05409935595512369	0.07314513603280523	-0.015892958698166263	0.23388962519433887	0.07238295421932905	0.1861917280771948	0.02503462464617254	-0.2559821810256804	0.15746895498736332	-0.060084037778510735	0.018540238532247094	-0.028969605281350598	0.03866024056557077	-0.21994444965074733	-0.17191456635275967	-0.09138837320992081	-0.07209087997074876	-0.29841649941528253	-0.05960994964108102
r_0649	0.17429474044953555	0.44917901662482895	-0.07973882271359563	-0.1000430700861281	0.02614187469836582	-0.3215024262168406	-0.23876877267456184	-0.2497190017030533	-0.12180002090134569	-0.5246608027771754	-0.16647236093988083	0.0734010695636031	0.07249441414783042	-0.016588846699370954	-0.16241738130078642	0.07723381608278984	0.0007710957540008521	-0.16126235102142414	0.11775857602371233	0.09378859955889407	-0.4500209537099965	-0.5754693225671069	-0.12291560826445258	0.03659876434057632	0.30179335795413725	-0.058107138278672824	-0.053980152568731704	0.5820115962496013	0.22753399118658504	0.3862760659730037	-0.15239931560717826	-0.3512241992821872	-0.10829443985907591	0.26164169651887814	0.1264382797911741	0.013189322286569707	-0.052378276537823634	0.013590594374977625	0.38389537244182187	0.01852065300040717	-0.06876145992139651	-0.16874303780927596	-0.4241857340639734	0.2636698499254983	0.028081085818212122	0.2914430599790524	-0.6030565250765261	-0.508397487022636	-0.7155462048024076	0.2565641316749192	-0.0936992509026361	0.14551611870040035	-0.4409099205024935	-0.18137361725637796	0.7074484108782249	0.187987298545382	-0.2670390768020587	0.23648049092059983	0.1814088220768728	-0.24267208589169564	0.29770644241427546	0.20114781740458373	-0.28685331137078424	-0.35093264904127364	-0.25325676019453663	0.041716350368290175	0.3389204044928641	-0.03738333837857618	-0.18292832892726013	-0.10032194555598462	-0.3862088282637929	-0.023542124249800966	-0.16305768045595773	0.5513257316644534	0.24853548016929147	-0.10051119144844943	0.15151074549381316	-0.21024763879724687	0.3202339869555436	0.0003898443742514792	-0.04793522841697816	0.2679208287976873	-0.549625056159801	0.14242807168838587	-0.16754379131878594	0.15682637105419409	-0.13127020934281913	-0.1934643225872751	-0.2613506452542992	-0.21417845872372468	1.19971518859548	-0.1864924226715134	0.40209053727673916	0.04284697858143069	-0.26902625789971485	0.31228173845935575	0.1392825241919223	-0.10323255966689476	-0.040198598034228726	-0.16757619258375778	-0.3106672949875195	-0.1370152778705573	-0.10958621103179286	-0.14734147211835674	0.046124773813707956	0.16886731983110762	-0.09858754780279026	-0.14306010454928308	0.1908484489418444	-0.00627527498297834	0.03543624182859344	-0.34008109428880906	0.1190234041787634	0.34176163486262584	0.5472535774358342
r_0793	0.22150641662741496	-0.09774956266476308	-0.02760143308016634	-0.8501901543941991	-0.18344033784843977	0.3845307709095233	-0.07841058916794837	-1.1107862907003256	0.6324090253668866	-0.05043167570720768	-0.19096329185832764	-0.40437179230439246	-0.2429131521426667	0.4040979995245571	-0.5390746216232456	0.569681508979727	-0.4995708718906187	-0.3057795220229224	-0.2556982928185446	-0.14768619734650187	0.2801260198481851	-0.3615199230317056	-0.3428926465455215	-0.2563972965102432	0.2824203030060858	-0.5535670716881924	-0.04308677514365259	0.2931340237821419	0.24878927801865322	0.521723073741458	0.3606760165485401	0.007182337631178697	0.17242925489464378	0.04167352986739643	-0.13607426245335702	-0.11832041539154334	0.3409954338490816	-1.3322740636328612	-0.17216678539432564	0.2930086916459502	0.11371989911999551	-0.04198342912211433	-0.028851684363025123	0.1858496378975598	-0.31914659478294277	0.4687093803022479	-0.035018902193797795	0.74233353162774	1.198144685200917	-0.9572021747582873	0.33052253620710487	0.9802441105316337	-0.02083173073306191	-0.0760965023295853	0.4262056549337751	-0.22920428442535995	0.8797619563922621	0.5548874054499273	-0.18333743627631313	-0.08299268580621597	-0.022674890302820105	0.5521294569564692	-0.3973273829046499	-0.19795278188521434	-0.19508091513182876	0.46326424230869656	-0.8780904822934827	-0.12824799557887787	-0.4191094533625164	-0.07134095966036508	-0.16692064959754419	-0.6968883234420211	-0.051789954605886285	0.3585442731528086	-0.06160375877616205	-0.8767239609962855	-0.17473595917807194	-0.07603560549933207	0.11417146330401844	0.24275816145727308	-0.07439895332127887	0.7121030196278099	0.0406860665351848	-0.2526083220268357	-0.2852987415808002	-0.03737095015888155	0.6826760951810983	-0.09210612273560839	0.2272109126161296	-0.20446518196037464	0.5192259423110092	-0.5503532346408899	0.6016927691558027	-0.13406248627481143	0.25532709414494525	-0.17703690403286934	-0.26596249817000406	0.4073538224469536	0.14042958066237787	-0.4303381895611964	-0.1936697608369132	0.11278793329463245	-0.5410100230069486	0.2141432067716294	0.3224098926144483	-0.06322142535096337	-0.2128430808231305	0.0861806876090043	0.2012804297413417	-0.3418461716280312	-0.046207642881457574	0.06632376008676716	0.17118797500576963	0.3626915587117978	0.3669580712202635
r_0890	0.07494099280333598	-0.060259388329517424	0.09814155992263582	-0.5382122380173817	0.3944913415263019	0.24554283941509236	-0.1479843364387677	-1.7921671858937185	-0.10125166267308128	-0.4110344092036701	-0.02240669854414635	-0.15790176420954002	0.04931196382633882	0.4096553991099487	0.10480444099788977	0.3290906315365188	-0.43223980241134924	0.07986398516268556	0.15257445181577092	0.3652012339482462	-0.3511884357464313	-0.37005742074802356	-0.0374923669992577	-0.02970144628651684	0.5473134394477651	-0.7872490885933818	0.1178662236641217	0.04470506331142799	0.31843588414018326	0.4821996444882832	0.16465164172631183	-0.10049771146340843	0.29004411273215047	0.21765557507058791	0.015019614982101909	0.35606134260745465	0.1092276589700948	0.2704225456553126	-0.12139051314683817	0.2539418216372747	-0.19516995070064463	0.13172318879796013	-0.33414529630227385	0.531467460269864	0.030622124898813455	-0.1708945802051909	-0.2316529352702511	-0.34315694276424275	-0.5675240212702533	-0.09602961192572186	0.21676063496169923	0.42427118425765314	-0.9651760487265738	-0.883311862249194	0.5530960891013443	0.1958072949689086	-0.20290357413248775	-0.0035850190191172725	0.021596563934207735	-0.07866139926916996	0.04036796694626523	0.19431033673376105	0.03490997703285157	-0.5949430292430457	-0.08079352179784631	0.16916227849828572	-0.07881345176617013	-0.26301204830155306	-0.10715087051071352	0.18560000940245183	-0.2729737845999952	0.07542507203335086	-0.3416308565374073	0.2919921009907291	-0.14083173921510725	-0.09312737169460612	0.2898561511169321	-0.1705651350185422	0.6177664755554998	-0.37647641350980005	0.33308628583695715	0.19204441031950967	-0.20945786696216392	-0.16096671156289585	0.018642243848643675	0.18788336825423385	0.3151102006150009	-0.05753880018021116	0.4170658284696483	-0.01440549419471531	0.630449216909271	-0.08194292772177383	0.38777696572697745	0.235570012337313	-0.19261140175579897	0.41519329394509186	0.40385601833611284	-0.1404390264920071	0.3116596739449738	0.09023004020530595	-0.2119969751928122	-0.1078660231159946	0.10234887492005296	-0.14155792466392553	0.1994974170698082	-0.4927261943676168	0.2718512988990019	0.0781484424779702	0.24090451450190176	-0.43658320835508485	0.13042683547395872	-0.5490130589997748	0.008293173875492037	0.14845085910441966	0.43223164730705266
r_0894	-0.24204035115640748	0.2259663641220313	0.07081153483382568	-0.029520853620036952	-0.17314880222712442	-0.24363316559902082	0.07322640820497532	0.780257140903101	-0.11648409839480267	-0.12117659238839468	-0.04830962636215664	0.105335343960257	-0.24453657401727796	-0.3436569689517967	-0.08414736916422028	0.1873030958115824	-0.10011804825594142	0.284967454671595	0.15168991579867774	0.022597805116883616	0.0026419336665524998	-0.2911406296261662	0.12182194820520449	-0.001293628076025664	0.020357473893308362	0.38151773874447753	0.030925134508078295	-0.5051116504408149	-0.02390950609821588	0.10010947211707985	-0.15755775837361286	-0.020748494203411388	-0.08629916173723207	0.06168500902520021	0.05855986475429304	0.08449989740451301	-0.15249736966215696	0.018534202292393286	0.30210399634921226	-0.007822079791284946	-0.028101400283330077	0.06328299887081092	-0.020096977745365077	0.2464377180252056	0.12197146494489661	0.26003949641860324	-0.07666905447016464	-0.07911203642247884	-0.33885399957551654	-0.47588171899121967	0.13552968039446586	-0.2667737153305652	0.03878078480215878	0.05829079425313053	0.3117166657032243	0.12177077839415516	0.012254768412390985	-0.31666498867787496	-0.8382936314902903	-0.09441330768771394	0.21540772432621513	0.8507927546815278	-0.11804702871968187	-0.26937964275607507	-0.08003284275366289	-0.15640003185421783	0.06074216333604607	0.06447291825662477	0.01943062738210322	-0.10140276043451131	0.44385031705979644	-0.03193648877428442	0.03657252510349226	0.19732277529149075	0.043329945902462405	0.1172678200807338	0.13469209885725167	-0.10249252131254565	0.11088706495845736	-0.22482523970761903	-0.08000207545404185	-0.3088844964456362	-0.2194915329485003	-0.06282549276808094	-0.057534764877784215	-1.2200755463166464	0.031136287689741773	0.09002196695359482	-0.15305561463236117	-0.028451145336444876	0.42391680568957313	-0.039192468678378195	0.1460894654047462	0.11002538393335964	-0.10436077039638438	0.06211364700837919	-0.07509940493244809	0.010073281836496249	0.027632478972429445	-0.30049354025444924	0.10892610678246194	0.027878110763373636	-0.09327618077565444	-0.22981433054439196	0.032689249160350896	0.21703046391189543	0.023229429808606324	-0.06169592162860525	0.03272389796310746	0.10028763357000373	0.13878452952134968	0.08637381203170093	-0.08288547442130756	0.13212755120352182	0.30697821613603404
r_0985	-0.10934092599907608	0.10561042556592531	-0.10982628404853202	0.05877650753092831	-0.09202335619527127	-0.013727843008463959	-0.09076996769135251	0.4917304637570162	-0.14139072509283485	-0.032897891133638064	-0.062490797945624336	0.03930120064088075	0.08959142455801208	-0.29339951008474335	-0.025265732607651956	-0.10734592767184768	0.03674716227867147	-0.148281220972974	-0.0850327704397064	-0.024383634899536606	-0.07998452130984723	-0.07382990941821847	-0.06926557804914973	-0.16636847647806227	-0.18389355186344994	0.3032617291950453	-0.29539362135365277	0.1214762426385131	-0.013418172219926276	0.1044859672038587	-0.12540332764542506	0.019158222806248713	0.1371317484445546	0.10639661020315264	-0.1253836741328632	-0.07106546084037638	-0.15750935147671663	-0.07249383806806019	0.005887225161939163	0.07744678442652755	-0.06127021856656284	0.09136861526067071	0.21979188791432233	-0.12438348234529717	-0.09613276902195347	0.10721582080614922	-0.02441104809609659	-0.20601547324477829	-0.23497973036504566	-0.15631139822278423	-0.131253871677571	-0.4671656087511849	0.03613431634969107	0.2471476458559228	0.24026519671643498	-0.04085396255474027	0.06713210686728076	0.2052552490056465	0.30282263429059963	-0.2221331193855034	0.11520746985967376	0.5587485857647037	-0.03953021106772134	0.30280688865254507	-0.1371595918486277	-0.18334341533875642	0.039918638113889536	-0.01689002177511857	-0.05803483148991569	0.04570693511158582	-0.024026674196516197	-0.07099686952623446	-0.23531976822328937	0.006974366101675502	0.1039179760393932	-0.0732479586890947	0.16034135908093272	-0.0730664986975299	-0.3051913489434263	0.16367991379704958	-0.02219261899824962	-0.09143754613416027	-0.05604684934044665	-0.11419536944607256	-0.10600910884513777	0.3203507815979236	-0.053171143195014654	-0.10585771323366301	-0.1972251291722754	-0.0351356199135449	0.034560525377161824	-0.09764629291595862	0.26283753507482005	-0.015993397187133433	-0.011981952919555365	0.02747424813579297	1.1749993971726782	0.3845549574584899	-0.090843287787947	-0.0938267417175192	-0.11450453208799659	-0.14991754826108014	-0.15876730290249336	0.03275087451483755	-0.1471377993091165	0.19228070986849807	-0.2725415043141481	-0.23867081282610852	0.12635917990983903	0.31093279009216457	-0.07406786755828648	-0.03952103858085357	-0.12132628920019353	-0.03906793055068252	0.2981868481534493
r_0987	-0.10934092599907622	0.10561042556592833	-0.10982628404853585	0.05877650753092833	-0.09202335619527358	-0.013727843008464302	-0.09076996769134989	0.4917304637570164	-0.14139072509283435	-0.032897891133656446	-0.06249079794562569	0.03930120064088144	0.08959142455801226	-0.29339951008474285	-0.025265732607653853	-0.1073459276718471	0.03674716227867185	-0.14828122097297594	-0.08503277043970821	-0.02438363489953694	-0.07998452130984747	-0.07382990941822065	-0.06926557804915084	-0.16636847647806297	-0.18389355186345138	0.30326172919504524	-0.29539362135364877	0.12147624263851428	-0.01341817221992713	0.1044859672038616	-0.1254033276454278	0.019158222806249847	0.1371317484445516	0.10639661020315214	-0.12538367413286394	-0.071065460840377	-0.1575093514767212	-0.07249383806806037	0.00588722516193924	0.0774467844265278	-0.061270218566565914	0.09136861526067026	0.21979188791432377	-0.12438348234529818	-0.09613276902196258	0.10721582080615245	-0.02441104809610023	-0.20601547324475805	-0.2349797303651019	-0.15631139822278592	-0.13125387167757693	-0.46716560875118557	0.03613431634969114	0.24714764585592372	0.24026519671643576	-0.04085396255474075	0.06713210686728299	0.20525524900565087	0.30282263429060147	-0.22213311938550392	0.11520746985967385	0.5587485857647038	-0.03953021106772269	0.30280688865254285	-0.13715959184863424	-0.18334341533876777	0.03991863811388943	-0.016890021775119956	-0.05803483148991648	0.045706935111588014	-0.024026674196516117	-0.07099686952623835	-0.23531976822329115	0.006974366101675864	0.10391797603939838	-0.07324795868909578	0.160341359080935	-0.07306649869752861	-0.3051913489434295	0.16367991379705335	-0.022192618998250112	-0.09143754613415994	-0.05604684934044437	-0.11419536944608026	-0.10600910884513755	0.3203507815979439	-0.053171143195007174	-0.10585771323366332	-0.1972251291722765	-0.03513561991354499	0.03456052537716435	-0.09764629291596016	0.26283753507482205	-0.015993397187132663	-0.011981952919555101	0.027474248135793775	1.1749993971726813	0.3845549574584926	-0.09084328778794909	-0.09382674171752024	-0.11450453208799796	-0.1499175482610769	-0.15876730290249752	0.03275087451483792	-0.14713779930911558	0.19228070986849888	-0.2725415043141501	-0.23867081282611033	0.12635917990984	0.31093279009216956	-0.0740678675582876	-0.039521038580854026	-0.12132628920021904	-0.039067930550684436	0.2981868481534482
r_1083	0.14927155825550875	0.19881882835675047	-0.1684013567904114	0.023750927821936278	-0.16929657837694442	0.007100053372831592	-0.16832254562512267	-0.24214203256390798	0.42422468816901593	-0.0831233471350683	-0.3007500303285425	0.20236452363188062	0.08138496889611777	0.13291650580907186	-0.47276491744510935	0.27728339076145775	-1.1055932709762684	-0.10080451992218863	-0.06319999877280355	-0.17073803606551835	0.32425156791625387	-0.3375453901990616	-0.29817486443902735	-0.23101378479639062	0.14608757667288882	-0.20981647350626143	-0.21618085472516457	0.3281090507642106	0.060846562722448205	0.4048554491841959	0.003913865216376901	0.09592798143349526	-0.10134173359323036	0.22088865542295888	-0.00204775967028425	0.07692940917591594	0.23434434303537446	-0.7588519180590703	0.10057544931794735	0.17174945792869242	0.09718831099350815	-0.1472225656656879	-0.14564229483748234	-0.0014515277035120737	-0.277107296015428	0.33707408419298	-0.1542492634351634	-0.27844445357553	-0.2253882524176282	-1.142780179242607	0.19773538997565634	0.7153603912825229	0.29064119122947674	-0.05742166437009625	0.6228327632954668	-0.09431069990672038	0.5434638185476718	0.5200976171726398	0.15582947300739097	-0.23756162315046428	0.029097628314894233	0.4305363428685291	-0.41691935304056166	-0.25827616052213875	-0.1575334982489149	0.02055879436000411	-0.02179172666379291	-0.14052333789822563	-0.35512784656699437	-0.08093822353911084	-0.24010142487175654	-0.7828516467573566	-0.03821933975185212	0.34729174834416	0.09023201523896895	-0.5887423997403645	-0.22403734007212547	-0.05953006405110588	0.06830631300425993	0.25100612303399494	-0.04657352718473668	0.46818668785778483	-0.08656272895283725	-0.27658737443594095	-0.16146961683600283	0.38181500826283366	0.6029831482982138	-0.23530355847857018	-0.3674429428664226	-0.15775467199537088	0.384705033963222	-0.2472534190206088	0.7691818211492968	0.09377870935645902	0.13658923263079387	0.021589277066021977	-0.10266818551181549	0.18198874856678784	0.05610338293962694	-0.41985061417838787	-0.04351769544479276	0.17315088006324675	-0.705047574176321	-0.0050765746144871195	0.3613638394104714	0.21057607047915985	-0.11361337318221332	-0.14218129681916	0.26654708662704635	-0.25484427482556765	-0.12847366832847715	0.030773147409739004	0.07543734528103058	0.27627224824978336	0.6719266362124562
r_1182	-0.020658724824334562	-0.17524688139936773	-0.11411415606074567	-0.03315852539265465	-0.06910471490106464	0.16524418591495757	-0.18300965491560753	-0.6525012722399746	0.09973352966747756	0.11474225557144019	0.021494170508621714	0.03908451551393689	-0.01033543297741209	0.18290713984988302	-0.0031515575918340355	0.04555425063309901	0.012503411884309716	-0.07258936725786323	0.0016948032742371906	0.28617389916506253	0.0907327224996777	0.15091715905375008	-0.12059121059523768	0.02444662157183997	0.06432191901262851	-0.022296137284671752	0.08899380308567116	0.17260645580232037	0.1626229761598393	0.07569748243071772	0.32391050447600117	0.18449380575186436	-0.0360829848182606	-0.07340290117201634	-0.25588556159723114	-0.038719167420651866	0.044969509042253636	0.06304458183919608	-0.1800487728131035	0.29653739884765395	0.14389060034446774	0.1709431204599936	0.11976887620434538	0.027789651779905604	-0.11708000256336248	-0.39826815501419083	0.048803774340016634	-0.06567562841310404	0.05148524184636915	-0.06484566991441713	0.08814667405419543	0.14193268824575103	-0.004664432255313531	-0.01038496073215958	-0.14889247288093038	-0.005146176503310654	0.11797679795144292	0.27938619239160384	0.10113249627438538	0.07410044416874328	-0.17217383768685474	-0.0031328708657925195	0.008694370069207568	-0.07413335045297464	-0.12745541383176417	0.039694570343774056	0.04237872419005925	-0.08092459316613339	-0.04068786445483336	0.2100208249856512	-0.12545456215816467	0.0055465349594118986	-0.13233176562296864	-0.07832069928225042	-0.14951342372912158	-0.14533165658123487	0.07513836460913431	0.15743066324027222	0.21280289789785214	-0.0006524279274101917	0.044870173733239364	0.1922830916124248	0.15267266508592459	-0.020773220912037656	-0.08193658665072283	0.08678286153333917	-0.03328976181622087	0.042699590276860294	0.009352291354463308	-0.1586827629190243	-0.335225890916999	-0.12040347971153699	-0.24284065993179918	-0.1166170302943933	0.053948157383724465	0.07477221623747816	0.18956267699788626	0.13642557832224164	0.05907469069042737	0.12359258350279109	-0.13058922733561634	-0.12119961837869946	0.028115471070705892	0.0030102769082207847	0.13698483432831576	-0.1827472788616487	0.028781054770742713	-0.032534196104119756	-0.26740942911224036	-0.04887598782378216	0.04240205695498981	0.05763115133433308	-0.005527664474532428	0.0015012627577335501	-0.31258707381190703
r_1183	-0.18101048438248493	0.34274710724079444	0.09281571127578526	0.09955776261679566	-0.029276746070672332	-0.10952047769609162	0.2416353245159361	0.6064714283406555	-0.09340046668220786	-0.14765982565897762	-0.08504393308677165	0.05018006549528548	0.037406840126377815	-0.337519521165022	-0.07852294491042328	0.11041294939032141	-0.7110137140911175	0.06672424780811106	0.07752163277576511	-0.5695874441978653	0.08389960011601877	-0.2857390390599116	-0.059618306278731784	0.25742216527355843	-0.007287445522297956	-0.06263127073751919	-0.3473900218104842	-0.22644976893716232	-0.2063914778335057	0.03642754194964399	-0.7345024465638569	-0.12379862969791758	-0.27388658668621146	0.1135995166847809	0.4575116105832585	0.26193487848506847	-0.05665781772638371	-0.2068754807512398	0.037787668131664	-0.22353641034667235	-0.1395019299626359	-0.18814854248375523	-0.1935041705450886	0.13960020475569815	0.144547858090718	0.4692168100864081	-0.10428844011470234	0.06444525283015383	-0.2845519727960283	-0.32383198427257365	-0.008318213082172706	0.08934530287419575	0.2384141049816579	-0.3103620429912002	0.024134557974739606	-0.09852613570302293	-0.07382473384376001	-0.21954098789080317	0.05462942298994463	-0.06455383746265965	0.0003587304149537138	0.1536106231930788	-0.2613029394004814	-0.20394295185203032	0.12954085490331665	-0.0560231516316336	0.20495775493473115	-0.083320833022642	0.09063627987145671	-0.20058767652025664	0.07555900699149258	-0.18493431988816414	0.14515522286923965	0.14767903548823139	0.21353159900075588	0.23389275297166598	-0.23393716903532633	-0.22014602389033483	-0.14762631531976983	0.020606069674979532	-0.011799070083845089	-0.10320894467544436	-0.20024502166313132	-0.21312483046675945	0.27472017642624796	0.2248392726537836	0.13686324954189397	0.15086909575351348	-0.18176489677448956	0.2756476502365768	0.47817097778579004	0.34823238094762315	0.4924601975180606	0.23025146115243292	-0.24474669929579781	-0.08609571841318452	-0.1609695144804794	-0.11410896568752373	-0.05487588701894035	-0.19926806693789667	0.14745557147244281	0.11090552597181505	-0.12024718079306942	0.033812190146205734	0.19161468399887688	0.3093280516364952	0.12658855343087513	0.08757365699537484	0.36564289206482	-0.11439384842896538	0.01932137253469517	-0.068782865974717	0.023629419388719423	0.13395148638089774	0.6754161257783058
r_1186	-0.020658724824333147	-0.17524688139941821	-0.11411415606076009	-0.03315852539265556	-0.06910471490108695	0.1652441859149709	-0.18300965491559945	-0.6525012722399801	0.09973352966747825	0.1147422555716031	0.02149417050863078	0.03908451551393334	-0.01033543297741381	0.18290713984989057	-0.0031515575918204483	0.04555425063310094	0.012503411884312957	-0.07258936725785636	0.0016948032742340581	0.2861738991650743	0.09073272249967791	0.1509171590537658	-0.12059121059524185	0.024446621571841437	0.06432191901263754	-0.02229613728467335	0.08899380308572227	0.17260645580232375	0.16262297615984622	0.07569748243071035	0.3239105044760124	0.18449380575188273	-0.036082984818248426	-0.07340290117202587	-0.2558855615972335	-0.038719167420653205	0.04496950904226383	0.06304458183919594	-0.18004877281310297	0.29653739884767816	0.14389060034447493	0.17094312045999885	0.11976887620434379	0.027789651779945867	-0.11708000256335387	-0.3982681550142091	0.048803774340069016	-0.0656756284129997	0.05148524184649806	-0.06484566991440367	0.08814667405419446	0.1419326882457508	-0.004664432255315209	-0.010384960732162489	-0.14889247288093402	-0.005146176503308785	0.11797679795143651	0.2793861923916083	0.1011324962744021	0.0741004441687521	-0.17217383768686365	-0.00313287086579169	0.008694370069211773	-0.07413335045297642	-0.1274554138317523	0.039694570343792916	0.042378724190040226	-0.08092459316612403	-0.040687864454831114	0.2100208249857021	-0.12545456215816495	0.005546534959411087	-0.13233176562296073	-0.0783206992822521	-0.14951342372912954	-0.14533165658123806	0.0751383646091388	0.15743066324029495	0.21280289789787685	-0.0006524279274130886	0.04487017373326963	0.19228309161242582	0.1526726650859301	-0.020773220912036372	-0.08193658665072424	0.08678286153338761	-0.03328976181621435	0.04269959027686423	0.009352291354473487	-0.1586827629190467	-0.3352258909170116	-0.12040347971153817	-0.2428406599318074	-0.11661703029440044	0.05394815738372025	0.07477221623748598	0.18956267699788829	0.13642557832224142	0.05907469069044073	0.12359258350279151	-0.13058922733561187	-0.12119961837871146	0.028115471070709462	0.003010276908220038	0.1369848343283163	-0.18274727886166214	0.02878105477074759	-0.03253419610410971	-0.2674094291122471	-0.04887598782378674	0.042402056954997734	0.0576311513343433	-0.005527664474496575	0.001501262757724469	-0.31258707381191486
