	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0277	-0.17683868693577	0.07302193340431323	0.007511039990173969	0.4698475961831585	-0.195254936944379	-0.03322042396026969	0.4378140604351644	0.9733837146607516	-0.07128939444754054	0.44986992773333084	0.054659602005735795	0.03192051375287468	0.07244049407600957	-0.5466628745740927	0.13655150285092718	0.0045776912977249585	-0.7327099852320704	0.05483465750800396	0.08236410079449621	0.09705088380212624	0.5633328417955873	0.4710310916492222	-0.02894403585528908	0.02945398460076542	-0.15096852043940628	1.248153752944268	-0.2128845830630106	0.19205975028940586	-0.03920722368505261	-0.5225135023622731	-0.09704348782238927	0.307037040396355	-0.4438440917823017	-0.38921478230591716	0.1669691706411594	-0.2635530983926603	0.006622272003515245	-0.34020392383214565	0.09379388537514642	-0.02972527274362895	0.051075655116993954	0.1562047214616659	0.11229583373226669	-0.04536497673840512	0.16325424909553823	0.26673246808664663	0.18398269692266592	0.08048003625618312	0.3175771673491948	0.1777707177083942	-0.0010830123516496297	-1.4543694562166583	1.1009966393820507	0.4944531122337758	-0.7443043336017808	-0.1432864595156993	-0.33962973154264847	0.016926757307035346	0.39933885932006663	-0.011397301108146102	-0.24167326975151499	-0.20391996256041311	0.5820513195972878	0.040046312749946966	0.15002057369513933	-0.08960531378852925	-0.43654993621237626	-0.20155448823905925	0.3297855804343292	0.10215538035834064	0.04896624356307387	-0.12142156609301262	0.13754389390145044	-0.15708390884113058	-0.06886105265483987	-0.3352739023628797	-0.09853565534449454	0.2367760190835518	-0.08209930936564136	0.3431054464925046	-0.21712483859240714	-0.020561592454958522	0.4031710613109175	0.07274598160296464	0.04951938971778343	0.3870488742897274	-0.46491277878509285	0.23980583209230416	-0.31565367426256025	0.10235839422303183	-0.31183530005349275	0.25043368005712147	-0.39159652325975874	-0.2895498953327938	-0.2702073020355369	-0.5586750180444372	-0.5150337031207254	-0.2556617630978195	0.10273073310472237	-0.19995089308590858	0.477462996823683	0.17500144284865532	-0.007119677072091574	0.02297801100636505	-0.04232565862196708	0.05982086631189368	-0.30686487762900905	-0.000717822436108967	-0.3947192726382292	0.21811968973875928	-0.053645476260968356	0.09342612206975791	-0.018392164975433233	0.10556242889727502	-0.5913860037070511
r_0305	-0.07002127696715073	0.018337462304446515	-0.1344547871848385	0.04638507888824949	0.12094644587923434	-0.024784819256528694	-0.027010591723246505	0.12585570337732627	-0.12558116228007654	0.04654652841824509	-0.029949474171388612	0.0674954298175265	0.08023254858662265	-0.05526607438764577	0.004488112008036947	-0.024352142475480006	-0.10516837194300917	-0.07032617657449154	0.09502061441900275	0.007779532427008093	-0.05011173057115401	0.030735073492716897	-0.1892110268242359	-0.052934275690357566	-0.051749207932440665	0.036215367775128106	0.08471007167896012	-0.05263885202479297	0.09415048725215067	0.1370509622955662	-0.08778621556022455	0.04614041444644515	-0.05906346484699326	0.004377650132166402	0.034662074021301864	0.04170610928342309	-0.00998938100342005	0.009259102990938716	0.00036800362799462434	0.08793976108483652	-0.057719362096363996	-0.01762548383650465	0.08441146280559392	0.013486714220763543	-0.01911940648028291	-0.053558537972245045	0.033468392333160964	0.024029124151379953	-0.056963120821108874	0.06500839790900705	-0.0021808588906318174	0.08674291893874558	-0.12781749741919318	0.005824197801682507	-0.00100533602018309	-0.14275796113724473	-0.17123809862484485	0.07180217655631743	0.1260279779501227	-0.02453656976252506	-0.05830169058034633	0.1604701007233803	-0.10976308858454265	0.08173256198874655	-0.07176544296138009	-0.1069292388786085	0.048795940353852325	-0.13913965252197089	0.06369479080646147	0.052681450856942716	0.04357224673235875	-0.0029659000140336562	0.030145561067022923	-0.0546916522996628	-0.12394174318767345	-0.031978382508553845	0.14698641036586876	-0.11681469155027413	0.036853943314142455	0.03727198856705282	-0.009906382915968858	0.07318648092975753	-0.007169094699077723	0.04730094293994274	-0.05593047360120352	0.07047226114992686	-0.03476982245975152	-0.007379426057903044	0.011666657110748059	-0.10730754687924915	0.06935756453911075	-0.04768434293065797	0.07783429897482956	0.12209219402455461	-0.03817786538796384	0.06745222927972484	-0.04585043188938155	-0.09305560367641696	0.028336379282577182	0.1458332750548592	-0.0028937503446594096	0.038055983923648645	0.014369796440711319	0.10402244950359243	0.01432688200522912	0.017561164024434774	-0.4017878453953786	0.08770443416764592	-0.019767582847862623	0.07190886539657354	-0.12295529380157162	0.11327814488862642	-0.06130809231858779	0.12588032045351563	0.03310708703134718
r_0331	-0.16105470896020754	-0.04361689725107322	-0.37819896505028494	0.4024063049029591	0.21562169704083844	0.05209018967767253	-0.5263117465818581	1.9802813446664302	0.47563697884508543	0.02967346771127044	-0.028975860431022633	0.05112338923237287	-0.012669046636157807	-0.42737688428607257	-0.4545937431796338	-0.28602085871997973	-0.03613248596461644	-0.3700478581968816	-0.0316275748206597	-0.13315585305089656	-0.33037388500832576	0.008504042374380615	-0.40732784424090057	0.7718138589443677	-0.16406216353381306	2.4454311942874574	-0.16346555618610645	0.06386103341001496	-0.16439651921780304	0.13979464928157992	-0.025080977254278526	0.038267791863856405	-0.1040415362450172	0.19556710318858034	-0.3595113579182618	-0.3858857139818781	-0.07140984959818508	0.08103385542782147	-0.03305607319473588	0.11300094329691229	0.2659235878438434	-0.02158381963303822	0.24869417721178055	-0.2353313374443304	-0.39674056668072555	0.12491089394794587	0.1579104423980682	-0.0942200195969987	-0.24724182401538777	-0.08729715746068019	-0.16061328462723118	0.4074864181249299	0.8437208339758089	-0.020575160793717656	0.4038061198031735	-0.4432991956495089	0.10171747485742927	0.22097990230487385	0.07045075879268863	-0.21300946431307907	-0.26540685506985795	-0.4211457905279515	-0.05325946345627182	0.07729812697578371	-0.4302431945710953	-0.22786476054438784	0.8319691252529985	-0.021168754674298594	-0.6022535043271057	-0.019270244185089477	-0.19332749069587424	-0.08347147918570155	-0.4357780776582734	-0.11589565709530524	-0.11393173772888301	-0.41437685010297903	0.09442335786849385	-0.10474610871345345	-0.09979732907130993	0.2233252112697459	-0.2791549902730086	-0.17346749014603755	-0.02408441092310964	-0.012322833818844933	-0.2758449979853242	-0.2151784279924216	0.08386567771965701	0.13595406816245298	-0.22109084620413239	-0.36042026707239483	-0.07391755773597063	-0.21464352973032083	0.35848677834871395	-0.05180276917517291	0.19741941887600814	0.16828569120268752	0.044509003870396496	0.7981596106831292	-0.07476599530747574	0.29656587199003276	-0.3648669314719121	-0.21952528740882088	-0.02713922599664114	0.13846083676668952	-0.3329123634492835	0.06074769872483493	-0.10815831137221965	-0.28820119764933666	-0.034835837587034374	-0.04747025363729296	-0.0062990842318314645	0.25488817057177365	-0.05482189493686021	-0.02632358008394363	0.433424069825034
r_0351	-0.016757402663700086	-0.04366145548880746	-0.06513440481682889	-0.03402527083069684	-0.08360436626249876	0.13082397124433714	-0.08027708238334054	-0.14255622595904013	-0.03921215305624194	0.0967391530542269	0.004741316098657024	0.007847289718638168	0.07162884018444093	0.1561700318407767	-0.024552733166222963	-0.00025361747553271095	0.00019365547374916933	-0.03880460735965903	0.021702522496210273	0.0857467434567025	-0.08195376231416174	0.12738399013805152	-0.07358254558071682	-0.04736920966123821	-0.05142311835927209	-0.253056042148354	0.14873955211930512	0.16852042798646086	0.03545508026419059	0.06256524299632084	0.06528817372275739	0.13236013413314238	0.02385571379864575	-0.041473178226667594	-0.05084651087727557	0.03536760083878819	0.0054215725329887976	0.018192083625203203	-0.07529465404932528	0.14588808250696825	-0.01328582468205209	0.0961540115673408	0.05432562008252063	0.020337670825000178	-0.12985380387629517	0.030262556148000712	0.03931171730069844	0.025646975937378504	0.015178697847704087	-0.1742203768862751	-0.019398181486789533	0.16256633883031255	-0.21834076539512012	-0.10774701747605916	-0.036625726295661847	-0.09415569326001375	-0.09957648155484293	0.23545292593969688	0.09391872864938754	-0.0872884114692203	-0.03700034263493547	0.08813168029169885	-0.09837812243044092	-0.07010621495474081	-0.050404271172041555	-0.013976757085619124	0.10720021674907691	-0.052290158068237724	-0.015982564404064807	0.1040355492737762	-0.09725604101726135	-0.0026339428006589864	0.0408554509701665	0.0037455289048738036	-0.01513370343534198	-0.03929917899297635	0.025197911243710992	-0.029769851734265003	-0.0019074710140692124	0.11544950724649161	-0.014899104027327352	0.14280484688329925	0.1237467477049698	-0.03239247405306856	-0.011532385128857785	0.20555420913628594	-0.03903015730833156	-0.04054992843900481	-0.03696024221027362	-0.07312781576670842	-0.06702215175472706	-0.04486074933148013	-0.005658529964402934	-0.020179321744759705	0.03564010972999217	-0.012180804191568178	0.09733501947696745	0.05774441111998544	0.03270437100239994	0.00280958545894231	0.009247359701390793	-0.043861540779661354	-0.0012669708181392689	-0.10467190387058517	0.014382471099763811	0.03911514656709312	0.023233031389438306	-0.05290777118942931	-0.03829100629201936	-0.09516350236197861	0.015713646376904405	-0.043074808580894894	0.0020057678549232835	-0.055943810274797404	-0.022394768646163885
r_0352	-0.01675740266370031	-0.0436614554888073	-0.06513440481683193	-0.03402527083069794	-0.0836043662624996	0.1308239712443358	-0.08027708238334294	-0.14255622595905493	-0.039212153056242725	0.09673915305423396	0.004741316098657454	0.00784728971863862	0.0716288401844498	0.15617003184078052	-0.0245527331662239	-0.0002536174755327273	0.0001936554737493192	-0.03880460735965985	0.021702522496211123	0.0857467434567024	-0.08195376231417068	0.12738399013806231	-0.07358254558072139	-0.04736920966124018	-0.05142311835926989	-0.25305604214835614	0.14873955211931777	0.1685204279864699	0.03545508026419159	0.06256524299631994	0.06528817372276377	0.13236013413315198	0.0238557137986474	-0.041473178226669356	-0.05084651087727911	0.03536760083878908	0.005421572532988954	0.018192083625202828	-0.07529465404932693	0.1458880825069572	-0.013285824682051986	0.09615401156734331	0.05432562008252194	0.020337670825001975	-0.1298538038762947	0.03026255614800121	0.039311717300700835	0.02564697593737912	0.01517869784770444	-0.17422037688627504	-0.019398181486790664	0.1625663388303154	-0.2183407653951366	-0.10774701747605975	-0.036625726295663956	-0.09415569326002048	-0.09957648155484414	0.23545292593972295	0.09391872864938791	-0.08728841146922008	-0.0370003426349389	0.08813168029170765	-0.09837812243044927	-0.0701062149547473	-0.05040427117204363	-0.013976757085619013	0.10720021674907569	-0.05229015806824113	-0.015982564404065105	0.10403554927378357	-0.09725604101726795	-0.002633942800659002	0.04085545097016443	0.0037455289048739216	-0.015133703435342805	-0.039299178992978655	0.0251979112437117	-0.02976985173426626	-0.001907471014069202	0.11544950724649365	-0.014899104027327017	0.1428048468833058	0.12374674770497641	-0.032392474053069935	-0.011532385128858647	0.20555420913628986	-0.03903015730833415	-0.040549928439007926	-0.03696024221027057	-0.0731278157667114	-0.06702215175473203	-0.04486074933148147	-0.0056585299644034736	-0.020179321744760427	0.03564010972999052	-0.012180804191568643	0.09733501947697133	0.05774441111998824	0.03270437100239862	0.0028095854589423428	0.009247359701391985	-0.043861540779662554	-0.001266970818139286	-0.10467190387058621	0.014382471099764203	0.039115146567095596	0.023233031389438705	-0.052907771189433433	-0.03829100629202181	-0.09516350236199014	0.015713646376905425	-0.04307480858090027	0.00200576785492343	-0.05594381027480171	-0.0223947686461642
r_0373	-0.03117582588599822	-0.038968812155986125	-0.07104614813233899	0.2066680458315556	0.05573576380350874	0.35633653980972285	-0.10522306266910941	-0.7214206995731419	0.5287547428003779	0.22366602793786214	0.30425607696287854	-0.11570799767374822	-0.027851879484632823	-0.03974350025141703	-0.04148964406833562	0.24794188057589245	0.13482955818971237	1.537715686966504	0.13029828925816464	-0.049404223527839373	-0.09363259614179506	-0.0829098008065048	-0.07458178786034318	-0.08750881921407051	0.2222087680714941	-0.7118910566609336	-0.2345899617086576	-0.1987703070381191	0.032839431046684166	-0.3593049813082591	0.19219762954633873	0.15126918707011375	-0.09401515274372715	-0.08313698299286564	-0.4758568789905592	0.14409771475143365	0.22982420812256144	-0.7339957622572466	-0.32513510372911714	0.19010773006109435	-0.11445366434491097	0.02126310990388212	-0.43886809905849394	-0.008907820962702368	-0.009475214892317564	0.14497539933928366	0.25649117967220264	-0.07980957235605396	0.0492232927454643	0.2542176255708564	-0.0753793733304898	-1.4258857438667236	-0.48743654304246575	0.0388743460781787	-0.27156862294362544	0.05349796605459814	0.08273294885492506	-0.1809697252534144	0.6297153790918312	0.05549684750795894	0.07828566256544274	0.13666744799479014	-0.4303480486809879	0.10419513514689269	-0.023018362761661013	0.0002894540996867391	-0.18675714971036558	0.3279486923136615	-0.25375505022970907	0.1801226758462731	0.24887051403016028	-0.37166103978467724	0.17053205625334955	0.2014714921162725	0.03441700607698458	-0.5554444061831229	-0.0453935174499643	-0.040897936327259105	0.16294631797561343	-0.14337990327309674	0.13437213394234843	-0.19175329203051888	-0.019989494364084245	-0.12980138055883794	0.20596509411563085	0.21744397207633911	0.39119302789864635	-0.033534917784003894	0.7783634930247966	-0.08585661972544703	-0.6890111849565903	0.023997978623995518	0.42570491672697114	-0.24174741645763922	-0.3882649344283765	-0.13104107872889587	-0.31830937370654355	0.2064190222930985	0.28113889993741714	-0.04845656903244211	-0.019373705799168552	0.36095422541288236	-0.005687844945050799	0.27249503118884905	0.41124858683256793	0.1737862473139911	0.29115555163498685	0.10418134092789391	-0.7162592095245182	0.06488378276304384	0.20332574978439788	-0.05574632761817724	0.1467120762405925	-0.009617704360258321	0.2108988725646755
r_0374	0.10067002821304918	0.30348262554351313	0.17411351175290052	-0.1662319191640769	-0.10131271085433244	-0.597663874888637	0.06475359533988184	-0.06136514876857785	-0.69500658416008	-0.32167522898270845	-0.3391225645904889	0.16794271205795727	0.05988411011663484	-0.9063360925659714	0.06845282334223719	-0.08059527803189843	-0.6236425202645417	-1.3461074507688635	-0.21558929975800595	0.05279751896611871	0.18662257478542138	0.11749525543220728	0.4348998417713448	-0.15636134548062813	-0.18038860444217802	0.348139124311005	-0.8670436014458056	0.3090324578756744	0.00699543946486799	0.3001330678666662	-0.3258857821815537	-0.13994627105895857	0.032052090926735756	0.2853803339868142	0.8574171867193447	-0.03021973953535589	-0.29368888610669464	0.5864729583076401	0.7510610490209341	-0.33628365723161396	-0.18127867885804375	-0.08164558091858627	0.37880421718206286	-0.03670836597504629	-0.07651013752586185	0.2662805149331793	-0.4619782006820262	-0.3830744182444351	-0.5323369369974441	-0.4897228015588244	0.1595336029000645	1.4005794166686587	1.2578818623415668	0.11098668345709153	0.1621675059549741	0.06434130396862764	-0.10443657148267182	-0.04254001900666917	-0.6721127405504471	-0.06611032563579083	0.2721163158387343	-0.03384093342475761	0.624686049570904	0.06399311994765783	0.10569621442267481	-0.09271139622467184	0.39621922075225596	-0.3723388562870607	0.12430632152070288	-0.15034990699213355	-0.47700214676125996	0.2032824497896153	0.05529274519914665	0.2749505774628679	0.2807445022819444	0.44989431800563995	-0.07197616461708702	0.13041609907793933	-0.19505387137134628	0.4064377097184911	-0.05963882132934776	0.2828266570232568	-0.13219001478662537	0.3513153346846575	-0.10536842137322568	-0.013514686654257917	-0.5042441658595173	-0.12219210458323056	-0.9112889591615716	0.18932701376524919	1.093934016282956	0.07595494256135923	-0.34642253385274696	0.49629139753031026	0.11287389210053292	0.04992830011050627	0.39189928577482513	-0.38988282717456885	-0.5924216863374604	-0.21368534964741395	0.048402293069634436	-0.19904594121755764	-0.16143724799363637	-0.2488233166468763	-0.0653588979965574	0.13308879245420033	0.15580295115138856	-0.03897123864873546	0.819375677575587	-0.11991729418523699	0.06582699249430764	-0.0741292667891512	-0.09704362920983893	0.05834048267780117	-0.019826069209599718
r_0398	-0.18044739231817603	0.048514219450886756	-0.10362086878344536	-0.09226755991459071	0.12041151773508095	0.20231137118923778	-0.05384638230224485	-0.4014639346460126	0.08573900420398754	0.07534785813171435	0.1416844850858465	-0.18533017029547025	-0.16010593822026192	0.06213187251614734	-0.007729914537033456	0.026629370392138474	-0.22510309664451703	-0.07387671279065405	-0.16955909529181154	-0.393979987346997	0.21215821939544877	-0.06253810589439542	0.0794890844413977	-0.07886552950081006	0.07247854365299608	-0.6051474585163362	-0.17923128844564432	-0.23587387880864763	-0.05949488487357436	-0.061477406504402136	-0.46512280737517064	0.20109317144151384	-0.07858003883868864	0.16922712119961736	0.1708812150246744	0.011428379548017795	0.11235682286655013	-0.10858169423538823	-0.5070961062850629	0.20674876547556684	-0.08752656034425418	-0.1288483907716695	-0.0949969738126537	0.05103285766519111	-0.05391314283733783	0.1956454554350356	0.08328275925146945	0.25256317375607334	0.17261300162048457	0.0696349643194658	0.05289541066959983	-0.14799328689258967	-0.7261026781124985	-0.4648109502182974	-0.08626413913298686	-0.2813136436175861	-0.02154722283928508	0.018044736740108355	-0.019954713214240024	-0.07290090184405174	0.006182141023649863	0.008458271609630544	-0.15741565642409333	-0.09272279665964858	0.11370614518973919	0.13665955352646308	0.4372259301394458	-0.02295760080531633	0.08439671173905627	0.11116529185624514	-0.06609375397035755	0.04450689370113573	0.20450063438923508	0.23489117030898288	0.0850481815408156	-0.06553948834355923	-0.1921755482201357	-0.1773948532203512	-0.2842606578166329	0.1983235148092561	0.10917792421502429	0.05200570458286624	0.07238437884360624	-0.23236896101165141	0.2094422573530811	0.2573331501007345	0.26732408276403075	0.13014485978221424	0.16581405268471894	0.004684915159853227	0.08999075155524332	0.09296200550565309	0.32981308222505396	0.12167509648620764	-0.12248243868643749	-0.25131867277488895	-0.014552331503754663	0.5704304423144259	0.021618385271831336	-0.034890233061570054	-0.03872754556014995	-0.032557818896811044	-0.011965919508394058	-0.016238454528487996	0.4534502951852198	0.11169773774970071	0.16840883607081156	0.17426421029204772	0.20125775705765162	-0.20536456813859155	-0.038701485373379134	0.12662637080975842	0.030733478216715706	0.07726252399406278	0.3353315212485876
r_0487	-0.04498143096792409	-0.04568057041835678	-0.18934911341228366	-0.08915602064604627	0.10321825269172434	0.12309798124948561	-0.07476763472897736	-0.7981783681397449	0.06333368500626047	0.1209770838727046	-0.09035976746405294	-0.21741504509582424	-0.04189991216471885	1.1972836755885299	-0.3698661709774411	0.02778103777923328	-0.4593330285749804	-0.26001629728757836	0.0802567691555078	0.008443237683840777	0.05915937254599474	0.008176104543119053	-0.32197026206361873	-0.07414835112866121	0.015728585925999457	-0.19473184552140493	1.0878690294827071	0.008518971806827584	0.037447352604999665	-0.06723692749712197	-0.13746561585271153	0.13548427142216962	-0.22188755846528774	-0.11111159851693733	-0.2482862726101962	-0.18421042800074736	0.07759189316554575	-0.27492566946387803	-0.13567758469138214	0.24996313756299757	0.22849045994747785	0.07966959197102726	-0.22192760231757258	-0.03240793445689125	0.06103995119419852	0.2905364714507778	0.10252570549543126	-0.012008223878128513	0.0018575587741080726	-0.10001805862021791	0.13075107323979202	2.4117477311940667	0.5646905527386258	0.05047166316917269	0.3531570826530524	-0.1998755892807927	0.11107851258901222	0.38347595251308836	0.0852037176320095	-0.18690442980791588	-0.1844168334610672	-0.1128078434603893	-0.28972903930075933	-0.29442171143826945	-0.08928786641760647	0.026554662459689436	0.05423197740619081	-0.15015290054045705	-0.3333711568162521	0.00834396346529467	0.005029578706584819	-0.29168500506703965	-0.20818470684717538	-0.05573292740178435	-0.047337643497899345	-0.5710010666963312	-0.04384926311602432	-0.0806386546914248	0.01185226321297513	0.08734090191823417	0.010525469995764345	0.07647090780998356	0.13765859893932147	-0.27106572733153456	-0.11845596994716932	0.004055907162536861	0.16328272243680117	0.014046017672319614	-0.19950554932751371	-0.13651142553582407	-0.038794028253482715	-0.1028032132072039	0.3455684609404446	-0.12484166281119531	0.06983628888936969	-0.09385597067178067	-0.11023889946703694	0.506160765824898	0.2795198534792181	0.08457159948806091	-0.08687044153650973	-0.1124149460327814	-0.22903924873587894	0.22322842990464628	-0.12878194762743872	-0.020848924020178614	-0.5266751785105244	-0.06841145695647516	0.08283985276366683	0.08116007705963861	-0.4791679058281689	0.017554708551674958	0.009702395354011076	0.1993075823588724	0.24882697415486274
r_0514	0.04715471146037002	0.16981823374573474	-0.05883806144251269	0.15737698654951485	-0.13346522652412793	-0.11320641530265195	0.3042273493371412	0.6857822658684162	0.11222233169089331	-0.030366488393099633	-0.01734103866377817	-0.06058581515825312	-0.05705100774164292	-0.22027370974892044	-0.040324645180013254	0.010663723436685552	-0.21548367028152082	0.07496017929604636	0.11642637583120434	0.10813034008305596	0.12937687789940813	-0.03481206703146598	-0.07178436226148716	0.220736463556807	0.15357060712218237	1.103934807990094	-0.0833993972980219	0.1940150894004996	0.10211993368058844	-0.1955181859649459	-0.08043608588066702	-0.035385180919861356	-0.31538932339663417	-0.16125883092006527	0.14810945784252216	-0.1382994136735898	-0.03442908762623591	-0.337432517963549	0.1865003128529597	0.14948073161278536	-0.0812122394716806	0.045271518222191706	-0.004226273524642152	0.04289386475522182	0.08711636345658036	0.3973219458532803	-0.23905976060008802	-0.00890116885480308	0.22565365895548134	0.14301368114158883	-0.08592545431892348	-0.2571303079286439	0.24930605708836154	0.18244802762928566	-0.009134809836583624	0.023994889401593215	-0.21534842305495633	0.061497191563687124	0.07888014849229492	-0.16002398412409716	0.03776064880022588	-0.17171353116056487	0.2140428470217641	0.018069761021464657	0.04654121534930189	0.039318389253745506	-0.17389243673962343	-0.15491425844630358	0.25212113636765404	0.1345166556189632	-0.21433552705681175	-0.11622293839872058	0.01527089619522277	0.17308602913636387	0.10048170334236683	-0.23736083634374666	-0.0005639102414762872	0.11159292319353199	0.08257134683165267	0.20333378923523204	-0.1937351375991174	0.01722829950426298	-0.022535111559731088	0.0838083203921559	0.04029464793662744	-0.07552225834128874	-0.5535314133863045	0.03764478486630929	-0.37795677072077594	0.02699003274299394	0.28887558514963946	0.07465937572269299	-0.04615575892005099	-0.3465596127069064	-0.2907893768266888	-0.17729265068957017	-0.16858850700436973	-0.17102123486065474	-0.06102403622399758	-0.2922635519506098	0.026201450034106077	-0.0783228125779369	-0.06675341605806706	0.09363539702326053	0.0011487550023948235	0.028317846871279993	-0.13368860178727665	-0.10778979060335198	-0.2369528243169484	0.08504163135618129	0.030971195108903567	-0.2959356593453259	0.032619522478807214	0.2570345326678053	-0.0037179270876118516
r_0520	0.02094154737262392	-0.010042911424635533	-0.02229372543731486	0.46997418841439487	0.11359468636182042	-0.05918754808109087	0.053931477871790326	0.29019312171025724	-0.015869797784618545	0.10324321728688018	0.004895076267194387	0.17955978304215447	0.07734044932444628	-0.013931493169445504	0.03688385928965897	-0.2848167784850869	0.18529675161445522	-0.006831533165983777	0.06894939739768709	-0.20269163097526197	0.5253112035499533	0.04669755228805536	0.014262567459691773	0.1231838654470655	-0.07662877058024653	0.951568481051549	-0.13814373683414943	-0.14758108413589216	-0.13908408953936058	-0.3453692541630806	-0.15964585843320317	-0.11725512879375387	-0.07610906489989488	-0.04191720288474038	-0.00816006849077652	-0.026481342434031364	0.03643272434681869	0.18469679192623445	0.29519573135686716	-0.5333246062567304	0.20495703631131565	-0.12673525455239726	-0.13338337341158313	-0.30264591436844895	0.10677199864448662	0.00778327234278137	0.05610797328669094	-0.23113006184750082	-0.003726170343537491	0.7628933104574669	-0.01410813885314945	-1.7379261220197377	0.11655835313503894	0.7352735916702259	-0.20437884446069146	0.006567454293638091	-0.10990815458887668	-0.6699460605569695	0.2063407912224299	0.07609825776044107	-0.022988605965362684	-0.49179939909943593	0.8658998236271053	0.015409286432776415	0.05630121938291719	-0.01766640018861967	-0.03972401051277119	0.18879618842603887	-0.26661992284538605	-0.1644348673429917	0.2231121060706565	-0.0285499035043498	0.07777247861879989	-0.13941356191029108	-0.04901454421951928	-0.22858570929889224	-0.16467085127179473	0.27341278473675673	-0.22663476358566467	-0.0871079592891655	-0.007782091499937704	-0.459060598576282	-0.0036784452089452945	0.19787920196764872	0.052912753349448303	0.3394050810393687	0.06216210629318769	0.1597249068809795	0.03273369999252687	0.08374036136710723	-0.21841478290631566	0.1802753307419505	-0.12708109985374025	0.18272832682111906	-0.05611928547758842	-0.10027371117608108	-0.6218666148855243	-0.15480317577465044	0.1303060967817842	0.1445852960911766	0.272512074803172	0.13726571103970348	0.032999602424127555	0.2515607961762074	-0.1737935867761377	-0.1074669380638291	0.040193765224177704	0.07560180303597286	0.2262072662112969	0.06664488270813282	0.0971274147897869	0.08923210799899474	-0.1336866647492638	-0.2400994418150602	-0.32741632876718274
r_0522	0.020941547372624353	-0.010042911424636277	-0.02229372543731412	0.4699741884143749	0.11359468636182025	-0.059187548081090245	0.05393147787179087	0.29019312171025463	-0.015869797784619007	0.10324321728687988	0.004895076267194022	0.17955978304216075	0.07734044932444474	-0.013931493169444998	0.03688385928965957	-0.28481677848508385	0.18529675161446482	-0.0068315331659833745	0.06894939739768766	-0.2026916309752585	0.5253112035499513	0.04669755228805693	0.014262567459693731	0.12318386544706224	-0.07662877058024573	0.9515684810515281	-0.13814373683414688	-0.147581084135891	-0.1390840895393561	-0.34536925416307945	-0.159645858433192	-0.11725512879374793	-0.07610906489989175	-0.0419172028847398	-0.008160068490777855	-0.026481342434034286	0.03643272434681801	0.184696791926233	0.2951957313568612	-0.5333246062567385	0.20495703631131632	-0.1267352545523989	-0.13338337341158152	-0.3026459143684437	0.1067719986444853	0.007783272342782383	0.05610797328669294	-0.2311300618474958	-0.0037261703435400558	0.7628933104574156	-0.014108138853149679	-1.7379261220197606	0.11655835313503622	0.7352735916702096	-0.2043788444606871	0.006567454293638463	-0.10990815458887726	-0.6699460605569713	0.2063407912224304	0.07609825776043945	-0.02298860596536221	-0.49179939909944864	0.8658998236270995	0.015409286432778124	0.05630121938291661	-0.01766640018861888	-0.03972401051277049	0.18879618842604107	-0.2666199228453783	-0.16443486734299276	0.22311210607064993	-0.028549903504349865	0.07777247861880063	-0.13941356191029314	-0.04901454421951849	-0.22858570929888916	-0.16467085127180087	0.27341278473675557	-0.22663476358565648	-0.08710795928916429	-0.007782091499937919	-0.45906059857628373	-0.0036784452089439826	0.19787920196765077	0.052912753349447936	0.3394050810393527	0.062162106293187636	0.15972490688097712	0.032733699992526434	0.08374036136710668	-0.21841478290632035	0.18027533074194624	-0.12708109985373756	0.18272832682111576	-0.05611928547759121	-0.10027371117607907	-0.621866614885504	-0.1548031757746512	0.13030609678177946	0.1445852960911758	0.27251207480316536	0.1372657110397022	0.032999602424127084	0.25156079617620564	-0.17379358677613535	-0.10746693806382566	0.04019376522417681	0.07560180303597132	0.22620726621129644	0.06664488270813461	0.0971274147897856	0.08923210799899407	-0.1336866647492642	-0.24009944181506201	-0.3274163287671805
