	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0277	-0.015081844324098117	0.012723027556519235	-0.020292761757322843	0.05193867378070981	-0.008252929437316142	-0.020853694102283733	0.005227607935262165	0.12071018729859062	-0.0011240278096902433	0.010565110322065339	0.01092646975904982	0.004572684900773493	0.019988177942381825	-0.028614681752756322	0.021305200004000213	-0.01698759272060839	0.040733393944718914	0.012295600097502385	0.007312524024498963	-0.016239985734316426	0.07077693644669987	0.015692297664135945	0.015374419421889147	0.02140895594398184	-0.018647306638332268	0.07752882841664582	-0.005957490146330264	-0.005585322085494138	-0.00834751903062485	-0.00526552696107719	0.00726701395815905	0.005289393921511887	-0.024670887559602096	-0.020427272195610517	0.005467090497259555	-0.0058909658729144904	-0.01454283173214843	0.0024508571667828222	0.00448972877826386	-0.009229461011184652	-0.004441906553555388	0.007924534017398913	0.031579918372845364	-0.013956185331822477	0.11442066017048055	-0.0017320170188702027	-0.0030152138958899227	-0.014199013820687454	-0.026932419957575622	-0.0593197644114436	-0.0030616054598146428	-0.2811068309100302	-0.007533638440398605	0.08181008937889885	-0.026492799157709076	0.011493657791850485	0.011568889650238232	-0.010023838246562009	0.006716469005704807	0.0030388695942012165	-0.021414644461087373	-0.031938184783429885	-0.0032359897110676257	0.042314920863660364	0.01466171191818437	-0.05818849514802657	0.030545038798981957	-0.008442928092464396	0.025538917122450936	0.00304410832369428	0.011459239527290496	-0.002756198763516413	0.0017162340592680237	-0.008989661051979451	0.0021433628511551934	0.002984120859375248	0.0015542717056387934	0.003804404395486318	-0.010245806777897184	0.011387827286575431	0.00015118996702389751	-0.01358915938680624	0.005259578560905838	0.00032993831109517837	0.016445639428858738	-0.009422888853898486	-0.02466082639473213	-0.00947171914969107	-0.015904622234519872	0.004631372882035889	-0.02152300294316619	0.036380464772258245	-0.03968655806274302	-0.009557617641381827	0.0013280073536757705	-0.01905357374892323	-0.059260198139434866	-0.056057406826964966	-0.0029199796214495533	0.014054680570373082	-0.0011926836838552215	0.018667219291337078	-0.005199048767104696	0.0521560410635193	0.03043607291106134	0.01736527613896853	-0.023002220677230935	-0.011817605169789655	-0.026554352521254827	0.1061490757368227	-0.029216243408883152	0.00963227773068821	-0.0028174888988675433	-0.004488067734712793	-0.01892045150207039
r_0305	-0.005815031963737622	-0.004054217227078995	-0.052308892673846315	-0.03263294604761108	0.004703249085365484	-0.012247351382791519	0.005601215566904793	0.05875282051126682	-0.0884499612324697	-0.00018161247915385098	-0.0027639942063541487	0.006394420773464226	0.019533573469653027	-0.02625772093766781	-0.0026250968417075183	0.001891339604000297	-0.002006342461602191	-0.015010124982403304	0.009989022982012687	0.029680190024326137	-0.042686608324648184	-0.0038642055146442373	-0.06669584248943988	-0.0138800585710524	-0.006999120868910297	0.02723196020410199	0.005925619439962571	-0.016414621708360347	0.007666501871017679	0.011324104150078914	-0.005572498220270399	-0.001238688395429037	0.0032880035221329504	-0.000760432040296882	0.0015016678715759103	0.010369872339037531	-0.009921937479814905	0.02338736304968385	0.011020079301002164	0.0028950418033288406	-0.011054794874523113	0.00580327707960605	0.0655928284490715	0.0038365018840673375	0.02911150087918543	-0.020910171287817268	0.002612603384470183	0.012188649628566283	0.0017434272235247324	-0.016224498448504418	0.007850022934888047	0.018307175256382903	0.007048540141673316	-0.0075031058140909435	-0.011933243865576974	-0.04366057336711978	-0.026649228231596662	-0.00010284599519317338	-0.00015844267765548333	0.0017790415682745779	-0.0050316658327846375	0.15259781540069556	0.010450532035625607	0.06812342268244173	-0.040637651006634315	-0.044952852857673184	-0.006491346446663702	-0.00827267563123395	0.024642576089915255	0.001602729207315428	0.02114838635605369	0.02328727689422975	0.009941392882183302	-0.02563385140379012	-0.016604943529185626	0.048855136351432335	0.09519339771472926	-0.05721080071284239	0.000292852683393506	-0.008100444085844689	-0.00511458449214563	0.002165003046955136	-0.0025835710577230293	0.0029617018845465243	-0.06709528980942941	-0.008086599376708432	-0.015814968406776736	0.0006891599131510368	0.002223648074242625	-0.011286533957072312	0.001081818656812816	-0.04617749601145989	0.00930302081503526	0.008556290586855607	0.00014583248400102468	0.011097909931221752	-0.010631792633036635	-0.10056513327753608	-0.0012589571095484667	0.002548720695790679	0.001405291205479278	-0.0046067186622860724	0.01243897012320304	0.05191445340216795	-0.0229960244659288	-0.004901639328646172	-0.0260318058476322	0.008761668162257465	-0.011233370165628934	0.05052274351348879	-0.006493409948996985	0.018653522655449	-0.004577052082435889	0.008478669027740424	-0.0060587483430786584
r_0331	-0.026038442700023832	-0.005910925306434695	-0.2185816804010452	0.20170884159407096	0.02781519879401627	0.00045638756171090646	-0.0685939886395567	0.4158362751504683	0.2826888497089538	-0.006672794010317499	-0.011449106803102753	0.011798185913233197	-0.019014261996228392	-0.10512752381195686	-0.28891323984346096	-0.04534622544645414	0.0019404504247930755	-0.18687830386801585	0.012094683236784488	-0.08138725103157698	-0.22771379004603934	-0.01672174082460497	-0.23916666688339883	0.5674295693489768	-0.026125285831728948	0.43353842618407684	-0.04908725107942915	-0.01986682517398159	-0.023209476567527948	0.030054136794275627	-0.0013387918804001102	-0.008078100065182269	-0.014774517746863274	0.022111412107989524	-0.05719279076268727	-0.0367466484941093	-0.02255371258444239	0.038989645257996405	0.012729097018155625	0.007560608671547972	0.15549346584525625	0.003870911902257728	0.13944252546452834	-0.03315519212867857	-0.15806594958847486	-0.00891905842150039	0.022375974824215668	-0.010606915189762253	-0.03418041810265846	-0.1755230919481262	-0.016725061271470477	0.14070217082298211	0.17495075148405656	0.0008335016730221662	0.04826029393106962	-0.19000973063041995	0.01945018095284916	0.007398829868746964	-0.013090813601916544	-0.028915515077905057	-0.10687828312409817	-0.13814645811424325	-0.004618550859093181	0.07018885439539117	-0.27769110540318026	-0.13234647949965833	0.11529361276074271	0.0037146529489703907	-0.07277387869151689	-0.008696641282925025	0.0033385944907974555	-0.04416692286783592	-0.061196201011503984	-0.049060671592156935	-0.03143029578443392	-0.11854851062102378	0.0878062809704655	-0.10755643997324224	-0.019746777607741368	0.004430356126350376	-0.04635109730691596	-0.04877671314239612	-0.005862350376506696	-0.009392403721245482	-0.22630916709929128	-0.06435939319259172	-0.0009218320862059203	0.038925695458141674	-0.05183752087891732	-0.05379129501711563	-0.010963981612450496	-0.14648499632746342	0.22257597742717194	-0.01277512604969111	0.039068114339563115	0.0371376954228702	-0.021633156106798918	0.35274835788112174	-0.015762231653020202	0.04189798456497298	-0.05606000072087934	-0.14100559597628742	-0.04205420356527316	0.1226205761406663	-0.27064605075752457	0.00449525939145086	-0.014285395514435719	-0.0436274512923876	-0.012159049775361972	0.005491842945945474	0.010472961837474381	0.0434038942972116	-0.010957842272715665	-0.0023221545070312407	0.06184998232422396
r_0351	-0.004024436613456644	-0.016853419418138615	-0.03276901595827758	-0.08163857873978182	-0.024876276340874994	0.030998019289021225	-0.007631159900383441	-0.0039757578389767664	-0.06296945449725115	0.025327769873403565	0.0036775871576196486	-0.0031770709702331	0.04358900083140022	0.02204559423613113	-0.014190980823725698	0.0029006594807784764	0.009573757033202304	-0.013052371901126604	0.011329089704977481	0.08860532170328396	-0.07182346377644945	0.03192129731684131	-0.0295417724036591	-0.03846218226257904	-0.015533207696553586	-0.06388329663175549	0.032656567601999795	0.028160414396766576	0.00741742705659402	0.014614164105231229	0.02109960513128166	0.03431150004513861	0.014479660473305017	-0.012290520693835273	-0.013377322867328983	0.01898703318902021	-0.005743680080748459	0.026973413786563337	-0.012379271448437533	0.0342744530750336	-0.006195426107493934	0.03422797072197693	0.0707133654449019	0.008262065581980976	-0.05861110670041468	-0.0042408664592082125	0.012326560351258536	0.018343064997167674	0.011874066244156515	-0.21307058526943704	0.0028885031376607194	0.10245658722639861	-0.05740772014416945	-0.10905438237065407	-0.02371817148638938	-0.05112720776409524	-0.037687205875642074	0.050450251868828754	0.01059942841772308	-0.0155435737543992	-0.014135243346791615	0.1454512450195416	-0.005901642193324138	-0.03740534435959355	-0.031619212461305515	-0.008155635742381803	0.01923284629064171	-0.01486444879177775	0.014383876579438131	0.026557476208645188	-0.005222672043287796	0.017424219477304617	0.017303692124295833	-0.01656893139643266	-0.008542025357169832	0.0293289284371524	0.037509049742687824	-0.024695127455260688	-0.0030099753069558668	0.016504938807881616	-0.007142295427683084	0.02801299815007923	0.03678595775163338	-0.012206002096966992	-0.026746037566103553	0.031712388625184024	-0.01899571134438585	-0.007488431880605899	-0.00851715543006043	-0.01351840640594213	-0.023474755466697902	-0.0373047453860718	-0.029673666797689624	-0.008653167488976663	0.012247070104382486	-0.001597913418831986	0.08718846542545267	-0.015609013528179089	0.0025067337483785394	-0.006771847496002703	0.010412500627830985	-0.0379181701612043	0.0075747381903110075	-0.09213755354111995	-0.0038355981951087026	0.006288661072200538	0.014795249750786114	-0.011738679553372152	-0.020457084868519285	-0.06576532238307922	0.0048868594135671834	-0.01028297869576716	0.0018765767903485015	-0.018425416035861494	-0.013731217980305332
r_0352	-0.004024436613456644	-0.016853419418138615	-0.03276901595827758	-0.08163857873978182	-0.024876276340874994	0.030998019289021225	-0.007631159900383441	-0.0039757578389767664	-0.06296945449725115	0.025327769873403565	0.0036775871576196486	-0.0031770709702331	0.04358900083140022	0.02204559423613113	-0.014190980823725698	0.0029006594807784764	0.009573757033202304	-0.013052371901126604	0.011329089704977481	0.08860532170328396	-0.07182346377644945	0.03192129731684131	-0.0295417724036591	-0.03846218226257904	-0.015533207696553586	-0.06388329663175549	0.032656567601999795	0.028160414396766576	0.00741742705659402	0.014614164105231229	0.02109960513128166	0.03431150004513861	0.014479660473305017	-0.012290520693835273	-0.013377322867328983	0.01898703318902021	-0.005743680080748459	0.026973413786563337	-0.012379271448437533	0.0342744530750336	-0.006195426107493934	0.03422797072197693	0.0707133654449019	0.008262065581980976	-0.05861110670041468	-0.0042408664592082125	0.012326560351258536	0.018343064997167674	0.011874066244156515	-0.21307058526943704	0.0028885031376607194	0.10245658722639861	-0.05740772014416945	-0.10905438237065407	-0.02371817148638938	-0.05112720776409524	-0.037687205875642074	0.050450251868828754	0.01059942841772308	-0.0155435737543992	-0.014135243346791615	0.1454512450195416	-0.005901642193324138	-0.03740534435959355	-0.031619212461305515	-0.008155635742381803	0.01923284629064171	-0.01486444879177775	0.014383876579438131	0.026557476208645188	-0.005222672043287796	0.017424219477304617	0.017303692124295833	-0.01656893139643266	-0.008542025357169832	0.0293289284371524	0.037509049742687824	-0.024695127455260688	-0.0030099753069558668	0.016504938807881616	-0.007142295427683084	0.02801299815007923	0.03678595775163338	-0.012206002096966992	-0.026746037566103553	0.031712388625184024	-0.01899571134438585	-0.007488431880605899	-0.00851715543006043	-0.01351840640594213	-0.023474755466697902	-0.0373047453860718	-0.029673666797689624	-0.008653167488976663	0.012247070104382486	-0.001597913418831986	0.08718846542545267	-0.015609013528179089	0.0025067337483785394	-0.006771847496002703	0.010412500627830985	-0.0379181701612043	0.0075747381903110075	-0.09213755354111995	-0.0038355981951087026	0.006288661072200538	0.014795249750786114	-0.011738679553372152	-0.020457084868519285	-0.06576532238307922	0.0048868594135671834	-0.01028297869576716	0.0018765767903485015	-0.018425416035861494	-0.013731217980305332
r_0373	0.016573980913213132	0.006153501727614034	-0.011600212691166123	-0.024761984891224567	0.007224251783275596	0.03367525507549253	-0.007398935737317971	-0.26763953406592966	0.18014061086442157	0.020386969984867106	0.009782350577545163	-0.06296536085855498	-0.03924550967404325	0.01858114446128422	-0.06624179757673077	0.0713630044889283	-0.10039740628070233	0.6531781299008896	-0.002359589490259684	-0.002906248973074038	-0.00908438718018606	-0.017432582039937968	0.015827262256522263	-0.0961020286197167	0.039557391884598135	-0.14624627592368394	-0.03678495811591271	-0.01961939604884701	0.019116309623518388	-0.025067818202575233	0.0103178281285572	0.02570162523812034	-0.0212885920581857	0.004905920212319071	-0.030057823890281492	0.006561265754147649	0.03258416824960948	-0.15222747048851515	0.0019692923922347005	0.030406031416887736	-0.05957053123315573	0.006183252599869715	-0.18594462638350778	-0.0004917431957807048	0.040557281013992474	0.09450631580903	0.014409125930793344	-0.0011052836601975237	0.032887835195146806	-0.05546125799173274	0.04051812508545687	-0.30080594168076513	0.10104329495703265	0.02127696636366811	7.695628836644486e-06	0.03682446517691729	0.045995874144959724	0.0009852167654500477	0.022459348753917027	-0.003634880170724133	0.08651708058032537	0.16434627186513787	-0.028990352779961807	0.05977963343209819	0.002184487617343812	0.008732621269710104	-0.04629757204978366	0.0006965771036515946	-0.07014373421775269	0.015196654066603501	0.017084363952391577	-0.21909606827474462	0.021062338206121203	0.05955885929841086	0.02560566926148634	-0.27870884868607737	-0.03469295734332556	-0.012273902383369367	0.013650061284262719	0.01893897399397949	0.014578970329044151	0.020740369904576964	0.007038442574246278	-0.023714253479951587	0.06356622839936697	0.002410834504473745	0.06067052783646372	-0.015952983681497473	0.049285559289492506	-0.010833751161108008	-0.0072900284604647675	-0.0024367616160913125	0.2221056424498718	-0.017212884718637828	-0.03945019698759295	-0.03736110278727213	-0.1339333264678768	0.05198126096203841	0.019009987532494107	-0.04661891242244503	-0.004897585575581302	0.16639154816888946	-0.0645765331197402	0.1518389742381884	0.21398395735130615	0.03209014917884022	0.016610940977735175	0.02341082860009685	-0.04183917921970395	0.03406058749520709	-0.007270494943701945	-0.004481067222300862	0.02944381035051516	0.03732702430133642	0.06756395573866086
r_0374	0.020938053842580906	0.014051456320864904	0.001625377586805546	-0.12404523643005384	0.0028667701095760048	0.004986718919545648	-0.008200289473721548	-0.2474008547819112	-0.10190786497577922	0.0011804842086379184	-0.021932077835094516	-0.05361011519955382	-0.015118457476128867	0.03942719175902466	-0.10364530434999003	0.051295267781234916	-0.13134137680695332	-0.3053699665453744	-0.01955027198711199	-0.0049773406208915225	0.09350773949191502	-0.0074888732061509766	0.03765255578950998	-0.10420357300236849	0.021452567049948534	-0.09464119647750398	-0.010674228517852782	0.012879553548543685	0.01963469814297439	0.011329752504267904	-0.010067680185432878	0.015373810458891165	-0.019242560460646402	0.014366720101054843	0.015024756261692163	-0.013566415864004729	0.01744425251747315	-0.10796404947481804	0.02932484003413652	0.01916791355529713	-0.01650516148531072	-0.00010834200748565211	0.007295024107078413	-0.0013836788710749896	-0.02390968232696565	0.09861696160071884	-0.011264141750792392	-0.0012360464590740524	0.02540421175792608	-0.1892149383090069	0.046431500318818264	0.9223425533993663	0.15804467780156234	0.06100389591008478	0.036858325533173614	-0.040704747897720064	0.048550956714828696	0.031212276016314947	-0.028156977197720045	-0.01629048498323559	0.057839226511871795	0.0033959183572991603	-0.0033932131035850806	-0.03208748851997027	0.00666195122151097	0.008611471335776083	-0.02363798685852171	-0.03280798450438776	-0.0646777590134286	0.0006424735891394293	-0.02266408950983687	-0.10962326587765603	0.0020790605228552857	0.05779030562490168	0.027915973287374454	-0.1440370789209527	-0.06750903602143861	0.020112537825520423	8.697020232892186e-05	0.04731484837108344	0.004417979454341249	0.05148758914218672	0.008690088236360534	-0.01057491363658315	-0.038203310739885636	-0.0003084910172462471	0.03219429203723669	-0.01717180579364283	-0.026760406298341703	-0.008255523248249304	0.0656594197902523	-0.02503587116124218	0.07362390808257435	0.007989870501709467	-0.005494691489190571	-0.02913584766149756	0.0347303578532943	0.046380559252326384	-0.003273951532156752	-0.04129676041034045	-0.008816852373706482	-0.02691809460161736	-0.14649983729106683	0.046446450401448305	0.05037910306455476	0.021320366046627827	-0.01667732472044158	0.012799692351619932	0.03378107134429079	-0.025000134820193212	-0.028737833664729998	-0.0008113381553173475	0.016561780757725172	0.04377051261953967	0.058121440586943504
r_0398	-0.024309238429260707	0.011027657721942447	0.011640724724549295	-0.13954839984564477	0.01627896108782364	0.02488256520178003	0.024979852649211574	-0.08206171618024372	-0.05351678347423422	0.012526188044274935	0.020930378973462224	-0.037628641882102284	-0.09680780740532322	-0.005901110730675482	0.02694321082244238	0.017916215681126578	-0.07334713256492903	0.0038887090367888608	-0.019613032843427608	-0.2266459035923895	0.1346695709123764	-0.006599033373361743	0.08768079192780738	-0.07624546458434156	0.012778843677750399	-0.13588812882890428	-0.031598656878952684	-0.06000186203539092	-0.023719009575996822	-0.014755761264561336	-0.08894905339199535	0.02175990532123715	-0.026959751667632533	0.02295917570137636	0.048907789140551786	0.020903793852548546	0.011874522417695071	-0.01874574051051544	-0.06046984704952954	0.004450813813711204	-0.0512152279891903	-0.0208262135277349	-0.008951122010528906	0.01652344792686296	0.054032000441698765	0.036569127935306936	0.012939274631301024	0.05716056116811113	0.03059258656370437	-0.07145772033266576	0.011370675576797913	-0.024952633690917804	-0.07827096106788337	-0.32271728046724873	-0.04416411353991346	-0.14135056128852097	-0.023080292838212217	-0.02927743662266645	-0.01093983726661413	0.01397686679853341	-0.00975047106228678	0.11833971266384556	0.005565503689358325	-0.04128568009121055	0.11821168802215094	0.07173407037481785	0.042018949667919164	-0.016462806572707135	0.032295752319788526	0.006038236156364695	0.01507858777748677	0.028841010233656834	0.03139349454994168	0.02065716388113647	0.023139692581875947	0.05617272163752425	-0.11886145885444323	-0.07731729175298911	-0.02830953265453311	0.010859997083853937	0.012426381072963396	-0.009987636327191712	0.013340225896557648	-0.031119355816099325	0.15949875117808854	0.020833137590943428	0.03181907511929347	0.028268824948494305	0.02583284898233	0.03130190310180042	0.005492097656245559	0.12414424020903428	0.14827218016511737	0.020605836188222974	-0.032560824625408616	-0.03370407775531612	0.008810615869576943	0.16400265253923485	-0.006156493755384357	-0.012187253532251282	0.02349080350311894	0.015342224305741833	0.01954769851613114	-0.03128018936183234	0.27035475605977904	0.01633133386338144	0.04290857360392109	0.03953324240476956	0.026944486657530707	-0.10416245626488776	-0.0033824590043092773	0.021484822442442965	0.010187441504886242	0.009721532676626645	0.05600777180046386
r_0487	0.015068298408200906	0.004797907055960805	-0.04982141884368774	-0.14210675254514465	-0.0004156764686769393	0.010402467354634102	-0.010369881995149037	-0.2700631746057445	-0.05347099556899102	0.010205936426998134	-0.031016419882774253	-0.059789647220316225	-0.037091634357816906	0.12770486122455657	-0.19720541268388206	0.055892639525666726	-0.14807365764271943	-0.2686386066130457	-0.013125439097824942	0.025114000682448213	0.06419216589602324	-0.007151393586419396	-0.053616632214529	-0.10920766800262902	0.017908159001420357	-0.11005021043029153	0.07025348713908809	0.01026403223942296	0.018527792119343335	0.006878704850423933	-0.018320222858431944	0.025680499800686027	-0.028144665214787767	0.005171009581456171	-0.0031624643307202405	-0.02154472944964026	0.01600950545341555	-0.10769825039413551	0.020557848524518935	0.03372685001945783	0.058101576472657235	0.011217041250563886	-0.04893636172961133	-0.002153597691090712	-0.013801365499824844	0.10824590722720648	-0.005855450859372745	0.0032237548419946655	0.03153140976927947	-0.2533860310778351	0.05705432837340319	1.4433436640296442	0.20069799401423974	0.018638961451798518	0.05932118758038263	-0.07872971635000416	0.049780637915886744	0.05546103513886325	-0.029365233845496	-0.029077400478678666	-0.006831065425301648	0.054215834954397635	-0.020915361032603736	-0.11524471264265224	-0.0360389532248349	0.023432029960813713	-0.018283723384104892	-0.03802756265239653	-0.07227230200054628	-0.00287706573837021	-0.018272085489249364	-0.16208909269195296	-0.008210943766483611	0.037472925513780134	0.017048408775694482	-0.24888267797213273	-0.03335720037703349	-0.015586737729727369	-0.0015757960669751216	0.04623815216843958	0.004440336020523765	0.04794847699970415	0.019201237428819996	-0.03444661181749551	-0.10246117515786923	-0.006412006146029287	0.038319191128744025	-0.015439610730462648	-0.03534807248470817	-0.01517948763016553	0.05213210517585613	-0.06640272374510187	0.14216554307831658	-0.0006922580942284877	0.0040516650979678095	-0.03465206174137738	-0.0014086482986527009	0.1791854031647409	-0.00729041950926312	-0.04763257942440743	-0.012155609716394008	-0.05436563586159439	-0.17556075457980844	0.0679556612821634	-0.03273638015705982	0.018081923953608227	-0.02143865883119524	0.0017907764723655599	0.03421481301671894	-0.010353876290110161	-0.03230530663578358	0.008981113070461968	0.017055058525886315	0.053509446112069245	0.06379062109162721
r_0514	-0.0017369788659968074	0.013678108881289865	-0.03191673436574062	-0.028613232407797867	0.011165123552008112	-0.0011983941395625301	0.004694600830970274	0.004371243421447905	0.07328992534365451	0.0022601111389935497	0.011459279834252753	-0.014703933752834589	-0.016760798054454008	0.015108464291737757	0.039654375328878846	-0.013442250156884387	0.05505802102079189	0.032434418668494044	0.014714277370348056	0.056229817529241125	0.012465568364845631	0.017380259697083036	0.0013900986283155567	0.046298155351679283	0.009488922370860502	0.057743265743538316	0.002641877129380258	0.007863606288707144	0.00888449323568446	0.013955536072897904	0.023308271948267144	0.003408502212455866	-0.028514173330613617	-0.013164989012473594	0.010079514002959044	-0.003137311677293298	-0.009360457242905422	-0.01658403801171727	-0.001755671211810494	0.00988833413926638	-0.06056073053167979	0.004746778152722679	-0.00972803568890923	-0.01673894318634222	0.024252231733450737	0.010925674586895572	-0.01286562874956073	-0.028223637504689196	-0.008658116479930185	0.056942462542001124	-0.019014549316503638	-0.13835898505838995	-0.10578606534950656	0.07624140859516573	0.006845797105425957	0.03591681434330199	0.0175015064406423	-0.014402788731009546	-0.0033983656942591653	-0.00010909351718671944	0.018103850313554274	-0.13766150509908429	-0.0149124244198847	0.009736190640636633	0.01670683299692666	-0.008894375289760191	0.049632688422852594	-0.023802177253995197	0.014198346858759477	0.026236921847995198	-0.044967253297887436	-0.018661706017820225	-0.027828486638762782	0.028658576752836343	0.012148642758725906	-0.09741796074378224	0.024416812878662368	0.05462753213905404	0.02568893770250517	0.015896935065067837	0.00535711954329288	-0.01392592078362841	0.0020560123787369856	0.01744309375209989	0.09751675007212492	-0.021386637896849723	-0.028052438602780345	-0.025759084341732283	-0.013193886952951907	0.011674065624847726	-0.0029018306538974113	0.0573196161323518	0.024187212813059557	-0.011597118331131617	-0.008674473816199636	-0.004311754859969845	0.010774400405449323	-0.020081218854214454	-0.017433424719045718	0.021407183235341517	-0.020448576743306662	-0.026375540584499885	0.023549157791247506	0.01739772926561476	0.08264573545209342	-0.00474756907830214	-0.016836044878076634	-0.013787868459514215	-0.025329009623115684	0.0343180869072052	-0.019515210176692704	-0.027179859975615787	-0.009125248829483632	-0.0016615990384740503	0.002183510335461547
r_0520	0.014751165688300243	0.004514702942602193	-0.0011055419863381447	0.3060592783143267	-0.0010459681704498257	-0.03258758727981203	0.011639369682002194	0.0886136913492499	-0.040129500073951385	0.004544731244489146	0.0043912260990511785	0.061950922932866685	0.04228081573077444	-0.014450471420678047	-0.00010818096021451146	-0.06197950996076074	0.05860064053872141	0.011444516622654208	0.015648830779070935	-0.134913252456198	0.347992087632448	-0.017537158508700294	0.0039982375034599005	0.08033309320624801	-0.012526990478717331	0.21576083516085617	-0.03203375597507925	-0.02495191465594368	-0.0314695153752736	-0.06765179879265613	-0.04656443135198257	-0.04733973635704915	-0.02207704073428847	-0.008575318463861545	-0.010737052631752956	-0.0031630874386851626	-0.00019977000311787937	0.03956030725558097	0.06721629855837331	-0.10091951343455377	0.1547074612517819	-0.02201514489874623	-0.03395586744117274	-0.0426094538586343	0.10764691101097441	-0.0035483051520458146	-0.022277162033846516	-0.032732453043935156	-0.011041939449805045	0.44108651516635067	-0.001334765686426924	-1.0377859390646338	0.041662297844095836	0.45096195064913364	-0.04566201812982756	0.024413234843853725	-0.04228145120135353	-0.11836135435641708	0.0480938090039418	0.026273405210002813	-0.01309595131910735	-0.281323676260252	0.20997585265696098	0.027548091353866475	0.045550295775586565	-0.016969716709134906	-0.009659322875631891	0.03466936295190957	-0.03498263939156282	-0.0360216509491561	0.06340321633587143	-0.021246998316797015	0.03941028156906447	-0.0353137042237408	-0.0029432296056037532	-0.10426433793196227	-0.10404569732557868	0.1933853806955668	-0.037835922779659886	-0.020683849251025437	-0.015219132685677818	-0.0830705772944145	-0.026444937661567004	0.0372307799930436	0.02223085375789994	0.05581476526077202	-0.0302467379114875	0.03397765610918882	-0.0004345635876191762	0.013474966868730377	-0.054600080415284406	0.11636236544089323	-0.09640987509447399	0.017912835997709237	-0.028703607794342004	-0.007996001686036973	-0.3567301230775922	-0.1593605845924929	0.017280109911950736	0.013346873555695018	0.0671357931350713	0.06449079868089383	0.013898010119517308	0.18261453094160784	-0.10906621443349677	-0.0176779026140187	0.009796702618153626	0.011248368448705581	0.030500756482719688	0.01853766157910139	0.013432752890378362	0.00576686190418267	-0.01707832784622288	-0.02851167160263019	-0.06892896501922721
