coef,coef_binary,feature,metabolite,random,type,zscore
0.0,Positive,YER040W,L-Glutamine,No,Transcription-factor,-4.790425648
0.0,Positive,YER111C,L-Glutamine,No,Transcription-factor,-0.102309051
0.0,Positive,YDR259C,L-Glutamine,No,Transcription-factor,-0.411051037
0.0,Positive,YDR253C,L-Glutamine,No,Transcription-factor,1.293679393
0.0,Positive,YDL020C,L-Glutamine,No,Transcription-factor,3.209399877
0.0,Positive,YBL021C,L-Glutamine,No,Transcription-factor,0.918243407
0.0,Positive,YER161C,L-Glutamine,No,Transcription-factor,-0.402564611
0.0,Positive,YER169W,L-Glutamine,No,Transcription-factor,-1.39319858
0.0,Positive,YPL202C,L-Glutamine,No,Transcription-factor,-1.791360666
0.0,Positive,YFR034C,L-Glutamine,No,Transcription-factor,-0.102309051
0.0,Positive,YJR060W,L-Glutamine,No,Transcription-factor,-0.102309051
0.0,Positive,YKL038W,L-Glutamine,No,Transcription-factor,2.108471068
0.0,Positive,YPL038W,L-Glutamine,No,Transcription-factor,-1.161131067
0.0,Positive,YKL043W,L-Glutamine,No,Transcription-factor,-1.019834789
0.0,Positive,YKR034W,L-Glutamine,No,Transcription-factor,-0.040953223
0.0,Positive,YLR131C,L-Glutamine,No,Transcription-factor,-0.121614706
0.0,Positive,YML027W,L-Glutamine,No,Transcription-factor,-1.15049156
0.0,Positive,YMR016C,L-Glutamine,No,Transcription-factor,-2.09088735
0.0,Positive,YJL110C,L-Glutamine,No,Transcription-factor,1.001310908
0.0,Positive,YIR018W,L-Glutamine,No,Transcription-factor,0.413661966
0.0,Positive,YOR358W,L-Glutamine,No,Transcription-factor,6.743750519
0.0,Positive,YOR344C,L-Glutamine,No,Transcription-factor,-2.681368883
0.0,Positive,YOL028C,L-Glutamine,No,Transcription-factor,2.145033319
0.0,Positive,YMR019W,L-Glutamine,No,Transcription-factor,0.017327996
0.0,Positive,YNL027W,L-Glutamine,No,Transcription-factor,1.316905035
0.0,Positive,YMR037C,L-Glutamine,No,Transcription-factor,-0.777704822
0.308798964,Positive,YFL033C,L-Proline,No,Kinase/Phosphatase,-0.677168459
-0.26588835,Negative,YJL164C,L-Proline,No,Kinase/Phosphatase,-1.158538617
0.221368588,Positive,YJR066W,L-Proline,No,Kinase/Phosphatase,-0.177642979
-0.177437558,Negative,YJL141C,L-Histidine,No,Kinase/Phosphatase,-0.653656403
0.162150404,Positive,YJL141C,L-Proline,No,Kinase/Phosphatase,-0.158646444
0.130794209,Positive,YOR039W,L-Proline,No,Kinase/Phosphatase,-4.187968097
0.110767249,Positive,YPL256C,L-Proline,No,Kinase/Phosphatase,-0.219337798
0.108399974,Positive,YGL019W,L-Proline,No,Kinase/Phosphatase,-2.978043736
-0.100443067,Negative,YJL141C,L-Asparagine,No,Kinase/Phosphatase,1.948132169
-0.078504634,Negative,YOR061W,L-Asparagine,No,Kinase/Phosphatase,-7.261707612
-0.0740972,Negative,YJR066W,L-Histidine,No,Kinase/Phosphatase,0.320194586
0.069662608,Positive,YIL035C,L-Proline,No,Kinase/Phosphatase,-0.810895579
-0.066533525,Negative,YIL035C,L-Asparagine,No,Kinase/Phosphatase,-0.91274281
0.060651809,Positive,YOR061W,L-Proline,No,Kinase/Phosphatase,-4.130065735
-0.050502993,Negative,YPR119W,L-Proline,No,Kinase/Phosphatase,0.16099278
-0.03886907,Negative,YOR061W,L-Histidine,No,Kinase/Phosphatase,0.543692472
-0.036322632,Negative,YGL019W,L-Asparagine,No,Kinase/Phosphatase,-0.532490809
0.035655179,Positive,YPR119W,L-Histidine,No,Kinase/Phosphatase,-1.562580955
-0.034049615,Negative,YFL033C,L-Histidine,No,Kinase/Phosphatase,0.962491808
-0.032926592,Negative,YPL256C,L-Histidine,No,Kinase/Phosphatase,-0.280400329
-0.032469708,Negative,YOR039W,L-Histidine,No,Kinase/Phosphatase,-0.016880407
-0.03185153,Negative,YGL019W,L-Histidine,No,Kinase/Phosphatase,0.468937828
-0.028658572,Negative,YIL095W,L-Proline,No,Kinase/Phosphatase,-0.852160272
-0.02840116,Negative,YOR039W,L-Asparagine,No,Kinase/Phosphatase,-2.023981854
-0.026463855,Negative,YIL035C,L-Histidine,No,Kinase/Phosphatase,1.80056361
0.019795045,Positive,YJL164C,L-Histidine,No,Kinase/Phosphatase,-0.209152954
0.018190324,Positive,YIL095W,L-Histidine,No,Kinase/Phosphatase,0.323096391
-0.010377544,Negative,YBL088C,L-Asparagine,No,Kinase/Phosphatase,-0.162214606
0.009819388,Positive,YJL164C,L-Asparagine,No,Kinase/Phosphatase,0.370244364
-0.009704316,Negative,YFL033C,L-Asparagine,No,Kinase/Phosphatase,0.564880167
0.009654934,Positive,YIL095W,L-Asparagine,No,Kinase/Phosphatase,-0.118695032
0.006489557,Positive,YBL088C,L-Proline,No,Kinase/Phosphatase,1.025772682
-0.005022325,Negative,YBL088C,L-Histidine,No,Kinase/Phosphatase,-0.045254096
0.003678047,Positive,YPL256C,L-Asparagine,No,Kinase/Phosphatase,-0.454318957
0.0,Positive,YPR119W,L-Asparagine,No,Kinase/Phosphatase,0.020255757
0.0,Positive,YJR066W,L-Asparagine,No,Kinase/Phosphatase,2.876436093
