TF	Metabolite	Condition	coef	coef_pvalue	fold-change	pvalue	ci_lb	ci_ub	Metabolite_name	TF_name
YLR451W	114.06	Gal_YLR451W	-0.74433696509	0.875059990685	0.170858	0.280464	-10.8408760772	9.35220214702	L-Proline; 3-Acetamidopropanal; D-Proline	LEU3
YLR176C	226.01	Glc_YLR176C	-0.396628229956	0.914739579677	-0.227831	0.115263	-8.30018069798	7.50692423807	L-Glutamyl 5-phosphate	RFX1;CRT1
YLR176C	226.01	Gal_YLR176C	-0.396628229956	0.914739579677	0.136886	0.434813	-8.30018069798	7.50692423807	L-Glutamyl 5-phosphate	RFX1;CRT1
YLR176C	226.01	Ure_YLR176C	-0.396628229956	0.914739579677	-0.014685	0.892686	-8.30018069798	7.50692423807	L-Glutamyl 5-phosphate	RFX1;CRT1
YDL106C	127.05	Gal_YDL106C	-0.802435893277	0.914828252979	0.648725	0.000612	-16.8091774243	15.2043056378	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	PHO2;BAS2;GRF10
YDL106C	127.05	Glc_YDL106C	-0.802435893277	0.914828252979	0.404184	0.051486	-16.8091774243	15.2043056378	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	PHO2;BAS2;GRF10
YDL106C	127.05	Ure_YDL106C	-0.802435893277	0.914828252979	0.175814	0.244793	-16.8091774243	15.2043056378	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	PHO2;BAS2;GRF10
YDL106C	145.06	Gal_YDL106C	-0.849495598967	0.918536667931	0.672479	0.00436	-18.5696268096	16.8706356116	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	PHO2;BAS2;GRF10
YDL106C	145.06	Glc_YDL106C	-0.849495598967	0.918536667931	0.365406	0.123415	-18.5696268096	16.8706356116	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	PHO2;BAS2;GRF10
YDL106C	145.06	Ure_YDL106C	-0.849495598967	0.918536667931	0.15406	0.432437	-18.5696268096	16.8706356116	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	PHO2;BAS2;GRF10
YOL108C	289.12	Gal_YOL108C	-0.102557252882	0.942795720707	-0.240274	0.069312	-3.15213454073	2.94702003496	N-(L-Arginino)succinate	INO4
YOL108C	289.12	Ure_YOL108C	-0.102557252882	0.942795720707	-0.082669	0.466845	-3.15213454073	2.94702003496	N-(L-Arginino)succinate	INO4
YOL108C	289.12	Glc_YOL108C	-0.102557252882	0.942795720707	0.135428	0.579243	-3.15213454073	2.94702003496	N-(L-Arginino)succinate	INO4
YLR403W	132.03	Glc_YLR403W	-0.429664869157	0.953164639565	-0.251557	0.104242	-16.0394388099	15.1801090716	L-Aspartate; D-Aspartate	SFP1
YLR403W	132.03	Gal_YLR403W	-0.429664869157	0.953164639565	-0.037138	0.779356	-16.0394388099	15.1801090716	L-Aspartate; D-Aspartate	SFP1
YLR403W	132.03	Ure_YLR403W	-0.429664869157	0.953164639565	0.003477	0.983236	-16.0394388099	15.1801090716	L-Aspartate; D-Aspartate	SFP1
YLR403W	114.06	Ure_YLR403W	-0.430504521103	0.953220126826	0.103054	0.484347	-16.0893586955	15.2283496533	L-Proline; 3-Acetamidopropanal; D-Proline	SFP1
YLR403W	114.06	Glc_YLR403W	-0.430504521103	0.953220126826	-0.058734	0.618568	-16.0893586955	15.2283496533	L-Proline; 3-Acetamidopropanal; D-Proline	SFP1
YLR403W	114.06	Gal_YLR403W	-0.430504521103	0.953220126826	0.035228	0.774799	-16.0893586955	15.2283496533	L-Proline; 3-Acetamidopropanal; D-Proline	SFP1
YMR037C	289.12	Gal_YMR037C	-0.106303853485	0.953981665082	-0.2557	0.177368	-4.03699120967	3.8243835027	N-(L-Arginino)succinate	MSN2
YMR037C	289.12	Glc_YMR037C	-0.106303853485	0.953981665082	0.113087	0.702975	-4.03699120967	3.8243835027	N-(L-Arginino)succinate	MSN2
YMR037C	289.12	Ure_YMR037C	-0.106303853485	0.953981665082	-0.050578	0.83182	-4.03699120967	3.8243835027	N-(L-Arginino)succinate	MSN2
YLR403W	188.06	Gal_YLR403W	0.453545327367	0.95789476492	0.387597	0.00692	-17.8771673039	18.7842579587	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	SFP1
YLR403W	188.06	Glc_YLR403W	0.453545327367	0.95789476492	0.041277	0.712792	-17.8771673039	18.7842579587	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	SFP1
YLR403W	188.06	Ure_YLR403W	0.453545327367	0.95789476492	0.021322	0.895201	-17.8771673039	18.7842579587	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	SFP1
YDL106C	188.06	Gal_YDL106C	-0.0852967326972	0.988392768048	-0.813864	0.000714	-12.5967858269	12.4261923615	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	PHO2;BAS2;GRF10
YDL106C	188.06	Glc_YDL106C	-0.0852967326972	0.988392768048	-0.346456	0.035433	-12.5967858269	12.4261923615	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	PHO2;BAS2;GRF10
YDL106C	188.06	Ure_YDL106C	-0.0852967326972	0.988392768048	0.134925	0.662355	-12.5967858269	12.4261923615	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	PHO2;BAS2;GRF10
