TF	Metabolite	Condition	coef	coef_pvalue	fold-change	pvalue	ci_lb	ci_ub	Metabolite_name	TF_name
YLR451W	226.01	Ure_YLR451W	1.0076739635	0.769711373016	-0.523314	0.003426	-6.232849751	8.24819767799	L-Glutamyl 5-phosphate	LEU3
YLR451W	226.01	Glc_YLR451W	1.0076739635	0.769711373016	-0.203263	0.013041	-6.232849751	8.24819767799	L-Glutamyl 5-phosphate	LEU3
YLR451W	226.01	Gal_YLR451W	1.0076739635	0.769711373016	-0.168505	0.028819	-6.232849751	8.24819767799	L-Glutamyl 5-phosphate	LEU3
YLR451W	145.06	Ure_YLR451W	2.43088754241	0.777895955085	-0.731474	0.001035	-15.8046357928	20.6664108776	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	LEU3
YLR451W	145.06	Glc_YLR451W	2.43088754241	0.777895955085	-0.303936	0.036354	-15.8046357928	20.6664108776	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	LEU3
YLR451W	145.06	Gal_YLR451W	2.43088754241	0.777895955085	-0.349986	0.164388	-15.8046357928	20.6664108776	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	LEU3
YLR451W	114.06	Glc_YLR451W	-1.12999470274	0.802557835636	0.398012	4.9e-05	-10.6405516177	8.38056221218	L-Proline; 3-Acetamidopropanal; D-Proline	LEU3
YLR451W	114.06	Ure_YLR451W	-1.12999470274	0.802557835636	0.120455	0.244297	-10.6405516177	8.38056221218	L-Proline; 3-Acetamidopropanal; D-Proline	LEU3
YLR451W	114.06	Gal_YLR451W	-1.12999470274	0.802557835636	0.170858	0.280464	-10.6405516177	8.38056221218	L-Proline; 3-Acetamidopropanal; D-Proline	LEU3
YKL038W	131.08	Gal_YKL038W	-0.280267051127	0.83343669782	-1.143962	1e-06	-3.12151668511	2.56098258286	L-Ornithine	RGT1
YKL038W	131.08	Glc_YKL038W	-0.280267051127	0.83343669782	-0.137442	0.169777	-3.12151668511	2.56098258286	L-Ornithine	RGT1
YKL038W	131.08	Ure_YKL038W	-0.280267051127	0.83343669782	0.134461	0.195769	-3.12151668511	2.56098258286	L-Ornithine	RGT1
YML007W	131.08	Ure_YML007W	0.232588622531	0.880622140297	0.261393	1e-06	-3.07069555441	3.53587279947	L-Ornithine	YAP1;PAR1;PDR4;SNQ3
YML007W	131.08	Glc_YML007W	0.232588622531	0.880622140297	0.301557	0.01666	-3.07069555441	3.53587279947	L-Ornithine	YAP1;PAR1;PDR4;SNQ3
YML007W	131.08	Gal_YML007W	0.232588622531	0.880622140297	0.201501	0.035736	-3.07069555441	3.53587279947	L-Ornithine	YAP1;PAR1;PDR4;SNQ3
YLR451W	131.08	Glc_YLR451W	0.54104772051	0.889732738697	-0.25278	0.024944	-7.78314258571	8.86523802673	L-Ornithine	LEU3
YLR451W	131.08	Ure_YLR451W	0.54104772051	0.889732738697	-0.173381	0.070484	-7.78314258571	8.86523802673	L-Ornithine	LEU3
YLR451W	131.08	Gal_YLR451W	0.54104772051	0.889732738697	-0.337364	0.184261	-7.78314258571	8.86523802673	L-Ornithine	LEU3
YPL202C	267.07	Glc_YPL202C	0.424028713809	0.894139171363	0.473209	0.106673	-6.32671174272	7.17476917034	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	AFT2
YPL202C	267.07	Ure_YPL202C	0.424028713809	0.894139171363	0.141799	0.380042	-6.32671174272	7.17476917034	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	AFT2
YPL202C	267.07	Gal_YPL202C	0.424028713809	0.894139171363	0.007053	0.8914	-6.32671174272	7.17476917034	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	AFT2
YML007W	154.06	Gal_YML007W	0.0695580192019	0.917941467255	0.157755	0.237119	-1.35259512805	1.49171116646	L-Histidine	YAP1;PAR1;PDR4;SNQ3
YML007W	154.06	Ure_YML007W	0.0695580192019	0.917941467255	0.04059	0.442618	-1.35259512805	1.49171116646	L-Histidine	YAP1;PAR1;PDR4;SNQ3
YML007W	154.06	Glc_YML007W	0.0695580192019	0.917941467255	0.02396	0.841966	-1.35259512805	1.49171116646	L-Histidine	YAP1;PAR1;PDR4;SNQ3
YDL106C	145.06	Gal_YDL106C	-0.703125710382	0.929397155685	0.672479	0.00436	-17.5182252436	16.1119738229	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	PHO2;BAS2;GRF10
YDL106C	145.06	Glc_YDL106C	-0.703125710382	0.929397155685	0.365406	0.123415	-17.5182252436	16.1119738229	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	PHO2;BAS2;GRF10
YDL106C	145.06	Ure_YDL106C	-0.703125710382	0.929397155685	0.15406	0.432437	-17.5182252436	16.1119738229	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	PHO2;BAS2;GRF10
YDR463W	267.07	Glc_YDR463W	0.282969338209	0.949727558223	-0.288869	0.009006	-9.22771489444	9.79365357086	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	STP1;BAP1;SSY2
YDR463W	267.07	Ure_YDR463W	0.282969338209	0.949727558223	0.072925	0.41159	-9.22771489444	9.79365357086	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	STP1;BAP1;SSY2
YDR463W	267.07	Gal_YDR463W	0.282969338209	0.949727558223	-0.024476	0.816546	-9.22771489444	9.79365357086	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	STP1;BAP1;SSY2
YDL020C	275.12	Glc_YDL020C	-0.0738488485417	0.956068979669	0.306403	0.117919	-2.88388858684	2.73619088976	N6-(L-1,3-Dicarboxypropyl)-L-lysine	RPN4;SON1;UFD5
YDL020C	275.12	Gal_YDL020C	-0.0738488485417	0.956068979669	0.152494	0.316387	-2.88388858684	2.73619088976	N6-(L-1,3-Dicarboxypropyl)-L-lysine	RPN4;SON1;UFD5
YDL020C	275.12	Ure_YDL020C	-0.0738488485417	0.956068979669	0.045449	0.81369	-2.88388858684	2.73619088976	N6-(L-1,3-Dicarboxypropyl)-L-lysine	RPN4;SON1;UFD5
YGL162W	279.23	Ure_YGL162W	0.0289568360363	0.959301286484	-0.044375	0.833479	-1.1604893586	1.21840303067	9-cis,11-trans-Octadecadienoate; Linoleate	SUT1
YGL162W	279.23	Gal_YGL162W	0.0289568360363	0.959301286484	0.028687	0.875711	-1.1604893586	1.21840303067	9-cis,11-trans-Octadecadienoate; Linoleate	SUT1
YGL162W	279.23	Glc_YGL162W	0.0289568360363	0.959301286484	0.06671	0.892969	-1.1604893586	1.21840303067	9-cis,11-trans-Octadecadienoate; Linoleate	SUT1
YLR403W	132.03	Glc_YLR403W	-0.258656386089	0.973564284146	-0.251557	0.104242	-16.9144348673	16.3971220951	L-Aspartate; D-Aspartate	SFP1
YLR403W	132.03	Gal_YLR403W	-0.258656386089	0.973564284146	-0.037138	0.779356	-16.9144348673	16.3971220951	L-Aspartate; D-Aspartate	SFP1
YLR403W	132.03	Ure_YLR403W	-0.258656386089	0.973564284146	0.003477	0.983236	-16.9144348673	16.3971220951	L-Aspartate; D-Aspartate	SFP1
