	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YBR160W	-0.0809480844678	0.201737146763	0.0664781455353	0.132418370543	0.455658308021	-0.0626031266853	-0.0287944952905	-0.23412428289	0.20252441766	-0.108836248044	0.308772710431	-0.246135777505	-0.0737503479398	0.408627985714	-0.0592588237601	0.349537221659	-0.381248104922	0.184385732144	0.228707957956	0.241246951646	0.366621163189	0.415902482841	-0.242951799661	0.128560271367	0.329125043087	0.0377114803581	0.0892396754575	-0.0435814279622	-0.167008570998	0.102111904537	0.268462295571	-0.0135716854472	-0.452611671846	-0.101571903005	-0.185510237372	0.308105832484	0.105043997127	-0.136057025751	0.239838829463	-0.314964345431	0.0275752205472	0.114881841114	-0.01292618244	0.400705221809	0.406692020025	0.156536509508	-0.391872955918	0.155238804235	0.329320968104	0.248780764588	0.465388235482	0.353625869661	-0.0316932848674	0.201130460585	-0.160264623972	-0.416705040235	-0.069443949482	-0.0955961202085	0.16290783972	-0.158647129465	-0.19397841676	-0.27343278958	-0.244549643853	0.0438150899791	0.0297784028154	0.088142578642	-0.207889046283	-0.198750700014	0.0347104684439	0.145815776589	-0.064589495786	0.0944997503859	-0.148202341195	-0.115337148183	0.0242535932676	0.256092118152	0.0473256031109	0.356757563362	-0.143125103293	-0.296510586554	-0.051613594503	-0.147775797877	-0.0270931466553	-0.038293263595	0.143151052739	-0.122609789964	-0.143768084134	-0.189202642598	-0.134783522724	0.047775997384	-0.00144366398296	0.0402037537699	0.0174434731344	-0.0110872868977	-0.0642525076937	0.194595845625	0.241162821716	-0.019100971914	0.136834081536	0.0893049226622	-0.166747175528	0.034973635098	-0.0149061034586	-0.250350914538	-0.206189501655	-0.184001862876	0.104509666285	-0.000179729066991	0.400125080856	0.0893566446082	0.196151604743	0.265607485997	0.0839376669602	0.137217092374	-0.0929641379077
YBR274W							-1.60843925709					1.37829437866			0.403394090212						-0.769699923076			0.97371814553				2.02807757867		-0.777957006867		-0.687057781027				-0.0521275524588	0.994440568792		0.174121563123		-0.853482815962							0.762842455962					0.636412268834	0.361271665256		1.56832170366		-0.163495902703		-0.237742827914						1.70853356113			0.873814287185		1.35314024942		0.205354517962								1.29523834187	0.882493988581										0.0600150024022	-0.10828787035					1.8472385378			-0.663476376062	0.710148163301				1.62214986768	-0.0672764386072		0.498455330896		-1.05259202955				
YBR276C	-1.59318633547	0.950753889835	1.01546139222	0.803705562454	-0.120582543643	0.956204645424	0.158561871664	0.135782736998	0.0877358121674	-3.1400566669	2.6934477378	-1.91852298243	2.0876341762	-0.949702041441	0.415641857802	1.10667356433	-1.80034381459	-0.0889992876517	-1.58174598343	-1.03726473721	2.93359607849	4.42240435762	1.0158758583	-3.93006310742	0.247269742788	0.0306529914871	0.940167690025	-1.04571953993	-0.791991076846	1.87868855119	-1.39620909186	-1.84673460856	0.179075634337	-0.257751627277	0.399987963818	0.427053647377	1.0887098207	2.47614338361	-0.720160143923			0.715523021187	-0.436078578804	1.72521149067	0.36481299548	-1.93911203385	-1.8642264888	-2.41091012349	-0.848241048029	0.866780310244	1.70319087365	-0.619832999311	-4.38757598756	2.02032322718	-1.23395816434	-1.08766058952	0.950185617067	-1.7390530391	-0.194301196118	-0.887979277577	1.11462672807	-0.843716822653	1.01439546288	-0.868373778646	-2.29363775278	1.17204819676	-0.301258087882	-0.324333767237	-1.72711656236	1.04024214598	-1.75686726734	-0.111144380141	-5.67706051322	0.281772024218	1.64534298392	1.06730764778	1.51148434647	1.73508727825	-1.24776547866	0.742221858629	-1.85508063953	-1.37400141977	-1.28757770647	2.88686803447	2.07272107698	1.19174445383	1.64197111458	-1.66010134132	-0.718774440384	0.420589130365		-0.33923859687	-2.76296318052	-2.3147699501	-0.272685784499	0.681292432409	-1.17530508572	-0.812693600212	-2.31212239697	-0.993360478141	2.12378288161	-0.556169711132	1.98818968335	-1.66985559071	0.67959894814	-1.02433238099	0.32177746714	0.896482882742	0.572497221443	-1.93520787082	-0.266456760009	1.56605811823	0.545275425749	0.518229169545	-2.76220564534
YCR008W			1.34712451469	2.12176323986					1.16285588937			-5.70355478249	1.54772874988																				-1.39010205114										-0.957814044408							5.61269357948													1.01552948442														1.9044898175								1.60297975867							-0.702236623956			-0.203984766705										0.142843719987										
YCR079W		0.128132170271	0.560255388448	0.067944888984	-0.658488550032	1.28549310192			-0.513860001861	-2.78840949719	1.93884949466	-0.417413755661	1.39552152804	-0.186284212318	1.01404797001	1.38794048499			-2.19098201329	-0.334465262598	4.30693993499	0.248696548604		-9.35389301777	0.0237035755232	-0.173553374909	0.743965725005	-2.02239802305	1.19666882413	0.283534289299	-1.47150583588	-1.91785237653	-1.05109304634		0.0702650876244	-0.722665263258	-0.353910688798		0.907749970419	-5.2994433712	-2.53369211333				2.04305182383			-0.382527754616		2.08516701574	0.522286108915	-0.32589655487		1.49159549794		-0.28464877728	0.0732915410183	-2.38925418795	1.26357160195	0.790984216696	1.01922596672	1.42210138908	0.587531819369	0.13375799188	0.424147246479	0.942394970868		0.723384091588		2.32038136202	-1.8242769454			-0.426282229589	1.38579463646		1.82870864491	0.0670503963667				0.790205966948			0.871204896125			-5.61477896955					-3.50210835721			0.619580263421	-1.17712994129	-1.05384327076		0.449717933456		-0.572846956112	2.91967351465	-1.64183730539	1.54240863173	0.596053136967	1.12814132829	1.21195534229			0.0356912841994	2.70267650678	-2.17467437482	0.303782112761	-2.97539162204
YDL006W				-2.7837293059	-0.650052358244				0.132508960997					0.73150582805	6.36570105377					0.411989600868	-3.59688069886						0.405251568095		0.328103647885						-0.870986673538	-0.202976956121					-3.46447745354						0.491509314685		0.140406705204			-0.350180740533				1.83424303081						-0.0463939077682	2.86555393274	-0.726163253102				-0.0222025887628	-0.232064608832		0.682120910897	0.59117480127			3.35543537702		0.212458202833				-0.417224249103				-0.0289360074748									0.246718781603			0.277995288473		1.40260455115				-0.156682748614		-0.165761851982	0.548468125267					0.788082956091				
YDL025C	-0.24216826917	0.521867108954	0.500152053242		0.760039654662	-0.0130600234079					0.194150758009	-0.097130296234	-0.460832226566			-4.03675580712				-0.812582026358	-0.785088199841	-0.594690968066	0.356852716676	1.11426244477	0.127660388336	-4.2712836393			-0.0968150519681		0.942079220234	-0.140240526133		0.0811532505478		1.49295906023		-0.857491063197	-0.327530317375	-0.194620845059	-0.0740409477014	-0.0630247781942	0.182523723524	0.0752505306481	-0.678273492582	0.142058397422	0.0635782119902		-0.200079396867	1.00503712021			0.931102283801	0.40849980462	-0.919300851546	0.750906874227	0.511894577247	1.09660715713		-0.037532246271				-0.098811446722	-0.116569018543		-0.694773894622	-1.19579672039	0.256698328515	-0.515180050422	-0.0119664124268	-0.18957925862	0.162548178629			-0.148434468627	-0.64114545685	0.307295906205	-0.0989138278261	-0.275767075606	-0.0700587191456	-0.957719800701			0.502171534555	-0.764889883541	-0.415864900521	0.167621186368		-1.10846303084		-0.110221194151	0.562656580267	0.401916631267	-0.197629147284	0.324207376781	-0.163376717386	0.905912425619	0.815959168984	0.0274421967145	-1.11834324852	0.235730936045				0.386275786261	0.315547063106	1.27421712432	0.402299473158					0.346295567013	
YDL028C	-0.283041553286	0.461397915105	0.0366297542015	-0.0184421495813	0.117254664128	0.113576670073	0.370028862287	-0.493684857786	0.517848885732	-0.598252355802	-0.140414295502	-0.0338827694679	0.426482428721	0.298231835607	-0.0107390274159	0.29969729164	0.00543113955787	-0.478868828874	-0.161688021835	-0.449820026976	-0.256603804645	-0.387634369455	0.314968278061	-0.045706640222	-0.285435894252	-0.387256214232	0.327547159303	-0.212324633814	0.0100360066	-0.325129183748	0.484541052656	-0.362769590736	0.446958540966	-0.239106365933	-0.171010410353	-0.184876083843	0.419172372095	0.402436889616	-0.363899299096	0.450668710185	0.107846164591	0.436152747513	-0.283008663544	0.0275255616678	0.364104859342	0.434584340865	-0.190413959317	-0.129667042828	0.557471164148	0.3948387829	0.151987444984	0.136099662703	0.241441598163	-0.266602941482	0.261702864252	-0.203377809158	0.257447843768	-0.104050134486	0.808303950878	-0.445602311317	-0.0722256698805	-0.043638703385	-0.242403680895	0.122074263188	0.390090805598	0.341730607616	0.0471677050195	-0.471800780883	0.0847733284006	-0.307246685982	0.109155452727	-0.130977519779	0.172904511046	-0.10151896953	0.380921834621	-0.16740783647	-0.508753505845	0.781812963252	-0.0931358027103	-0.266705148282	0.102213200062	-0.0418655493172	-0.093397964069	-0.998219922978	0.246952461701	-0.186558851257	-0.431685528125	-0.121267010497	0.28021457929	-0.118217149755	0.095876313187	0.170274315569	0.434716556615	-0.625530075964	0.0592906595445	-0.386218407647	-0.195729838617	-0.264083442764	-0.396792444787	-0.228262290503	-0.388533645489	-0.581995954181	-0.175363756814	-0.141969469176	0.121603413362	0.424821838305	0.165595152776	-0.438365109618	0.276948541666	-0.0752040926301	0.774782189197	-0.545649445599	-0.509114948257	0.367831039891	0.26571607264
YDL047W	-0.0872252022676	-0.935868669044	-0.642356788634	-0.413501092522	0.361345061832	0.0696847759457	-0.161660952232	0.524409378048	-0.0634495485076	0.175351726667	-0.196379761263	0.186401456177	1.01123715855	0.950275098011	-0.247865757214	-0.537433196634	2.69462107734	0.165423395041	0.573505760687	-0.2066368209	-1.1955896426	-0.950054150051	0.284743340736	0.177123140822	-0.310577504131	0.0328524151453	-0.0240503120083	0.303441161798	0.39085004535	-0.293790787579	-0.304889036761	-0.179179786824	1.0545683469	-0.245357169275	-0.404952062627	0.310138985151	0.156213229911	-0.41694820122	0.0626798687888	-0.193139227339	-0.302611009734	-0.520271311044	-0.0478635179266	-0.321397267826	0.429807549057	0.417294498067	2.29201569229	-0.219127636239	0.0277856449955	-0.374457792066	-0.649940602542	0.601369625668	0.327362202402	-0.55241084692	0.49745310719	0.361060164349	0.179372057701	1.06818761423	0.461308983753	-0.585369949763	0.0183912552079	-0.462583899716	0.971064099075	-1.11303227107	-0.0867199293286	-0.417172334759	-0.0869814201199	0.634956259874	0.165529725593	0.0155065686562	0.668584419391	0.294864110255	0.421239792148	-0.051818360274	-0.196492857834	0.455701823914	-0.515298735001	-0.974141617615	0.202898098762	-0.180392922926	-0.233634543839	0.201100305071	-0.20129098895	-1.15771844811	-0.173287512236	0.111868922746	-0.884762358999	0.125527116041	-0.436315447061	0.0120536490293	-0.455093348156	0.183932968952	0.500291490334	-0.106523739664	0.410695573195	-0.0466547892626	0.0938617644727	-0.279408986368	0.372721574873	0.327147757629	-0.258296616204	-0.412662881143	0.0457973646688	0.644053501068	-0.562171383793	0.0251230363269	0.0231926214797	0.00684817914333	0.0966312648674	0.732344563413	0.0538034952689	0.0559577273127	-0.441529712514	-0.393824896398	0.410293549323
YDL101C			0.135226509445	1.33533655239	1.70144232706		0.145523354479		-0.193286922958					1.78358615253		0.747806313983											0.0906936816482	1.73770201857	0.674073863729		-1.000797286					0.300589189428	-0.507233555053	-0.337745881593	2.47090027089		-0.656617236513					0.0319611057985						0.604745488683						0.119299503464		-0.35021172039	-0.639243311102	0.560788918631	-0.166321472429			0.232627180686					0.866963994151		-0.392507354725			0.0512689729973									0.130288007158		0.0216789897708					0.093045906211	0.0185229364676		-0.432787065869	2.11510490368		0.668088733133		0.710921158935	-0.61233749691	0.433116205779	0.135858618631		1.52217128162	1.28817811446	0.522943949472			-0.300518080195	-0.00342148532764		-0.197221599299		
YDL108W	-1.39085769026			0.942123208658	0.762915630239	0.0888694946587	-0.442884648439		0.529334831716	0.923583409303	-0.25757792376		-0.0176901834592	0.029811310051	0.762873143442		-0.529756394085			0.822144282681	-2.12143855044	0.191676231302	-0.278405294341		-0.354101537577	-0.364728387447		-0.820555882046	-0.533977373781	-0.69479467716	-0.447768767372	1.03454055774			-0.997126975966	0.203826189441	1.35454351789		-0.753442600229				0.671918682261	-0.428920936528	-0.33882996538	1.73846912597	0.579546014397			0.343451625207	-1.16373656569	-0.0313944807792	0.00622900605937			0.230872439831	-0.0131888970189	0.652659957008	0.180913348715										-0.492933995043	-1.15817750154			-0.438167450013		0.533869940316	0.115961637185		1.1700401664	-0.0847309110102	-0.887146960793			1.20630451976	0.143681287462		0.483484844974		1.02291610346		-0.530313437777	-0.727374284017	-0.0314551927609	1.68954352267		-0.0281459627178			0.0842102066697	1.24996999503	-0.149780821865						0.534509238223	0.397522117005	-0.381888100934		-0.356164282368	-0.554073106362	-1.80088645763	-0.155051436466		-0.813157614197
