	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YBR160W	-0.0807444645006	0.200174302242	0.065918558344	0.133173993133	0.453232812992	-0.0611039532946	-0.0171803619382	-0.233148520917	0.201459171415	-0.108303121096	0.308681465162	-0.245317675486	-0.0729038704527	0.407984825467	-0.058818141499	0.350413237348	-0.381587015623	0.182167332426	0.227822210925	0.240878776274	0.365957881985	0.416547740147	-0.241764261726	0.128302175244	0.326293673559	0.0375196184865	0.0876022362199	-0.0433310279164	-0.166773813045	0.101061770052	0.268892982399	-0.0113066450293	-0.453362036862	-0.099183770848	-0.184688998792	0.306846944178	0.104441119398	-0.134837168717	0.240032763941	-0.314512124134	0.02719391735	0.114498673485	-0.0131419148589	0.39887735419	0.405784803632	0.15754860703	-0.390718825796	0.154026038504	0.327943220733	0.247441748783	0.464478610469	0.352675845002	-0.0307648651376	0.200551926901	-0.15971802691	-0.416333199688	-0.0643677697599	-0.0934347250331	0.164083512663	-0.155966326474	-0.193160678561	-0.271999128323	-0.243902843566	0.0440251735683	0.029558465258	0.0899163090473	-0.208837209354	-0.198806784947	0.0337083463196	0.145652408696	-0.0636977641904	0.0944304338445	-0.147363200644	-0.11365915402	0.0244464765067	0.255727985203	0.0464597150541	0.356371420806	-0.141769509067	-0.297314999707	-0.050508918636	-0.14596923897	-0.0257786532356	-0.0371113442974	0.140762304244	-0.122059338708	-0.146220196576	-0.18737225635	-0.133655851802	0.0482446410975	0.000537262571611	0.0409827996282	0.0189077966837	-0.00946142936349	-0.0648280137851	0.196203108684	0.242599081936	-0.0167908317155	0.136942477439	0.089054737298	-0.165682751142	0.0534974047233	-0.0142332946998	-0.249515783766	-0.205902828319	-0.182518047043	0.104327915695	-0.00124149170841	0.39823863343	0.0890267415636	0.196372197819	0.266481269899	0.0839157200957	0.137053672698	-0.091866462333
YBR274W							-1.59761000798					1.37904914889			0.403798775735						-0.770309997512			0.973478626516				2.02830738541		-0.778914515069		-0.684980309731				-0.0532881815376	0.99389076892		0.174299904865		-0.853832475796							0.761712135846					0.637271820602	0.360732611178		1.56866535459		-0.161491448143		-0.235283479762						1.71015892494			0.872892198121		1.35395689365		0.206131658104								1.29625328523	0.884165339725										0.0607347984049	-0.106952016222					1.84935893219			-0.662487712622	0.72745416567				1.62352935903	-0.0674432782801		0.496702277703		-1.05238805831				
YBR276C	-1.59318570199	0.950721222622	1.01545139908	0.803715661726	-0.120612127039	0.956209824049	0.158832817732	0.135791966269	0.0877187917009	-3.14005298464	2.69344738223	-1.91851194131	2.08763690618	-0.94971142985	0.415645923087	1.10669067908	-1.80035480341	-0.0890051190446	-1.5817547663	-1.03726818249	2.93358898697	4.42240698423	1.0158814424	-3.93006799359	0.247242103417	0.0306493110114	0.940142529313	-1.04571736959	-0.791988428897	1.8786857107	-1.39620484828	-1.84671626491	0.179070497823	-0.257727780308	0.399989673489	0.427037462213	1.0887080915	2.47616660433	-0.720158106252			0.715515587143	-0.436079373091	1.72517135369	0.364807582397	-1.939109426	-1.86422403511	-2.41093792931	-0.848258925313	0.866769957714	1.70318546212	-0.619844703357	-4.38756045373	2.02031011281	-1.23395326052	-1.08765497545	0.950244574912	-1.73901348925	-0.194290854031	-0.887957023054	1.11463852436	-0.843694107387	1.01441321584	-0.868373352553	-2.29364222171	1.17206107839	-0.301269179834	-0.324334660812	-1.72712763131	1.04024178245	-1.75686128819	-0.111146226939	-5.67704622812	0.281787885539	1.64534418268	1.06730437819	1.51147523256	1.73508117132	-1.24775296959	0.742203346599	-1.85506994696	-1.37397239491	-1.28756660497	2.88688086155	2.07269432492	1.19174973122	1.64190119451	-1.66007789921	-0.718766105098	0.420594719729		-0.339227024375	-2.76295852962	-2.3147569276	-0.272689854952	0.681309687691	-1.17529219967	-0.812673333266	-2.31212144253	-0.993362912375	2.12380388652	-0.555703499331	1.98820037827	-1.66985323481	0.679600820439	-1.02430181313	0.321775855276	0.896476972916	0.572459120455	-1.9352153518	-0.266453327932	1.56606330041	0.545275363145	0.518225838282	-2.76219415341
YCR008W			1.34660580592	2.12246026875					1.16187046322			-5.70280001226	1.54850100485																				-1.39078933767										-0.958010959075							5.61146593986													1.01613523764														1.90369353263								1.60078141707							-0.701516827954			-0.204512024514										0.14310620441										
YCR079W		0.127616435286	0.560071330498	0.0680167679413	-0.658540737649	1.28555305689			-0.513961671273	-2.78840172328	1.93884754909	-0.417404642079	1.39553382153	-0.186339123789	1.01405190595	1.38795343494			-2.19099497144	-0.334470645596	4.30691319866	0.248710309678		-9.35390351462	0.0236621605762	-0.173616571811	0.743428590804	-2.02239436477	1.19667058335	0.283350870585	-1.47148849107	-1.91781930535	-1.05110909762		0.0702825636163	-0.722683739264	-0.353917327435		0.907754135513	-5.29943833132	-2.53369633535				2.04292571878			-0.382928835947		2.085147473	0.521990761271	-0.325910489734		1.49157187406		-0.284643306715	0.07332426561	-2.38916634333	1.26358463213	0.791091996894	1.0192590629	1.42215950255	0.58774676406	0.133762462205	0.42414399245	0.942410779004		0.723383265714		2.320377885	-1.82427029619			-0.426257693531	1.38579744691		1.82869903005	0.0669542996919				0.790279213412			0.87118699697			-5.61470501845					-3.50209748053			0.619645054013	-1.1770234896	-1.05379374987		0.449715697709		-0.572088525729	2.91970078848	-1.64181951935	1.54242013503	0.596069793833	1.12813867238	1.21193988262			0.0357002231779	2.70271154599	-2.17467621697	0.303728214675	-2.97537555378
YDL006W				-2.78369749131	-0.65044942339				0.131992785398					0.731478712387	6.36610573929					0.411757195374	-3.59693192649						0.404458655704		0.328121790686						-0.870594712006	-0.203029930892					-3.46468549985						0.492060185721		0.139741270735			-0.350639263919				1.83425871612						-0.045699313459	2.86615968596	-0.726062990106				-0.0222069450883	-0.232547607865		0.682253737181	0.591140826023			3.35557316993		0.212041101231				-0.416692612104				-0.0300875197415									0.247499820787			0.278749926452		1.40265666819				-0.156356761393		-0.165624360141	0.549190715976					0.788100083447				
YDL025C	-0.241982526624	0.520413673995	0.499633344473		0.757805075786	-0.0116919598827					0.19406745219	-0.0963755260024	-0.460059971595			-4.03594231447				-0.812920176521	-0.785698274277	-0.594101743904	0.357937880718	1.11402292576	0.125058776665	-4.27146173966			-0.096598987698		0.942474997293	-0.138163054837		0.08334812675		1.49179843115		-0.856358881537	-0.327351975633	-0.194203451237	-0.0743906075362	-0.0633805464463	0.182326808856	0.0735486958289	-0.679103647841	0.142981093936	0.0646298748765		-0.201349771761	1.00380948058			0.931961835569	0.407960750541	-0.91879904131	0.75125052516	0.516568243931	1.09861161169		-0.0350728981197				-0.0986200355477	-0.116773430707		-0.695646953003	-1.19584860027	0.255776239452	-0.515328930219	-0.0111497681918	-0.189644120456	0.163325318771			-0.148768768175	-0.641941741726	0.306938760588	-0.0976689603668	-0.276516872322	-0.069043775784	-0.956048449556			0.499973192955	-0.764384195919	-0.418164013724	0.169308615982		-1.10803140174		-0.109501398148	0.563992434395	0.403407706073	-0.198156405092	0.325685780297	-0.162058140226	0.908032820018	0.816058665149	0.0272123212407	-1.11735458508	0.253036938414				0.387655277614	0.315380223433	1.27324597573	0.400546419966					0.346143672409	
YDL028C	-0.282843827349	0.459838131247	0.0360730911331	-0.0176904517506	0.114844824164	0.115032995761	0.381556772636	-0.492718275266	0.516782686953	-0.597732506671	-0.140501568264	-0.0330793043827	0.427291457738	0.297589061019	-0.0103047307576	0.300570308134	0.00509685536351	-0.481050019316	-0.162568751198	-0.450179993279	-0.257258518674	-0.387017087	0.316123452686	-0.0459616120756	-0.288227867752	-0.387445804937	0.325914692616	-0.212078011943	0.0102520708702	-0.326148466673	0.484967871053	-0.360540109345	0.446271254439	-0.236769884815	-0.170207367213	-0.186131846453	0.418622572223	0.403651913836	-0.363707907959	0.451116645019	0.107469080456	0.43577402647	-0.283219986602	0.0258237268486	0.363274704083	0.435507037379	-0.189279813067	-0.130886015502	0.556093433629	0.393531940716	0.151155101622	0.135155643967	0.242364043963	-0.267176773243	0.26224139231	-0.203011987198	0.262423037335	-0.101899012518	0.809462047697	-0.442963010862	-0.0714085740288	-0.0422086562779	-0.241758846821	0.122279680058	0.389871436447	0.343483450946	0.0462307643186	-0.47185513123	0.0837837694059	-0.307407242626	0.110031851418	-0.131047698159	0.173718657862	-0.0998648801497	0.381111299868	-0.16776659696	-0.509601163939	0.781438810701	-0.0918316558482	-0.26750331898	0.103293623641	-0.0400863690671	-0.0920972728296	-0.997062475471	0.244612291611	-0.18601350186	-0.434152869122	-0.119456110423	0.28132912805	-0.117757673613	0.0977710436753	0.171040550024	0.436138594881	-0.623929898124	0.0587382942212	-0.38474000413	-0.194326191963	-0.261826248726	-0.39668821071	-0.228506996652	-0.38746743982	-0.563865856461	-0.174692606653	-0.14117163845	0.121887412901	0.4262903291	0.165417549253	-0.43933625821	0.275067216288	-0.0755313172609	0.775001085159	-0.544811841495	-0.509136427017	0.367668031047	0.266773517105
YDL047W	-0.0872202790877	-0.936347371827	-0.642522167118	-0.413121134694	0.360452049405	0.0697247418815	-0.158703366806	0.5247922966	-0.0638725558095	0.175490312884	-0.196427868433	0.186785993902	1.01178521047	0.950015652527	-0.247648768848	-0.537176095877	2.69434770054	0.16534495063	0.573157504501	-0.206730448535	-1.1957911043	-0.950027256002	0.285513457153	0.177054819732	-0.311277277868	0.0328037394828	-0.0244703279586	0.303504863685	0.390952293657	-0.293821292718	-0.304781195787	-0.178535599208	1.05387581391	-0.244618565954	-0.404947049942	0.309645278073	0.156199664121	-0.416619737244	0.0627347761221	-0.192975638994	-0.302719413355	-0.520372585689	-0.0478684812794	-0.322069763683	0.429759896007	0.417682681759	2.29204164107	-0.219450437478	0.0271875562825	-0.374805925058	-0.650531297831	0.601103330376	0.327859582124	-0.552587837997	0.497616737238	0.36122553647	0.180577854817	1.06908829552	0.461933680882	-0.584529539197	0.0185982318743	-0.462229384743	0.971418770887	-1.11303109412	-0.0867823033525	-0.416663605741	-0.087220049795	0.634925272248	0.165222968302	0.0155039775888	0.668818946477	0.294832182811	0.421563669106	-0.0511636553849	-0.196435498673	0.455611174514	-0.515565853415	-0.974279870881	0.203275531157	-0.180628942601	-0.23331664565	0.201795093784	-0.200953795252	-1.15742533244	-0.174349820426	0.112007356534	-0.885501025345	0.126074580394	-0.436031990414	0.0122184351038	-0.454294589224	0.184125428102	0.500333100181	-0.106064343554	0.410532252986	-0.0462580063666	0.0942614391484	-0.27860821756	0.372753080463	0.327043112353	-0.258272646829	-0.406732254188	0.0459670560084	0.644061932932	-0.562084218858	0.0259471577416	0.0231108817061	0.00676663231503	0.0961479101701	0.732209868328	0.0538628030784	0.0565251365444	-0.441530229177	-0.393867720814	0.410604494411
YDL101C			0.134707800676	1.33603358129	1.69920774818		0.156352603595		-0.194272349102					1.78299207299		0.748619806625											0.0891799398111	1.73793182532	0.674289927999		-1.00040150894					0.299428560349	-0.507783354925	-0.336613699934	2.47107861263		-0.656966896348					0.0328838023122						0.603870125855						0.121303958025		-0.347752372239	-0.638488116451	0.562114962312	-0.165715719207			0.234252544501					0.867780638386		-0.391730214582			0.0509346734496									0.128089665558		0.0193798765686					0.0937657022138	0.0198587905956		-0.433314323678	2.1165833072		0.670209127532		0.710691283461	-0.61134883347	0.450422208148	0.136480957871		1.52243376605	1.28955760582	0.522777109799			-0.30082547303	-0.00321751409074		-0.197241613598		
YDL108W	-1.39067194772			0.942820237555	0.760681051363	0.090237558184	-0.432055399324		0.528349405572	0.924071752426	-0.257661229578		-0.0169179284885	0.0292172305075	0.763277828964		-0.530075483543			0.821806132518	-2.12204862487	0.192265455464	-0.277320130299		-0.356703149248	-0.364906487806		-0.820326075303	-0.533761309511	-0.695752185362	-0.447372990313	1.03661802903			-0.996378685769	0.202665560362	1.35399371802		-0.753264258487				0.671721767594	-0.430622771347	-0.339660120639	1.73939182248	0.580597677283			0.34222398558	-1.16456890905	-0.0322698436071	0.00708855782744			0.231216090764	-0.008515230335	0.654664411568	0.181992484387										-0.493856084106	-1.15832638133			-0.437390309871		0.534046487478	0.115627337638		1.16968302078	-0.083486043551	-0.887896757509			1.20751061527	0.144768586635		0.483990532596		1.02460353308		-0.529881808674	-0.725565677642	-0.0307353967581	1.6908793768		-0.0286732205264			0.0863306010688	1.25006949119	-0.150010697339						0.535888729576	0.397355277332	-0.382859249525		-0.356471675203	-0.553869135125	-1.80008692644	-0.155071450765		-0.81214823539
YDL134C	-0.283452481307	-0.0033886238717	0.696172422795	0.922300465542	0.443133267064	0.860337125775	0.864480096717	1.55855403723	0.385854672154	0.241967795782	-0.431803912877	0.32399024226	0.0122368517252	-2.69323233008	-0.0383779133356	0.0958396452613	0.305462112529	-0.345427059015	0.175991182841	4.38353338032	-0.0923841554361	-0.131593904723	-0.121761835357	-0.336210465936	1.01698162163		-1.44468619335	0.98722390276	0.175775514021	0.395475243177	-0.184372298138	0.472548978201	-0.265154739732	0.036030220144	-0.0151548711959	-0.196319122718	0.0527311300685	-0.418077220627	0.377113759734	0.15565944782	-0.431263179365	1.17153246609	0.0216691568345	0.161934424047	-0.30664374763	0.456438540943	-0.129507570137	-0.513165430791	0.13036980298	-0.155480937202	-0.180568740485	-0.147390337301	-0.60736228934	0.410836754288	-0.582199757975	1.07933529961	0.413847219426	-1.3673731355	1.24234244435	-0.06238526007	-0.574726481941	-0.531906632913	0.166303124111	0.0521795897228	0.679292468741	-0.0595127659936	0.00824589304815	-0.425447994474	-1.79257198583	0.090688210358	-0.00727980210788	0.527711144759	-1.33255696999	0.667032928074	1.93633011486	-0.167503142137	-0.308398923437	0.00854550761069	0.702171962293	-0.548089126188	0.100512610132	-0.333784011001	0.555926838259	0.00194871640499	1.60913310388	-0.375231131046	-0.492537950041	-0.0613516777719	-0.0390080447074	0.410533941499	-0.080790492823	-0.540443426459	-0.740770489433	0.3551932264	-0.956560262154	-0.701194759259	0.561352520464	0.216746324848	0.112311115068	-0.271611567122	0.17603467138	0.501103417822	-0.215957938713	-0.658142945195	-0.280659209412	0.879909589669	0.121819839846	0.168820908864	0.256654387148	-0.0328207012923	-0.472053876305	0.59326420775	0.249406217299	-0.534040432412	-0.275838555484
