	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YBR160W	-0.10109366259587914	0.10640097838245101	0.04860740798296971	0.06712046911472903	0.4297983263877343	-0.033243480590316433	-0.016642884284752937	-0.20570522646070438	0.24254664075241605	-0.10409667107740504	0.3304850618475233	-0.23564879786870607	-0.07582683064451606	0.29798093759602506	-0.04239258342067478	0.3406247154713225	-0.6107042185378854	0.08333150412746834	0.13521076460277565	0.2855932898237364	0.4107731350035755	0.2561877383587824	-0.30999684702125013	0.1527024211169194	0.17671173490153003	0.024132915716090452	0.03521509290943904	-0.04001918703684371	-0.3107423594731978	0.07180933828684162	0.1679665693207523	-0.011146885898508027	-0.35066140029153836	-0.09868880704444849	-0.11425897462212334	0.17873577279875238	0.0635432168839302	-0.08844183310440412	0.22184291966917055	-0.3400918927565399	0.03390572715133185	0.09159569269960906	-0.00754336204308485	0.2963231949035749	0.3988426806040658	0.2237554869496674	-0.5355852985958117	0.1656666096076153	0.1286447901434607	0.34545224885455394	0.30263553900788676	0.3230638588679207	-0.02467574409330876	0.1621371773718624	-0.15076436825074235	-0.2481822036520497	-0.08313545039505452	-0.08169814210927714	0.09556229021965432	-0.17775623874656937	-0.08281756178456659	-0.4040222434148659	-0.508054295180474	0.027231100093275444	0.04245675482235882	0.05355665569983886	-0.23020717309595803	-0.37858811801576153	0.05526792364720793	0.1455912076245955	-0.060744636212042596	0.07495800655032389	-0.09388787837971681	-0.1259152097733728	0.015371271262866875	0.16530590470185638	0.049509266853749796	0.21291740461215627	-0.15448044646928333	-0.22679336983170528	-0.04506641674927705	-0.1289341294814291	-0.025486810224722073	-0.024838788445291353	0.1551898389909071	-0.1336845428803631	-0.06835583180544692	-0.22504799800541964	-0.2175010270494767	0.04278536826859182	0.0004476284284631339	0.014663303802622077	0.029820481642258766	-0.009087814737657214	-0.02781848034653914	0.11423676081163187	0.25652182235965	-0.010718669429467165	0.10498470154302823	0.12105704989992093	-0.1119223972732921	0.02808860305010086	-0.007525992121075116	-0.30872060399925605	-0.26123595263358906	-0.1858125287458663	0.1156980754640928	-0.0006794513550177849	0.3200323520019259	0.12217196239533924	0.10957893971338076	0.1615303892660847	0.043416679363855674	0.12305027612958835	-0.07096608809669978
YBR274W							-1.5476297059681283					1.3246957174775271			0.29103390296360904						-0.864642266718049			1.1586128052186633				1.8732814919956007		-0.5534569192725951		-0.67530176595096				-0.03103991905048225	0.6046949424970036		0.16109134085870286		-1.0645693514744745							0.8192787938220194					0.5111401039043538	0.29163602796668203		0.9351039618911022		-0.1412060802352894		-0.2681547186958178						1.0186182429590886			1.4311867719821414		1.291185334319214		0.13133037258782368								1.1565777360225227	0.7809802202116595										0.021730404181283088	-0.16867965578966623					1.1805649289176812			-0.4475252399520844	0.38194696363939074				1.6528343393007658	-0.07479357224774189		0.3991596616551632		-0.5872499716222573				
YBR276C	-1.9946999315107847	0.5053479248970774	0.748779428460945	0.40507738020729406	-0.11437585465419327	0.5202239955370157	0.15386382519983915	0.11980825382487845	0.10560898324213913	-3.0180945793673377	2.8836980031563884	-1.8428962844600272	2.171337257534451	-0.6936432059413518	0.29957261516422135	1.0757761337116718	-2.881346136766215	-0.040714931410998266	-0.9387595287411533	-1.2298170774895492	3.2928367014605144	2.7198957867167395	1.302591383209062	-4.677480304887635	0.13389956525656266	0.019713879544422216	0.37792649989840466	-0.9657919743345462	-1.4756774374683266	1.3348982277393682	-0.8721526919070288	-1.8206227787705014	0.13850544688823285	-0.25644162309387614	0.2474560490946286	0.24874574204156108	0.6623829271479761	1.6241568674452806	-0.6655840406587257			0.5723921845283285	-0.2503063386168813	1.2816177251283192	0.3585664932883363	-2.7539841960070524	-2.5554207286010695	-2.593145396730356	-0.3327530027612116	1.210093416348507	1.1097269900950548	-0.5678002182557669	-3.51915467419264	1.6333295030831771	-1.1647788754542556	-0.6483667620615824	1.2273069428287047	-1.520571405590497	-0.1131550554874482	-1.012012683471666	0.47790081058976297	-1.2532069059348183	2.11304215999327	-0.5371191017564286	-3.2945081758181916	0.6981121923228724	-0.3320975531370301	-0.6176310777164358	-2.831784067697143	1.0398046876477625	-1.6754104509425536	-0.08822684877946647	-3.616953374339711	0.3121735422466967	1.0345471154445274	0.6899194692696464	1.610686388075087	1.0366403090203278	-1.3596254730183255	0.5661564274970979	-1.6551800669326788	-1.213625116623407	-1.2729899197138803	1.9322022509412984	2.2851366371766817	1.3052546386988824	0.7675651142674379	-1.993876868577636	-1.1696634599899833	0.3730010124662478		-0.1213725992756463	-4.357607366373542	-2.223351389370133	-0.11701449616852135	0.39668388719002884	-1.2427421178122997	-0.5187817352373547	-1.772549935673842	-1.3503333713695025	1.434676939387266	-0.2917699482243354	1.0512801636988716	-2.0660741034441794	0.8622327783822368	-1.0427906345666194	0.35684454096671925	0.4906295304772904	0.4600393416534122	-2.655708307799981	-0.14868537136169518	0.9492855337521803	0.2821169332715763	0.4652763493512129	-2.1337723109547237
YCR008W			0.9929679811727363	1.069732352129774					1.3988332021079735			-5.47803155524978	1.6105855933121636																				-1.0757321897404413										-0.5498912132015032							7.834140915307188													2.116629164374659														2.028649357942135								1.764854672622962							-0.25099686854598957			-0.08775856921082965										0.1815637305335186										
YCR079W		0.0678334502481405	0.4129886384806484	0.03428084766780348	-0.6244907667459028	0.6994025065537961			-0.6187838258615145	-2.6801013127117215	2.075797300749875	-0.4009531801402297	1.4514854435983087	-0.1360969902591817	0.7308677037423528	1.3491820327431827			-1.300338997351857	-0.39655869023755136	4.834338386717536	0.1529633355360285		-11.132809797380968	0.012814779402079911	-0.11167155380162777	0.29884975574118877	-1.86782041040239	2.2297040152428735	0.20133467392501467	-0.919179338317807	-1.8907211569109539	-0.8130001148347066		0.043480736292611406	-0.4209572201296036	-0.21532750343856583		0.8389639166654902	-5.73045003466165	-3.1590452940353635				2.007975564041232			-0.4118688150954114		2.9110644718789884	0.3401081381007889	-0.29854582317240175		1.205868511185794		-0.16967996587438175	0.09470338756662264	-2.089056840169679	0.7359120936244063	0.9016147334436122	0.43700690557227784	2.112448213548095	1.2242877680039088	0.08273673223272249	0.6092257273722501	0.5613260837069428		1.3775400534948725		2.3194028952025048	-1.7396942718893236			-0.47222177009120225	0.8713512749385209		1.9487323193604407	0.04000246620729884				0.6980509259853714			0.9604799418200242			-6.743677790973795					-5.5233423214016915			0.36078043970998847	-1.2445727663165769	-0.6727044284116902		0.6113235220282328		-0.3003728422309366	1.5438200074879533	-2.031388579995491	1.9569211196648177	0.606828954700665	1.2510886696168966	0.6632780467752564			0.019921315984684575	1.6382766723662867	-1.1251434168096917	0.2726949227148141	-2.298453192910967
YDL006W				-1.4029997681600566	-0.6168178153901854				0.15891262967560643					0.5342520087577006	4.588306630236338					0.48819200202971946	-4.037412709419072						0.16258773466555862		0.6113749968940249						-0.5385987241038184	-0.11826323281973168					-4.319814600860218						0.6745009047347641		0.05481737481244137			-0.32119827676828866				1.0934279816630863						-0.0678808761634148	5.970265528011018	-0.44909519611371257				-0.042288725458305955	-0.3812831194379292		0.650623386803238	0.46924212994900616			2.109892009318176		0.22595918749349767				-0.3717926144643919				-0.033171361959402255									0.23772650331199882			0.29474736072933067		1.075323701096097				-0.08267514859633891		-0.21013328400625245	0.5591037015384949					0.4397729031462217				
YDL025C	-0.302966897507039	0.27662154160839586	0.36842252662728187		0.7186226238801113	-0.006360986817816157					0.20777533210869098	-0.09257700979520599	-0.4785053157787366			-3.923201397678047				-0.9638231776497882	-0.8819149939907771	-0.36538808750254775	0.45895788591701564	1.3258855324913852	0.06772841516704385	-2.7474380152591475			-0.17998867335305135		0.5887260074754721	-0.1362108568600507		0.08293218868389712		0.8689600809495174		-0.5616993444678263	-0.3025450227776612	-0.2099983251611131	-0.0927511696562937	-0.050702640290210536	0.10465424134395028	0.054638811404297015	-0.6674856152534232	0.203066246674459	0.0885926363118206		-0.07898501172170247	1.4014136425799186			0.7475037402679903	0.3298178461484986	-0.8672919375003907	0.4478312346183739	0.6671838061059281	0.9606121015828952		-0.03997290051399962				-0.060999919853452815	-0.1677293077978672		-0.7668313468606275	-2.2772566395489395	0.41936859016395917	-0.5151123963298814	-0.010632847498960069	-0.15053775191553556	0.10405764531509706			-0.09616607191048337	-0.6840779147851419	0.1833834041222898	-0.10642587889949481	-0.210928454168091	-0.06160408215929616	-0.8444743252428858			0.5512183089865968	-0.8371858548287254	-0.1954856419193306	0.2033522241447194		-0.982648652744125		-0.03917868672780803	0.889502162392152	0.38747786995926947	-0.0850312964835568	0.18962639701878517	-0.17135864293989184	0.5796558380085886	0.62561797481982	0.03699121944860478	-0.7547979672248124	0.13285605454848184				0.3946525211189549	0.34975188229771287	0.696830029245458	0.3218869343824349					0.31077660037811144	
YDL028C	-0.35412605218491244	0.24442311782364415	0.02659978467318084	-0.008916090840438118	0.108906751243256	0.06258346564555052	0.36961999042103677	-0.43472171299346835	0.622180185887314	-0.5745168145627292	-0.15042584255279862	-0.031775526556186526	0.44442300251751193	0.21735089612511874	-0.00742703096588436	0.29217410980893693	0.008157172399298442	-0.22005384355355823	-0.0964833282090067	-0.533747253627195	-0.28876243257546735	-0.2380256154788594	0.4053422656535956	-0.05470249767046203	-0.156096334942685	-0.24920820979197889	0.13101396352714267	-0.19586864273643217	0.01910223573785842	-0.23174446245147087	0.30293981198335174	-0.35544579760590905	0.34517690116865357	-0.23558831527197951	-0.10529982499320081	-0.10842024028412806	0.25469494249700314	0.26476167910770215	-0.33614587810285484	0.48780667543685496	0.13399383664517378	0.3486068667878408	-0.16256618002112683	0.019184265949751624	0.35705983929203294	0.6185207921290049	-0.2594589216245073	-0.14077777136840874	0.21814301545674566	0.5494080711334612	0.09848657101131354	0.12380746939860353	0.19439425784857303	-0.21600035732579176	0.2475403597556779	-0.12101836314818296	0.3389376000482482	-0.08909920805738362	0.47143095530093776	-0.5048489664052679	-0.030616396854913554	-0.06269592151291263	-0.5035883088914925	0.07563423235239196	0.5599978160217993	0.20458830123039115	0.05096148141786204	-0.8985545747655667	0.1373711699320527	-0.3072780744734015	0.1049306026840429	-0.10402445289221868	0.11067943794914921	-0.1106334763922025	0.23963229097741356	-0.10844651619661665	-0.5430506834809566	0.46687785193763603	-0.10006520646613727	-0.2040528705660318	0.09216339641107166	-0.03540815267791046	-0.09105462932351586	-0.6673383668482582	0.2696840063405698	-0.20372984344274084	-0.20296020108415966	-0.1434756618934731	0.45781290878582365	-0.10443243679213181	0.08145942215624005	0.0611968818703981	0.6878571406110026	-0.5992920419949296	0.02520530844579768	-0.2240099666175797	-0.20547855538762622	-0.16714055953924709	-0.3041145025697128	-0.3106222502643884	-0.26174290583068033	-0.2960555619015892	-0.09237040397285479	-0.17466868360748136	0.15464272483954433	0.43398494183630804	0.18344555212337188	-0.24044269802727206	0.22104939299578324	-0.10365210598512524	0.4324634450883081	-0.3302433558157317	-0.2634192136950346	0.33010171747894884	0.20608035224106272
YDL047W	-0.1092015102230315	-0.497707624565814	-0.4737867134811857	-0.208215460914001	0.34181480937964975	0.03793360295734433	-0.1537384240713247	0.4630203862857944	-0.0768993227713821	0.168674339139185	-0.21030247544612343	0.17942406650642784	1.0523510662215403	0.6938654018484774	-0.17849035730941945	-0.5221704984698441	4.312121323739461	0.07563619257332727	0.3401646578120727	-0.2451059815937778	-1.3422278488949837	-0.5842915724586192	0.3660932797416952	0.21072674404955793	-0.16857926544383148	0.021099624997450536	-0.009836790814583192	0.2803076338243135	0.7284443280063191	-0.20877442176011546	-0.1903844845378425	-0.1760129506169832	0.8151400836203209	-0.24339782858100872	-0.25052296024841525	0.18036577883506913	0.095033729930429	-0.27326747973024484	0.057980692598838	-0.2086706530058788	-0.3774344718543541	-0.41628331575635963	-0.027476154625863114	-0.2392633734502056	0.4224076096622504	0.5932060816622482	3.141859889205834	-0.2360354801500194	0.010665070205316355	-0.523264769717036	-0.4238599701327355	0.5506324412117097	0.26296813299273397	-0.4467423160053091	0.46972076021759485	0.21533173362991753	0.23322885580138283	0.934797287239214	0.2690303233900117	-0.6661936244355551	0.007973984295400348	-0.6865865863164016	2.023483907575415	-0.6884484188090491	-0.1246510921386384	-0.24817643775380419	-0.09614513219505663	1.209089337495691	0.27089820159912864	0.015497463037854865	0.6378114540093326	0.23403506465685767	0.26858617566283055	-0.05668071750224933	-0.12351323246676128	0.2945130050417663	-0.549406886971464	-0.5820925286457611	0.22150104783436228	-0.13778466146006013	-0.2081760107195291	0.17824491608121093	-0.19867877490440183	-0.7746699430611839	-0.1922199320718118	0.12267518746194335	-0.4139589507437036	0.15142493595222256	-0.7095641863981478	0.010835819972771606	-0.3785024004635474	0.06587854208461959	0.7891016747509593	-0.10187605566357755	0.17616432687834652	-0.026933134976199518	0.09967109502475392	-0.17785357122054654	0.28576502801367226	0.44456786435737145	-0.1744689388846276	-0.21355317878783459	0.024305525083608018	0.7968842128798282	-0.7131354511870965	0.026415508339304512	0.025629617134222064	0.0037032848984753257	0.07726634045210136	1.0048162487780066	0.030056336471628368	0.034263298552979875	-0.22844082572087684	-0.3536244658800362	0.3171886016208272
YDL101C			0.09933161753637294	0.6733687157661388	1.611349896607387		0.15146120312279135		-0.233894070619301					1.3022485555095857		0.7277076932310548											0.035849311634259334	1.6050996738137842	1.2563749630105863		-0.6249103561608912					0.1744146264040635	-0.30894142113936135	-0.22079025355873236	2.283818613585979		-0.8191148060199286					0.04670261031082252						0.5531669261696112						0.10606664703743851		-0.39633653687763803	-0.2737515183052999	0.8349546909607521	-0.3451890174435233			0.13952733386818048					0.8275489706828564		-0.24957871832126718			0.032924837180425576									0.141218308986596		0.009059812626123723					0.033548585999464864	0.03132034421033376		-0.18594038739264823	1.2323536697460622		0.4278376561904055		0.9660821285395111	-0.4129797854066305	0.23649241818484598	0.07216562540698945		1.9315637305335223	1.3128343393007655	0.5797518822977134			-0.4128247056223906	-0.001795426167712626		-0.10204972185219276		
YDL108W	-1.7411487156888563			0.4751868975843212	0.7213498966073848	0.049093558636729144	-0.41853879687721113		0.6361059293806991	0.8881811741986444	-0.27586103152767094		-0.017596224869648066	0.021339464600489022	0.5501248120545178		-0.8483499718006648			0.9743586405320299	-2.3819149939907764	0.11824827613381539	-0.35558756862844		-0.1931806757420478	-0.23471074253185892		-0.7576275989134935	-0.9945341278985055	-0.49436601018168613	-0.27945581070634606	1.0219709613217693			-0.6164157460163908	0.1180509900404266	0.8237858515879131		-0.6961813864140263				0.38556333225304107	-0.3199066431411571	-0.3338492516170593	2.4703389739471837	0.795865363584546			0.4777772789435554	-0.7587861562614143	-0.029560346557658743	0.005685558449806563			0.1378312346183733	-0.010998012075888233	0.5724302834010763	0.10599248107587371										-0.8097223189269535	-1.1578396690571537			-0.2786696274121762		0.33579372568349886	0.07474301899860741		0.6988379495768355	-0.09097133344494972	-0.6772920905317277			1.1938402528091077	0.09689426144557503		0.5300868724440053		1.230624951417448		-0.4699213800168514	-0.6045160061235881	-0.010996868545989746	2.666774889664881		-0.012304023756284038			0.05511038346313173	0.9583452475470924	-0.20391787146048587						0.5455616120280452	0.4406609732068039	-0.20953360711818136		-0.489188341986027	-0.30906815344043964	-1.0911413850968383	-0.0802315400340109		-0.6273778455880779
YDL134C	-0.35488809894887036	-0.001801194715200928	0.5133476494547116	0.4648448128330546	0.42022097935363734	0.46806465048022633	0.8374353385479953	1.3751007723308342	0.4645494860935326	0.2325698631215841	-0.46230421634942165	0.31122058758468973	0.012727468070280447	-1.9670630983923376	-0.02766049472369267	0.09316243913929022	0.4888714581135848	-0.1580138217469875	0.10444944019554857	5.197252072200414	-0.10369753193274069	-0.08093368798718327	-0.15612640503018496	-0.400150286273762	0.5507694487642222		-0.580747258505936	0.9117692312319141	0.3275148356159174	0.2810045332352865	-0.11516991674416777	0.46587201842734666	-0.20508892401326542	0.03585041598199859	-0.009375653421167678	-0.11435424331215711	0.032082245515966244	-0.27422346614981213	0.34853582541502665	0.16831947696900917	-0.5377044984646562	0.9371927594022296	0.012437935942069269	0.120299950334161	-0.30139771918665303	0.6482483718315066	-0.17752497715144322	-0.5519480856144509	0.0511411576306124	-0.2170661970942085	-0.11765131240245913	-0.13501489201220304	-0.4871504021426924	0.33214296531728416	-0.5495621277385909	0.6434072837245464	0.5345124603518709	-1.1956137795724928	0.7235406366728028	-0.0711010474757364	-0.24641374363587423	-0.7900838228487074	0.3464125931103433	0.03227488991865818	0.9757121537355669	-0.03544745944130551	0.009089681547343966	-0.8101813808031799	-2.9390860858444805	0.09065010446149527	-0.006942299095725333	0.418892234580367	-0.8489972135887068	0.738960198923398	1.217511056937217	-0.10827621556347515	-0.3286418046275775	0.005105592635484898	0.7651281220249355	-0.41808512863054736	0.08968204624218644	-0.29483027517916904	0.5496331284676466	0.001304284591136408	1.774062371653839	-0.4109689824573276	-0.2302543838625071	-0.07368792224517916	-0.06347862568408351	0.36407869297468376	-0.0673118196726579	-0.19336614926722714	-1.1683081403276359	0.3411672923382825	-0.4104715122263558	-0.40826171681611906	0.5935684932788111	0.13836314040097217	0.08610147206252308	-0.3692166866369404	0.11891535050128835	0.26310238904195005	-0.11418984708151098	-0.8143063516519891	-0.3560819272606386	0.8957921069886741	0.13509635392983257	0.09239336397143012	0.2062524834998618	-0.04504005665760821	-0.2634138835716977	0.3596132608184537	0.12903887085156027	-0.4794750945313887	-0.21308301998186915
YDL188C	0.1273377622456883	0.3364756993350412	0.41932972923585815	0.024749900980239655	-0.28197011526370963	-0.04939312465980961	0.7019152245666884	0.3409210358199586	0.28369916849614135	-0.7631435303951434	0.9590153264153108		-0.027490244263400902	0.15750440190910092	-0.015552364591076508	-0.04320098811897729	-0.2037890663135552	0.2332474176439467	-0.30954525369123487	-1.0382857237445664	4.7842609509016665	0.1198188289023745	3.637977514838064	-2.71746589099836	-0.029973426639080303	0.410586417076605	0.10546917132323362	-0.612784419021713	-0.5537976577984343	1.641160441966098	-0.42241329484720286	-0.4143926750418705			-0.38359687232449896	0.3330307675603835	-0.10166869386663353	1.5801287429690276	-0.42037742035500186		0.8936124667073411	0.33038451045455985	-0.1638306388010432			0.04670261031082277	0.5440471817663635	-0.3710932409036012	0.1705124539377546	0.7939137746060602	-1.1652737164461797	-0.1372039903510918	0.1026229659950353	0.4369266832567158		-0.15753558724124694	0.14792327704687916	0.20259987964161966	-0.0037169249049907697	-1.4954586812430977	0.25301011233767273	0.08012827579125628	1.7847501002261503	0.075337037974922	-0.357729307797867	-0.25491263071797404	-0.387156649092087	-0.03109429995398489	0.553004953800323	0.685868340564962	-0.7988146656807761	1.4743450847812654	-0.6757032115415038	0.21992616431601877	0.8272438397737959	0.24173081884185202	0.733533085082222	0.6687656757965514	0.1909271417928326	0.2957283878991287		-0.5561138670656588		0.8929368453239361	1.227018436738112		0.9103212343850265	-2.8091722959634544	-1.128220358757439		0.3363652014141248	-0.2579485900004014	-4.9211479443322	3.728414172286665	0.16161170763033822	-0.004616291089647085	0.8177322661510171	-0.3527042782592583	-1.0938429648423018	-0.1949882600863953	1.457407917566254	-0.19208938929213154	-0.1614439208282664	1.5614526201928571	0.20151752559788938	-0.9646957805853483	0.12375776868592003	-0.6867793025403024	0.28028682304202174	0.19948559167855165	0.2315174627726435	-1.7201356946552422	0.6754929480588934	0.19676991608329544	0.7553494271392011
YDL230W	4.163396738856588	0.6987993985634122	-1.048088884077047	-0.7443585569611324	0.010440805698292213			0.587803502496964	0.13449192601787568				0.5587087168032266	-0.10960325045331433	-0.79442064249094			-0.11677720038602685	0.26961389362500937			0.48461191249745156	5.15605266417093	-0.050977061199502266			-0.40425867471628607	1.0839139439953904	0.29455678119240486		0.7287260074754714				0.9635842539836064	-0.8274035554141173	0.2830137492825737		2.0801822499496176		1.3381579212527939	0.9068365629667334	-0.14898212229241317		1.4569198316392704	0.8121571557653682	1.7395017272209117	1.461249456675876				-0.12951095734920498	0.543867376631627	0.9207269370575917		-0.05307785629071752	-0.3446343757122514	-0.1421151711443803	0.4453254563652018		-0.08176040044400039	-0.18433318089825754		0.9008182619647289	1.1295434194748606	-0.08592721158636457	0.6358959258666423	-0.09855457476556582		1.0621603309428465	2.223912607046487			1.1786142606345404	0.556069617382713				3.8049377574641428		2.0311231905679774	2.0718893111207506		0.10689426144557539	0.5048546726229607				1.0016992426923095		1.5382112666036774	-0.12099686854599026	0.5632879796489213	-0.3097948573134576	-0.9995565963161078		1.26004871765658	-0.8176168892641413	0.02289070209254727	1.318809401266782			0.35397016547443766	3.230093221154425	-1.139496542907686	-0.23443838797195202	0.6279337004795307	0.3350118474272751	0.2521881400235952	1.1794217369670215				1.0960516765865926	0.7853494271391989
YDR028C																		-0.6937948099761244						2.394023898625983																																																		0.7201027255891287															0.1618932796650109																					3.448997685101729					
YDR247W							-0.4458115241499373								0.022852084781789656																																							2.6907269370575935					0.6705379356213274																0.5694300893198623																												-0.253288920047556		0.8052000941698826						0.6727500283777413				
YDR466W											-0.2522246678913082											-0.3426608147752751	0.4035033404624695		-0.3795443121056844			-5.960354871640781				-0.7953017659509627								-0.29272559788838703			0.2991996958894045		-0.6793037970716045						-0.09969524717050471																-0.45137680140608194																-1.2416142926454459	-0.1967421021907892							-0.22451600612358916								-0.8525638433619984			-0.6235075818151532						0.41864821106363787				-0.5275050214604713			
YDR477W	-0.1807486149585711	-0.0013383589329978539	-0.0326815889313624	-0.001531648916277959	0.16796210087676133	-0.3215545103274742	-0.8194122676434853	0.4118857567999949	0.6577886359591794	-0.1782651653370107	0.3602633883432291	-0.2827947852708573	-0.7743629259570883	0.03626080303023508	0.3503427701751755	-0.04980996649589927	-0.4748872244909193	-0.11503762664717658	0.04515601605328874	-0.1309436991750786	-0.5315673106242479	0.11686232468858974	-1.0153555321745042	1.0104309870368384	0.13765556215678829	0.3127272740789886	0.3268486348619115	-0.38251520673746714	-5.572970069690181	-0.20798606069407063	-0.20725626644802	0.218193859461635	0.2435241091034489	-0.6912605859372976	0.16962194778900186	0.004411969350959969	-0.15492022615078382	-0.9860659799186686	-0.4721967148433788	-0.403604745256288	0.8282157604838136	0.0997337518836764	0.20850290207581793	0.24960920578169893	-0.3593286984709148	0.03693418759010292	0.41172764510613175	0.05995772995533897	-0.0638288155291704	-0.3719785646658027	-0.38699002135371124	0.365662833369458	0.07899056371555509	-0.14109124476059257	-0.5843066133246013	0.210939859253102	0.2810967616109687	-0.2655709784740771	0.8649495921527072	0.042564600851014704	0.17064395261291662	-2.298774352885456	-2.0444195286155677	0.003451698220517986	-0.7502769392526257	0.023771495087361212	-1.0518611979291534	0.3694540669680415	0.4122769868447943	-0.2847547667930428	-0.036243093579117217	-0.28410642010533305	-0.28423366928730165	0.5012436347726679	0.06839097629303735	0.16850470331557874	-1.655351908549903	-0.21026927948272464	-0.25421313833116727	-0.5632561760636277	-0.7094404823362885	0.0808610217968878	0.13395807723188125	-0.4350522014872575	-0.9564945176711211	0.07862309773373004	-0.7058395543012213	0.4306777642132879	-0.002100821305522854	-0.23386520298127064	0.08299495631017349	-0.03530646307100304	1.4035949418581366	0.17411175995574973	-0.023968287998602473	0.3209892164465547	-1.828131869837139	-0.7666381542543942	-0.2431883442556417	-0.5629408825866378	-0.5174073942355178	-0.2811721377016428	0.3374335175957728	-0.21333540959593722	0.5648236309675191	-0.5386747297716853	0.44770006982919275	0.1445807725135813	0.3407183495038813	0.49656459410987697	0.26709759142977124	-0.35024335581573146	-0.22795510219923665	-0.36649612689461525	0.07784374492560853
YER089C																						-0.8590841035789428										0.2152155024045023							0.07909692740147584																										0.5117734714265628																	-0.19932959927973334	0.2742658961580745					0.29086691824490135																											
YER133W																		-0.6937948099761259						2.3940238986259836																																																		0.7201027255891295															0.16189327966501216																					3.4489976851017263					
YFL029C										-0.2745460985286232		-0.28984973706793277					-0.08380451725521472				-0.16464226671804882									-0.36800237381804946		-0.03711994776914139		-0.33888599313428447							-0.6309329878381119									1.0723227334890097								0.07061210158289277		0.16729982675872784							-0.07955861958790122						0.7976940089514613				-0.5058960966033234				-0.49796771852293287			-0.2585602840089708		-0.3580949457378149		0.04244313323562756				0.3717304041812836			0.17042324897098882					-0.10391787146048591				-0.7385473798071424									0.2606775508750816		0.21807669986647077
YFL033C	-1.4179668975070385	-0.3961057311188779	0.6016043448090999	0.7183687157661391	1.0040771693346557	-0.2709064413632711	0.30282483948642913	1.2568944115878735	1.4083786566534298	0.026362992380467177	2.611411695745053	0.0746957174775217		0.5654303736913993	0.525579357509063	-1.0441104885871295	1.0098318463811473	-0.15859538220420846	-0.6176588336477193	-0.15791408674069685	-1.6428240848998676	-0.12584263295709355	-0.6760421140829853	-0.7845690129631645	-0.439089766651139	0.26256198474086867	0.12857658436153188	-0.1967185080044032		0.9360885352728607	-0.5512739925245279	-1.5898472204964227				0.14305099004042685		0.034664291895813416	0.7756367954041583	0.17318349302070402	0.5227033757982501	-0.057066276653846996	-0.14216394047423128			0.9744298830380945	0.8413199090390906	-0.7448121152688874	0.15601498827829735	2.005050006216283		0.8690760170787039	-0.7561326233683769	-0.025636699306047166	0.1377080624996087	-0.5458051290179918		-0.784842443871654	0.03417429925769178	-2.2336092641503673	-0.2360242455780264	1.3617728727789347	1.92344734619284	-2.0519090107625306	0.8872706922021326	-0.06319993885909216		1.3354706331783175		-0.497839669057154	0.09209442522831238	0.22037133899355546	-0.3659423546849032	1.165886987907268	-0.03602445613468305	0.1120157462713346	-1.2058960966033254	0.371565222304109	-0.8927895152631284	-0.3709284541680916	-0.1816040821592961	0.9268893111207501	-1.5852506562818112	-0.6712875567362452	0.2571273998956871	-0.595367673010542	0.14269617626248732	0.7738067695992655	-0.5778462118531456	0.47235134725587646	-0.7354250970326782	-0.011905959455080654	-1.245952383062393	0.06656877905017888	0.08951415806189805	0.28871730610969387	-0.09954046112171006	-0.92398052562778	-0.43256384336199816	-1.1084633260059378	0.6792929418660937	-0.22078030908788107	0.17762017086153434	-0.6049110161707769	1.36656373053352	-0.2567111152446798	-0.1661572086113784	-0.15498815257272625	0.14415966165516195	-0.48237016016784523	-0.752704517076803		0.11385936905689895	0.25077660037811106	-0.3401051183153495
YFL034C-B												-0.45420700513082285																						-0.2841783773560535																																																																																	
YFR014C																																					0.5619676697697313																																																																														
