	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YDR477W	-1.60255267769	0.423723104526	-0.00406110000857			0.0652737191191		-1.04772474009		-0.577515590861		-1.07154547606	-0.803804372676		-0.645640932506		-1.57829011512	-1.03977312893	-0.713611701804	0.476813167244					1.67693637897	0.0842649522967	-0.172625113075	0.586086020618			-1.0095867642	-0.359211501541	-0.00211124525271	-1.49479589251					-0.985246063165			-0.380477235123				-0.307767832218		-0.751960942979	0.00010527427158		-0.62434231462		-1.17443564509			-0.639888265238	-0.0057564139152	-2.63692553242			0.819356097081	-0.450344057637			-0.823897947651								-1.05864878444	-0.885885634343	-0.282113834247		-5.43349704221			-0.597824920908			-0.156165685769		1.0308653144	-0.989805909594	-1.1121883929	-0.107922995392	0.114969267243			-0.409064797473			0.434383763153					-1.28540794295	-0.139097013807		-0.0679399831752	-1.14153585306					-0.0267757887928			-0.195634875241	1.68882876381		-0.301210414611
YER089C																						-0.139095576396										0.213063958279							0.0631911958444																										0.381315820309																	-0.21203537262	0.285821849969					0.233326704144																											
YER133W																		-1.44559720535						1.91229244916																																																		0.624580100675															0.117515384463																					2.40254404359					
YFL033C	-1.11418227327	-0.694300151577	0.785312751279	1.38607095385	1.05952722478	-0.460542194678	0.271463436335	1.34688502947	1.15927690022	0.102853570283	2.39968797347	0.0956788045769		0.811880108273	0.744836703731	-1.19795257428	0.671774963398	-0.354604753936	-0.993244826123	-0.139092229288	-1.44315186727	-0.270436809809	-0.477126687395	-0.570625481074	-0.79192465858	0.371842445234	0.272152467181	-0.173558977049		1.23196284131	-0.826998157261	-1.54040517191				0.260867242095		0.0418647306919	0.753128871195	0.19461653844	0.423887039011	-0.111795490653	-0.258142970255			0.712854922958	0.576350622209	-0.641591644388	0.380553525539	1.43344969505		0.922633844425	-0.814725562532	-0.0960951167126	0.159953937095	-0.866307763402		-0.827813782145	0.00888083662858	-1.86860487773	-0.486251882878	0.957868245464	0.949691310911	-3.08752289435	0.697201627676	-0.0682844597044		0.860569558962		-0.44405943716	0.0740078090465	0.243125042128	-0.460311415903	1.02699523607	-0.0546474873345	0.118344727384	-1.07920125895	0.543921887466	-0.821621807426	-0.436593484932	-0.1605148656	0.986653675729	-1.47471727616	-0.971177499363	0.172233551163	-0.489139493399	0.243015454152	0.622318475889	-0.2586029896	0.472740217776	-0.871294766977	-0.0339721192282	-0.706639523181	0.119432138489	0.229813468078	0.386915938102	-0.0615635548781	-1.34785091322	-0.492403906114	-0.824490823847	0.899774197724	-0.391241235529	0.247753917145	-0.495398164879	1.00802040244	-0.222451938474	-0.174931902967	-0.281860186797	0.123212761204	-0.337106790295	-1.26746875874		0.225019024308	0.247830336854	-0.385552901877
YFR028C															1.25962508858			-0.37015999676		0.0571779924521																						0.874676632933	0.265170939177					0.897513125639											1.87282243736										0.581610660494						1.08425207318														0.517853773024																-0.149662926149										
YGL019W			0.119708747746	0.279020907109	0.0665248766095		0.071117675072	0.205217590004	0.0336472221073	-0.0833484807605	0.0454249034265	-0.238711549625	-0.163958431477	-0.0266674469157	0.0310795396384	-0.00737209887811	0.399196371721	0.0915819740454	0.064648177553	0.119445703989		-0.257366667075			-0.0991869397083	0.0748739178613	0.00288859748677	-0.890721544045	-0.149117024914	-0.0299326576801	0.130057619831	0.15634236621	0.018463772408	-0.0632507947953	0.386086497397	-0.712782975809	-0.157669190436	0.0805553374477	0.122381333031	0.0833380828046	0.481025365923		-0.0332537512002	0.0510286392484		-0.0281987593959				0.203177680833		0.102984562716	-0.0782888371584		-0.282665476507	-0.181772016626	-0.0270471476464	-0.0182976221092	-0.0733986730539	0.0938629619637	0.0830667329268	0.0840415229084	0.246692742295	-0.18463981093	0.208085170715	-0.0214821030998	0.0174845406461	0.096956728271	0.124142788949		0.0480042443848		-0.0166819310036	-0.332543723533	-0.0377939313507	-0.0159992766642		0.0763693120362		-0.256703361362	-0.236481498388	-0.0645413622112	0.0164644872325	0.0158347381696	-0.0302238684887	0.123578181801			0.136915026221	-0.064709287497		-0.259642275026	0.13633841494	0.180507818649	-0.078645042419		-0.171457067945	-0.0833333824264	0.0888091347418	-0.111351746719		-0.0376930715235	-0.0109557186494	0.192151017219	0.122555161248	0.0400779132022	0.480361201223				0.0514323431751		-0.0662587797734		
YGL059W	0.0314049037089	0.39486638233	0.165557466752	-0.0287727529172	0.31267635211	-0.311921291397	0.306898983343	0.0558433258411	0.124170751481	-1.17537016523	-1.09478424671	0.345007948937	0.0127861307488	-1.25436638105		-0.374664067534	0.0443550968112	-0.167899604305	-0.136063134272			0.157350655232	-1.3281509145	-0.457353986712		-0.164807688827	-0.497859419026	0.395257367406	0.0640920268804	0.0078031251284	0.326276045661	-0.517245299978			-0.229163809404	0.137038337311	0.0141806796132	0.0806889251358	0.120034785943	-1.39289395677	-1.24286358245	-0.0556636979362	0.555180926345	0.0678972950672	0.00628489523013		-3.30342331641	-0.495317047194	0.235196639042	-0.183944802291	-0.53358333431	-0.81281023909	0.0722816729367	0.078741217628	-0.403725257791	-0.189209488104	-0.258051973916	-0.907954123239		-0.461639245799	0.0741980553752	-0.0766927043865	-0.284137406584	-0.0809642435048	0.0674456217616	-0.241798553189	0.201813476973			0.0621807132515	0.266134359288	-0.146105328025	-0.0943090011722	0.155966224911			-0.209605737182	0.536231780051	0.211328228443	-0.194562927219	0.331459531657	0.225176915293	-0.452921022718		0.0829331772296	-1.22988532967	-0.505497978068		-0.161938748854	0.0592938338212	-1.2016403781		-0.788504486448	-1.81870917289	0.0517154993564	0.027212143352	-0.64148817266	-0.245397525778	-0.0211713611067	-0.0654488961764	-0.13745032687	0.118509771544	0.00533567314023	-1.65182664959	-0.425590289947		0.212971304146		0.060191377684	-0.247079046153	-0.38730765202			-0.274123214863	-0.450040594296
YGL134W	-0.570822565883		-0.0168811760675	0.153817595229	0.337837973633	-0.805113276932	0.151978505308	-1.01771618718	-0.0516222905776	0.0256913603636	-0.314187788936	-0.967206536429	-0.022494159274	-0.128609135222	0.0601596926025	-0.458613410248	0.431986919613	0.383076611398	0.0153488767719	0.983746724507	-0.151222243745		-0.510274817468	-0.849481403379	0.326137171696	0.417151760171	-0.763791325069	-0.738063162954	-0.279017959629	0.718106643869	0.0825852365269	0.111252803139		-0.640067735977	-0.601451769851	0.258961236438	-0.887246855899	-0.235704170054	-0.816961740757		-0.58633623477		0.421530462808	0.231225060583		-0.401464567075	-0.493026976601	0.452535683046	-0.130866319146	-0.14939852097	0.779369754862	0.0817119677385	0.0976242242077	0.753037619318	-0.0876411677076	0.0281860230061	0.053301538936	-1.04128479727	0.112272872299	-0.743752065187	-0.626308041421	-0.730441011856	-0.399030912167	-0.0500337546446	0.144111290719	-1.13809094418	-0.769254829397	0.103074461935	-1.16762305052	0.415303965857	-1.21311415575	0.26475027392	0.0615827521689	-0.893743724563	-0.0150716260194	0.143069522387	-0.339179476413	0.260584707835	-0.772768489575	-0.219648510211	-1.40420811967	-0.149795403103	0.0204625044731	-0.584650230256	0.0425951684735	-0.326784463192	0.113948546449	-0.215877271821	-0.482415716553	0.0382201487699		0.288546844211	-0.764960653114	-0.374362776586	0.326348287533	-0.0869394412855	-0.435406087941	-0.0107681251965	0.116426860158	-0.414847625631	-0.306474397886	-0.881140366812	0.214433673406	-0.121945996843	-0.263102430418	-0.309584990808	0.115509559033	-1.31705898695	-0.525400281764	0.477794946324	0.208861773749	-0.0850476309276	0.0701020853332	-0.889164732708	-0.466889602774
YHL007C											1.1487230138						0.379078950406												0.325475785361				0.503052705806																								0.789518603765								-0.51293957074								-0.936113462779											-1.12441943507	0.931532625458							-0.798473990154																							
YHR004C		0.101676696811	0.133697544171	-0.26378946884	-0.290070424588	0.948591353199	0.588791674469	-0.200220464357	-0.126698174738		-0.455719668309	0.0331832358241		-0.187684076757		0.344229904055	0.311683334157	-0.457613755896	-0.395144547244	-0.220693825834	-0.234801383342	-0.456813568618	0.685487205693	0.494376964079	-0.434172371142		0.121552026056	-0.0440030249889	0.344728997681		-0.0548810460584	0.138362899744		0.534753820957	-0.163221354942	-0.201273235946		0.242737264431	-0.289849733735	0.0383601577066	-0.16228821108	0.0295789221707			-0.462372776223		-0.131800911391	-0.143896982499	-0.141262374819	0.0528270649883		-0.241254988885	-0.113768496513	0.230919374187	-0.279159254562	0.206618543779	0.580010231404				0.309307358939	-0.19280895387		-0.275092371708	-0.107273159193	0.0240586847717	0.11291195086	-0.154697804298	-0.172411267222	-0.0970487782769	-0.0362259918249	-0.369076843885	-0.314030395794	-0.0112957389826	0.13129132725	-0.035367034823		0.11673129278		0.356455546974	-0.064902174021	-0.127991363188	0.503512408804	-0.130761558939	0.0224854134111	0.255408897774	0.106592710444	-0.230862421763	-0.0530219056392	-0.156347978764		-0.133132189777		-0.275057487372	-0.00370049945823		-0.265012981916		0.301225789918	0.196770078127	0.214661491124	-0.0171981044372	0.109659029254		0.0240765416862	-0.0383066969635	0.00963606269679	0.772906913788	-0.309745420032	0.154217321998	0.307933686484	0.229059030049		-0.0554545939613	
YIL035C			0.119708747746	0.268547500158	0.0665248766095		0.071117675072	0.205217590004	0.0336472221073	-0.0833484807605	0.0454249034265	-0.238711549625	-0.163958431477	0.414061974516	0.0310795396384	-0.00737209887811	0.399196371721	0.0915819740454	0.064648177553	0.119445703989		-0.257366667075			-0.0991869397083	0.0748739178613	0.00288859748677	0.264089055526	0.0876519276076	-0.0299326576801	0.130057619831	0.15634236621	0.018463772408	-0.0632507947953	0.386086497397	0.944594814731	-0.157669190436	0.0805553374477	0.122381333031	0.0833380828046	0.481025365923		-0.0332537512002	0.0510286392484		-0.0281987593959				0.203177680833		0.102984562716	-0.0213494174936		-0.282665476507	-0.181772016626	-0.0270471476464	-0.0182976221092	-0.0733986730539	0.0938629619637	0.0830667329268	0.0840415229084	0.246692742295	-0.18463981093	0.208085170715	-0.0214821030998	0.0174845406461	0.096956728271	0.124142788949		0.0480042443848		-0.0166819310036	-0.332543723533	-0.0377939313507	-0.0159992766642		0.0763693120362		-0.256703361362	-0.236481498388	-0.0645413622112	0.0164644872325	0.0158347381696	-0.0302238684887	0.123578181801			0.136915026221	-0.064709287497		-0.259642275026	0.13633841494	0.180507818649	-0.078645042419		-0.171457067945	-0.0833333824264	0.0888091347418	0.0970239590763		-0.0376930715235	-0.0109557186494	0.192151017219	0.122555161248	0.0400779132022	-0.387353604679				0.0514323431751		-0.0662587797734		
YIL042C	0.0314049037089	0.39486638233	0.165557466752	-0.0287727529172	0.31267635211	-0.311921291397	0.306898983343	0.0558433258411	0.124170751481	-1.17537016523	-1.09478424671	0.345007948937	0.0127861307488	-1.25436638105		-0.374664067534	0.0443550968112	-0.167899604305	-0.136063134272			0.157350655232	-1.3281509145	-0.457353986712		-0.164807688827	-0.497859419026	0.395257367406	0.0640920268804	0.0078031251284	0.326276045661	-0.517245299978			-0.229163809404	0.137038337311	0.0141806796132	0.0806889251358	0.120034785943	-1.39289395677	-1.24286358245	-0.0556636979362	0.555180926345	0.0678972950672	0.00628489523013		-3.30342331641	-0.495317047194	0.235196639042	-0.183944802291	-0.53358333431	-0.81281023909	0.0722816729367	0.078741217628	-0.403725257791	-0.189209488104	-0.258051973916	-0.907954123239		-0.461639245799	0.0741980553752	-0.0766927043865	-0.284137406584	-0.0809642435048	0.0674456217616	-0.241798553189	0.201813476973			0.0621807132515	0.266134359288	-0.146105328025	-0.0943090011722	0.155966224911			-0.209605737182	0.536231780051	0.211328228443	-0.194562927219	0.331459531657	0.225176915293	-0.452921022718		0.0829331772296	-1.22988532967	-0.505497978068		-0.161938748854	0.0592938338212	-1.2016403781		-0.788504486448	-1.81870917289	0.0517154993564	0.027212143352	-0.64148817266	-0.245397525778	-0.0211713611067	-0.0654488961764	-0.13745032687	0.118509771544	0.00533567314023	-1.65182664959	-0.425590289947		0.212971304146		0.060191377684	-0.247079046153	-0.38730765202			-0.274123214863	-0.450040594296
YIL095W				1.02075921697	0.364671975172			1.37422967611	0.816375011139					1.45760284906	0.0508327680607		0.820680507872	-0.269431889641	0.545469381515							-0.599559869619										0.981461628207																	-0.352241170673			-0.336544193981			0.32592634625															0.665524540506	-0.750194871825														-0.0452442336103																	-0.253723503541	0.133566635718								
YJL128C				-0.309117548816	-0.414766593758				0.133141764142					0.11973627465						-0.307012287035	-0.530788137679	-0.139095576396					0.363388976053		0.174418176582			0.213063958279			-0.816937559697	0.0598944127638			0.0631911958444		-0.674349799431						0.456962130263		0.132910088553			-0.322542983907				0.703336726573						0.00427278348523		-0.682685524472	0.381315820309			0.328441075847	-0.212379702031		0.00382208680193	0.556903452802			0.823325189663		0.18306622724				-0.381770968693	-0.21203537262	0.285821849969		-0.0565109975368			0.233326704144						0.263015053338			0.101209160654		1.34426916397				-0.178401517523		-0.138396177216	0.537120582409					0.311525620609				
YJL164C	0.0605901712445	0.470437168151	-0.159517657155	-0.200906902232	-0.0275978408811		0.170442020673	-1.32507758452	-0.137382466021	-0.870184581339	0.637058013114	0.0675715620424		0.371906986168	-0.391255148256	0.311533391234	0.152255258883	1.61301524059	0.00377170613366	0.484961043807			0.0259855480242	1.91229244916	-0.199918647195	-0.192710605417	1.25788112907		0.485296997658	-0.570506683369	0.392548491252		1.26711318178	-0.175657105507	0.392660347333	0.227838237356	0.652872140984	1.56067601286		-0.576536572465	-0.174567901392	0.501860345484	-0.0748002822359		1.25556517316	0.467941346489	-0.53904348976	-0.543175699434	0.671220478573	0.916531261492	-0.17408440185	-0.0371941090677	-0.245868613806		0.723713982867	-1.15160424054	0.0604842612405	-0.0393346237834	-0.00292659109537	0.0587004748198	-0.495084432993	-0.0155784092802	0.449315721018	0.462552936973	-0.141329759086	-0.203488220457	-0.626269293582	0.163882531047	0.0446691369165	0.145899164073	0.21009844872	0.833990910604	-0.0306906978799	-0.197516305277	-0.358910321008	-0.089082404511	0.198259995616	0.326730362952	0.0737026942841		0.220736648226	0.555652379325	-0.0295847330919	-0.526904660557	0.414241217122	0.338152156218	0.811254078215		0.117515384463		0.0118632065054	-1.01153414274	0.187688817613	-0.530830791179	-0.178503374666	0.301998653695	0.161771561407	0.421545177731	-0.729751192564	0.267174870445	-0.446064117445	0.219331108731	-0.608446206451		1.02470433033	0.0688782903463	-0.0957111021503	-0.959671257099	0.554360659534	2.40254404359	0.190246467017		-0.82525273538		0.0880626035387
YJL187C				-0.68872365778	-0.144761103293			0.0616866376542	0.701702066692	0.000975375579978				0.191863865228	0.755950645762			-0.606337886184	-0.384200953261	1.07383030447						-0.180783428291	0.0761130597696		-0.221342637033	0.442465819285						0.404384997827			1.28561259701			0.839094633812	0.196676628636					0.504734969503	-0.428600424797			0.0409210741402	0.103049019535						3.65717964352		0.141650832989	1.07567757894							0.255006190813			-0.165246535849	0.424810748013	0.15048786317		0.643109795892				1.25744091772					0.415002642945				0.0833413593073	0.730092305606				-0.412377732883			1.36440145945		-0.0695062514883	0.393495091804			-0.436249533549		0.297808491311	0.273180948951	0.141080808514			0.954636405564	0.142770720831		0.835413868487		
YJR066W					0.907557507194				1.18720050682					1.50411936877	-1.14576832387																						1.0880310358															1.58450811768							1.02221289609																0.326654481479																		1.77443647417		-1.90725097368																				
