	N_downshift_5min	N_downshift_9min	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_79min	N_upshift_5min	N_upshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_79min	Rapamycin_5min	Rapamycin_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_79min
128.04	5083166.838666666	4697535.959333333	3335296.19	2719661.18575	2395962.3156	2964463.7468749997	5362717.637999999	5618911.741777778	5399088.324666667	8516015.7075	9448879.085422223	10245200.315011112	2593580.2115	3583513.1248888895	2050105.2563333334	3626179.194666667	4196808.042822221	3414922.2633722224
129.02	380256.59526666667	427222.2352666666	385745.80830000003	369728.28902499995	355851.21133333334	348117.10962749994	580549.0567000001	459689.47682222223	479093.0787333334	428179.55871666665	395387.43051333324	400883.51920888893	310811.42165	334933.7459	268915.58516666666	256691.34961666667	235780.70475333332	234936.02989944446
129.1	8803.948871333334	9500.51363988889	7876.191026999999	6898.1060265	6897.7998701	6159.212772899999	3581.3108750000006	3830.798783444445	3624.074074	5484.655253000001	4843.232093288889	5154.785440222222	5308.106407	5957.26117588889	4122.18705	5996.588399499999	5428.772167022222	4273.5649339111105
130.05	54537.48324333333	65722.26326222223	62865.50648	57790.953162499995	55916.403686	49861.93706625	107833.99967666667	104008.49704999999	110570.72427666666	93537.631675	90070.15248155555	76057.62568833333	76598.48112000001	73765.68254000001	72268.87405	57256.540850000005	49265.91837355555	44626.64845744445
130.09	325244.00576666667	258282.4966888889	236692.5648	277560.3299	346558.47777	462004.671185	213896.10646666668	211753.38503333332	213637.4457	246855.16413333334	276346.50288444443	263612.9622144444	158594.8684	180287.28191111112	133200.87769999998	165513.98558333336	210595.80564888887	193286.437935
131.03	149082.08303333333	159416.9631	161278.29555	150879.254625	142973.91236333334	147411.94488999998	298629.21423333336	216928.08047777778	220592.5580333333	210690.1705	185058.4120511111	178133.97227666667	132832.5343	144164.22483333334	118173.34183333332	109640.89038999999	101626.82611666666	92677.69302561112
131.05	142876.806	153726.5020211111	109306.4755	79362.142345	57394.284556666666	50473.470986249995	75757.07088	72061.00174222222	76861.16216333333	103095.96621833334	129054.61287044443	155435.23564555554	68189.685355	106032.74343777778	65260.43791666668	104881.37438	132549.70029777777	125477.95395555555
131.08	3638624.9813333326	3959661.2682222226	3480050.931	3353208.7455	3297793.2949	2376287.132375	362442.42323333333	408292.8942888889	462093.25793333334	777601.3921833333	980724.2183977778	1128126.9425288888	1361780.1375000002	1871101.1792222222	1240753.5289999999	1448245.213	1792207.2133555554	2045253.9677111108
132.03	212246.25063333334	263643.03083	325314.8647	397913.88352499995	597498.55209	367315.14288	85096.58631333335	78841.99333111111	73321.99990666668	99945.15369166667	124470.53435999999	171089.98498855557	81124.64245	166514.41185555555	109073.27446	208570.43476666667	302237.76972	264348.02897555556
133.01	288828.9485	333695.77563333337	422098.87835	644908.549825	1207450.3654866666	1097870.17128	550813.4444	587153.4195444445	536947.1704666667	484888.4096	408772.76306	414537.9459611111	124894.365	140848.56387777778	102773.39578	108191.349845	101518.45683666666	114279.92462877778
133.05	137913.37523333333	159904.68795555554	124029.31895	142093.233925	148080.05779666666	146535.3725825	1055667.6116666666	800453.6455777778	637894.9617	718531.3795333332	527318.9499288888	465132.9290966667	78793.34382499999	90681.76871222223	66041.74891000001	76631.18051333333	58329.195911999996	56884.18462227778
134.05	484149.94246666663	485113.6911222222	485254.76989999996	482517.73117499996	556622.3953766667	455389.091	270725.8465	257856.59002222223	245073.55076666665	262927.25341666664	249398.55273555554	264715.0254577778	284842.7317	322181.14258888894	248125.40893333335	277143.3398	290395.3361022222	262996.0735461111
135.03	19818.742663333334	17378.658456666668	15895.363085	19308.6196525	20441.947744999998	25443.602983750003	25532.99842666667	28230.355764444445	37419.20727666667	40021.63545833333	103286.23085377779	177463.59138333335	13742.474259999999	19750.76936111111	12127.257806666667	12275.226466833334	16561.36277866667	23707.133955722224
135.05	891606.5701666666	633688.3846666666	716809.40105	780165.0599999999	828801.9991666665	601633.3287175	478205.5278	512109.0812444444	344448.01866666664	494864.27006666665	468290.05214000004	558402.7451222222	240743.1922	284171.52015555557	215916.745	300566.03993333335	288220.2793333333	258065.91690333333
136.04	82871.63653	98438.69440888888	98781.94380499999	82962.40276	81673.17801233333	76793.86768825	181571.0049666667	163141.98486666667	164733.40943333335	130807.92558333334	110286.76803911112	94020.65214399999	120660.86955	122279.53687777779	118828.54876666666	84345.082065	75328.05737244444	68008.1087593889
140.08	29043.43608	32954.607403333335	23456.562215	24223.8816325	26834.424042	21964.37444825	26950.964913333333	22565.517142222227	22875.606143333334	25006.19951	30373.653292000003	32767.36049822222	14996.061215000002	18396.458124444445	14267.019453333332	15817.539235	14223.55904	14021.284006277778
143.11	73545.11867666667	79126.65676333333	78392.21207000001	69267.47291	75900.330354	69949.25025775	45126.72981333334	44979.65794111111	45713.007053333335	46772.277683333334	48184.504712	49869.40710688888	56235.14588	57992.00181444445	42439.90564	58524.74603166667	53643.094918222225	44402.84879922222
144.07	30549.017033333334	29794.55164777778	22479.411425	20371.4521975	19123.712680333334	18383.108081749997	28132.286353333333	25661.69732777778	27887.13311	27057.14297666667	26676.460683777776	26322.07425533333	21318.27231	22078.266523333332	19778.243446666667	20010.151951666667	19192.934589333337	14304.002785888888
145.01	81327.90626999999	114141.87713444445	114779.24955000001	83103.55193249999	69210.988267	35396.984352	207885.7396	171887.9940888889	158856.11153333334	203861.92251666664	169623.13453555555	166990.411818	63828.24085	79191.36949555555	54969.78944	64575.645665000004	44938.89134244443	66743.93296694444
145.05	95873.91602	68634.45670000001	63253.873725	76351.947615	78547.76068133334	103891.03333174999	80310.45751666666	71660.18455777779	71083.07017666666	79698.57960166667	78456.80904555555	148688.79009855556	75038.363845	58515.87452	53682.51239333333	58379.071201666666	74628.668938	46913.935101222225
145.06	6828478.184666666	6183189.914666667	3037687.6795000006	1762790.0888999999	771361.6651466667	363880.1527475	17811912.75	19187186.818888888	21004259.63	24678439.458333336	24353601.354222223	22153584.48588889	6692621.4475	9304897.206	7303600.768666667	9850860.772166666	9770451.188311111	8503095.78615
146.05	4677918.899333333	5378761.499777777	4373992.9235	4206462.241	4519892.7122	3733863.58915	1858323.3143333334	1905134.7854444445	1648100.1670000001	1660599.0575	1778166.5678222226	2478291.5116333333	2310233.4009999996	3529956.7965555554	2263315.424	3119441.8676666664	4081327.6552	4032788.911777778
147.03	1124029.8596666667	1276138.2128666667	1146232.372	973734.3142250001	863522.67781	666152.1882175	958283.5377333333	970135.1620222222	916746.5393333333	822326.5759666666	739013.9676377778	771083.6383244444	1156216.9734999998	1170357.499	994821.2895999999	895021.5606166666	792057.5416755556	828382.5794894445
147.07	255827.40573333332	282289.16391111107	185394.18939999997	208480.66499999998	214437.38257333334	173427.139845	583264.5587	456817.76382222224	381218.99566666665	538644.37025	492346.8166088889	465575.9838277778	157208.61555	215178.4585111111	154363.6033	199628.31504999998	185798.26526666665	172775.28918555556
149.05	175356.1137	224566.5263333333	224058.4644	169741.636275	145427.90151133336	113992.53932175	350293.1665	339012.3152333333	317298.64546666667	259037.24819999997	221062.80707111114	156141.2584831111	333754.02175	309373.8623555555	314976.6147333333	232523.66691666667	180552.8617977778	173795.24764277777
150.04	7960.230100333333	7203.125414888888	7569.120028	6988.98558775	7061.1601552	6389.737692675	6159.526021000001	7139.126628999999	6516.054024	8156.314421	6530.144637911111	6219.703674477778	7701.4359269999995	8078.757016111111	7205.941588333332	6082.0083896666665	7217.7359731999995	6593.251531044445
151.03	11285.913801666667	6329.704645000001	6281.527521	7052.86953675	9352.416296666666	21298.832499074997	8273.666027666666	7979.372805000001	8955.305159666666	11436.624624833334	22474.181061333336	33205.59549966667	6647.991991000001	8314.374179999999	5373.618305666667	5158.40012	8383.60670931111	12130.55115001111
152.03	39513.92806333333	40523.983506666664	38444.414894999994	36429.6554725	40119.308365666664	39630.327479	75351.61359333333	63454.980888888895	62824.89418	53907.39807833333	44992.985083555555	40334.09511433334	46395.366135000004	46714.647735555554	44586.41652	34604.80405	35150.77989155556	28756.521693833336
154.06	1097224.4056333334	1036627.5043	848690.7146000001	769109.10905	721980.6809033334	761844.14331	336796.7472666667	344828.3775777777	362327.0145666667	589850.64215	810087.1785733333	1093677.5119388888	379781.91935	638170.0661888889	326863.7449	511312.84786666674	579650.7610177778	781605.9178216667
156.03	12233.82525	10342.01769711111	11654.590655	11374.224512249999	11888.451875333334	9146.0362796	32980.035873333334	25810.031261111115	19102.930473333334	28424.892184999997	19216.32671804444	17743.86344288889	10684.207665	12155.86426788889	8876.135438	9578.9993555	9221.079337888888	8527.97713441111
157.05	81927.62968	92974.7989288889	91537.453745	81712.3624	83339.42936733333	69883.5225945	86384.17784666666	85351.60198666666	80873.39761666667	79561.32807833333	71241.28236533335	71894.66196777778	64885.943935	68394.91394333332	59333.52310333333	58721.16636666667	52680.20476133333	54625.03630877778
158.06	18702.654226666666	16683.895681111113	14612.447965000001	15815.184265	17114.140214333336	18057.842423000002	17355.707896666667	14652.154460000002	15128.8745	13564.74523	12718.257210666667	11630.443133333334	14113.320940000001	14447.898534444445	13194.516666666668	11711.155063333334	12378.531648666667	10501.930191055555
159.03	798609.6172666667	916184.7190555556	863005.0819	921093.4467	955094.8660366666	1207936.7892999998	4767467.117	2921331.1073555555	3331057.485666666	2996374.7646666663	2547160.6741111106	2668183.408144444	630331.4388	709514.7080222223	523643.2773	486527.91995	546631.2916533332	490054.1438238889
160.06	178375.63196666667	219259.09532222222	170097.32885	150188.82825	165357.67163	106526.0200575	178747.08459999997	181327.05628888888	187901.35613333332	157007.77016666665	157145.27930444444	155307.48094555555	142726.14130000002	146902.99242222222	135476.44116666666	112418.32200833333	96362.78231066665	99727.76877161111
160.1	5695.189059666666	4279.2075211111105	3568.7210915	4720.1255545	4763.235632	5079.866457200001	5473.383704333333	4587.399517333333	4647.993826999999	5274.395695333334	4953.392258577778	3926.3925777555555	4490.220252	3372.795657333333	2956.878858	2792.5526075000002	3333.476742755556	2404.093075383333
161.01	19005.82433	18538.12518777778	24342.108	19671.650759999997	17348.73629266667	14586.095257250001	28081.76126666667	25911.466821111113	27435.655806666666	22617.319441666667	19721.433433333335	23802.589073777777	18263.149315	20210.689563333333	20547.350096666665	15740.621565000001	15002.452747555553	14298.216914833334
161.05	555978.0336333333	591334.6299555555	589574.54905	571556.256925	543654.7749733333	522109.67721	1213794.2827	849447.1856333333	886316.4074666667	880425.0478833334	735744.9409711111	715272.5271511112	418881.18134999997	479654.2657888889	372135.5437999999	350318.9149	323459.01425111113	317071.43611166667
163.04	29367.736236666668	27978.18383888889	27670.120259999996	27354.9170925	27739.366768666667	26899.383924500005	43796.434960000006	29368.720822222218	28693.35282666667	30317.744216666666	25798.503934222223	24321.394379666668	25716.750575	28047.10824555556	22351.305336666668	23787.120948333337	22851.875744444445	19921.638263666668
164.07	130128.86272666666	106859.55007777778	101851.28935	112190.47919499999	129779.71051199999	183805.820725	97518.44586333334	93003.9521211111	105201.10229333334	111128.31928333333	129131.10300666666	124121.21474666668	62968.947369999994	78255.19783888888	61569.41716666667	73803.22439666666	83402.28991333333	73866.3474825
166.98	5508.056237	6601.320822444444	6280.498380999999	5699.4569745	6274.279344933333	6184.83517145	8652.040886666668	8095.089275333333	6237.902394666667	6182.643395833333	4809.961731622222	4936.837318211111	4581.8278035	5352.511327444444	3986.9704483333335	4540.518023166666	4432.901612711111	4305.553571044444
168.07	97126.11357	109724.52809555556	111259.21025	98753.315465	97029.37181499999	85591.65054725	163942.85053333335	134687.09762	129345.60800000001	124048.87792500001	106978.02272777777	95577.69480555555	101274.276315	100942.34156	88279.73596	81991.078845	69265.41571822223	66789.74399088889
168.99	80113.90173	102334.70144777777	94053.075855	86735.227325	69625.77492733333	47461.12556849999	71909.37613666667	62540.902774444454	51041.34758333333	64653.21473000001	47214.953724888896	47543.17829077778	66618.15503	74938.89302777777	57559.979556666665	62203.654356666666	52250.87901444445	47421.66956122222
171.01	44772.29160333334	49279.25760111111	56603.064295	47426.796365	72955.92621133334	50179.27536975	28634.842496666668	31166.12711111111	28980.80734333333	29677.021028333333	23406.047233333335	23794.816692888886	26077.93764	24046.139063333332	18324.109806666664	17358.762303333337	14120.251519777778	11457.791213833332
171.14	96120.87713333334	95623.282	88792.30457499999	84287.3809975	88789.73519400001	94790.75913275	75447.76008666666	81521.17922666666	84583.10450666667	82471.45710833333	102875.4182302222	86148.67299644444	87722.242575	86384.61569111112	61136.45164333334	92310.009215	93584.04799444444	65100.49852666667
172.06	56724.966133333335	70832.43927444443	60937.517345	53268.3264875	55687.533837	39394.032429499995	97899.35058666667	86449.85917888889	85617.39721	73047.10883000001	63486.768316666676	55142.24535044444	64155.963959999994	64740.835243333335	58634.731850000004	47065.83359166666	40367.45748333334	38287.109926
173.05	31830.592506666668	29041.26860444444	28150.682235	27869.9392475	28430.873784333337	33886.24849275	24853.418106666664	18872.722085555553	17921.792676666668	18946.849598333334	15706.829177333333	15435.606487444442	22526.347255	25367.125162222223	20391.851536666665	21031.964471666666	18662.870031555558	16489.749067
173.09	114491.35119666667	120098.86681333333	76109.904025	69744.735025	66927.33596333335	58972.96049825	26299.42110333333	30481.195226666667	33878.44263333333	50143.45155	46148.502479111114	39939.90065088889	52645.532035000004	64634.92357444444	44200.27280333333	64199.87134333333	57549.15305	44446.769391500005
173.1	2106219.4853666667	2247467.138477778	2662644.9469999997	3055370.128	3731426.0644333335	2995134.2504999996	391291.24993	348606.3497977778	275855.9969333333	421340.30685	574854.8566688888	828382.1084722222	334440.6865	720822.8818999999	320143.87636666663	493372.11675	788537.8381733333	1386767.0547866668
174.06	21370.41191	22671.38535777778	22223.386915	21293.1811325	21632.158402666668	22618.684195249996	43354.79065333334	31870.229058888886	34533.72598333333	30864.449135	27154.34657355556	26346.039165555558	17043.39245	19298.507876666663	16229.248520000001	13506.155075	13141.744608222223	12120.125236794443
174.09	521597.9332	603844.6163	424363.1707	353707.998875	277966.30285	132631.0535575	28697.539926666665	36213.22442777778	41722.08530666667	65183.213885000005	74389.52697333333	90492.72400655557	226348.11784999998	314916.5840222222	200781.66776666665	270776.8992	280539.8753777778	276372.25962333335
175.06	908024.0994666667	1099147.5808888888	888257.441	811108.7893000001	968256.6237266667	683242.1587350001	769548.6640666667	821977.1889444444	788535.2418	737571.10505	687408.3928911111	768884.2598944445	574308.4497	572032.6776333334	472443.34560000006	439719.0375	393815.51363999996	430136.49935888883
176.94	169134.84373333334	169234.60282222222	194065.83025	155073.604275	140313.54410333335	107520.02571	158390.27643333332	168199.9004	155727.83323333334	151773.32663333334	117763.27955466667	113331.41442244445	183084.56809999997	195656.2958888889	169745.6501333333	164291.39396666666	137050.23728666667	130866.698795
179.03	28475.983826666667	26177.49202777778	24478.1568	25534.717535	26355.983303666668	26918.937926500003	40649.58646666667	27305.445311111114	27382.379790000003	27571.789481666667	22318.906919111112	21766.774138222223	19905.12014	21822.35771333333	19277.286733333338	17737.10569333333	17627.596351777775	15173.939181166668
179.06	1135412.8545666665	1239241.483711111	1368132.285	1264515.9583	999527.9652466667	624320.1245174999	1824718.7419333335	1410677.3478888888	1123924.5663333333	1340995.4979666667	864688.5269688887	804090.70523	1210683.2349999999	1395379.608	1048832.9417	1107340.4496166669	778668.1840644446	844630.4012777777
181.07	112806.52827333333	98616.01958333334	91970.715775	102662.05973499999	127543.69284	195541.54252999998	77614.66411	71028.57738222223	65084.136033333336	73679.24318833333	75551.95211311111	78446.80268977777	68314.63100499999	72341.70272444445	57885.12651333334	64964.567136666665	81002.77051577778	59337.79235155555
182.97	78338.83650666667	109741.60053222222	108122.95910000001	83844.98194	68537.251533	41704.480106749994	247545.40099999998	190441.07633555558	151896.29166666666	211198.45183333335	155596.96439555558	147609.2319528889	69302.794625	85756.91970888889	58232.376776666664	69142.50730166667	50699.05623911111	67554.78250755556
183.01	44511.16370333333	26379.987350000003	25320.102909999998	28435.684715	31739.65668533333	44147.78512025	26926.339866666665	22917.90735	19636.63232	22734.89811166667	19622.933566222222	17094.550328666664	28561.25572	25693.387786666666	20407.109533333332	23523.360198333332	28542.257686	17459.66995038889
184.0	1259485.8118	1580794.3499666664	1170693.4375	1192520.771175	1277069.3288833336	1019980.69918	480602.1998333333	476883.52564444445	394176.5518	379795.6510333333	372451.24912000005	468558.0139644445	577106.1499	825665.7369555555	547833.5784666667	768077.2184666666	927190.7975422223	936830.2168788889
184.99	90701.64342666668	113464.42093000001	95232.394775	81373.6190375	72222.59438566667	50033.6150315	112406.59443666665	99252.20491333332	84268.24213333333	86028.46451166665	63033.979612222225	64022.582225555554	94823.54118999999	111837.82916777777	87269.5171	87859.98267	66396.519372	75032.10883344444
186.11	14270.518388333332	9834.325413999999	9491.8825165	12533.45153875	17385.7377375	19727.284634749998	7589.137795333333	6529.216341555555	5989.4883039999995	7025.9888200000005	7384.85713688889	5690.097383055555	8707.188216999999	6726.0462261111115	5989.951164666666	6995.231689666666	12249.309449666667	5492.6386741666665
187.02	193786.9615	201685.59214444447	188126.46855	140714.24135	103180.35554933333	82070.92996050001	128116.29486666666	135280.88173555554	164385.90966666667	144223.94781833334	108143.22675177777	130699.30968566667	189384.93135	196002.22220000002	163401.2129	165712.28333333333	124932.51370222222	125613.94775833334
188.06	238268.78623333332	239884.1362444444	96944.7965	57811.3898975	43574.10480166666	29084.724177000004	76905.07838333333	97184.17904222221	106776.72096999998	120472.75527666668	140630.520278	172667.86836111112	142477.9005	154201.86337777777	130578.9526	154858.98455	139286.22364444446	71557.03876255556
191.02	524540.9288	602534.4278222222	820992.9059	1161493.8257499998	2160305.400066667	2141448.33575	3157631.551666667	3182007.216888889	2910199.4660333334	1460738.9236499998	695525.2279844445	1070370.0071388888	274999.3507	422223.82304444443	270133.57	331557.45440000005	306420.25625777774	493042.60092055553
198.02	24330.0574	28606.29774777778	26907.99029	24712.4338625	24901.699179	21263.3762245	32025.380363333334	32078.026110000003	29955.454840000002	27691.568828333333	23153.03281888889	17357.562625111113	33488.552630000006	32534.266627777775	29408.793589999997	25505.998728333336	22096.19399066667	22416.80944011111
202.05	20346.376943333333	16936.510834444445	15948.924605	15447.437179999999	20205.038152	22572.6661945	34314.67467666667	23745.047858888887	26780.144110000005	23200.86430833333	19312.630740444445	17359.419054555558	13418.687074999998	15678.01137	13340.298066666668	11387.300429333332	12419.378838777777	9561.228587516667
202.07	82492.57429666666	111360.49806888888	105449.35824999999	81038.35155749999	73732.86470333334	58824.988370750005	188741.31333333332	184033.22345555553	177563.6793333333	137575.155745	122078.27421133334	88427.88306566665	173350.08010000002	166052.48997777776	167296.41246666666	121965.26904833333	98412.01711466667	93020.17177233333
202.11	17944.026646666665	12847.739441333331	13464.4889	14500.97005	15922.914221	28989.5987025	14589.204630333334	12405.980010444444	13216.67479	12957.877736666667	13310.005763555555	10978.305699044444	13035.7322665	10588.427978444444	9170.312155	9069.353700166666	14275.675278911112	9802.590362638888
203.08	56803.917590000005	39368.82686666667	32381.342505	35909.73994	44741.785830999994	69745.384977	42362.163739999996	38162.8890311111	40084.61292	42544.748195	42796.84651644444	40079.940366333336	31548.675629999998	31776.95735222222	26066.755536666664	28897.011241666667	37032.89976666666	29065.01774016667
204.05	19919.04939333333	21319.103677777777	28405.81059	25752.506045	24202.12168433333	21674.9663745	13464.207823333336	13912.800792111111	14678.352363333332	12740.4827635	12658.435676444444	14157.084502777776	11459.130435	12567.063390000001	10928.580600333333	11276.768541166664	14756.174103777776	15694.579731444444
205.04	1837650.6026666667	1964817.7296666666	1613405.614	1046886.7215499999	799132.2042400001	570073.2282175	707903.5581666665	790786.9545	1136293.8601666668	824372.9456333334	546322.0666044444	716148.4063111111	1555474.611	1487587.6875555555	1123204.6090333334	1152583.8967	733689.0744177777	805037.5884827778
212.0	15906.136152	17131.099698888887	16780.139915	13513.839813	13035.9875042	12836.195496775	39700.10615	29694.87897111111	23129.08799666667	27141.545956666665	17193.66266711111	14760.11687051111	13338.117845	16707.14415	11269.912875	13787.785936833334	10230.852121933334	12832.286758555556
213.12	10122.010848666667	9932.249941666667	9383.1868655	11133.5270355	15524.4688996	19778.523554249998	5604.971989000001	6721.464418222222	8502.579133333333	9842.061616333332	10793.320499866666	8754.779476422222	5581.7534325	5605.862572999999	4603.286609	4390.774341833334	6532.8253033111105	4293.151576872222
214.01	17153.671490333334	6529.732116888889	6051.2372804999995	11484.820257	12923.955319266666	23499.5468849	5700.458499	5077.780044	4117.522046	9710.887813999998	7931.073619533333	3870.349638555555	8512.974828	4304.122089888889	4405.998737333333	5371.1389055	14704.079205066664	3353.177635938889
217.08	206764.68129999997	215128.9018	117616.34479999999	59282.3387625	39351.281961	37778.081085000005	791494.9081333332	1063779.8683444443	1615199.177	1352851.5086333335	1590705.741377778	1142246.1494366666	408752.5486	457605.71382222214	511498.9851	391631.56278333336	476208.52109111106	377836.64757555554
218.03	39487.735876666666	16502.31310666667	16574.66466	26356.3216325	21201.838901333336	35654.97568425	24299.386704	13320.370207555554	9405.220227	14142.435505166666	14002.261464044444	9902.636792766667	30670.617845	22645.917075555553	15911.934436666668	20125.986631666667	23063.10725555556	16517.06279277778
218.07	85500.32975333334	94913.27556444444	83491.17715	59920.4079975	62369.704938333336	57071.55995575	69744.28890666667	73463.82053222222	78951.13640666667	48353.18422833333	50512.35980333333	48164.57646444445	89179.110415	97308.73476666666	98189.46904	77136.27513666666	99312.78569911112	93207.76474777776
218.1	115333.45866333332	142833.5542777778	142527.42255000002	137632.755925	139248.79924666663	87970.01079599999	218182.33453333334	185086.37203555554	159837.13496666666	161431.63533999998	131707.48538533333	118830.98645155557	133543.5555	145696.84535555556	113722.67446666666	119751.48529	90699.57685333333	89645.03027894444
223.07	16021.619313333335	16567.591979999997	16176.485889999998	13760.9193825	15863.582935666667	16286.770797000001	17325.76048	15797.842674444444	17765.399376666668	17164.799953333335	14836.474903777778	14702.467326888887	12056.74771	12724.675886666666	11145.607773333331	10890.995566166666	12041.69671531111	9994.656936833333
225.19	16410.799646666666	16394.581774444447	15596.432700000001	15882.887047499999	16088.166038000001	23170.3306555	26497.78760666667	15802.085605111111	10994.673260000001	16266.417410000002	15613.904043777777	10194.926466822222	18023.369565	18955.204434444444	17017.813146666664	20884.656694999998	30228.388437155554	13643.924819722222
226.01	52455.64617666667	49913.33543555556	29681.122805	21921.495544999998	18048.698895999998	19100.56409725	33580.92658	38795.59481777778	38627.53388	53341.16099833333	58656.63977822223	78966.03048633333	30457.92048	34854.77309	24725.588359999998	35286.112851666665	36638.66241644445	25771.949611333333
226.08	27429.672463333332	27149.653936666666	27813.08973	20568.57918	25566.978509666667	38266.90234575	16687.20305666667	16764.81353	22806.95512	19969.486588333333	26161.47058711111	29056.55657222222	17531.72769	19843.610198888888	16827.303076666667	13435.102561666667	19793.97399911111	21861.59753544444
227.2	161337.05036666666	169795.79338888888	151227.79255	144315.921575	142332.41794333333	136179.57886	181250.0538	128527.63613333333	109428.05996666667	139402.3143983333	154244.60592133334	108114.98328444443	169158.15505	166197.1423888889	138960.38526666668	162503.1506333333	181934.18818222222	122714.23546833334
