	N_downshift_5min	N_downshift_15min	N_upshift_5min	N_upshift_15min	Rapamycin_5min	Rapamycin_15min
135.05	-0.08282120408933075	-0.3976388931573328	0.08357508669520516	-0.38976944084580956	-0.04107988468767363	-0.19809975333362884
136.04	-0.49573941926829557	-0.24237047376617438	-0.11051313914202561	-0.2509138001032283	-0.05116868691061229	-0.07324508350698875
136.04	-0.49573941926829557	-0.24237047376617438	-0.11051313914202561	-0.2509138001032283	-0.05116868691061229	-0.07324508350698875
140.08	-0.1424760646934334	-0.4506966229318759	0.3059338789743151	0.0694069244303336	-0.29840440721298445	-0.3703040566674328
143.11	-0.17664386066424895	-0.08456311513159176	-0.3562281948706495	-0.3376057056372572	-0.1655885523978116	-0.5716391726572849
144.07	-0.2537813235981363	-0.6963030210290563	0.03615396354067576	0.023526784264365004	-0.17504406516436238	-0.283220285548437
144.07	-0.2537813235981363	-0.6963030210290563	0.03615396354067576	0.023526784264365004	-0.17504406516436238	-0.283220285548437
145.01	-0.12909152247182923	0.36794794613034154	-0.13804004740578227	-0.5261102493413073	-0.0463821066728042	-0.2619380401621766
145.05	-0.2160131092589233	-0.8159976359381508	0.3135159373256509	0.1374340735021756	0.17976215120281988	-0.3034140274778764
145.05	-0.2160131092589233	-0.8159976359381508	0.3135159373256509	0.1374340735021756	0.17976215120281988	-0.3034140274778764
145.06	-0.34240373644532324	-1.5109942809264783	3.22536625999193	3.4632057437802852	-0.3088216816878654	-0.18278518911940614
146.05	-0.0021049591258906343	-0.09902092284458296	-0.007309483964384437	-0.18050708189680104	-0.35245269933455503	-0.3820536547170791
146.05	-0.0021049591258906343	-0.09902092284458296	-0.007309483964384437	-0.18050708189680104	-0.35245269933455503	-0.3820536547170791
146.05	-0.0021049591258906343	-0.09902092284458296	-0.007309483964384437	-0.18050708189680104	-0.35245269933455503	-0.3820536547170791
147.03	-0.1487629426072508	-0.1205437569617963	0.06694576598553878	0.003016095902053035	0.1313871987385921	-0.08551567065333775
147.07	-0.11663487228273291	-0.5812096668258641	0.4340254612749023	-0.1795049433508383	-0.24087641023057402	-0.26722406830879314
147.07	-0.11663487228273291	-0.5812096668258641	0.4340254612749023	-0.1795049433508383	-0.24087641023057402	-0.26722406830879314
147.07	-0.11663487228273291	-0.5812096668258641	0.4340254612749023	-0.1795049433508383	-0.24087641023057402	-0.26722406830879314
149.05	-0.5649259944212545	-0.21133849556977793	-0.15204663962444945	-0.29476812155283305	-0.04340827132308396	-0.12694877228040863
149.05	-0.5649259944212545	-0.21133849556977793	-0.15204663962444945	-0.29476812155283305	-0.04340827132308396	-0.12694877228040863
149.05	-0.5649259944212545	-0.21133849556977793	-0.15204663962444945	-0.29476812155283305	-0.04340827132308396	-0.12694877228040863
149.05	-0.5649259944212545	-0.21133849556977793	-0.15204663962444945	-0.29476812155283305	-0.04340827132308396	-0.12694877228040863
149.05	-0.5649259944212545	-0.21133849556977793	-0.15204663962444945	-0.29476812155283305	-0.04340827132308396	-0.12694877228040863
150.04	-0.2264958505765687	-0.2991803999566184	-0.13259989002743844	-0.05142066385811143	-0.13900952725513394	-0.2349500302942713
151.03	-0.1469511048835671	-0.9922870040784517	-0.18157358312275124	-0.06735771236000683	-0.1314484716262671	-0.4384732669948916
152.03	-0.38342936338986017	-0.4230166121429554	0.057305930560294836	-0.20499613964678787	0.010842402077623967	-0.04653406467383409
154.06	-0.06968031082021588	-0.44022813009439254	-0.0817183725265684	0.023695797349074284	-0.4445493761550542	-0.6610312344700038
156.03	-0.23243655753803388	-0.30241379769882293	0.03007394070109995	-0.7577250563499145	-0.14481567763059983	-0.4122920137001196
157.05	-0.13970688428265518	0.0203052018790614	-0.17174999059017704	-0.26685186011457823	0.06492980209670653	-0.0641287332591298
158.06	-0.12672402768951424	-0.48276916812331444	0.05554944301929596	-0.14255610387960202	-0.01593150399420296	-0.11305050202093214
159.03	-0.5957925185483	-0.48391390940050727	0.19012433915633695	-0.3271183970981844	-0.029580083999351775	-0.29710636932455875
160.06	-0.2324879164115852	-0.30104597185099913	-0.19282401449454878	-0.1207682468346944	-0.11580143104941858	-0.1910090355849158
160.06	-0.2324879164115852	-0.30104597185099913	-0.19282401449454878	-0.1207682468346944	-0.11580143104941858	-0.1910090355849158
160.06	-0.2324879164115852	-0.30104597185099913	-0.19282401449454878	-0.1207682468346944	-0.11580143104941858	-0.1910090355849158
160.1	-0.3697390068029389	-1.0440755878443115	-0.14965302494619726	-0.3854778705660274	0.2557557925090662	-0.3469552824358464
161.01	-0.9283292314447271	-0.5713167220050687	-0.07793828717896104	-0.11151964879235811	-0.24149618582639107	-0.07147940458718068
161.05	-0.4019882636569432	-0.3173419006567665	0.06999212695189438	-0.3836380775275109	-0.021473733156742347	-0.1921866110749208
161.05	-0.4019882636569432	-0.3173419006567665	0.06999212695189438	-0.3836380775275109	-0.021473733156742347	-0.1921866110749208
163.04	-0.24779677935390118	-0.3336999273344352	0.1533110849961305	-0.45678579660363405	-0.1642226419246424	-0.3665719166384646
164.07	-0.06905956493651771	-0.4225363101496657	-0.2618887855999223	-0.15248600362634246	-0.09770498990237392	-0.13013162876113388
166.98	-0.3140027175775414	-0.12466696007693018	0.05756668260638833	-0.4144128215692863	-0.1803090912633637	-0.3809394188203188
168.07	-0.4889401862301504	-0.2929465556658916	-0.047831712569317314	-0.38979363308977616	0.02063447712166203	-0.177479079027207
168.99	-0.28091343246407735	-0.049490914303798844	-0.3041551003805298	-0.7986685744223115	-0.18708705579277538	-0.3979363756655771
168.99	-0.28091343246407735	-0.049490914303798844	-0.3041551003805298	-0.7986685744223115	-0.18708705579277538	-0.3979363756655771
171.01	-0.22407001949159477	0.11420397588469323	-0.7825601051424335	-0.7652339873609799	-0.024564367799930712	-0.5336510338004608
171.14	-0.12025241819183684	-0.2346675848378317	-0.24282379878887092	-0.07793235558108334	-0.06935674351071135	-0.5902666170615318
172.06	-0.3880918895736524	-0.2847450077428794	-0.16292309314968811	-0.35631840500618456	-0.07373942647759966	-0.20356732385303852
173.05	-0.22102835599907128	-0.398272481484714	-0.044517974261061986	-0.5162473003180676	-0.21593732385462247	-0.3595579421917365
173.05	-0.22102835599907128	-0.398272481484714	-0.044517974261061986	-0.5162473003180676	-0.21593732385462247	-0.3595579421917365
173.09	0.037048266539426195	-0.5520342471289009	0.6087473035634583	0.9740838165425294	-0.3731938036208177	-0.6254496262855409
173.1	-0.12039192295685036	0.21781235596455106	-0.2803240225141456	-0.7846515274300605	-0.2529757611729496	-0.31600571613268236
174.06	-0.42428307339169885	-0.36781908448185757	0.14343604027862583	-0.18474937728987678	0.03325580426960095	-0.03736052636767873
174.09	0.13791036225929107	-0.15972833653673968	0.20615898828184495	0.7460431867743154	-0.32937595324963714	-0.5022917124447819
175.06	-0.12415886206706325	-0.15591158085043505	-0.09408806639302719	-0.05892539330834983	0.05941472190438525	-0.22226973130729133
175.06	-0.12415886206706325	-0.15591158085043505	-0.09408806639302719	-0.05892539330834983	0.05941472190438525	-0.22226973130729133
176.94	-0.2767354996969573	-0.07836328113255947	-0.330759598787084	-0.3552165496614099	-0.20705633263378162	-0.3161919217375972
179.03	-0.21905248707313502	-0.4373032465494381	0.1664387424969341	-0.4035540971553593	-0.11035451393542108	-0.15659208558281346
179.06	-0.31986710615049146	-0.05087635497086269	-0.2411190466181168	-0.9402479435152336	-0.10136302401881919	-0.3083995660142216
179.06	-0.31986710615049146	-0.05087635497086269	-0.2411190466181168	-0.9402479435152336	-0.10136302401881919	-0.3083995660142216
179.06	-0.31986710615049146	-0.05087635497086269	-0.2411190466181168	-0.9402479435152336	-0.10136302401881919	-0.3083995660142216
179.06	-0.31986710615049146	-0.05087635497086269	-0.2411190466181168	-0.9402479435152336	-0.10136302401881919	-0.3083995660142216
179.06	-0.31986710615049146	-0.05087635497086269	-0.2411190466181168	-0.9402479435152336	-0.10136302401881919	-0.3083995660142216
179.06	-0.31986710615049146	-0.05087635497086269	-0.2411190466181168	-0.9402479435152336	-0.10136302401881919	-0.3083995660142216
181.07	-0.15594912165813704	-0.45055320906524193	-0.11187840245124224	-0.36590172011030997	-0.1977352027050629	-0.4367370998387601
181.07	-0.15594912165813704	-0.45055320906524193	-0.11187840245124224	-0.36590172011030997	-0.1977352027050629	-0.4367370998387601
182.97	-0.20133154085609903	0.26354175366249916	-0.2406459859283593	-0.9452524835881445	-0.04414955911131907	-0.2952415849893858
183.01	-0.31069072225113314	-1.1245746730565562	-0.12887703124676667	-0.5843476381037835	0.09516231047984272	-0.38982524634547067
184.0	0.02982246391009663	-0.07564907082860474	-0.11288760096234075	-0.3988888950170807	-0.283409942282483	-0.35850895124186427
184.99	-0.11172458455390792	-0.0414008636948093	0.11719683927098744	-0.29846890034706863	-0.06677625232763731	-0.18654370979261642
184.99	-0.11172458455390792	-0.0414008636948093	0.11719683927098744	-0.29846890034706863	-0.06677625232763731	-0.18654370979261642
186.11	-0.49289544184873113	-1.0811670355567784	0.042390363488046506	-0.2991128708959587	0.004119234212943252	-0.535543434214737
187.02	-0.2775574871348601	-0.32032614894943995	-0.24779587865585537	0.11183678412653324	-0.15218190860502767	-0.3650847617258509
188.06	-0.33797444067916865	-1.6353290391264954	0.7467723111955782	1.220218687952991	-0.3260182653835949	-0.4518340536135628
191.02	-0.3696888054283529	0.2766256028916123	0.06070177936889105	-0.05702302141793285	-0.3468643609272608	-0.3726196358486857
191.02	-0.3696888054283529	0.2766256028916123	0.06070177936889105	-0.05702302141793285	-0.3468643609272608	-0.3726196358486857
198.02	-0.49395323771535377	-0.34865831896119637	-0.16041549310747236	-0.25681245919392776	-0.07194262764398109	-0.25936304890056
202.05	-0.2889386315779895	-0.6402513997911331	0.14918801088263506	-0.20847394211395012	-0.08408843049322254	-0.09254104979022025
202.07	-0.6493731267442279	-0.2951589753992174	-0.21779020453535386	-0.30586394316120846	-0.0619904401640319	-0.11327243502722113
202.11	-0.09005076871245435	-0.5043949691750621	-0.049023738199570545	-0.19156571927647598	0.14013768601688312	-0.36729119205621735
203.08	-0.06521279129724668	-0.8760404227779058	0.001026863897567813	-0.07870087330246006	-0.07188761953990377	-0.34725603823198
204.05	-0.19166480543456346	0.32037246837064265	-0.21283090476180644	-0.08827021948888854	0.0021490113871786053	-0.06624252282368376
205.04	-0.433184875399411	-0.6209381836550842	-0.15532679433962018	0.5273844561549415	-0.35772388819447043	-0.8274579742673701
205.04	-0.433184875399411	-0.6209381836550842	-0.15532679433962018	0.5273844561549415	-0.35772388819447043	-0.8274579742673701
205.04	-0.433184875399411	-0.6209381836550842	-0.15532679433962018	0.5273844561549415	-0.35772388819447043	-0.8274579742673701
212.0	-0.06051134124787809	0.016659978808933856	0.3148471485493259	-0.46458733612586733	0.11071927952696409	-0.13235945881082595
213.12	-0.28944770673505416	-0.3987937305992915	-0.1542833585286639	0.44691000645972256	-0.08448024279505124	-0.3625343690458024
214.01	-0.11311701842847308	-1.6163323537631622	-0.23349234047660145	-0.7027939287607226	0.4129748419131242	-0.5372194410309767
217.08	-0.6984155329673103	-1.512316743156122	3.14749366232342	4.176553768682675	-0.17367209126027494	0.14983156022293104
218.03	0.22841413344221495	-1.0240108344665233	0.040721884439809494	-1.3286643869072055	0.35317480862245115	-0.5935731838460654
218.07	-0.2149706089897344	-0.24927684288418184	-0.28754590133015845	-0.10866095422890627	-0.08075376887756944	0.05810872440493092
218.1	-0.4861892093869469	-0.18076079098708134	-0.21232823658055408	-0.6612599043653329	-0.015615877850342507	-0.24740630138362052
223.07	-0.323638542695828	-0.3097602747858419	0.019534030913596255	0.055685474584956846	-0.13277475230915126	-0.2461402578202839
225.19	-0.2941469938411149	-0.3675764465511485	0.4816239478775206	-0.7874432303723967	0.12054471113879099	0.03772161241143868
226.01	-0.1696040824673197	-0.9911564826265978	0.8124238715678603	1.0144114069500718	-0.3274764698295483	-0.6282890635790308
226.08	-0.289078799153363	-0.26905217305273593	-0.033047304714159	0.41768438068013186	-0.16537932546057835	-0.22454352760009877
227.2	-0.2700777862283634	-0.3634322700169508	0.12040996188480257	-0.6075887344587174	0.07539390671387396	-0.208305164843022
228.03	-0.5279007879089116	-0.19369157543840357	-0.1598385608419331	-0.3960437016655506	-0.12862310533471705	-0.23673054744422545
229.01	-0.08333920526366716	-0.46221843588080724	-0.09262629386131345	-0.37021345412830514	-0.17921621466741916	-0.3061546547693939
229.01	-0.08333920526366716	-0.46221843588080724	-0.09262629386131345	-0.37021345412830514	-0.17921621466741916	-0.3061546547693939
229.01	-0.08333920526366716	-0.46221843588080724	-0.09262629386131345	-0.37021345412830514	-0.17921621466741916	-0.3061546547693939
229.01	-0.08333920526366716	-0.46221843588080724	-0.09262629386131345	-0.37021345412830514	-0.17921621466741916	-0.3061546547693939
235.07	-0.4370029617939479	-0.608619573462137	-0.18695508903477728	0.11765461020735561	0.037865432659387036	-0.11137509627301115
237.03	-0.34637811499608756	-0.8920471164196856	1.2524897497697214	1.5056471774346571	-0.15774753309784806	-0.09199076061194908
241.08	-0.4050860397081006	-0.7568791462065871	1.0049222993377889	1.8930025212700576	-0.20445670063588453	-0.06793665263947715
242.08	-0.22213848128971903	-0.4252183075835738	0.08455470089419861	-0.12950803544634476	-0.005794772055561135	-0.26465276323391934
243.06	-0.17338996085301484	-0.3823232073402074	0.06799554130939102	-0.07078527879278101	-0.11000324617881779	-0.35115029610680587
245.0	-0.18727677742187337	-0.5303128243456788	0.35629560741789945	0.38806922016255385	-0.1902772142973407	-0.3075957273946077
245.0	-0.18727677742187337	-0.5303128243456788	0.35629560741789945	0.38806922016255385	-0.1902772142973407	-0.3075957273946077
249.06	-0.30657574590590075	-0.5587874330687781	0.28507224323912256	0.22840473682934798	-0.10566398254757563	-0.40464444571129876
253.01	-0.20392217618837694	-0.6504767357596476	0.019973157888111385	-0.6194264814107544	-0.1121790282643366	-0.6010800319807962
255.23	-0.44646906038720025	-0.43432012681243604	0.3591181140374838	-0.8139105625361346	0.2886926980668118	-0.04495378822966199
257.01	-0.1160892525014997	-0.35953249631739426	-0.18405072648894655	-0.19823389468941355	-0.25204547246071796	-0.29623275814374683
258.02	-0.05468822613073715	-0.2843725283068037	-0.1344294816105014	-0.224942973265607	-0.07062886317189791	-0.20785545396356309
258.02	-0.05468822613073715	-0.2843725283068037	-0.1344294816105014	-0.224942973265607	-0.07062886317189791	-0.20785545396356309
259.02	-0.22184815318034834	-0.0051897753158937476	-0.4826225604938311	-0.5155722756052133	-0.3882724984038046	-0.5122760016914549
259.02	-0.22184815318034834	-0.0051897753158937476	-0.4826225604938311	-0.5155722756052133	-0.3882724984038046	-0.5122760016914549
259.02	-0.22184815318034834	-0.0051897753158937476	-0.4826225604938311	-0.5155722756052133	-0.3882724984038046	-0.5122760016914549
259.02	-0.22184815318034834	-0.0051897753158937476	-0.4826225604938311	-0.5155722756052133	-0.3882724984038046	-0.5122760016914549
259.02	-0.22184815318034834	-0.0051897753158937476	-0.4826225604938311	-0.5155722756052133	-0.3882724984038046	-0.5122760016914549
259.02	-0.22184815318034834	-0.0051897753158937476	-0.4826225604938311	-0.5155722756052133	-0.3882724984038046	-0.5122760016914549
259.02	-0.22184815318034834	-0.0051897753158937476	-0.4826225604938311	-0.5155722756052133	-0.3882724984038046	-0.5122760016914549
259.02	-0.22184815318034834	-0.0051897753158937476	-0.4826225604938311	-0.5155722756052133	-0.3882724984038046	-0.5122760016914549
259.02	-0.22184815318034834	-0.0051897753158937476	-0.4826225604938311	-0.5155722756052133	-0.3882724984038046	-0.5122760016914549
263.1	-0.10458309738210829	-0.4835268455177879	0.13362038748329547	-1.5764593818227395	-0.42201538095505703	-0.27203516304145675
266.09	-0.05178286485493667	-0.7873174861034182	0.16208037155250987	0.9023264436326763	-0.10699563004999255	-0.9483053841124471
266.09	-0.05178286485493667	-0.7873174861034182	0.16208037155250987	0.9023264436326763	-0.10699563004999255	-0.9483053841124471
267.07	-0.17587827917313595	-0.06088131531131882	-0.4583808177149497	0.457675244722899	-0.2316957354001535	-0.5143205341061633
268.02	-0.1594521279161927	-0.5498850010877557	0.40814167823012104	0.4524882618203139	-0.3324274605141264	-0.21061994676575793
275.02	-7.925654722359513e-05	-0.09379184975141845	-0.10182771076814312	0.2924986153896805	-0.30708627032389596	-0.017325389682190117
275.12	-0.2670144584222031	-0.2853376672116338	-0.34408216515991835	0.7516195035100398	-0.4473381683499057	-1.1735351346267353
279.23	-0.3679166136037952	-0.43206724829537035	0.20992560576217378	-0.7737724774125977	0.5415549581970974	-0.13992096629810094
281.25	-0.28820469227446444	-0.32266461621346487	0.12636600010050272	-0.47525825888686146	0.33462656903563365	-0.20295340198716805
282.08	-0.37781066682868397	0.2644837503729822	0.1696061852615813	-0.2468291644501941	-0.16830647166387766	-0.4009197390872387
283.07	-0.26854728256692717	-0.48301377567076864	-0.2802676515578607	1.1764582626648432	-0.2349517192322316	-0.36643908028700006
283.26	-0.43009313943572564	-0.43554701383832656	0.2967499570146895	-0.647364726919907	0.006751539117186372	-0.18044038308933444
285.05	-0.1403520484720136	-0.622431899610588	1.1620687659632947	1.445373167243746	-0.17744819983751642	-0.30042266731376616
289.12	-0.22718578715819954	-0.5018231934295817	0.6365860690576176	1.2803304490062108	-0.24957135684524817	-0.11008669680117461
300.05	-0.3845784214355502	-0.1946933172351621	-0.09519064547332412	-0.5601102232565925	-0.1677237565857023	-0.18012306690042074
300.05	-0.3845784214355502	-0.1946933172351621	-0.09519064547332412	-0.5601102232565925	-0.1677237565857023	-0.18012306690042074
306.05	0.9022703388829411	-0.6908656326628398	0.11232151679273182	-0.20188668757893607	-0.16288213800747872	-0.38442627583769745
312.06	-0.2976623374539246	-0.8873259675812616	1.8371564484936842	2.512431167034179	-0.49717405648867447	-0.5505660821331354
313.04	-0.05600067742618531	-1.0747886060832652	1.223275618749717	0.538807800907677	-0.33363993026286176	-0.9055193307875152
327.0	-0.1967697771350516	-0.6193115924388931	0.14262183222618535	0.20987224605879604	-0.25667931590765203	-0.22400500098717857
334.03	-0.22696031372449174	-0.16963299505425106	-0.1708552664300255	-0.20049784107099966	-0.023835088932831455	-0.13523960538738813
334.07	0.09031464073681296	-0.43914788217982553	0.12709815703320496	0.23578180218856556	-0.016865299845591777	-0.32994377467507724
337.06	-0.42237072672336823	-0.4783341563461085	0.3526159735572963	0.3252411973674429	-0.2939409008729986	-0.3101865794809251
338.99	-0.22841177928792195	0.1589579234337604	-0.6103531456250211	0.022520521856139227	-0.30833777812406526	-0.5714750743705405
338.99	-0.22841177928792195	0.1589579234337604	-0.6103531456250211	0.022520521856139227	-0.30833777812406526	-0.5714750743705405
338.99	-0.22841177928792195	0.1589579234337604	-0.6103531456250211	0.022520521856139227	-0.30833777812406526	-0.5714750743705405
341.11	0.15074133994799618	-0.6409128400300101	-0.17278644447220987	-1.4961906460005954	0.00530725924030374	-0.37334165073582715
341.11	0.15074133994799618	-0.6409128400300101	-0.17278644447220987	-1.4961906460005954	0.00530725924030374	-0.37334165073582715
341.11	0.15074133994799618	-0.6409128400300101	-0.17278644447220987	-1.4961906460005954	0.00530725924030374	-0.37334165073582715
341.11	0.15074133994799618	-0.6409128400300101	-0.17278644447220987	-1.4961906460005954	0.00530725924030374	-0.37334165073582715
341.11	0.15074133994799618	-0.6409128400300101	-0.17278644447220987	-1.4961906460005954	0.00530725924030374	-0.37334165073582715
341.11	0.15074133994799618	-0.6409128400300101	-0.17278644447220987	-1.4961906460005954	0.00530725924030374	-0.37334165073582715
341.11	0.15074133994799618	-0.6409128400300101	-0.17278644447220987	-1.4961906460005954	0.00530725924030374	-0.37334165073582715
346.06	-0.18403725904897922	-0.5261684448068077	0.07685169729806046	-0.20582115052094435	-0.2714412817920478	-0.3765796780576321
346.06	-0.18403725904897922	-0.5261684448068077	0.07685169729806046	-0.20582115052094435	-0.2714412817920478	-0.3765796780576321
347.04	-0.39949819566406597	-1.1037416471620374	0.9669998876709054	0.6334365606924715	-0.3917258194880617	-0.7739804847984927
350.07	-0.28105471923787134	-0.2596812789673103	0.058910444855353995	0.06862652231037897	-0.15731502199995376	-0.08506189247494836
354.0	0.10394911388716682	-0.49200903556373654	-0.025128037251353572	0.03802192021726727	-0.08092975388362193	-0.2259480460210601
362.05	-0.23594094036783306	-0.44491934440616676	-0.22408160447552616	-0.36845384041516793	-0.3156119364796432	-0.42571337187412384
363.03	-0.289264224005532	-0.1650969033632596	-0.28983480064095835	-1.1753954685660444	0.016982775093248147	-0.22863838214148546
365.05	-0.34897136889387703	-0.29723884456877814	-0.16710175109138606	-0.7778066926133171	-0.05885922415757033	-0.26271494102389864
367.36	-0.2714994237369425	-0.3417352337715413	0.05232141255973704	-0.259953409009487	-0.1918951469337372	-0.34618673663815214
381.12	-0.05786569972648863	-0.4310213096852393	-0.3309087204703754	-0.37291840109657365	0.30824100162259965	0.1890800930228044
387.0	-0.25619820839808266	-1.006470010407804	3.086210243728767	3.035737895907535	-0.25680116550363774	-0.09469552251726102
401.01	-0.14553486307504662	-0.4623503975631522	-0.9428317422780008	0.7514452472407227	-0.2111106618956428	-0.5347106321855594
402.01	-0.1694193310029577	-0.1380583051862654	-0.05239817783095609	-0.11261125414688647	-0.17426945849391276	-0.5373571042583861
403.0	-0.25790175088394546	-0.0785331741826045	0.06561191457976585	-0.44702829615715295	-0.23176025156533506	-0.6375857956725111
417.14	-0.31292267389274797	-0.9368230781714192	-0.20973388787874803	-0.18539002498040266	-0.0455118731927892	-0.21689877012910347
