	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDL106C	-0.359193023875	-0.269587896923	0.090407810583	0.09405094638	0.379055114611	0.17885640412	-0.381916958699	-0.283952112858	0.0181342066916	-0.207919963965	0.0135555609252	0.156630292706	0.0391794157348	-0.0518343686936	-0.204423945573	0.448424722694	0.0364496893524	0.176589597748	-0.764975251609	0.0260035676009	0.322769399496	0.103450445515	0.145385851467	0.210075756169	-0.0352510428173	0.0217277013346	-0.467606250638	0.0820750249175	0.269128708955	-0.0762354353794	-0.0461640089384	0.0968623730713	0.0925604081639	-0.0781330445206	-0.424297017038	-0.0897112743515	0.128121235875	-0.130089606309	0.0608239410556	-0.0116955430838	-0.0105951755761	0.118829212159	0.0786339736328	0.361289681857	0.14451087803
YDL170W	0.368571261392	0.50258360337	-0.105854856566	-0.0662619279397	1.39555284652	-0.957951997708	-0.231646868626	-0.393919138812	0.073549028453	-0.171800600751	0.661349857912	0.413981691723	1.80353026755	-0.300463197008	0.128423830365	0.956822811475	-0.255476404675	-1.31898473388	0.264517474558	-0.576878099505	-0.731970662981	0.368879896029	0.357716951169	0.505411914156	-0.107658761024	0.428673280792	-0.434159317199	0.342756921005	-0.734130169636	-0.544339518861	-0.109671031105	-0.0937887082897	-0.241127855215	-0.348253849029	-0.704177891055	0.0201735969321	-0.105040749881	0.258373209233	0.190741620649	-0.570829625341	0.112629586842	0.350905731467	0.889408129127	-1.22890046922	-0.0612670764122
YDR043C	-0.513585357622	0.150154694345	-0.187246133169	0.345443341617	0.0369584004207	0.0934475084017	0.0291162649643	-0.0739953090001	0.361098072981	0.174231754131	0.0250686221324	-0.0971295247295	-0.0285412767698	0.0801793893727	-0.0561730514094	0.0928261254006	-0.496808629806	0.0655370947898	-0.0214725996245	-0.0548892800055	-0.369719851937	-0.121203473775	0.147759167505	0.163797183688	0.336342715655	-0.158601638189	0.347526011999	-0.183659461414	0.172995448545	0.0569862746293	-0.064161271539	0.343734169006	0.473545195284	-0.0713031752474	-0.0915787771861	-0.249616192282	-0.307949705383	0.135650394702	-0.0518396520997	-0.074366949352	-0.0327637767099	0.00252126216369	-0.186689565718	-0.160824650716	0.0192002119502
YDR123C	0.00824792740335	0.114537822623	-0.45468526508	0.390097169427	-0.343030892517	-0.125110140892	-0.155869029623	-0.243231046122	0.86552210398	-0.270967889729	0.95501396568	-0.137990618948	0.0475599773904	-0.597413014627	0.00785091598323	0.0539199457613	0.0953922776873	0.285845686932	0.25697413544	-0.844180075156	-0.324402880998	-0.344136747389	0.432583484605	0.9585723622	0.130769668443	-0.0502825597315	-0.0247326736981	0.272615827491	-0.417528986239	-0.173569872438	-0.109149378623	-0.164277957721	0.261196755671	-0.562366065438	0.370557274809	-0.213629799142	-0.130773613107	0.204551579954	-0.366847561627	-0.353561332817	0.538935639796	0.123647245462	0.901487834489	-0.467057966189	-0.401084233372
YDR146C	0.0414857945504	0.0682178662684	-0.0808620440098	-0.164755542336	0.480230011088	0.136990577175	0.294361363861	-0.103065763092	0.637939430482	0.303930621901	0.389981746885	0.450773154522	-0.132051875219	-0.0220377839048	-0.217559594234	0.366087544905	-0.652747974366	0.0696756822463	0.389185010446	-0.177727539761	-0.679062066835	-0.617385259072	-0.220455191661	0.199320727353	0.524889048888	-0.264048370026	-0.192402797418	-0.173934349512	-0.418846949753	0.379884008242	-0.540373472101	-0.69447691664	0.392724449675	0.0432829406863	0.00326932167748	-0.114900461705	0.136241122346	1.43732268617	-0.205543148247	-0.437654278358	-0.163808839662	-0.399140253697	-0.33821002477	0.417307448584	-0.152050061571
YDR207C	0.0809095266491	0.0776520968084	-0.211539730805	0.15397734588	-0.0106167992932	-0.141296682525	-0.246711116754	-0.14849375994	0.13696958115	-0.0821371573054	0.206878038159	0.113796420745	0.037488429034	-0.075865995663	0.0981312568656	0.146614177631	-0.161400099769	0.0870655788053	-0.22680453508	0.0118439224373	-0.117672030113	-0.114267302474	0.20174420546	0.240888006562	0.00585361541967	0.0162275608795	0.0992614572116	0.249164306919	0.00678851304084	-0.0452711269694	-0.150646388894	0.143317881132	-0.0449579236968	-0.136912099882	-0.0123006537277	-0.184096359488	-0.0969001839934	0.0770606754304	-0.0390779203622	-0.156099835862	0.251292998633	0.0108382205603	0.179836905389	-0.176681244316	-0.0538517738893
YDR216W	-0.0682833452249	-0.330893610807	0.147547298686	0.0668200703054	-0.00626144801973	-0.0453945413781	0.131308961278	0.15435272114	-0.0560289722042	0.199781641381	-0.258091027757	0.182083866702	-0.232372040776	0.238039111106	0.0425346109855	0.00224886777348	0.157247680212	0.0918350443212	-0.116129515706	0.00992492725498	0.108820988974	0.124380668161	-0.319406985671	-0.0947104872702	0.0131684485452	-0.071647250457	-0.154403219368	-0.120510046046	0.406196548906	0.279659127832	-0.081765523571	0.199512550064	0.141136101221	0.131655698835	-0.0775039742589	-0.387155269804	-0.242732724681	-0.0167964196609	0.126615138054	0.0521705555062	-0.308744694175	-0.315429390559	-0.263335493073	0.371293910953	0.189261442268
YDR253C	-1.30556830932	-2.83850437739	1.34893643146	0.0278867225795	-0.606591404072	0.454122779252	-0.867811436728	-0.426426189044	1.48172660832	-0.677012427021	1.33405701236	-0.0809233022998	-1.3798189872	1.79513505176	-1.0987983894	-1.19335221775	-0.636468501724	1.54300404028	0.404203297365	-0.382820442884	0.962795634554	-0.100083423427	-1.97544586342	-0.834976545366	-0.0471181646343	2.70961873192	-1.27467325768	-1.04021444871	1.2110157281	2.11088819858	0.451130623495	1.68690392759	1.87270305663	0.600000826015	-0.835749676758	-0.512081412066	-1.23098729736	2.45959616604	-0.694297584999	0.976788782845	-0.518682771636	-0.0582874873733	0.1188233223	-0.986695564554	-1.94594745863
YDR259C	0.194607956415	-0.356016608042	0.334566390759	-0.153854725819	0.317098148334	0.15501942434	-0.296556559412	-0.00817055163947	0.325323125629	-0.0786934126492	0.395420089775	0.742499810115	-0.641527456352	0.817431804138	0.0203171775499	-0.579431683025	0.144915537387	1.01138823043	0.139310831087	-0.349377427917	0.117253267164	0.25738015789	-1.04140322934	-0.748220643383	0.136921180263	0.934649045779	-0.294786767401	-0.166452425945	0.309998502585	0.724989537658	0.574457165488	-0.0664539956825	0.944986083272	0.137534344386	-0.367378924613	0.00950177088634	-0.676986770931	-1.26563462426	-0.121214925853	0.690215984798	-0.49351255165	-0.0630473238229	-0.782929283784	-0.139477790668	-0.744657883945
YDR310C	-0.19474360542	0.00561814046635	0.0843733114709	-0.0245787383266	0.0994432666104	0.010810949007	-0.0538941596331	-0.293669623979	-0.111447937484	0.224864834337	-0.0461145327466	0.130205076474	0.166056663616	-0.0447766210878	-0.159606297381	0.168966179163	-0.173683010137	0.208056674433	-0.00122444781374	-0.279657673155	-0.0915247594656	0.202870082765	0.0284300703892	0.106918917625	0.0482099595219	0.114980846961	-0.106089023847	-0.205994823845	-0.0458287448838	0.055740131396	0.128037566738	0.0412081325451	-0.0279061196219	-0.0574585962302	-0.150114075693	0.160243099806	0.220322541702	-0.0538900762403	-0.453544304519	0.217590927445	-0.0192756667717	-0.0732050406695	0.125257326627	0.180860623518	-0.0608374436673
YDR423C	-0.358854378176	0.511077809585	0.913704254972	0.470149753863	0.521790363706	-0.209702138445	0.625461430653	0.144249635793	-1.17369180311	0.957789541143	-0.563135496115	0.46113539059	0.800625857999	0.156714237785	0.182643992732	0.0952845259821	0.343743349831	-0.0936970813264	0.327931974247	0.731614630096	0.448736767708	1.18623110161	-0.499494624949	-0.904160211577	-0.337900497865	-0.428102096244	0.434894996621	-1.506887102	0.48438415431	-0.309213953332	0.936997918477	-0.404035530924	-0.577518439058	0.202349179085	-0.10379969619	-0.387093581218	-0.230817247107	-0.697893348461	0.0334046325414	1.28337251552	-1.29806674382	-1.5775129871	-0.858102147679	0.30096998066	-0.0355788908111
YDR451C	0.132056249245	0.0734090451773	-0.000730964171914	-0.0465357701077	0.345009170149	-0.0182364442867	-0.043660321115	-0.171586375827	0.0620649578849	0.182165123446	-0.0323278348044	0.170214838361	0.274395419453	-0.0546151298285	0.0255539574149	0.177796549195	-0.140380414224	0.48663843925	0.0836312988583	-0.18547917793	0.0350735940667	0.0980479606697	-0.10417502347	-0.195456838407	-0.0193742656165	0.0502079305677	-0.240422352152	-0.195595679213	0.307021554993	0.218351141743	0.211324299726	-0.306498491039	-0.309902678314	0.14122345859	0.0490378380955	-0.0930725456289	-0.101972620776	-0.258763091917	-0.0170970960666	0.126198842848	-0.146655798918	-0.160635607098	-0.457510477185	0.329043979621	-0.27778065126
YDR463W	-0.00948021150619	-0.182815524854	0.0306335306019	0.169334524005	-0.0157747751692	0.175785111081	-0.378117697823	-0.00700452786043	0.567151908132	-0.197921243004	0.270224787443	-0.356461766799	-0.094830244875	0.0818796287195	0.346022054355	-0.0878314339349	-0.130961391598	0.301696089065	0.224164261217	-0.240583827661	-0.0448529780223	-0.348012229205	0.194775747423	0.297216201447	0.205304634515	-0.137985060114	0.0873151966223	0.0955907846645	-0.124721464023	-0.0128613567728	-0.088562446229	0.0492540579233	0.104629988612	-0.44315260424	0.277446924239	0.0274278156818	-0.0955686606278	-0.0102011963722	0.123704853389	-0.0790175243298	-0.338606231122	0.261380752206	-0.119720524981	-0.0838466712803	-0.262047258939
YEL009C	-0.454394192218	-0.519874517058	0.244768689881	-0.0500601616782	0.196190377695	0.357985573655	0.321629405593	-0.196596758111	0.381452139073	0.0373513862846	0.152134355291	0.118919742919	-0.27049913049	0.139392663287	-0.0440709979938	0.246530742612	0.347335665784	0.770429284148	-0.173082342082	0.383541136965	0.697414539031	-0.294089871445	-0.451196038255	-0.303109283766	0.269465562309	0.0597994499528	-0.3727327109	-0.116925534176	0.601156478746	0.574762000091	-0.322489206561	-0.0678536690667	-0.173797663952	0.00520051838998	-0.0138301052276	-0.281060418985	-0.389668637427	-0.558740239674	0.030779367726	-0.127808547936	-0.55497714499	-0.0269029088439	-0.53131389313	0.570124297744	-0.211289403209
YER040W	-0.161425493895	0.022805786443	-0.303277141816	-0.0731648408466	-0.308763792052	0.0119685312764	-0.172506620056	-0.122407335699	-0.0150897766232	-0.455895819173	0.321836114189	-0.0634668144038	-0.210903277156	-0.0282168174139	0.205209745486	-0.259214175957	0.214281588343	0.0175279871206	-0.703212129322	-0.189047960965	0.0454282854796	-0.014253993126	0.00686980902587	-0.031877829067	-0.156440298858	0.247998610801	-0.0529953151372	0.223921752907	-0.205077921707	-0.0751006440591	0.126534090843	-0.0585023242288	0.194099045408	-0.178829890064	-0.046370491917	0.820462151868	0.624444806311	0.148531564398	-0.0427432984703	0.0864012038168	0.498384750214	0.17756826854	0.0390361963209	-0.255698582896	0.151172296116
YER111C	-0.0868297354165	-0.144811267036	-0.0802996848249	-0.076416291296	0.122340462181	-0.0632757945626	-0.118856006455	-0.00695589540398	0.124694652187	-0.110211318454	0.022208389977	0.21864224477	0.460505030107	-0.0261781462736	-0.0638856144415	0.151994108463	-0.132100399266	-0.0126141702432	0.488962675195	-0.298836338189	-0.284789303001	-0.677875816029	0.21421682161	0.299283658128	0.558993211837	-0.05464458637	0.191991802358	0.402215025314	-0.234527414731	-0.0974865627604	-0.63269219511	-0.115290379335	0.102991042945	0.0113864420512	0.0983997029388	-0.150786936395	-0.0614385043478	0.685855457393	0.0205137374086	-0.523961233228	-0.469588801388	-0.0407393005391	0.318613784479	0.0840926669428	-0.0128092211887
YER161C	-0.342885365324	-0.0902409834449	0.00656090841733	-0.376199713662	0.0840655454226	0.0571784051488	0.189306849682	0.0167383080386	-0.390289530745	-0.0629251060006	-0.0122034734817	-0.106379070591	-0.000442619120616	0.0397561817932	0.370317535361	0.0637157095805	-0.213178780652	-0.108306237965	-0.107559846966	-0.0145037460256	0.270995544857	-0.123975853702	0.0289546546572	-0.285466582034	-0.240409109915	0.0677171413267	0.162126244262	-0.191812271355	0.229091377738	-0.172246226906	0.0207471756586	-0.284123945077	-0.0941010654809	0.0519506314228	0.0215603464439	1.12582347964	0.80553568308	-0.0520193889749	0.215462204784	-0.278952621361	-0.306060188539	0.452444143944	-0.332863146463	0.095099296047	-0.188002493515
YER169W	-0.514802593104	0.471480910016	-0.15367994529	0.397951323809	-0.244118257003	-0.54035830638	-0.35239615149	-0.217305197805	0.463888402027	-0.385423103146	0.46785002294	-0.078683252423	0.156229362017	-0.355961185753	0.274905796262	0.0471202464911	0.148242968898	0.124576105538	-0.426460181776	-0.718046549493	-0.0858230726524	0.116101808417	0.112934718536	0.383355327942	0.269164663011	-0.301699459289	0.257668380376	-0.0980205348987	-0.185859211694	-0.242022705176	0.153154814282	0.380277841586	0.123675574588	-0.681964093185	0.183006886261	0.397588823076	0.348611572921	0.0308352895905	-0.330552498868	-0.211375485266	0.0930283440037	0.354913324194	0.504990893139	-0.0611755026001	-0.0758261126298
YFL021W	-0.190359940105	-0.242221244038	0.0534820998497	0.391756173306	0.236994157713	-0.02760264625	0.669804873861	-0.338785565328	0.439861416084	0.0995368928985	0.552878189638	0.297088448629	-0.245722282733	0.255104117185	-0.041344214158	-0.0576019776053	0.0193206120256	0.28266489383	1.09322856104	0.289428447368	0.176195628871	-0.404581299088	-0.0178561543437	-0.153581763127	0.00418237028495	0.182772318613	-0.409482458216	-0.171291627614	0.569048412713	0.603578909363	-0.471823533764	0.357863022375	-0.109620907066	-0.143623314423	0.149944668748	-0.657593175092	-0.724929172794	-0.716091536144	-0.261433330669	-0.0124486557241	-0.264844293501	-0.0824566326521	0.250445358217	-0.521361442071	-0.708522406108
YFR034C	0.268889552583	0.0531076948374	-0.0336623977584	0.120105780174	-0.0119533973801	-0.0393441372639	-0.0655045524744	0.0954577749244	0.0167328725107	0.280662737905	-0.186784083301	-0.00907369264331	-0.148087153656	0.129120890314	0.117012140036	0.148089186401	0.00617671882299	-0.157004569703	0.214347683085	0.0453804433844	-0.0396008736737	-0.165034351652	0.0497525281524	0.254513543826	-0.0567092977095	0.0519495036027	0.33284941402	-0.40806288624	-0.239864397627	-0.0701999504094	0.106295348957	-0.0243082080311	0.184499870156	0.0752375875933	-0.13549538962	-0.405620528282	-0.25092208153	0.111589223393	0.151874003671	-0.130916176332	-0.299755144874	-0.00349514317684	-0.0253985503235	0.212289651814	-0.119137186504
YGL013C	-0.0380252489884	0.429749398096	0.312540077588	0.104366318875	0.575889653262	-0.554639251977	0.649898116521	0.00318628226237	0.251025581084	-0.764711213259	0.231359003558	0.170824641511	0.379220527517	-0.159979062949	0.10586072519	0.238402832264	-0.273179895191	-0.345761978015	0.35962667225	-0.228766288315	-0.56778203226	-1.0254772916	0.437688304064	0.355966638236	0.30570534495	-0.181705138674	0.533992716113	0.24192449165	-0.603721073156	-0.658103269591	-1.27145896909	0.359185743223	0.165088237809	-0.328477615071	0.321157786914	0.102429248786	-0.169770281519	0.667845368629	-0.0771209614638	-0.548797601866	-0.291556934428	0.189607187354	0.617680004355	-0.114685567394	0.0934987727419
YGL073W	-0.077440422476	-0.00727388285707	0.268828696136	-0.129014056809	0.0237022959301	0.0151907696814	0.136800976326	0.30680936897	-0.122624300362	-0.0255656145596	-0.16231176137	-0.00491222879149	-0.0122791836642	0.0648256794606	0.0981597189577	-0.295010556289	-0.0688479205662	-0.0572385464985	0.112581013547	0.0924451307584	-0.0348343056988	-0.0344542682353	0.060718883465	-0.265424994733	-0.071750011279	-0.0270600327186	-0.0496479554586	-0.116296592943	0.0560805564989	0.0437545583069	-0.0045398154946	0.0760102812198	0.0457544313806	0.206242849047	0.0017855963212	-0.0794879415305	-0.109830231373	-0.101579582776	0.171941567195	0.0292210359631	0.0235763043796	0.0785992218494	-0.144783416367	0.00930558140352	0.0798731060552
YGL131C	-2.57224549994	-0.925432127977	0.357917838047	1.46890683462	-0.679828042772	0.0331376191448	0.813983546086	-1.2035575639	0.73787106101	-0.063823151065	-0.58283503506	-1.75767796998	3.35519005818	-1.5236127267	-0.939722641845	0.743406039462	0.257575889865	0.747806370278	1.43124465323	-3.399575403	-0.406332072417	1.74460156997	-0.206540457161	2.45672026411	-0.005265870508	0.204966556034	-0.364511020424	-1.11185167665	0.400039810919	1.14586688902	0.959700249073	-1.11229581909	-3.07411773996	-0.302007768263	4.01806405667	0.296685944664	0.277695868848	-0.449963689505	0.748753301393	0.391579626834	2.28124272216	-2.28772528741	-1.85837004316	-1.04203692794	0.996371765153
YGL162W	0.700806882015	-0.189728936683	0.0642336686886	0.182526589211	-0.0230259085546	0.0559011162349	0.240359701058	-0.039449917913	0.103549475726	1.06823570259	-0.178896943003	0.157246644623	0.228857347312	0.340904489866	0.0764798196573	-0.487952542483	-0.0877651520596	-0.0313344337132	-0.113181835354	0.213111629989	-0.354661872002	-0.542380631658	-0.408603981792	0.051356889399	0.0821786101943	-0.211091894567	0.16125039291	0.129875148574	-0.280489778978	0.284676819547	-0.547246578202	0.33472702602	0.290269815265	0.0588608211343	-0.248954212546	-0.216293616087	-0.452199365981	0.814032268646	-0.317912394434	-0.306178774091	0.0841021020678	0.196499506334	-0.092515051696	-0.441295757957	-0.348882887307
YGL237C	0.293252730732	0.0421203443598	-0.0687052163308	-0.0789224551944	0.23507209688	-0.165913882422	0.118990824646	0.299774698339	-0.166124050748	0.265622596031	-0.25346201111	-0.288557942375	0.152323477536	0.210861694324	-0.0327465183589	0.170997811799	0.0122110143788	-0.32345052373	0.105672926212	-0.154183810561	-0.20734400202	0.0791895245971	0.107833852382	-0.0587110578673	0.0103864241939	-0.0478159384852	-0.112539133418	-0.101685087381	0.0860702633275	-0.0100915782182	0.0687033989791	-0.467734171517	0.0535220387634	0.240459734999	-0.0299971321317	0.0934968973682	-0.0925161229354	0.109600357295	-0.215632339276	-0.00502293496944	0.304842413552	0.0286738194874	-0.084474485722	-0.230980718503	0.106932173092
YHL009C	-2.95727754443	0.858894135117	0.688999968595	-0.921826973407	1.6514789653	0.661198530034	4.24225944082	0.452456130608	-3.06003219462	-4.7207476391	-0.302314434116	0.762445858188	3.30427989058	0.0959300441132	-2.00694255426	1.288899935	2.18088952285	-0.00565491782428	-0.616785569287	-8.02434306647	1.42479799628	6.79416355037	2.50011297702	0.898532424106	0.228546031999	1.2762679654	0.723826971441	-0.99000537924	1.7765598641	0.805746488435	6.01732241513	-12.9884223435	-6.91093617532	0.720101829696	2.47833065309	0.982824068998	0.788659835316	-5.46697724621	3.52084986665	5.24667650368	-1.99335883025	-2.58857729482	-1.54263334627	1.36246525558	1.36331839059
YHL020C	1.19796364094	-0.160653044283	-0.794754524413	1.0379529335	-0.275002083813	-0.335055757865	-0.826230956985	-1.06869673694	-0.267323384698	-0.813410077414	0.36977308639	-0.163864760994	-0.00711086631627	-1.01686376302	-0.571968160779	0.480946902153	0.843096669457	-0.448882840473	-0.749042985172	-1.21453633063	0.33409958367	0.244995693626	0.493445555522	0.846197836199	0.152204383995	-0.396878062688	-0.418208435946	1.12625985693	-0.935616257695	-0.391477059363	0.462135155377	-0.669039856004	0.147948811734	-0.658666737664	0.670002072387	1.11311146787	1.16471366184	0.157562315734	-0.251103615017	-0.128294196731	0.747141348929	-0.43270308782	1.00609506496	-0.31128404359	0.711021585096
YHL027W	-0.377751189091	-0.261134148318	0.311655615395	0.0111277294426	0.486772345194	0.149621768592	-0.838896125188	-0.169277183836	0.229226317813	0.709238167076	0.358506548629	-0.129656160954	0.514668934204	-0.0724039918539	-0.143975397188	0.241356324728	-0.703356444096	0.426080500058	-0.18927220102	-0.128198333926	-0.272382192597	0.352158382988	0.469936769635	-0.185430423689	-0.550039863419	-0.15769496805	-0.203586522353	-0.662628576468	0.460610167298	-0.0125859139373	0.617670524167	0.109276429708	-0.596409151243	-0.337613429778	0.0460522558066	0.497106770051	0.688392543755	0.12793717047	0.137542180234	0.216678107709	-0.219065574792	-0.0892448792762	-0.563046895691	0.100655882654	-0.398621868845
