	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDL106C	-0.5542752629229368	-0.4317815545714421	-0.1453544198105048	-0.11317145479611344	0.1775927851217684	-0.02993653394383322	-0.6055212233319971	-0.47312083863565646	-0.16523540242122486	-0.3821086070793539	-0.1750613120464972	-0.05753038774560243	-0.18032302266349973	-0.3767008980254729	0.24845509206999672	-0.18143220779764577	-0.029477172934963103	-0.9388141922042235	-0.14869161970915598	0.10689518624128341	-0.12512384646516622	-0.0502499805840963	0.018422029143864815	-0.21850423960605897	-0.18900470686718118	-0.6278516819426816	-0.07888437286798022	0.04991736023849558	-0.2785187627710004	-0.250254977249225	-0.0501876649222332	-0.060396884470361956	-0.27745618800949406	-0.5972044265600667	-0.2770722096524517	-0.09573610067090749	-0.316478929170224	-0.15183971123584256	-0.2157668524060402	-0.21327000846305277	-0.07147323812866657	-0.1289168409140473	0.16658035792101378	-0.052547227111924555
YDL170W	0.5576594069113838	0.7660072933095616	0.24612366160578625	0.22955737044290508	1.495917789189178	-0.5107690429708365	0.17483529194113892	-0.00880275999299289	0.25172644497049873	0.108580210586685	0.7798731052337657	0.6520266087614546	1.9086541711810638	0.42931321342027146	1.1612358173181954	0.1585627907619222	-0.7676988618416005	0.5784400584243603	-0.17171092724649512	-0.2648054939075673	0.66659382647776	0.6131715106694827	0.716424795822918	0.20080837288082398	0.6573262018510239	-0.062368257219569706	0.5032135009018935	-0.3026151814410186	-0.21511182837484702	0.2824092860757585	0.04220262388617145	-0.03261483070334994	0.010839211385204502	-0.1846288837688576	0.3316840710452619	0.22397354924611665	0.40399436518746995	0.4900563102523263	-0.08643890447790196	0.37514335383321706	0.6628483675127899	0.9324317334430332	-0.644806321506926	0.29771398424797885
YDR043C	-0.45946748407048255	0.12590952825205062	-0.22629308728234626	0.3595378160092987	0.02438498709683884	0.07473556556145568	-0.0633104948088075	-0.15934950168325127	0.3320880986180921	0.09334087305551628	0.028429432666365745	-0.16707871321889667	-0.05093185533059325	-0.06675812457180264	0.1293245429152969	-0.48764178380393125	0.0342590447878878	-0.13211290916701524	0.00556786068986221	-0.42783099893513227	-0.1559345503855215	0.14885055732827623	0.19698993406484272	0.3023654967985537	-0.21796717321332632	0.33007233756217225	-0.20360316753638458	0.13923868693136904	-0.012036395183300463	-0.09013019255052665	0.2515842101344748	0.41140575492434245	-0.15661150103004684	-0.1573041873070783	-0.2469747741273738	-0.293934018043026	0.16012397418027416	-0.06573540586429685	-0.13135837109534723	-0.0802893381534915	-0.10477732232302463	-0.16021523276342486	-0.2676255959267231	-0.04394282304753478
YDR123C	0.9077812910941874	1.02339945012917	0.466408808761434	1.2908698468829265	0.5650476442214107	0.7969877237863102	0.772447064881591	0.679405936314295	1.7276617259769633	0.5782306454882398	1.865367345672174	0.789747327965717	0.9753279257059132	0.8894541324958092	0.9774662156267279	1.0419008603792372	1.2072517126508449	1.1650402728547342	0.006447862236200308	0.6169970393408768	0.6391987575309082	1.346340441787132	1.8616370692997468	1.036224907885324	0.8665499184264287	0.8967795425064085	1.178283469501198	0.5219930204399794	0.7622973527512988	0.8694271580617352	0.6356140351539461	1.1443803657510945	0.3638079040353085	1.2877085588670152	0.7173447196425553	0.8071318925960539	1.081923809243259	0.5677200893178987	0.6133396750109393	1.4376022161039188	0.9957687705446927	1.8084446158241332	0.47995301710899196	0.5381895973712139
YDR146C	1.125615395461325	1.1657437825971462	1.01789690980885	0.9409101447180079	1.5543992004872085	1.2351649387642554	1.3821899907875976	1.0235032002033408	1.6808896701968918	1.3597462386756445	1.4904075910583807	1.5574321305304157	0.9528515672330665	0.8444478767304252	1.4691540066096191	0.4586209755536905	1.1634173273553954	1.4671475487166863	0.8824945075287114	0.41964251857488466	0.5239965068489327	0.8799484846886974	1.3027214410620065	1.6003509721282791	0.8309489459492649	0.9223631443627749	0.939073142228997	0.692096572203048	1.475922956851781	0.5963396110955248	0.3160482666145412	1.4637465504498905	1.1527663673165431	1.0965301102639273	0.9782767052494686	1.2430251099673328	2.435921561477919	0.8923712396722008	0.6982102458991337	0.9172489394526372	0.6488856412579259	0.7736699747066934	1.5244969090327483	0.9883200287937615
YDR207C	0.3869484928507569	0.3344561667551891	0.0743435936738798	0.429402738371471	0.2707753688994696	0.1420251481036633	0.027492898743719324	0.1578869663967906	0.3858331478973747	0.25604162715865414	0.49317015173491424	0.3924084206706777	0.30498383509504884	0.32900440851083074	0.4389336979642475	0.12346268333237842	0.3624640846579434	0.08971027407916385	0.30002241106476635	0.14255728914568513	0.17021923121628454	0.4755993663069275	0.5146164463861492	0.249562601244619	0.294592803842374	0.38864911680986075	0.5282409510579577	0.2745275473604106	0.26389969449792405	0.1352560894126276	0.4408043242764631	0.23934085904102398	0.18130574309739358	0.27497218401034634	0.07543561369999938	0.1670804503524843	0.29982647844603016	0.24419269882917624	0.1356657180776707	0.5236469581580244	0.2474289287404232	0.4479726896426228	0.14732135915723038	0.26447575713115495
YDR216W	-0.23315167747841975	-0.5928439790341509	-0.10020341057033785	-0.16746106518153722	-0.23877741250621515	-0.2572910395422787	-0.12416226909235788	-0.05582954501629822	-0.26006680730530124	-0.019329283881574982	-0.45566386845200846	-0.00783830668843305	-0.5625249456598566	-0.15945148592251665	-0.21954257460780083	-0.06964391389023342	-0.18391378187390642	-0.54405629288438	-0.22662906265877497	-0.10638607313243298	-0.11700334852021164	-0.5436414481118153	-0.321114739354059	-0.20809935089052745	-0.2730640089121528	-0.37199123717129146	-0.32817685084842346	0.06350710963148909	0.08772534710503033	-0.3139702564401571	0.027828572129250162	-0.07268675877828898	-0.10325064249103241	-0.32266418282870835	-0.6284639543916956	-0.5127018125839202	-0.2387786198882404	-0.19971183417074445	-0.16183014812127586	-0.5288398822910689	-0.5659971562461424	-0.44253442049043457	0.11294339583719687	-0.05983010353612639
YDR253C	-1.8348149949244024	-2.7296786909886634	-0.45809461949047425	-1.5596669449990412	-1.3770648280763802	-0.9187819307119864	-1.4097711227068779	-1.5469307112481374	-0.6096457994545207	-1.839101430119019	-0.6998815480401384	-1.5324567380929441	-1.6491063289159922	-2.223728682479118	-1.8610407177244672	-1.4728860960918413	-0.21128686984954337	-0.7017101338291852	-1.7070091918861006	-0.7745974865023845	-1.140502123283744	-2.3068778199416364	-1.7348625567909188	-1.2588783334200149	0.31036923949161055	-1.9141742893314047	-1.7639677933197646	-0.5482913318430377	-0.10757433599136501	-0.8641351667971509	-0.6671989381431881	-0.6044441199830575	-1.0968106084331175	-1.0604410231340058	-1.2861586553135953	-1.6758802032947075	-0.6309536779340118	-1.2953724954447075	-0.4836506718129685	-1.8338815094384475	-1.3201121356327046	-1.481294510665052	-1.796196177160792	-2.613746743102844
YDR259C	-0.8358780019521389	-1.1583394615692484	-0.6000485428834961	-0.9050597062750543	-0.5160974213087284	-0.655670363703441	-1.2689059378904284	-0.8345137508805616	-0.35842698573932197	-0.8383932448325285	-0.3468942717345304	-0.20663054031272715	-1.5187010413331623	-0.7803742853697626	-1.3220712174369473	-0.8158913692253424	0.05911632461351324	-0.6360526229575809	-1.0763669065337043	-0.7246567952798971	-0.6001510478469033	-1.7652132118791728	-1.3854555241308117	-0.6688247964402705	0.06424528089127846	-1.0566074267410221	-0.848506506820216	-0.5395110164128822	-0.12880656537010404	-0.27991630017936214	-0.6649036406690441	0.24266172662078578	-0.6571586480555618	-1.1001836522996644	-0.7700358527971491	-1.501613786671564	-1.7137923741407004	-1.028307091602755	-0.18952879698905128	-1.1898898735287657	-0.8063070256449095	-1.5525350333347054	-0.8785522993393273	-1.435529338251543
YDR310C	-0.17221107334093444	-0.03161483543563094	0.05782693926674894	-0.03590650320658868	0.06384262965272627	-0.0202447759049875	-0.08843323027338679	-0.279880106982609	-0.14824180106145146	0.23401448425354615	-0.03584469138210879	0.12137442503275257	0.11793684076474943	-0.21767257123126257	0.16671716463937047	-0.1933476214821081	0.18301441469431692	-0.004925151188546278	-0.28230992552869527	-0.13225747503914367	0.15557142760780168	0.013833339063164439	0.09045842368564783	0.010845085412035604	0.09886577946402539	-0.10255035972412296	-0.1987907145802109	-0.08165173077428534	0.06112753553556029	0.08482489592960447	0.04282152521378303	-0.02152767900579685	-0.05302339187014727	-0.19335258233945601	0.11377608097492267	0.1920580989351107	-0.08809681428057173	-0.4762730664443093	0.18284992851286846	-0.03998687720855099	-0.1382094742377981	0.15047024681441562	0.18387868747401545	-0.043911664514145
YDR423C	-0.6314239677295628	0.09447674284754903	0.5006788100993962	0.13802157797891446	0.12795417686085941	-0.46098037629269223	0.1886283650810755	-0.22413359662647114	-1.2792098772330636	0.41890767481799457	-0.8172057207423404	0.10759775644727232	0.3615690886602819	-0.1421365931101699	-0.2107422475653219	-0.007369096721189128	-0.4063612448696194	-0.1372285696033484	0.23106839221110298	0.12086767696459644	0.6724680277067805	-0.7592547976390568	-1.060699740745052	-0.5320645370080284	-0.6541343297750151	-0.03389823693576299	-1.508477080592372	0.1426539017136509	-0.5435990475476258	0.48680901737337423	-0.632411302327827	-0.8376279869654499	-0.09387952279402173	-0.43677629709537474	-0.6530473248134897	-0.4872729016823435	-0.9058088333823812	-0.23963702901507616	0.7702588404936107	-1.2792550775494043	-1.904327395943668	-1.0388251843197909	-0.1358682624651794	-0.2714422778450384
YDR451C	0.017377845974944295	-0.0334268198284593	-0.12610266292606384	-0.14555640404421566	0.22263633642507646	-0.16438071841758684	-0.16533957230397164	-0.3031301016917637	-0.05273422190970689	0.05400899179650101	-0.16184148572567103	0.03204463920412809	0.1483884064225314	-0.10496463783065144	0.06743745813507912	-0.26866419518914053	0.3215383668154156	-0.013708861361733354	-0.27738868955433565	-0.0961387540593329	-0.08751604963763532	-0.21939113437505395	-0.3086850076764421	-0.11997886449484194	-0.0923155910739144	-0.35232311948164535	-0.3015737824939645	0.17168641746565919	0.07275165883650328	0.028899782077323105	-0.31863578515481306	-0.3995009365128863	0.01050537290486972	-0.08592152299407703	-0.22609925177907664	-0.2288791423096841	-0.335572972683315	-0.1416466288981125	-0.05847334810336011	-0.2497807794425403	-0.3280639923265043	-0.5271442144475447	0.17446677962011004	-0.3914584498226244
YDR463W	0.6095842763754798	0.3973503636289391	0.637484960843363	0.7759875807533942	0.5898778739587258	0.766537555124322	0.22354451981446044	0.6003780518789528	1.163217957603578	0.4108953426711742	0.9016970144368843	0.2550705911171648	0.5012440663613438	0.9254973694505809	0.5239112711353011	0.47627499626761227	0.8944780794350133	0.8281026729616308	0.3688188042821747	0.5548879925414612	0.278110391063871	0.7891798292163449	0.8955245587338277	0.8004654026703992	0.48310876905713307	0.686630484316508	0.6852968772926307	0.46920380367688724	0.6121011818326245	0.5211487236860816	0.6696339861220502	0.7233344306939486	0.17330605572469687	0.8438675911965291	0.6214549092302577	0.49870516738864856	0.6098352570193202	0.7221084174481108	0.5318273393624517	0.26133093032668797	0.8354082296643425	0.5197853433634352	0.5251772043734294	0.3473776467467613
YEL009C	-0.43792919802738345	-0.5353777924841556	0.23263310034293094	-0.032649521307318116	0.16134067320082252	0.35189134284222756	0.29986338633986054	-0.20937238526526747	0.3800107755353353	0.04213741951930757	0.16075433376075288	0.0993834399605876	-0.26365215408730047	-0.0627141193695504	0.23922354608456942	0.3338019820205782	0.7552831372623898	-0.17357140057464304	0.3609521339942315	0.6808072460156864	-0.2914491336294478	-0.45152324797545274	-0.29346782825099427	0.26185392333333807	0.05318959939195216	-0.3870866851390251	-0.10451858795452038	0.5873210140580563	0.5910660541128766	-0.3270256872039594	-0.0270422729930545	-0.1731761320736338	-0.005979691266874192	-0.02237941439458794	-0.2818819534929172	-0.37995573740337624	-0.5499524363343224	0.03538877277968428	-0.13978599337555117	-0.5203056286252917	-0.08262764240842349	-0.4953005382077979	0.5422351373547775	-0.21249559230684872
YER040W	0.13620214373171288	0.3722889793391464	0.023481145034471462	0.2822068280188157	0.03759415459800103	0.3453506680640725	0.20880458473804178	0.2020359834685921	0.30608652176489354	-0.14534502361226576	0.6530628559642917	0.2629328387205505	0.15494403027193587	0.5186801381835523	0.11230794422545615	0.5727244712089348	0.35162719157332595	-0.35321952517116006	0.08571348598430317	0.3918714289538774	0.36602694532511815	0.36953362686538443	0.343048584409744	0.1996873044391946	0.5761612110156816	0.29684223127115805	0.5660218777148611	0.1354780588039617	0.2697772309606644	0.4925817734664937	0.21932626625208046	0.47366619854436887	0.15928264056427627	0.34443881028954115	1.1470759150292318	0.9664544099719319	0.44374575953488027	0.3146111872484617	0.44650123688868937	0.8342157081509127	0.45345417571713637	0.3719816829667171	0.07982573159157012	0.5087931476808771
YER111C	0.27661244301242083	0.19114362859555378	0.2650661042931084	0.26879175500634844	0.46436018759327036	0.2857141581129088	0.18796204207390307	0.3241679665796843	0.4758800021325792	0.2473350688590515	0.3896721193809693	0.5629330824199689	0.8037286581601704	0.2794467866144341	0.48852510487693845	0.20100701555702988	0.35127317459750385	0.8398994629553234	0.08498314640568652	0.06701329104467385	-0.31929150290946534	0.5329223756763395	0.631047667198042	0.8655399737789677	0.2941641275832869	0.5017750476198531	0.7634857699057027	0.12325385300670122	0.26670278618043686	-0.3004265676744539	0.2514058769239624	0.48616903589713606	0.35812275576046976	0.4219839617791586	0.1821079550821666	0.28600154660448585	0.9925665673282829	0.3642270760657381	-0.18440362132248633	-0.1042399253859535	0.29106296760128036	0.6541217369357404	0.4290567422849477	0.33815499376650016
YER161C	-0.3736837212413008	-0.0783018214858453	-0.007686432118284764	-0.39057780376226553	0.08724741128484634	0.052786292288941494	0.19290838733653182	0.0006408833964425126	-0.41330226129696473	-0.12267355192461021	-0.01856908232055944	-0.12510972035659687	0.015130672866066314	0.3504855199526928	0.06542909340346009	-0.19956466817949836	-0.1227278324789249	-0.12368659326460438	-0.09024362245770151	0.27451744810668505	-0.07060705117540284	0.0357566111413062	-0.27749794873582834	-0.23366438175333828	0.05818347944518213	0.14899094751234	-0.20395070859626613	0.2272866098622538	-0.1781327722638211	0.05985209842307701	-0.3980088013310914	-0.15148240859885176	0.030827623812628865	0.015968475402179244	1.1054117701103645	0.7827270072853975	-0.1127037919133658	0.22449933556986518	-0.2483963451410215	-0.3210179374730738	0.4236719369605997	-0.3381244511237194	0.1013806360913696	-0.18738464224708073
YER169W	-0.00201080947077914	0.901219453961682	0.3331466474132635	0.8626625041143756	0.25871206515496714	-0.05980640571067408	0.1308341247262398	0.28096242296891905	0.9269644411700646	0.1300506353827696	0.9601789073625507	0.4252963449609689	0.6074998725123545	0.7114415214308348	0.5463531043344959	0.6327547614783059	0.6011823378807499	0.07984236483273477	-0.22353992947572293	0.3903614552875622	0.5922591652497573	0.5670093806634063	0.8416275723915408	0.7256889447899794	0.20472430016589196	0.7312070394656027	0.36083255053833135	0.28750458435044934	0.26834271607705573	0.6256181750522292	0.8552598452725307	0.6081294012620767	-0.1713154601335079	0.6156176872139992	0.8460771722813372	0.8014687116108239	0.4982958187039099	0.14159663881000395	0.27647809540237367	0.5449436345095933	0.8108130791079882	0.9866662642928721	0.4393322602018054	0.42515563926621824
YFL021W	-0.49116061618440904	-0.3623152311226895	-0.33402644047759167	0.03372064926369632	-0.08026721202386589	-0.4426415755252775	-0.11893163265586139	-0.5412868420402274	0.14316149381186635	-0.272540912442138	0.3021069454441432	-0.1098914261026239	-0.4776927707577229	-0.07377775948385419	-0.3405328985916194	-0.21799797672173019	-0.02809974352639627	0.5184040170468958	-0.0063293623612415	-0.2291751459398658	-0.6454432315117172	-0.35657386642801087	-0.28307824991911035	-0.3005266321094211	-0.15981520787827713	-0.5518067068750784	-0.38901794444188076	0.0060164562549904765	0.09605790280782078	-0.6497036359462152	0.1747145627643373	-0.042154107757358866	-0.5364774039134979	-0.16504285768682342	-0.6590171249074918	-0.9861915818674163	-0.8306291542582032	-0.488991717268801	-0.369916637806894	-0.28527023714918387	-0.11302153489893456	-0.0415398983360981	-0.5079441115587795	-0.6709572235062154
YFR034C	0.7878649053644458	0.5730774521776498	0.4736089972457462	0.6174051597831293	0.47882571406030233	0.44086663352313205	0.42242153734854343	0.61601852809427	0.5068752265434913	0.7678810022461033	0.31792672184802157	0.49846952796148586	0.3646403059003798	0.6206795673012518	0.6335559675520996	0.5048185714028853	0.35171972711744626	0.720736869907882	0.5799330808479426	0.45677070518110624	0.31179504758709936	0.5420604180341501	0.7421259074561664	0.44708090818384144	0.5509132533675439	0.8375451769453595	0.12002284350865489	0.2827330750609153	0.4185786870279151	0.5808937011041017	0.5001818340300288	0.7207322816625559	0.578932702721559	0.3631653659205043	0.09975338576531248	0.2510753628470559	0.6045927897561162	0.6568113246630678	0.346454921590271	0.2061277624688483	0.49900099773796325	0.5036070911296531	0.6992771525825111	0.3905311639425786
YGL013C	-0.055564062894121864	0.2612722742407713	0.1915180787063018	0.017345960749704622	0.4000349712133542	-0.5657870303632888	0.4517701651182863	-0.03940744027243739	0.11279295723515886	-0.6739699207090913	0.15874925245670915	0.09522065370466119	0.2257452185570816	-0.034073184019142805	0.15317176733798799	-0.29001094399164323	-0.36203267009261647	0.24858745314254055	-0.2581965980889533	-0.5808380750962632	-0.9141841920027478	0.3036668937142253	0.23453065699915615	0.15935837752956059	-0.2388949486551814	0.4104957918274954	0.13798184423216975	-0.6056703622481305	-0.6230258536351813	-1.1441168505429284	0.24260048606171775	0.07976782375012642	-0.351594036325927	0.17083100365090603	-0.02169901828592364	-0.22901721239001582	0.4568047510238849	-0.14937715388518794	-0.5326188828426515	-0.34175795601212816	0.05021449748199659	0.48763096417614427	-0.12302269857116509	0.04444894837623404
YGL073W	-0.21761657724816658	-0.17855325931992994	0.11277192563504404	-0.2787392333378484	-0.13619519316041878	-0.14082054871259353	-0.018705533901793497	0.1586237185561929	-0.2762308463071196	-0.15962847368003463	-0.3039029652147226	-0.1516764671047279	-0.18162835801823513	-0.06602293570787987	-0.44166777924060696	-0.2116244051818426	-0.21058370829501183	-0.04604503689645226	-0.04859247586598726	-0.18652794058233535	-0.18883872551082528	-0.09338444733301068	-0.4163528782563695	-0.23050620338785283	-0.1726295801778425	-0.2054955937050238	-0.26409142937164987	-0.10221998819833003	-0.10046271870567536	-0.16204672023803796	-0.0511600535557587	-0.09596655046747248	0.058341642947754374	-0.16141080079023917	-0.23703179566277133	-0.26129039039863583	-0.25275163315535887	0.015055201133891694	-0.12232182364471009	-0.12939767551388162	-0.07659202589300264	-0.286629516860173	-0.1327471841753486	-0.06129894593535956
